ID,Year,Month,Day,Time,x,y
2018-12991-27/05/2021,2018,December,Thursday,05:20 pm,132887608,167068249
2013-12675-27/05/2021,2013,September,Monday,10:00 am,132027925,166399897
2017-12649-27/05/2021,2017,December,Thursday,03:50 pm,131642050,164046194
2017-1197-27/05/2021,2017,February,Sunday,04:00 pm,134980390,165176172
2013-173-27/05/2021,2013,May,Monday,11:05 am,133017684,167147131
2013-14602-27/05/2021,2013,November,Saturday,05:00 pm,148070290,169457759
2017-4463-27/05/2021,2017,May,Sunday,09:10 pm,133423677,168052669
2012-1112-27/05/2021,2012,January,Friday,03:15 pm,133003795,167931247
2017-6154-27/05/2021,2017,June,Monday,02:00 pm,133047576,168353238
2012-16294-27/05/2021,2012,September,Saturday,11:20 am,131904576,165098982
2016-538-27/05/2021,2016,December,Friday,03:00 pm,134280880,160591866
2013-7337-27/05/2021,2013,June,Monday,05:50 pm,132928693,166778257
2014-560-27/05/2021,2014,December,Thursday,04:26 pm,132060517,166488858
2012-20637-27/05/2021,2012,November,Friday,02:50 pm,132118548,165931451
2020-10003-27/05/2021,2020,November,Friday,04:00 pm,136923276,171710668
2014-12198-27/05/2021,2014,September,Sunday,09:30 pm,137464701,186631080
2015-1206-27/05/2021,2015,January,Wednesday,04:30 pm,133400674,167112532
2020-706-27/05/2021,2020,January,Saturday,05:00 pm,132433735,167318322
2017-11226-27/05/2021,2017,November,Tuesday,08:30 am,133462799,167849351
2020-8380-27/05/2021,2020,September,Monday,03:13 pm,132099035,167084464
2014-6470-27/05/2021,2014,May,Thursday,03:00 pm,134726266,165850075
2019-11575-27/05/2021,2019,November,Monday,08:15 am,132737883,166984756
2015-2470-27/05/2021,2015,February,Sunday,07:20 am,132079005,167307027
2012-6127-27/05/2021,2012,April,Thursday,08:45 am,131879228,164739552
2016-3124-27/05/2021,2016,January,Tuesday,07:45 pm,127520740,191917584
2018-4535-27/05/2021,2018,May,Wednesday,09:10 pm,132264181,166166520
2013-9620-27/05/2021,2013,July,Sunday,08:13 pm,133616650,169882775
2016-8811-27/05/2021,2016,May,Wednesday,10:30 am,132196686,164872381
2014-8409-27/05/2021,2014,June,Monday,08:40 am,132983502,168432636
2013-947-27/05/2021,2013,January,Monday,03:00 pm,132542987,167200577
2018-8337-27/05/2021,2018,August,Monday,07:14 pm,136559905,164944685
2013-6776-27/05/2021,2013,May,Wednesday,02:50 pm,133292081,168830172
2013-13740-27/05/2021,2013,October,Thursday,05:35 pm,132392281,167861312
2019-2212-27/05/2021,2019,March,Thursday,10:50 pm,132213596,167322207
2013-7060-27/05/2021,2013,May,Sunday,10:30 pm,138819536,164651834
2012-18951-27/05/2021,2012,October,Sunday,06:00 pm,133025662,167151707
2016-15950-27/05/2021,2016,November,Wednesday,03:29 pm,133255393,166985867
2020-9340-27/05/2021,2020,October,Monday,08:10 pm,132080148,164905722
2015-9498-27/05/2021,2015,August,Monday,07:45 am,132075268,166079569
2017-7175-27/05/2021,2017,July,Sunday,12:55 pm,132607671,167570025
2018-3878-27/05/2021,2018,April,Friday,05:07 pm,132847877,167074277
2015-5153-27/05/2021,2015,April,Saturday,09:10 pm,133537170,167572481
2013-6939-27/05/2021,2013,May,Saturday,02:00 am,118712750,182827164
2017-7145-27/05/2021,2017,July,Saturday,12:40 pm,132348363,165942061
2015-3408-27/05/2021,2015,March,Saturday,02:00 pm,83351576,257427389
2012-14204-27/05/2021,2012,August,Monday,07:30 am,132165036,165104323
2019-10038-27/05/2021,2019,October,Thursday,03:06 pm,133226985,167040971
2017-7740-27/05/2021,2017,August,Wednesday,08:30 am,132888597,167596650
2015-2227-27/05/2021,2015,February,Monday,07:00 am,133327770,168537145
2019-2643-27/05/2021,2019,March,Tuesday,10:30 am,133702964,169767403
2012-4401-27/05/2021,2012,March,Thursday,06:00 pm,132189776,166302408
2020-8282-27/05/2021,2020,September,Thursday,03:15 pm,133328257,160430398
2018-7503-27/05/2021,2018,July,Tuesday,07:00 pm,132590702,166494822
2019-4638-27/05/2021,2019,May,Saturday,03:20 pm,134275066,170747799
2015-14546-27/05/2021,2015,December,Wednesday,07:45 am,132532121,166062639
2013-6529-27/05/2021,2013,May,Friday,07:05 am,131990000,166978251
2018-12692-27/05/2021,2018,December,Wednesday,07:08 pm,130585158,172791246
2013-6829-27/05/2021,2013,May,Thursday,10:30 pm,132552140,167348727
2019-179-27/05/2021,2019,January,Tuesday,05:10 pm,132514968,166040747
2018-9709-27/05/2021,2018,September,Tuesday,03:55 pm,132759781,166253188
2014-5618-27/05/2021,2014,April,Tuesday,03:20 pm,132403383,166066449
2012-7793-27/05/2021,2012,May,Thursday,07:30 pm,133616568,168119541
2019-11255-27/05/2021,2019,November,Monday,10:45 am,133000056,167515560
2018-6576-27/05/2021,2018,June,Wednesday,08:55 am,131851164,164752125
2016-13350-27/05/2021,2016,September,Thursday,09:07 am,132915547,166557456
2018-6163-27/05/2021,2018,June,Sunday,07:00 pm,134365664,170671905
2013-8305-27/05/2021,2013,June,Friday,12:20 pm,133775011,169689892
2015-3869-27/05/2021,2015,March,Wednesday,04:35 pm,131752979,163890444
2014-20-27/05/2021,2014,January,Monday,07:33 am,132416323,166653288
2012-20948-27/05/2021,2012,November,Tuesday,03:00 pm,133023556,166149229
2016-11058-27/05/2021,2016,July,Friday,05:15 pm,132862215,168694895
2013-2274-27/05/2021,2013,February,Friday,01:30 pm,132397712,167652498
2017-4613-27/05/2021,2017,May,Tuesday,08:30 am,132486157,167319721
2020-7065-27/05/2021,2020,August,Friday,10:45 am,151235958,142932051
2013-1372-27/05/2021,2013,January,Friday,02:30 pm,139214259,164724270
2016-12876-27/05/2021,2016,August,Friday,06:50 pm,132020075,166985207
2016-10756-27/05/2021,2016,July,Friday,11:30 pm,133070708,166831959
2012-18309-27/05/2021,2012,October,Thursday,03:30 pm,132433695,167633448
2020-856-27/05/2021,2020,January,Thursday,08:00 am,132698558,165966340
2020-6180-27/05/2021,2020,July,Sunday,11:30 am,144253395,138335896
2018-299-27/05/2021,2018,January,Friday,06:35 pm,132828782,167081626
2013-10503-27/05/2021,2013,August,Monday,02:30 pm,135648318,164070270
2016-12016-27/05/2021,2016,August,Sunday,06:05 pm,128793019,176165236
2016-7085-27/05/2021,2016,April,Sunday,03:10 pm,131735586,164834309
2017-10589-27/05/2021,2017,October,Friday,03:35 pm,133306188,167094785
2013-7104-27/05/2021,2013,May,Thursday,06:20 am,132424085,165944006
2015-15310-27/05/2021,2015,December,Tuesday,06:45 am,133519000,167591989
2013-14858-27/05/2021,2013,November,Sunday,11:50 pm,131914356,164418612
2013-15573-27/05/2021,2013,December,Wednesday,03:40 pm,132737353,167080156
2016-8245-27/05/2021,2016,May,Saturday,09:15 am,132615062,169325950
2015-15171-27/05/2021,2015,December,Wednesday,09:00 am,132988449,166248634
2016-15567-27/05/2021,2016,October,Wednesday,01:00 pm,132091713,166882715
2015-14516-27/05/2021,2015,December,Tuesday,05:30 pm,133592663,169914346
2020-3425-27/05/2021,2020,April,Wednesday,04:00 pm,133062332,167036188
2020-1968-27/05/2021,2020,February,Thursday,08:15 pm,132888359,167607749
2020-9214-27/05/2021,2020,October,Thursday,08:55 am,133583555,169702504
2016-10490-27/05/2021,2016,July,Sunday,12:50 pm,132108790,164924737
2012-16006-27/05/2021,2012,September,Tuesday,10:15 am,151113257,133997443
2020-4286-27/05/2021,2020,May,Monday,01:45 pm,132588374,166641258
2012-1746-27/05/2021,2012,January,Wednesday,08:45 am,133064823,167003501
2017-8077-27/05/2021,2017,August,Friday,08:40 am,133871476,168476794
2016-11363-27/05/2021,2016,July,Friday,06:00 pm,132092690,166996819
2012-11190-27/05/2021,2012,June,Monday,09:55 am,132736783,166611896
2016-10270-27/05/2021,2016,June,Wednesday,06:33 am,132414762,166963142
2020-5352-27/05/2021,2020,June,Tuesday,03:20 pm,133843003,168477259
2017-5644-27/05/2021,2017,June,Saturday,04:55 pm,132113740,166089492
2012-8497-27/05/2021,2012,May,Tuesday,05:00 pm,132899087,165188816
2012-8660-27/05/2021,2012,May,Thursday,01:30 pm,132412303,167093882
2020-9483-27/05/2021,2020,October,Friday,07:11 pm,133694300,169547526
2017-5116-27/05/2021,2017,May,Tuesday,05:10 pm,151175676,133950554
2015-14464-27/05/2021,2015,December,Monday,04:30 pm,133561422,169244632
2015-13703-27/05/2021,2015,November,Friday,03:20 pm,132356640,165379290
2014-3345-27/05/2021,2014,March,Friday,01:30 pm,132589986,167485888
2014-1670-27/05/2021,2014,January,Wednesday,07:00 pm,134509808,171196619
2013-8177-27/05/2021,2013,June,Friday,07:30 pm,134131581,161008356
2017-12803-27/05/2021,2017,December,Monday,06:15 pm,132248552,167261746
2012-18500-27/05/2021,2012,October,Sunday,01:15 pm,141345238,198024053
2013-9321-27/05/2021,2013,July,Sunday,05:00 pm,133159203,166631548
2014-5452-27/05/2021,2014,April,Thursday,08:15 pm,133389919,167046272
2012-15513-27/05/2021,2012,September,Sunday,03:00 pm,134017230,166060080
2012-12988-27/05/2021,2012,July,Tuesday,07:00 am,132718213,167920839
2012-18566-27/05/2021,2012,October,Monday,04:00 pm,132808706,167332796
2012-14092-27/05/2021,2012,August,Friday,06:45 pm,133481209,167650053
2015-5232-27/05/2021,2015,April,Tuesday,07:40 am,132375518,167239067
2014-7503-27/05/2021,2014,June,Monday,09:30 am,132037575,166488197
2013-1679-27/05/2021,2013,February,Friday,09:25 pm,132277710,166060493
2018-6446-27/05/2021,2018,June,Saturday,10:58 am,132825976,160108415
2019-1142-27/05/2021,2019,February,Wednesday,04:30 pm,132756781,166448823
2014-7570-27/05/2021,2014,June,Wednesday,12:15 pm,132732179,168019721
2020-527-27/05/2021,2020,January,Monday,12:15 pm,133612788,169080544
2013-12425-27/05/2021,2013,September,Friday,04:00 pm,132734962,167110958
2013-7707-27/05/2021,2013,June,Wednesday,02:30 pm,133203953,168933211
2020-9705-27/05/2021,2020,November,Thursday,11:49 pm,132066026,167237602
2015-2908-27/05/2021,2015,March,Wednesday,05:25 pm,132655760,166130246
2019-7433-27/05/2021,2019,July,Saturday,03:45 pm,117075512,208097047
2015-2392-27/05/2021,2015,February,Tuesday,03:10 pm,131829386,167545270
2016-4861-27/05/2021,2016,February,Thursday,01:27 pm,132228353,167817830
2012-16137-27/05/2021,2012,September,Thursday,12:40 am,140950381,162457842
2013-9507-27/05/2021,2013,July,Friday,12:20 pm,125899187,194291692
2020-7306-27/05/2021,2020,August,Saturday,07:30 am,133545879,169284224
2014-13420-27/05/2021,2014,October,Tuesday,09:00 am,134475020,166841494
2017-12503-27/05/2021,2017,December,Tuesday,06:00 pm,132362925,166359742
2018-6707-27/05/2021,2018,July,Monday,08:10 am,133468237,167182646
2013-1894-27/05/2021,2013,February,Thursday,08:50 am,151083009,134001895
2016-115-27/05/2021,2016,November,Wednesday,02:00 pm,135570132,175439091
2016-732-27/05/2021,2016,December,Thursday,09:15 pm,134276548,170461923
2015-8606-27/05/2021,2015,July,Sunday,10:50 am,132372799,167744032
2015-7319-27/05/2021,2015,June,Wednesday,03:00 pm,134224796,178172653
2018-7894-27/05/2021,2018,August,Thursday,11:10 pm,132644045,167263113
2017-10231-27/05/2021,2017,October,Tuesday,02:50 pm,132030867,166504588
2014-10213-27/05/2021,2014,August,Monday,01:00 pm,107949975,170993471
2018-8747-27/05/2021,2018,August,Friday,06:25 pm,131913839,167187928
2016-8519-27/05/2021,2016,May,Friday,07:20 pm,133647540,169249758
2017-9189-27/05/2021,2017,September,Sunday,02:45 pm,133345998,163871506
2015-3457-27/05/2021,2015,March,Monday,01:55 pm,133134148,168669564
2016-12965-27/05/2021,2016,August,Monday,02:36 pm,151187049,135716641
2015-2564-27/05/2021,2015,February,Tuesday,05:46 pm,132115206,167084228
2020-3018-27/05/2021,2020,April,Saturday,08:45 am,133955126,170012505
2018-2897-27/05/2021,2018,March,Friday,10:22 am,132068221,166489071
2020-4220-27/05/2021,2020,May,Friday,03:04 pm,133030460,165520973
2017-9984-27/05/2021,2017,October,Tuesday,11:35 am,132021612,166576947
2017-9343-27/05/2021,2017,September,Wednesday,05:35 pm,133049617,168391505
2016-15945-27/05/2021,2016,November,Wednesday,04:30 pm,132598114,166255417
2014-35-27/05/2021,2014,January,Wednesday,10:30 am,107819556,169867432
2019-6854-27/05/2021,2019,July,Thursday,03:30 pm,135038513,169959107
2015-5845-27/05/2021,2015,May,Tuesday,03:15 pm,133085039,167204936
2015-1197-27/05/2021,2015,January,Wednesday,04:38 pm,132013777,164634393
2019-3394-27/05/2021,2019,April,Tuesday,09:30 am,131826758,164311145
2019-10809-27/05/2021,2019,October,Wednesday,07:35 am,132551796,166752364
2015-5045-27/05/2021,2015,April,Thursday,03:15 pm,132103890,166434695
2012-4584-27/05/2021,2012,February,Wednesday,02:50 pm,132253787,167222809
2018-7881-27/05/2021,2018,July,Tuesday,07:00 pm,132867422,168589653
2013-1385-27/05/2021,2013,January,Friday,10:37 pm,132399272,167520671
2016-13312-27/05/2021,2016,September,Tuesday,08:15 pm,132905706,166898160
2012-21235-27/05/2021,2012,December,Tuesday,02:20 pm,133028597,166009138
2015-4356-27/05/2021,2015,April,Monday,06:40 pm,132412303,167093882
2014-8931-27/05/2021,2014,July,Tuesday,09:15 pm,133293621,167558574
2013-14046-27/05/2021,2013,November,Friday,06:00 am,132695420,170138559
2019-5738-27/05/2021,2019,June,Monday,02:15 pm,132048650,167892384
2015-1532-27/05/2021,2015,January,Friday,01:45 pm,141841314,153387302
2017-401-27/05/2021,2017,January,Saturday,05:56 pm,132880251,167926544
2015-8328-27/05/2021,2015,July,Saturday,10:55 am,132705012,167321017
2014-8261-27/05/2021,2014,June,Thursday,05:35 pm,133817724,169765324
2015-10569-27/05/2021,2015,September,Friday,08:00 am,132574051,167329709
2017-4450-27/05/2021,2017,May,Sunday,06:15 am,132073459,165125246
2012-22025-27/05/2021,2012,December,Monday,03:15 pm,132551703,167342859
2012-9692-27/05/2021,2012,June,Friday,05:15 pm,133245131,166876361
2015-1951-27/05/2021,2015,February,Monday,02:00 pm,133162737,166914286
2014-15726-27/05/2021,2014,December,Saturday,02:55 am,152520395,162012040
2020-5502-27/05/2021,2020,July,Sunday,08:03 am,133602806,169151696
2012-11543-27/05/2021,2012,June,Saturday,01:40 am,151075548,134033133
2014-2767-27/05/2021,2014,February,Saturday,04:05 pm,133138014,169062034
2016-13348-27/05/2021,2016,September,Thursday,11:55 am,128953889,185971536
2019-3916-27/05/2021,2019,April,Tuesday,11:25 am,132881092,167928060
2014-4438-27/05/2021,2014,March,Monday,12:10 pm,132606546,167151641
2016-5042-27/05/2021,2016,February,Monday,03:45 pm,132903084,167643720
2014-207-27/05/2021,2014,May,Tuesday,07:00 pm,132814676,167307762
2017-11978-27/05/2021,2017,November,Sunday,09:00 am,133260635,166764920
2018-10629-27/05/2021,2018,October,Friday,02:30 pm,132731637,167639461
2013-14635-27/05/2021,2013,November,Thursday,11:00 pm,133675679,169806019
2016-6489-27/05/2021,2016,April,Sunday,03:40 pm,131876829,164386725
2015-12714-27/05/2021,2015,October,Wednesday,04:35 pm,133144276,167136115
2018-10041-27/05/2021,2018,September,Thursday,08:57 am,133977849,169602870
2014-9407-27/05/2021,2014,July,Wednesday,04:20 pm,133745287,169401071
2017-2792-27/05/2021,2017,March,Monday,05:00 pm,132361917,166611133
2014-13763-27/05/2021,2014,November,Tuesday,03:15 pm,133203928,167363581
2012-16868-27/05/2021,2012,September,Monday,04:35 pm,136281104,171384550
2014-12830-27/05/2021,2014,October,Tuesday,06:50 am,132554776,166085105
2015-10975-27/05/2021,2015,September,Tuesday,12:50 pm,132843521,167220438
2012-22299-27/05/2021,2012,December,Thursday,08:30 pm,151250629,173634886
2016-6217-27/05/2021,2016,March,Monday,02:55 am,133248693,168434349
2016-12183-27/05/2021,2016,August,Thursday,04:00 pm,132404324,167553544
2013-7235-27/05/2021,2013,May,Friday,03:00 pm,130702343,172463868
2017-8246-27/05/2021,2017,August,Wednesday,03:52 am,123431624,188471149
2013-16645-27/05/2021,2013,December,Tuesday,02:30 pm,131933275,165395342
2012-4745-27/05/2021,2012,March,Wednesday,06:40 pm,132586942,166652302
2014-7378-27/05/2021,2014,June,Friday,11:05 am,133228078,167041005
2014-4157-27/05/2021,2014,March,Tuesday,04:00 pm,132436775,166194692
2015-6530-27/05/2021,2015,May,Thursday,08:45 am,132644952,167637513
2014-3804-27/05/2021,2014,March,Tuesday,07:05 am,132795040,168241607
2014-2494-27/05/2021,2014,February,Sunday,12:15 pm,131995669,167305961
2014-9852-27/05/2021,2014,August,Saturday,04:30 pm,132100996,166530530
2015-9335-27/05/2021,2015,August,Wednesday,04:30 pm,133965503,169685316
2012-18495-27/05/2021,2012,October,Sunday,05:30 pm,132988905,167773971
2012-4877-27/05/2021,2012,March,Friday,09:15 am,134722548,165857099
2015-10618-27/05/2021,2015,September,Sunday,10:10 am,132499668,166892398
2018-7149-27/05/2021,2018,July,Saturday,06:40 pm,150608746,134272505
2017-10558-27/05/2021,2017,October,Thursday,07:00 pm,133146058,167038939
2013-6491-27/05/2021,2013,May,Thursday,09:30 am,132676532,166895727
2020-11435-27/05/2021,2020,December,Monday,06:05 pm,131649156,165003357
2015-11098-27/05/2021,2015,September,Thursday,02:25 pm,132218679,167912195
2016-13900-27/05/2021,2016,September,Wednesday,03:10 pm,132605970,169853659
2017-11506-27/05/2021,2017,November,Wednesday,11:20 am,133763953,169664201
2019-5078-27/05/2021,2019,May,Wednesday,12:15 pm,133372671,167802052
2013-5294-27/05/2021,2013,April,Sunday,12:45 pm,132331570,164992293
2015-11267-27/05/2021,2015,September,Wednesday,12:01 am,132031112,167570100
2018-5505-27/05/2021,2018,May,Wednesday,06:35 pm,133612812,169079081
2018-1182-27/05/2021,2018,February,Thursday,10:00 am,132727339,167488916
2016-2101-27/05/2021,2016,December,Wednesday,11:00 am,133742742,168129640
2018-5521-27/05/2021,2018,May,Thursday,08:30 am,133515281,167902635
2015-12657-27/05/2021,2015,October,Tuesday,11:55 am,133697207,169545834
2012-17091-27/05/2021,2012,September,Friday,01:00 pm,134469482,166010508
2012-7672-27/05/2021,2012,May,Wednesday,12:10 pm,125767727,177610426
2018-9270-27/05/2021,2018,September,Thursday,12:40 pm,134358835,166136279
2020-10276-27/05/2021,2020,November,Monday,08:30 am,133488248,166904191
2019-9761-27/05/2021,2019,October,Tuesday,06:05 pm,132101559,166497080
2016-7616-27/05/2021,2016,April,Friday,06:00 pm,136176241,171097041
2014-9765-27/05/2021,2014,July,Thursday,05:00 pm,133427579,167905055
2014-3680-27/05/2021,2014,March,Saturday,06:30 am,123698307,157617245
2012-7259-27/05/2021,2012,April,Wednesday,10:00 am,132526395,162806063
2017-7254-27/05/2021,2017,July,Wednesday,09:20 am,133025733,167502515
2018-7487-27/05/2021,2018,July,Monday,02:30 pm,132905706,166898160
2018-4362-27/05/2021,2018,May,Tuesday,03:28 pm,133804976,169781880
2018-12894-27/05/2021,2018,December,Wednesday,11:30 am,132909747,166974082
2016-11536-27/05/2021,2016,July,Wednesday,08:20 am,132430022,166444610
2016-15390-27/05/2021,2016,October,Thursday,03:15 pm,135164417,176226526
2015-5812-27/05/2021,2015,May,Monday,06:00 pm,132212993,164950855
2012-13095-27/05/2021,2012,July,Wednesday,08:12 pm,132503260,166686362
2015-12491-27/05/2021,2015,October,Thursday,02:50 pm,132178872,163244791
2020-1060-27/05/2021,2020,February,Tuesday,08:32 pm,132527551,167043691
2020-10804-27/05/2021,2020,December,Wednesday,02:40 pm,132905626,166958688
2020-2139-27/05/2021,2020,March,Tuesday,07:00 pm,148621234,143123091
2016-13403-27/05/2021,2016,September,Thursday,02:44 pm,133308817,168847050
2019-5082-27/05/2021,2019,May,Thursday,06:47 pm,133555880,165639194
2012-5656-27/05/2021,2012,March,Wednesday,05:00 pm,132913401,167643954
2014-12420-27/05/2021,2014,October,Friday,10:20 pm,133212696,168178914
2016-11745-27/05/2021,2016,July,Saturday,11:00 am,135331264,167326752
2012-7893-27/05/2021,2012,May,Saturday,09:20 pm,132912881,167708485
2015-10190-27/05/2021,2015,August,Thursday,11:49 am,132803409,167778054
2016-5257-27/05/2021,2016,March,Friday,05:30 pm,132967048,167101024
2018-10885-27/05/2021,2018,October,Thursday,07:15 pm,132026994,164941261
2019-3231-27/05/2021,2019,April,Thursday,09:00 am,132843507,167025712
2015-6270-27/05/2021,2015,May,Thursday,08:30 am,132902950,167053259
2013-476-27/05/2021,2013,January,Saturday,03:00 pm,135024303,168146916
2020-4527-27/05/2021,2020,June,Wednesday,08:00 am,132651133,167210566
2018-6987-27/05/2021,2018,July,Tuesday,12:40 pm,132328038,167050225
2016-10535-27/05/2021,2016,July,Monday,06:25 pm,131785701,164686051
2015-8027-27/05/2021,2015,July,Friday,10:34 pm,132890937,167099204
2015-561-27/05/2021,2015,January,Friday,01:13 pm,132030368,166522735
2015-7542-27/05/2021,2015,June,Monday,10:00 pm,133593912,169325792
2015-1467-27/05/2021,2015,January,Thursday,09:00 am,132933644,166421074
2013-8850-27/05/2021,2013,July,Thursday,08:20 am,132451068,165760874
2019-1192-27/05/2021,2019,February,Thursday,11:50 am,133215371,167361271
2016-16575-27/05/2021,2016,November,Friday,07:55 am,133605010,167726092
2015-8731-27/05/2021,2015,July,Wednesday,12:00 pm,150763112,133472093
2019-8600-27/05/2021,2019,August,Thursday,12:00 pm,132855290,168792859
2017-9736-27/05/2021,2017,September,Thursday,01:27 pm,125022851,177998119
2020-2034-27/05/2021,2020,March,Sunday,02:30 am,132871444,168250820
2013-176-27/05/2021,2013,May,Wednesday,02:00 pm,132723623,167639298
2019-5769-27/05/2021,2019,June,Tuesday,03:00 pm,135107368,165555469
2015-4102-27/05/2021,2015,March,Monday,06:25 pm,133601624,168393229
2012-1785-27/05/2021,2012,January,Wednesday,02:55 pm,133405220,168448131
2015-734-27/05/2021,2015,January,Thursday,11:20 am,132739156,167015691
2016-14551-27/05/2021,2016,October,Thursday,01:40 pm,131800149,164210082
2016-9147-27/05/2021,2016,June,Friday,05:50 pm,133078687,166560037
2017-6434-27/05/2021,2017,June,Saturday,12:50 pm,133212096,168178041
2016-15008-27/05/2021,2016,October,Tuesday,12:45 pm,132109082,166252478
2012-10064-27/05/2021,2012,June,Friday,03:00 am,152856103,150689439
2016-3213-27/05/2021,2016,January,Thursday,10:00 pm,150182597,131569501
2013-5766-27/05/2021,2013,March,Saturday,08:40 am,135278734,163275513
2019-10509-27/05/2021,2019,October,Wednesday,12:30 pm,132152420,167546021
2013-2786-27/05/2021,2013,February,Tuesday,04:30 pm,132111712,166510455
2014-10525-27/05/2021,2014,August,Monday,07:15 am,133972223,169562660
2013-6290-27/05/2021,2013,May,Sunday,01:20 pm,133119078,168273934
2013-13910-27/05/2021,2013,October,Monday,05:35 pm,132954975,168443078
2014-5086-27/05/2021,2014,April,Monday,07:55 pm,132721610,167727187
2018-2052-27/05/2021,2018,March,Thursday,03:00 pm,132917529,166003951
2012-10767-27/05/2021,2012,June,Tuesday,08:55 am,134480157,166070558
2012-16664-27/05/2021,2012,September,Thursday,09:00 am,133053388,168754131
2012-19061-27/05/2021,2012,October,Tuesday,01:57 pm,132958570,167038319
2012-897-27/05/2021,2012,January,Sunday,12:30 am,133601960,165734417
2019-2016-27/05/2021,2019,March,Saturday,08:15 pm,132171573,165281815
2018-9592-27/05/2021,2018,September,Friday,05:00 pm,132991407,166976333
2020-2950-27/05/2021,2020,April,Wednesday,03:16 pm,133265228,168834482
2017-3703-27/05/2021,2017,April,Thursday,06:54 pm,137166183,168628106
2019-11427-27/05/2021,2019,November,Saturday,10:00 am,151029036,134062287
2013-14767-27/05/2021,2013,November,Saturday,08:04 pm,130651399,162003418
2012-14680-27/05/2021,2012,August,Monday,03:30 pm,133092907,168881759
2017-11273-27/05/2021,2017,November,Wednesday,03:50 pm,133528540,167940995
2013-6469-27/05/2021,2013,May,Wednesday,08:35 pm,133637409,169415035
2013-250-27/05/2021,2013,July,Wednesday,02:40 pm,132060106,167767687
2019-10873-27/05/2021,2019,October,Thursday,01:20 pm,132429094,166476391
2018-2175-27/05/2021,2018,March,Monday,02:20 pm,133492132,169431984
2012-460-27/05/2021,2012,September,Friday,09:30 pm,133144965,167284697
2016-1842-27/05/2021,2016,December,Friday,10:40 am,151054181,133975359
2015-11782-27/05/2021,2015,October,Monday,02:15 pm,139801630,169845558
2016-14032-27/05/2021,2016,September,Thursday,07:45 am,132547254,166077979
2020-8266-27/05/2021,2020,September,Thursday,06:45 pm,125872294,194381833
2017-2415-27/05/2021,2017,March,Friday,09:45 am,135399261,164871600
2019-12518-27/05/2021,2019,December,Monday,12:20 pm,129190173,178408909
2017-11479-27/05/2021,2017,November,Monday,05:30 pm,133761637,167400583
2017-13221-27/05/2021,2017,December,Saturday,04:00 pm,132703910,165545717
2019-2460-27/05/2021,2019,March,Thursday,07:20 pm,133651406,168370310
2013-11326-27/05/2021,2013,August,Thursday,03:55 pm,133163187,168056173
2015-826-27/05/2021,2015,January,Saturday,10:00 pm,132882879,167791192
2015-6400-27/05/2021,2015,May,Sunday,06:20 pm,132189810,165116008
2018-6141-27/05/2021,2018,June,Saturday,06:10 pm,133007873,168418600
2018-7601-27/05/2021,2018,July,Friday,10:00 am,134052828,162558078
2016-1973-27/05/2021,2016,December,Sunday,09:27 pm,138478354,164464344
2015-2913-27/05/2021,2015,March,Wednesday,04:55 pm,132853834,168819276
2020-1907-27/05/2021,2020,February,Wednesday,06:45 pm,132890503,167526524
2015-7408-27/05/2021,2015,June,Saturday,02:45 am,87289763,198332030
2012-5214-27/05/2021,2012,March,Wednesday,04:00 pm,132591215,166494607
2017-9845-27/05/2021,2017,September,Thursday,03:00 pm,131848422,164862793
2016-15819-27/05/2021,2016,November,Sunday,10:51 am,133537683,163015567
2013-5891-27/05/2021,2013,May,Sunday,01:45 pm,131805880,172743377
2017-4365-27/05/2021,2017,May,Thursday,04:10 pm,133426634,167906885
2018-3184-27/05/2021,2018,March,Thursday,01:30 pm,132428676,166457003
2013-15495-27/05/2021,2013,December,Tuesday,08:35 am,132929037,166766740
2017-4272-27/05/2021,2017,May,Tuesday,02:26 pm,132081981,165197030
2015-11827-27/05/2021,2015,October,Monday,01:20 pm,132100996,166530530
2016-9436-27/05/2021,2016,June,Friday,12:00 pm,150123364,134782998
2018-5097-27/05/2021,2018,May,Saturday,10:55 pm,132392326,167837584
2013-14777-27/05/2021,2013,November,Sunday,06:25 pm,131950210,165617796
2018-9173-27/05/2021,2018,September,Wednesday,07:25 am,132441854,166068000
2016-14100-27/05/2021,2016,September,Monday,01:30 pm,136502690,172091559
2020-5781-27/05/2021,2020,July,Tuesday,02:26 pm,132225318,167912459
2014-8702-27/05/2021,2014,July,Friday,06:50 pm,132006103,167082158
2019-7822-27/05/2021,2019,August,Wednesday,04:15 pm,134402292,169724404
2015-6913-27/05/2021,2015,June,Saturday,08:55 am,133366048,167795055
2017-9791-27/05/2021,2017,September,Tuesday,07:20 pm,133042738,161047262
2015-13725-27/05/2021,2015,November,Friday,05:30 pm,132951577,161974434
2014-8712-27/05/2021,2014,July,Saturday,05:25 am,133037274,167930324
2013-4812-27/05/2021,2013,April,Wednesday,04:00 pm,132877180,168047590
2019-73-27/05/2021,2019,January,Friday,12:35 pm,132872017,168154846
2012-201-27/05/2021,2012,March,Sunday,09:00 pm,132366575,167316302
2014-10380-27/05/2021,2014,August,Friday,10:45 am,132077500,167379065
2016-7645-27/05/2021,2016,April,Saturday,03:00 pm,134070664,166848049
2012-634-27/05/2021,2012,January,Monday,09:20 am,131909480,164748387
2018-8789-27/05/2021,2018,August,Saturday,11:30 pm,133406730,169747534
2014-7444-27/05/2021,2014,June,Saturday,06:00 pm,131883998,165312505
