REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2018-6606-27/05/2021,2018,June,Friday,04:00 am,1344582.13,1689373.67
2016-11156-27/05/2021,2016,July,Friday,10:00 am,1329579.48,1669213.95
2020-5536-27/05/2021,2020,July,Monday,01:30 pm,1324676.65,1675865.71
2015-6217-27/05/2021,2015,May,Tuesday,04:40 pm,1326425.2,1662663.45
2017-9642-27/05/2021,2017,September,Wednesday,07:15 pm,1323961.69,1654633.35
2018-12915-27/05/2021,2018,December,Tuesday,03:45 pm,1345049.53,1678648.7
2017-12802-27/05/2021,2017,December,Monday,04:50 pm,1322558.55,1661220.37
2015-3087-27/05/2021,2015,March,Sunday,11:02 am,1317995.82,1642154.11
2014-7928-27/05/2021,2014,June,Monday,06:15 pm,1333935.34,1669131.56
2015-986-27/05/2021,2015,January,Friday,06:50 am,1334231.99,1665182.72
2012-1396-27/05/2021,2012,January,Wednesday,04:40 pm,1327382.28,1670486.86
2020-5007-27/05/2021,2020,June,Friday,03:28 pm,1334550.53,1680534.84
2017-987-27/05/2021,2017,February,Wednesday,04:30 pm,1323607.6,1666121.69
2014-8484-27/05/2021,2014,May,Friday,09:00 pm,1326146.59,1596936.48
2018-204-27/05/2021,2018,January,Thursday,12:55 pm,1322631.3,1675700.38
2013-99-27/05/2021,2013,March,Wednesday,05:20 pm,1331000.85,1672251.3
2020-1750-27/05/2021,2020,February,Friday,04:35 pm,1331469.19,1669031.63
2016-8357-27/05/2021,2016,May,Tuesday,09:10 am,1328861.78,1676940.5
2017-10015-27/05/2021,2017,October,Wednesday,08:10 am,1337852.48,1687201.68
2016-912-27/05/2021,2016,December,Sunday,01:13 pm,1331303.31,1675745.58
2013-2933-27/05/2021,2013,February,Thursday,09:10 pm,1337060.06,1695405.1
2015-13140-27/05/2021,2015,November,Friday,05:25 pm,1341923.72,1661976.86
2018-6518-27/05/2021,2018,June,Wednesday,09:50 am,1328390.9,1673716.64
2017-8159-27/05/2021,2017,August,Sunday,07:30 pm,1327432.21,1668782.52
2012-14954-27/05/2021,2012,August,Friday,02:15 pm,1324322.06,1663148.5
2013-13110-27/05/2021,2013,October,Friday,01:40 pm,1078499.82,1698016.14
2014-15602-27/05/2021,2014,December,Wednesday,01:05 pm,1321148.27,1660553.89
2019-7544-27/05/2021,2019,July,Tuesday,01:50 pm,1326082.43,1671516.78
2012-826-27/05/2021,2012,January,Friday,04:30 pm,1336080.31,1692236.44
2013-13736-27/05/2021,2013,October,Thursday,02:50 pm,1330628.16,1671038.76
2016-1921-27/05/2021,2016,December,Friday,03:15 pm,1324418.54,1660680.0
2014-3405-27/05/2021,2014,February,Friday,02:30 pm,1326661.14,1672838.08
2016-9243-27/05/2021,2016,May,Friday,09:30 am,1323569.14,1705342.84
2016-11399-27/05/2021,2016,July,Saturday,06:00 pm,1332599.08,1681609.28
2015-8249-27/05/2021,2015,July,Friday,12:01 am,1329526.68,1688945.06
2015-8225-27/05/2021,2015,July,Thursday,12:08 pm,1323940.22,1677840.22
2019-12366-27/05/2021,2019,December,Thursday,07:32 am,1326405.99,1677739.6
2016-9255-27/05/2021,2016,June,Monday,08:15 am,1322883.51,1661278.63
2017-11419-27/05/2021,2017,November,Sunday,05:32 pm,1339551.26,1700125.05
2019-6733-27/05/2021,2019,July,Monday,02:50 pm,1319719.91,1685758.9
2019-6496-27/05/2021,2019,June,Sunday,01:10 pm,1419730.96,1921253.23
2013-9514-27/05/2021,2013,July,Thursday,06:20 pm,1332335.35,1668699.02
2016-2349-27/05/2021,2016,January,Monday,11:30 am,1331597.16,1667595.13
2014-7328-27/05/2021,2014,April,Thursday,05:27 pm,1321186.25,1678129.45
2017-11772-27/05/2021,2017,November,Tuesday,02:00 pm,1344612.97,1688783.93
2013-678-27/05/2021,2013,January,Saturday,07:30 pm,1482237.12,1533495.03
2017-8760-27/05/2021,2017,August,Wednesday,10:00 am,1331409.34,1688244.26
2012-5546-27/05/2021,2012,March,Monday,09:50 am,1322728.82,1649907.11
2012-10051-27/05/2021,2012,June,Thursday,06:40 pm,1328009.31,1671120.62
2017-1144-27/05/2021,2017,February,Saturday,10:00 pm,1240582.54,1928681.69
2020-4065-27/05/2021,2020,May,Saturday,10:30 pm,1352363.75,1681589.67
2015-12616-27/05/2021,2015,October,Friday,02:30 pm,1331394.55,1686863.04
2014-7487-27/05/2021,2014,June,Monday,04:25 pm,1320713.72,1676060.8
2016-4878-27/05/2021,2016,February,Thursday,04:10 pm,1337903.73,1685352.47
2016-16323-27/05/2021,2016,November,Friday,07:00 pm,1323846.64,1672359.02
2016-10227-27/05/2021,2016,June,Sunday,12:01 am,1237950.07,1593417.34
2016-2387-27/05/2021,2016,February,Tuesday,05:55 pm,1329072.86,1672620.95
2016-16243-27/05/2021,2016,November,Wednesday,09:05 pm,1333380.58,1681102.01
2016-13968-27/05/2021,2016,September,Friday,02:00 am,1321012.27,1676843.1
2012-1292-27/05/2021,2012,January,Sunday,11:00 am,1320512.77,1664885.94
2016-6572-27/05/2021,2016,April,Tuesday,09:30 am,1328674.58,1673776.86
2019-4348-27/05/2021,2019,May,Saturday,03:43 pm,1342746.56,1676414.93
2014-2000-27/05/2021,2014,February,Wednesday,03:00 pm,1327554.93,1666204.48
2015-9917-27/05/2021,2015,August,Thursday,12:35 pm,1338789.55,1661538.7
2015-10080-27/05/2021,2015,August,Monday,02:40 pm,1325017.48,1673923.25
2019-8655-27/05/2021,2019,August,Friday,04:45 pm,1336472.22,1680601.82
2016-8771-27/05/2021,2016,May,Thursday,10:05 am,1327539.61,1665118.55
2016-16490-27/05/2021,2016,November,Tuesday,12:30 pm,1329057.06,1668981.6
2014-685-27/05/2021,2014,January,Wednesday,11:00 pm,1331021.75,1675685.16
2014-2825-27/05/2021,2014,February,Monday,07:40 am,1328750.81,1681185.42
2019-2843-27/05/2021,2019,March,Monday,07:35 am,1327743.93,1677400.11
2019-5775-27/05/2021,2019,June,Tuesday,02:45 pm,1328368.01,1679016.5
2020-2875-27/05/2021,2020,March,Friday,08:00 pm,1320675.41,1670881.74
2012-7773-27/05/2021,2012,May,Thursday,05:45 pm,1327233.36,1662061.69
2017-5042-27/05/2021,2017,May,Sunday,06:40 pm,1340066.65,1666634.29
2012-918-27/05/2021,2012,January,Monday,12:30 pm,1455838.75,1559708.31
2012-6621-27/05/2021,2012,April,Sunday,10:00 am,1329217.94,1679882.34
2016-12583-27/05/2021,2016,August,Saturday,02:00 am,1324931.8,1675365.19
2019-12761-27/05/2021,2019,December,Monday,09:45 pm,1319127.0,1672310.49
2019-9104-27/05/2021,2019,September,Friday,04:50 pm,1334581.19,1678976.22
2019-12611-27/05/2021,2019,December,Wednesday,04:53 pm,1330145.61,1679314.89
2012-1305-27/05/2021,2012,January,Tuesday,07:00 am,1290533.44,1756462.12
2012-18941-27/05/2021,2012,October,Saturday,01:00 pm,1324175.41,1668902.48
2020-4304-27/05/2021,2020,May,Tuesday,10:50 am,1336080.31,1692236.44
2014-6569-27/05/2021,2014,May,Sunday,03:50 pm,1316332.5,1632412.52
2012-12873-27/05/2021,2012,July,Sunday,02:30 pm,1330765.11,1666293.95
2019-8221-27/05/2021,2019,August,Sunday,01:10 pm,1534615.83,1504623.49
2013-6467-27/05/2021,2013,May,Wednesday,07:04 pm,1329827.07,1677950.7
2018-10009-27/05/2021,2018,September,Wednesday,11:35 am,1321128.56,1661171.51
2012-19343-27/05/2021,2012,November,Saturday,09:30 pm,1355517.31,1885097.36
2015-7240-27/05/2021,2015,June,Friday,11:00 pm,1442925.44,1384516.8
2017-12768-27/05/2021,2017,December,Sunday,11:15 pm,1323258.2,1660177.99
2020-8459-27/05/2021,2020,September,Wednesday,03:55 pm,1328552.57,1670359.47
2015-11382-27/05/2021,2015,September,Thursday,12:42 pm,1328821.71,1674127.68
2013-14035-27/05/2021,2013,October,Thursday,03:10 pm,1329030.84,1676437.2
2013-7320-27/05/2021,2013,June,Monday,09:10 am,1327149.4,1671227.62
2017-2058-27/05/2021,2017,March,Thursday,09:35 am,1326585.27,1672737.43
2012-21312-27/05/2021,2012,December,Wednesday,06:55 pm,1336848.16,1681212.44
2014-1102-27/05/2021,2014,January,Thursday,08:25 am,1347414.94,1658218.43
2013-2251-27/05/2021,2013,February,Thursday,07:10 pm,1332733.34,1673383.67
2018-4292-27/05/2021,2018,April,Thursday,09:45 pm,1325510.06,1706217.72
2019-4350-27/05/2021,2019,May,Friday,11:00 pm,1341931.86,1659773.27
2013-3224-27/05/2021,2013,March,Wednesday,04:40 pm,1319886.59,1678300.06
2017-8616-27/05/2021,2017,August,Friday,05:00 pm,1319289.65,1827244.7
2016-10761-27/05/2021,2016,July,Friday,10:45 pm,1487603.87,1338432.34
2013-9527-27/05/2021,2013,July,Friday,06:05 pm,1323128.22,1659593.46
2013-2622-27/05/2021,2013,February,Friday,02:00 pm,1322931.05,1676062.27
2015-11144-27/05/2021,2015,September,Friday,05:35 pm,1329594.11,1668043.15
2014-8893-27/05/2021,2014,July,Wednesday,09:50 pm,1321548.04,1649999.77
2014-8955-27/05/2021,2014,July,Friday,04:30 pm,1325803.86,1668995.42
2019-8480-27/05/2021,2019,August,Sunday,06:15 pm,1360886.26,1687923.94
2013-2735-27/05/2021,2013,February,Monday,06:30 pm,1320684.96,1677301.57
2016-4076-27/05/2021,2016,February,Friday,05:55 pm,1332015.63,1679296.5
2014-9687-27/05/2021,2014,July,Wednesday,08:45 am,1325327.33,1675357.42
2013-7278-27/05/2021,2013,June,Saturday,02:30 am,1059425.09,1711547.97
2015-10600-27/05/2021,2015,September,Sunday,12:10 pm,1321973.52,1663026.69
2016-5135-27/05/2021,2016,March,Wednesday,04:50 pm,1451373.15,1564327.98
2012-15492-27/05/2021,2012,September,Saturday,01:30 pm,1468828.63,1621618.65
2017-8966-27/05/2021,2017,September,Monday,09:00 am,1335114.34,1791498.51
2014-4973-27/05/2021,2014,April,Friday,06:30 pm,1327442.14,1668443.8
2019-3785-27/05/2021,2019,April,Wednesday,06:45 pm,1322718.87,1670659.79
2012-22418-27/05/2021,2012,December,Sunday,08:20 am,1360959.95,1846856.34
2019-3089-27/05/2021,2019,March,Sunday,08:25 am,1327121.41,1673280.8
2020-9046-27/05/2021,2020,October,Friday,03:15 pm,1325277.77,1671618.06
2015-13749-27/05/2021,2015,November,Saturday,01:15 pm,1336610.32,1684634.95
2016-12214-27/05/2021,2016,August,Thursday,04:30 pm,1335392.7,1675185.76
2012-6977-27/05/2021,2012,April,Friday,01:50 pm,1337267.18,1685430.46
2015-1821-27/05/2021,2015,February,Friday,08:45 am,1328859.45,1677079.43
2012-20773-27/05/2021,2012,November,Monday,04:10 pm,1324729.44,1663909.32
2014-8008-27/05/2021,2014,June,Thursday,12:45 pm,1280757.99,1865161.69
2017-8539-27/05/2021,2017,August,Thursday,10:15 am,1353458.08,1672514.91
2018-3548-27/05/2021,2018,April,Saturday,08:45 pm,1328418.06,1672104.21
2019-2702-27/05/2021,2019,March,Monday,08:40 am,1329036.52,1670283.23
2020-10420-27/05/2021,2020,November,Saturday,09:35 am,1323576.72,1659423.41
2012-4796-27/05/2021,2012,February,Monday,04:24 pm,1327419.51,1669172.94
2017-3156-27/05/2021,2017,March,Thursday,08:31 am,1322680.48,1660794.99
2012-7543-27/05/2021,2012,April,Monday,03:15 pm,1332631.0,1671431.9
2013-10201-27/05/2021,2013,August,Monday,07:15 am,1351889.31,1681388.61
2012-8249-27/05/2021,2012,May,Thursday,11:30 am,1288103.73,1967736.17
2013-4445-27/05/2021,2013,April,Tuesday,05:34 pm,1327372.31,1670065.24
2015-1914-27/05/2021,2015,February,Sunday,01:00 pm,1327996.61,1679256.59
2018-8687-27/05/2021,2018,August,Wednesday,07:43 pm,1329830.55,1674644.42
2018-5033-27/05/2021,2018,May,Friday,03:45 pm,1335712.82,1683174.7
2019-1013-27/05/2021,2019,February,Monday,08:40 am,1236346.52,1882023.94
2015-3203-27/05/2021,2015,March,Tuesday,05:30 pm,1328456.65,1670979.49
2015-5399-27/05/2021,2015,May,Saturday,11:50 am,1327525.73,1673625.28
2014-9613-27/05/2021,2014,July,Sunday,05:45 pm,1322960.83,1669785.8
2017-9173-27/05/2021,2017,September,Friday,10:00 pm,1497177.28,1739727.98
2020-5086-27/05/2021,2020,June,Sunday,09:10 pm,1326390.75,1679153.45
2017-13000-27/05/2021,2017,December,Saturday,03:35 pm,1334756.2,1671144.07
2014-2416-27/05/2021,2014,February,Friday,06:50 am,1322282.82,1677760.1
2016-8775-27/05/2021,2016,May,Wednesday,09:40 pm,1335966.45,1682345.59
2017-10810-27/05/2021,2017,October,Thursday,05:50 pm,1322653.44,1664748.05
2018-11634-27/05/2021,2018,November,Thursday,06:30 am,1330000.28,1683474.99
2012-3170-27/05/2021,2012,February,Friday,09:45 am,1328489.16,1670187.49
2017-6820-27/05/2021,2017,March,Wednesday,09:00 am,1326814.84,1673545.2
2015-10710-27/05/2021,2015,September,Wednesday,04:00 pm,1332280.78,1670410.05
2016-11629-27/05/2021,2016,July,Wednesday,06:00 pm,1338343.27,1662192.22
2018-5976-27/05/2021,2018,June,Wednesday,06:49 am,1329056.34,1669526.7
2018-12594-27/05/2021,2018,December,Monday,04:30 pm,1335275.06,1687933.48
2017-12095-27/05/2021,2017,November,Thursday,12:30 am,1330301.05,1653948.91
2015-1571-27/05/2021,2015,January,Saturday,04:00 pm,1325261.63,1645941.06
2015-15184-27/05/2021,2015,December,Thursday,03:55 pm,1330748.77,1671914.53
2014-5421-27/05/2021,2014,April,Wednesday,09:15 am,1341248.23,1706108.36
2012-20189-27/05/2021,2012,November,Saturday,03:15 pm,1321037.13,1664385.78
2017-8486-27/05/2021,2017,August,Tuesday,03:00 pm,1332226.17,1672077.36
2016-15032-27/05/2021,2016,October,Tuesday,06:20 pm,1329459.65,1673964.96
2015-3317-27/05/2021,2015,March,Friday,12:50 pm,1324135.56,1670033.53
2017-1790-27/05/2021,2017,February,Thursday,08:00 am,1242121.09,1769571.58
2012-9513-27/05/2021,2012,May,Wednesday,03:10 pm,1336881.64,1680619.77
2014-7507-27/05/2021,2014,June,Monday,01:30 pm,1415499.92,1693457.83
2018-1282-27/05/2021,2018,February,Sunday,01:10 am,1322604.9,1666533.6
2014-12209-27/05/2021,2014,August,Friday,07:30 am,1325166.32,1675485.0
2017-4932-27/05/2021,2017,May,Friday,03:45 am,1323879.9,1655419.0
2015-6361-27/05/2021,2015,May,Saturday,01:30 pm,1333153.56,1670440.32
2014-15917-27/05/2021,2014,December,Wednesday,02:50 pm,1326407.2,1663329.68
2012-16757-27/05/2021,2012,September,Friday,05:30 pm,1328123.69,1673815.07
2012-879-27/05/2021,2012,January,Thursday,03:01 pm,1327526.46,1665567.22
2018-10271-27/05/2021,2018,October,Wednesday,01:49 pm,1341920.18,1692592.34
2020-2185-27/05/2021,2020,March,Wednesday,06:10 pm,1328078.06,1671569.39
2016-15372-27/05/2021,2016,October,Thursday,08:15 am,1328749.73,1673538.52
2014-3982-27/05/2021,2014,March,Wednesday,02:45 pm,1332259.75,1671076.47
2017-10080-27/05/2021,2017,October,Thursday,05:55 pm,1332227.63,1671761.35
2013-7002-27/05/2021,2013,May,Monday,03:30 pm,1330623.32,1670361.88
2015-10301-27/05/2021,2015,August,Sunday,10:15 am,1327513.27,1673636.83
2020-2336-27/05/2021,2020,March,Monday,09:30 pm,1323673.88,1660984.23
2012-12852-27/05/2021,2012,July,Sunday,06:05 am,1256445.69,1575764.21
2020-2620-27/05/2021,2020,February,Wednesday,10:17 am,1327355.66,1680160.57
2013-544-27/05/2021,2013,January,Wednesday,03:30 pm,1382439.71,1648178.79
2013-14606-27/05/2021,2013,November,Thursday,01:25 pm,1333096.98,1681431.13
2012-7321-27/05/2021,2012,April,Thursday,07:50 am,1321778.66,1664916.1
2014-10843-27/05/2021,2014,August,Wednesday,08:50 am,1318490.19,1648624.15
2013-6894-27/05/2021,2013,May,Friday,06:31 pm,1320699.88,1666262.6
2018-2409-27/05/2021,2018,March,Friday,06:30 pm,1326559.92,1668496.69
2014-6916-27/05/2021,2014,May,Tuesday,09:45 am,1319975.77,1648465.23
2014-1838-27/05/2021,2014,February,Monday,05:55 pm,1325774.48,1670149.13
2013-2529-27/05/2021,2013,February,Thursday,11:50 am,1334568.88,1691271.22
2014-5490-27/05/2021,2014,April,Saturday,04:50 am,1388305.34,1644106.88
2017-1967-27/05/2021,2017,February,Tuesday,08:25 am,1329088.33,1691670.27
2015-1752-27/05/2021,2015,February,Wednesday,06:10 pm,1338787.87,1661686.74
2013-5761-27/05/2021,2013,May,Wednesday,04:00 pm,1458785.41,1748152.33
2020-6029-27/05/2021,2020,July,Wednesday,07:00 am,1429613.56,1503266.74
2012-2869-27/05/2021,2012,February,Monday,03:40 pm,1324322.69,1679210.18
2015-13422-27/05/2021,2015,November,Friday,04:45 pm,1325915.83,1664786.38
2017-9984-27/05/2021,2017,October,Tuesday,11:35 am,1320216.12,1665769.47
2018-11262-27/05/2021,2018,October,Sunday,04:00 pm,1349363.95,1673186.99
2015-4458-27/05/2021,2015,April,Wednesday,10:45 pm,1333601.36,1689549.53
2014-8553-27/05/2021,2014,July,Wednesday,12:15 am,1323078.24,1677391.09
2014-7089-27/05/2021,2014,May,Saturday,07:00 am,1319913.15,1679917.94
2019-12206-27/05/2021,2019,December,Sunday,02:25 am,1335667.54,1664721.33
2016-2048-27/05/2021,2016,December,Tuesday,09:55 am,1338243.57,1698736.9
2019-8098-27/05/2021,2019,August,Wednesday,07:05 pm,1355138.71,1663675.47
2016-10359-27/05/2021,2016,May,Saturday,03:00 pm,1330032.69,1674818.2
2013-16206-27/05/2021,2013,December,Wednesday,07:40 pm,1327093.84,1675576.47
2016-7526-27/05/2021,2016,April,Thursday,01:55 pm,1325871.85,1662552.04
2015-8779-27/05/2021,2015,July,Wednesday,04:30 pm,1317646.09,1678645.25
2014-6544-27/05/2021,2014,May,Saturday,10:15 am,1340923.08,2060936.52
2016-8135-27/05/2021,2016,May,Thursday,07:00 am,1348402.91,1679461.57
2015-9933-27/05/2021,2015,August,Thursday,07:45 pm,1329872.59,1668983.84
2013-3803-27/05/2021,2013,March,Tuesday,05:37 pm,1329744.32,1668163.9
2015-9359-27/05/2021,2015,August,Tuesday,07:25 am,1330616.65,1681977.61
2018-7753-27/05/2021,2018,July,Tuesday,05:00 pm,1342028.26,1703421.02
2018-7844-27/05/2021,2018,August,Thursday,07:42 pm,1316050.23,1647069.63
2016-4197-27/05/2021,2016,February,Monday,05:10 pm,1328721.29,1672399.18
2013-15116-27/05/2021,2013,November,Monday,05:30 pm,1343185.81,1706489.37
2020-6556-27/05/2021,2020,August,Thursday,05:30 pm,1350514.59,1715068.72
2018-3456-27/05/2021,2018,April,Friday,12:00 pm,1509504.69,1340346.5
2019-527-27/05/2021,2019,January,Saturday,11:40 am,1334552.28,1685124.09
2017-10300-27/05/2021,2017,October,Sunday,01:30 am,1328128.45,1670970.36
2013-13661-27/05/2021,2013,October,Wednesday,05:00 pm,1314962.21,1632688.19
2018-10006-27/05/2021,2018,September,Wednesday,08:40 am,1329043.2,1670049.08
2015-15159-27/05/2021,2015,December,Thursday,01:00 pm,1324033.83,1660664.49
2015-13524-27/05/2021,2015,November,Monday,05:05 pm,1322390.81,1674423.31
2016-90-27/05/2021,2016,November,Wednesday,05:15 pm,1330800.07,1665075.72
2012-9768-27/05/2021,2012,June,Saturday,02:20 pm,1318792.53,1647389.96
2019-6185-27/05/2021,2019,June,Saturday,02:25 am,1325531.51,1657108.05
2012-19479-27/05/2021,2012,October,Sunday,05:15 pm,1335268.77,1671749.62
2019-6053-27/05/2021,2019,June,Monday,10:00 pm,1325887.89,1675695.59
2016-13138-27/05/2021,2016,September,Saturday,01:30 pm,1324229.21,1666498.53
2012-7470-27/05/2021,2012,April,Saturday,03:00 pm,1332231.08,1671890.59
2012-10264-27/05/2021,2012,June,Monday,09:00 am,1329871.92,1651777.57
2014-15953-27/05/2021,2014,December,Friday,12:30 am,1427623.19,1644737.51
2012-8828-27/05/2021,2012,May,Monday,08:10 am,1353263.25,1655032.76
2020-2302-27/05/2021,2020,March,Sunday,05:25 pm,1334589.22,1699563.5
2013-36-27/05/2021,2013,February,Monday,07:40 am,1329441.03,1670214.42
2020-3393-27/05/2021,2020,April,Monday,12:00 pm,1350214.12,1721270.73
2013-12449-27/05/2021,2013,September,Tuesday,12:06 pm,1331355.61,1669285.37
2018-8437-27/05/2021,2018,August,Wednesday,08:00 am,1331208.35,1672525.75
2012-7760-27/05/2021,2012,April,Monday,03:45 pm,1326393.6,1679134.01
2016-14328-27/05/2021,2016,September,Friday,06:30 pm,1327926.63,1670464.7
2012-7721-27/05/2021,2012,May,Thursday,01:30 pm,1335906.15,1691379.68
2015-1080-27/05/2021,2015,January,Saturday,03:00 pm,1240121.99,1892161.1
2019-11991-27/05/2021,2019,December,Monday,11:00 am,1323434.64,1670930.07
2016-4105-27/05/2021,2016,February,Sunday,10:50 am,1323759.31,1660655.46
2019-10127-27/05/2021,2019,October,Saturday,07:15 pm,1319364.71,1644593.58
2013-886-27/05/2021,2013,January,Saturday,04:30 pm,1324319.06,1663273.94
2015-7974-27/05/2021,2015,July,Thursday,07:15 am,1330125.95,1659640.8
2019-2356-27/05/2021,2019,March,Tuesday,09:15 am,1330620.82,1671338.28
2013-11926-27/05/2021,2013,September,Wednesday,05:10 pm,1327996.82,1663499.93
2014-8756-27/05/2021,2014,July,Saturday,11:30 pm,1351596.85,1681066.57
2016-5412-27/05/2021,2016,March,Tuesday,04:00 pm,1330516.47,1661732.21
2020-6521-27/05/2021,2020,August,Wednesday,03:40 pm,1343731.06,1706185.8
2013-16128-27/05/2021,2013,December,Tuesday,10:00 am,1316453.68,1639147.64
2013-13178-27/05/2021,2013,October,Sunday,05:15 am,1316258.26,1645179.99
2015-6381-27/05/2021,2015,May,Saturday,06:45 pm,1320795.16,1674888.57
2012-657-27/05/2021,2012,January,Monday,03:45 pm,1388869.93,1646814.31
2016-12659-27/05/2021,2016,August,Monday,09:40 am,1325753.17,1670752.65
2020-9103-27/05/2021,2020,October,Monday,01:25 pm,1329678.48,1660052.36
2016-13054-27/05/2021,2016,August,Tuesday,07:30 pm,1330756.63,1666613.56
2016-14488-27/05/2021,2016,October,Tuesday,05:30 pm,1332213.51,1672352.01
2015-614-27/05/2021,2015,January,Saturday,11:05 pm,1353791.61,1650458.42
2015-3145-27/05/2021,2015,March,Thursday,10:45 pm,1200458.45,1644918.45
2016-16526-27/05/2021,2016,November,Wednesday,06:00 pm,1360682.16,1657975.83
2013-6900-27/05/2021,2013,May,Friday,05:15 pm,1342897.98,1705545.61
2019-485-27/05/2021,2019,January,Friday,01:30 pm,1508029.09,1340353.91
2017-5366-27/05/2021,2017,May,Monday,03:50 pm,1321831.34,1712469.95
2018-12588-27/05/2021,2018,November,Thursday,06:30 pm,1316771.53,1627633.19
2020-9208-27/05/2021,2020,October,Thursday,05:40 am,1323479.43,1677829.54
2015-3584-27/05/2021,2015,March,Thursday,04:15 pm,1330263.08,1668994.03
2018-13465-27/05/2021,2018,December,Thursday,04:20 pm,1323250.24,1661472.36
2019-531-27/05/2021,2019,January,Saturday,04:46 pm,1318783.56,1645539.81
2018-3979-27/05/2021,2018,April,Thursday,01:15 pm,1327510.78,1666096.73
2018-10794-27/05/2021,2018,October,Tuesday,02:09 pm,1322349.71,1652220.86
2013-15545-27/05/2021,2013,December,Wednesday,08:30 am,1333414.42,1679338.87
2016-8056-27/05/2021,2016,May,Tuesday,11:45 am,1330716.14,1687772.86
2015-5262-27/05/2021,2015,April,Tuesday,09:55 pm,1331021.16,1669872.54
2020-324-27/05/2021,2020,January,Monday,09:20 pm,1331062.01,1668048.12
2018-7805-27/05/2021,2018,August,Wednesday,09:50 pm,1328387.74,1667755.27
2014-2445-27/05/2021,2014,February,Friday,03:30 pm,1342869.46,1661250.74
2012-21817-27/05/2021,2012,December,Thursday,03:30 pm,1324933.96,1670968.69
2012-4650-27/05/2021,2012,March,Tuesday,10:30 am,1245572.23,1734518.65
2015-10336-27/05/2021,2015,August,Monday,08:55 am,1331360.79,1669028.13
2016-2902-27/05/2021,2016,January,Tuesday,04:15 pm,1510289.76,1340110.8
2016-13015-27/05/2021,2016,August,Tuesday,05:45 pm,1386834.03,1667799.66
2012-13884-27/05/2021,2012,August,Tuesday,04:25 pm,1328564.16,1670189.62
2016-7902-27/05/2021,2016,May,Friday,04:30 pm,1322648.88,1669516.79
2018-13081-27/05/2021,2018,December,Saturday,11:30 am,1324311.26,1664054.98
2018-4705-27/05/2021,2018,May,Thursday,08:00 am,1334980.35,1684089.51
2012-13817-27/05/2021,2012,August,Monday,12:05 pm,1324844.28,1668269.94
2017-1746-27/05/2021,2017,February,Tuesday,06:00 pm,1337423.1,1681232.2
2012-7552-27/05/2021,2012,April,Monday,06:00 pm,1325880.03,1667771.98
2019-1412-27/05/2021,2019,February,Wednesday,01:30 am,1346184.46,1693329.8
2018-8653-27/05/2021,2018,August,Wednesday,05:38 pm,1323900.67,1679670.46
2013-10525-27/05/2021,2013,August,Monday,05:45 pm,1326595.63,1671433.95
2014-8846-27/05/2021,2014,July,Tuesday,07:30 pm,1449190.01,1686386.99
2020-7793-27/05/2021,2020,September,Friday,07:41 pm,1334450.71,1695787.2
2013-4454-27/05/2021,2013,April,Tuesday,06:30 pm,1321441.74,1651528.73
2017-8258-27/05/2021,2017,August,Wednesday,10:40 am,1332311.5,1669056.54
2015-11033-27/05/2021,2015,September,Wednesday,05:00 pm,1331650.15,1692434.11
2014-9631-27/05/2021,2014,July,Friday,02:20 pm,1325085.37,1661670.49
2020-3036-27/05/2021,2020,April,Saturday,04:00 pm,1329372.57,1652644.45
2018-931-27/05/2021,2018,February,Thursday,02:00 am,1315872.05,1642544.46
2013-9796-27/05/2021,2013,July,Friday,04:10 am,1322278.54,1652765.07
2012-19801-27/05/2021,2012,November,Sunday,09:42 pm,1339973.03,1661085.56
2014-14613-27/05/2021,2014,November,Monday,02:45 pm,1329224.9,1676451.08
2013-6452-27/05/2021,2013,May,Wednesday,05:45 pm,1320770.29,1673572.29
2020-3542-27/05/2021,2020,April,Monday,01:22 pm,1329087.33,1684735.01
2019-3844-27/05/2021,2019,April,Sunday,01:00 am,1325822.58,1672842.5
2020-6349-27/05/2021,2020,July,Thursday,06:00 pm,1354583.67,1659689.59
2019-6007-27/05/2021,2019,June,Monday,11:20 pm,1328023.05,1642030.82
2017-2366-27/05/2021,2017,March,Thursday,06:00 pm,1334146.29,1678278.16
2018-4298-27/05/2021,2018,April,Sunday,09:50 pm,1330469.39,1689076.37
2019-7291-27/05/2021,2019,July,Wednesday,01:50 pm,1323251.63,1670501.45
2015-3214-27/05/2021,2015,March,Wednesday,09:00 am,1335266.93,1672383.65
2013-14460-27/05/2021,2013,November,Sunday,09:28 pm,1337908.56,1697908.13
2013-8987-27/05/2021,2013,July,Saturday,08:50 pm,1321208.64,1651032.29
2018-379-27/05/2021,2018,January,Monday,03:55 pm,1331242.33,1672569.99
2017-6183-27/05/2021,2017,June,Tuesday,08:05 am,1327486.07,1655703.31
2019-12252-27/05/2021,2019,December,Monday,02:45 pm,1333191.27,1674250.06
2012-16594-27/05/2021,2012,September,Wednesday,04:30 pm,1320384.46,1685907.37
2014-15717-27/05/2021,2014,December,Saturday,09:30 am,1332373.16,1666370.92
2012-8362-27/05/2021,2012,May,Saturday,12:30 pm,1332235.88,1671719.91
2015-9456-27/05/2021,2015,August,Saturday,06:50 pm,1324230.52,1666434.43
2018-6765-27/05/2021,2018,July,Tuesday,05:00 pm,1332175.04,1687728.73
2013-11063-27/05/2021,2013,August,Friday,05:30 pm,1324432.96,1659694.42
