REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2018-9743-27/05/2021,2018,September,Wednesday,08:35 am,1319276.5,1644347.84
2020-9839-27/05/2021,2020,November,Tuesday,01:36 pm,1328457.27,1688613.24
2012-654-27/05/2021,2012,January,Monday,05:00 pm,1442982.51,1404957.09
2017-1933-27/05/2021,2017,February,Sunday,12:30 pm,1326694.82,1665876.89
2012-12303-27/05/2021,2012,July,Friday,07:55 am,1338487.55,1662065.56
2020-5490-27/05/2021,2020,July,Saturday,05:15 pm,1322374.99,1674726.87
2013-7662-27/05/2021,2013,June,Tuesday,12:10 pm,1335059.68,1687505.78
2013-5878-27/05/2021,2013,May,Saturday,09:25 pm,1320990.35,1670844.64
2019-3399-27/05/2021,2019,April,Tuesday,09:40 am,1324117.02,1670723.19
2015-10479-27/05/2021,2015,September,Thursday,06:45 am,1326175.45,1671002.09
2020-8504-27/05/2021,2020,October,Thursday,06:03 pm,1322897.53,1675399.18
2016-3422-27/05/2021,2016,January,Wednesday,10:10 pm,1363476.61,1713799.01
2015-7381-27/05/2021,2015,June,Wednesday,02:15 pm,1321736.08,1655290.7
2017-5738-27/05/2021,2017,June,Wednesday,08:30 am,1328785.57,1668956.37
2013-6479-27/05/2021,2013,May,Thursday,07:40 am,1328646.36,1699709.45
2015-5246-27/05/2021,2015,April,Tuesday,05:00 pm,1332284.93,1701514.56
2015-12124-27/05/2021,2015,October,Wednesday,09:10 am,1338439.45,1682438.22
2017-5218-27/05/2021,2017,May,Friday,07:35 am,1328872.94,1676442.07
2013-3075-27/05/2021,2013,March,Sunday,10:58 am,1322082.09,1651948.62
2012-12104-27/05/2021,2012,July,Monday,12:34 pm,1510348.34,1340746.47
2012-12564-27/05/2021,2012,July,Tuesday,01:30 pm,1335621.64,1693672.27
2018-9918-27/05/2021,2018,September,Sunday,08:00 pm,1342700.58,1613636.07
2014-1504-27/05/2021,2014,January,Sunday,11:00 am,1325787.24,1669433.92
2014-13080-27/05/2021,2014,September,Monday,05:00 am,1322265.81,1705058.03
2017-2869-27/05/2021,2017,March,Thursday,09:40 am,1332230.25,1671922.32
2017-6002-27/05/2021,2017,June,Sunday,12:30 pm,1259550.89,1941854.16
2015-1805-27/05/2021,2015,February,Thursday,08:50 pm,1430859.25,1624201.98
2014-14674-27/05/2021,2014,November,Tuesday,05:50 pm,1326268.34,1676370.39
2016-15344-27/05/2021,2016,October,Wednesday,03:00 am,1325074.27,1671104.98
2020-5850-27/05/2021,2020,July,Thursday,04:20 pm,1330432.17,1676768.94
2017-13172-27/05/2021,2017,December,Saturday,05:30 pm,1324550.61,1676338.68
2013-868-27/05/2021,2013,January,Saturday,03:00 am,1337567.61,1670809.9
2012-14209-27/05/2021,2012,August,Monday,09:00 am,1322282.82,1677760.1
2016-10927-27/05/2021,2016,July,Wednesday,06:45 am,1330635.32,1675352.25
2018-11041-27/05/2021,2018,October,Tuesday,06:00 am,1331791.2,1692353.34
2014-7429-27/05/2021,2014,June,Saturday,05:25 pm,1323869.55,1660659.23
2014-13319-27/05/2021,2014,October,Saturday,05:00 pm,1329312.28,1679292.64
2012-16560-27/05/2021,2012,September,Tuesday,07:45 am,1321009.96,1665305.3
2013-8892-27/05/2021,2013,July,Thursday,04:20 pm,1330007.92,1674808.6
2016-354-27/05/2021,2016,December,Saturday,11:40 am,1351073.68,1655554.69
2018-4773-27/05/2021,2018,May,Friday,06:00 pm,1322934.84,1665627.63
2018-10546-27/05/2021,2018,October,Wednesday,05:30 pm,1327001.72,1666188.67
2020-5133-27/05/2021,2020,June,Tuesday,08:45 am,1343429.59,1706242.46
2012-10017-27/05/2021,2012,June,Thursday,02:15 pm,1335939.12,1693257.92
2012-15826-27/05/2021,2012,September,Friday,03:00 pm,1325692.23,1673113.04
2020-9173-27/05/2021,2020,October,Wednesday,08:15 am,1324370.48,1661702.56
2017-581-27/05/2021,2017,January,Friday,08:25 am,1332578.45,1669053.42
2016-11199-27/05/2021,2016,July,Monday,12:25 pm,1336389.72,1778221.81
2020-3235-27/05/2021,2020,April,Tuesday,07:06 pm,1328463.68,1672254.34
2012-14709-27/05/2021,2012,August,Monday,06:20 pm,1328652.7,1684038.2
2012-12400-27/05/2021,2012,July,Saturday,01:45 pm,1343391.76,1656745.83
2015-1132-27/05/2021,2015,January,Friday,12:30 pm,1330290.33,1683542.1
2018-5316-27/05/2021,2018,May,Friday,06:00 pm,1321127.41,1673083.81
2015-10440-27/05/2021,2015,September,Wednesday,01:30 pm,1320773.5,1666832.01
2014-15564-27/05/2021,2014,December,Wednesday,10:15 am,1324441.0,1659467.92
2016-4377-27/05/2021,2016,February,Saturday,01:45 pm,1323665.08,1660652.47
2016-14253-27/05/2021,2016,September,Wednesday,03:40 pm,1333932.6,1669212.42
2012-6628-27/05/2021,2012,April,Sunday,01:20 pm,1325571.4,1665737.57
2012-18508-27/05/2021,2012,October,Saturday,12:30 pm,976164.46,2330723.68
2015-8949-27/05/2021,2015,July,Monday,12:15 pm,1330405.29,1683958.32
2012-20519-27/05/2021,2012,November,Thursday,01:15 pm,1092536.82,2095953.12
2015-7840-27/05/2021,2015,June,Tuesday,01:30 am,1292044.1,1780293.96
2018-10833-27/05/2021,2018,October,Wednesday,04:54 pm,1511794.18,1339479.17
2019-7563-27/05/2021,2019,July,Wednesday,06:45 am,1351890.59,1681231.91
2014-8060-27/05/2021,2014,June,Sunday,12:30 pm,1317484.81,1647138.97
2016-16294-27/05/2021,2016,November,Friday,06:20 am,1324319.06,1663273.94
2020-4959-27/05/2021,2020,June,Wednesday,03:30 pm,1336147.45,1690247.43
2020-11344-27/05/2021,2020,December,Thursday,05:53 pm,1325539.86,1673426.0
2015-213-27/05/2021,2015,May,Wednesday,09:00 am,1317142.86,1641548.45
2015-13884-27/05/2021,2015,November,Tuesday,01:55 pm,1323992.11,1673551.12
2013-15669-27/05/2021,2013,December,Friday,12:15 pm,1323227.04,1677020.68
2016-6122-27/05/2021,2016,March,Friday,09:10 am,1331436.82,1645832.84
2019-6917-27/05/2021,2019,July,Saturday,05:25 pm,1325562.16,1679187.23
2016-12970-27/05/2021,2016,August,Monday,05:20 pm,1328892.1,1675403.99
2016-8070-27/05/2021,2016,May,Tuesday,06:10 pm,1350196.45,1655145.74
2016-16313-27/05/2021,2016,November,Friday,04:00 pm,1340956.93,1701980.69
2016-15553-27/05/2021,2016,October,Sunday,05:40 pm,1263586.58,1713789.41
2017-2350-27/05/2021,2017,March,Thursday,02:40 pm,1323906.6,1666342.78
2012-12815-27/05/2021,2012,July,Saturday,12:00 pm,1312791.64,1717258.6
2012-10763-27/05/2021,2012,June,Monday,04:20 pm,1332651.83,1685882.34
2017-11572-27/05/2021,2017,November,Thursday,05:45 pm,1330720.49,1685891.54
2018-2592-27/05/2021,2018,March,Wednesday,03:00 pm,1328487.57,1671852.81
2015-1737-27/05/2021,2015,February,Wednesday,05:15 pm,1319843.75,1668369.86
2015-10046-27/05/2021,2015,August,Sunday,05:15 pm,1326125.23,1672575.24
2013-14405-27/05/2021,2013,November,Saturday,09:48 am,1336184.6,1680379.07
2014-3979-27/05/2021,2014,March,Friday,08:00 am,1328673.75,1684025.65
2018-10139-27/05/2021,2018,September,Saturday,11:20 am,1328465.98,1632258.04
2014-8327-27/05/2021,2014,June,Saturday,11:40 am,1323759.08,1660655.46
2013-12464-27/05/2021,2013,September,Tuesday,07:15 pm,1320957.46,1599172.51
2018-10636-27/05/2021,2018,October,Friday,03:45 pm,1514306.6,1733441.57
2020-9579-27/05/2021,2020,November,Monday,04:30 pm,1325277.22,1672878.55
2014-14949-27/05/2021,2014,December,Tuesday,04:25 pm,1335564.32,1681175.88
2018-2065-27/05/2021,2018,February,Wednesday,03:20 pm,1331062.07,1672332.34
2013-9730-27/05/2021,2013,July,Wednesday,12:40 pm,1331159.92,1671053.06
2017-3866-27/05/2021,2017,April,Thursday,02:01 pm,1318758.02,1675840.25
2016-8994-27/05/2021,2016,May,Friday,01:30 pm,1320694.47,1676880.77
2014-7396-27/05/2021,2014,June,Friday,06:55 pm,1327273.38,1679362.04
2012-9736-27/05/2021,2012,June,Friday,06:21 pm,1329959.53,1657289.87
2012-1837-27/05/2021,2012,January,Thursday,11:40 am,1079246.92,1697267.73
2015-14098-27/05/2021,2015,November,Sunday,01:10 pm,1321917.72,1660276.47
2016-13654-27/05/2021,2016,September,Thursday,12:48 pm,1257479.57,1942587.91
2016-10172-27/05/2021,2016,June,Monday,05:10 pm,1326253.06,1671482.77
2016-15805-27/05/2021,2016,November,Saturday,08:54 pm,1079045.98,1697679.48
2012-4747-27/05/2021,2012,March,Wednesday,03:55 pm,1351046.53,1654767.75
2017-4294-27/05/2021,2017,May,Tuesday,12:20 pm,1340943.52,1663251.63
2017-55-27/05/2021,2017,January,Tuesday,03:43 pm,1323677.18,1675016.29
2014-8492-27/05/2021,2014,December,Thursday,06:55 am,1319006.4,1679131.28
2019-3721-27/05/2021,2019,April,Tuesday,12:30 pm,1332437.21,1670420.31
2019-5453-27/05/2021,2019,June,Monday,09:55 am,1336485.48,1687419.78
2012-17796-27/05/2021,2012,October,Wednesday,09:10 pm,1324349.87,1656621.26
2018-8747-27/05/2021,2018,August,Friday,06:25 pm,1319138.4,1671879.28
2019-3055-27/05/2021,2019,March,Saturday,10:30 am,1325998.48,1662088.85
2013-9548-27/05/2021,2013,July,Friday,12:00 pm,1329231.17,1671000.93
2013-1474-27/05/2021,2013,January,Monday,05:47 pm,1330391.35,1678387.88
2018-1885-27/05/2021,2018,February,Monday,05:50 am,1332373.16,1666370.92
2020-10841-27/05/2021,2020,December,Thursday,04:45 pm,1332105.28,1687658.25
2012-20439-27/05/2021,2012,November,Wednesday,05:00 pm,1333980.46,1686298.22
2014-6272-27/05/2021,2014,May,Sunday,02:35 pm,1320515.12,1648685.13
2017-8076-27/05/2021,2017,August,Friday,09:05 am,1325607.25,1676354.38
2015-14108-27/05/2021,2015,November,Sunday,04:00 pm,1327876.39,1674428.6
2013-14000-27/05/2021,2013,October,Wednesday,06:25 pm,1323945.07,1677639.71
2013-15561-27/05/2021,2013,December,Wednesday,08:10 am,1329616.46,1668584.76
2012-19878-27/05/2021,2012,November,Monday,05:15 pm,1337423.88,1681217.95
2016-14245-27/05/2021,2016,September,Thursday,12:25 pm,1258806.01,1942240.98
2020-383-27/05/2021,2020,January,Wednesday,03:52 pm,1328998.21,1607115.69
2017-8577-27/05/2021,2017,August,Friday,09:30 am,1324330.32,1663089.22
2016-1463-27/05/2021,2016,December,Saturday,10:17 am,1357175.2,1885912.1
2014-621-27/05/2021,2014,January,Wednesday,10:30 am,1337526.67,1697026.77
2014-14811-27/05/2021,2014,November,Friday,04:40 pm,1374343.32,1710920.03
2014-7173-27/05/2021,2014,June,Sunday,01:15 pm,1529168.56,1534158.22
2017-1239-27/05/2021,2017,February,Wednesday,10:00 am,1323970.24,1676782.12
2015-11466-27/05/2021,2015,September,Sunday,06:30 am,1334562.85,1697532.58
2015-3661-27/05/2021,2015,March,Friday,07:10 pm,1329488.84,1674243.03
2020-7141-27/05/2021,2020,August,Tuesday,01:30 pm,1343854.42,1706918.44
2019-4325-27/05/2021,2019,May,Saturday,08:48 am,1337356.02,1672079.01
2012-5481-27/05/2021,2012,March,Monday,11:00 am,1330997.32,1687176.5
2015-14362-27/05/2021,2015,December,Saturday,01:50 am,1327676.18,1673181.12
2012-1567-27/05/2021,2012,January,Saturday,11:30 am,1326322.42,1660404.87
2019-12081-27/05/2021,2019,December,Wednesday,04:35 pm,1351950.95,1653729.55
2017-3654-27/05/2021,2017,April,Wednesday,12:50 pm,1322384.53,1632465.6
2018-3030-27/05/2021,2018,March,Monday,06:42 pm,1333302.14,1677653.52
2016-14532-27/05/2021,2016,October,Wednesday,09:40 pm,1318690.12,1680522.58
2015-6898-27/05/2021,2015,June,Saturday,09:40 am,1319125.61,1670999.07
2020-8738-27/05/2021,2020,October,Thursday,08:40 pm,1244416.7,1781660.69
2016-3525-27/05/2021,2016,January,Saturday,12:00 pm,1325792.09,1669257.06
2020-7452-27/05/2021,2020,September,Wednesday,12:00 pm,1331533.01,1660540.12
2013-14884-27/05/2021,2013,November,Wednesday,05:30 pm,1340959.33,1694134.67
2020-4557-27/05/2021,2020,June,Thursday,06:30 am,1342434.42,1703799.59
2014-12480-27/05/2021,2014,October,Monday,05:00 pm,1335120.78,1671837.96
2012-14228-27/05/2021,2012,August,Thursday,05:20 pm,1329053.0,1669703.88
2017-5796-27/05/2021,2017,June,Friday,03:40 am,1318433.18,1648625.98
2015-3407-27/05/2021,2015,March,Sunday,02:00 pm,1339632.54,1671115.33
2016-866-27/05/2021,2016,December,Friday,06:10 pm,1330555.38,1681901.38
2012-18901-27/05/2021,2012,October,Saturday,04:00 pm,1390820.97,1641821.01
2012-9954-27/05/2021,2012,June,Tuesday,10:40 pm,1338197.84,1663539.02
2013-604-27/05/2021,2013,January,Thursday,11:45 am,1319245.91,1653237.17
2017-12171-27/05/2021,2017,December,Friday,09:45 pm,1324377.25,1649947.27
2012-19795-27/05/2021,2012,November,Sunday,05:47 pm,1329483.39,1674233.16
2012-3105-27/05/2021,2012,February,Thursday,03:00 pm,1323854.87,1675286.52
2014-10996-27/05/2021,2014,August,Monday,03:45 pm,1324213.07,1667520.59
2012-3749-27/05/2021,2012,February,Monday,05:30 pm,1329226.46,1671155.57
2019-2423-27/05/2021,2019,March,Wednesday,05:45 pm,1524777.02,1750948.94
2020-632-27/05/2021,2020,January,Thursday,01:55 pm,1326431.95,1668966.24
2018-611-27/05/2021,2018,January,Monday,08:05 am,1328071.36,1673661.87
2016-4387-27/05/2021,2016,February,Saturday,09:30 pm,1505241.13,1466793.01
2012-17867-27/05/2021,2012,October,Thursday,02:50 pm,1329101.3,1668283.65
2020-1735-27/05/2021,2020,February,Friday,06:23 pm,1332373.16,1666370.92
2014-14880-27/05/2021,2014,November,Friday,02:45 pm,1333099.23,1679341.24
2017-12311-27/05/2021,2017,December,Wednesday,09:30 am,1329481.05,1677781.45
2015-4666-27/05/2021,2015,April,Tuesday,04:45 pm,1327577.69,1666205.22
2014-14907-27/05/2021,2014,November,Friday,08:45 am,1324615.46,1670060.84
2019-6193-27/05/2021,2019,June,Saturday,01:28 pm,1334228.47,1679377.41
2012-19807-27/05/2021,2012,November,Monday,07:30 am,1333277.7,1685371.45
2014-12701-27/05/2021,2014,October,Sunday,03:35 am,1511775.09,1338386.01
2015-1436-27/05/2021,2015,January,Tuesday,07:45 am,1329736.31,1684337.19
2015-1708-27/05/2021,2015,February,Tuesday,02:00 pm,1345452.03,1692564.7
2013-10571-27/05/2021,2013,August,Wednesday,08:30 am,1328254.21,1669717.26
2014-13599-27/05/2021,2014,October,Friday,02:00 pm,1333268.54,1681353.79
2020-58-27/05/2021,2020,January,Saturday,01:12 am,1333955.59,1678205.3
2012-5145-27/05/2021,2012,March,Monday,12:20 am,1334526.3,1691701.04
2017-12235-27/05/2021,2017,December,Monday,12:37 pm,1322356.58,1675716.47
2020-4795-27/05/2021,2020,June,Friday,02:59 pm,1333197.69,1669076.37
2016-7145-27/05/2021,2016,April,Monday,06:50 am,1390064.71,1647752.99
2016-5265-27/05/2021,2016,March,Saturday,02:30 am,1325629.86,1675374.44
2013-4338-27/05/2021,2013,March,Saturday,04:45 pm,1349023.37,1662831.16
2015-11322-27/05/2021,2015,September,Wednesday,09:15 pm,1333396.29,1689758.68
2017-12011-27/05/2021,2017,November,Tuesday,08:45 am,1333610.1,1685123.47
2018-11388-27/05/2021,2018,October,Saturday,11:32 am,1325777.63,1670085.45
2018-7430-27/05/2021,2018,July,Sunday,02:00 pm,1324330.31,1663088.72
2014-11316-27/05/2021,2014,September,Sunday,12:30 pm,1350262.02,1674005.9
2012-5069-27/05/2021,2012,March,Monday,05:30 am,1326061.04,1676365.88
2016-9111-27/05/2021,2016,June,Thursday,01:00 pm,1511919.84,1736357.01
2016-3285-27/05/2021,2016,January,Sunday,06:00 pm,1332580.14,1682366.64
2017-4259-27/05/2021,2017,April,Sunday,10:30 am,1359100.18,1617788.02
2013-11524-27/05/2021,2013,September,Monday,03:40 pm,1386684.02,1645302.55
2016-12635-27/05/2021,2016,August,Sunday,08:00 pm,1384190.97,1686841.1
2013-6112-27/05/2021,2013,May,Friday,08:35 am,1512543.01,1339200.82
2018-6529-27/05/2021,2018,June,Wednesday,12:00 pm,1347170.98,1658674.16
2014-1709-27/05/2021,2014,January,Monday,11:50 am,1324163.09,1673172.02
2015-6133-27/05/2021,2015,May,Monday,07:30 pm,1365315.84,1648092.25
2016-7422-27/05/2021,2016,April,Sunday,04:50 pm,1326847.17,1666323.1
2020-6236-27/05/2021,2020,July,Monday,06:30 pm,1328561.12,1671629.47
2020-10350-27/05/2021,2020,November,Thursday,12:20 am,1330627.06,1675344.74
2012-13561-27/05/2021,2012,August,Wednesday,08:00 pm,1332037.88,1671654.43
2014-1445-27/05/2021,2014,January,Wednesday,12:00 pm,1320435.16,1665288.46
2014-15926-27/05/2021,2014,December,Wednesday,08:35 pm,1335499.58,1676611.29
2016-9633-27/05/2021,2016,June,Wednesday,12:30 pm,1333153.94,1677525.54
2013-16112-27/05/2021,2013,December,Monday,06:30 pm,1331812.14,1683486.03
2012-11134-27/05/2021,2012,June,Saturday,07:00 pm,1510511.02,1340007.72
2014-453-27/05/2021,2014,October,Saturday,01:20 pm,1330734.93,1679295.68
2016-12692-27/05/2021,2016,August,Monday,08:30 am,1335246.65,1670343.96
2015-14939-27/05/2021,2015,December,Friday,05:35 pm,1334420.37,1678383.89
2012-4614-27/05/2021,2012,March,Tuesday,06:45 am,1333995.93,1686285.66
2012-1868-27/05/2021,2012,January,Friday,09:30 am,1301413.97,1736414.04
2014-10962-27/05/2021,2014,August,Thursday,07:00 am,1325035.28,1665617.58
2012-8249-27/05/2021,2012,May,Thursday,11:30 am,1288103.73,1967736.17
2012-2169-27/05/2021,2012,February,Thursday,08:55 am,1329517.31,1676449.56
2017-3088-27/05/2021,2017,March,Tuesday,05:00 pm,1337173.84,1698251.31
2016-5704-27/05/2021,2016,March,Thursday,02:20 pm,1333412.46,1677749.44
2014-508-27/05/2021,2014,November,Wednesday,07:50 am,1249103.11,1657651.72
2013-8589-27/05/2021,2013,June,Sunday,10:41 am,1316476.88,1632328.43
2013-4727-27/05/2021,2013,April,Tuesday,07:40 am,1319634.06,1657233.09
2013-16079-27/05/2021,2013,December,Monday,06:15 am,1343730.75,1713529.75
2020-11073-27/05/2021,2020,December,Thursday,02:39 pm,1331239.17,1677258.96
2012-15805-27/05/2021,2012,September,Friday,11:00 am,1330499.62,1681832.25
2014-8314-27/05/2021,2014,June,Friday,04:20 pm,1079544.18,1696070.74
2014-10673-27/05/2021,2014,August,Friday,04:00 pm,1321082.77,1662800.37
2018-1539-27/05/2021,2018,February,Saturday,09:30 am,1321700.41,1626301.84
2013-3084-27/05/2021,2013,March,Monday,10:48 am,1330243.32,1675000.35
2014-7993-27/05/2021,2014,June,Friday,05:15 pm,1293109.54,1787444.53
2015-10186-27/05/2021,2015,August,Thursday,09:00 am,1350979.54,1655304.8
2019-4098-27/05/2021,2019,April,Monday,09:30 am,1328821.62,1678606.27
2015-238-27/05/2021,2015,June,Thursday,04:00 pm,1328087.37,1675151.79
2016-448-27/05/2021,2016,December,Sunday,03:50 pm,1347230.25,1658561.97
2012-12184-27/05/2021,2012,July,Wednesday,07:30 am,1327473.12,1667380.9
2016-15978-27/05/2021,2016,November,Thursday,11:17 am,1323848.6,1660658.56
2016-16301-27/05/2021,2016,November,Thursday,10:35 am,1331536.65,1683142.51
2018-8139-27/05/2021,2018,August,Thursday,06:00 pm,1327592.73,1663487.35
2015-3372-27/05/2021,2015,March,Sunday,12:05 am,1319164.76,1671000.05
2013-6034-27/05/2021,2013,May,Wednesday,04:20 pm,1321067.89,1663310.45
2014-5847-27/05/2021,2014,May,Sunday,04:42 am,1334777.06,1675055.96
2013-14902-27/05/2021,2013,November,Wednesday,07:15 pm,1328679.93,1659957.12
2016-7837-27/05/2021,2016,May,Wednesday,11:45 pm,1355430.95,1697917.76
2015-1654-27/05/2021,2015,February,Tuesday,08:15 am,1323376.73,1670929.17
2012-9834-27/05/2021,2012,June,Monday,08:45 am,1322634.33,1679132.07
2020-10470-27/05/2021,2020,November,Monday,10:00 am,1365748.82,1652921.55
2016-6796-27/05/2021,2016,April,Sunday,03:00 pm,1326377.78,1696585.27
2015-428-27/05/2021,2015,November,Friday,09:15 am,1329756.37,1666265.36
2020-1522-27/05/2021,2020,February,Monday,10:30 am,1334151.21,1670468.53
2013-13731-27/05/2021,2013,October,Thursday,04:30 pm,1329030.84,1676437.2
2012-16053-27/05/2021,2012,September,Wednesday,01:25 am,1332162.99,1673774.81
2019-7174-27/05/2021,2019,July,Sunday,12:10 am,1323590.45,1656602.28
2019-6019-27/05/2021,2019,June,Tuesday,10:00 am,1334043.24,1671809.69
2020-3985-27/05/2021,2020,May,Thursday,06:30 pm,1331450.98,1671069.14
2018-6305-27/05/2021,2018,June,Thursday,04:30 pm,1324229.49,1666929.39
2020-2109-27/05/2021,2020,March,Tuesday,04:25 pm,1324088.92,1667042.66
2013-3429-27/05/2021,2013,March,Tuesday,12:30 am,1330693.6,1673961.44
2019-10988-27/05/2021,2019,November,Monday,12:30 pm,1333516.42,1688617.32
2017-12203-27/05/2021,2017,December,Sunday,02:15 pm,1323837.15,1660658.2
2017-6305-27/05/2021,2017,June,Friday,08:15 am,1324945.56,1660215.86
2018-5828-27/05/2021,2018,June,Thursday,04:18 pm,1351409.02,1653530.17
2017-11398-27/05/2021,2017,November,Saturday,11:00 am,1481050.21,1415338.51
2013-1968-27/05/2021,2013,February,Friday,03:15 pm,1331613.48,1701754.1
2020-1044-27/05/2021,2020,February,Tuesday,02:40 pm,1328111.74,1673172.85
2013-7376-27/05/2021,2013,June,Tuesday,04:10 pm,1320766.32,1650420.78
2019-10678-27/05/2021,2019,October,Saturday,11:08 pm,1328161.75,1670820.89
2016-11136-27/05/2021,2016,July,Sunday,11:22 am,1328810.92,1679280.6
2014-14103-27/05/2021,2014,November,Wednesday,03:15 pm,1329298.31,1684112.44
2015-13587-27/05/2021,2015,November,Wednesday,01:20 pm,1335452.41,1688124.93
2014-13620-27/05/2021,2014,November,Saturday,05:10 pm,1342858.76,1658965.8
2015-13177-27/05/2021,2015,November,Saturday,11:50 pm,1352079.82,1657623.03
2016-7028-27/05/2021,2016,April,Saturday,10:45 am,1336185.21,1699675.88
2017-161-27/05/2021,2017,January,Friday,04:16 pm,1235909.08,1591956.75
2018-10259-27/05/2021,2018,October,Wednesday,10:49 am,1330795.88,1671976.04
2019-3551-27/05/2021,2019,April,Friday,04:15 pm,1327359.49,1670486.3
2014-12456-27/05/2021,2014,October,Sunday,06:30 pm,1316120.23,1637052.45
2014-15554-27/05/2021,2014,December,Tuesday,10:05 pm,1278767.48,1860590.73
2015-9586-27/05/2021,2015,August,Wednesday,09:00 am,1329520.95,1684394.4
2012-10900-27/05/2021,2012,June,Wednesday,05:20 pm,1320773.98,1649410.89
2013-3458-27/05/2021,2013,March,Tuesday,12:20 pm,1327386.29,1670322.63
2012-19592-27/05/2021,2012,November,Thursday,09:30 am,1325421.27,1673141.18
2013-16510-27/05/2021,2013,December,Monday,03:45 pm,1323988.83,1675256.52
2014-15022-27/05/2021,2014,December,Thursday,02:26 pm,1336501.42,1675927.22
2018-1877-27/05/2021,2018,February,Sunday,06:30 pm,1372794.08,1674239.53
2016-6360-27/05/2021,2016,March,Thursday,08:45 am,1325192.42,1673707.94
2020-10624-27/05/2021,2020,December,Friday,11:28 am,1327233.09,1676732.17
2015-321-27/05/2021,2015,August,Wednesday,10:35 am,1350591.81,1655146.99
2013-2741-27/05/2021,2013,February,Wednesday,04:40 pm,1333286.62,1685382.97
2016-5850-27/05/2021,2016,March,Friday,04:30 pm,1326431.95,1668966.24
2013-124-27/05/2021,2013,April,Friday,03:10 pm,1329038.04,1670231.13
2017-7715-27/05/2021,2017,August,Tuesday,04:28 pm,1327416.41,1673574.07
2019-981-27/05/2021,2019,February,Saturday,12:20 pm,1326615.61,1663335.37
2017-4141-27/05/2021,2017,April,Thursday,01:15 pm,1326568.07,1675911.44
2012-7690-27/05/2021,2012,May,Thursday,12:50 am,1322565.53,1652936.03
2016-1180-27/05/2021,2016,December,Wednesday,04:50 pm,1326865.31,1668904.7
2014-161-27/05/2021,2014,April,Friday,11:50 am,1335128.34,1695021.94
2020-5021-27/05/2021,2020,June,Friday,06:35 pm,1350820.67,1652886.74
2015-190-27/05/2021,2015,April,Thursday,06:45 pm,1319386.56,1655484.26
2013-5752-27/05/2021,2013,May,Thursday,08:10 am,1330820.17,1675498.56
2020-11002-27/05/2021,2020,December,Tuesday,11:54 am,1331855.03,1668262.73
2018-3807-27/05/2021,2018,April,Saturday,09:03 am,1338775.51,1661887.11
2020-6784-27/05/2021,2020,August,Friday,09:30 am,1076630.18,1697492.29
2012-18548-27/05/2021,2012,October,Monday,03:40 pm,1325024.94,1670962.22
2012-15230-27/05/2021,2012,August,Tuesday,03:45 pm,1327168.77,1679094.43
2020-9378-27/05/2021,2020,October,Tuesday,08:30 pm,1317499.17,1702393.18
2017-2392-27/05/2021,2017,March,Friday,11:20 am,1340430.45,1681117.28
2014-12998-27/05/2021,2014,October,Sunday,01:40 am,1319145.54,1671620.14
2013-4855-27/05/2021,2013,April,Wednesday,04:35 pm,1331888.31,1671752.59
2015-7192-27/05/2021,2015,June,Sunday,11:00 am,1325798.69,1668947.66
2017-3374-27/05/2021,2017,April,Wednesday,06:36 am,1326299.54,1721698.11
2015-5766-27/05/2021,2015,May,Monday,07:40 am,1330019.57,1670230.64
2017-6193-27/05/2021,2017,June,Tuesday,12:40 pm,1333041.28,1685367.62
2018-9073-27/05/2021,2018,September,Saturday,01:30 pm,1324632.69,1653443.53
2015-8750-27/05/2021,2015,July,Wednesday,05:30 pm,1332339.92,1668038.79
2014-8662-27/05/2021,2014,July,Thursday,06:25 pm,1324881.94,1673976.81
2017-7507-27/05/2021,2017,July,Wednesday,04:30 pm,1345099.02,1698089.07
2015-11814-27/05/2021,2015,October,Tuesday,03:35 pm,1330333.45,1685419.19
2019-9318-27/05/2021,2019,September,Thursday,09:45 am,1327878.65,1669860.7
2015-854-27/05/2021,2015,January,Monday,02:15 pm,1242869.39,1783995.99
2013-9120-27/05/2021,2013,July,Tuesday,03:00 pm,1354164.33,1665389.92
2019-2397-27/05/2021,2019,March,Wednesday,08:40 am,1317442.22,1647428.29
2012-14414-27/05/2021,2012,August,Thursday,06:20 pm,1336794.44,1677872.27
2016-4002-27/05/2021,2016,February,Thursday,01:45 pm,1332349.79,1667640.45
2012-10663-27/05/2021,2012,June,Friday,08:15 am,1328895.28,1675626.01
2017-4887-27/05/2021,2017,May,Wednesday,02:20 pm,1335500.57,1671157.55
2014-15330-27/05/2021,2014,December,Wednesday,04:50 pm,1323910.9,1679152.49
2014-891-27/05/2021,2014,January,Thursday,11:35 am,1320944.93,1677835.48
2016-2704-27/05/2021,2016,November,Tuesday,06:50 am,1353789.52,1666443.07
2016-10113-27/05/2021,2016,June,Sunday,03:45 pm,1328457.27,1688613.24
2017-5871-27/05/2021,2017,June,Saturday,08:55 pm,1345318.67,1713248.59
2016-9569-27/05/2021,2016,June,Monday,05:00 pm,1328862.28,1676441.72
2014-6596-27/05/2021,2014,May,Monday,01:30 pm,1325614.7,1671551.42
2012-2451-27/05/2021,2012,February,Monday,08:30 pm,1388589.31,1646559.11
2014-13510-27/05/2021,2014,October,Thursday,01:30 pm,1330418.02,1677332.98
2014-403-27/05/2021,2014,September,Tuesday,06:45 am,1329835.02,1684326.36
