ID,Year,Month,Day,Time,x,y
2012-14249-27/05/2021,2012,August,Monday,02:00 pm,132351874,164876180
2013-16186-27/05/2021,2013,December,Monday,05:25 pm,134016585,166060308
2016-10630-27/05/2021,2016,July,Wednesday,08:40 am,132045149,164636020
2016-15743-27/05/2021,2016,November,Tuesday,12:15 pm,133165671,167098406
2013-13656-27/05/2021,2013,October,Wednesday,10:30 am,132257579,166943108
2017-2462-27/05/2021,2017,March,Saturday,06:10 pm,150875692,147062597
2015-325-27/05/2021,2015,August,Saturday,02:35 pm,132453032,163100617
2016-11691-27/05/2021,2016,July,Saturday,06:00 pm,132277710,166060493
2016-13498-27/05/2021,2016,September,Sunday,11:41 pm,132768378,167080828
2015-6001-27/05/2021,2015,May,Friday,03:29 pm,133062332,167036188
2018-8400-27/05/2021,2018,August,Wednesday,06:30 pm,131912598,168533255
2015-1662-27/05/2021,2015,February,Tuesday,08:40 am,132960518,167482973
2015-12891-27/05/2021,2015,November,Sunday,01:15 pm,132834294,167368181
2014-15925-27/05/2021,2014,December,Wednesday,09:10 pm,133742219,169631850
2013-7239-27/05/2021,2013,May,Thursday,06:10 pm,132948338,167423316
2016-9829-27/05/2021,2016,June,Monday,07:15 am,132414211,165949048
2012-15955-27/05/2021,2012,September,Monday,11:00 am,132725625,168013653
2016-15610-27/05/2021,2016,November,Tuesday,12:55 pm,132548705,167188177
2017-2455-27/05/2021,2017,March,Saturday,12:45 am,135535488,168140477
2014-13626-27/05/2021,2014,November,Saturday,11:45 pm,132852501,166405206
2017-12200-27/05/2021,2017,December,Sunday,11:34 am,133389919,167046272
2012-16948-27/05/2021,2012,September,Wednesday,09:20 am,135360146,167206418
2017-12633-27/05/2021,2017,December,Thursday,10:30 am,132391089,167915249
2012-16623-27/05/2021,2012,September,Wednesday,07:55 pm,133659548,175693316
2017-8107-27/05/2021,2017,August,Saturday,06:20 am,132684512,160286086
2016-3746-27/05/2021,2016,January,Friday,11:05 am,132503862,166893476
2016-13630-27/05/2021,2016,September,Thursday,05:30 am,132865639,168513650
2016-1685-27/05/2021,2016,December,Wednesday,01:00 pm,133197775,168938242
2013-6165-27/05/2021,2013,May,Friday,04:00 pm,133804887,160855103
2017-5826-27/05/2021,2017,June,Saturday,12:50 pm,121340205,156845297
2012-19806-27/05/2021,2012,November,Sunday,02:45 pm,132081001,164869532
2014-2225-27/05/2021,2014,February,Tuesday,04:55 pm,131790346,164708121
2016-8838-27/05/2021,2016,May,Friday,01:35 pm,135869715,167402250
2012-7220-27/05/2021,2012,April,Thursday,06:00 pm,137041655,168629007
2016-7855-27/05/2021,2016,May,Thursday,04:02 pm,132834294,167368181
2019-11231-27/05/2021,2019,November,Monday,11:10 am,133187428,167039869
2015-2731-27/05/2021,2015,February,Thursday,10:35 pm,133577546,167593011
2020-3-27/05/2021,2020,January,Wednesday,09:40 am,133019648,169535221
2017-12410-27/05/2021,2017,December,Friday,02:00 pm,132177404,165814818
2012-15591-27/05/2021,2012,September,Tuesday,09:00 am,133102401,168249533
2014-415-27/05/2021,2014,September,Thursday,09:15 am,132910587,167263931
2015-689-27/05/2021,2015,January,Tuesday,03:10 pm,126817594,173884809
2020-11084-27/05/2021,2020,December,Thursday,06:31 pm,133012808,167646564
2018-5699-27/05/2021,2018,June,Tuesday,08:00 am,132605302,167637146
2018-80-27/05/2021,2018,January,Thursday,08:40 am,132269025,166157742
2014-15507-27/05/2021,2014,December,Monday,06:40 pm,133738356,169522075
2015-11882-27/05/2021,2015,October,Thursday,11:30 am,134373075,171352975
2018-5033-27/05/2021,2018,May,Friday,03:45 pm,133571282,168317470
2016-4466-27/05/2021,2016,February,Tuesday,09:10 am,133068635,166884329
2013-2234-27/05/2021,2013,February,Tuesday,06:50 pm,131908834,167036560
2016-1629-27/05/2021,2016,December,Tuesday,04:15 pm,132167893,167910062
2013-7101-27/05/2021,2013,May,Thursday,09:30 am,132069134,167660174
2018-4690-27/05/2021,2018,May,Thursday,09:23 am,133461803,167677459
2015-12825-27/05/2021,2015,October,Saturday,01:59 am,134587066,166864614
2017-12110-27/05/2021,2017,November,Thursday,10:30 am,132805962,167642315
2015-11457-27/05/2021,2015,September,Sunday,06:30 am,132474613,166693817
2016-1294-27/05/2021,2016,December,Friday,10:50 am,132355888,166065040
2015-11046-27/05/2021,2015,September,Thursday,07:45 am,131989339,168313731
2017-5001-27/05/2021,2017,May,Saturday,04:38 pm,147443624,137084155
2014-14126-27/05/2021,2014,October,Friday,01:30 pm,132706279,166912928
2013-10242-27/05/2021,2013,August,Tuesday,06:00 am,132337721,167091996
2013-14752-27/05/2021,2013,November,Sunday,06:20 am,132606896,167576696
2013-13458-27/05/2021,2013,October,Sunday,11:00 am,129510523,174824848
2018-11631-27/05/2021,2018,November,Wednesday,06:10 pm,133829167,166135290
2013-4728-27/05/2021,2013,April,Tuesday,08:45 am,133062332,167036188
2016-15274-27/05/2021,2016,October,Monday,02:10 pm,133049725,168570837
2012-9301-27/05/2021,2012,May,Sunday,08:00 am,132083514,164777620
2016-3115-27/05/2021,2016,January,Tuesday,02:40 pm,132942240,168427012
2016-16563-27/05/2021,2016,November,Thursday,05:50 pm,152874241,174534732
2016-8660-27/05/2021,2016,May,Tuesday,05:20 pm,132391089,167915249
2014-10044-27/05/2021,2014,August,Wednesday,08:05 am,132873373,167576961
2018-11877-27/05/2021,2018,November,Tuesday,08:40 pm,133065629,166953266
2018-2114-27/05/2021,2018,March,Saturday,06:10 pm,132765797,166892138
2012-21203-27/05/2021,2012,December,Monday,01:10 pm,133143894,168682709
2017-10335-27/05/2021,2017,October,Friday,03:45 pm,132950107,167085918
2015-9949-27/05/2021,2015,August,Thursday,11:45 am,132367133,167665842
2014-9465-27/05/2021,2014,July,Thursday,05:20 pm,133815698,166227812
2017-8701-27/05/2021,2017,August,Tuesday,07:55 am,132746387,166768232
2016-2336-27/05/2021,2016,July,Sunday,09:15 pm,132307947,167734691
2013-15369-27/05/2021,2013,November,Saturday,09:31 am,132647460,165304894
2014-535-27/05/2021,2014,December,Wednesday,08:00 am,132833189,167097592
2012-18435-27/05/2021,2012,October,Saturday,01:15 pm,132415084,167629160
2014-12339-27/05/2021,2014,October,Thursday,03:08 pm,132453302,167434616
2018-11385-27/05/2021,2018,November,Thursday,08:00 am,125890606,194297002
2013-4105-27/05/2021,2013,March,Tuesday,08:24 am,132840157,166873257
2013-8200-27/05/2021,2013,June,Saturday,10:55 am,132489700,166016272
2016-16611-27/05/2021,2016,November,Saturday,08:15 am,151714839,170210462
2019-6390-27/05/2021,2019,June,Thursday,03:00 pm,132277693,166061037
2013-3373-27/05/2021,2013,March,Saturday,06:30 pm,125979264,194186798
2020-10988-27/05/2021,2020,December,Tuesday,04:05 am,133582029,169727505
2018-2425-27/05/2021,2018,March,Saturday,09:40 pm,131524611,221854734
2017-251-27/05/2021,2017,January,Tuesday,02:45 pm,132511381,167979861
2013-9580-27/05/2021,2013,July,Saturday,02:35 pm,151843112,140238078
2018-9848-27/05/2021,2018,September,Friday,10:20 pm,132736929,167015624
2012-637-27/05/2021,2012,January,Sunday,04:20 pm,133145234,168681744
2018-10154-27/05/2021,2018,September,Saturday,11:00 pm,131477856,162100993
2016-3059-27/05/2021,2016,January,Sunday,09:49 pm,133072826,167505777
2017-6076-27/05/2021,2017,June,Friday,03:20 pm,133110287,169007093
2012-6990-27/05/2021,2012,April,Friday,08:10 am,133788410,167857932
2014-5584-27/05/2021,2014,April,Monday,01:00 pm,133508983,167252862
2017-9637-27/05/2021,2017,September,Friday,03:10 pm,133674485,167578257
2017-1095-27/05/2021,2017,January,Wednesday,09:00 am,132766612,163597734
2014-10255-27/05/2021,2014,August,Tuesday,03:18 pm,133199759,167397583
2012-2381-27/05/2021,2012,February,Friday,03:55 pm,131576499,164448171
2012-17850-27/05/2021,2012,October,Thursday,12:25 pm,132115719,166025182
2012-2561-27/05/2021,2012,February,Wednesday,03:50 pm,132970677,166804640
2013-8386-27/05/2021,2013,June,Wednesday,05:15 am,133065080,167302851
2013-13005-27/05/2021,2013,October,Tuesday,06:30 pm,136443602,171527711
2018-9574-27/05/2021,2018,September,Friday,03:50 pm,132581218,166837958
2015-8511-27/05/2021,2015,July,Thursday,07:20 am,132903422,167036217
2014-11522-27/05/2021,2014,September,Thursday,03:40 pm,132576390,167038491
2012-9076-27/05/2021,2012,May,Thursday,12:30 pm,131936477,168064487
2013-8162-27/05/2021,2013,June,Friday,02:45 pm,134235167,170385993
2015-4098-27/05/2021,2015,March,Monday,03:30 pm,133274155,167416593
2018-12999-27/05/2021,2018,December,Thursday,08:10 am,132668370,166618446
2017-1473-27/05/2021,2017,February,Tuesday,12:00 pm,132423757,166656634
2013-4308-27/05/2021,2013,March,Friday,08:34 pm,133225000,167107527
2018-12511-27/05/2021,2018,November,Friday,05:10 pm,131629052,164559648
2014-8166-27/05/2021,2014,June,Tuesday,04:00 pm,132867258,168323782
2018-8753-27/05/2021,2018,August,Friday,11:53 pm,133599706,168119100
2020-6607-27/05/2021,2020,August,Saturday,12:00 pm,132644952,167637513
2014-8035-27/05/2021,2014,June,Saturday,05:50 pm,133761270,169665475
2012-5751-27/05/2021,2012,March,Friday,11:30 am,132415831,167460099
2016-8996-27/05/2021,2016,May,Monday,06:50 pm,132937017,168541576
2020-4984-27/05/2021,2020,June,Thursday,04:25 pm,131444717,162514123
2018-6698-27/05/2021,2018,July,Sunday,03:30 pm,119049301,184294970
2019-115-27/05/2021,2019,January,Saturday,08:00 pm,133627722,167794383
2012-18748-27/05/2021,2012,October,Thursday,04:25 pm,132104978,167084373
2020-1362-27/05/2021,2020,February,Wednesday,06:00 pm,133463612,169953438
2016-2018-27/05/2021,2016,December,Monday,04:40 pm,151053112,133973078
2017-11533-27/05/2021,2017,November,Thursday,03:35 am,126549790,180549131
2017-12278-27/05/2021,2017,December,Monday,07:00 pm,139022581,164502154
2013-15804-27/05/2021,2013,December,Monday,12:00 pm,133703095,167483744
2012-9097-27/05/2021,2012,May,Thursday,04:00 pm,132863745,168464180
2018-897-27/05/2021,2018,January,Tuesday,05:40 pm,133118710,168649952
2016-9444-27/05/2021,2016,June,Thursday,09:30 pm,132545059,170134947
2013-10245-27/05/2021,2013,August,Tuesday,07:50 am,132949145,167928241
2013-13428-27/05/2021,2013,October,Friday,02:15 pm,123904700,188414629
2015-14385-27/05/2021,2015,December,Saturday,01:40 pm,133004528,168879958
2017-10986-27/05/2021,2017,October,Monday,03:40 pm,132429175,166473562
2017-11748-27/05/2021,2017,November,Tuesday,04:31 pm,132233104,166534260
2014-12047-27/05/2021,2014,September,Wednesday,11:40 pm,132736764,167100056
2019-6531-27/05/2021,2019,July,Monday,11:50 pm,133877727,168396803
2012-20080-27/05/2021,2012,November,Thursday,03:00 pm,133608031,169223644
2014-8677-27/05/2021,2014,July,Friday,12:45 pm,132741379,166939927
2015-12743-27/05/2021,2015,October,Thursday,08:29 am,133031433,165952389
2014-6040-27/05/2021,2014,May,Wednesday,02:15 pm,132759002,166314560
2019-10253-27/05/2021,2019,October,Wednesday,05:00 pm,133097535,167221715
2015-617-27/05/2021,2015,January,Sunday,03:20 pm,135308972,165409050
2020-10981-27/05/2021,2020,December,Monday,04:15 pm,134483286,166520965
2014-4027-27/05/2021,2014,March,Saturday,03:30 pm,132273262,166147967
2017-8834-27/05/2021,2017,August,Thursday,01:15 pm,132423757,166656634
2014-12695-27/05/2021,2014,October,Saturday,07:20 pm,132630904,167637150
2017-11925-27/05/2021,2017,November,Saturday,03:00 pm,132934513,166857688
2019-8967-27/05/2021,2019,September,Tuesday,10:15 am,145866993,174823758
2013-1751-27/05/2021,2013,February,Monday,04:00 pm,132933334,167701102
2019-4424-27/05/2021,2019,May,Tuesday,09:33 am,133231150,166905654
2015-14071-27/05/2021,2015,November,Saturday,08:40 pm,132832360,165593102
2019-11139-27/05/2021,2019,November,Friday,09:10 am,133222119,167204589
2014-4386-27/05/2021,2014,March,Saturday,02:00 pm,132435748,166251475
2013-13979-27/05/2021,2013,October,Wednesday,11:45 am,132723107,166761930
2013-1058-27/05/2021,2013,January,Thursday,11:45 am,132627999,167024625
2017-740-27/05/2021,2017,January,Tuesday,02:45 pm,132764593,169211806
2014-7874-27/05/2021,2014,June,Wednesday,04:00 am,119117176,205947462
2019-7868-27/05/2021,2019,August,Wednesday,06:06 pm,132817665,165601610
2018-3119-27/05/2021,2018,March,Wednesday,03:30 pm,133361545,168952140
2020-2489-27/05/2021,2020,March,Friday,05:40 pm,132362563,177257177
2020-8316-27/05/2021,2020,September,Saturday,07:00 am,132320110,167549366
2019-4644-27/05/2021,2019,May,Saturday,07:50 pm,132982100,167710219
2012-6065-27/05/2021,2012,April,Wednesday,08:50 am,131636289,164208421
2015-381-27/05/2021,2015,October,Friday,01:00 pm,151103589,133796705
2013-16216-27/05/2021,2013,December,Wednesday,11:30 pm,132048768,167587854
2015-11273-27/05/2021,2015,September,Wednesday,07:55 am,132037575,166488197
2013-11359-27/05/2021,2013,August,Thursday,01:15 pm,133101880,167927914
2018-4619-27/05/2021,2018,May,Tuesday,11:00 am,131636289,164208421
2012-738-27/05/2021,2012,January,Thursday,11:00 am,151153343,134213983
2012-4406-27/05/2021,2012,March,Thursday,06:25 pm,133073962,166716612
2012-2395-27/05/2021,2012,February,Sunday,01:25 pm,132990019,168100879
2019-3949-27/05/2021,2019,April,Wednesday,06:15 pm,132924429,167053833
2015-6245-27/05/2021,2015,May,Wednesday,11:05 pm,132414571,167004390
2017-6971-27/05/2021,2017,July,Monday,02:45 am,132867048,168330452
2014-114-27/05/2021,2014,March,Saturday,10:30 am,132340432,167914095
2014-13444-27/05/2021,2014,October,Tuesday,08:10 pm,132117548,167976226
2013-5027-27/05/2021,2013,April,Friday,02:05 pm,124922365,177989277
2016-16476-27/05/2021,2016,November,Tuesday,05:30 pm,132436184,166213629
2018-11995-27/05/2021,2018,November,Friday,05:08 pm,132866326,168330538
2013-1936-27/05/2021,2013,February,Thursday,11:45 pm,132079005,167307027
2020-5669-27/05/2021,2020,July,Thursday,11:45 pm,131556373,162925667
2020-406-27/05/2021,2020,January,Thursday,09:40 am,132651809,167203935
2017-8910-27/05/2021,2017,September,Saturday,08:25 am,132600451,166127767
2016-4646-27/05/2021,2016,February,Saturday,11:55 am,132792456,167451224
2019-11924-27/05/2021,2019,November,Thursday,07:00 pm,133269662,169677845
2018-3443-27/05/2021,2018,April,Wednesday,06:43 am,132424942,166606328
2013-4795-27/05/2021,2013,April,Wednesday,12:30 pm,134116999,170576965
2013-8478-27/05/2021,2013,June,Thursday,03:55 pm,133327770,168537145
2020-3824-27/05/2021,2020,May,Friday,04:15 pm,131783242,168054991
2016-2361-27/05/2021,2016,January,Sunday,10:00 pm,132424085,165944006
2020-8468-27/05/2021,2020,September,Wednesday,05:20 pm,133501433,167625658
2012-15598-27/05/2021,2012,September,Tuesday,09:58 am,133816434,169763047
2015-10635-27/05/2021,2015,September,Friday,11:10 am,131754489,164150048
2016-12638-27/05/2021,2016,August,Monday,08:50 am,151058894,174082779
2016-5632-27/05/2021,2016,March,Sunday,01:15 pm,139265423,166952459
2015-10886-27/05/2021,2015,September,Sunday,09:30 am,132001272,166385508
2013-16453-27/05/2021,2013,December,Friday,01:45 pm,133992097,168066398
2013-10099-27/05/2021,2013,August,Friday,12:30 pm,132578644,167461417
2018-8395-27/05/2021,2018,August,Wednesday,05:05 pm,133381862,167310729
2013-2788-27/05/2021,2013,February,Tuesday,05:20 pm,133006886,167112538
2020-10513-27/05/2021,2020,December,Tuesday,12:35 pm,133975765,167950080
2018-323-27/05/2021,2018,January,Saturday,02:05 pm,77080974,254924652
2017-12716-27/05/2021,2017,December,Saturday,12:15 pm,132742019,167113112
2015-10516-27/05/2021,2015,September,Thursday,06:25 pm,131824806,168069695
2018-1762-27/05/2021,2018,February,Wednesday,04:25 pm,107853577,172431316
2014-6376-27/05/2021,2014,May,Wednesday,12:50 pm,138970813,164525319
2014-7941-27/05/2021,2014,June,Thursday,05:04 pm,133468106,169951570
2016-12089-27/05/2021,2016,August,Tuesday,04:00 pm,133077526,166605862
2019-9528-27/05/2021,2019,September,Tuesday,09:06 pm,132175846,168058578
2020-7999-27/05/2021,2020,September,Thursday,08:20 am,132796999,167068093
2020-10828-27/05/2021,2020,December,Thursday,04:15 pm,133001226,166422965
2014-8515-27/05/2021,2014,January,Thursday,01:06 pm,125951004,194231584
2012-7259-27/05/2021,2012,April,Wednesday,10:00 am,132526395,162806063
2018-5683-27/05/2021,2018,June,Monday,03:57 pm,133395313,167795456
2019-8372-27/05/2021,2019,August,Friday,10:31 am,133521513,169241187
2013-7254-27/05/2021,2013,May,Friday,10:55 pm,133063292,166204632
2012-9911-27/05/2021,2012,June,Tuesday,05:05 pm,132273523,167582810
2018-5008-27/05/2021,2018,May,Friday,06:50 am,133502722,168482379
2014-750-27/05/2021,2014,January,Monday,09:25 am,132786476,167247943
2019-7000-27/05/2021,2019,July,Tuesday,04:15 pm,132937605,160481492
2014-15222-27/05/2021,2014,December,Sunday,07:42 am,131919573,167970481
2019-7298-27/05/2021,2019,July,Wednesday,03:50 pm,133672081,169011733
2012-13064-27/05/2021,2012,July,Wednesday,11:43 am,132486117,167107204
2017-6810-27/05/2021,2017,July,Thursday,08:38 am,132302412,166063590
2016-5230-27/05/2021,2016,March,Friday,08:30 am,133381934,167308004
2018-1294-27/05/2021,2018,February,Sunday,11:30 am,132049792,166552642
2019-7245-27/05/2021,2019,July,Monday,04:30 pm,132427207,166506712
2014-1289-27/05/2021,2014,January,Monday,09:15 pm,138794295,164640394
2012-2164-27/05/2021,2012,February,Thursday,09:05 am,132734962,167110958
2015-4800-27/05/2021,2015,April,Friday,01:00 pm,132605608,166318581
2013-6782-27/05/2021,2013,May,Wednesday,02:00 pm,134291507,170556830
2016-9798-27/05/2021,2016,June,Sunday,11:50 am,132108306,166279040
2013-2332-27/05/2021,2013,February,Saturday,06:40 pm,132960468,166990947
2012-8379-27/05/2021,2012,May,Sunday,03:40 pm,132086647,167813235
2016-12985-27/05/2021,2016,August,Tuesday,08:20 am,132585423,167320188
2018-1841-27/05/2021,2018,February,Saturday,12:10 pm,135058133,160504243
2012-1081-27/05/2021,2012,January,Thursday,06:10 pm,135176404,165446496
2018-1974-27/05/2021,2018,February,Wednesday,11:00 am,132413502,167004324
2013-8740-27/05/2021,2013,July,Monday,04:20 pm,132268292,166376339
2013-5220-27/05/2021,2013,April,Friday,04:30 pm,133519000,167591989
2020-2734-27/05/2021,2020,March,Saturday,03:18 pm,132789901,165446012
2017-7052-27/05/2021,2017,July,Wednesday,01:14 am,124060446,178282313
2019-10758-27/05/2021,2019,October,Tuesday,07:10 am,134388628,170943622
2017-3964-27/05/2021,2017,April,Sunday,09:50 am,132250347,213740483
2017-7606-27/05/2021,2017,July,Saturday,04:20 pm,132972214,167455087
2018-1084-27/05/2021,2018,February,Monday,08:35 am,132411177,167093851
2013-4790-27/05/2021,2013,April,Tuesday,02:50 pm,133386617,167156739
2016-7845-27/05/2021,2016,May,Thursday,08:45 am,132382919,167160214
2016-2051-27/05/2021,2016,December,Tuesday,11:48 am,132591769,166295742
2020-171-27/05/2021,2020,January,Tuesday,09:00 pm,139253498,172872814
2012-10328-27/05/2021,2012,June,Tuesday,12:15 pm,132933810,165972505
2013-380-27/05/2021,2013,October,Thursday,06:00 pm,133197775,168938242
2016-3331-27/05/2021,2016,January,Sunday,11:00 pm,132052719,166525291
2020-1257-27/05/2021,2020,February,Monday,02:00 pm,134343197,170662534
2012-18833-27/05/2021,2012,October,Friday,06:30 pm,132415831,167460099
2016-129-27/05/2021,2016,December,Thursday,09:00 am,132082864,164753089
2012-13545-27/05/2021,2012,July,Tuesday,02:45 pm,132066064,167858525
2013-13978-27/05/2021,2013,October,Wednesday,12:15 pm,132080182,166473242
2014-2160-27/05/2021,2014,February,Monday,06:10 pm,132750787,166620296
2019-10613-27/05/2021,2019,October,Thursday,06:45 pm,132917151,166502905
2013-7031-27/05/2021,2013,May,Tuesday,02:45 pm,132804025,167017533
2014-11498-27/05/2021,2014,September,Thursday,03:45 pm,136144470,167505148
2013-7960-27/05/2021,2013,June,Tuesday,08:15 am,137447416,165335733
2016-5998-27/05/2021,2016,March,Tuesday,09:50 am,133048988,168382236
2016-10462-27/05/2021,2016,July,Saturday,03:00 pm,132235019,165222189
2018-13309-27/05/2021,2018,December,Saturday,03:50 am,137162412,164839234
2015-14299-27/05/2021,2015,December,Thursday,07:30 pm,133217060,168773218
2015-7607-27/05/2021,2015,June,Wednesday,10:00 am,132825879,169216320
2019-12750-27/05/2021,2019,December,Monday,05:25 pm,133546383,167258396
2012-19062-27/05/2021,2012,October,Tuesday,01:45 pm,131790871,164251648
2016-4509-27/05/2021,2016,February,Tuesday,05:45 pm,133225778,167074430
2012-7699-27/05/2021,2012,May,Wednesday,09:15 am,133599894,169373134
2016-14054-27/05/2021,2016,September,Sunday,09:30 am,133668428,169853593
2015-5483-27/05/2021,2015,May,Monday,04:30 pm,131943413,164094927
2019-7038-27/05/2021,2019,July,Wednesday,02:55 pm,132040022,166179015
2012-10529-27/05/2021,2012,June,Friday,12:00 pm,132655539,167167849
2013-9366-27/05/2021,2013,July,Monday,08:35 pm,142228473,160865313
2019-1851-27/05/2021,2019,February,Tuesday,03:00 pm,132193794,167803220
2016-2023-27/05/2021,2016,December,Monday,03:20 pm,152850956,174490039
2015-9712-27/05/2021,2015,August,Friday,06:00 pm,132856396,168772110
2019-10165-27/05/2021,2019,October,Monday,07:55 am,133068725,166899774
2020-1000-27/05/2021,2020,January,Tuesday,04:00 pm,132796917,166895029
2015-4496-27/05/2021,2015,April,Thursday,05:32 pm,132867624,167144777
2015-6270-27/05/2021,2015,May,Thursday,08:30 am,132902950,167053259
2017-8504-27/05/2021,2017,August,Monday,03:15 pm,133512313,167601347
2014-5363-27/05/2021,2014,April,Tuesday,02:30 pm,133267838,167566028
2016-9906-27/05/2021,2016,June,Tuesday,05:30 pm,133399151,168631218
2014-15632-27/05/2021,2014,December,Thursday,03:40 pm,150298104,173825242
2015-15134-27/05/2021,2015,November,Monday,06:39 pm,132924926,167036851
2015-2141-27/05/2021,2015,February,Saturday,02:35 pm,131946096,164981965
2015-11497-27/05/2021,2015,September,Monday,10:55 am,132799682,166349993
2017-1727-27/05/2021,2017,February,Wednesday,12:44 am,123855484,188343938
2012-21398-27/05/2021,2012,December,Tuesday,08:00 am,132885945,167707943
2012-12886-27/05/2021,2012,July,Sunday,03:30 pm,137162947,163686869
2017-3092-27/05/2021,2017,March,Tuesday,03:10 pm,132217337,166985716
2016-9158-27/05/2021,2016,June,Friday,07:00 pm,133284763,167409798
2013-749-27/05/2021,2013,January,Wednesday,03:30 am,132503213,167097116
2016-3005-27/05/2021,2016,January,Friday,05:47 pm,132418657,167625045
2018-1245-27/05/2021,2018,February,Friday,10:30 pm,132849197,166972442
2015-11033-27/05/2021,2015,September,Wednesday,05:00 pm,133165014,169243411
2016-1693-27/05/2021,2016,December,Friday,09:30 pm,133470404,167665808
2012-21797-27/05/2021,2012,December,Tuesday,11:30 am,132879746,167918355
2016-7135-27/05/2021,2016,April,Monday,02:30 pm,132723597,167640316
2017-6016-27/05/2021,2017,June,Wednesday,04:30 pm,132981912,166903240
2015-5565-27/05/2021,2015,May,Friday,08:40 am,132064993,167237582
2012-4446-27/05/2021,2012,March,Friday,07:40 am,134308840,170580571
2012-22001-27/05/2021,2012,December,Sunday,08:45 pm,131987885,167585809
2014-3973-27/05/2021,2014,March,Friday,01:45 pm,132884503,167725788
2013-7787-27/05/2021,2013,June,Thursday,11:25 pm,132513630,166069160
2017-2015-27/05/2021,2017,February,Monday,02:00 pm,132794188,166974382
2014-7288-27/05/2021,2014,June,Wednesday,05:30 pm,133309698,168143113
2019-6803-27/05/2021,2019,July,Wednesday,03:30 pm,139114603,172658101
2013-7195-27/05/2021,2013,May,Friday,06:25 pm,132030164,170889382
2013-3761-27/05/2021,2013,March,Monday,05:10 pm,63377806,206273383
2018-10413-27/05/2021,2018,October,Sunday,12:30 pm,133002308,193689448
2016-6226-27/05/2021,2016,March,Sunday,02:20 pm,133629635,167215498
2015-7649-27/05/2021,2015,June,Thursday,05:26 pm,132361478,166684727
2015-14411-27/05/2021,2015,December,Sunday,08:30 am,132416437,167317210
2014-12751-27/05/2021,2014,October,Monday,09:00 am,135140594,163203957
2020-667-27/05/2021,2020,January,Thursday,05:15 pm,133038647,166461519
2016-13523-27/05/2021,2016,September,Sunday,06:20 pm,151766378,132164452
2013-10764-27/05/2021,2013,August,Saturday,09:00 pm,132816357,160134893
2019-4986-27/05/2021,2019,May,Tuesday,10:00 am,99420563,191602806
2014-13407-27/05/2021,2014,October,Monday,08:05 pm,133964685,168453695
2018-4893-27/05/2021,2018,May,Monday,04:49 pm,137077355,171587683
2017-5937-27/05/2021,2017,June,Tuesday,08:40 am,133601410,169656642
2014-6403-27/05/2021,2014,May,Wednesday,08:45 am,132848337,167057871
2012-11150-27/05/2021,2012,June,Sunday,06:30 am,143658200,162285980
2018-9754-27/05/2021,2018,September,Wednesday,04:15 pm,132537314,169643779
2015-489-27/05/2021,2015,December,Monday,06:20 pm,133029033,168354210
2012-1733-27/05/2021,2012,January,Tuesday,08:55 pm,132393402,167814123
2012-17488-27/05/2021,2012,October,Friday,07:45 pm,132418657,167625045
2012-2420-27/05/2021,2012,February,Monday,03:30 pm,132839501,166896241
2012-8311-27/05/2021,2012,May,Friday,01:50 pm,135202437,168571540
2014-14127-27/05/2021,2014,November,Wednesday,12:15 pm,132195282,167221082
2013-857-27/05/2021,2013,January,Friday,05:20 pm,153378616,150552033
2016-7970-27/05/2021,2016,May,Sunday,03:15 pm,134706281,165054998
2019-7800-27/05/2021,2019,August,Wednesday,08:15 am,132644952,167637513
2012-21417-27/05/2021,2012,December,Friday,10:40 am,134299005,170567048
2012-1258-27/05/2021,2012,January,Saturday,10:30 pm,132068656,167766591
2015-14546-27/05/2021,2015,December,Wednesday,07:45 am,132532121,166062639
2014-15-27/05/2021,2014,January,Monday,09:30 am,132599980,166166682
2012-12587-27/05/2021,2012,July,Wednesday,06:20 am,151676335,138045909
2020-6843-27/05/2021,2020,August,Sunday,02:40 pm,132479882,167634457
2013-10137-27/05/2021,2013,August,Friday,03:30 pm,134326747,166086727
2014-6863-27/05/2021,2014,May,Monday,08:55 am,133122510,164913450
2016-8455-27/05/2021,2016,May,Tuesday,05:00 pm,132956606,168442281
2016-1103-27/05/2021,2016,December,Tuesday,05:15 pm,134280880,160591866
2016-9872-27/05/2021,2016,June,Tuesday,06:49 am,133046873,167545659
2018-2029-27/05/2021,2018,March,Thursday,03:14 pm,132129901,167909381
2018-290-27/05/2021,2018,January,Friday,03:20 pm,128043821,186536158
2015-2985-27/05/2021,2015,March,Friday,12:10 am,131341923,163118901
2020-562-27/05/2021,2020,January,Tuesday,04:14 pm,132047457,163957664
2015-1617-27/05/2021,2015,January,Saturday,10:05 am,132118923,165918832
2019-11664-27/05/2021,2019,November,Friday,04:37 pm,132588709,169929525
2014-11565-27/05/2021,2014,September,Wednesday,01:00 pm,133498188,167623058
2012-9517-27/05/2021,2012,May,Wednesday,12:35 pm,133540763,167058325
2018-8132-27/05/2021,2018,August,Thursday,04:30 pm,132786476,167247943
2014-6669-27/05/2021,2014,May,Wednesday,07:30 am,132098107,167084476
2018-4632-27/05/2021,2018,May,Tuesday,02:20 pm,132071914,167548717
2018-11694-27/05/2021,2018,November,Friday,02:08 am,134306331,166157167
2012-9257-27/05/2021,2012,May,Saturday,01:50 pm,135102587,165483477
2020-9044-27/05/2021,2020,October,Saturday,11:08 am,132441621,166071349
2019-4255-27/05/2021,2019,May,Thursday,11:00 pm,132810051,167456935
