ID,Year,Month,Day,Time,x,y
2016-16425-27/05/2021,2016,November,Monday,03:25 pm,131823558,164793146
2012-13766-27/05/2021,2012,August,Sunday,12:09 pm,133068246,168206196
2012-665-27/05/2021,2012,January,Sunday,12:30 am,132805971,160094696
2019-4359-27/05/2021,2019,May,Saturday,09:45 pm,134330970,166151728
2013-2251-27/05/2021,2013,February,Thursday,07:10 pm,133273334,167338367
2012-5720-27/05/2021,2012,March,Thursday,04:30 pm,132107510,166305345
2012-14412-27/05/2021,2012,August,Thursday,05:15 pm,132416101,167450423
2012-17020-27/05/2021,2012,September,Wednesday,11:45 pm,109872646,173767014
2013-5104-27/05/2021,2013,April,Tuesday,11:30 pm,133727512,161399948
2015-10403-27/05/2021,2015,September,Tuesday,06:20 pm,132799682,166349993
2017-352-27/05/2021,2017,January,Friday,09:30 am,132064975,168044991
2017-11343-27/05/2021,2017,November,Friday,10:23 am,131773928,167786461
2015-10450-27/05/2021,2015,September,Wednesday,05:35 pm,132634647,166038535
2012-3561-27/05/2021,2012,February,Thursday,03:00 pm,132990213,167131139
2020-1611-27/05/2021,2020,February,Wednesday,03:05 pm,132245712,167311761
2018-5811-27/05/2021,2018,June,Thursday,05:15 pm,133787472,169711957
2017-8991-27/05/2021,2017,September,Tuesday,08:40 am,132156819,166533750
2014-5502-27/05/2021,2014,April,Friday,09:55 pm,132905338,168566781
2016-576-27/05/2021,2016,December,Tuesday,08:30 am,133186660,167576401
2017-1735-27/05/2021,2017,February,Tuesday,10:30 am,133203443,168783981
2020-2647-27/05/2021,2020,March,Wednesday,05:18 pm,132036149,164519563
2017-5945-27/05/2021,2017,June,Tuesday,11:22 am,132736971,167352801
2016-6929-27/05/2021,2016,April,Wednesday,10:00 am,132998143,167896741
2018-2276-27/05/2021,2018,March,Wednesday,02:50 pm,133299859,169006629
2013-16203-27/05/2021,2013,December,Wednesday,10:00 pm,135350413,167176712
2013-6847-27/05/2021,2013,May,Friday,08:55 am,132887330,167643266
2014-4526-27/05/2021,2014,April,Wednesday,03:00 pm,132025585,167978881
2020-1276-27/05/2021,2020,February,Monday,03:15 pm,151868933,150888676
2014-2948-27/05/2021,2014,February,Wednesday,06:00 pm,132923117,167100093
2020-8587-27/05/2021,2020,October,Sunday,07:15 pm,132470053,168105900
2018-5450-27/05/2021,2018,May,Friday,10:10 am,133237315,166637092
2016-2098-27/05/2021,2016,December,Tuesday,03:00 pm,132805971,160094696
2013-2372-27/05/2021,2013,February,Sunday,06:00 pm,132792330,167826665
2018-5652-27/05/2021,2018,June,Sunday,03:15 pm,132917362,166491439
2016-7531-27/05/2021,2016,April,Thursday,08:15 am,132042776,166058470
2014-1681-27/05/2021,2014,January,Tuesday,06:40 pm,132677049,167556644
2012-4727-27/05/2021,2012,March,Wednesday,02:15 pm,131899672,167635469
2017-253-27/05/2021,2017,January,Tuesday,03:30 pm,133618939,167133869
2013-15357-27/05/2021,2013,November,Friday,09:00 pm,150955490,134045369
2012-15014-27/05/2021,2012,August,Saturday,11:15 am,131630044,164381992
2015-7244-27/05/2021,2015,June,Monday,01:30 pm,135975969,171840501
2012-17386-27/05/2021,2012,October,Thursday,10:00 am,133361010,168512347
2019-8487-27/05/2021,2019,August,Wednesday,08:20 am,132668287,166815374
2016-7442-27/05/2021,2016,April,Tuesday,07:50 am,134200501,170809753
2014-2150-27/05/2021,2014,February,Monday,11:45 am,135377582,163276690
2012-16431-27/05/2021,2012,September,Wednesday,06:20 pm,132998178,167135789
2012-1787-27/05/2021,2012,January,Wednesday,04:45 pm,132495070,166987252
2020-10408-27/05/2021,2020,November,Friday,04:45 pm,145433761,174947556
2015-2330-27/05/2021,2015,February,Thursday,11:30 am,132880251,167926544
2013-16104-27/05/2021,2013,December,Monday,05:55 pm,133534081,169363797
2019-10503-27/05/2021,2019,October,Wednesday,09:30 am,132645518,167552128
2018-6249-27/05/2021,2018,June,Wednesday,11:45 am,132519372,167096834
2017-2855-27/05/2021,2017,March,Wednesday,08:07 pm,132197742,164838285
2014-969-27/05/2021,2014,January,Sunday,08:46 am,133590415,168329088
2012-13352-27/05/2021,2012,July,Sunday,12:55 am,132940858,161865801
2020-3702-27/05/2021,2020,May,Monday,05:15 pm,132145727,167699896
2013-9037-27/05/2021,2013,July,Monday,08:40 am,132971617,166779480
2020-768-27/05/2021,2020,January,Tuesday,05:45 am,132822863,167112557
2014-2481-27/05/2021,2014,February,Sunday,04:00 am,132395326,167484480
2015-9385-27/05/2021,2015,August,Thursday,05:40 pm,131808838,167727278
2019-4210-27/05/2021,2019,May,Thursday,05:30 am,133070708,166831959
2017-7496-27/05/2021,2017,July,Friday,02:45 pm,132792825,167040515
2013-8721-27/05/2021,2013,July,Monday,11:00 am,117488912,181285016
2020-4789-27/05/2021,2020,June,Friday,08:55 am,135212966,165283933
2017-10638-27/05/2021,2017,October,Saturday,04:00 pm,126053395,175911790
2017-1679-27/05/2021,2017,February,Monday,06:35 pm,132222270,167425498
2012-2599-27/05/2021,2012,February,Thursday,09:55 am,132643195,166896624
2020-11460-27/05/2021,2020,December,Tuesday,08:00 pm,132669512,161351083
2018-11973-27/05/2021,2018,November,Friday,09:05 am,133004589,166087893
2016-7324-27/05/2021,2016,April,Saturday,07:00 am,132126912,165396474
2016-12909-27/05/2021,2016,August,Saturday,09:00 am,132998403,166083267
2015-3289-27/05/2021,2015,March,Thursday,05:10 pm,132313056,167083242
2017-6468-27/05/2021,2017,June,Tuesday,02:05 pm,132210627,165668757
2014-6827-27/05/2021,2014,May,Sunday,04:18 am,132990213,167131139
2013-3682-27/05/2021,2013,March,Sunday,12:40 pm,147161559,136917863
2013-14364-27/05/2021,2013,November,Saturday,01:00 am,146367826,137271313
2017-4085-27/05/2021,2017,April,Wednesday,06:11 pm,132903182,168377539
2014-8901-27/05/2021,2014,July,Wednesday,08:30 am,132445183,167202229
2012-8954-27/05/2021,2012,May,Monday,09:45 pm,132959309,165590842
2012-15360-27/05/2021,2012,August,Thursday,04:15 pm,135544184,163144806
2019-2462-27/05/2021,2019,March,Thursday,08:50 pm,132962978,169123960
2012-1153-27/05/2021,2012,January,Saturday,12:30 pm,132522355,167374478
2017-8323-27/05/2021,2017,August,Friday,05:45 am,132472710,167302300
2015-11789-27/05/2021,2015,October,Monday,10:20 pm,132508524,167872995
2020-8899-27/05/2021,2020,October,Tuesday,04:30 pm,131934455,167303381
2018-12320-27/05/2021,2018,November,Sunday,10:40 pm,133033721,167333121
2020-10324-27/05/2021,2020,November,Tuesday,11:40 pm,132580335,166869011
2013-5948-27/05/2021,2013,May,Tuesday,12:30 am,133037965,167495289
2018-2734-27/05/2021,2018,March,Monday,09:30 am,132879753,167928027
2018-11577-27/05/2021,2018,November,Tuesday,08:58 am,131074187,185526237
2014-13105-27/05/2021,2014,October,Tuesday,04:41 pm,132077605,164985640
2020-6908-27/05/2021,2020,August,Tuesday,03:30 pm,133753938,169737942
2020-1856-27/05/2021,2020,February,Wednesday,08:10 am,131644483,163945513
2017-5284-27/05/2021,2017,May,Friday,09:55 pm,131675969,164151943
2013-9930-27/05/2021,2013,July,Sunday,01:30 am,131639450,164147836
2015-3298-27/05/2021,2015,March,Friday,09:15 am,133219428,167176069
2012-4741-27/05/2021,2012,March,Wednesday,01:45 pm,132971312,167250879
2018-5294-27/05/2021,2018,May,Friday,10:15 am,132186042,165486029
2017-2755-27/05/2021,2017,March,Monday,03:45 pm,132431205,166402510
2016-7083-27/05/2021,2016,April,Monday,07:00 am,132434353,166277253
2015-1614-27/05/2021,2015,February,Monday,10:00 am,132909019,166782636
2012-17570-27/05/2021,2012,October,Sunday,07:48 pm,132085333,167237109
2014-1980-27/05/2021,2014,February,Wednesday,07:40 pm,132606594,167615851
2020-8800-27/05/2021,2020,October,Saturday,10:30 pm,133840145,166514597
2015-6835-27/05/2021,2015,June,Thursday,05:45 pm,132810838,167642458
2016-15575-27/05/2021,2016,October,Monday,05:00 pm,150959827,133914053
2019-8201-27/05/2021,2019,August,Saturday,05:30 pm,133261771,164782607
2012-2483-27/05/2021,2012,February,Tuesday,01:50 pm,151020186,133998614
2016-2292-27/05/2021,2016,December,Thursday,12:15 pm,133593773,169374165
2012-15992-27/05/2021,2012,September,Monday,06:20 pm,132441739,165449989
2015-11435-27/05/2021,2015,September,Saturday,06:25 am,133044421,167931035
2018-6141-27/05/2021,2018,June,Saturday,06:10 pm,133007873,168418600
2015-1270-27/05/2021,2015,January,Thursday,01:40 pm,132935704,163994868
2014-5153-27/05/2021,2014,April,Wednesday,12:54 pm,133866578,168429441
2019-4739-27/05/2021,2019,May,Tuesday,08:45 am,132658386,167137749
2013-10681-27/05/2021,2013,August,Friday,01:23 pm,132113986,165467101
2013-2271-27/05/2021,2013,February,Tuesday,01:13 pm,133060229,167966886
2017-7156-27/05/2021,2017,July,Saturday,04:00 pm,137097856,170916775
2019-6758-27/05/2021,2019,July,Tuesday,10:50 am,132048088,167907279
2012-20053-27/05/2021,2012,November,Thursday,07:45 pm,132966186,168971205
2020-2982-27/05/2021,2020,April,Friday,12:35 am,132422797,166655926
2015-1825-27/05/2021,2015,February,Thursday,05:35 pm,133233865,166834282
2014-15747-27/05/2021,2014,December,Thursday,06:00 pm,132113317,166101217
2020-2090-27/05/2021,2020,March,Tuesday,09:05 am,132434845,165963412
2020-6681-27/05/2021,2020,August,Monday,07:40 pm,149592738,135855852
2017-262-27/05/2021,2017,January,Tuesday,06:10 pm,134569927,165035184
2018-11380-27/05/2021,2018,October,Wednesday,01:20 pm,132433037,166304249
2013-7715-27/05/2021,2013,June,Wednesday,06:10 pm,132742625,166891354
2017-7592-27/05/2021,2017,July,Saturday,10:30 am,133748304,169907834
2016-8119-27/05/2021,2016,May,Wednesday,05:20 pm,132542987,167200577
2014-12535-27/05/2021,2014,October,Wednesday,07:55 am,132577945,166769875
2018-13345-27/05/2021,2018,December,Saturday,01:20 pm,131883423,164747375
2013-9711-27/05/2021,2013,July,Wednesday,07:35 am,132207433,163853710
2012-2992-27/05/2021,2012,February,Tuesday,05:00 pm,132905626,166958688
2019-5301-27/05/2021,2019,May,Friday,11:20 am,133010965,168087674
2016-15504-27/05/2021,2016,October,Saturday,11:40 am,132607912,167555618
2012-4296-27/05/2021,2012,March,Wednesday,03:50 pm,133498188,167623058
2019-1322-27/05/2021,2019,February,Wednesday,07:59 am,133151125,167442126
2013-827-27/05/2021,2013,January,Friday,12:15 am,132050037,166713541
2014-6362-27/05/2021,2014,May,Wednesday,09:30 am,132823824,167082278
2019-2643-27/05/2021,2019,March,Tuesday,10:30 am,133702964,169767403
2016-1654-27/05/2021,2016,December,Tuesday,11:50 pm,132775118,165933312
2013-13808-27/05/2021,2013,October,Friday,10:00 pm,132443661,165989118
2017-4281-27/05/2021,2017,May,Tuesday,03:00 pm,132885476,169010001
2017-10282-27/05/2021,2017,October,Thursday,05:00 am,132385547,167094223
2014-13319-27/05/2021,2014,October,Saturday,05:00 pm,132931228,167929264
2020-8501-27/05/2021,2020,October,Thursday,09:00 am,132551299,167348639
2013-9067-27/05/2021,2013,July,Monday,04:50 pm,133309545,168141902
2018-5659-27/05/2021,2018,June,Monday,07:51 am,132209593,165654956
2014-8829-27/05/2021,2014,July,Tuesday,04:00 pm,133608031,169223644
2019-2906-27/05/2021,2019,March,Tuesday,03:25 pm,133100086,167225130
2018-11475-27/05/2021,2018,November,Saturday,07:05 pm,129552485,176723969
2013-8975-27/05/2021,2013,July,Saturday,03:30 pm,132394465,165551614
2020-5542-27/05/2021,2020,July,Monday,04:43 pm,133625837,168769886
2012-15612-27/05/2021,2012,September,Tuesday,12:30 pm,132080345,165101943
2016-3796-27/05/2021,2016,January,Thursday,11:00 am,133855698,167678997
2012-9829-27/05/2021,2012,June,Monday,08:50 am,138863459,165500964
2013-1301-27/05/2021,2013,January,Wednesday,05:57 pm,132844502,167220163
2019-11758-27/05/2021,2019,November,Friday,04:00 pm,132107842,168032576
2017-10262-27/05/2021,2017,October,Wednesday,07:57 am,133249675,167394958
2014-6592-27/05/2021,2014,May,Thursday,10:15 pm,124481619,178144588
2020-6666-27/05/2021,2020,August,Monday,04:15 pm,132867951,167093488
2012-12163-27/05/2021,2012,July,Wednesday,07:05 am,132200126,164756575
2018-3395-27/05/2021,2018,April,Thursday,09:43 am,133266562,167108342
2016-15562-27/05/2021,2016,October,Sunday,09:40 am,131710931,164822485
2017-5004-27/05/2021,2017,May,Friday,06:00 pm,133623573,167594134
2013-14652-27/05/2021,2013,November,Friday,10:10 am,132435432,165648447
2018-7207-27/05/2021,2018,July,Monday,04:30 pm,132237499,167472687
2013-12122-27/05/2021,2013,September,Monday,11:05 am,132508756,167554722
2012-7112-27/05/2021,2012,April,Sunday,06:45 am,121895346,166656338
2018-1633-27/05/2021,2018,February,Tuesday,08:30 am,132086919,165450780
2017-8610-27/05/2021,2017,August,Saturday,02:23 am,133531803,169547223
2017-11920-27/05/2021,2017,November,Saturday,02:05 pm,133090640,168724776
2020-8112-27/05/2021,2020,September,Monday,11:45 am,131883660,167453689
2012-21504-27/05/2021,2012,December,Saturday,05:15 pm,133648232,169463245
2019-1599-27/05/2021,2019,January,Saturday,12:30 pm,132024614,166565163
2016-10923-27/05/2021,2016,July,Sunday,02:30 pm,104680725,259742865
2014-3140-27/05/2021,2014,March,Monday,02:45 pm,133614179,169027918
2012-5765-27/05/2021,2012,March,Friday,02:20 pm,132573456,167442681
2018-9774-27/05/2021,2018,September,Thursday,08:10 am,131772379,163560216
2014-15637-27/05/2021,2014,December,Thursday,05:30 pm,132610680,166848801
2016-14731-27/05/2021,2016,October,Sunday,05:45 pm,132356422,166549586
2019-2981-27/05/2021,2019,March,Thursday,08:25 am,133079069,168974496
2020-4007-27/05/2021,2020,May,Friday,08:20 pm,133584723,168757749
2013-7567-27/05/2021,2013,June,Friday,04:30 pm,132859850,167019059
2013-10306-27/05/2021,2013,August,Wednesday,01:30 pm,131732955,164834252
2020-1703-27/05/2021,2020,February,Friday,04:00 pm,132880567,167644020
2019-4432-27/05/2021,2019,May,Tuesday,12:21 pm,132894562,170023670
2012-2788-27/05/2021,2012,February,Sunday,09:50 am,134193852,167719951
2015-11323-27/05/2021,2015,September,Wednesday,07:40 pm,132739156,167015691
2020-74-27/05/2021,2020,January,Saturday,03:30 pm,132993665,167105039
2014-9844-27/05/2021,2014,August,Saturday,02:30 pm,132502552,167182470
2013-16295-27/05/2021,2013,December,Friday,09:45 am,132299594,163484172
2015-9757-27/05/2021,2015,August,Saturday,09:25 pm,136769384,171951677
2017-13035-27/05/2021,2017,December,Sunday,09:26 am,133767362,169486486
2012-13971-27/05/2021,2012,August,Thursday,07:55 am,151254951,134559085
2019-5373-27/05/2021,2019,May,Friday,09:10 am,132271898,167968343
2015-7432-27/05/2021,2015,June,Saturday,03:35 pm,151520953,133785153
2013-15292-27/05/2021,2013,November,Thursday,04:50 pm,133453130,168882133
2020-5005-27/05/2021,2020,June,Friday,01:30 pm,134223815,171075812
2012-19516-27/05/2021,2012,November,Wednesday,09:00 am,134285648,170760169
2014-7059-27/05/2021,2014,May,Friday,04:45 pm,133425757,168833075
2014-1618-27/05/2021,2014,January,Wednesday,11:35 am,132896475,168111118
2015-7558-27/05/2021,2015,June,Tuesday,05:15 pm,132254955,167073156
2020-5279-27/05/2021,2020,June,Sunday,08:20 am,132113597,163940442
2016-536-27/05/2021,2016,December,Sunday,12:30 pm,132416662,168101899
2016-10635-27/05/2021,2016,July,Wednesday,01:20 pm,132894061,166973676
2012-20681-27/05/2021,2012,November,Saturday,01:30 pm,136058688,168200016
2013-14721-27/05/2021,2013,November,Saturday,03:15 pm,133262524,166620100
2014-3429-27/05/2021,2014,March,Sunday,07:25 pm,132159949,167909912
2017-4920-27/05/2021,2017,May,Thursday,01:00 am,149758204,195596486
2017-10268-27/05/2021,2017,October,Wednesday,11:00 am,133368875,167813934
2017-3579-27/05/2021,2017,April,Saturday,12:45 pm,132102212,166479639
2015-9623-27/05/2021,2015,August,Wednesday,11:40 pm,135954251,164004982
2015-321-27/05/2021,2015,August,Wednesday,10:35 am,135059181,165514699
2016-3697-27/05/2021,2016,January,Thursday,01:50 am,132508653,166163486
2016-12369-27/05/2021,2016,August,Tuesday,02:43 am,132775774,167007723
2016-11702-27/05/2021,2016,July,Saturday,02:30 pm,132424723,166611390
2013-1531-27/05/2021,2013,January,Tuesday,09:20 pm,136037645,163774246
2020-7948-27/05/2021,2020,September,Wednesday,01:00 pm,132638852,167916953
2012-17996-27/05/2021,2012,October,Saturday,09:30 am,136576555,171782181
2012-15807-27/05/2021,2012,September,Thursday,02:30 pm,133045256,167652137
2016-5263-27/05/2021,2016,March,Saturday,12:40 am,133614179,169027918
2019-3314-27/05/2021,2019,April,Saturday,12:32 pm,132803933,167729087
2012-11579-27/05/2021,2012,June,Friday,07:45 pm,132567752,167422618
2013-5483-27/05/2021,2013,April,Thursday,06:15 pm,133471424,165372390
2017-10471-27/05/2021,2017,October,Tuesday,08:45 am,132077930,168005651
2012-14524-27/05/2021,2012,August,Friday,04:15 pm,132956606,168442281
2020-10515-27/05/2021,2020,December,Tuesday,02:35 pm,132391152,167488086
2012-7183-27/05/2021,2012,April,Friday,01:46 pm,130783838,161551034
2013-16003-27/05/2021,2013,December,Saturday,03:20 am,132776604,166955131
2019-8366-27/05/2021,2019,August,Thursday,07:15 pm,132932256,168977652
2019-10819-27/05/2021,2019,October,Wednesday,01:10 pm,133761270,169665475
2017-10362-27/05/2021,2017,October,Friday,05:45 pm,132443661,165989118
2017-9762-27/05/2021,2017,September,Monday,08:00 pm,133623503,169772541
2014-7560-27/05/2021,2014,June,Wednesday,09:15 am,132800139,167443092
2019-11514-27/05/2021,2019,November,Monday,11:00 am,133258720,167702474
2014-451-27/05/2021,2014,October,Friday,09:00 am,132644996,167447285
2018-12853-27/05/2021,2018,December,Monday,02:05 am,124051804,188980675
2016-6462-27/05/2021,2016,April,Sunday,02:10 am,133739942,168558824
2015-14915-27/05/2021,2015,December,Friday,07:20 am,133271848,168278602
2015-11827-27/05/2021,2015,October,Monday,01:20 pm,132100996,166530530
2015-6746-27/05/2021,2015,June,Monday,01:15 pm,132128061,166415829
2016-11343-27/05/2021,2016,July,Tuesday,07:50 am,132550801,166070079
2020-6085-27/05/2021,2020,July,Thursday,03:42 pm,132669482,166587689
2020-1853-27/05/2021,2020,February,Wednesday,07:15 am,131864521,165095041
2014-15472-27/05/2021,2014,December,Sunday,10:15 pm,133482236,168732856
2016-14792-27/05/2021,2016,October,Thursday,12:30 pm,133028403,167504818
2014-10055-27/05/2021,2014,August,Thursday,12:30 pm,133602312,168022451
2020-10830-27/05/2021,2020,December,Thursday,01:15 pm,132034330,165390434
2012-18142-27/05/2021,2012,October,Monday,07:55 pm,134032896,168247420
2012-22333-27/05/2021,2012,December,Saturday,07:50 am,132651133,167210566
2018-11000-27/05/2021,2018,October,Monday,12:05 pm,134336227,170623135
2016-16094-27/05/2021,2016,November,Sunday,12:50 am,132271898,167968343
2017-4386-27/05/2021,2017,May,Thursday,06:30 pm,131852279,167375329
2017-4516-27/05/2021,2017,May,Monday,01:10 pm,132074699,167488701
2014-11315-27/05/2021,2014,September,Saturday,06:30 pm,132714178,169409777
2012-6395-27/05/2021,2012,April,Tuesday,11:10 pm,132995720,168768555
2017-5386-27/05/2021,2017,May,Monday,08:25 am,107730474,169803517
2017-12223-27/05/2021,2017,December,Sunday,01:10 pm,132544337,162960550
2020-10743-27/05/2021,2020,December,Monday,01:37 pm,136855924,162580132
2020-9670-27/05/2021,2020,November,Wednesday,10:00 pm,132744218,166844250
2019-5980-27/05/2021,2019,June,Monday,07:25 am,132933317,166396139
2012-16339-27/05/2021,2012,September,Wednesday,12:15 pm,132843448,167293431
2015-8944-27/05/2021,2015,July,Monday,09:00 am,132415974,167543553
2013-853-27/05/2021,2013,January,Friday,08:15 am,133120700,168272706
2014-472-27/05/2021,2014,September,Wednesday,03:30 pm,133326854,168135379
2016-14991-27/05/2021,2016,October,Sunday,01:24 pm,133544237,167455906
2017-1598-27/05/2021,2017,February,Saturday,10:30 am,132430503,166394730
2014-7713-27/05/2021,2014,June,Friday,01:35 pm,132935905,166227571
2012-11882-27/05/2021,2012,July,Thursday,08:50 am,132905098,166742277
2020-7343-27/05/2021,2020,August,Sunday,10:15 am,132923497,167645160
2014-6202-27/05/2021,2014,May,Friday,11:35 pm,133086033,167383155
2014-2891-27/05/2021,2014,February,Tuesday,04:45 pm,132727733,167471584
2013-11513-27/05/2021,2013,September,Monday,03:30 pm,131636289,164208421
2015-903-27/05/2021,2015,January,Tuesday,02:42 pm,103341825,216905409
2018-3853-27/05/2021,2018,April,Sunday,12:20 pm,132298445,165366605
2016-9081-27/05/2021,2016,June,Thursday,01:00 pm,123536697,188149703
2013-7423-27/05/2021,2013,June,Wednesday,10:50 am,132312783,166310119
2019-2366-27/05/2021,2019,March,Tuesday,02:59 pm,133418222,169727273
2012-16322-27/05/2021,2012,September,Saturday,07:36 pm,132421594,166704483
2015-733-27/05/2021,2015,January,Thursday,09:30 am,151178450,133946558
2018-12563-27/05/2021,2018,December,Sunday,03:45 pm,133150746,162438633
2018-5043-27/05/2021,2018,May,Friday,09:35 pm,132104467,166402066
2013-1321-27/05/2021,2013,January,Thursday,07:40 am,132685334,166890590
2016-915-27/05/2021,2016,December,Sunday,03:55 pm,151403292,173475387
2017-9805-27/05/2021,2017,September,Wednesday,11:50 am,132957015,167070185
2012-20678-27/05/2021,2012,November,Sunday,01:30 am,132867771,167689876
2013-8129-27/05/2021,2013,June,Thursday,06:20 pm,133135887,168987054
2016-6891-27/05/2021,2016,April,Wednesday,07:15 am,132290228,167936203
2019-1596-27/05/2021,2019,February,Wednesday,12:10 pm,132979498,168848333
2014-5163-27/05/2021,2014,April,Wednesday,03:00 pm,137955531,164459900
2015-3060-27/05/2021,2015,March,Saturday,03:45 pm,133470463,167049307
2013-5582-27/05/2021,2013,April,Sunday,06:00 pm,132797768,167081160
2015-9120-27/05/2021,2015,July,Friday,02:00 pm,133380770,168791619
2013-2068-27/05/2021,2013,February,Sunday,09:30 pm,129677684,180237160
2016-7098-27/05/2021,2016,April,Monday,12:25 pm,132765536,160065233
2017-3930-27/05/2021,2017,April,Saturday,01:20 am,132049080,167577647
2012-6740-27/05/2021,2012,April,Tuesday,06:45 am,133860318,160570295
2014-11005-27/05/2021,2014,August,Friday,05:00 pm,132737302,166230358
2019-3525-27/05/2021,2019,April,Friday,10:10 am,132068985,167668230
2012-513-27/05/2021,2012,November,Friday,08:00 am,133545240,168812493
2018-5894-27/05/2021,2018,June,Sunday,04:45 am,129069544,185793217
2017-1533-27/05/2021,2017,February,Thursday,04:45 pm,132977573,167006933
2015-4667-27/05/2021,2015,April,Tuesday,03:45 pm,133609307,169214217
2014-11100-27/05/2021,2014,September,Monday,05:15 pm,132094834,166796034
2019-10248-27/05/2021,2019,October,Wednesday,03:19 pm,133236335,168609624
2019-7574-27/05/2021,2019,July,Wednesday,03:10 pm,132541250,165343727
2020-2663-27/05/2021,2020,March,Thursday,08:10 am,133287601,167836526
2017-4123-27/05/2021,2017,April,Friday,05:30 am,133140154,169766052
2017-10989-27/05/2021,2017,October,Tuesday,01:09 pm,132961694,166927551
2015-2891-27/05/2021,2015,March,Tuesday,05:10 pm,133179119,168349751
2014-11704-27/05/2021,2014,September,Wednesday,07:15 am,132865034,168640284
2018-3088-27/05/2021,2018,March,Wednesday,06:55 am,132779515,169821119
2019-11015-27/05/2021,2019,November,Tuesday,09:05 am,132975762,167223919
2019-7981-27/05/2021,2019,August,Sunday,09:20 pm,151076823,134028613
2015-6080-27/05/2021,2015,May,Sunday,08:18 pm,132682935,165702362
2018-6975-27/05/2021,2018,July,Tuesday,08:30 am,132313138,167009051
2017-702-27/05/2021,2017,January,Monday,01:40 pm,132433695,167633448
2013-4348-27/05/2021,2013,March,Saturday,11:00 am,133500370,167624806
2017-10962-27/05/2021,2017,October,Monday,05:00 pm,80599221,200904358
2020-3771-27/05/2021,2020,May,Thursday,10:00 am,151439928,173368484
2017-4908-27/05/2021,2017,May,Wednesday,10:00 pm,134549101,165900529
2012-16966-27/05/2021,2012,September,Wednesday,01:52 pm,132804527,167707288
2012-4433-27/05/2021,2012,March,Friday,08:30 am,133079479,166533213
2018-7850-27/05/2021,2018,August,Thursday,11:00 pm,132569612,167805398
2012-18997-27/05/2021,2012,October,Monday,11:30 am,132966552,166050780
2014-10976-27/05/2021,2014,August,Friday,09:02 pm,132817063,167255318
2017-10544-27/05/2021,2017,October,Wednesday,01:03 pm,132604542,167009860
2013-15964-27/05/2021,2013,December,Friday,01:40 pm,133169062,167625112
2012-19116-27/05/2021,2012,October,Wednesday,01:15 pm,132210325,167643285
2018-12651-27/05/2021,2018,December,Wednesday,08:00 am,133639812,166378618
2013-3047-27/05/2021,2013,March,Sunday,12:10 pm,131737925,164694789
2012-16267-27/05/2021,2012,September,Friday,06:18 pm,118198430,215723627
2020-9570-27/05/2021,2020,November,Monday,08:20 am,132562039,167120258
2013-3324-27/05/2021,2013,March,Friday,12:45 pm,132395293,167477741
2019-7-27/05/2021,2019,January,Tuesday,09:40 am,132515620,166041438
2019-7114-27/05/2021,2019,July,Friday,12:30 pm,132860064,167067399
2020-5890-27/05/2021,2020,July,Friday,08:10 am,132302087,167914120
2017-7826-27/05/2021,2017,August,Friday,03:45 pm,133329812,168537425
2017-8470-27/05/2021,2017,August,Monday,11:30 am,133415021,167826942
2015-8821-27/05/2021,2015,July,Friday,03:30 pm,147372022,136802138
2012-17607-27/05/2021,2012,October,Friday,08:30 am,132800273,167065754
2017-7417-27/05/2021,2017,July,Monday,12:08 pm,131485502,171502665
2016-13834-27/05/2021,2016,September,Monday,07:30 pm,132059807,164625909
2015-7445-27/05/2021,2015,June,Sunday,11:45 am,131819217,168054424
2013-3449-27/05/2021,2013,March,Tuesday,11:35 am,133228488,167012862
2017-3555-27/05/2021,2017,April,Friday,03:00 pm,132106565,166338721
2015-15049-27/05/2021,2015,December,Monday,03:00 pm,132591583,166478638
2019-11714-27/05/2021,2019,November,Saturday,06:30 pm,136219660,168990643
2019-11128-27/05/2021,2019,November,Thursday,05:35 pm,132154930,165143846
2013-5869-27/05/2021,2013,May,Saturday,12:35 pm,133062332,167036188
2019-12418-27/05/2021,2019,December,Friday,03:50 pm,132412303,167093882
2016-3529-27/05/2021,2016,January,Wednesday,03:15 pm,133387527,167126324
2018-11030-27/05/2021,2018,October,Tuesday,07:34 am,132875378,168110718
2015-11446-27/05/2021,2015,September,Saturday,09:30 am,132325652,167439948
2015-12050-27/05/2021,2015,October,Monday,07:00 pm,132882020,167826017
2014-13483-27/05/2021,2014,October,Thursday,01:20 am,131935765,164441666
2020-6628-27/05/2021,2020,August,Sunday,01:50 am,126882624,194033530
2014-2382-27/05/2021,2014,February,Friday,07:05 am,133023314,168148119
2018-5972-27/05/2021,2018,June,Wednesday,07:00 am,132764246,169204183
2016-9359-27/05/2021,2016,June,Wednesday,05:30 pm,132054762,165407198
2012-16432-27/05/2021,2012,September,Monday,05:20 pm,133363248,168866075
2013-7043-27/05/2021,2013,May,Tuesday,02:50 pm,133053010,168599357
2016-9653-27/05/2021,2016,June,Wednesday,09:00 pm,133615764,168105477
2012-18655-27/05/2021,2012,October,Tuesday,03:00 pm,151163241,133948456
2016-2325-27/05/2021,2016,December,Sunday,02:30 pm,132286325,166309317
2018-417-27/05/2021,2018,January,Tuesday,12:50 pm,132745857,168032384
2019-6120-27/05/2021,2019,June,Thursday,10:30 am,132852197,168842151
2019-10692-27/05/2021,2019,October,Sunday,03:26 pm,133466345,169616347
2018-4259-27/05/2021,2018,April,Saturday,07:25 am,133931576,168803653
2015-13161-27/05/2021,2015,November,Friday,03:33 pm,133040778,167804215
