REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2019-10968-27/05/2021,2019,November,Sunday,07:35 pm,1320093.33,1634241.08
2014-8240-27/05/2021,2014,June,Wednesday,05:15 pm,1331585.15,1683236.69
2012-14999-27/05/2021,2012,August,Saturday,12:20 pm,1321688.64,1676795.16
2013-6102-27/05/2021,2013,May,Thursday,03:45 pm,1333012.55,1684023.77
2017-1393-27/05/2021,2017,February,Sunday,08:30 pm,1342244.82,1705475.87
2012-1682-27/05/2021,2012,January,Monday,08:30 pm,1322077.97,1645090.48
2014-2630-27/05/2021,2014,February,Wednesday,04:38 pm,1529234.18,1744925.88
2012-19442-27/05/2021,2012,November,Monday,01:45 pm,1353934.51,1633170.01
2018-11480-27/05/2021,2018,November,Saturday,05:33 pm,1370152.21,1671779.29
2012-19630-27/05/2021,2012,November,Wednesday,09:45 am,1325969.06,1664951.26
2016-9843-27/05/2021,2016,June,Monday,03:00 pm,1321281.38,1679093.14
2019-3389-27/05/2021,2019,April,Tuesday,08:45 am,1328853.69,1676864.91
2013-1866-27/05/2021,2013,February,Wednesday,08:20 am,1324330.6,1663135.16
2015-6802-27/05/2021,2015,June,Wednesday,12:00 pm,1320849.79,1674686.69
2018-11831-27/05/2021,2018,November,Tuesday,06:35 am,1325469.24,1701091.16
2014-3124-27/05/2021,2014,February,Monday,06:30 am,1316467.26,1638657.4
2017-4614-27/05/2021,2017,May,Thursday,03:50 pm,1336120.78,1698857.38
2016-5434-27/05/2021,2016,March,Wednesday,01:10 pm,1329030.84,1676437.2
2017-3955-27/05/2021,2017,April,Sunday,09:20 am,1322991.72,1652993.72
2017-177-27/05/2021,2017,January,Saturday,05:45 pm,1331651.62,1686657.21
2020-10302-27/05/2021,2020,November,Tuesday,05:25 pm,1329503.73,1684372.64
2020-4637-27/05/2021,2020,June,Friday,04:30 pm,1331892.62,1675694.67
2017-11692-27/05/2021,2017,November,Sunday,01:00 pm,1323549.72,1670923.88
2013-7953-27/05/2021,2013,June,Monday,06:45 pm,1328844.48,1677690.06
2019-2734-27/05/2021,2019,March,Wednesday,07:10 pm,1320968.4,1670593.81
2012-15102-27/05/2021,2012,August,Sunday,09:00 pm,1325533.2,1675777.21
2020-10848-27/05/2021,2020,December,Thursday,12:30 pm,1389487.41,1646120.71
2013-8153-27/05/2021,2013,June,Sunday,01:25 pm,1330642.1,1670244.74
2014-13293-27/05/2021,2014,October,Saturday,09:25 am,1337577.1,1662359.2
2017-5373-27/05/2021,2017,May,Monday,06:35 pm,1318895.58,1678333.97
2015-15235-27/05/2021,2015,December,Friday,10:40 pm,1326079.13,1675556.18
2017-1019-27/05/2021,2017,February,Thursday,06:50 am,1325149.68,1660407.47
2017-2512-27/05/2021,2017,March,Tuesday,12:20 pm,1325814.0,1668480.21
2015-10584-27/05/2021,2015,September,Saturday,06:30 pm,1348928.8,1631195.09
2012-19385-27/05/2021,2012,November,Friday,03:30 pm,1303802.55,1612503.33
2016-7971-27/05/2021,2016,May,Sunday,03:40 pm,1326550.95,1671721.13
2012-17959-27/05/2021,2012,October,Friday,10:45 am,1325626.25,1675122.26
2012-13834-27/05/2021,2012,August,Monday,04:10 pm,1325429.88,1672005.77
2014-6910-27/05/2021,2014,May,Tuesday,07:20 am,1327229.68,1676659.61
2012-13464-27/05/2021,2012,July,Tuesday,04:30 pm,1328658.96,1683299.96
2018-7463-27/05/2021,2018,July,Monday,04:45 pm,1332217.97,1672392.82
2017-9472-27/05/2021,2017,September,Sunday,03:20 pm,1343133.47,1658371.65
2017-8232-27/05/2021,2017,August,Tuesday,01:00 pm,1328107.34,1670320.72
2020-10958-27/05/2021,2020,December,Monday,02:00 am,1326008.04,1661807.68
2013-7414-27/05/2021,2013,June,Wednesday,07:00 am,1356265.47,1652391.86
2013-7843-27/05/2021,2013,June,Friday,01:55 pm,1258949.95,1942309.14
2020-6283-27/05/2021,2020,July,Tuesday,11:30 am,1320416.54,1650633.94
2020-4448-27/05/2021,2020,May,Sunday,02:02 pm,1321875.8,1677012.25
2020-6889-27/05/2021,2020,August,Tuesday,06:00 am,1346827.19,1621787.76
2019-3378-27/05/2021,2019,April,Thursday,12:45 pm,1327411.93,1669472.94
2019-7599-27/05/2021,2019,August,Thursday,08:25 am,1334438.24,1669113.02
2013-2928-27/05/2021,2013,February,Thursday,07:15 pm,1329433.85,1673424.32
2019-11333-27/05/2021,2019,November,Wednesday,06:15 pm,1329499.28,1684367.02
2018-3443-27/05/2021,2018,April,Wednesday,06:43 am,1324249.42,1666063.28
2019-12686-27/05/2021,2019,December,Friday,09:47 pm,1327363.29,1681220.49
2019-2887-27/05/2021,2019,March,Tuesday,07:30 am,1334867.29,1688570.58
2019-3795-27/05/2021,2019,April,Thursday,07:50 pm,1322173.32,1679470.27
2012-12350-27/05/2021,2012,July,Friday,10:00 pm,1321954.57,1649079.58
2019-8169-27/05/2021,2019,August,Friday,10:40 pm,1320868.85,1646367.86
2016-16075-27/05/2021,2016,November,Saturday,12:50 pm,1317566.97,1647433.87
2013-13460-27/05/2021,2013,October,Friday,04:13 pm,1329606.21,1668996.93
2016-11931-27/05/2021,2016,August,Friday,11:00 am,1328227.4,1672725.75
2017-2170-27/05/2021,2017,March,Sunday,02:30 am,1325971.75,1663012.2
2013-15463-27/05/2021,2013,December,Monday,08:45 am,1322993.35,1676133.96
2016-7829-27/05/2021,2016,May,Tuesday,05:50 pm,1317329.55,1648342.52
2015-9112-27/05/2021,2015,July,Friday,08:55 am,1336900.35,1680030.92
2013-11302-27/05/2021,2013,August,Thursday,09:15 am,1237046.18,1883470.66
2018-5392-27/05/2021,2018,May,Monday,10:56 am,1333648.35,1683972.18
2013-6199-27/05/2021,2013,May,Saturday,12:35 pm,1491782.42,1740603.23
2015-10641-27/05/2021,2015,September,Monday,03:15 pm,1321943.45,1662929.05
2013-11431-27/05/2021,2013,August,Saturday,11:40 am,1322688.55,1675765.74
2019-4587-27/05/2021,2019,May,Thursday,05:00 pm,1327759.16,1672619.62
2015-2637-27/05/2021,2015,February,Friday,06:07 pm,1324054.2,1677641.78
2014-13131-27/05/2021,2014,October,Tuesday,07:45 am,1318091.98,1642826.26
2020-10704-27/05/2021,2020,December,Sunday,09:30 am,1512700.94,1338974.87
2013-8479-27/05/2021,2013,June,Thursday,04:00 pm,1335409.0,1674565.16
2020-8665-27/05/2021,2020,October,Wednesday,09:57 am,1228125.61,1662579.87
2015-1708-27/05/2021,2015,February,Tuesday,02:00 pm,1345452.03,1692564.7
2012-13427-27/05/2021,2012,July,Tuesday,07:55 am,1325186.44,1660692.89
2012-1334-27/05/2021,2012,January,Tuesday,05:10 pm,1326275.89,1671296.45
2017-6310-27/05/2021,2017,June,Thursday,03:00 pm,1337529.16,1679907.72
2016-3181-27/05/2021,2016,January,Thursday,12:30 pm,1335939.12,1693257.92
2019-7410-27/05/2021,2019,July,Saturday,08:05 am,1510919.67,1739170.96
2013-5181-27/05/2021,2013,April,Thursday,06:50 pm,1329197.5,1670850.19
2013-6310-27/05/2021,2013,May,Monday,03:45 pm,1333286.62,1685382.97
2013-11850-27/05/2021,2013,September,Monday,02:55 pm,1325558.78,1673415.65
2014-10991-27/05/2021,2014,August,Saturday,11:45 am,1323761.1,1660655.53
2019-3955-27/05/2021,2019,April,Wednesday,07:12 pm,1330407.78,1678042.15
2012-7074-27/05/2021,2012,April,Sunday,11:45 am,1332782.42,1688511.32
2017-6302-27/05/2021,2017,June,Thursday,06:00 pm,1334910.64,1687473.34
2016-13952-27/05/2021,2016,September,Thursday,05:09 pm,1325986.83,1662296.25
2019-11181-27/05/2021,2019,November,Saturday,06:00 pm,1330857.37,1678725.32
2012-2618-27/05/2021,2012,February,Thursday,02:25 pm,1330161.17,1681793.31
2012-14794-27/05/2021,2012,August,Wednesday,06:22 am,1327588.22,1663200.08
2016-6935-27/05/2021,2016,April,Thursday,08:00 am,1329244.29,1670538.33
2015-2291-27/05/2021,2015,February,Wednesday,03:45 pm,1325517.03,1673428.59
2013-1754-27/05/2021,2013,February,Monday,03:41 pm,1346067.94,1637628.77
2013-396-27/05/2021,2013,November,Tuesday,04:45 pm,1323576.21,1653411.46
2016-13373-27/05/2021,2016,September,Thursday,09:30 pm,1333286.62,1685382.97
2012-12737-27/05/2021,2012,July,Friday,07:03 am,1328808.91,1679122.25
2012-15698-27/05/2021,2012,September,Wednesday,08:00 pm,1343347.26,1705976.76
2018-5318-27/05/2021,2018,May,Friday,06:00 pm,1332249.77,1671330.44
2016-7571-27/05/2021,2016,April,Friday,06:50 am,1336812.79,1682689.85
2018-10401-27/05/2021,2018,October,Sunday,12:30 am,1339810.79,1661132.46
2015-1728-27/05/2021,2015,February,Tuesday,05:00 pm,1326194.21,1681075.85
2014-15849-27/05/2021,2014,December,Monday,11:00 pm,1325071.71,1679191.15
2017-2095-27/05/2021,2017,March,Thursday,03:45 pm,1325614.7,1671551.42
2014-157-27/05/2021,2014,April,Thursday,01:45 pm,1323022.38,1653415.82
2015-11031-27/05/2021,2015,September,Wednesday,05:45 pm,1332153.32,1673765.19
2015-15176-27/05/2021,2015,December,Thursday,10:00 am,1332162.99,1673774.81
2019-5381-27/05/2021,2019,May,Thursday,02:00 pm,1330659.98,1669865.61
2016-2299-27/05/2021,2016,December,Saturday,11:27 am,1333683.73,1678370.35
2020-8078-27/05/2021,2020,September,Saturday,10:45 am,1330037.5,1674822.35
2012-12844-27/05/2021,2012,July,Sunday,02:00 am,1324617.05,1679180.06
2013-15828-27/05/2021,2013,December,Tuesday,08:20 am,1327713.69,1670011.86
2014-5299-27/05/2021,2014,April,Sunday,10:30 am,1214541.97,1671925.72
2018-5546-27/05/2021,2018,May,Thursday,01:50 pm,1323639.76,1675115.69
2016-6128-27/05/2021,2016,March,Thursday,08:30 pm,1329620.24,1672525.9
2013-12000-27/05/2021,2013,September,Friday,10:05 am,1335128.34,1695021.94
2012-7476-27/05/2021,2012,April,Saturday,12:50 pm,1320593.0,1666689.26
2014-6873-27/05/2021,2014,May,Monday,11:00 am,1365221.54,1720890.56
2019-9515-27/05/2021,2019,September,Tuesday,05:00 pm,1322628.23,1661690.36
2020-1039-27/05/2021,2020,February,Tuesday,01:07 pm,1324688.37,1630770.24
2012-7967-27/05/2021,2012,May,Monday,02:00 pm,1323368.24,1679140.13
2016-13214-27/05/2021,2016,September,Monday,07:30 am,1332309.34,1687897.87
2017-7020-27/05/2021,2017,July,Tuesday,05:31 pm,1367078.86,1721110.07
2013-4912-27/05/2021,2013,April,Friday,08:45 am,1327349.63,1671109.58
2012-9379-27/05/2021,2012,May,Monday,04:20 pm,1333289.2,1685362.95
2019-12129-27/05/2021,2019,December,Thursday,02:45 pm,1323745.07,1673165.0
2014-9733-27/05/2021,2014,July,Thursday,07:30 am,1324704.41,1673827.41
2016-12364-27/05/2021,2016,August,Saturday,04:00 pm,1295234.8,1596030.02
2016-465-27/05/2021,2016,December,Monday,12:40 pm,1329057.06,1668981.6
2017-7932-27/05/2021,2017,August,Monday,06:50 am,1319550.92,1650413.67
2020-4217-27/05/2021,2020,May,Friday,03:03 pm,1323327.02,1676523.75
2013-9490-27/05/2021,2013,July,Friday,08:45 am,1335409.35,1674554.22
2017-8811-27/05/2021,2017,August,Wednesday,05:00 pm,1328862.28,1676441.72
2013-16147-27/05/2021,2013,December,Tuesday,05:00 am,1333257.16,1683461.5
2012-11480-27/05/2021,2012,June,Friday,06:30 pm,1333580.04,1674434.33
2020-5152-27/05/2021,2020,June,Tuesday,05:45 pm,1324261.14,1665691.56
2016-573-27/05/2021,2016,December,Tuesday,07:57 pm,1326328.59,1669928.76
2017-9956-27/05/2021,2017,October,Monday,07:35 pm,1339119.6,1694449.6
2013-5886-27/05/2021,2013,May,Friday,05:00 pm,1324049.41,1672284.36
2019-8961-27/05/2021,2019,September,Tuesday,08:10 am,1325483.0,1670443.4
2014-2589-27/05/2021,2014,February,Thursday,12:30 pm,1329321.07,1674239.72
2017-9442-27/05/2021,2017,September,Saturday,08:45 pm,1331626.17,1677379.56
2015-11303-27/05/2021,2015,September,Wednesday,03:00 pm,1328832.68,1677755.14
2017-7716-27/05/2021,2017,August,Tuesday,03:25 pm,1332424.71,1696933.18
2018-12554-27/05/2021,2018,December,Saturday,03:00 am,1362855.23,1712799.35
2020-4627-27/05/2021,2020,June,Friday,07:30 pm,1324123.03,1670938.82
2017-10490-27/05/2021,2017,October,Tuesday,01:35 pm,1328262.31,1671142.61
2013-5070-27/05/2021,2013,March,Saturday,04:30 pm,1334178.01,1675202.74
2015-6176-27/05/2021,2015,May,Tuesday,06:30 pm,1323043.84,1653631.42
2013-11849-27/05/2021,2013,September,Monday,02:10 pm,1335960.32,1693276.69
2017-83-27/05/2021,2017,January,Wednesday,02:20 pm,1323156.6,1676657.09
2012-16217-27/05/2021,2012,September,Thursday,03:30 pm,1321419.83,1648712.97
2014-5349-27/05/2021,2014,April,Tuesday,12:20 pm,1324070.14,1678244.57
2015-14604-27/05/2021,2015,December,Thursday,03:15 pm,1328535.98,1688235.68
2012-4671-27/05/2021,2012,March,Tuesday,03:45 pm,1276614.33,1749731.41
2017-11019-27/05/2021,2017,November,Wednesday,08:10 am,1326449.96,1674472.85
2016-12283-27/05/2021,2016,August,Saturday,03:10 pm,1330180.44,1681400.45
2018-7919-27/05/2021,2018,August,Saturday,11:27 am,1330504.12,1687568.52
2017-5064-27/05/2021,2017,May,Monday,12:29 pm,1323399.81,1705597.62
2017-11323-27/05/2021,2017,November,Thursday,04:00 pm,1328662.35,1679275.92
2020-8632-27/05/2021,2020,October,Tuesday,04:45 am,1325864.38,1598364.87
2012-4105-27/05/2021,2012,March,Sunday,03:10 pm,1343730.75,1713529.75
2018-4524-27/05/2021,2018,May,Saturday,12:40 pm,1327958.48,1666216.41
2016-13650-27/05/2021,2016,September,Thursday,11:10 am,1334243.77,1679365.77
2019-8595-27/05/2021,2019,August,Thursday,10:40 am,1328308.76,1692243.28
2014-7223-27/05/2021,2014,June,Tuesday,11:20 am,1317729.92,1642803.84
2015-3099-27/05/2021,2015,March,Thursday,09:20 pm,1324093.77,1659348.6
2020-6911-27/05/2021,2020,August,Tuesday,06:09 pm,1318114.0,1642829.74
2019-12747-27/05/2021,2019,December,Monday,04:00 pm,1342529.34,1705470.38
2018-7051-27/05/2021,2018,July,Thursday,08:25 am,1326058.12,1668955.39
2020-8844-27/05/2021,2020,October,Monday,11:40 am,1319369.77,1649207.25
2015-4788-27/05/2021,2015,April,Thursday,06:30 am,1353070.57,1701258.11
2014-3948-27/05/2021,2014,March,Thursday,07:00 pm,1511493.02,1388580.95
2015-8598-27/05/2021,2015,July,Saturday,09:40 pm,1479637.32,1356008.65
2020-9239-27/05/2021,2020,October,Thursday,04:00 pm,1333217.66,1678498.11
2014-12504-27/05/2021,2014,October,Tuesday,01:45 pm,1334358.13,1699392.54
2019-7125-27/05/2021,2019,July,Friday,03:13 pm,1334941.36,1696844.96
2016-13600-27/05/2021,2016,September,Tuesday,06:30 pm,1327160.48,1673927.26
2015-13635-27/05/2021,2015,November,Thursday,11:30 am,1324797.93,1676410.05
2013-11368-27/05/2021,2013,August,Wednesday,11:45 pm,1375992.25,1648079.35
2014-4360-27/05/2021,2014,March,Saturday,03:00 pm,1327081.28,1673241.69
2020-11106-27/05/2021,2020,December,Thursday,10:50 am,1355165.84,1680480.21
2014-11851-27/05/2021,2014,September,Saturday,02:35 am,1325254.66,1673654.52
2016-5898-27/05/2021,2016,March,Saturday,02:50 pm,1321009.59,1665321.55
2014-7117-27/05/2021,2014,May,Saturday,04:30 pm,1334976.63,1676238.55
2019-6808-27/05/2021,2019,July,Wednesday,03:05 pm,1347458.7,1713695.88
2014-7921-27/05/2021,2014,June,Friday,02:50 pm,1317608.92,1647744.01
2012-837-27/05/2021,2012,January,Friday,01:45 pm,1295995.93,1794312.93
2016-1977-27/05/2021,2016,December,Saturday,11:00 pm,1331068.6,1669722.7
2013-12315-27/05/2021,2013,September,Thursday,05:18 pm,1339340.52,1670179.07
2020-4051-27/05/2021,2020,May,Sunday,10:45 am,1336779.31,1698684.38
2013-9015-27/05/2021,2013,July,Sunday,04:11 pm,1316081.95,1644630.4
2016-4863-27/05/2021,2016,February,Thursday,12:21 pm,1337527.43,1676071.34
2017-4026-27/05/2021,2017,April,Monday,10:55 am,1329057.07,1668963.89
2017-2361-27/05/2021,2017,March,Thursday,03:45 pm,1327236.23,1676392.98
2015-13256-27/05/2021,2015,November,Monday,03:40 pm,1315545.68,1629931.13
2014-6196-27/05/2021,2014,May,Friday,05:50 pm,1336102.24,1692239.97
2012-10658-27/05/2021,2012,June,Saturday,10:15 pm,1327364.52,1670301.25
2018-10893-27/05/2021,2018,October,Friday,07:43 am,1329707.81,1672509.77
2012-7745-27/05/2021,2012,May,Thursday,03:30 pm,1316711.14,1642255.23
2018-6941-27/05/2021,2018,July,Sunday,10:30 pm,1388471.64,1669004.81
2014-14062-27/05/2021,2014,November,Tuesday,05:50 pm,1526714.71,1359023.15
2015-5220-27/05/2021,2015,April,Monday,04:50 pm,1331951.88,1681570.8
2019-11583-27/05/2021,2019,November,Wednesday,10:56 am,1324559.73,1664409.21
2019-12465-27/05/2021,2019,December,Saturday,07:00 pm,1351901.57,1653063.6
2020-5743-27/05/2021,2020,July,Monday,01:26 pm,1324229.09,1666504.53
2012-2292-27/05/2021,2012,February,Friday,11:08 pm,1511016.32,1338373.24
2016-6141-27/05/2021,2016,March,Monday,06:00 pm,1324361.43,1662147.86
2020-10547-27/05/2021,2020,December,Wednesday,01:10 am,1334295.13,1789583.09
2017-10902-27/05/2021,2017,October,Saturday,09:30 pm,1360750.28,1682603.27
2014-3815-27/05/2021,2014,March,Tuesday,10:30 am,1326197.48,1670102.93
2020-10486-27/05/2021,2020,November,Monday,03:30 pm,1328906.32,1675207.32
2013-8347-27/05/2021,2013,June,Tuesday,08:50 am,1364127.21,1625504.09
2015-14189-27/05/2021,2015,November,Monday,02:30 pm,1334390.91,1675577.81
2015-1758-27/05/2021,2015,February,Thursday,09:00 am,1341749.13,1660069.8
2012-8230-27/05/2021,2012,May,Friday,08:55 am,1333757.87,1668402.61
2016-8073-27/05/2021,2016,May,Tuesday,05:00 pm,1324559.28,1659799.71
2017-3967-27/05/2021,2017,April,Saturday,12:05 pm,1329593.2,1669909.56
2014-3976-27/05/2021,2014,March,Thursday,02:50 pm,1388358.42,1647579.35
2018-2291-27/05/2021,2018,March,Thursday,09:00 am,1333807.7,1687916.19
2016-2818-27/05/2021,2016,May,Wednesday,03:20 pm,1318557.79,1646644.27
2016-14619-27/05/2021,2016,October,Saturday,12:05 pm,1335407.18,1679584.11
2016-9781-27/05/2021,2016,June,Saturday,10:30 pm,1495747.59,1329786.05
2012-18249-27/05/2021,2012,October,Wednesday,05:25 pm,1327473.12,1667380.9
2015-15321-27/05/2021,2015,December,Tuesday,09:15 am,1327386.29,1670322.63
2015-14937-27/05/2021,2015,December,Friday,05:00 pm,1388681.64,1646475.9
2016-1783-27/05/2021,2016,December,Wednesday,07:30 pm,1333434.52,1683702.92
2012-13053-27/05/2021,2012,July,Tuesday,07:20 am,1323071.85,1661926.55
2020-2358-27/05/2021,2020,March,Tuesday,05:20 pm,1328537.67,1688204.98
2012-6516-27/05/2021,2012,April,Friday,12:00 pm,1326000.31,1661650.3
2016-4134-27/05/2021,2016,February,Sunday,04:30 pm,1316300.44,1643819.92
2014-4509-27/05/2021,2014,April,Wednesday,08:40 am,1331847.83,1686502.38
2017-8492-27/05/2021,2017,August,Tuesday,02:05 pm,1324652.4,1663284.21
2016-12809-27/05/2021,2016,August,Thursday,03:40 pm,1338895.69,1694085.3
2017-3704-27/05/2021,2017,April,Thursday,07:30 pm,1327525.14,1665598.83
2018-13426-27/05/2021,2018,December,Monday,12:00 pm,940328.3,1902345.87
2014-9918-27/05/2021,2014,August,Monday,11:30 am,1364055.02,1670084.02
2019-11806-27/05/2021,2019,November,Monday,07:30 am,1327274.81,1674827.06
2015-14065-27/05/2021,2015,November,Saturday,02:48 pm,1334854.65,1671298.09
2013-3308-27/05/2021,2013,March,Friday,08:55 am,1327151.6,1673289.28
2013-596-27/05/2021,2013,January,Thursday,06:00 pm,1323535.64,1660677.16
2020-9339-27/05/2021,2020,October,Monday,06:15 pm,1324203.92,1667517.21
2013-446-27/05/2021,2013,December,Thursday,05:10 pm,1329208.5,1663531.14
2020-8859-27/05/2021,2020,October,Monday,07:30 pm,1338703.08,1680441.0
2019-11322-27/05/2021,2019,November,Wednesday,03:55 pm,1328367.3,1676429.23
2019-4497-27/05/2021,2019,May,Wednesday,03:30 pm,1351314.75,1654262.86
2020-5004-27/05/2021,2020,June,Friday,01:00 pm,1330108.65,1674883.77
2019-7489-27/05/2021,2019,July,Monday,07:40 am,1329119.49,1652682.31
2016-8372-27/05/2021,2016,May,Tuesday,02:40 pm,1321091.96,1662485.61
2013-1905-27/05/2021,2013,February,Thursday,02:50 pm,1326948.39,1668162.76
2012-10330-27/05/2021,2012,June,Tuesday,01:03 pm,1328959.51,1688461.64
2018-12175-27/05/2021,2018,November,Wednesday,09:15 pm,1327648.28,1664990.41
2012-5301-27/05/2021,2012,March,Friday,01:00 pm,1326125.23,1672575.24
2013-16176-27/05/2021,2013,December,Wednesday,11:55 am,1336140.78,1687771.67
2012-6134-27/05/2021,2012,April,Thursday,08:20 am,1329835.02,1684326.36
2017-10404-27/05/2021,2017,October,Sunday,10:30 pm,1332638.66,1674401.27
2013-3908-27/05/2021,2013,March,Thursday,04:20 pm,1335966.45,1682345.59
2014-13958-27/05/2021,2014,November,Sunday,01:35 am,1327324.97,1678011.01
2015-11182-27/05/2021,2015,September,Sunday,11:05 am,1324389.82,1789305.33
2020-8714-27/05/2021,2020,October,Tuesday,06:40 pm,1328509.18,1669616.57
2016-6218-27/05/2021,2016,March,Sunday,08:40 am,1332323.1,1671073.93
2012-12533-27/05/2021,2012,July,Tuesday,10:45 am,1334164.82,1687633.14
2016-8037-27/05/2021,2016,May,Monday,02:40 am,1352201.29,1706253.09
2014-1257-27/05/2021,2014,January,Monday,11:00 am,1320713.46,1676070.15
2015-2868-27/05/2021,2015,March,Tuesday,05:30 am,1278976.99,1862922.83
2012-4396-27/05/2021,2012,March,Thursday,08:20 am,1324164.99,1668977.28
2017-7411-27/05/2021,2017,July,Monday,08:35 am,1327923.86,1672493.68
2019-1352-27/05/2021,2019,February,Wednesday,05:10 pm,1332340.94,1687937.65
2013-9082-27/05/2021,2013,July,Tuesday,08:15 am,1326431.95,1668966.24
2015-5758-27/05/2021,2015,May,Monday,12:50 am,1328460.3,1670828.21
2015-15366-27/05/2021,2015,December,Wednesday,03:40 pm,1334052.92,1689088.34
2019-8721-27/05/2021,2019,September,Monday,03:30 pm,1334882.81,1677730.09
2017-7345-27/05/2021,2017,July,Friday,05:50 pm,1331251.48,1686564.31
2016-15003-27/05/2021,2016,October,Sunday,10:45 am,1329484.53,1620277.17
2012-2045-27/05/2021,2012,January,Monday,04:20 pm,1328248.55,1666813.76
2015-7371-27/05/2021,2015,June,Thursday,05:40 pm,1332172.02,1673790.11
2014-3576-27/05/2021,2014,March,Wednesday,08:30 pm,1286585.3,1596788.58
2017-3377-27/05/2021,2017,April,Wednesday,08:41 am,1318996.72,1676354.69
2016-2620-27/05/2021,2016,August,Wednesday,05:00 pm,1325074.12,1665520.36
2018-6943-27/05/2021,2018,July,Sunday,11:40 pm,1322657.85,1664603.46
2015-15139-27/05/2021,2015,December,Wednesday,08:20 pm,1504133.34,1693257.03
2017-4947-27/05/2021,2017,May,Friday,11:30 am,1335287.85,1675819.96
2014-13219-27/05/2021,2014,October,Thursday,03:15 pm,1321427.37,1662898.73
2019-2383-27/05/2021,2019,March,Monday,07:48 pm,1323883.94,1655220.56
2014-15549-27/05/2021,2014,December,Tuesday,07:30 pm,1315710.65,1642111.78
2012-19728-27/05/2021,2012,November,Saturday,07:45 am,1328494.76,1668964.98
2018-9733-27/05/2021,2018,September,Wednesday,08:50 am,1280024.85,1863481.62
2013-4480-27/05/2021,2013,April,Wednesday,08:30 am,1319883.93,1676055.07
2017-1398-27/05/2021,2017,February,Monday,07:05 am,1329354.48,1656749.99
2014-2940-27/05/2021,2014,February,Wednesday,05:40 pm,1320789.22,1648903.54
2017-4903-27/05/2021,2017,May,Wednesday,06:15 pm,1332277.69,1670332.56
2018-11849-27/05/2021,2018,November,Wednesday,06:48 am,1327236.23,1676392.98
2014-2310-27/05/2021,2014,February,Thursday,03:25 pm,1330262.68,1661106.76
2012-20779-27/05/2021,2012,November,Monday,03:20 pm,1324326.68,1663520.71
2012-8855-27/05/2021,2012,May,Monday,02:50 pm,1324115.03,1679167.18
2013-7126-27/05/2021,2013,May,Thursday,06:48 pm,1323272.89,1649433.46
2016-5197-27/05/2021,2016,March,Thursday,02:30 pm,1329040.72,1670136.05
2017-244-27/05/2021,2017,January,Tuesday,12:40 pm,1297034.12,1610082.44
2012-6857-27/05/2021,2012,April,Wednesday,02:50 pm,1327645.93,1692118.06
2014-15127-27/05/2021,2014,December,Sunday,11:05 am,1323792.67,1673809.84
2017-1379-27/05/2021,2017,February,Saturday,06:22 pm,1319647.68,1679866.73
2014-6968-27/05/2021,2014,May,Wednesday,09:40 am,1336473.9,1692495.94
2014-9109-27/05/2021,2014,July,Tuesday,01:30 pm,1347106.5,1681935.92
2013-2020-27/05/2021,2013,February,Saturday,04:00 pm,1334150.21,1678269.42
2018-9518-27/05/2021,2018,September,Thursday,12:40 pm,1349673.94,1651511.9
2015-11319-27/05/2021,2015,September,Wednesday,07:27 pm,1333963.39,1677962.96
2018-4633-27/05/2021,2018,May,Tuesday,05:15 pm,1337212.91,1684934.56
2016-1008-27/05/2021,2016,December,Monday,02:30 pm,1317834.84,1649782.11
2015-10309-27/05/2021,2015,August,Friday,03:00 pm,1328434.59,1670978.86
2015-9852-27/05/2021,2015,August,Tuesday,07:05 am,1326527.87,1674182.78
2017-10626-27/05/2021,2017,October,Friday,09:15 pm,1335950.02,1677305.99
2015-14043-27/05/2021,2015,November,Friday,06:10 pm,1330411.28,1677596.04
2020-1419-27/05/2021,2020,February,Thursday,08:38 pm,1507799.22,1340461.95
2018-1844-27/05/2021,2018,February,Sunday,09:42 am,1319334.8,1669608.19
2015-4318-27/05/2021,2015,April,Sunday,07:15 pm,1326034.96,1677359.05
2019-12851-27/05/2021,2019,December,Friday,01:17 pm,1327506.44,1673633.6
2015-2509-27/05/2021,2015,February,Monday,01:00 pm,1330743.49,1667056.26
2016-8259-27/05/2021,2016,May,Saturday,01:00 pm,1332303.56,1669440.14
2012-19708-27/05/2021,2012,November,Saturday,11:10 am,1339699.45,1636338.45
2020-5996-27/05/2021,2020,July,Tuesday,08:30 am,1339551.26,1700125.05
2017-1671-27/05/2021,2017,February,Monday,05:00 pm,1328929.58,1670833.63
2019-8705-27/05/2021,2019,September,Monday,07:07 am,1321989.15,1652905.55
2019-7758-27/05/2021,2019,August,Monday,06:15 pm,1315579.2,1628763.99
2016-5029-27/05/2021,2016,February,Monday,10:45 am,1319125.61,1670999.07
2020-7213-27/05/2021,2020,August,Thursday,09:40 am,1331113.37,1672400.35
2014-3358-27/05/2021,2014,March,Friday,07:00 pm,1335548.47,1696986.9
2015-11777-27/05/2021,2015,October,Monday,07:50 am,1511919.84,1736357.01
2013-4917-27/05/2021,2013,April,Friday,11:05 am,1342501.7,1681300.0
2015-12984-27/05/2021,2015,November,Tuesday,03:00 pm,1331860.06,1675781.53
2013-13311-27/05/2021,2013,October,Wednesday,10:03 am,1289278.98,1782192.29
2012-21437-27/05/2021,2012,December,Friday,12:30 pm,1328457.27,1688613.24
2012-16829-27/05/2021,2012,September,Monday,06:45 am,1332126.96,1681789.14
