ID,Year,Month,Day,Time,x,y
2015-12835-27/05/2021,2015,October,Saturday,11:10 am,134264887,170743570
2016-11400-27/05/2021,2016,July,Saturday,07:55 pm,132103301,166447003
2016-2243-27/05/2021,2016,December,Sunday,08:25 pm,123789004,170623088
2013-15338-27/05/2021,2013,November,Friday,03:15 pm,133833022,166218371
2012-22383-27/05/2021,2012,December,Sunday,02:00 am,133537370,169040370
2018-6669-27/05/2021,2018,June,Saturday,04:55 pm,132960871,165905918
2014-3266-27/05/2021,2014,March,Wednesday,05:10 pm,132869153,168271905
2016-8029-27/05/2021,2016,May,Monday,06:45 pm,133085968,168006864
2020-6666-27/05/2021,2020,August,Monday,04:15 pm,132867951,167093488
2017-8568-27/05/2021,2017,August,Wednesday,11:00 am,134321541,168048234
2012-20928-27/05/2021,2012,November,Thursday,11:15 am,132633851,166820196
2017-6470-27/05/2021,2017,June,Tuesday,01:19 pm,133252109,168441956
2018-3019-27/05/2021,2018,March,Monday,07:40 am,133914170,167867236
2016-14207-27/05/2021,2016,September,Wednesday,04:55 pm,137274082,172477881
2017-1564-27/05/2021,2017,February,Friday,11:10 am,123373797,188109455
2015-13089-27/05/2021,2015,November,Thursday,02:45 pm,132890259,167535369
2020-821-27/05/2021,2020,January,Wednesday,12:40 pm,139223913,171268272
2020-7054-27/05/2021,2020,August,Thursday,08:20 am,133417751,168478169
2015-14247-27/05/2021,2015,December,Wednesday,01:45 pm,131947650,164099168
2019-12507-27/05/2021,2019,December,Monday,12:20 pm,132912276,166958256
2019-6456-27/05/2021,2019,June,Saturday,08:15 am,131966825,167908881
2017-5238-27/05/2021,2017,May,Friday,02:40 pm,132723597,167640316
2020-10443-27/05/2021,2020,November,Saturday,03:00 pm,132380403,166066273
2016-4119-27/05/2021,2016,February,Sunday,05:35 pm,152881518,174545086
2016-10106-27/05/2021,2016,June,Saturday,05:00 pm,150948192,136280760
2012-14098-27/05/2021,2012,August,Friday,11:55 pm,133976513,168071696
2013-8617-27/05/2021,2013,June,Sunday,08:40 pm,134437427,168877741
2016-16088-27/05/2021,2016,November,Saturday,08:15 pm,133695448,169784981
2012-21006-27/05/2021,2012,November,Friday,12:00 pm,133457173,168701188
2012-11914-27/05/2021,2012,July,Thursday,05:50 pm,132950333,166744789
2018-6772-27/05/2021,2018,July,Tuesday,05:00 pm,133610224,169223997
2018-4409-27/05/2021,2018,May,Wednesday,08:11 pm,133507132,169597987
2012-15133-27/05/2021,2012,August,Monday,03:30 pm,134375571,167275274
2018-1026-27/05/2021,2018,February,Saturday,11:00 am,133190353,167345204
2015-5736-27/05/2021,2015,May,Saturday,10:30 pm,132642640,165475815
2013-10342-27/05/2021,2013,August,Thursday,08:00 am,131907368,167137206
2019-11759-27/05/2021,2019,November,Monday,04:00 pm,133016728,167494731
2018-5347-27/05/2021,2018,May,Saturday,05:55 pm,132978529,168081914
2017-10727-27/05/2021,2017,October,Tuesday,04:30 pm,133318646,167754183
2012-22083-27/05/2021,2012,December,Tuesday,08:30 am,132391572,167895243
2014-5487-27/05/2021,2014,April,Saturday,01:00 am,131739087,164806170
2017-2273-27/05/2021,2017,March,Tuesday,05:10 pm,133543199,167376238
2012-22534-27/05/2021,2012,December,Tuesday,10:45 pm,133552301,167029959
2012-19452-27/05/2021,2012,November,Tuesday,08:30 am,132074393,165089596
2016-3590-27/05/2021,2016,January,Friday,12:30 pm,135448865,163294218
2016-16620-27/05/2021,2016,November,Saturday,08:50 am,132128061,166415829
2013-6071-27/05/2021,2013,May,Thursday,11:17 am,133161846,167633730
2012-12775-27/05/2021,2012,July,Friday,06:35 pm,133378554,167451659
2014-8600-27/05/2021,2014,July,Wednesday,09:00 pm,133318537,168139763
2014-7455-27/05/2021,2014,June,Sunday,05:15 pm,133394082,166888385
2016-15907-27/05/2021,2016,November,Tuesday,04:20 pm,97623570,233147166
2020-9784-27/05/2021,2020,November,Sunday,12:00 pm,131794830,167701950
2017-9228-27/05/2021,2017,September,Monday,03:10 pm,132885985,167655532
2018-10994-27/05/2021,2018,October,Monday,09:10 am,132944686,167370776
2015-9504-27/05/2021,2015,August,Monday,11:20 am,132195648,165426661
2019-8694-27/05/2021,2019,September,Sunday,08:40 pm,133344935,167436490
2015-2077-27/05/2021,2015,February,Thursday,04:00 pm,131850896,164761425
2013-12890-27/05/2021,2013,October,Saturday,01:30 pm,132080231,164902453
2014-4374-27/05/2021,2014,March,Saturday,10:15 pm,132117614,165961726
2017-2996-27/05/2021,2017,March,Sunday,10:45 am,95460987,188738933
2015-13888-27/05/2021,2015,November,Tuesday,12:15 pm,151142905,133971836
2018-348-27/05/2021,2018,January,Sunday,10:03 am,132805971,160094696
2014-9446-27/05/2021,2014,July,Wednesday,01:57 pm,133698828,164349204
2019-4683-27/05/2021,2019,May,Monday,08:10 am,132798423,168001891
2020-1333-27/05/2021,2020,February,Wednesday,03:23 am,132787251,167641713
2013-5097-27/05/2021,2013,April,Tuesday,01:10 pm,132789712,167248723
2012-3381-27/05/2021,2012,February,Tuesday,08:00 pm,132086433,164657182
2017-10692-27/05/2021,2017,October,Saturday,03:00 pm,132947833,162045193
2013-9719-27/05/2021,2013,July,Wednesday,08:50 am,131633250,163241252
2016-5250-27/05/2021,2016,March,Friday,03:10 pm,133517561,168115150
2019-11593-27/05/2021,2019,November,Wednesday,03:18 pm,133360389,168823175
2020-2222-27/05/2021,2020,March,Friday,10:31 am,133151210,166902430
2015-1127-27/05/2021,2015,January,Monday,08:30 am,132732179,168019721
2018-2888-27/05/2021,2018,March,Friday,06:40 am,131937403,164632259
2016-5140-27/05/2021,2016,March,Wednesday,05:25 pm,133066609,167299908
2019-4814-27/05/2021,2019,May,Thursday,12:05 pm,131952881,165022165
2017-5567-27/05/2021,2017,June,Friday,03:35 pm,133606404,167186369
2014-1935-27/05/2021,2014,February,Wednesday,11:40 am,133538818,167540963
2018-4803-27/05/2021,2018,May,Thursday,04:15 pm,132578688,166955384
2012-5375-27/05/2021,2012,March,Saturday,12:30 pm,132109312,166361818
2012-10759-27/05/2021,2012,June,Thursday,02:30 pm,133225975,167107647
2016-16018-27/05/2021,2016,November,Friday,08:15 am,132228282,167776010
2013-11530-27/05/2021,2013,September,Monday,03:30 pm,132899087,165188816
2018-11410-27/05/2021,2018,November,Thursday,01:45 pm,133955126,170012505
2020-10946-27/05/2021,2020,December,Sunday,05:16 pm,133330718,167430166
2015-12408-27/05/2021,2015,October,Tuesday,04:45 pm,133306169,167744565
2015-7927-27/05/2021,2015,July,Wednesday,05:30 am,132197675,167085101
2016-2123-27/05/2021,2016,December,Tuesday,10:30 pm,150632257,173544706
2014-12929-27/05/2021,2014,October,Friday,09:45 am,134580974,166852927
2014-12286-27/05/2021,2014,October,Wednesday,11:35 am,132618387,168107639
2018-11578-27/05/2021,2018,November,Tuesday,05:22 pm,132916375,166528630
2020-550-27/05/2021,2020,January,Tuesday,07:15 am,132189402,166302045
2013-8240-27/05/2021,2013,June,Saturday,08:45 am,133540299,166501499
2016-13510-27/05/2021,2016,September,Monday,10:45 am,132538606,167314977
2017-11577-27/05/2021,2017,November,Thursday,05:18 pm,132605337,167296414
2013-1280-27/05/2021,2013,January,Wednesday,11:50 am,133360887,167031186
2014-6548-27/05/2021,2014,May,Sunday,02:50 am,132303811,165177265
2013-8291-27/05/2021,2013,June,Friday,06:45 pm,133201898,167175618
2015-7771-27/05/2021,2015,June,Saturday,04:50 pm,133152617,167648285
2012-15694-27/05/2021,2012,September,Wednesday,04:45 pm,132997144,166422863
2019-291-27/05/2021,2019,January,Friday,05:50 pm,132112856,166117151
2019-4236-27/05/2021,2019,May,Thursday,04:00 pm,132420476,165173212
2016-6904-27/05/2021,2016,April,Wednesday,03:30 pm,132241326,167610294
2020-8407-27/05/2021,2020,September,Tuesday,11:15 am,131806301,164278123
2018-12063-27/05/2021,2018,November,Sunday,04:45 pm,133462127,167364662
2018-10847-27/05/2021,2018,October,Thursday,05:00 am,132429384,166432762
2012-8894-27/05/2021,2012,May,Tuesday,04:25 pm,133576778,169279316
2019-2088-27/05/2021,2019,March,Tuesday,07:15 am,133625369,169334399
2015-1709-27/05/2021,2015,February,Wednesday,10:30 am,133593912,169325792
2012-19057-27/05/2021,2012,October,Tuesday,12:15 pm,133596249,169326120
2013-5404-27/05/2021,2013,April,Tuesday,10:05 am,132620379,166495817
2013-15266-27/05/2021,2013,November,Thursday,04:05 pm,133225219,167117644
2016-8492-27/05/2021,2016,May,Friday,08:40 am,133167235,166901258
2016-2157-27/05/2021,2016,December,Thursday,05:51 am,132228282,167776010
2020-6309-27/05/2021,2020,July,Wednesday,10:44 pm,133882318,167455757
2017-5861-27/05/2021,2017,June,Friday,03:23 pm,132560262,167158897
2018-482-27/05/2021,2018,January,Wednesday,12:00 pm,132655897,167081532
2016-11044-27/05/2021,2016,July,Thursday,11:30 pm,126458422,172599341
2016-9530-27/05/2021,2016,June,Saturday,04:00 am,149037153,174309221
2016-15916-27/05/2021,2016,November,Tuesday,12:05 am,123561120,175335193
2013-3440-27/05/2021,2013,March,Tuesday,11:40 am,133457368,167846404
2018-8347-27/05/2021,2018,August,Monday,08:10 pm,135542055,169807248
2013-10183-27/05/2021,2013,August,Sunday,01:02 am,118133378,215744459
2014-13425-27/05/2021,2014,October,Tuesday,10:45 am,131597770,164647882
2017-12907-27/05/2021,2017,December,Thursday,07:33 am,132738629,167032263
2012-20774-27/05/2021,2012,November,Monday,12:45 pm,132360665,166065113
2014-1538-27/05/2021,2014,January,Monday,02:55 pm,151908224,169719861
2014-11884-27/05/2021,2014,September,Saturday,02:03 pm,133972411,168191239
2013-7665-27/05/2021,2013,June,Tuesday,12:00 pm,132887106,167617665
2017-9129-27/05/2021,2017,September,Thursday,05:30 pm,132840630,166957112
2019-4005-27/05/2021,2019,April,Friday,01:16 pm,135308610,165655006
2019-10835-27/05/2021,2019,October,Wednesday,06:05 pm,132069601,167765759
2013-10719-27/05/2021,2013,August,Friday,06:00 pm,135045094,165245677
2019-2605-27/05/2021,2019,March,Monday,11:30 am,133473614,168721937
2016-13171-27/05/2021,2016,September,Saturday,09:30 pm,131849211,165374435
2014-6792-27/05/2021,2014,May,Friday,05:30 pm,133325102,168533701
2014-10982-27/05/2021,2014,August,Friday,07:05 pm,132701173,166890211
2018-1984-27/05/2021,2018,February,Wednesday,07:15 pm,131984784,168049588
2016-9220-27/05/2021,2016,June,Saturday,06:15 pm,132415579,166650651
2015-3230-27/05/2021,2015,March,Monday,06:20 pm,133037274,167930324
2015-2959-27/05/2021,2015,March,Thursday,03:30 pm,133440558,168989740
2018-1231-27/05/2021,2018,February,Friday,12:55 pm,132578393,166936581
2017-9688-27/05/2021,2017,September,Saturday,01:40 pm,150980552,134099745
2019-4471-27/05/2021,2019,May,Wednesday,08:30 am,133526696,168788969
2013-5390-27/05/2021,2013,April,Tuesday,11:50 am,132228468,167877756
2017-4356-27/05/2021,2017,May,Thursday,01:45 pm,132355888,166065040
2012-12048-27/05/2021,2012,July,Sunday,05:30 am,132020020,174050994
2013-15027-27/05/2021,2013,November,Friday,10:10 pm,133049962,168183225
2017-2314-27/05/2021,2017,March,Wednesday,06:00 pm,135015992,168140052
2014-12015-27/05/2021,2014,September,Tuesday,05:40 pm,132820164,168101177
2013-11016-27/05/2021,2013,August,Friday,01:32 am,132843075,167375818
2020-952-27/05/2021,2020,February,Saturday,06:05 pm,136277813,171370997
2013-11390-27/05/2021,2013,August,Friday,03:10 pm,133299012,167372510
2016-8865-27/05/2021,2016,May,Wednesday,08:00 am,132866797,167161131
2016-7434-27/05/2021,2016,April,Tuesday,10:15 am,135366598,163282191
2012-10663-27/05/2021,2012,June,Friday,08:15 am,132889528,167562601
2013-10306-27/05/2021,2013,August,Wednesday,01:30 pm,131732955,164834252
2013-12549-27/05/2021,2013,September,Thursday,04:10 pm,132228528,167911561
2012-2728-27/05/2021,2012,February,Friday,08:00 pm,133367611,168120982
2014-1379-27/05/2021,2014,January,Wednesday,10:45 pm,133505911,169274790
2012-21464-27/05/2021,2012,December,Saturday,08:00 am,132975657,161450567
2016-15240-27/05/2021,2016,October,Sunday,06:25 pm,132897402,168672661
2015-3080-27/05/2021,2015,March,Saturday,11:40 am,137564491,168055537
2013-13286-27/05/2021,2013,October,Tuesday,06:00 pm,132849186,166623100
2014-12610-27/05/2021,2014,October,Thursday,04:00 pm,132887036,167249297
2019-9184-27/05/2021,2019,September,Monday,08:00 am,133048024,167520479
2020-10353-27/05/2021,2020,November,Thursday,09:34 am,129727897,174408704
2013-4921-27/05/2021,2013,April,Friday,01:30 pm,132420512,166747274
2017-7480-27/05/2021,2017,July,Wednesday,01:55 am,132072636,167844455
2012-3937-27/05/2021,2012,February,Wednesday,08:45 am,124597897,173468134
2012-21898-27/05/2021,2012,December,Wednesday,03:20 pm,132994042,167930961
2020-5457-27/05/2021,2020,July,Friday,03:04 pm,132048650,167892384
2020-5535-27/05/2021,2020,July,Monday,11:30 am,133939812,165910649
2015-13519-27/05/2021,2015,November,Monday,03:40 pm,132563679,167391931
2014-4365-27/05/2021,2014,March,Friday,07:00 pm,132870581,168898940
2014-2686-27/05/2021,2014,February,Thursday,07:47 pm,131889210,164612235
2017-13131-27/05/2021,2017,December,Thursday,06:30 pm,132593082,166439235
2013-16643-27/05/2021,2013,December,Tuesday,01:00 pm,131636289,164208421
2018-10993-27/05/2021,2018,October,Monday,08:27 am,134131494,170492374
2018-8376-27/05/2021,2018,August,Wednesday,01:00 pm,132600797,166152984
2020-2272-27/05/2021,2020,March,Friday,10:36 pm,135896322,172046816
2014-13471-27/05/2021,2014,October,Wednesday,05:20 pm,133379895,167390375
2015-8619-27/05/2021,2015,July,Sunday,05:44 pm,132763330,167334493
2020-4157-27/05/2021,2020,May,Wednesday,01:00 pm,132061957,165935635
2017-9116-27/05/2021,2017,September,Thursday,05:30 pm,132109562,166236036
2020-4963-27/05/2021,2020,June,Thursday,05:39 pm,132383668,167145666
2013-11817-27/05/2021,2013,September,Monday,01:20 pm,133777086,167208829
2014-6520-27/05/2021,2014,May,Friday,12:35 pm,133166995,166717284
2018-759-27/05/2021,2018,January,Thursday,04:55 pm,132499639,166893391
2019-392-27/05/2021,2019,January,Tuesday,05:12 pm,136067365,168210829
2014-11003-27/05/2021,2014,August,Friday,06:40 pm,131994785,167349711
2014-1308-27/05/2021,2014,January,Tuesday,11:17 am,132466947,166933369
2019-7546-27/05/2021,2019,July,Tuesday,01:15 pm,132971295,167453903
2017-1205-27/05/2021,2017,February,Tuesday,10:00 am,125353676,177154857
2015-11542-27/05/2021,2015,September,Tuesday,01:20 pm,132849646,168844979
2012-21218-27/05/2021,2012,December,Monday,04:30 pm,134517318,160510592
2012-11182-27/05/2021,2012,June,Monday,10:40 am,127945286,186408501
2018-8257-27/05/2021,2018,August,Sunday,06:25 pm,131521994,163198064
2016-10302-27/05/2021,2016,June,Thursday,09:15 am,142232634,152242337
2012-21514-27/05/2021,2012,December,Saturday,05:45 pm,133353884,167441598
2014-11138-27/05/2021,2014,September,Tuesday,12:00 pm,132530687,166925758
2018-7384-27/05/2021,2018,July,Friday,08:50 pm,132091713,166882715
2015-14823-27/05/2021,2015,December,Tuesday,12:45 pm,132838161,167221973
2015-2514-27/05/2021,2015,February,Sunday,02:30 pm,131732955,164834252
2013-5454-27/05/2021,2013,April,Wednesday,04:45 pm,132746102,166777818
2013-3120-27/05/2021,2013,March,Monday,07:55 am,132722968,167665961
2019-10983-27/05/2021,2019,November,Monday,08:30 am,124398277,166517930
2014-5925-27/05/2021,2014,May,Monday,11:57 pm,132882681,160206660
2017-11924-27/05/2021,2017,November,Saturday,04:15 pm,150182762,136744477
2012-3938-27/05/2021,2012,March,Thursday,01:55 pm,132606224,167663555
2019-3967-27/05/2021,2019,April,Thursday,02:30 am,132755032,167064456
2013-16383-27/05/2021,2013,December,Thursday,10:35 pm,132793462,167017234
2018-1947-27/05/2021,2018,February,Tuesday,05:47 pm,132739561,166954205
2012-11925-27/05/2021,2012,July,Thursday,09:15 pm,135740262,165718114
2012-5105-27/05/2021,2012,March,Tuesday,08:57 am,132337721,167091996
2014-8906-27/05/2021,2014,July,Wednesday,05:45 pm,132408960,164177663
2013-13689-27/05/2021,2013,October,Wednesday,03:00 pm,132737657,166575702
2012-22008-27/05/2021,2012,December,Monday,08:45 am,135324413,169800870
2016-2197-27/05/2021,2016,December,Wednesday,01:40 pm,133154394,166794499
2013-15887-27/05/2021,2013,December,Wednesday,08:20 pm,132942723,167328186
2019-1706-27/05/2021,2019,February,Friday,11:10 am,133034720,166860506
2016-7121-27/05/2021,2016,April,Monday,03:00 pm,132917096,166506171
2016-13840-27/05/2021,2016,September,Tuesday,02:35 am,132234811,170485316
2016-10527-27/05/2021,2016,July,Monday,11:20 am,147653005,138437390
2015-6538-27/05/2021,2015,May,Thursday,09:22 am,133236322,166753100
2015-7685-27/05/2021,2015,June,Friday,09:20 am,132749955,168141256
2019-10963-27/05/2021,2019,November,Saturday,06:25 pm,131858367,164255511
2012-12125-27/05/2021,2012,July,Tuesday,08:15 am,133356808,167961675
2020-4605-27/05/2021,2020,June,Friday,01:34 pm,132890503,167526524
2014-12789-27/05/2021,2014,October,Monday,09:10 pm,132546703,167097454
2014-7656-27/05/2021,2014,June,Friday,12:35 pm,132116181,166009322
2015-2261-27/05/2021,2015,February,Tuesday,07:15 pm,133044985,166468483
2017-6074-27/05/2021,2017,June,Friday,03:55 pm,133538545,167184565
2020-6985-27/05/2021,2020,August,Thursday,05:35 pm,151009423,134020219
2019-9126-27/05/2021,2019,September,Saturday,03:28 pm,133141979,168090115
2018-4114-27/05/2021,2018,April,Wednesday,04:00 pm,133455812,168513149
2018-4607-27/05/2021,2018,May,Monday,01:15 pm,133117271,167248014
2018-13479-27/05/2021,2018,December,Thursday,03:50 pm,133686511,168063232
2012-16022-27/05/2021,2012,September,Monday,05:30 pm,131754583,164147513
2017-12555-27/05/2021,2017,December,Tuesday,11:12 am,132946998,167117437
2017-12375-27/05/2021,2017,December,Thursday,05:35 pm,132335806,167092937
2014-6985-27/05/2021,2014,May,Wednesday,06:40 pm,132630975,166292305
2019-1641-27/05/2021,2019,February,Thursday,08:37 am,132475726,167096619
2012-18263-27/05/2021,2012,October,Wednesday,06:00 pm,132728183,167031574
2014-8585-27/05/2021,2014,July,Tuesday,08:15 pm,133870807,169864647
2013-9186-27/05/2021,2013,July,Thursday,08:30 am,135806428,169630597
2012-17411-27/05/2021,2012,October,Friday,03:40 am,132252242,167912066
2015-5534-27/05/2021,2015,May,Tuesday,06:00 pm,145433894,174885767
2020-9135-27/05/2021,2020,October,Tuesday,07:55 am,132425610,166550909
2016-7908-27/05/2021,2016,May,Friday,06:05 pm,133612725,169084705
2014-14586-27/05/2021,2014,November,Sunday,08:50 pm,133185264,168853545
2018-1034-27/05/2021,2018,February,Friday,04:30 pm,133772143,169727688
2017-11985-27/05/2021,2017,November,Wednesday,03:40 pm,132578487,166946242
2019-4574-27/05/2021,2019,May,Thursday,04:45 pm,133669265,169855018
2014-9820-27/05/2021,2014,August,Friday,06:05 pm,132305724,165113195
2014-4732-27/05/2021,2014,April,Saturday,07:15 pm,132352442,165196167
2016-83-27/05/2021,2016,November,Wednesday,03:30 pm,133943509,167853233
2016-11822-27/05/2021,2016,August,Tuesday,09:50 am,133513297,166552875
2018-11860-27/05/2021,2018,November,Thursday,08:45 am,132423794,166610408
2013-7057-27/05/2021,2013,May,Wednesday,10:00 am,127434563,178194608
2015-2765-27/05/2021,2015,February,Saturday,05:25 pm,133611868,169138565
2013-1175-27/05/2021,2013,January,Sunday,07:20 pm,132536718,167315783
2012-7060-27/05/2021,2012,April,Sunday,02:06 am,132552671,167920370
2013-637-27/05/2021,2013,January,Saturday,03:45 pm,132685462,167415540
2013-7041-27/05/2021,2013,May,Tuesday,11:00 pm,132183025,166492296
2019-869-27/05/2021,2019,January,Wednesday,01:47 pm,132891942,168162393
2018-8838-27/05/2021,2018,August,Monday,12:20 pm,135130612,165425885
2017-960-27/05/2021,2017,February,Wednesday,06:00 am,133015551,169082415
2015-15091-27/05/2021,2015,December,Tuesday,09:55 pm,132762281,167033254
2012-5261-27/05/2021,2012,March,Thursday,07:17 pm,132843107,160150364
2015-3995-27/05/2021,2015,March,Friday,04:00 pm,133031072,168539042
2016-10568-27/05/2021,2016,July,Tuesday,08:10 am,151107194,133811980
2016-9872-27/05/2021,2016,June,Tuesday,06:49 am,133046873,167545659
2020-7919-27/05/2021,2020,September,Saturday,10:50 pm,133083013,167841940
2018-13104-27/05/2021,2018,December,Sunday,12:25 am,131757917,163438726
2017-11676-27/05/2021,2017,November,Saturday,10:00 pm,132154782,167505038
2020-6518-27/05/2021,2020,August,Tuesday,08:41 am,132903026,167050497
2016-9495-27/05/2021,2016,June,Saturday,11:00 am,154343346,197216391
2014-10881-27/05/2021,2014,August,Thursday,02:00 am,132724489,160066458
2018-8551-27/05/2021,2018,August,Monday,06:45 am,133599894,169373134
2015-15132-27/05/2021,2015,December,Wednesday,06:00 pm,132800307,167878368
2018-8553-27/05/2021,2018,August,Monday,07:59 am,133545606,167287354
2019-5885-27/05/2021,2019,June,Friday,11:55 am,132096346,167049986
2012-18652-27/05/2021,2012,October,Tuesday,03:00 pm,132614515,166429158
2016-22-27/05/2021,2016,November,Tuesday,07:30 am,133312663,168846942
2013-1792-27/05/2021,2013,February,Tuesday,01:30 pm,132390937,167923050
2019-11775-27/05/2021,2019,November,Monday,10:37 pm,133084577,168634877
2013-10495-27/05/2021,2013,August,Sunday,02:20 pm,131858131,164344249
2017-6653-27/05/2021,2017,July,Saturday,05:00 pm,134228154,166166579
2012-1849-27/05/2021,2012,January,Thursday,05:20 pm,132095384,164755862
2016-15902-27/05/2021,2016,November,Sunday,10:30 am,133568829,168118279
2015-13142-27/05/2021,2015,November,Friday,07:00 pm,133688088,168461196
2017-6648-27/05/2021,2017,June,Wednesday,06:20 pm,132306387,165627814
2017-11629-27/05/2021,2017,November,Sunday,07:40 pm,132448064,167095852
2020-4732-27/05/2021,2020,June,Tuesday,04:00 pm,132406564,166798343
2020-4451-27/05/2021,2020,May,Sunday,03:40 pm,149991275,135062396
2019-12143-27/05/2021,2019,December,Thursday,07:00 pm,142582703,173414272
2014-15036-27/05/2021,2014,December,Thursday,03:37 pm,132550314,166477591
2019-10510-27/05/2021,2019,October,Wednesday,08:00 am,133070708,166831959
2014-2553-27/05/2021,2014,February,Monday,04:30 pm,133207200,168857667
2017-1457-27/05/2021,2017,February,Monday,09:50 pm,132258623,166729022
2020-6591-27/05/2021,2020,August,Friday,03:25 pm,132742625,166891354
2018-4883-27/05/2021,2018,May,Monday,08:20 am,128705977,195682201
2015-8624-27/05/2021,2015,July,Sunday,07:45 pm,132681565,165016151
2015-8111-27/05/2021,2015,July,Monday,04:15 pm,133042875,167691553
2014-12239-27/05/2021,2014,September,Tuesday,08:00 am,132550314,166477591
2013-1129-27/05/2021,2013,January,Friday,07:35 pm,132567343,166894679
2020-5622-27/05/2021,2020,July,Thursday,10:13 am,132422927,165967561
2013-9296-27/05/2021,2013,July,Saturday,10:30 pm,132478260,165331198
2012-3864-27/05/2021,2012,February,Wednesday,03:00 pm,132413387,167317020
2019-12479-27/05/2021,2019,December,Sunday,01:52 pm,133390244,167815848
2016-5980-27/05/2021,2016,March,Monday,04:05 pm,132775500,167032679
2020-10789-27/05/2021,2020,December,Wednesday,09:55 am,133639320,168966492
2018-10887-27/05/2021,2018,October,Thursday,05:30 pm,98039579,232699442
2013-9132-27/05/2021,2013,July,Tuesday,05:45 pm,131790871,164251648
2014-2055-27/05/2021,2014,February,Friday,08:20 am,132718599,167875464
2017-6989-27/05/2021,2017,July,Monday,11:55 pm,133609207,170269643
2020-9230-27/05/2021,2020,October,Thursday,07:48 am,132204997,167331513
2013-3485-27/05/2021,2013,March,Tuesday,04:40 pm,133438680,167836780
2017-2045-27/05/2021,2017,March,Thursday,04:30 am,133449259,167843137
2017-7700-27/05/2021,2017,August,Tuesday,11:50 am,133068765,167070033
2017-5144-27/05/2021,2017,May,Wednesday,03:47 pm,132677138,167294718
2013-10265-27/05/2021,2013,August,Tuesday,12:30 pm,132723623,167639298
2012-22673-27/05/2021,2012,December,Friday,05:50 pm,132762213,160063814
2015-5124-27/05/2021,2015,April,Saturday,08:00 am,134492266,168846593
2016-5317-27/05/2021,2016,March,Sunday,04:20 pm,133763953,169664201
2015-7160-27/05/2021,2015,June,Sunday,02:00 am,131806851,171125510
2017-9814-27/05/2021,2017,September,Wednesday,01:35 pm,132696380,167406864
2016-5331-27/05/2021,2016,March,Sunday,05:00 pm,132219356,167699213
2013-15880-27/05/2021,2013,December,Wednesday,05:08 pm,133249300,167176872
2018-8283-27/05/2021,2018,August,Friday,05:30 pm,132223011,166534015
2017-5444-27/05/2021,2017,May,Tuesday,03:20 pm,132565151,166615040
2018-10416-27/05/2021,2018,October,Sunday,02:15 pm,133004687,165977823
2018-7114-27/05/2021,2018,July,Thursday,06:21 pm,132838763,167308133
2019-2194-27/05/2021,2019,March,Thursday,03:40 pm,132187211,166533056
2017-7039-27/05/2021,2017,July,Wednesday,01:45 pm,139206024,164373687
2019-5746-27/05/2021,2019,June,Monday,07:00 pm,131702145,159554445
2015-2017-27/05/2021,2015,February,Wednesday,10:40 am,133521068,169312199
2014-7829-27/05/2021,2014,June,Tuesday,06:50 am,131961520,164982168
2013-13575-27/05/2021,2013,October,Monday,03:15 pm,133093960,168995423
2020-4073-27/05/2021,2020,May,Sunday,07:15 am,138092167,173316707
2016-8529-27/05/2021,2016,May,Saturday,12:30 am,133368185,167842781
2013-2948-27/05/2021,2013,March,Friday,08:10 am,133153937,166954099
2014-12816-27/05/2021,2014,October,Tuesday,07:50 am,132928892,166327024
2015-3345-27/05/2021,2015,March,Thursday,04:00 pm,132276646,168049832
2013-14313-27/05/2021,2013,October,Thursday,07:45 am,131736012,164372412
2013-10251-27/05/2021,2013,August,Tuesday,09:00 am,135089341,165461405
2018-11958-27/05/2021,2018,November,Thursday,04:15 pm,132761500,167064642
2012-18878-27/05/2021,2012,October,Friday,03:00 pm,132912317,166687405
2019-11691-27/05/2021,2019,November,Friday,08:50 pm,133785971,168551884
2020-11080-27/05/2021,2020,December,Thursday,02:55 pm,134009225,166429167
2014-8023-27/05/2021,2014,June,Saturday,12:15 pm,132091704,167655297
2019-9118-27/05/2021,2019,September,Saturday,11:00 am,133470193,168720978
2013-2701-27/05/2021,2013,February,Monday,11:00 am,132131351,167909424
2013-2207-27/05/2021,2013,February,Wednesday,09:20 am,132890726,167517334
2016-11436-27/05/2021,2016,July,Sunday,05:12 pm,133542427,169523874
2018-278-27/05/2021,2018,January,Friday,07:10 am,132909540,168383529
2017-6994-27/05/2021,2017,July,Tuesday,08:40 am,132441854,166068000
2015-13371-27/05/2021,2015,November,Thursday,06:10 pm,132591088,167489936
2012-20755-27/05/2021,2012,November,Monday,11:50 am,132036961,166303139
2017-12181-27/05/2021,2017,December,Saturday,04:08 pm,132901620,167099507
2017-13009-27/05/2021,2017,December,Sunday,01:30 am,132347751,166351525
2018-6362-27/05/2021,2018,June,Tuesday,09:15 am,133190147,167567124
2016-11531-27/05/2021,2016,July,Wednesday,07:00 am,151508892,137405684
2012-7805-27/05/2021,2012,May,Friday,10:50 am,132718534,167861604
2012-9252-27/05/2021,2012,May,Saturday,10:50 am,131915964,164748652
2020-3749-27/05/2021,2020,May,Wednesday,03:45 pm,132529963,167817263
2017-2496-27/05/2021,2017,March,Monday,11:05 am,132534807,165230543
2016-1263-27/05/2021,2016,December,Thursday,05:45 pm,132419724,167342582
2013-9174-27/05/2021,2013,July,Wednesday,05:40 pm,133836545,169794708
2014-5119-27/05/2021,2014,April,Tuesday,04:15 pm,133743894,169634797
