REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2015-11248-27/05/2021,2015,September,Tuesday,01:41 pm,1335675.14,1677731.84
2020-374-27/05/2021,2020,January,Wednesday,11:22 am,1321735.83,1669986.08
2015-13356-27/05/2021,2015,October,Sunday,12:30 am,1430357.24,1766343.57
2017-6730-27/05/2021,2017,July,Monday,06:20 pm,1332269.85,1670409.71
2020-2925-27/05/2021,2020,March,Tuesday,08:29 am,1321626.35,1662462.81
2012-9800-27/05/2021,2012,June,Monday,02:15 am,1329680.88,1675892.63
2017-3969-27/05/2021,2017,March,Friday,05:30 pm,1176685.8,1813982.53
2018-1071-27/05/2021,2018,February,Sunday,11:12 pm,1319082.99,1645974.95
2018-466-27/05/2021,2018,January,Tuesday,12:10 pm,1324265.97,1665204.31
2017-857-27/05/2021,2017,January,Saturday,01:10 am,1335251.4,1695708.16
2016-8399-27/05/2021,2016,May,Tuesday,12:10 pm,1325115.68,1679699.32
2020-5601-27/05/2021,2020,July,Wednesday,04:00 pm,1327167.47,1679206.15
2019-12062-27/05/2021,2019,December,Wednesday,09:25 am,1328778.81,1680163.77
2017-1158-27/05/2021,2017,February,Monday,08:40 am,1331923.29,1678081.55
2018-2913-27/05/2021,2018,March,Friday,06:00 am,1390654.3,1642761.96
2019-266-27/05/2021,2019,January,Friday,08:30 am,1324572.32,1669151.33
2016-2401-27/05/2021,2016,February,Thursday,08:40 am,1334079.34,1674523.3
2017-70-27/05/2021,2017,January,Wednesday,08:20 am,1319456.49,1653273.78
2020-1880-27/05/2021,2020,February,Wednesday,07:22 am,1332229.67,1672108.09
2018-5376-27/05/2021,2018,May,Sunday,04:30 pm,1326967.14,1650983.67
2014-1096-27/05/2021,2014,January,Wednesday,01:00 pm,1322601.56,1679131.07
2018-8871-27/05/2021,2018,August,Tuesday,08:16 am,1331486.97,1686785.55
2014-3391-27/05/2021,2014,March,Saturday,04:45 pm,1336127.25,1690847.05
2014-3559-27/05/2021,2014,March,Tuesday,05:00 pm,1316341.55,1642778.25
2012-7148-27/05/2021,2012,April,Friday,06:30 pm,1324619.29,1653790.6
2020-3905-27/05/2021,2020,May,Tuesday,09:45 am,1342865.65,1707524.88
2018-1820-27/05/2021,2018,February,Saturday,01:00 pm,1325567.98,1670079.01
2013-16222-27/05/2021,2013,December,Thursday,11:30 am,1320743.94,1650895.63
2013-13285-27/05/2021,2013,October,Tuesday,05:00 pm,1333353.46,1677453.84
2016-12643-27/05/2021,2016,August,Monday,08:50 am,1325453.38,1660735.72
2018-8675-27/05/2021,2018,August,Thursday,08:45 am,1324436.04,1659852.33
2015-11886-27/05/2021,2015,October,Thursday,11:45 am,1327392.62,1681252.34
2017-4595-27/05/2021,2017,May,Thursday,11:25 am,1334188.55,1674526.11
2016-10391-27/05/2021,2016,August,Thursday,07:45 am,1387580.08,1650357.43
2016-1420-27/05/2021,2016,December,Saturday,01:40 pm,1325547.41,1653383.21
2017-8798-27/05/2021,2017,August,Thursday,07:20 am,1331174.93,1672906.14
2017-10441-27/05/2021,2017,October,Monday,08:50 am,1336865.11,1680632.32
2019-1073-27/05/2021,2019,February,Monday,05:45 pm,1323910.9,1679152.49
2016-8221-27/05/2021,2016,May,Friday,02:00 pm,1332292.47,1686167.02
2014-13940-27/05/2021,2014,November,Saturday,11:45 am,1330465.1,1681818.42
2012-4978-27/05/2021,2012,March,Sunday,08:45 am,1329847.63,1658105.91
2012-11962-27/05/2021,2012,July,Friday,04:00 pm,1337857.27,1697087.84
2018-5077-27/05/2021,2018,May,Saturday,06:03 pm,1322210.43,1632460.66
2020-2031-27/05/2021,2020,February,Saturday,10:42 pm,1325932.87,1664392.69
2019-5648-27/05/2021,2019,June,Friday,05:50 pm,1342387.38,1703909.93
2015-2485-27/05/2021,2015,February,Sunday,05:45 pm,1324553.02,1676338.73
2014-6526-27/05/2021,2014,May,Saturday,11:17 am,1330198.29,1685943.52
2014-5826-27/05/2021,2014,May,Saturday,01:00 pm,1280712.79,1767867.76
2014-10985-27/05/2021,2014,August,Saturday,07:47 am,1338498.35,1661576.91
2019-1840-27/05/2021,2019,February,Tuesday,09:36 am,1332339.9,1673873.93
2016-8847-27/05/2021,2016,May,Friday,03:41 pm,1331887.83,1680987.48
2020-4404-27/05/2021,2020,May,Friday,06:27 pm,1325703.32,1674313.89
2020-5608-27/05/2021,2020,July,Wednesday,03:30 pm,1324227.81,1658518.29
2020-4152-27/05/2021,2020,May,Wednesday,04:03 pm,1317720.24,1634676.66
2016-5480-27/05/2021,2016,March,Monday,08:40 am,1325357.32,1660697.24
2018-10092-27/05/2021,2018,September,Friday,08:30 am,1315220.25,1631980.65
2014-15601-27/05/2021,2014,December,Monday,11:07 am,1341816.38,1605953.15
2014-5676-27/05/2021,2014,April,Wednesday,02:05 pm,1333785.54,1674516.59
2012-7798-27/05/2021,2012,May,Thursday,03:40 pm,1343193.19,1709546.95
2020-4349-27/05/2021,2020,May,Thursday,10:25 am,1327921.16,1670654.98
2019-5374-27/05/2021,2019,May,Friday,06:30 am,1324135.56,1670033.53
2018-2171-27/05/2021,2018,March,Monday,01:11 pm,1325958.85,1663138.19
2019-10694-27/05/2021,2019,October,Sunday,04:35 pm,1325766.21,1670076.38
2015-7741-27/05/2021,2015,June,Saturday,06:00 pm,1320856.8,1673076.56
2017-1734-27/05/2021,2017,February,Wednesday,11:09 am,1365568.44,1720890.26
2017-5172-27/05/2021,2017,May,Wednesday,05:30 pm,1339819.51,1620775.3
2019-7772-27/05/2021,2019,August,Tuesday,02:20 pm,1325942.04,1663767.63
2020-2486-27/05/2021,2020,March,Friday,04:00 pm,1327273.38,1679362.04
2015-4597-27/05/2021,2015,April,Friday,12:01 am,1511957.42,1739055.78
2013-1229-27/05/2021,2013,January,Tuesday,07:00 am,1328359.11,1673680.45
2018-5768-27/05/2021,2018,June,Wednesday,03:20 pm,1315421.19,1634212.2
2013-7181-27/05/2021,2013,May,Friday,02:45 pm,1203872.23,1899556.06
2018-4015-27/05/2021,2018,April,Friday,11:00 am,1322330.4,1659593.14
2020-10654-27/05/2021,2020,October,Saturday,09:50 am,1330647.14,1669504.57
2019-4664-27/05/2021,2019,May,Sunday,03:00 pm,618731.69,2643793.82
2019-12644-27/05/2021,2019,December,Thursday,04:15 pm,1324142.44,1669825.25
2014-11088-27/05/2021,2014,September,Monday,03:00 pm,1329171.51,1665029.05
2014-12919-27/05/2021,2014,October,Friday,07:50 am,1331863.19,1667177.87
2019-8244-27/05/2021,2019,August,Monday,07:00 am,1323261.34,1673150.4
2016-6053-27/05/2021,2016,March,Wednesday,01:00 pm,1335452.41,1688124.93
2014-14453-27/05/2021,2014,November,Thursday,02:00 pm,1348054.93,1679394.21
2020-3186-27/05/2021,2020,April,Saturday,11:40 pm,1330276.59,1683229.21
2012-18027-27/05/2021,2012,October,Saturday,03:40 pm,1325871.85,1662552.04
2019-481-27/05/2021,2019,January,Friday,08:15 am,1327321.79,1680197.21
2016-7327-27/05/2021,2016,April,Friday,04:30 pm,1328656.3,1683918.35
2012-6840-27/05/2021,2012,April,Tuesday,09:30 am,1323883.62,1680181.15
2014-15489-27/05/2021,2014,December,Sunday,07:30 pm,1323558.89,1660650.4
2013-9377-27/05/2021,2013,July,Tuesday,01:20 pm,1324335.12,1656485.44
2017-12682-27/05/2021,2017,December,Friday,07:50 am,1321888.34,1659349.62
2020-8316-27/05/2021,2020,September,Saturday,07:00 am,1323201.1,1675493.66
2015-8495-27/05/2021,2015,July,Wednesday,06:55 pm,1260425.81,1941342.31
2017-12788-27/05/2021,2017,November,Wednesday,11:00 am,1334662.42,1682339.67
2015-11591-27/05/2021,2015,September,Monday,07:30 pm,833608.98,2573385.84
2019-6559-27/05/2021,2019,July,Wednesday,01:25 am,1330947.7,1690079.0
2019-6724-27/05/2021,2019,July,Monday,11:50 am,1327423.25,1681296.84
2019-12205-27/05/2021,2019,December,Sunday,01:30 am,1338161.22,1663866.89
2017-656-27/05/2021,2017,January,Saturday,06:00 pm,1307934.21,1723654.09
2016-6330-27/05/2021,2016,March,Thursday,07:15 am,1329973.79,1676460.9
2013-6236-27/05/2021,2013,May,Friday,09:15 pm,1330377.17,1679315.41
2015-6631-27/05/2021,2015,May,Friday,10:55 pm,1335317.74,1692592.8
2014-4439-27/05/2021,2014,March,Sunday,02:27 pm,1321177.96,1654686.82
2013-10407-27/05/2021,2013,August,Saturday,04:45 am,1334778.46,1680113.67
2015-2746-27/05/2021,2015,February,Friday,05:45 pm,1331898.14,1681814.67
2013-587-27/05/2021,2013,January,Thursday,09:30 pm,1319839.14,1679085.47
2020-7796-27/05/2021,2020,September,Friday,11:15 pm,1325896.98,1665933.87
2012-4787-27/05/2021,2012,March,Thursday,11:30 am,1329116.49,1671505.11
2012-13046-27/05/2021,2012,July,Tuesday,05:20 pm,1331406.13,1688241.7
2013-6108-27/05/2021,2013,May,Thursday,11:30 pm,1328697.75,1683414.9
2017-11870-27/05/2021,2017,November,Friday,12:08 pm,1330042.54,1667131.41
2018-7949-27/05/2021,2018,July,Sunday,10:15 am,1333930.95,1667006.61
2015-4004-27/05/2021,2015,March,Saturday,12:25 pm,1329658.5,1674102.26
2019-7968-27/05/2021,2019,August,Saturday,10:55 am,1386834.03,1667799.66
2013-3882-27/05/2021,2013,March,Wednesday,04:10 pm,1319983.4,1685812.67
2015-4201-27/05/2021,2015,April,Wednesday,03:45 pm,1328500.47,1692071.35
2012-8053-27/05/2021,2012,May,Tuesday,08:30 am,1327136.41,1666192.8
2016-3158-27/05/2021,2016,January,Wednesday,05:05 pm,1319854.77,1681260.67
2012-2066-27/05/2021,2012,January,Tuesday,08:15 am,1325647.01,1660704.07
2012-6455-27/05/2021,2012,April,Thursday,12:30 pm,1323794.34,1659430.27
2020-2720-27/05/2021,2020,March,Friday,11:25 pm,1516521.78,1337845.74
2014-1569-27/05/2021,2014,January,Tuesday,09:45 am,1322636.78,1660600.68
2020-1946-27/05/2021,2020,February,Thursday,05:26 pm,1525819.21,1745928.43
2014-11599-27/05/2021,2014,September,Sunday,01:15 pm,1345664.92,1706566.93
2018-10798-27/05/2021,2018,October,Wednesday,09:36 am,1325946.11,1600560.51
2015-7284-27/05/2021,2015,June,Tuesday,03:30 pm,1328011.89,1678736.85
2012-17820-27/05/2021,2012,October,Thursday,08:20 am,1339900.27,1688060.64
2013-15478-27/05/2021,2013,December,Monday,05:25 pm,1510989.82,1715493.63
2012-510-27/05/2021,2012,November,Wednesday,04:50 pm,1329051.95,1669739.68
2017-8151-27/05/2021,2017,August,Friday,05:00 pm,1446958.01,1618321.14
2016-15618-27/05/2021,2016,November,Tuesday,04:45 pm,1279464.92,1864530.55
2019-6469-27/05/2021,2019,June,Saturday,03:30 pm,1332521.09,1684419.56
2020-6201-27/05/2021,2020,July,Sunday,12:00 pm,1339087.59,1686103.63
2013-3880-27/05/2021,2013,March,Thursday,01:25 pm,1327353.88,1600609.0
2018-10075-27/05/2021,2018,September,Thursday,03:45 pm,1332737.81,1647686.25
2017-9081-27/05/2021,2017,September,Thursday,12:21 pm,1328566.64,1666822.91
2018-7115-27/05/2021,2018,July,Friday,03:55 pm,1333434.52,1683702.92
2016-13939-27/05/2021,2016,September,Wednesday,09:50 pm,1323179.19,1647025.64
2014-4073-27/05/2021,2014,March,Friday,08:18 pm,1326463.81,1672651.14
2019-5213-27/05/2021,2019,May,Monday,08:43 am,1308881.28,1616323.0
2017-5661-27/05/2021,2017,June,Monday,11:10 am,1330555.43,1670400.29
2017-12927-27/05/2021,2017,December,Thursday,04:05 pm,1324378.28,1661611.04
2012-1958-27/05/2021,2012,January,Thursday,04:30 pm,1518405.72,1738643.08
2013-628-27/05/2021,2013,January,Saturday,10:00 am,1326468.7,1672512.05
2019-10182-27/05/2021,2019,October,Monday,04:57 pm,1327672.87,1652795.3
2014-3011-27/05/2021,2014,February,Friday,11:30 am,1323967.22,1676738.63
2012-3614-27/05/2021,2012,February,Saturday,12:45 pm,1330687.25,1668997.74
2019-12282-27/05/2021,2019,December,Tuesday,03:50 pm,1353939.03,1632702.64
2012-5891-27/05/2021,2012,April,Sunday,04:35 pm,1297661.41,1743358.14
2018-4203-27/05/2021,2018,April,Thursday,04:15 pm,1331950.36,1681813.73
2017-6467-27/05/2021,2017,June,Tuesday,11:15 am,1331305.92,1671057.21
2012-6019-27/05/2021,2012,April,Tuesday,08:10 am,1327375.33,1670718.89
2020-2618-27/05/2021,2020,March,Tuesday,08:00 am,1335497.54,1671280.97
2018-12581-27/05/2021,2018,November,Saturday,12:40 pm,1319732.61,1682101.1
2016-13571-27/05/2021,2016,September,Tuesday,05:30 pm,1365784.81,1717870.11
2019-11251-27/05/2021,2019,November,Monday,01:04 pm,1332162.99,1673774.81
2018-11112-27/05/2021,2018,October,Wednesday,06:20 pm,1319695.53,1684088.2
2015-8821-27/05/2021,2015,July,Friday,03:30 pm,1473720.22,1368021.38
2012-9307-27/05/2021,2012,May,Saturday,11:00 am,1316308.61,1643768.76
2013-12427-27/05/2021,2013,September,Tuesday,08:15 am,1318059.77,1642776.2
2018-981-27/05/2021,2018,February,Friday,11:00 am,1325500.48,1673450.96
2016-15142-27/05/2021,2016,October,Thursday,05:30 pm,1328497.71,1670187.74
2016-9810-27/05/2021,2016,June,Sunday,02:30 pm,1319696.73,1647215.05
2014-8463-27/05/2021,2014,May,Monday,10:30 am,1334101.65,1671811.22
2017-6884-27/05/2021,2017,July,Friday,07:30 pm,1336030.26,1687827.51
2016-5360-27/05/2021,2016,March,Sunday,05:00 pm,1325267.19,1675795.21
2019-11917-27/05/2021,2019,November,Friday,03:44 pm,1511703.64,1339414.03
2014-2050-27/05/2021,2014,February,Tuesday,01:45 pm,1327547.13,1664745.26
2019-4282-27/05/2021,2019,May,Thursday,06:15 pm,1333095.45,1681419.02
2015-4196-27/05/2021,2015,April,Wednesday,07:33 pm,1333310.98,1679347.64
2012-21971-27/05/2021,2012,December,Sunday,12:30 pm,1325996.51,1673080.03
2013-6098-27/05/2021,2013,May,Thursday,03:25 pm,1316817.21,1642739.24
2017-6998-27/05/2021,2017,July,Tuesday,09:00 am,1320292.6,1683605.31
2015-11892-27/05/2021,2015,October,Thursday,12:00 pm,1332793.43,1681528.4
2018-10616-27/05/2021,2018,October,Friday,11:40 am,1513063.93,1341286.01
2013-6049-27/05/2021,2013,May,Wednesday,08:00 am,1347865.08,1737374.01
2020-4108-27/05/2021,2020,May,Monday,11:48 am,1332904.49,1680436.86
2013-6693-27/05/2021,2013,May,Monday,08:20 pm,1318123.95,1680968.55
2019-4792-27/05/2021,2019,May,Thursday,06:37 am,1328862.4,1676436.07
2020-6698-27/05/2021,2020,August,Tuesday,05:00 pm,1330297.85,1655189.28
2018-7196-27/05/2021,2018,July,Monday,01:55 pm,1332959.22,1680472.16
2017-4979-27/05/2021,2017,May,Saturday,10:25 am,1334649.93,1697180.58
2013-11839-27/05/2021,2013,September,Monday,06:45 pm,1335826.94,1697283.94
2017-3206-27/05/2021,2017,March,Friday,11:00 am,1324095.63,1659437.07
2017-7365-27/05/2021,2017,July,Saturday,01:27 pm,1332733.34,1673383.67
2012-19447-27/05/2021,2012,November,Tuesday,08:40 am,1330642.46,1690433.81
2015-5788-27/05/2021,2015,May,Monday,12:45 pm,1327913.16,1676418.08
2013-6215-27/05/2021,2013,May,Saturday,10:30 pm,1338086.22,1697452.73
2015-8407-27/05/2021,2015,July,Tuesday,08:30 am,1292741.5,1837657.88
2015-13233-27/05/2021,2015,November,Monday,10:30 am,1204048.02,1578626.81
2012-18413-27/05/2021,2012,October,Friday,05:00 pm,1329023.11,1683764.55
2016-9445-27/05/2021,2016,June,Friday,01:05 pm,1335641.82,1693876.23
2015-8238-27/05/2021,2015,July,Thursday,07:45 am,1325364.61,1660674.25
2013-4976-27/05/2021,2013,April,Saturday,05:50 pm,1326084.95,1672936.76
2017-2994-27/05/2021,2017,March,Sunday,11:15 am,1338169.95,1663063.57
2016-12094-27/05/2021,2016,August,Tuesday,06:45 pm,1325182.17,1673215.06
2018-5147-27/05/2021,2018,May,Monday,03:45 pm,1342742.19,1613842.08
2019-1949-27/05/2021,2019,February,Thursday,04:10 pm,1328137.4,1670506.61
2020-2506-27/05/2021,2020,March,Saturday,12:43 pm,1361394.91,1684498.8
2016-15734-27/05/2021,2016,November,Thursday,12:55 pm,1331460.58,1670389.39
2012-14806-27/05/2021,2012,August,Wednesday,05:05 pm,1341881.56,1703214.18
2013-14228-27/05/2021,2013,November,Saturday,09:35 pm,1334643.74,1708556.82
2014-4290-27/05/2021,2014,March,Friday,09:00 am,1328669.7,1685257.38
2014-7980-27/05/2021,2014,June,Friday,04:30 pm,1325891.47,1666156.75
2012-14910-27/05/2021,2012,August,Thursday,03:00 pm,1340932.38,1661667.27
2018-9978-27/05/2021,2018,September,Tuesday,07:20 pm,1335790.33,1673771.08
2017-4437-27/05/2021,2017,May,Saturday,03:30 am,1501026.75,1521811.37
2019-8261-27/05/2021,2019,August,Monday,12:30 pm,1329033.89,1670373.94
2019-68-27/05/2021,2019,January,Friday,10:40 am,1331851.33,1671176.12
2018-8280-27/05/2021,2018,August,Monday,08:50 am,1510374.29,1340792.31
2017-2042-27/05/2021,2017,March,Wednesday,10:00 pm,1318841.66,1671872.02
2015-7207-27/05/2021,2015,June,Sunday,02:10 pm,1323215.0,1657030.03
2014-14597-27/05/2021,2014,November,Monday,06:45 am,1326394.32,1639594.0
2020-2552-27/05/2021,2020,March,Thursday,06:00 pm,1350979.54,1655304.8
2019-3921-27/05/2021,2019,April,Tuesday,01:10 pm,1334238.78,1681123.23
2018-10831-27/05/2021,2018,October,Wednesday,03:40 pm,1327321.79,1680197.21
2019-8265-27/05/2021,2019,August,Monday,03:10 pm,1528366.03,1745057.51
2018-10754-27/05/2021,2018,October,Tuesday,11:35 am,1328860.57,1677005.01
2014-8627-27/05/2021,2014,July,Thursday,04:45 pm,1330407.78,1678042.15
2020-2398-27/05/2021,2020,March,Tuesday,11:30 am,1322914.72,1667108.74
2012-16810-27/05/2021,2012,September,Sunday,03:00 pm,1388937.82,1646844.51
2012-6693-27/05/2021,2012,April,Sunday,12:00 am,1328404.89,1667185.41
2014-5335-27/05/2021,2014,April,Monday,06:30 pm,1336790.09,1684957.92
2019-9040-27/05/2021,2019,September,Thursday,11:05 am,1333153.56,1670440.32
2016-8146-27/05/2021,2016,May,Monday,01:30 pm,1346118.27,1693412.37
2012-882-27/05/2021,2012,January,Sunday,06:20 pm,1316124.96,1646314.46
2016-1000-27/05/2021,2016,December,Monday,08:00 am,1327875.07,1675523.71
2012-20208-27/05/2021,2012,November,Sunday,10:15 am,1319665.44,1647870.74
2015-6466-27/05/2021,2015,May,Tuesday,03:50 pm,1339211.26,2030228.25
2014-5860-27/05/2021,2014,May,Sunday,02:00 pm,1326117.66,1676367.17
2012-3433-27/05/2021,2012,February,Wednesday,05:50 pm,1325910.89,1674899.36
2014-8845-27/05/2021,2014,July,Wednesday,07:00 am,1332971.13,1680497.42
2014-8083-27/05/2021,2014,June,Monday,07:55 am,1329289.48,1684082.09
2014-6843-27/05/2021,2014,May,Sunday,04:20 pm,1337734.64,1685506.89
2012-3798-27/05/2021,2012,February,Wednesday,09:15 am,1332309.43,1681703.31
2014-8722-27/05/2021,2014,July,Saturday,11:45 am,1509981.79,1340124.93
2019-11878-27/05/2021,2019,November,Thursday,03:36 pm,1328561.85,1687761.77
2020-1810-27/05/2021,2020,February,Monday,08:39 pm,1319359.51,1669262.89
2017-1535-27/05/2021,2017,February,Thursday,04:50 pm,1325900.07,1665420.61
2015-2233-27/05/2021,2015,February,Tuesday,08:30 am,1335332.17,1675918.57
2013-12741-27/05/2021,2013,October,Tuesday,06:45 pm,1336140.78,1687771.67
2016-15728-27/05/2021,2016,November,Thursday,09:20 pm,1328641.39,1673957.67
2016-11709-27/05/2021,2016,July,Sunday,03:20 pm,1349075.55,1681516.1
2015-11839-27/05/2021,2015,October,Tuesday,07:10 pm,1326065.66,1672790.92
2013-15368-27/05/2021,2013,November,Friday,03:10 pm,1327388.02,1664227.05
2016-14312-27/05/2021,2016,September,Tuesday,03:33 pm,1325860.77,1666970.65
2013-577-27/05/2021,2013,January,Thursday,05:20 pm,1321015.85,1665101.7
2015-8678-27/05/2021,2015,July,Tuesday,05:00 pm,1329294.84,1684464.76
2012-3741-27/05/2021,2012,February,Tuesday,08:30 am,1328622.3,1673945.57
2020-5543-27/05/2021,2020,June,Wednesday,01:20 pm,1317555.01,1679415.87
2012-3529-27/05/2021,2012,February,Thursday,01:50 pm,1326511.33,1672105.66
2016-2462-27/05/2021,2016,March,Wednesday,03:10 pm,1322764.45,1661021.98
2013-7154-27/05/2021,2013,May,Friday,11:45 am,1330155.51,1690824.15
2015-7332-27/05/2021,2015,June,Wednesday,05:50 pm,1327533.85,1665318.34
2015-12756-27/05/2021,2015,October,Thursday,08:45 am,1327355.12,1670639.37
2018-12593-27/05/2021,2018,December,Monday,04:00 pm,1330639.36,1670646.87
2015-9517-27/05/2021,2015,August,Monday,06:50 pm,1335455.4,1693596.27
2016-15667-27/05/2021,2016,November,Wednesday,04:50 pm,1336982.82,1694349.59
2012-4363-27/05/2021,2012,March,Thursday,09:48 am,1336297.25,1674577.77
2019-12870-27/05/2021,2019,December,Friday,01:30 pm,1322340.47,1622939.86
2014-879-27/05/2021,2014,January,Thursday,05:20 pm,1328802.51,1679265.44
2013-13458-27/05/2021,2013,October,Sunday,11:00 am,1295105.23,1748248.48
2013-7486-27/05/2021,2013,June,Thursday,01:40 pm,1360597.58,1682011.77
2016-10120-27/05/2021,2016,June,Sunday,05:05 pm,1332578.25,1666228.15
2016-9924-27/05/2021,2016,June,Wednesday,08:55 am,1327998.81,1661868.12
2012-22711-27/05/2021,2012,December,Sunday,10:00 am,1324237.52,1666113.47
2014-2404-27/05/2021,2014,February,Friday,03:10 pm,1331023.92,1672514.98
2014-7771-27/05/2021,2014,June,Sunday,11:00 pm,1324081.2,1659321.61
2012-18550-27/05/2021,2012,October,Monday,04:15 pm,1322689.85,1670661.75
2020-5806-27/05/2021,2020,July,Wednesday,11:00 am,1325318.74,1701385.01
2012-5039-27/05/2021,2012,March,Monday,11:55 am,1342057.63,1660878.35
2012-20596-27/05/2021,2012,November,Friday,12:55 pm,1330745.84,1666972.31
2020-5913-27/05/2021,2020,July,Friday,05:45 pm,1321747.13,1676862.61
2018-2577-27/05/2021,2018,March,Wednesday,10:40 am,1280378.91,1859346.93
2020-5391-27/05/2021,2020,July,Wednesday,08:39 pm,1336424.78,1680609.96
2013-6819-27/05/2021,2013,May,Thursday,06:00 pm,1333582.76,1679617.12
2016-14810-27/05/2021,2016,October,Thursday,05:45 pm,1330645.93,1675348.15
2013-16587-27/05/2021,2013,December,Sunday,05:50 pm,1331651.61,1686657.21
2014-9906-27/05/2021,2014,August,Monday,01:10 pm,1320956.45,1647534.65
2015-14568-27/05/2021,2015,December,Wednesday,05:50 pm,1320189.98,1674684.41
2012-15746-27/05/2021,2012,September,Thursday,03:15 pm,1318062.84,1648616.43
2012-2489-27/05/2021,2012,February,Tuesday,01:25 pm,1517208.12,1509002.58
2019-8506-27/05/2021,2019,August,Monday,04:29 pm,1503928.28,1458223.92
2017-5101-27/05/2021,2017,May,Tuesday,05:00 pm,1325127.39,1679183.29
2012-19021-27/05/2021,2012,October,Monday,04:30 pm,1325547.83,1657088.52
2016-13125-27/05/2021,2016,September,Friday,05:13 pm,1320606.22,1649409.25
2016-6823-27/05/2021,2016,April,Monday,07:40 pm,1508100.61,1344369.48
2013-3999-27/05/2021,2013,March,Friday,05:30 pm,1326196.45,1672840.38
2016-12264-27/05/2021,2016,August,Friday,06:00 pm,1325603.37,1656854.0
2014-13328-27/05/2021,2014,October,Saturday,11:15 pm,1333836.51,1672814.97
2014-7270-27/05/2021,2014,June,Wednesday,01:40 pm,1279766.21,1864489.16
2017-3618-27/05/2021,2017,April,Wednesday,08:00 am,1325751.39,1673287.71
2012-7573-27/05/2021,2012,May,Tuesday,10:00 am,1328476.8,1670821.45
2019-5396-27/05/2021,2019,May,Friday,07:51 pm,1329179.07,1670849.54
2018-3697-27/05/2021,2018,April,Wednesday,04:15 pm,1235296.27,1884701.41
2014-3729-27/05/2021,2014,March,Sunday,10:00 am,1336296.35,1672154.98
2017-1558-27/05/2021,2017,February,Friday,09:20 am,1333512.38,1674404.2
2018-7023-27/05/2021,2018,July,Tuesday,06:15 pm,1324164.42,1676144.57
2015-6997-27/05/2021,2015,June,Thursday,12:30 pm,1328997.34,1678609.46
2013-9264-27/05/2021,2013,July,Saturday,01:45 am,1330179.63,1687067.17
2019-508-27/05/2021,2019,January,Friday,04:20 pm,1335964.53,1671884.94
2014-10249-27/05/2021,2014,August,Tuesday,03:15 pm,1322204.18,1676286.45
2019-590-27/05/2021,2019,January,Monday,04:10 pm,1328463.96,1670516.22
2012-15148-27/05/2021,2012,August,Monday,02:00 pm,1319815.31,1673045.48
2014-7064-27/05/2021,2014,May,Friday,03:30 pm,1330681.51,1682060.74
2014-1430-27/05/2021,2014,January,Thursday,03:40 pm,1319912.32,1683541.62
2012-1567-27/05/2021,2012,January,Saturday,11:30 am,1326322.42,1660404.87
2015-6622-27/05/2021,2015,May,Friday,04:43 pm,1322695.8,1659375.02
2016-10726-27/05/2021,2016,July,Friday,01:00 pm,1335936.59,1687885.67
2016-7005-27/05/2021,2016,April,Friday,01:30 am,1327349.63,1671109.58
2014-1446-27/05/2021,2014,January,Friday,07:20 pm,1327416.86,1662348.9
2016-2006-27/05/2021,2016,December,Monday,02:00 pm,1327899.7,1671597.52
2012-7810-27/05/2021,2012,May,Friday,12:30 pm,1323030.35,1661184.46
2018-6435-27/05/2021,2018,June,Monday,08:30 am,1334414.48,1683863.95
2017-6854-27/05/2021,2017,July,Friday,12:00 pm,1329012.45,1671149.03
2015-5172-27/05/2021,2015,April,Saturday,11:45 pm,1328294.3,1694349.21
2013-9616-27/05/2021,2013,July,Sunday,05:00 pm,1335594.82,1697574.34
2012-4051-27/05/2021,2012,March,Saturday,11:20 am,1319134.49,1673032.82
2015-3370-27/05/2021,2015,March,Sunday,04:00 am,1324206.98,1681061.56
2016-1900-27/05/2021,2016,December,Friday,03:05 pm,1328395.99,1667469.85
2016-1272-27/05/2021,2016,December,Thursday,05:20 pm,1238512.62,1883427.66
2018-3734-27/05/2021,2018,April,Thursday,05:00 pm,1323680.52,1678947.27
2012-8031-27/05/2021,2012,May,Tuesday,12:40 pm,1347238.31,1658546.75
2015-9304-27/05/2021,2015,August,Tuesday,03:10 pm,1319764.68,1632387.0
2016-11983-27/05/2021,2016,August,Saturday,08:05 pm,1325599.61,1673644.67
2018-5016-27/05/2021,2018,May,Friday,09:45 am,1514209.68,1733976.76
2018-7497-27/05/2021,2018,July,Tuesday,04:14 pm,1320725.13,1672723.08
2015-6992-27/05/2021,2015,June,Tuesday,11:30 am,1323195.85,1662145.9
2014-9438-27/05/2021,2014,July,Thursday,08:05 am,1327996.81,1679245.21
2014-3763-27/05/2021,2014,March,Monday,08:13 am,1335847.32,1614671.7
2019-10167-27/05/2021,2019,October,Monday,09:00 am,1333761.18,1677308.77
2018-11693-27/05/2021,2018,November,Thursday,10:30 am,1318531.88,1681476.56
2015-4808-27/05/2021,2015,April,Friday,05:30 am,1325836.01,1653244.47
2018-2374-27/05/2021,2018,March,Friday,02:50 pm,1321021.47,1664828.83
2020-5024-27/05/2021,2020,June,Friday,07:55 pm,1320813.33,1664340.79
2018-8043-27/05/2021,2018,August,Monday,02:05 pm,1329650.95,1681724.02
2015-10620-27/05/2021,2015,September,Monday,08:10 am,1336549.84,1694709.39
2020-3282-27/05/2021,2020,April,Thursday,03:40 pm,1331558.79,1676929.96
