REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2012-17614-27/05/2021,2012,October,Monday,01:00 pm,1335579.02,1693066.01
2013-408-27/05/2021,2013,November,Wednesday,02:30 pm,1335671.79,1678249.22
2018-8689-27/05/2021,2018,August,Thursday,09:00 am,1292228.74,1602305.88
2014-8307-27/05/2021,2014,June,Friday,05:10 pm,1342497.39,1705539.35
2016-11694-27/05/2021,2016,July,Sunday,12:45 am,1512370.35,1435961.32
2017-954-27/05/2021,2017,January,Tuesday,04:35 pm,1328662.4,1685758.29
2019-1948-27/05/2021,2019,February,Wednesday,03:00 pm,1323972.55,1697288.73
2013-14553-27/05/2021,2013,November,Tuesday,10:45 am,1338638.59,1678351.15
2013-3476-27/05/2021,2013,March,Tuesday,05:17 pm,1336283.06,1677706.4
2017-12705-27/05/2021,2017,December,Saturday,12:10 am,1337105.92,1675660.83
2016-1554-27/05/2021,2016,December,Monday,04:14 pm,1329235.96,1670842.02
2016-3301-27/05/2021,2016,January,Sunday,01:00 pm,1320509.55,1665672.88
2018-2601-27/05/2021,2018,March,Wednesday,04:58 pm,1333800.2,1684163.6
2017-340-27/05/2021,2017,January,Wednesday,06:00 pm,1324544.72,1680542.34
2018-415-27/05/2021,2018,January,Tuesday,01:10 pm,1337859.71,1685518.84
2012-19935-27/05/2021,2012,November,Tuesday,05:30 pm,1331861.0,1675337.06
2012-6403-27/05/2021,2012,April,Wednesday,07:20 am,1323452.81,1678740.72
2012-1796-27/05/2021,2012,January,Wednesday,05:10 pm,1328726.42,1676429.12
2017-2628-27/05/2021,2017,March,Thursday,01:00 pm,1459997.32,1747156.42
2015-808-27/05/2021,2015,January,Saturday,02:10 pm,1337904.44,1697173.62
2018-6533-27/05/2021,2018,June,Wednesday,02:00 pm,1304942.28,1729304.4
2013-10761-27/05/2021,2013,August,Saturday,04:20 pm,1517666.78,1394440.71
2014-11841-27/05/2021,2014,September,Friday,04:50 pm,1327860.03,1601080.58
2017-8315-27/05/2021,2017,August,Thursday,10:30 pm,1355062.65,1700842.93
2016-5099-27/05/2021,2016,February,Monday,11:00 pm,1329016.2,1670995.07
2016-8185-27/05/2021,2016,May,Friday,08:40 am,1331009.98,1671711.24
2014-15965-27/05/2021,2014,December,Thursday,10:30 pm,1336367.5,1660406.03
2014-4229-27/05/2021,2014,March,Thursday,07:20 am,1332372.49,1676839.62
2016-14234-27/05/2021,2016,September,Thursday,10:45 am,1324172.03,1652984.72
2014-12281-27/05/2021,2014,October,Wednesday,11:15 am,1330939.7,1680191.97
2014-1657-27/05/2021,2014,January,Wednesday,12:15 pm,1326468.95,1672639.58
2019-1106-27/05/2021,2019,February,Wednesday,08:03 am,1324178.3,1668493.65
2013-15580-27/05/2021,2013,December,Wednesday,03:30 pm,1335093.51,1688391.22
2019-4295-27/05/2021,2019,May,Thursday,06:45 pm,1322344.62,1654200.19
2017-1142-27/05/2021,2017,February,Sunday,05:41 pm,1333812.66,1702135.34
2016-7927-27/05/2021,2016,May,Saturday,06:45 am,717652.42,2041173.23
2016-15982-27/05/2021,2016,November,Thursday,12:40 pm,1335735.78,1676866.29
2017-5854-27/05/2021,2017,June,Saturday,10:40 am,1477909.89,1750308.23
2020-3236-27/05/2021,2020,April,Tuesday,07:50 pm,1318833.79,1647698.49
2015-7350-27/05/2021,2015,June,Thursday,09:00 pm,1318343.78,1680962.82
2020-406-27/05/2021,2020,January,Thursday,09:40 am,1326518.09,1672039.35
2015-3954-27/05/2021,2015,March,Friday,07:25 am,1327901.33,1670963.7
2018-11646-27/05/2021,2018,November,Thursday,08:15 am,1327525.74,1673625.28
2019-7639-27/05/2021,2019,August,Friday,06:14 pm,1329917.43,1680996.65
2020-6462-27/05/2021,2020,August,Monday,10:04 pm,1313063.09,1631078.04
2013-6713-27/05/2021,2013,May,Tuesday,12:05 pm,1335391.12,1681167.19
2019-11115-27/05/2021,2019,November,Thursday,01:45 pm,1324404.0,1678965.32
2016-1557-27/05/2021,2016,December,Monday,05:30 pm,1332350.66,1667865.91
2019-7665-27/05/2021,2019,August,Saturday,02:59 pm,1323029.26,1653595.87
2017-11381-27/05/2021,2017,November,Saturday,11:15 am,1342344.79,1703850.3
2013-209-27/05/2021,2013,June,Thursday,01:15 pm,1328892.82,1676433.41
2015-229-27/05/2021,2015,June,Friday,07:10 pm,1322777.1,1660604.93
2019-7365-27/05/2021,2019,July,Thursday,06:50 pm,1322394.01,1674163.11
2018-9201-27/05/2021,2018,September,Wednesday,05:35 pm,1328672.58,1683237.82
2012-21197-27/05/2021,2012,December,Monday,09:20 pm,1322177.64,1645097.61
2017-5166-27/05/2021,2017,May,Thursday,06:40 am,1319529.73,1650062.51
2014-8561-27/05/2021,2014,July,Wednesday,08:55 am,1324233.17,1666338.2
2014-763-27/05/2021,2014,January,Monday,03:15 pm,1332373.16,1666370.92
2019-8335-27/05/2021,2019,August,Thursday,12:50 am,1334411.41,1678784.5
2016-16704-27/05/2021,2016,November,Monday,03:00 pm,1345500.44,1656359.61
2013-5280-27/05/2021,2013,April,Sunday,06:30 am,1365255.01,1683075.19
2012-9785-27/05/2021,2012,June,Sunday,12:14 am,1336189.59,1656528.0
2015-4481-27/05/2021,2015,April,Friday,06:00 am,1428751.09,1549368.88
2015-7367-27/05/2021,2015,June,Friday,10:10 am,1328861.77,1688863.91
2018-12960-27/05/2021,2018,December,Thursday,04:15 am,1336418.44,1698062.73
2013-9747-27/05/2021,2013,July,Wednesday,06:55 pm,1323025.87,1652240.92
2015-9655-27/05/2021,2015,August,Thursday,08:15 am,1329774.67,1671013.35
2017-8289-27/05/2021,2017,August,Thursday,10:00 am,1319279.76,1672314.91
2019-1432-27/05/2021,2019,February,Friday,12:56 pm,1328047.43,1676980.44
2019-5238-27/05/2021,2019,May,Tuesday,03:35 am,1324937.58,1679187.92
2020-4198-27/05/2021,2020,May,Friday,06:00 am,1326431.95,1668966.24
2018-11034-27/05/2021,2018,October,Tuesday,07:50 am,1327615.36,1666206.44
2019-919-27/05/2021,2019,January,Thursday,05:32 pm,1328641.66,1684474.22
2013-7986-27/05/2021,2013,June,Tuesday,10:45 am,1325173.12,1630386.35
2016-4403-27/05/2021,2016,February,Friday,05:00 pm,1323351.58,1676552.49
2012-17267-27/05/2021,2012,October,Tuesday,10:15 am,1327860.03,1601080.58
2015-5624-27/05/2021,2015,May,Thursday,03:30 pm,1319833.04,1672350.66
2019-10598-27/05/2021,2019,October,Wednesday,04:00 pm,1332926.02,1684931.54
2020-11423-27/05/2021,2020,December,Monday,12:00 pm,1319227.2,1670398.15
2017-3782-27/05/2021,2017,April,Tuesday,12:45 am,1320396.25,1682641.37
2014-9133-27/05/2021,2014,July,Wednesday,04:44 pm,1333899.19,1670462.72
2014-6977-27/05/2021,2014,May,Wednesday,05:45 pm,1329043.2,1670049.08
2015-12363-27/05/2021,2015,October,Monday,05:45 pm,1335452.41,1688124.93
2018-3240-27/05/2021,2018,April,Sunday,07:00 am,1408874.75,1625620.07
2019-11467-27/05/2021,2019,November,Saturday,11:20 am,1319563.58,1668742.11
2012-21930-27/05/2021,2012,December,Friday,11:25 am,1314543.85,1757787.76
2015-3808-27/05/2021,2015,March,Tuesday,10:45 am,1337852.48,1687201.68
2013-5177-27/05/2021,2013,April,Thursday,05:15 pm,1325202.14,1660344.1
2018-3075-27/05/2021,2018,March,Tuesday,07:20 am,1321138.25,1660874.53
2014-3730-27/05/2021,2014,March,Sunday,02:20 pm,1320790.05,1673070.27
2015-9668-27/05/2021,2015,August,Thursday,09:00 am,1323680.34,1672390.56
2014-2275-27/05/2021,2014,February,Wednesday,11:30 pm,1337538.69,1697081.35
2019-12574-27/05/2021,2019,December,Tuesday,05:07 pm,1322925.66,1665601.83
2014-6726-27/05/2021,2014,May,Thursday,12:50 pm,1322882.11,1679348.41
2020-8384-27/05/2021,2020,September,Monday,04:00 pm,1330711.28,1671718.03
2014-9170-27/05/2021,2014,July,Thursday,04:45 pm,1486144.88,1353734.98
2013-3806-27/05/2021,2013,March,Monday,08:15 pm,1331210.11,1661692.56
2014-5722-27/05/2021,2014,May,Thursday,07:40 pm,1342360.88,1605994.64
2020-9721-27/05/2021,2020,November,Friday,01:05 pm,1331794.86,1667284.65
2016-4849-27/05/2021,2016,February,Wednesday,05:15 pm,1521525.49,1497430.39
2016-4903-27/05/2021,2016,February,Thursday,05:30 pm,1345542.52,1676956.1
2012-14931-27/05/2021,2012,August,Thursday,04:05 pm,1344314.75,1727507.93
2018-463-27/05/2021,2018,January,Wednesday,08:00 am,1326785.92,1672929.93
2015-15267-27/05/2021,2015,December,Sunday,03:15 pm,1317026.91,1633492.17
2018-8983-27/05/2021,2018,August,Thursday,05:20 pm,1315514.14,1626426.57
2016-10806-27/05/2021,2016,July,Sunday,01:55 pm,1336165.68,1681195.41
2016-9998-27/05/2021,2016,June,Thursday,12:50 pm,1345034.52,1818621.82
2016-6898-27/05/2021,2016,April,Thursday,01:10 pm,1264933.13,1939182.93
2019-8612-27/05/2021,2019,August,Thursday,05:40 pm,1333116.84,1670911.17
2019-6032-27/05/2021,2019,June,Tuesday,02:00 pm,1327584.36,1670955.31
2013-14542-27/05/2021,2013,November,Tuesday,06:05 pm,1334752.82,1669124.21
2016-7450-27/05/2021,2016,April,Tuesday,01:00 pm,1336151.65,1690847.38
2012-15969-27/05/2021,2012,September,Monday,02:10 pm,1328078.75,1675797.15
2016-14066-27/05/2021,2016,September,Saturday,12:40 pm,1353789.36,1652178.51
2016-8590-27/05/2021,2016,May,Monday,06:00 am,1339222.92,1710414.65
2019-178-27/05/2021,2019,January,Tuesday,03:37 pm,1328266.03,1672576.16
2013-9960-27/05/2021,2013,July,Friday,10:10 am,1289272.12,1782190.6
2013-4559-27/05/2021,2013,April,Friday,06:00 am,1325515.62,1680217.62
2020-4412-27/05/2021,2020,May,Friday,08:00 pm,1320661.67,1664890.14
2016-7523-27/05/2021,2016,April,Thursday,12:30 pm,1325550.96,1670078.67
2013-3835-27/05/2021,2013,March,Wednesday,09:10 am,1322568.92,1679898.39
2020-10725-27/05/2021,2020,December,Monday,10:30 am,1326171.63,1670095.18
2014-13453-27/05/2021,2014,October,Wednesday,04:37 am,1338437.28,1665810.38
2015-5506-27/05/2021,2015,May,Tuesday,09:00 am,1347854.73,1717389.8
2014-1703-27/05/2021,2014,January,Thursday,03:30 pm,1333807.7,1687916.19
2015-11675-27/05/2021,2015,October,Friday,06:00 pm,1329583.38,1670702.93
2014-13873-27/05/2021,2014,November,Friday,10:45 am,1332370.05,1686105.3
2013-5359-27/05/2021,2013,April,Monday,06:30 pm,1325968.94,1662779.86
2016-10214-27/05/2021,2016,June,Tuesday,05:00 pm,1330008.07,1674796.97
2020-2532-27/05/2021,2020,January,Sunday,10:30 am,1308939.12,1616317.39
2012-18288-27/05/2021,2012,October,Wednesday,06:30 pm,1354134.1,1637254.46
2016-12474-27/05/2021,2016,August,Wednesday,06:30 pm,1333289.2,1685362.95
2017-13030-27/05/2021,2017,December,Sunday,08:20 pm,1319127.0,1672310.49
2015-13770-27/05/2021,2015,November,Sunday,02:10 am,1329888.83,1671303.97
2020-10464-27/05/2021,2020,November,Sunday,10:15 pm,1331833.83,1683514.38
2017-2223-27/05/2021,2017,March,Monday,08:00 am,1331172.71,1672480.14
2018-11725-27/05/2021,2018,November,Friday,05:15 pm,1332385.08,1666716.87
2020-1710-27/05/2021,2020,February,Friday,05:00 pm,1263309.1,1939914.76
2019-1206-27/05/2021,2019,February,Thursday,02:30 pm,1331187.78,1690083.39
2016-6187-27/05/2021,2016,March,Saturday,11:30 pm,1336876.15,1680848.77
2012-9331-27/05/2021,2012,May,Saturday,02:35 pm,1333356.87,1627373.51
2017-10198-27/05/2021,2017,October,Monday,06:50 pm,1336193.35,1680387.45
2018-12636-27/05/2021,2018,December,Tuesday,11:55 am,1329414.16,1668973.55
2020-8790-27/05/2021,2020,October,Saturday,02:40 pm,1333968.94,1684359.8
2015-15076-27/05/2021,2015,December,Tuesday,11:20 am,1331377.37,1686743.22
2017-1975-27/05/2021,2017,February,Monday,06:20 pm,1319231.51,1644282.72
2020-7772-27/05/2021,2020,September,Thursday,04:09 pm,1325963.25,1672541.13
2013-10617-27/05/2021,2013,August,Thursday,07:55 am,1336153.76,1690397.12
2018-9433-27/05/2021,2018,September,Monday,06:20 pm,1329396.77,1604507.05
2012-7968-27/05/2021,2012,May,Sunday,04:05 pm,1321055.25,1663670.33
2018-393-27/05/2021,2018,January,Monday,05:45 pm,1325593.54,1671611.95
2016-4167-27/05/2021,2016,February,Monday,03:50 pm,1334300.29,1699176.55
2012-4565-27/05/2021,2012,March,Sunday,09:50 pm,1387450.78,1648543.97
2015-6565-27/05/2021,2015,May,Thursday,03:00 pm,1324234.96,1666689.23
2016-12155-27/05/2021,2016,August,Wednesday,08:50 am,1324587.46,1660028.98
2019-6835-27/05/2021,2019,July,Friday,11:00 am,1332521.09,1684419.56
2013-13223-27/05/2021,2013,October,Monday,12:20 pm,1334921.13,1687033.67
2016-4253-27/05/2021,2016,February,Wednesday,05:28 pm,1330300.33,1683744.48
2017-1876-27/05/2021,2017,February,Sunday,03:30 am,1330501.49,1673165.61
2012-8009-27/05/2021,2012,May,Monday,03:30 pm,1250485.88,1779333.57
2020-1329-27/05/2021,2020,February,Tuesday,07:29 pm,1332089.08,1680521.83
2014-5017-27/05/2021,2014,April,Sunday,08:05 am,1328648.4,1684205.2
2019-12406-27/05/2021,2019,December,Friday,01:30 pm,1326009.17,1661220.51
2016-2152-27/05/2021,2016,December,Wednesday,01:15 pm,1254681.97,1674782.73
2013-7451-27/05/2021,2013,June,Thursday,08:45 am,1325133.01,1660421.0
2013-3864-27/05/2021,2013,March,Thursday,07:15 am,1325603.37,1656854.0
2019-5172-27/05/2021,2019,May,Saturday,06:49 pm,1508841.6,1341774.65
2020-4345-27/05/2021,2020,May,Wednesday,11:08 pm,1336151.65,1690847.39
2015-2592-27/05/2021,2015,February,Tuesday,04:50 pm,1318062.84,1648616.43
2016-3831-27/05/2021,2016,January,Saturday,07:30 pm,1335608.18,1681178.06
2017-288-27/05/2021,2017,January,Wednesday,01:13 pm,1334428.9,1683032.96
2014-5083-27/05/2021,2014,April,Monday,07:00 pm,1332497.88,1673947.45
2012-8671-27/05/2021,2012,May,Thursday,07:40 pm,1513549.46,1737473.3
2012-20430-27/05/2021,2012,November,Wednesday,04:55 pm,1327567.71,1673566.44
2016-6064-27/05/2021,2016,March,Wednesday,04:15 pm,1332250.0,1671075.27
2012-10564-27/05/2021,2012,June,Friday,06:00 pm,1325915.83,1664786.38
2019-12618-27/05/2021,2019,December,Wednesday,10:00 pm,1318526.02,1679259.49
2014-11167-27/05/2021,2014,September,Tuesday,05:35 pm,1329756.37,1666265.36
2014-961-27/05/2021,2014,January,Saturday,08:15 pm,1336052.98,1674190.54
2014-1858-27/05/2021,2014,February,Tuesday,08:50 am,1324351.3,1662342.82
2013-2051-27/05/2021,2013,February,Sunday,01:10 pm,1354347.69,1632892.78
2015-3621-27/05/2021,2015,March,Thursday,12:15 pm,1327914.39,1670964.22
2016-1783-27/05/2021,2016,December,Wednesday,07:30 pm,1333434.52,1683702.92
2016-16751-27/05/2021,2016,November,Saturday,10:10 am,1328193.44,1669564.11
2013-15619-27/05/2021,2013,December,Thursday,12:22 pm,1318555.39,1676807.26
2016-7606-27/05/2021,2016,April,Friday,04:50 pm,1512874.16,1436968.44
2014-3575-27/05/2021,2014,March,Wednesday,06:30 pm,1259143.46,1942598.83
2017-10920-27/05/2021,2017,October,Sunday,11:31 pm,1327230.24,1676838.36
2018-9448-27/05/2021,2018,September,Tuesday,05:00 pm,1336816.75,1684469.13
2014-13626-27/05/2021,2014,November,Saturday,11:45 pm,1328525.01,1664052.06
2016-16748-27/05/2021,2016,November,Monday,01:15 pm,1337048.66,1677973.42
2014-2435-27/05/2021,2014,February,Saturday,07:00 am,1485609.42,1745613.79
2015-13447-27/05/2021,2015,November,Saturday,03:50 pm,1328959.09,1674234.14
2013-2818-27/05/2021,2013,February,Wednesday,06:30 am,1328670.74,1685988.78
2014-6748-27/05/2021,2014,May,Wednesday,09:05 pm,1320670.78,1678561.55
2012-21132-27/05/2021,2012,December,Sunday,09:55 pm,1328873.3,1676432.66
2013-14227-27/05/2021,2013,November,Tuesday,01:45 pm,1327645.93,1692118.06
2013-2843-27/05/2021,2013,February,Wednesday,03:20 pm,1327875.86,1669961.94
2012-8027-27/05/2021,2012,May,Tuesday,01:30 pm,1322712.75,1663908.38
2020-10648-27/05/2021,2020,December,Friday,05:40 pm,1325821.84,1673163.93
2013-4389-27/05/2021,2013,March,Sunday,11:45 pm,1509787.39,1337645.1
2018-9369-27/05/2021,2018,September,Monday,10:05 am,1321752.16,1674247.77
2017-11215-27/05/2021,2017,November,Monday,06:00 pm,1339417.26,1688406.59
2018-12295-27/05/2021,2018,November,Sunday,10:45 am,1324115.22,1679157.85
2019-3951-27/05/2021,2019,April,Wednesday,07:00 pm,1328908.66,1675112.82
2014-11340-27/05/2021,2014,September,Sunday,01:35 pm,1327450.37,1668175.41
2020-2203-27/05/2021,2020,March,Thursday,07:55 am,1337788.96,1676318.4
2019-6109-27/05/2021,2019,June,Thursday,09:00 am,1318992.66,1671095.1
2013-6375-27/05/2021,2013,May,Tuesday,08:45 am,1326298.08,1663327.7
2014-13396-27/05/2021,2014,October,Monday,05:10 pm,1327258.47,1675551.92
2014-1082-27/05/2021,2014,January,Wednesday,07:40 pm,1322283.92,1678380.6
2018-6477-27/05/2021,2018,June,Tuesday,10:10 am,1322392.54,1674222.9
2019-6139-27/05/2021,2019,June,Friday,06:00 am,1354695.39,1695823.8
2020-1562-27/05/2021,2020,February,Tuesday,09:00 am,1318253.76,1680918.2
2012-8466-27/05/2021,2012,May,Tuesday,08:20 am,1321281.65,1680399.82
2017-12540-27/05/2021,2017,December,Tuesday,07:13 am,1322704.43,1663065.16
2019-10685-27/05/2021,2019,October,Sunday,06:45 am,1388274.34,1647024.98
2015-5451-27/05/2021,2015,May,Sunday,03:15 pm,1333877.12,1634806.07
2017-3508-27/05/2021,2017,April,Friday,11:30 pm,1325785.24,1674458.14
2012-16030-27/05/2021,2012,September,Tuesday,01:40 pm,1327514.86,1667797.02
2017-4383-27/05/2021,2017,May,Thursday,03:10 pm,1321901.02,1651049.42
2012-11931-27/05/2021,2012,July,Thursday,02:00 pm,1327507.88,1666202.96
2018-9046-27/05/2021,2018,September,Saturday,11:00 am,1324375.43,1661874.99
2020-1830-27/05/2021,2020,February,Tuesday,02:45 pm,1325505.99,1673323.24
2014-4750-27/05/2021,2014,March,Wednesday,04:25 pm,1327986.19,1670657.05
2012-8714-27/05/2021,2012,May,Saturday,07:30 am,1324247.23,1666113.9
2018-7098-27/05/2021,2018,July,Friday,01:30 pm,1355124.51,1628073.57
2014-11420-27/05/2021,2014,September,Tuesday,03:45 pm,1325996.03,1661843.4
2016-10926-27/05/2021,2016,July,Wednesday,08:20 am,1323522.2,1657482.18
2014-7393-27/05/2021,2014,June,Friday,06:15 pm,1330377.09,1689149.66
2016-5515-27/05/2021,2016,March,Thursday,08:20 pm,1339780.71,1680231.94
2014-3171-27/05/2021,2014,March,Monday,07:10 pm,1326767.49,1663339.73
2019-4402-27/05/2021,2019,May,Thursday,06:20 am,1325245.31,1660543.15
2014-2291-27/05/2021,2014,February,Thursday,08:20 am,1335966.45,1682345.59
2012-16517-27/05/2021,2012,September,Tuesday,05:00 pm,1331635.17,1671746.52
2012-3582-27/05/2021,2012,February,Friday,03:25 pm,1316522.38,1647427.07
2019-1705-27/05/2021,2019,February,Friday,01:35 pm,1328589.4,1672064.31
2015-3799-27/05/2021,2015,March,Monday,06:15 pm,1329619.12,1669197.85
2012-4484-27/05/2021,2012,March,Friday,03:40 pm,1323535.02,1676767.0
2013-6414-27/05/2021,2013,May,Wednesday,07:20 am,1328705.15,1683081.75
2019-3999-27/05/2021,2019,April,Friday,12:30 pm,1332227.4,1672193.23
2019-11168-27/05/2021,2019,November,Friday,10:30 pm,1360714.15,1724210.26
2016-7985-27/05/2021,2016,May,Sunday,07:15 pm,1337525.66,1696290.23
2012-1975-27/05/2021,2012,January,Sunday,02:00 am,1509038.1,1340695.71
2016-7098-27/05/2021,2016,April,Monday,12:25 pm,1327655.36,1600652.33
2020-1592-27/05/2021,2020,February,Tuesday,04:30 pm,1328525.04,1668546.0
2012-20907-27/05/2021,2012,November,Thursday,09:00 am,1331954.24,1671754.33
2015-13382-27/05/2021,2015,November,Thursday,08:43 pm,1480339.57,1359611.45
2012-11616-27/05/2021,2012,June,Tuesday,10:00 pm,1323028.7,1768951.94
2017-982-27/05/2021,2017,February,Wednesday,05:35 pm,1337904.44,1697173.62
2012-2351-27/05/2021,2012,February,Saturday,05:40 pm,1335796.28,1680847.86
2020-9372-27/05/2021,2020,October,Tuesday,05:50 pm,1327865.55,1674188.68
2013-295-27/05/2021,2013,August,Monday,03:00 pm,1329596.2,1670198.36
2020-10218-27/05/2021,2020,November,Saturday,05:50 pm,1313145.6,1632400.22
2013-8936-27/05/2021,2013,July,Thursday,06:00 pm,1322735.23,1675828.1
2016-4105-27/05/2021,2016,February,Sunday,10:50 am,1323759.31,1660655.46
2019-6159-27/05/2021,2019,June,Friday,01:45 pm,1307023.43,1724638.68
2013-6598-27/05/2021,2013,May,Saturday,02:45 am,1324866.2,1666548.09
2018-9815-27/05/2021,2018,September,Friday,03:35 am,1330623.32,1670361.88
2015-1443-27/05/2021,2015,January,Wednesday,09:30 am,1461095.5,1395145.74
2013-11992-27/05/2021,2013,September,Friday,05:45 am,1328097.84,1690086.69
2020-5803-27/05/2021,2020,July,Wednesday,12:20 pm,1332919.09,1678381.79
2013-9119-27/05/2021,2013,July,Thursday,05:55 pm,1336500.9,1694621.89
2020-3723-27/05/2021,2020,May,Tuesday,04:15 pm,1333609.09,1671798.19
2015-1104-27/05/2021,2015,January,Sunday,12:50 pm,1355925.75,1670779.99
2017-13007-27/05/2021,2017,December,Saturday,09:00 pm,1323731.5,1666212.47
2020-9389-27/05/2021,2020,October,Wednesday,09:15 am,1330297.59,1681618.87
2012-2659-27/05/2021,2012,February,Friday,09:50 am,1332227.63,1671761.35
2012-209-27/05/2021,2012,March,Wednesday,04:00 pm,1319135.05,1672003.56
2020-10080-27/05/2021,2020,November,Saturday,11:30 am,1332069.32,1677342.07
2014-16005-27/05/2021,2014,December,Saturday,12:00 pm,1459618.34,1747522.34
2014-2903-27/05/2021,2014,February,Tuesday,06:00 am,1323855.47,1670942.23
2017-6115-27/05/2021,2017,June,Sunday,10:45 am,1357971.21,1885831.66
2020-10613-27/05/2021,2020,December,Friday,06:30 am,1321904.44,1663021.53
2016-1943-27/05/2021,2016,December,Saturday,09:30 pm,1329255.39,1676697.82
2016-2572-27/05/2021,2016,July,Friday,04:30 pm,1320506.21,1665290.54
2018-12126-27/05/2021,2018,November,Monday,03:45 pm,1331438.94,1686827.09
2013-13769-27/05/2021,2013,October,Thursday,08:35 am,1329116.33,1688473.13
2015-9266-27/05/2021,2015,July,Wednesday,01:45 pm,1323329.98,1676788.83
2013-8388-27/05/2021,2013,June,Wednesday,07:25 am,1328672.58,1683237.82
2012-21439-27/05/2021,2012,December,Friday,02:00 pm,1329686.24,1674988.73
2020-5583-27/05/2021,2020,July,Wednesday,07:10 am,1329103.74,1683864.84
2013-2011-27/05/2021,2013,February,Saturday,12:00 pm,1343146.18,1705474.02
2019-2907-27/05/2021,2019,March,Tuesday,03:35 pm,1328650.59,1688917.98
2019-2513-27/05/2021,2019,March,Saturday,07:11 am,1335285.41,1679409.95
2019-6782-27/05/2021,2019,July,Tuesday,12:46 pm,1323777.86,1674929.08
2013-16077-27/05/2021,2013,December,Sunday,11:55 pm,1319008.94,1679182.67
2014-5646-27/05/2021,2014,April,Wednesday,12:00 pm,1336900.28,1702626.19
2012-2259-27/05/2021,2012,February,Friday,08:30 am,1332643.51,1668154.62
2020-4536-27/05/2021,2020,June,Wednesday,11:10 am,1335158.21,1699396.86
2014-2462-27/05/2021,2014,February,Friday,07:00 pm,1335543.88,1692923.53
2016-981-27/05/2021,2016,December,Sunday,02:10 pm,1324504.81,1668919.7
2017-578-27/05/2021,2017,January,Thursday,07:49 am,1328938.69,1606758.08
2012-865-27/05/2021,2012,January,Monday,05:00 pm,1319767.18,1671020.81
2016-3786-27/05/2021,2016,January,Saturday,01:30 am,1323131.75,1670154.61
2019-11084-27/05/2021,2019,November,Wednesday,02:44 pm,1331520.62,1683155.0
2018-8484-27/05/2021,2018,August,Friday,10:50 pm,1327525.74,1673625.28
2012-553-27/05/2021,2012,December,Tuesday,09:30 am,1326061.02,1676376.98
2018-11928-27/05/2021,2018,November,Thursday,02:31 pm,1323910.63,1679162.4
2016-8339-27/05/2021,2016,May,Monday,04:05 pm,1390663.25,1644524.72
2012-7056-27/05/2021,2012,April,Saturday,10:30 pm,1341850.58,1641804.25
2015-12516-27/05/2021,2015,October,Wednesday,10:00 pm,1475490.24,1333709.44
2020-10300-27/05/2021,2020,November,Tuesday,04:57 pm,1316308.13,1643784.57
2018-12631-27/05/2021,2018,December,Tuesday,03:45 pm,1335939.12,1693257.92
2017-313-27/05/2021,2017,January,Wednesday,05:50 pm,1334568.6,1678474.49
2017-861-27/05/2021,2017,January,Saturday,11:50 am,1334611.64,1682368.41
2015-4384-27/05/2021,2015,April,Tuesday,01:21 pm,1328440.71,1678398.02
2017-7541-27/05/2021,2017,July,Thursday,04:10 pm,1330359.32,1679199.6
2012-7208-27/05/2021,2012,April,Tuesday,10:28 am,1320663.3,1660613.01
2014-13343-27/05/2021,2014,October,Friday,06:30 pm,1325096.66,1664766.8
2018-10920-27/05/2021,2018,October,Wednesday,08:50 pm,1326491.37,1652960.32
2017-11704-27/05/2021,2017,November,Monday,12:15 pm,1132796.92,1872457.21
2014-14634-27/05/2021,2014,November,Tuesday,08:30 am,1321925.68,1673105.84
2015-7498-27/05/2021,2015,June,Monday,04:55 pm,1328266.03,1672576.15
2012-3543-27/05/2021,2012,February,Thursday,01:30 pm,1329504.64,1671008.79
2013-12350-27/05/2021,2013,September,Sunday,09:35 am,1324142.32,1669829.9
2015-1201-27/05/2021,2015,January,Wednesday,05:25 pm,1079607.87,1698103.65
2016-1385-27/05/2021,2016,December,Saturday,10:10 am,1508798.03,1340807.67
2012-18376-27/05/2021,2012,October,Friday,04:20 pm,1328116.46,1676424.75
2014-6548-27/05/2021,2014,May,Sunday,02:50 am,1323038.11,1651772.65
2012-2156-27/05/2021,2012,February,Wednesday,09:20 am,1323461.16,1660942.23
2017-10465-27/05/2021,2017,October,Tuesday,11:15 am,1337904.44,1697173.62
2018-9967-27/05/2021,2018,September,Tuesday,01:11 pm,1332490.74,1676953.34
2014-15157-27/05/2021,2014,December,Monday,07:40 am,1333628.77,1678276.91
2016-2382-27/05/2021,2016,February,Monday,05:20 pm,1317113.07,1641616.88
2014-11077-27/05/2021,2014,September,Monday,09:15 am,1331700.93,1673182.87
2020-7778-27/05/2021,2020,September,Friday,06:50 am,1334450.71,1695787.2
2017-13153-27/05/2021,2017,December,Friday,04:50 pm,1324375.44,1661698.89
2016-5433-27/05/2021,2016,March,Wednesday,12:00 pm,1513027.51,1738997.97
2015-14281-27/05/2021,2015,December,Thursday,10:00 am,1370569.14,1681427.4
2013-9145-27/05/2021,2013,July,Tuesday,01:35 pm,1335484.34,1671807.06
2017-11527-27/05/2021,2017,November,Wednesday,05:38 pm,1335965.74,1687871.97
2016-12469-27/05/2021,2016,August,Wednesday,04:28 pm,1319753.78,1682453.97
2016-3137-27/05/2021,2016,January,Wednesday,08:04 am,1393529.45,1587064.86
2019-7856-27/05/2021,2019,August,Thursday,05:40 pm,1329051.97,1674234.32
