ID,Year,Month,Day,Time,x,y
2013-6724-27/05/2021,2013,May,Tuesday,06:15 pm,133759522,169662387
2019-5984-27/05/2021,2019,June,Wednesday,05:50 pm,131220495,161758275
2018-10598-27/05/2021,2018,October,Friday,03:07 am,132466058,167318726
2013-13830-27/05/2021,2013,October,Friday,09:50 pm,132028257,166730566
2013-8850-27/05/2021,2013,July,Thursday,08:20 am,132451068,165760874
2020-5719-27/05/2021,2020,July,Sunday,10:51 am,132574910,167055892
2016-504-27/05/2021,2016,December,Monday,06:15 pm,132871285,167402458
2015-8714-27/05/2021,2015,July,Wednesday,06:50 am,132759273,166348735
2015-12580-27/05/2021,2015,October,Sunday,10:10 am,135041318,167124380
2016-7221-27/05/2021,2016,April,Wednesday,06:30 pm,133124346,167701225
2017-26-27/05/2021,2017,January,Monday,01:20 pm,132790171,169637321
2020-3824-27/05/2021,2020,May,Friday,04:15 pm,131783242,168054991
2012-19847-27/05/2021,2012,November,Monday,12:00 pm,132425387,167632069
2018-1492-27/05/2021,2018,February,Thursday,01:00 pm,132929688,167276034
2020-4221-27/05/2021,2020,May,Thursday,01:50 pm,126774154,172820498
2014-12890-27/05/2021,2014,October,Thursday,12:45 pm,132975756,166622457
2017-630-27/05/2021,2017,January,Saturday,08:40 am,134912140,168003498
2018-2274-27/05/2021,2018,March,Wednesday,04:33 pm,132912257,167422799
2018-11716-27/05/2021,2018,November,Thursday,05:15 pm,132863117,168044490
2015-15099-27/05/2021,2015,December,Tuesday,09:00 pm,133608433,186042769
2016-197-27/05/2021,2016,December,Thursday,09:20 pm,132577861,166771709
2014-5374-27/05/2021,2014,April,Tuesday,04:20 pm,132746102,166777818
2016-4720-27/05/2021,2016,February,Monday,03:30 pm,132612523,167257524
2012-19890-27/05/2021,2012,November,Monday,05:50 pm,132240131,167386629
2012-7718-27/05/2021,2012,May,Wednesday,08:45 am,132972715,166728590
2013-15224-27/05/2021,2013,November,Wednesday,04:20 pm,133057131,166299231
2012-11200-27/05/2021,2012,June,Friday,02:20 pm,133978410,162098548
2015-11546-27/05/2021,2015,September,Tuesday,01:00 pm,131899672,167635469
2017-10554-27/05/2021,2017,October,Thursday,12:30 pm,131986537,167729505
2017-10075-27/05/2021,2017,October,Thursday,03:28 pm,133537772,167591988
2013-8192-27/05/2021,2013,June,Friday,01:30 pm,132111713,166157812
2015-11571-27/05/2021,2015,September,Wednesday,09:15 am,132578487,166946242
2014-361-27/05/2021,2014,August,Tuesday,04:30 pm,133062332,167036188
2015-13089-27/05/2021,2015,November,Thursday,02:45 pm,132890259,167535369
2012-18002-27/05/2021,2012,October,Saturday,12:30 pm,133521513,169241187
2017-9544-27/05/2021,2017,September,Tuesday,11:30 am,135652594,168147739
2014-9326-27/05/2021,2014,July,Tuesday,09:05 am,133257845,166905342
2017-6906-27/05/2021,2017,July,Saturday,11:56 am,132886714,167669929
2017-12007-27/05/2021,2017,November,Friday,07:45 am,132390964,167921562
2020-10368-27/05/2021,2020,November,Thursday,04:30 pm,134959180,162760041
2013-7763-27/05/2021,2013,June,Thursday,03:30 pm,133849302,167086707
2014-7308-27/05/2021,2014,June,Thursday,09:00 am,132238720,167619915
2020-8144-27/05/2021,2020,September,Tuesday,07:30 am,131809198,164282626
2019-9627-27/05/2021,2019,September,Friday,03:17 pm,133347667,168749881
2015-8055-27/05/2021,2015,July,Saturday,06:45 pm,132077834,166024345
2013-11850-27/05/2021,2013,September,Monday,02:55 pm,132555878,167341565
2017-6439-27/05/2021,2017,June,Monday,01:30 pm,134343021,170574202
2020-4951-27/05/2021,2020,June,Wednesday,11:30 am,133162914,168667479
2019-8044-27/05/2021,2019,August,Tuesday,12:10 pm,132381060,166832308
2018-9096-27/05/2021,2018,September,Monday,09:05 am,132644920,167638402
2012-18392-27/05/2021,2012,October,Friday,03:20 pm,132916137,166535520
2013-14494-27/05/2021,2013,November,Monday,02:50 pm,132789597,167159690
2017-1732-27/05/2021,2017,February,Friday,01:05 pm,132586337,166116463
2015-14478-27/05/2021,2015,December,Tuesday,08:15 am,133237175,166712968
2020-10246-27/05/2021,2020,November,Monday,06:10 am,133138267,167510633
2012-16576-27/05/2021,2012,September,Tuesday,06:00 am,132548761,168054144
2013-13042-27/05/2021,2013,October,Wednesday,03:30 pm,133772808,168149339
2012-17901-27/05/2021,2012,October,Thursday,02:42 pm,132655992,166849669
2015-13542-27/05/2021,2015,November,Monday,11:00 am,140219926,163487235
2019-5719-27/05/2021,2019,June,Sunday,05:00 pm,131627113,164553032
2015-12859-27/05/2021,2015,October,Saturday,04:00 pm,133530668,166522856
2015-2785-27/05/2021,2015,March,Sunday,03:50 pm,131917760,167931721
2016-13980-27/05/2021,2016,September,Friday,12:00 pm,133418818,167013522
2012-15788-27/05/2021,2012,September,Friday,03:30 am,132948307,160934381
2019-2700-27/05/2021,2019,March,Wednesday,09:40 am,132202407,167085796
2013-6568-27/05/2021,2013,May,Thursday,10:35 pm,132001450,167236081
2017-5454-27/05/2021,2017,May,Wednesday,06:30 am,133280048,168405488
2019-2058-27/05/2021,2019,March,Monday,12:20 pm,132312984,165668486
2012-1319-27/05/2021,2012,January,Tuesday,08:30 am,132057825,164663310
2012-14656-27/05/2021,2012,August,Monday,10:15 am,133062332,167036188
2015-11388-27/05/2021,2015,September,Friday,06:30 am,131910965,167303214
2014-6724-27/05/2021,2014,May,Thursday,12:20 pm,131652315,164740119
2012-11420-27/05/2021,2012,June,Friday,09:00 am,131806284,164861643
2015-14985-27/05/2021,2015,December,Sunday,01:15 am,133514636,168685344
2018-12798-27/05/2021,2018,December,Saturday,05:15 pm,132327547,166093605
2014-7770-27/05/2021,2014,June,Monday,03:25 am,132913049,166653796
2015-13462-27/05/2021,2015,November,Sunday,03:00 am,132622803,167099130
2016-6928-27/05/2021,2016,April,Wednesday,08:35 am,133724337,166153583
2014-6951-27/05/2021,2014,May,Tuesday,06:25 pm,132428185,166473696
2019-12200-27/05/2021,2019,December,Saturday,04:46 pm,132170158,165806523
2015-981-27/05/2021,2015,January,Friday,04:45 pm,132944735,169020360
2014-11884-27/05/2021,2014,September,Saturday,02:03 pm,133972411,168191239
2019-12675-27/05/2021,2019,December,Friday,01:30 am,132458458,167095272
2016-480-27/05/2021,2016,December,Monday,03:45 pm,133133702,167173755
2016-14600-27/05/2021,2016,October,Friday,05:50 pm,123513699,188285546
2019-4023-27/05/2021,2019,April,Friday,09:40 pm,133687614,168084877
2018-7101-27/05/2021,2018,July,Friday,12:30 pm,132726955,167385025
2018-6259-27/05/2021,2018,June,Wednesday,01:35 pm,140442665,163194512
2014-12065-27/05/2021,2014,September,Thursday,11:15 am,133372558,168781177
2015-14637-27/05/2021,2015,December,Wednesday,01:00 pm,123658768,188354730
2018-8465-27/05/2021,2018,August,Friday,10:53 am,132593446,166403240
2014-810-27/05/2021,2014,January,Tuesday,06:00 pm,132561673,167384085
2014-6477-27/05/2021,2014,April,Tuesday,04:30 pm,132293633,166710909
2012-14969-27/05/2021,2012,August,Friday,06:10 pm,132411813,167094873
2014-7040-27/05/2021,2014,May,Friday,08:00 am,132389487,167990502
2018-3045-27/05/2021,2018,March,Tuesday,06:50 am,134336336,170588117
2012-17188-27/05/2021,2012,September,Sunday,10:15 am,134215758,167033049
2020-4113-27/05/2021,2020,May,Monday,12:00 pm,129646521,174566253
2017-7680-27/05/2021,2017,July,Monday,08:32 pm,134297066,168578722
2015-14744-27/05/2021,2015,December,Saturday,10:19 pm,132982297,168260066
2013-14755-27/05/2021,2013,November,Monday,12:01 am,132024038,166480417
2020-4135-27/05/2021,2020,May,Wednesday,08:15 am,132662744,167101508
2017-2331-27/05/2021,2017,March,Thursday,08:40 am,107784201,170054733
2019-11315-27/05/2021,2019,November,Wednesday,07:00 am,134521058,171121858
2017-2096-27/05/2021,2017,March,Thursday,10:00 pm,132810086,168262191
2017-7733-27/05/2021,2017,August,Wednesday,07:25 am,132902485,167068676
2018-1830-27/05/2021,2018,February,Wednesday,05:00 pm,151858152,172031824
2018-2204-27/05/2021,2018,February,Tuesday,03:55 pm,133062815,167103876
2015-3371-27/05/2021,2015,March,Sunday,03:50 am,131896767,164612173
2015-4089-27/05/2021,2015,March,Monday,03:00 pm,133307863,167746025
2012-17232-27/05/2021,2012,October,Monday,04:30 pm,133060073,167171493
2012-8221-27/05/2021,2012,May,Thursday,06:00 pm,131744445,163916513
2014-12675-27/05/2021,2014,October,Friday,06:50 pm,132274324,166144983
2019-856-27/05/2021,2019,January,Monday,03:15 pm,131479246,171501518
2015-7679-27/05/2021,2015,June,Friday,10:00 am,132537314,169643779
2019-6114-27/05/2021,2019,June,Thursday,02:30 pm,132633603,167590665
2014-7396-27/05/2021,2014,June,Friday,06:55 pm,132727337,167936204
2016-9828-27/05/2021,2016,June,Monday,07:45 am,132546564,166835160
2017-9239-27/05/2021,2017,September,Monday,08:50 pm,132826603,167257615
2015-4685-27/05/2021,2015,April,Wednesday,11:00 am,132969150,166203154
2013-11119-27/05/2021,2013,August,Sunday,12:30 am,132969809,166525286
2012-11738-27/05/2021,2012,July,Sunday,05:10 pm,132542127,167314118
2014-2542-27/05/2021,2014,February,Monday,03:00 pm,132753317,167032006
2017-1035-27/05/2021,2017,February,Thursday,05:10 pm,132430946,165585542
2018-678-27/05/2021,2018,January,Tuesday,03:05 pm,132908685,166794221
2013-13299-27/05/2021,2013,October,Tuesday,12:15 pm,130929373,182468045
2016-13784-27/05/2021,2016,September,Sunday,03:45 pm,133588198,170217309
2017-1303-27/05/2021,2017,February,Thursday,03:05 pm,133070539,161066402
2012-9646-27/05/2021,2012,May,Thursday,06:15 am,132556039,167904578
2012-8008-27/05/2021,2012,May,Tuesday,08:30 am,132400584,167313701
2017-4002-27/05/2021,2017,April,Monday,04:00 pm,132356439,165379284
2016-16068-27/05/2021,2016,November,Friday,07:15 pm,132062429,166509045
2020-5333-27/05/2021,2020,June,Monday,06:40 pm,131637165,164208436
2018-5491-27/05/2021,2018,May,Wednesday,12:30 pm,132592030,166478679
2015-7217-27/05/2021,2015,June,Monday,03:05 pm,132514968,166040747
2015-5594-27/05/2021,2015,May,Thursday,09:30 am,132436033,166217852
2020-7256-27/05/2021,2020,August,Friday,09:50 am,134431328,166111835
2012-13688-27/05/2021,2012,August,Friday,06:25 pm,132892689,167422795
2013-328-27/05/2021,2013,September,Wednesday,03:10 pm,132434101,165686592
2015-5553-27/05/2021,2015,May,Wednesday,08:30 am,133016862,166509274
2013-16210-27/05/2021,2013,December,Thursday,09:15 am,132383337,167011021
2013-7776-27/05/2021,2013,June,Thursday,06:05 pm,133540935,167455422
2014-9264-27/05/2021,2014,July,Saturday,12:45 pm,131992901,167418069
2017-2732-27/05/2021,2017,March,Monday,06:35 am,132423656,166616464
2016-7934-27/05/2021,2016,May,Friday,02:40 pm,132593037,166450609
2012-15635-27/05/2021,2012,September,Tuesday,05:50 pm,132459487,166682832
2013-12482-27/05/2021,2013,September,Tuesday,05:00 pm,132850963,166957468
2018-7001-27/05/2021,2018,July,Tuesday,04:10 pm,133866130,170078909
2019-6004-27/05/2021,2019,June,Monday,06:40 pm,132411522,167915785
2012-10211-27/05/2021,2012,June,Sunday,08:55 am,133022288,167149772
2017-7667-27/05/2021,2017,July,Monday,02:50 pm,134276467,170477089
2018-6284-27/05/2021,2018,June,Wednesday,09:30 am,132080194,166472841
2012-3032-27/05/2021,2012,February,Thursday,07:20 pm,132467037,166215645
2019-11954-27/05/2021,2019,November,Saturday,03:35 pm,132204967,170593788
2016-733-27/05/2021,2016,December,Thursday,09:02 pm,132355888,166065040
2020-3280-27/05/2021,2020,April,Thursday,04:15 pm,133147915,168685238
2013-12785-27/05/2021,2013,October,Wednesday,08:30 pm,133378554,167451659
2015-7697-27/05/2021,2015,June,Friday,03:40 pm,131912561,167099907
2016-12493-27/05/2021,2016,August,Thursday,11:48 am,132841845,169238028
2013-15963-27/05/2021,2013,December,Friday,01:30 pm,134660745,166098764
2018-10723-27/05/2021,2018,October,Monday,04:44 pm,132315355,167632069
2017-3563-27/05/2021,2017,April,Monday,09:53 am,131734263,164860061
2013-1043-27/05/2021,2013,January,Thursday,07:00 am,133536692,166502385
2013-16069-27/05/2021,2013,December,Sunday,07:20 pm,132327894,166310536
2015-11234-27/05/2021,2015,September,Tuesday,09:00 am,132448328,167538384
2016-2721-27/05/2021,2016,November,Sunday,09:45 am,133049774,168392966
2012-13033-27/05/2021,2012,July,Saturday,12:00 pm,131754074,164731302
2013-14435-27/05/2021,2013,November,Saturday,09:30 am,143927356,176664706
2019-8122-27/05/2021,2019,August,Thursday,04:42 pm,152831495,174500034
2015-6319-27/05/2021,2015,May,Friday,01:52 pm,132050137,167883496
2014-2102-27/05/2021,2014,February,Sunday,04:32 am,138596603,166181761
2014-12402-27/05/2021,2014,October,Saturday,02:00 am,69385540,205295432
2013-7716-27/05/2021,2013,June,Wednesday,08:05 am,133149240,167714969
2019-11179-27/05/2021,2019,November,Saturday,05:20 pm,132769657,167032522
2016-15827-27/05/2021,2016,November,Saturday,07:15 pm,132400735,166718376
2013-11869-27/05/2021,2013,September,Monday,03:20 pm,132167055,166453229
2020-7937-27/05/2021,2020,September,Tuesday,02:50 pm,132578838,166918016
2012-22596-27/05/2021,2012,December,Thursday,01:30 pm,133046510,168181842
2019-10800-27/05/2021,2019,October,Tuesday,07:00 pm,132486157,167319721
2015-8471-27/05/2021,2015,July,Wednesday,10:40 am,132292694,164991524
2015-543-27/05/2021,2015,January,Thursday,12:50 pm,132954975,168443078
2015-10391-27/05/2021,2015,September,Tuesday,02:20 pm,132369278,167092795
2016-16328-27/05/2021,2016,November,Friday,07:03 pm,133716984,169759338
2019-9032-27/05/2021,2019,September,Wednesday,09:40 pm,152042303,172919002
2020-2820-27/05/2021,2020,March,Wednesday,06:10 pm,133477334,169796073
2016-3502-27/05/2021,2016,January,Friday,05:20 pm,131837310,164327242
2018-7503-27/05/2021,2018,July,Tuesday,07:00 pm,132590702,166494822
2012-12207-27/05/2021,2012,July,Wednesday,11:20 pm,131757685,164048804
2020-7188-27/05/2021,2020,August,Wednesday,06:14 pm,133727617,169753229
2013-13981-27/05/2021,2013,October,Tuesday,09:30 pm,132463260,167074189
2014-12887-27/05/2021,2014,October,Thursday,07:30 am,132627212,167283858
2018-12467-27/05/2021,2018,November,Thursday,10:10 pm,133226985,167040971
2018-12716-27/05/2021,2018,December,Thursday,08:20 am,132394445,166637062
2018-3553-27/05/2021,2018,April,Sunday,07:20 pm,133407652,168641958
2019-6639-27/05/2021,2019,July,Friday,11:55 am,131986672,167990905
2013-8704-27/05/2021,2013,January,Wednesday,09:00 am,132077337,166568232
2014-8939-27/05/2021,2014,July,Thursday,03:57 pm,133821426,169771861
2016-12777-27/05/2021,2016,August,Thursday,12:01 am,133120639,167850162
2018-2928-27/05/2021,2018,March,Friday,06:30 pm,132032148,168000678
2014-15597-27/05/2021,2014,December,Thursday,04:40 am,132612523,167257524
2018-3795-27/05/2021,2018,April,Friday,09:00 pm,151636475,150555714
2018-11077-27/05/2021,2018,October,Wednesday,07:32 am,133034717,166251122
2014-12771-27/05/2021,2014,October,Monday,03:35 pm,133862683,169609466
2015-10437-27/05/2021,2015,September,Wednesday,11:15 am,133477444,167838134
2012-12926-27/05/2021,2012,July,Thursday,03:15 pm,132379836,167349080
2016-11883-27/05/2021,2016,August,Wednesday,03:50 pm,132091862,166080195
2012-6868-27/05/2021,2012,April,Wednesday,08:30 pm,107763696,169641965
2015-3877-27/05/2021,2015,March,Wednesday,04:20 pm,132997131,166082656
2019-12868-27/05/2021,2019,December,Saturday,08:20 am,133680757,169758707
2016-5955-27/05/2021,2016,March,Thursday,02:30 pm,132435907,166221388
2020-7840-27/05/2021,2020,September,Sunday,01:30 am,132761062,167728067
2017-2172-27/05/2021,2017,March,Sunday,07:45 am,132095571,165866613
2012-8380-27/05/2021,2012,May,Sunday,12:50 pm,133118968,169025326
2013-15159-27/05/2021,2013,November,Tuesday,09:00 am,131910408,164169931
2014-1076-27/05/2021,2014,January,Wednesday,02:45 pm,133250681,169194352
2012-18375-27/05/2021,2012,October,Friday,12:15 pm,132887896,167445408
2015-11845-27/05/2021,2015,October,Wednesday,08:40 am,132763899,167364119
2014-10208-27/05/2021,2014,August,Monday,10:45 am,133589581,168296176
2015-7226-27/05/2021,2015,June,Monday,05:05 pm,132887671,167597395
2014-9071-27/05/2021,2014,July,Tuesday,07:25 am,131920556,164427974
2012-14747-27/05/2021,2012,August,Sunday,03:00 am,132935748,168917317
2017-9105-27/05/2021,2017,September,Thursday,10:15 pm,132723597,167640316
2015-9611-27/05/2021,2015,August,Wednesday,07:30 pm,133344132,169635908
2016-5038-27/05/2021,2016,February,Monday,02:10 pm,132101223,166522675
2019-7811-27/05/2021,2019,August,Tuesday,11:45 am,132847188,168863697
2015-1613-27/05/2021,2015,January,Thursday,09:30 pm,132444406,165972414
2017-1988-27/05/2021,2017,February,Tuesday,05:24 pm,133039746,168924867
2020-1485-27/05/2021,2020,February,Saturday,03:55 pm,133227537,167675551
2018-9579-27/05/2021,2018,September,Friday,10:50 pm,132074053,165101775
2016-6016-27/05/2021,2016,March,Monday,07:20 am,132805986,167641362
2017-7690-27/05/2021,2017,July,Monday,03:30 pm,132231119,168028706
2020-1547-27/05/2021,2020,February,Monday,04:15 pm,132442040,166042389
2018-12368-27/05/2021,2018,November,Tuesday,11:23 am,133545606,167287354
2014-5017-27/05/2021,2014,April,Sunday,08:05 am,132864839,168420520
2020-3945-27/05/2021,2020,May,Tuesday,08:10 am,133211562,167040677
2012-4796-27/05/2021,2012,February,Monday,04:24 pm,132741951,166917294
2020-5401-27/05/2021,2020,July,Thursday,07:00 am,132718213,167920839
2017-5051-27/05/2021,2017,May,Sunday,07:50 pm,132754659,167079598
2013-9107-27/05/2021,2013,July,Tuesday,05:10 pm,132413661,167036505
2014-3563-27/05/2021,2014,March,Wednesday,03:10 pm,132069858,164985245
2013-9524-27/05/2021,2013,July,Friday,11:35 am,136354480,169732171
2012-21953-27/05/2021,2012,December,Sunday,01:30 am,132163471,165474401
2012-14706-27/05/2021,2012,August,Monday,07:25 am,132290527,165642718
2014-89-27/05/2021,2014,February,Monday,08:25 am,133209939,167514195
2019-675-27/05/2021,2019,January,Thursday,07:45 am,132115256,167920496
2019-1158-27/05/2021,2019,February,Thursday,09:15 am,132794196,168614753
2014-13373-27/05/2021,2014,October,Monday,05:30 am,96858742,191636073
2019-9257-27/05/2021,2019,September,Tuesday,05:50 pm,133513963,168983889
2017-4043-27/05/2021,2017,April,Tuesday,03:30 pm,134270818,165742107
2019-23-27/05/2021,2019,January,Wednesday,10:37 am,133529336,169299394
2018-9933-27/05/2021,2018,September,Monday,11:41 am,132412172,167592928
2013-14164-27/05/2021,2013,November,Monday,09:15 am,107770753,169834425
2014-2418-27/05/2021,2014,February,Friday,02:50 pm,132749748,167239104
2019-7165-27/05/2021,2019,July,Saturday,06:16 pm,133532435,167624778
2016-8059-27/05/2021,2016,May,Tuesday,11:50 am,132546715,167313763
2020-1749-27/05/2021,2020,February,Thursday,05:30 pm,132792565,167050030
2014-15663-27/05/2021,2014,December,Thursday,11:30 am,133049632,168391641
2013-230-27/05/2021,2013,June,Monday,05:55 pm,134319434,170637147
2012-3551-27/05/2021,2012,February,Friday,12:40 pm,132455928,165979971
2016-15958-27/05/2021,2016,November,Wednesday,09:07 am,132880336,167889687
2015-14047-27/05/2021,2015,November,Saturday,09:30 am,132430472,167678519
2018-1893-27/05/2021,2018,February,Thursday,12:50 pm,137295688,169353942
2020-2682-27/05/2021,2020,March,Friday,07:00 am,134883593,165301311
2012-21686-27/05/2021,2012,December,Tuesday,03:15 pm,133448477,178783528
2017-7623-27/05/2021,2017,July,Sunday,09:55 am,131927956,168356892
2016-4262-27/05/2021,2016,February,Wednesday,05:30 pm,132112856,166117151
2012-14967-27/05/2021,2012,August,Friday,05:00 pm,132031635,165100736
2012-3544-27/05/2021,2012,February,Thursday,03:20 pm,133150417,168677223
2013-9636-27/05/2021,2013,July,Monday,12:15 pm,128004095,186406959
2015-7538-27/05/2021,2015,June,Tuesday,11:35 am,132594309,167494897
2014-9745-27/05/2021,2014,July,Thursday,03:30 pm,136963389,172434306
2015-7555-27/05/2021,2015,June,Tuesday,05:10 pm,132302453,167557753
2012-9884-27/05/2021,2012,June,Tuesday,08:15 am,132674187,167143627
2019-11243-27/05/2021,2019,November,Monday,01:03 pm,133649288,167754418
2012-8933-27/05/2021,2012,May,Wednesday,09:30 am,132693724,167309338
2017-10639-27/05/2021,2017,October,Saturday,10:58 pm,132736906,167094909
2019-8191-27/05/2021,2019,August,Saturday,01:30 pm,132286107,167912850
2013-14800-27/05/2021,2013,November,Friday,12:05 pm,132424723,166611390
2019-5484-27/05/2021,2019,June,Monday,05:45 pm,132813329,167065748
2015-4595-27/05/2021,2015,April,Monday,06:40 am,133624872,167561161
2014-3770-27/05/2021,2014,March,Monday,12:00 pm,132950889,168036843
2016-15026-27/05/2021,2016,October,Tuesday,11:00 am,151431327,173871703
2019-5627-27/05/2021,2019,June,Friday,01:41 pm,134253085,170538214
2014-5176-27/05/2021,2014,April,Wednesday,07:40 pm,132391777,166985299
2017-2989-27/05/2021,2017,March,Friday,03:35 pm,132432727,166348339
2012-17672-27/05/2021,2012,October,Tuesday,03:50 pm,150622660,173414850
2019-4723-27/05/2021,2019,May,Tuesday,11:00 am,134903651,169541327
2012-11815-27/05/2021,2012,July,Tuesday,06:20 pm,133143361,167105772
2013-8073-27/05/2021,2013,June,Wednesday,09:30 pm,133811389,168360470
2013-16281-27/05/2021,2013,December,Friday,12:00 pm,132532677,167242555
2015-14385-27/05/2021,2015,December,Saturday,01:40 pm,133004528,168879958
2018-12334-27/05/2021,2018,November,Monday,09:50 am,132924026,167069256
2017-2507-27/05/2021,2017,March,Tuesday,07:50 am,133471327,167854384
2017-11798-27/05/2021,2017,November,Wednesday,03:07 pm,132195488,167656250
2018-10513-27/05/2021,2018,October,Tuesday,03:25 pm,131888030,165096238
2012-15038-27/05/2021,2012,August,Sunday,03:00 am,131809198,164282626
2013-578-27/05/2021,2013,January,Thursday,05:50 pm,134268360,164398310
2016-2620-27/05/2021,2016,August,Wednesday,05:00 pm,132507412,166552036
2014-7420-27/05/2021,2014,June,Friday,06:00 pm,132750787,166620296
2018-5251-27/05/2021,2018,May,Thursday,01:00 pm,132103494,168030884
2018-13146-27/05/2021,2018,December,Monday,07:17 pm,132884448,167769006
2016-15509-27/05/2021,2016,October,Saturday,01:20 pm,133564147,168646985
2016-1005-27/05/2021,2016,December,Monday,04:30 pm,133246447,167337773
2015-6772-27/05/2021,2015,June,Tuesday,06:45 pm,132576633,167005851
2017-2352-27/05/2021,2017,March,Thursday,03:10 pm,132214300,165239863
2015-3099-27/05/2021,2015,March,Thursday,09:20 pm,132409377,165934860
2013-6783-27/05/2021,2013,May,Thursday,08:15 am,134275525,167641782
2019-10185-27/05/2021,2019,October,Monday,08:20 pm,131730350,164626410
2014-1733-27/05/2021,2014,January,Friday,06:00 pm,133476322,168725365
2015-14340-27/05/2021,2015,September,Wednesday,05:50 pm,132774102,167081058
2012-3976-27/05/2021,2012,March,Friday,08:30 am,132774102,167081058
2019-3796-27/05/2021,2019,April,Thursday,08:20 pm,131851327,164746488
2013-12371-27/05/2021,2013,September,Sunday,12:15 am,133067377,168078032
2017-1390-27/05/2021,2017,February,Sunday,04:45 pm,133464512,169773669
2016-13877-27/05/2021,2016,September,Wednesday,01:37 am,132530506,165720888
2016-16515-27/05/2021,2016,November,Tuesday,08:11 pm,131773046,163537665
2012-18366-27/05/2021,2012,October,Friday,01:20 pm,134292423,170734768
2017-4898-27/05/2021,2017,May,Friday,08:00 am,132504828,166400361
2012-4614-27/05/2021,2012,March,Tuesday,06:45 am,133399593,168628566
2012-12199-27/05/2021,2012,July,Wednesday,05:40 pm,133675359,169849628
2015-12595-27/05/2021,2015,October,Sunday,07:45 pm,135372372,164307091
2018-4209-27/05/2021,2018,April,Thursday,07:40 pm,134030231,168247355
2014-652-27/05/2021,2014,January,Thursday,06:00 am,151570061,173394869
2017-3023-27/05/2021,2017,March,Monday,09:40 am,133447484,166561811
2015-3448-27/05/2021,2015,March,Monday,04:50 pm,132262590,166572378
2019-9003-27/05/2021,2019,September,Tuesday,04:00 pm,132114904,166056990
2014-8315-27/05/2021,2014,June,Friday,06:45 pm,133067672,167181929
2015-1785-27/05/2021,2015,February,Thursday,04:10 pm,132810729,167427221
2014-4900-27/05/2021,2014,April,Tuesday,06:15 pm,132478910,166786528
2017-452-27/05/2021,2017,January,Monday,05:50 pm,132973060,166717077
2015-2648-27/05/2021,2015,February,Thursday,10:30 am,133025662,167151707
2016-16589-27/05/2021,2016,November,Wednesday,05:45 pm,132790637,167365472
2014-14292-27/05/2021,2014,November,Monday,08:55 am,132862230,167394557
2012-8137-27/05/2021,2012,May,Thursday,07:50 am,133519047,167914084
2017-6584-27/05/2021,2017,June,Friday,08:32 am,132193513,164989039
2017-470-27/05/2021,2017,January,Tuesday,07:20 am,132883531,173639441
2020-915-27/05/2021,2020,February,Saturday,12:35 am,132530126,167583149
2018-10174-27/05/2021,2018,September,Sunday,04:15 pm,133900650,168172234
2016-16109-27/05/2021,2016,November,Sunday,11:39 am,132988453,167039201
2014-6590-27/05/2021,2014,May,Sunday,06:00 pm,133143612,167495233
2016-10699-27/05/2021,2016,July,Monday,07:40 pm,133080440,167198718
2012-19113-27/05/2021,2012,October,Wednesday,03:34 pm,123583681,188370420
2015-375-27/05/2021,2015,September,Wednesday,09:15 am,132818143,167114020
2012-9397-27/05/2021,2012,May,Monday,03:30 pm,132510718,167097355
2016-1246-27/05/2021,2016,December,Thursday,03:00 pm,131869929,167312670
2012-12127-27/05/2021,2012,July,Tuesday,07:15 am,132745037,166817541
2012-19577-27/05/2021,2012,November,Wednesday,02:30 pm,132242419,165222274
2013-15693-27/05/2021,2013,December,Friday,04:00 pm,131845704,164746363
2015-8597-27/05/2021,2015,July,Saturday,03:45 pm,134488972,167694560
2014-8232-27/05/2021,2014,June,Wednesday,05:55 pm,132073286,166529718
2018-7893-27/05/2021,2018,August,Friday,04:10 pm,132718213,167920839
2016-658-27/05/2021,2016,December,Wednesday,06:15 pm,134075584,167390246
2020-7999-27/05/2021,2020,September,Thursday,08:20 am,132796999,167068093
2016-3140-27/05/2021,2016,January,Wednesday,01:20 pm,131811450,164733734
2019-9140-27/05/2021,2019,September,Sunday,03:08 am,131876048,168036596
2013-15695-27/05/2021,2013,December,Friday,06:12 pm,132911617,166710551
2016-12687-27/05/2021,2016,August,Monday,09:30 am,132959320,166990956
2017-6006-27/05/2021,2017,June,Wednesday,08:00 am,133753584,166226349
2013-14579-27/05/2021,2013,November,Wednesday,05:10 pm,132753462,166529848
2017-2657-27/05/2021,2017,March,Friday,07:35 pm,132079712,166489403
2014-2778-27/05/2021,2014,February,Sunday,02:15 am,133424856,167921515
2019-10756-27/05/2021,2019,October,Tuesday,02:00 am,133691146,160879534
2018-11502-27/05/2021,2018,November,Saturday,03:15 pm,134126829,170302088
2012-12579-27/05/2021,2012,July,Tuesday,03:15 pm,132746825,166755162
2018-749-27/05/2021,2018,January,Thursday,02:00 pm,124906569,177995248
2012-9578-27/05/2021,2012,May,Thursday,02:15 pm,134326141,160636144
2013-2576-27/05/2021,2013,February,Friday,08:20 am,134195143,170331665
2020-11438-27/05/2021,2020,December,Tuesday,09:14 am,132428883,167916229
2015-3142-27/05/2021,2015,March,Tuesday,04:00 am,152786580,174438752
2018-5186-27/05/2021,2018,May,Tuesday,06:53 pm,132198368,166685282
2012-5188-27/05/2021,2012,March,Wednesday,05:30 pm,133140429,168824027
2014-6932-27/05/2021,2014,May,Monday,06:00 pm,132502105,167006721
