ID,Year,Month,Day,Time,x,y
2017-12540-27/05/2021,2017,December,Tuesday,07:13 am,132270443,166306516
2013-10924-27/05/2021,2013,August,Wednesday,10:40 am,126590970,194013891
2012-18733-27/05/2021,2012,October,Thursday,08:35 am,133202487,169001796
2015-4909-27/05/2021,2015,April,Sunday,02:45 pm,133217060,168773218
2018-5334-27/05/2021,2018,May,Saturday,12:37 pm,133594325,169365368
2015-15414-27/05/2021,2015,December,Wednesday,03:30 pm,145920880,137018598
2019-2951-27/05/2021,2019,March,Wednesday,03:55 pm,131889414,167160340
2018-2612-27/05/2021,2018,March,Thursday,05:10 pm,132406896,167298317
2016-12128-27/05/2021,2016,August,Wednesday,04:15 pm,132512605,168107008
2019-1937-27/05/2021,2019,February,Thursday,02:30 pm,133449950,168113542
2014-10957-27/05/2021,2014,August,Friday,09:10 am,133272854,168277937
2013-8976-27/05/2021,2013,July,Saturday,03:30 pm,133839938,161167230
2013-4428-27/05/2021,2013,April,Tuesday,07:30 am,133036587,166223023
2014-9102-27/05/2021,2014,July,Tuesday,08:35 pm,132551703,167342859
2016-7817-27/05/2021,2016,May,Wednesday,11:00 am,132578524,167445814
2017-4391-27/05/2021,2017,May,Friday,08:55 am,132411177,167093851
2014-11225-27/05/2021,2014,September,Friday,07:35 am,132643245,167264216
2015-14876-27/05/2021,2015,December,Thursday,11:00 am,133378526,168149385
2013-6299-27/05/2021,2013,May,Monday,07:45 am,132724224,166210460
2012-6868-27/05/2021,2012,April,Wednesday,08:30 pm,107763696,169641965
2016-9099-27/05/2021,2016,June,Thursday,08:40 am,132957845,167044734
2019-2343-27/05/2021,2019,March,Thursday,02:55 pm,132049147,167306693
2012-21530-27/05/2021,2012,December,Friday,03:30 pm,133381862,167310729
2018-8242-27/05/2021,2018,August,Saturday,12:35 pm,132062301,166433568
2020-9871-27/05/2021,2020,November,Wednesday,08:40 am,133614179,169027918
2016-15223-27/05/2021,2016,October,Sunday,12:40 pm,133335436,168866611
2018-11150-27/05/2021,2018,October,Thursday,04:25 pm,133870322,168140426
2020-61-27/05/2021,2020,January,Saturday,09:30 am,134044255,175805855
2015-14334-27/05/2021,2015,December,Friday,03:30 pm,132081001,164869532
2020-1465-27/05/2021,2020,February,Friday,11:30 pm,132399780,172304748
2018-7772-27/05/2021,2018,August,Wednesday,08:00 am,136456810,164103768
2020-1981-27/05/2021,2020,February,Friday,03:50 pm,132134584,167309490
2016-1128-27/05/2021,2016,December,Tuesday,11:30 am,140644212,163134705
2013-4558-27/05/2021,2013,April,Friday,08:30 am,133132584,169206311
2014-15046-27/05/2021,2014,December,Thursday,11:15 pm,151629576,143467422
2019-4198-27/05/2021,2019,May,Thursday,04:00 pm,135368161,166595950
2019-7305-27/05/2021,2019,July,Wednesday,04:30 pm,133547526,168815436
2013-13664-27/05/2021,2013,October,Tuesday,03:30 pm,133117271,167248014
2014-10760-27/05/2021,2014,August,Monday,01:20 pm,133416402,167519810
2012-19401-27/05/2021,2012,November,Monday,12:00 pm,132532542,166614120
2015-6552-27/05/2021,2015,May,Thursday,04:15 pm,131786579,164691834
2020-11174-27/05/2021,2020,December,Sunday,09:45 am,133629635,167215498
2020-10151-27/05/2021,2020,November,Wednesday,01:45 pm,128005026,186442369
2013-798-27/05/2021,2013,January,Thursday,08:55 am,133463032,167114191
2013-8883-27/05/2021,2013,July,Thursday,05:45 pm,132795402,166894986
2015-13317-27/05/2021,2015,November,Wednesday,11:00 am,133534873,166627216
2015-13722-27/05/2021,2015,November,Friday,05:25 pm,132869194,168270817
2016-476-27/05/2021,2016,December,Monday,07:20 am,132867258,168323782
2018-10753-27/05/2021,2018,October,Sunday,08:55 am,133218833,167351394
2019-11869-27/05/2021,2019,November,Thursday,02:15 pm,131895938,167166829
2020-1604-27/05/2021,2020,February,Wednesday,09:40 am,132884836,167932019
2015-3563-27/05/2021,2015,March,Thursday,08:40 am,132954975,168443078
2018-8470-27/05/2021,2018,August,Friday,12:45 pm,132723464,167665971
2013-1751-27/05/2021,2013,February,Monday,04:00 pm,132933334,167701102
2012-12139-27/05/2021,2012,July,Tuesday,01:30 pm,132427686,167925222
2014-13463-27/05/2021,2014,October,Wednesday,12:16 pm,132259031,165983022
2020-9939-27/05/2021,2020,November,Thursday,08:58 am,132737685,166992415
2013-3223-27/05/2021,2013,March,Wednesday,02:40 pm,133440558,168989896
2012-15307-27/05/2021,2012,August,Thursday,12:15 pm,118590214,192624396
2019-4899-27/05/2021,2019,May,Saturday,01:58 pm,151159849,143617567
2016-16323-27/05/2021,2016,November,Friday,07:00 pm,132384663,167235902
2016-9325-27/05/2021,2016,June,Tuesday,06:30 pm,132722753,167677240
2013-8055-27/05/2021,2013,June,Wednesday,01:15 pm,132842840,167180975
2014-9-27/05/2021,2014,January,Wednesday,05:40 pm,132997780,167599234
2014-4298-27/05/2021,2014,March,Friday,08:00 am,131453945,163156282
2012-14199-27/05/2021,2012,August,Sunday,09:20 pm,133760494,169611384
2014-14875-27/05/2021,2014,November,Friday,06:30 am,139262091,158402537
2014-13383-27/05/2021,2014,October,Friday,03:20 pm,132443296,165969442
2015-9082-27/05/2021,2015,July,Friday,09:00 am,132214939,165243217
2014-6273-27/05/2021,2014,May,Sunday,07:20 pm,133049962,168183225
2013-9772-27/05/2021,2013,July,Wednesday,10:00 am,133477861,168138777
2016-11351-27/05/2021,2016,July,Friday,01:40 pm,133215690,168176463
2013-14415-27/05/2021,2013,November,Saturday,12:00 pm,132813518,167254452
2014-14278-27/05/2021,2014,November,Sunday,05:30 pm,132096839,167059381
2013-10824-27/05/2021,2013,August,Monday,12:15 pm,138919785,164710523
2016-221-27/05/2021,2016,December,Thursday,07:20 am,133378554,167451659
2015-14297-27/05/2021,2015,December,Thursday,05:00 pm,134094352,170199070
2014-2110-27/05/2021,2014,February,Saturday,09:30 pm,151366847,173592500
2013-10448-27/05/2021,2013,August,Sunday,02:00 pm,132667277,167616794
2012-11766-27/05/2021,2012,July,Monday,03:25 pm,133066677,168743682
2020-10945-27/05/2021,2020,December,Sunday,05:10 pm,132849003,167926688
2018-556-27/05/2021,2018,January,Saturday,09:02 am,133484738,167643243
2016-14268-27/05/2021,2016,August,Monday,04:50 pm,133754108,169652828
2015-7828-27/05/2021,2015,June,Monday,04:15 pm,132670887,166531367
2012-7122-27/05/2021,2012,April,Monday,06:50 am,132819895,168967430
2013-8832-27/05/2021,2013,July,Wednesday,04:40 pm,132241901,166283471
2018-7637-27/05/2021,2018,July,Saturday,11:50 am,151167401,143356079
2013-9447-27/05/2021,2013,July,Thursday,02:55 am,127642770,190852606
2015-12983-27/05/2021,2015,November,Tuesday,09:30 am,132391972,167875206
2013-14933-27/05/2021,2013,November,Thursday,05:30 pm,151034834,134074647
2016-1865-27/05/2021,2016,December,Thursday,02:45 pm,132752695,166891695
2020-1085-27/05/2021,2020,February,Wednesday,11:40 am,133669092,169853216
2019-11434-27/05/2021,2019,November,Saturday,11:00 am,131648048,163812835
2015-11127-27/05/2021,2015,September,Friday,04:20 pm,133586996,168870059
2015-5930-27/05/2021,2015,May,Wednesday,08:25 pm,135164835,164990637
2014-4288-27/05/2021,2014,March,Friday,09:20 am,133132951,167105790
2012-448-27/05/2021,2012,September,Thursday,08:15 am,132587751,167008848
2013-9808-27/05/2021,2013,July,Tuesday,02:10 pm,132887330,167643266
2018-5286-27/05/2021,2018,May,Friday,07:25 am,132188695,166999856
2018-11712-27/05/2021,2018,November,Friday,11:30 am,152220752,174037339
2014-9879-27/05/2021,2014,August,Sunday,05:20 pm,127824638,186294292
2017-3625-27/05/2021,2017,April,Wednesday,11:00 am,132746689,167923463
2019-5756-27/05/2021,2019,June,Tuesday,06:00 am,132215846,167807085
2017-5837-27/05/2021,2017,June,Friday,05:40 pm,152992015,145800299
2019-997-27/05/2021,2019,February,Sunday,02:00 am,132239674,165902867
2012-15272-27/05/2021,2012,August,Wednesday,01:45 pm,132745683,160907780
2014-1593-27/05/2021,2014,January,Wednesday,12:30 am,133821426,169771861
2016-11096-27/05/2021,2016,July,Friday,07:40 pm,133867386,166602582
2013-14616-27/05/2021,2013,November,Thursday,05:00 am,134355767,160656213
2015-4240-27/05/2021,2015,April,Thursday,04:30 pm,132886745,167667799
2012-20814-27/05/2021,2012,November,Tuesday,03:04 pm,132605645,167302842
2012-3837-27/05/2021,2012,February,Wednesday,03:30 pm,132490809,166068737
2017-6052-27/05/2021,2017,June,Wednesday,12:00 pm,133471819,168719661
2014-10181-27/05/2021,2014,August,Sunday,02:55 pm,129576134,160660556
2012-13238-27/05/2021,2012,July,Friday,11:30 am,133223074,167190376
2018-4404-27/05/2021,2018,May,Wednesday,07:00 pm,132393348,167793994
2018-1516-27/05/2021,2018,February,Thursday,05:40 pm,132732898,167348783
2012-12461-27/05/2021,2012,July,Saturday,12:00 pm,132956589,160473780
2014-1509-27/05/2021,2014,January,Sunday,10:45 am,132958301,167027664
2012-21443-27/05/2021,2012,September,Friday,05:30 pm,133551342,167063523
2013-9284-27/05/2021,2013,July,Friday,08:07 pm,133769439,160728326
2019-2777-27/05/2021,2019,March,Friday,04:05 pm,132088202,164639586
2017-11792-27/05/2021,2017,November,Wednesday,02:15 pm,131250471,185330138
2016-16103-27/05/2021,2016,November,Sunday,10:30 am,132948338,167423316
2017-10047-27/05/2021,2017,October,Wednesday,01:00 pm,132889106,167938471
2015-2922-27/05/2021,2015,March,Tuesday,06:30 pm,132540787,166273764
2015-12182-27/05/2021,2015,October,Thursday,02:55 pm,133015859,168136693
2018-13166-27/05/2021,2018,December,Tuesday,03:22 pm,133857136,169746571
2016-9384-27/05/2021,2016,June,Wednesday,05:00 pm,133399593,168628566
2020-7402-27/05/2021,2020,August,Monday,05:20 pm,132319313,166102854
2019-5928-27/05/2021,2019,June,Friday,04:30 pm,132432830,167095465
2015-12015-27/05/2021,2015,October,Monday,09:00 am,133219804,168174681
2018-10172-27/05/2021,2018,September,Sunday,12:00 pm,132982613,165049324
2016-13923-27/05/2021,2016,September,Tuesday,05:00 am,135475986,169559190
2012-12437-27/05/2021,2012,July,Sunday,04:00 pm,133015551,169082415
2012-13091-27/05/2021,2012,July,Wednesday,08:00 am,133289943,166559414
2013-13724-27/05/2021,2013,October,Thursday,03:20 pm,132228282,167776010
2016-14913-27/05/2021,2016,October,Sunday,03:35 am,133181213,168348603
2015-6044-27/05/2021,2015,May,Saturday,05:30 pm,133140154,169766052
2017-1003-27/05/2021,2017,February,Wednesday,03:00 pm,132443697,165958175
2015-8815-27/05/2021,2015,July,Friday,12:00 pm,133550754,167087420
2019-3786-27/05/2021,2019,April,Thursday,05:17 pm,133193856,168043811
2014-6626-27/05/2021,2014,May,Tuesday,11:30 am,132960621,166899693
2014-12608-27/05/2021,2014,October,Wednesday,06:20 pm,132867337,167267412
2013-11667-27/05/2021,2013,September,Thursday,05:10 pm,132409562,165943707
2012-10060-27/05/2021,2012,June,Thursday,09:15 pm,145714283,174817613
2020-1053-27/05/2021,2020,February,Tuesday,03:55 pm,133186138,167660438
2016-11237-27/05/2021,2016,July,Tuesday,05:50 pm,133079520,160399641
2020-1500-27/05/2021,2020,February,Friday,04:00 pm,133044813,167662251
2012-22592-27/05/2021,2012,December,Thursday,02:00 pm,107892800,169787543
2017-1264-27/05/2021,2017,February,Tuesday,03:25 pm,132512717,167919245
2016-3375-27/05/2021,2016,January,Wednesday,05:54 am,132869568,168261054
2017-5317-27/05/2021,2017,May,Sunday,03:10 pm,132873208,166623688
2018-3457-27/05/2021,2018,April,Friday,01:05 pm,123415234,166297419
2013-2652-27/05/2021,2013,February,Saturday,03:30 pm,132591088,167489936
2012-19251-27/05/2021,2012,November,Friday,08:35 am,132313138,167009051
2017-9418-27/05/2021,2017,September,Saturday,03:28 am,132925194,167273244
2016-2702-27/05/2021,2016,November,Saturday,02:35 pm,133610224,169223997
2019-8835-27/05/2021,2019,September,Thursday,02:35 pm,131648048,163812835
2019-6599-27/05/2021,2019,July,Thursday,03:20 pm,150920695,133971053
2012-22584-27/05/2021,2012,December,Wednesday,04:30 pm,133489661,161591005
2017-4519-27/05/2021,2017,April,Monday,03:45 pm,129578628,184889992
2017-11766-27/05/2021,2017,November,Wednesday,06:00 am,132945964,167396496
2018-12153-27/05/2021,2018,November,Wednesday,01:10 pm,132414851,166992949
2015-11739-27/05/2021,2015,October,Sunday,12:38 pm,134219213,167438964
2016-6024-27/05/2021,2016,March,Monday,05:55 pm,132416039,167329909
2013-1119-27/05/2021,2013,January,Saturday,10:00 am,131858946,167628176
2017-6079-27/05/2021,2017,June,Friday,12:30 pm,122859975,226526671
2017-4045-27/05/2021,2017,April,Tuesday,09:25 pm,132614015,167333105
2014-12877-27/05/2021,2014,October,Thursday,09:15 am,151111209,134239370
2016-10268-27/05/2021,2016,June,Wednesday,03:41 pm,133604387,167448961
2019-10035-27/05/2021,2019,October,Wednesday,07:10 am,132955690,166899531
2016-14233-27/05/2021,2016,September,Wednesday,04:15 pm,135413576,163727621
2017-6647-27/05/2021,2017,June,Friday,07:50 pm,133383647,168755052
2017-8411-27/05/2021,2017,August,Sunday,06:35 pm,133143894,168682709
2013-9416-27/05/2021,2013,July,Wednesday,01:45 pm,150916055,134161725
2012-10131-27/05/2021,2012,June,Friday,04:20 pm,133537007,167573033
2015-1450-27/05/2021,2015,January,Friday,09:00 am,132932840,167115882
2014-6529-27/05/2021,2014,May,Friday,09:30 pm,133062332,167036188
2017-7171-27/05/2021,2017,July,Saturday,11:20 am,132973237,166712338
2020-45-27/05/2021,2020,January,Thursday,09:00 am,122518436,167785622
2019-8004-27/05/2021,2019,August,Monday,02:40 pm,131635256,164277871
2015-14638-27/05/2021,2015,December,Friday,06:40 am,151655248,142736232
2013-3445-27/05/2021,2013,March,Tuesday,08:35 am,133150182,166631272
2012-18311-27/05/2021,2012,October,Thursday,05:30 pm,132907238,166846391
2014-3165-27/05/2021,2014,March,Tuesday,08:30 am,133023946,166663427
2019-8117-27/05/2021,2019,August,Thursday,03:10 pm,133042810,167693465
2018-2747-27/05/2021,2018,March,Monday,04:50 pm,132363976,167511569
2018-12661-27/05/2021,2018,December,Wednesday,08:14 am,133216706,168773492
2015-15295-27/05/2021,2015,December,Monday,12:10 am,132948338,167423316
2019-11079-27/05/2021,2019,November,Wednesday,05:00 pm,133192032,166632567
2018-7338-27/05/2021,2018,July,Friday,12:45 am,133114126,167470079
2012-3519-27/05/2021,2012,February,Thursday,08:05 pm,151082328,134179303
2016-5122-27/05/2021,2016,March,Wednesday,09:55 am,133042963,168396364
2015-5882-27/05/2021,2015,May,Wednesday,12:15 pm,132586213,166677697
2016-6854-27/05/2021,2016,April,Tuesday,02:40 pm,132909154,166777716
2018-12440-27/05/2021,2018,November,Thursday,07:09 am,133237315,166637092
2017-84-27/05/2021,2017,January,Wednesday,02:00 pm,132282151,163832343
2017-424-27/05/2021,2017,January,Sunday,05:15 pm,132062429,166509045
2015-5607-27/05/2021,2015,May,Thursday,12:30 pm,133634585,169916385
2012-7543-27/05/2021,2012,April,Monday,03:15 pm,133263100,167143190
2016-9992-27/05/2021,2016,June,Thursday,02:00 pm,132946169,168029642
2017-4941-27/05/2021,2017,May,Friday,08:15 am,133242740,168995184
2019-2338-27/05/2021,2019,March,Thursday,11:50 am,134780216,165797703
2012-14720-27/05/2021,2012,August,Tuesday,08:35 am,133051059,166167278
2014-2412-27/05/2021,2014,February,Tuesday,08:00 am,133221335,167270861
2016-745-27/05/2021,2016,December,Thursday,10:55 am,133047009,167540284
2019-2269-27/05/2021,2019,March,Saturday,11:15 am,132223829,167597376
2017-9855-27/05/2021,2017,September,Thursday,09:00 pm,132596355,167485724
2015-4169-27/05/2021,2015,April,Wednesday,08:10 am,132986800,166077689
2020-7493-27/05/2021,2020,September,Thursday,03:40 pm,133216251,166869487
2020-7407-27/05/2021,2020,September,Tuesday,08:45 am,135397447,166795435
2019-9239-27/05/2021,2019,September,Tuesday,10:00 am,132388394,165522056
2018-10468-27/05/2021,2018,October,Sunday,05:25 am,131861000,168034065
2016-11065-27/05/2021,2016,July,Friday,01:05 pm,132424786,166610437
2020-6487-27/05/2021,2020,August,Tuesday,03:45 pm,132905652,166938975
2015-2210-27/05/2021,2015,February,Monday,02:40 pm,134353446,172281349
2020-3256-27/05/2021,2020,April,Wednesday,03:53 pm,132112284,166119052
2017-9665-27/05/2021,2017,September,Saturday,12:50 pm,133336980,167179189
2012-3390-27/05/2021,2012,February,Wednesday,08:10 am,133527362,166532524
2012-17003-27/05/2021,2012,September,Thursday,07:30 am,132639075,167915345
2017-8074-27/05/2021,2017,July,Saturday,05:45 pm,132113417,179014475
2014-13590-27/05/2021,2014,October,Friday,11:30 pm,133225496,168212809
2019-59-27/05/2021,2019,January,Thursday,06:25 pm,133418459,168839578
2016-3742-27/05/2021,2016,January,Thursday,08:20 am,133538950,167534025
2016-3426-27/05/2021,2016,January,Wednesday,05:45 pm,132936727,160482505
2017-9245-27/05/2021,2017,September,Monday,01:00 pm,134498638,203528586
2016-1002-27/05/2021,2016,December,Monday,04:04 pm,132179439,165773074
2017-11823-27/05/2021,2017,November,Wednesday,04:30 pm,150156457,173795173
2012-11769-27/05/2021,2012,July,Sunday,01:00 pm,133374702,167802585
2020-685-27/05/2021,2020,January,Friday,06:17 pm,131554568,162993113
2013-5932-27/05/2021,2013,May,Monday,04:30 pm,133216375,168176167
2015-7433-27/05/2021,2015,June,Saturday,03:20 pm,133043317,167708384
2016-10599-27/05/2021,2016,July,Tuesday,05:15 pm,132094493,167783548
2012-1697-27/05/2021,2012,January,Tuesday,12:04 pm,133543812,167352852
2019-8497-27/05/2021,2019,August,Monday,04:05 pm,133381937,167307890
2014-1304-27/05/2021,2014,January,Tuesday,07:40 am,132888840,168747139
2017-5331-27/05/2021,2017,May,Friday,04:34 pm,150869541,173405362
2012-5023-27/05/2021,2012,March,Monday,08:22 am,133756613,168237529
2013-3335-27/05/2021,2013,March,Friday,05:00 pm,132867830,167131844
2016-4695-27/05/2021,2016,February,Monday,06:30 am,133123456,168655943
2019-9439-27/05/2021,2019,September,Sunday,08:00 pm,143015950,176565976
2019-11443-27/05/2021,2019,November,Saturday,01:15 pm,133329812,168537425
2014-10191-27/05/2021,2014,August,Monday,07:05 am,133345873,168443205
2013-12726-27/05/2021,2013,July,Monday,11:30 pm,138661948,164572224
2014-194-27/05/2021,2014,April,Friday,09:20 am,132674643,166400747
2015-11468-27/05/2021,2015,September,Sunday,11:20 am,132215523,167666437
2012-19680-27/05/2021,2012,November,Friday,06:10 pm,132751327,167363683
2012-15680-27/05/2021,2012,September,Wednesday,08:20 am,132334860,164183393
2018-13162-27/05/2021,2018,December,Tuesday,05:50 am,131973960,165098954
2020-10146-27/05/2021,2020,November,Wednesday,10:22 am,132048650,167892384
2012-18014-27/05/2021,2012,October,Friday,05:35 pm,132675667,167290143
2019-6167-27/05/2021,2019,June,Friday,03:47 pm,133611818,169142925
2020-6421-27/05/2021,2020,August,Sunday,12:30 pm,133360136,168954953
2013-11068-27/05/2021,2013,August,Friday,06:45 pm,132031076,167967925
2018-11786-27/05/2021,2018,November,Saturday,07:00 am,146247278,174705487
2012-6896-27/05/2021,2012,April,Wednesday,12:10 pm,133144010,166776200
2020-1280-27/05/2021,2020,February,Monday,08:10 pm,132637009,167637317
2014-13391-27/05/2021,2014,October,Monday,03:00 pm,134418226,170691706
2016-755-27/05/2021,2016,October,Saturday,12:20 pm,133329812,168537425
2015-1290-27/05/2021,2015,January,Friday,05:15 pm,132886260,167643275
2015-6738-27/05/2021,2015,June,Tuesday,12:15 am,134529770,162011071
2018-11692-27/05/2021,2018,November,Thursday,10:20 pm,131808667,167721546
2018-6173-27/05/2021,2018,June,Sunday,06:30 pm,133838071,165665846
2017-407-27/05/2021,2017,January,Saturday,09:21 am,132737774,167063977
2012-17233-27/05/2021,2012,October,Monday,03:30 pm,132981182,165642333
2020-6455-27/05/2021,2020,August,Monday,06:15 pm,132876561,168065794
2020-5740-27/05/2021,2020,July,Monday,12:05 pm,133320558,168850327
2019-2742-27/05/2021,2019,March,Thursday,03:55 pm,133541108,167656785
2017-1651-27/05/2021,2017,February,Monday,10:20 am,133692376,169308313
2013-10698-27/05/2021,2013,August,Friday,04:00 pm,87515018,198569871
2014-10284-27/05/2021,2014,August,Wednesday,01:35 pm,132070462,166163773
2012-19503-27/05/2021,2012,November,Monday,04:10 pm,132727983,167343918
2020-8025-27/05/2021,2020,September,Friday,08:35 am,134278513,166127199
2013-11573-27/05/2021,2013,September,Tuesday,04:20 pm,131798998,168069215
2012-12711-27/05/2021,2012,July,Thursday,07:50 pm,132612904,167037470
2016-14254-27/05/2021,2016,September,Thursday,02:30 pm,133738506,167925427
2019-318-27/05/2021,2019,January,Saturday,10:02 pm,132434469,165593719
2015-2121-27/05/2021,2015,February,Saturday,06:40 am,133811896,169449695
2016-15127-27/05/2021,2016,October,Thursday,06:00 pm,133516084,169940169
2015-10560-27/05/2021,2015,September,Friday,08:52 pm,132749192,160212085
2020-5523-27/05/2021,2020,July,Sunday,04:15 pm,151608487,142795950
2015-2420-27/05/2021,2015,February,Friday,08:40 pm,133160957,168660359
2019-7846-27/05/2021,2019,August,Thursday,12:55 pm,132519025,167410156
2012-19611-27/05/2021,2012,November,Thursday,04:45 pm,132774982,167049592
2019-5710-27/05/2021,2019,June,Thursday,03:30 pm,132754439,166503504
2012-10867-27/05/2021,2012,June,Wednesday,06:30 pm,132920850,166353114
2016-14309-27/05/2021,2016,September,Friday,01:45 pm,132652892,167210791
2019-9449-27/05/2021,2019,September,Monday,06:45 am,133977097,168478960
2012-5017-27/05/2021,2012,March,Monday,08:50 am,132739561,166954205
2015-3063-27/05/2021,2015,March,Friday,06:30 pm,127578255,183408125
2013-8719-27/05/2021,2013,July,Monday,09:35 am,132103456,168032135
2015-312-27/05/2021,2015,August,Monday,09:00 am,133209965,167370910
2019-8232-27/05/2021,2019,August,Sunday,04:55 pm,132085353,165437341
2014-3658-27/05/2021,2014,March,Friday,05:35 pm,133235063,166786675
2020-84-27/05/2021,2020,January,Sunday,01:45 am,132144417,167556910
2012-21296-27/05/2021,2012,December,Wednesday,03:50 pm,132442824,165971067
2015-11074-27/05/2021,2015,September,Thursday,03:30 pm,138894790,164707487
2019-138-27/05/2021,2019,January,Wednesday,02:00 pm,123731525,169047473
2016-13356-27/05/2021,2016,September,Thursday,08:45 am,132726955,167385025
2016-4835-27/05/2021,2016,February,Wednesday,08:10 pm,132737832,167061957
2012-7082-27/05/2021,2012,April,Saturday,04:00 pm,134146813,168157259
2018-3533-27/05/2021,2018,April,Saturday,12:00 pm,134966882,209373118
2013-9082-27/05/2021,2013,July,Tuesday,08:15 am,132643195,166896624
2015-5916-27/05/2021,2015,May,Thursday,08:20 am,133227733,167035098
2020-7273-27/05/2021,2020,August,Friday,02:45 pm,133042098,167325104
2015-11601-27/05/2021,2015,October,Thursday,08:30 am,132356913,170534284
2019-7808-27/05/2021,2019,August,Tuesday,05:50 pm,146905637,175328755
2014-9699-27/05/2021,2014,July,Tuesday,04:40 pm,132875512,167114075
2012-10461-27/05/2021,2012,June,Thursday,02:00 pm,132639075,167915345
2015-5244-27/05/2021,2015,April,Tuesday,08:15 am,132787046,166805443
2020-11096-27/05/2021,2020,December,Thursday,10:20 am,132904320,167004908
2014-376-27/05/2021,2014,August,Sunday,01:40 pm,132275746,167587319
2014-8331-27/05/2021,2014,June,Saturday,01:45 pm,132738629,167032263
2013-6833-27/05/2021,2013,May,Friday,12:45 am,138490611,164444357
2014-12507-27/05/2021,2014,October,Tuesday,03:05 pm,132559126,167880184
2013-15556-27/05/2021,2013,December,Tuesday,09:12 pm,132997835,165880457
2020-1923-27/05/2021,2020,February,Thursday,12:05 pm,131440497,175739160
2014-7571-27/05/2021,2014,June,Wednesday,08:20 am,132903417,169021251
2013-16503-27/05/2021,2013,December,Thursday,02:50 pm,132567138,166763678
2012-22212-27/05/2021,2012,December,Thursday,12:35 pm,131809198,164282626
2015-9437-27/05/2021,2015,August,Saturday,08:35 am,132739608,169298297
2020-3067-27/05/2021,2020,April,Monday,08:45 am,132848803,166987890
2018-6569-27/05/2021,2018,June,Thursday,07:10 am,132742552,166893469
2019-8503-27/05/2021,2019,August,Monday,09:30 pm,135595652,169990617
2013-3671-27/05/2021,2013,March,Saturday,01:45 pm,132575592,167055775
2016-7424-27/05/2021,2016,April,Tuesday,12:15 am,151529406,142168480
2015-11908-27/05/2021,2015,October,Friday,06:00 am,133390729,167018595
2020-5513-27/05/2021,2020,July,Sunday,03:40 pm,142459866,175663657
2015-14995-27/05/2021,2015,December,Sunday,07:15 am,145416427,175457828
2013-16075-27/05/2021,2013,December,Sunday,09:30 pm,133605986,161459598
2012-10426-27/05/2021,2012,June,Wednesday,11:20 pm,133439707,168733548
2019-9034-27/05/2021,2019,September,Tuesday,09:30 am,134142996,160774551
2013-8937-27/05/2021,2013,July,Friday,02:50 pm,134780116,166848354
2015-13495-27/05/2021,2015,November,Sunday,07:20 pm,132112921,166114892
2015-757-27/05/2021,2015,January,Thursday,08:58 am,132626298,167024988
2016-5116-27/05/2021,2016,February,Monday,03:20 pm,133047528,168183096
2019-10978-27/05/2021,2019,November,Monday,08:40 am,132508653,166163486
2018-4675-27/05/2021,2018,May,Tuesday,08:30 am,133903948,169746756
2013-10241-27/05/2021,2013,August,Tuesday,08:00 am,131900572,168043750
2016-16127-27/05/2021,2016,November,Monday,06:30 am,132894762,167786482
2012-16428-27/05/2021,2012,September,Monday,03:15 pm,132127387,166417077
2019-2264-27/05/2021,2019,March,Saturday,07:30 am,132358902,170535255
2018-6109-27/05/2021,2018,June,Friday,09:00 pm,132098059,167085557
2016-14360-27/05/2021,2016,September,Friday,08:35 pm,132948884,167424303
2018-12288-27/05/2021,2018,November,Saturday,11:35 pm,134070236,168482959
2017-8212-27/05/2021,2017,August,Saturday,09:15 am,131864281,167346446
2017-8699-27/05/2021,2017,August,Tuesday,07:00 am,133133644,167506575
2015-464-27/05/2021,2015,December,Tuesday,08:35 pm,133331098,167934764
2016-16621-27/05/2021,2016,November,Saturday,12:50 pm,133419050,168344189
2017-10796-27/05/2021,2017,October,Thursday,03:45 pm,132435524,166223690
2015-13073-27/05/2021,2015,November,Thursday,08:15 am,132401122,166704011
2018-3636-27/05/2021,2018,April,Monday,02:45 pm,134214287,170791405
2014-4502-27/05/2021,2014,April,Wednesday,12:50 am,132912160,168388714
2017-4436-27/05/2021,2017,May,Thursday,06:30 pm,133724552,168527363
2014-2293-27/05/2021,2014,February,Thursday,11:30 am,133821426,169771861
2014-2305-27/05/2021,2014,February,Thursday,04:16 pm,132403383,166066449
2013-3714-27/05/2021,2013,March,Monday,10:20 am,133523005,169716439
2016-12987-27/05/2021,2016,August,Monday,04:00 pm,133761270,169665475
2013-15807-27/05/2021,2013,December,Monday,04:45 pm,132132564,166300670
2018-12466-27/05/2021,2018,November,Thursday,06:00 pm,133075780,166748327
2015-6694-27/05/2021,2015,May,Saturday,08:10 pm,140532616,162936776
2019-554-27/05/2021,2019,January,Sunday,04:00 pm,131867599,170883617
2017-12877-27/05/2021,2017,December,Wednesday,12:04 pm,132591454,166121536
2014-14287-27/05/2021,2014,November,Monday,06:55 am,132887330,167643266
2017-2835-27/05/2021,2017,March,Tuesday,10:30 am,151178450,133946558
2017-1681-27/05/2021,2017,February,Monday,06:45 pm,133465236,167852344
2017-7044-27/05/2021,2017,July,Wednesday,04:00 pm,132189910,167542149
2014-10828-27/05/2021,2014,August,Wednesday,01:40 am,132539408,165110063
2013-14113-27/05/2021,2013,November,Friday,05:20 pm,133120700,168272706
2017-5439-27/05/2021,2017,May,Wednesday,03:11 pm,133016648,168704829
2014-15238-27/05/2021,2014,December,Tuesday,11:30 am,132443296,165969442
