REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2015-7160-27/05/2021,2015,June,Sunday,02:00 am,1318068.51,1711255.1
2019-363-27/05/2021,2019,January,Monday,07:50 pm,1318890.52,1671622.03
2018-755-27/05/2021,2018,January,Thursday,03:05 pm,1331990.63,1689371.85
2012-10685-27/05/2021,2012,June,Monday,09:10 am,1324265.12,1659441.67
2017-10596-27/05/2021,2017,October,Friday,07:50 am,1340473.56,1665578.61
2018-7785-27/05/2021,2018,July,Tuesday,03:30 pm,1328132.18,1668008.37
2012-16644-27/05/2021,2012,September,Thursday,01:00 pm,1327925.66,1670500.3
2018-3700-27/05/2021,2018,April,Wednesday,05:00 pm,1512301.1,1339185.27
2015-12473-27/05/2021,2015,October,Wednesday,10:10 pm,1324723.6,1668916.57
2019-11808-27/05/2021,2019,November,Tuesday,04:09 pm,1331146.67,1682683.56
2019-10742-27/05/2021,2019,October,Monday,05:18 pm,1511455.19,1346673.15
2018-9869-27/05/2021,2018,September,Saturday,06:30 am,1315250.16,1626959.1
2015-1379-27/05/2021,2015,January,Sunday,09:10 am,1330316.07,1671551.19
2020-7645-27/05/2021,2020,September,Monday,08:50 pm,1330685.56,1669012.41
2020-84-27/05/2021,2020,January,Sunday,01:45 am,1321444.17,1675569.1
2015-12852-27/05/2021,2015,October,Saturday,02:00 pm,1325603.37,1656854.0
2012-17176-27/05/2021,2012,September,Saturday,01:30 pm,1471474.22,1369211.78
2019-7379-27/05/2021,2019,July,Friday,09:45 am,1239038.94,1883433.53
2014-10450-27/05/2021,2014,August,Sunday,02:30 am,1235368.93,1752448.62
2014-15852-27/05/2021,2014,December,Tuesday,12:05 am,1334986.26,1685673.59
2015-14241-27/05/2021,2015,December,Tuesday,10:40 am,1329369.45,1655732.69
2013-7317-27/05/2021,2013,June,Monday,10:00 am,1330014.13,1660812.86
2013-11133-27/05/2021,2013,August,Sunday,01:41 pm,1511442.13,1346342.4
2017-4165-27/05/2021,2017,April,Saturday,02:22 pm,1328474.34,1673802.3
2013-14375-27/05/2021,2013,November,Friday,12:54 pm,1327499.96,1659318.54
2017-801-27/05/2021,2017,January,Thursday,12:30 pm,1319098.74,1645800.67
2019-9204-27/05/2021,2019,September,Monday,04:10 pm,1328872.94,1676442.07
2014-14397-27/05/2021,2014,November,Wednesday,06:15 pm,1509659.21,1341256.41
2016-5102-27/05/2021,2016,March,Wednesday,08:45 am,1353777.94,1649394.23
2014-13520-27/05/2021,2014,October,Thursday,03:30 pm,1326421.71,1696569.21
2013-8608-27/05/2021,2013,June,Sunday,12:05 pm,1294347.42,1817369.16
2019-6579-27/05/2021,2019,July,Wednesday,03:45 pm,1329134.59,1683885.29
2014-1763-27/05/2021,2014,February,Saturday,10:15 am,1320712.38,1664891.54
2013-14425-27/05/2021,2013,November,Saturday,11:10 pm,1330298.65,1658339.13
2020-2256-27/05/2021,2020,March,Friday,02:55 pm,1326365.83,1697284.44
2012-21989-27/05/2021,2012,December,Saturday,07:30 pm,1319098.19,1680403.99
2012-842-27/05/2021,2012,January,Saturday,05:30 am,1510689.82,1316856.0
2020-4793-27/05/2021,2020,June,Friday,02:19 pm,1334610.7,1678498.97
2016-8005-27/05/2021,2016,May,Friday,04:30 pm,1326716.35,1674263.5
2018-8634-27/05/2021,2018,August,Wednesday,09:40 am,1333785.54,1674516.59
2013-1826-27/05/2021,2013,February,Tuesday,06:30 pm,1328997.62,1668979.68
2016-14760-27/05/2021,2016,October,Wednesday,10:54 am,1380040.13,1647060.7
2012-10453-27/05/2021,2012,June,Thursday,01:20 pm,1329083.66,1668045.2
2018-6292-27/05/2021,2018,June,Thursday,11:50 am,1319947.13,1684333.26
2016-11029-27/05/2021,2016,July,Friday,12:20 pm,1330984.3,1672229.13
2013-357-27/05/2021,2013,October,Wednesday,12:00 pm,1333074.74,1688530.64
2018-8978-27/05/2021,2018,August,Thursday,04:40 pm,1331690.63,1676251.12
2017-5871-27/05/2021,2017,June,Saturday,08:55 pm,1345318.67,1713248.59
2014-5377-27/05/2021,2014,April,Wednesday,04:40 am,1327256.25,1680136.53
2017-5626-27/05/2021,2017,June,Saturday,08:20 pm,1240533.26,1882494.18
2012-8171-27/05/2021,2012,May,Thursday,02:18 pm,1329737.51,1674554.59
2019-11439-27/05/2021,2019,November,Saturday,12:00 pm,1332037.35,1673942.02
2019-12337-27/05/2021,2019,December,Wednesday,06:14 pm,1322699.67,1679670.33
2017-10941-27/05/2021,2017,October,Sunday,06:05 pm,1334684.5,1679807.76
2012-10788-27/05/2021,2012,June,Monday,02:30 pm,1327564.12,1675252.76
2014-10084-27/05/2021,2014,August,Monday,10:00 pm,1331940.53,1672230.93
2012-17264-27/05/2021,2012,October,Tuesday,01:10 pm,1330396.63,1678504.3
2016-6554-27/05/2021,2016,April,Tuesday,09:45 am,1328241.76,1670145.66
2015-10292-27/05/2021,2015,August,Saturday,02:00 pm,1324134.73,1678448.54
2014-4603-27/05/2021,2014,April,Friday,08:50 am,1327395.61,1669542.05
2015-4818-27/05/2021,2015,April,Friday,10:20 pm,1331258.29,1680682.96
2019-11058-27/05/2021,2019,November,Wednesday,12:50 pm,1324264.09,1679161.67
2015-6313-27/05/2021,2015,May,Friday,08:30 am,1334713.27,1678543.84
2019-7416-27/05/2021,2019,July,Saturday,12:05 pm,1321031.93,1651031.55
2014-3367-27/05/2021,2014,March,Friday,09:00 pm,1349291.92,1653423.63
2012-8427-27/05/2021,2012,May,Monday,03:20 pm,1258606.05,1943179.31
2020-6669-27/05/2021,2020,August,Saturday,11:44 am,1323879.63,1660654.7
2013-16606-27/05/2021,2013,December,Monday,01:15 pm,1336821.37,1682365.31
2014-1517-27/05/2021,2014,January,Sunday,04:10 pm,1337728.24,1696603.64
2013-7426-27/05/2021,2013,June,Tuesday,06:50 pm,1330786.88,1665600.37
2012-5292-27/05/2021,2012,March,Friday,11:10 am,1327507.88,1666202.96
2012-21165-27/05/2021,2012,December,Monday,11:45 am,1362815.38,1808797.65
2020-532-27/05/2021,2020,January,Monday,02:40 pm,1320917.04,1676552.97
2019-5291-27/05/2021,2019,May,Wednesday,08:09 am,1332761.68,1688485.91
2019-6233-27/05/2021,2019,June,Sunday,02:15 pm,1354477.4,1653920.96
2014-10207-27/05/2021,2014,August,Sunday,01:50 pm,1378430.51,1678179.75
2020-4601-27/05/2021,2020,June,Friday,06:50 am,1372969.23,1680417.29
2017-3407-27/05/2021,2017,April,Wednesday,05:02 pm,1322305.44,1660957.44
2019-1862-27/05/2021,2019,February,Tuesday,06:20 pm,1332090.89,1666331.03
2013-2501-27/05/2021,2013,February,Wednesday,07:50 pm,1330740.33,1667146.25
2015-961-27/05/2021,2015,January,Thursday,09:15 am,1330337.29,1675081.34
2015-4601-27/05/2021,2015,April,Monday,07:55 am,1336080.31,1692236.44
2013-11117-27/05/2021,2013,August,Sunday,01:00 am,1328661.81,1670522.01
2016-904-27/05/2021,2016,December,Saturday,03:30 pm,1340820.01,1683306.41
2016-12729-27/05/2021,2016,August,Tuesday,06:30 pm,1328925.57,1674436.79
2018-5999-27/05/2021,2018,June,Wednesday,01:10 pm,1336154.5,1690476.72
2016-9317-27/05/2021,2016,June,Tuesday,04:50 pm,1329134.58,1683903.73
2020-11065-27/05/2021,2020,December,Thursday,05:40 pm,1329014.28,1671149.09
2020-6317-27/05/2021,2020,July,Thursday,08:30 am,1329139.97,1666119.85
2020-2824-27/05/2021,2020,March,Thursday,08:43 am,1327977.06,1670816.13
2014-2738-27/05/2021,2014,February,Friday,05:00 pm,1266945.16,1745734.17
2017-1356-27/05/2021,2017,February,Friday,07:30 pm,1330974.57,1681566.35
2016-9315-27/05/2021,2016,June,Tuesday,05:55 pm,1334976.63,1676238.55
2015-6025-27/05/2021,2015,May,Saturday,04:35 pm,1334979.38,1695486.19
2019-12848-27/05/2021,2019,December,Friday,10:45 am,1344620.08,1666201.05
2013-1302-27/05/2021,2013,January,Wednesday,03:30 pm,1321023.33,1664755.02
2020-10391-27/05/2021,2020,November,Friday,10:20 am,1352860.95,1652244.24
2012-19399-27/05/2021,2012,November,Monday,02:00 pm,1318648.35,1650956.38
2018-3921-27/05/2021,2018,April,Tuesday,01:30 pm,1328936.61,1668960.51
2014-3295-27/05/2021,2014,March,Thursday,06:35 pm,1335500.57,1671157.55
2017-8296-27/05/2021,2017,August,Wednesday,10:30 pm,1335649.88,1682335.62
2012-47-27/05/2021,2012,January,Saturday,05:00 pm,1319005.86,1680428.29
2015-12908-27/05/2021,2015,October,Saturday,03:00 am,1321166.94,1654160.96
2019-1263-27/05/2021,2019,February,Monday,09:00 am,1338500.04,1696458.08
2012-9509-27/05/2021,2012,May,Wednesday,03:00 pm,1330737.24,1667314.21
2012-1060-27/05/2021,2012,January,Thursday,02:15 pm,1333828.96,1672697.56
2012-128-27/05/2021,2012,February,Monday,02:30 pm,1327951.24,1669556.92
2019-12950-27/05/2021,2019,December,Tuesday,06:50 am,1327158.47,1664118.88
2016-14517-27/05/2021,2016,October,Wednesday,04:10 pm,1330163.45,1674943.99
2012-20231-27/05/2021,2012,November,Sunday,11:00 am,1362076.86,1858767.05
2013-6460-27/05/2021,2013,May,Tuesday,08:55 pm,1325838.75,1667742.18
2017-7191-27/05/2021,2017,July,Monday,05:30 am,1337848.99,1685515.0
2012-16241-27/05/2021,2012,September,Friday,10:30 am,1322014.78,1660581.57
2012-16529-27/05/2021,2012,September,Tuesday,04:30 pm,1324130.26,1670584.54
2016-7154-27/05/2021,2016,April,Monday,10:15 pm,1337850.41,1674764.6
2016-7147-27/05/2021,2016,April,Monday,02:20 pm,1330623.32,1670361.88
2014-8565-27/05/2021,2014,July,Wednesday,11:45 am,1330600.73,1671714.93
2017-11509-27/05/2021,2017,November,Wednesday,09:25 am,1332269.85,1670409.71
2013-11029-27/05/2021,2013,August,Friday,09:03 am,1337505.42,1681744.77
2020-11230-27/05/2021,2020,December,Monday,05:29 pm,1323027.25,1661181.87
2016-10114-27/05/2021,2016,June,Sunday,04:15 pm,1500155.15,1734403.09
2019-679-27/05/2021,2019,January,Thursday,09:25 am,1318749.68,1650191.68
2014-31-27/05/2021,2014,January,Wednesday,05:30 pm,1320968.4,1670593.81
2013-268-27/05/2021,2013,July,Thursday,06:00 pm,1324335.12,1656485.44
2013-6306-27/05/2021,2013,May,Monday,03:25 pm,1320792.12,1649252.54
2020-10754-27/05/2021,2020,December,Wednesday,04:30 pm,1366746.64,1628244.58
2017-1980-27/05/2021,2017,February,Tuesday,01:45 pm,1329717.82,1670222.26
2020-5634-27/05/2021,2020,July,Thursday,06:08 pm,1324166.39,1668906.15
2020-5351-27/05/2021,2020,June,Tuesday,02:50 pm,1333269.97,1688573.85
2018-11239-27/05/2021,2018,October,Sunday,04:38 am,1328240.68,1666557.62
2018-3111-27/05/2021,2018,March,Tuesday,11:00 pm,1447846.23,1568019.59
2015-7982-27/05/2021,2015,July,Thursday,03:30 pm,1345089.6,1699418.9
2015-2508-27/05/2021,2015,February,Monday,12:20 pm,1324791.96,1675848.35
2013-10076-27/05/2021,2013,August,Thursday,02:45 pm,1329170.96,1665061.71
2012-2038-27/05/2021,2012,January,Monday,03:57 pm,1336881.64,1680619.77
2016-7215-27/05/2021,2016,April,Wednesday,11:20 pm,1337097.44,1670494.87
2014-4648-27/05/2021,2014,April,Saturday,07:04 am,1320816.72,1634340.01
2017-5754-27/05/2021,2017,June,Wednesday,06:00 pm,1325263.61,1697606.79
2014-12493-27/05/2021,2014,October,Tuesday,08:40 am,1323179.2,1670272.98
2019-5631-27/05/2021,2019,June,Friday,03:24 pm,1336684.28,1698535.93
2012-8987-27/05/2021,2012,May,Wednesday,05:40 pm,1335285.41,1679409.95
2017-9066-27/05/2021,2017,September,Wednesday,08:00 pm,1513660.7,1340456.16
2020-4966-27/05/2021,2020,June,Wednesday,08:55 pm,1333832.51,1697947.36
2013-8703-27/05/2021,2013,January,Thursday,05:10 pm,1329052.58,1669718.34
2016-8342-27/05/2021,2016,May,Friday,01:30 pm,1328088.51,1670597.2
2014-3782-27/05/2021,2014,March,Friday,02:40 pm,1330623.32,1670361.88
2017-2196-27/05/2021,2017,March,Sunday,07:20 pm,1359810.49,1656877.21
2013-11850-27/05/2021,2013,September,Monday,02:55 pm,1325558.78,1673415.65
2015-3867-27/05/2021,2015,March,Wednesday,04:15 pm,1325630.77,1675340.51
2012-7521-27/05/2021,2012,April,Monday,10:50 am,1331898.14,1681814.67
2020-10316-27/05/2021,2020,November,Wednesday,10:25 am,1328555.3,1676424.95
2015-509-27/05/2021,2015,January,Wednesday,11:45 am,1330325.27,1672451.25
2017-10682-27/05/2021,2017,October,Sunday,07:05 pm,1337183.09,1643514.58
2016-2773-27/05/2021,2016,January,Friday,02:35 pm,1325522.21,1671784.44
2012-22706-27/05/2021,2012,November,Wednesday,03:00 pm,1322145.94,1664182.47
2012-15983-27/05/2021,2012,September,Monday,03:50 pm,1325395.58,1673024.97
2020-6536-27/05/2021,2020,August,Thursday,08:30 am,1330859.68,1680068.64
2014-284-27/05/2021,2014,June,Wednesday,06:20 pm,1235839.88,1884820.77
2018-13551-27/05/2021,2018,December,Monday,11:05 am,1333049.15,1688472.25
2014-16041-27/05/2021,2014,December,Saturday,03:30 pm,1323408.7,1660804.83
2018-2120-27/05/2021,2018,March,Saturday,09:30 pm,1333591.08,1682437.28
2014-5372-27/05/2021,2014,April,Tuesday,06:15 pm,1333801.34,1673805.82
2013-5853-27/05/2021,2013,April,Tuesday,08:45 am,1332550.84,1682328.1
2017-5110-27/05/2021,2017,May,Friday,11:30 pm,1316137.52,1633386.83
2014-2031-27/05/2021,2014,February,Wednesday,02:30 pm,1327980.25,1670716.4
2012-17681-27/05/2021,2012,October,Tuesday,06:53 pm,1325690.1,1670980.52
2014-7778-27/05/2021,2014,June,Monday,08:45 am,1324351.3,1662342.82
2013-4788-27/05/2021,2013,April,Sunday,01:15 pm,988008.19,1823003.64
2018-8775-27/05/2021,2018,August,Saturday,02:35 pm,1325470.73,1671921.78
2018-4645-27/05/2021,2018,May,Wednesday,08:04 am,1336275.89,1677507.77
2018-13040-27/05/2021,2018,December,Friday,01:15 pm,1320377.55,1664807.73
2016-2085-27/05/2021,2016,December,Tuesday,09:46 pm,1326071.07,1675625.42
2013-13332-27/05/2021,2013,October,Wednesday,04:10 pm,1323025.87,1652240.92
2015-8579-27/05/2021,2015,July,Saturday,07:30 am,1313988.19,1631814.91
2012-3035-27/05/2021,2012,February,Thursday,07:45 am,1332728.57,1688571.7
2017-11483-27/05/2021,2017,November,Tuesday,02:35 pm,1322870.97,1654539.16
2015-628-27/05/2021,2015,January,Monday,01:10 am,1322283.66,1678245.76
2015-12341-27/05/2021,2015,October,Monday,08:10 am,1338664.18,1679671.91
2012-19551-27/05/2021,2012,November,Wednesday,02:55 pm,1334279.07,1678329.95
2013-9439-27/05/2021,2013,July,Thursday,01:40 am,1323112.63,1670089.94
2016-3071-27/05/2021,2016,January,Monday,10:00 am,1353689.78,1632770.18
2013-4303-27/05/2021,2013,March,Friday,04:45 pm,1333161.27,1689061.81
2015-367-27/05/2021,2015,September,Monday,07:45 am,1343397.16,1705424.83
2019-8362-27/05/2021,2019,August,Thursday,06:10 pm,1336828.02,1698757.52
2018-4114-27/05/2021,2018,April,Wednesday,04:00 pm,1334558.13,1685131.49
2017-7563-27/05/2021,2017,July,Thursday,07:00 pm,1342798.2,1687210.91
2012-11747-27/05/2021,2012,July,Sunday,08:55 pm,1337639.53,1696642.01
2017-8182-27/05/2021,2017,August,Monday,10:10 am,1325435.58,1657376.43
2012-19603-27/05/2021,2012,November,Wednesday,06:00 pm,1324234.71,1666704.15
2012-19543-27/05/2021,2012,November,Wednesday,03:50 pm,1327395.92,1670003.03
2014-10413-27/05/2021,2014,August,Friday,06:15 pm,1328699.93,1683341.76
2019-9140-27/05/2021,2019,September,Sunday,03:08 am,1318760.48,1680365.96
2014-1507-27/05/2021,2014,January,Sunday,10:14 am,1334131.2,1671128.66
2016-8079-27/05/2021,2016,May,Tuesday,06:30 pm,1327240.72,1676250.07
2019-12904-27/05/2021,2019,December,Monday,10:00 am,1331863.19,1667177.87
2012-6343-27/05/2021,2012,April,Tuesday,01:44 am,1335649.88,1682335.62
2017-3989-27/05/2021,2017,April,Thursday,08:00 am,1330263.42,1675071.38
2019-10659-27/05/2021,2019,October,Saturday,01:45 pm,1325965.26,1663326.66
2013-960-27/05/2021,2013,January,Saturday,01:40 pm,1320870.21,1646816.35
2016-11507-27/05/2021,2016,July,Tuesday,03:15 pm,1324161.01,1674504.23
2015-13707-27/05/2021,2015,November,Friday,01:05 pm,1510966.75,1342084.25
2016-96-27/05/2021,2016,November,Wednesday,04:00 pm,1329858.26,1671596.87
2016-3291-27/05/2021,2016,January,Wednesday,01:30 pm,1327499.36,1671105.83
2017-3118-27/05/2021,2017,March,Wednesday,03:00 pm,1332046.12,1678084.56
2015-7777-27/05/2021,2015,June,Sunday,04:00 pm,1336918.1,1679461.71
2012-9403-27/05/2021,2012,May,Tuesday,12:50 am,1330243.62,1681497.24
2012-22559-27/05/2021,2012,December,Thursday,02:55 am,1345099.46,1698095.11
2019-2987-27/05/2021,2019,March,Thursday,08:55 am,1333612.0,1688353.29
2015-3384-27/05/2021,2015,March,Sunday,11:55 am,1333807.7,1687916.19
2019-8457-27/05/2021,2019,August,Sunday,02:00 pm,1304148.54,1717522.02
2019-10821-27/05/2021,2019,October,Monday,12:00 pm,1354058.14,1632896.07
2016-10720-27/05/2021,2016,July,Thursday,05:45 pm,1330378.18,1657759.72
2012-998-27/05/2021,2012,January,Tuesday,07:49 am,1329607.43,1673849.64
2020-5188-27/05/2021,2020,June,Wednesday,06:50 pm,1330285.14,1687156.3
2016-14658-27/05/2021,2016,October,Saturday,10:45 pm,1315816.74,1859249.53
2014-12713-27/05/2021,2014,October,Saturday,07:20 pm,1328145.5,1663504.11
2015-7572-27/05/2021,2015,June,Tuesday,02:45 pm,1327624.24,1692113.17
2016-13456-27/05/2021,2016,September,Thursday,05:15 pm,1323751.09,1669251.18
2015-8480-27/05/2021,2015,July,Wednesday,03:15 pm,1329904.97,1602901.99
2017-4857-27/05/2021,2017,April,Friday,02:30 pm,1442626.1,1383149.43
2016-6129-27/05/2021,2016,March,Friday,09:15 am,1181279.87,2166243.08
2012-10611-27/05/2021,2012,June,Saturday,03:25 pm,1326511.33,1672105.66
2014-2183-27/05/2021,2014,February,Thursday,08:05 pm,1318743.99,1672378.32
2013-14653-27/05/2021,2013,November,Friday,12:05 pm,1325450.59,1701349.47
2020-4787-27/05/2021,2020,June,Friday,10:45 am,1327389.97,1677066.33
2019-3182-27/05/2021,2019,April,Wednesday,08:17 am,1337893.2,1682454.63
2016-7306-27/05/2021,2016,April,Thursday,02:58 pm,1380005.61,1746500.05
2013-7576-27/05/2021,2013,June,Saturday,02:55 pm,1340790.24,1668790.46
2019-12-27/05/2021,2019,January,Tuesday,07:00 am,1190350.6,1592129.67
2013-15409-27/05/2021,2013,November,Saturday,12:55 am,1332571.23,1681619.59
2012-3787-27/05/2021,2012,February,Saturday,01:10 pm,1328035.69,1675445.26
2015-2152-27/05/2021,2015,February,Saturday,11:00 am,1301293.49,1613509.3
2017-9925-27/05/2021,2017,September,Saturday,07:37 pm,1330295.5,1620215.76
2014-10414-27/05/2021,2014,August,Saturday,10:55 am,1318873.8,1671707.69
2016-14432-27/05/2021,2016,October,Sunday,11:00 am,1331438.94,1686827.09
2013-3167-27/05/2021,2013,March,Tuesday,02:40 pm,1318194.07,1652653.16
2012-21810-27/05/2021,2012,December,Thursday,09:15 am,1337056.82,1680951.37
2018-12979-27/05/2021,2018,December,Thursday,11:40 am,1325884.6,1665771.2
2013-1858-27/05/2021,2013,February,Tuesday,01:45 pm,1329238.7,1670746.75
2012-684-27/05/2021,2012,January,Tuesday,05:50 pm,1330932.93,1671724.26
2013-3465-27/05/2021,2013,March,Tuesday,03:50 pm,1329511.89,1670854.34
2015-10908-27/05/2021,2015,September,Sunday,05:00 pm,1319005.86,1680428.29
2020-2045-27/05/2021,2020,March,Sunday,04:36 pm,1325655.04,1681061.58
2012-2432-27/05/2021,2012,February,Monday,10:30 am,1326268.34,1676370.39
2016-11041-27/05/2021,2016,July,Friday,04:30 pm,1316581.34,1647403.19
2013-15303-27/05/2021,2013,November,Thursday,05:30 pm,1329621.1,1674422.6
2016-2798-27/05/2021,2016,February,Tuesday,10:00 am,1324078.51,1673010.68
2019-3574-27/05/2021,2019,April,Saturday,04:10 am,1328500.49,1673826.82
2015-12914-27/05/2021,2015,October,Saturday,12:25 pm,1336088.63,1673790.12
2018-11225-27/05/2021,2018,October,Saturday,04:20 pm,1318114.0,1642829.74
2017-12430-27/05/2021,2017,December,Saturday,12:35 am,1511548.06,1435437.97
2012-17551-27/05/2021,2012,October,Saturday,09:30 pm,1328169.17,1672951.53
2014-14523-27/05/2021,2014,November,Saturday,03:00 am,1354819.8,1657079.1
2016-10631-27/05/2021,2016,July,Monday,03:55 pm,1321725.64,1676252.63
2018-6728-27/05/2021,2018,July,Monday,06:11 pm,1334486.65,1681758.8
2018-7399-27/05/2021,2018,July,Friday,05:42 pm,1337802.61,1702051.27
2012-7179-27/05/2021,2012,April,Monday,03:45 pm,1332546.11,1676989.36
2017-10628-27/05/2021,2017,October,Saturday,05:19 pm,1324854.49,1666127.59
2019-7246-27/05/2021,2019,July,Tuesday,10:53 am,1330777.05,1665988.25
2016-8467-27/05/2021,2016,May,Thursday,03:58 pm,1327579.6,1663487.39
2012-12947-27/05/2021,2012,July,Monday,04:00 pm,1337693.18,1696931.11
2014-12129-27/05/2021,2014,September,Friday,12:30 pm,1324192.45,1676259.66
2016-4971-27/05/2021,2016,February,Saturday,02:20 pm,1323083.51,1656374.66
2016-15531-27/05/2021,2016,October,Saturday,03:20 pm,1326925.43,1668946.8
2018-3720-27/05/2021,2018,April,Monday,09:00 am,1332309.61,1669228.34
2018-9658-27/05/2021,2018,September,Monday,10:50 am,1227074.91,1731983.31
2017-4766-27/05/2021,2017,May,Monday,08:10 am,1330414.09,1634412.22
2018-13254-27/05/2021,2018,December,Thursday,04:40 pm,1320272.36,1679755.84
2020-10454-27/05/2021,2020,November,Sunday,02:30 pm,1335553.94,1699170.63
2013-13270-27/05/2021,2013,October,Tuesday,02:30 pm,1330361.07,1662264.15
2014-10502-27/05/2021,2014,August,Monday,02:30 pm,1327573.46,1673554.01
2013-6329-27/05/2021,2013,May,Tuesday,02:30 am,1335260.1,1691239.13
2020-8339-27/05/2021,2020,September,Saturday,09:35 pm,1328114.7,1671122.8
2014-928-27/05/2021,2014,January,Friday,04:55 pm,1341389.49,1704070.65
2019-4049-27/05/2021,2019,April,Saturday,09:20 pm,1512512.9,1714002.12
2016-13003-27/05/2021,2016,August,Tuesday,01:30 pm,1329075.38,1668357.89
2020-288-27/05/2021,2020,January,Sunday,12:00 pm,1324618.44,1670741.57
2014-3311-27/05/2021,2014,March,Thursday,05:40 pm,1328838.86,1677507.08
2016-7523-27/05/2021,2016,April,Thursday,12:30 pm,1325550.96,1670078.67
2016-3355-27/05/2021,2016,January,Tuesday,03:55 pm,1512443.37,1435983.41
2012-18380-27/05/2021,2012,October,Friday,04:45 pm,1321599.02,1663014.54
2015-14354-27/05/2021,2015,December,Friday,08:27 pm,1321036.16,1627907.55
2015-5876-27/05/2021,2015,April,Sunday,04:30 pm,1330372.26,1685986.42
2015-4069-27/05/2021,2015,March,Monday,08:45 am,1335254.54,1690056.88
2013-12141-27/05/2021,2013,September,Monday,10:30 am,1253459.12,1771893.6
2014-9472-27/05/2021,2014,July,Thursday,06:21 pm,1350992.06,1655081.5
2014-1183-27/05/2021,2014,January,Saturday,09:00 am,1317357.75,1647424.51
2019-3709-27/05/2021,2019,April,Tuesday,04:35 pm,1322069.61,1680747.82
2014-778-27/05/2021,2014,January,Monday,11:30 am,1078928.0,1697875.43
2019-5082-27/05/2021,2019,May,Thursday,06:47 pm,1335558.8,1656391.94
2015-1270-27/05/2021,2015,January,Thursday,01:40 pm,1329357.04,1639948.68
2014-115-27/05/2021,2014,March,Saturday,11:46 pm,1334733.46,1678031.35
2015-1679-27/05/2021,2015,February,Tuesday,04:40 pm,1322497.97,1670756.34
2019-6750-27/05/2021,2019,July,Tuesday,06:30 am,1328674.22,1685896.53
2018-6965-27/05/2021,2018,July,Monday,06:10 pm,1330854.4,1683284.5
2018-9444-27/05/2021,2018,September,Tuesday,05:06 pm,1331401.54,1697660.52
2019-1474-27/05/2021,2019,February,Saturday,12:10 pm,1328988.68,1679269.66
2016-14678-27/05/2021,2016,October,Monday,09:15 am,1329502.29,1678622.69
2019-646-27/05/2021,2019,January,Tuesday,10:00 pm,1325640.27,1668291.7
2018-11946-27/05/2021,2018,November,Thursday,04:55 pm,1334379.46,1684905.85
2014-3319-27/05/2021,2014,March,Thursday,07:00 pm,1329923.35,1671041.33
2020-5640-27/05/2021,2020,July,Thursday,03:48 pm,1327977.89,1601256.05
2012-5206-27/05/2021,2012,March,Thursday,07:45 am,1322673.18,1669438.87
2012-2065-27/05/2021,2012,January,Tuesday,07:35 am,1328755.94,1680461.5
2019-3982-27/05/2021,2019,April,Wednesday,06:50 pm,1328169.73,1672990.06
2016-6037-27/05/2021,2016,March,Tuesday,06:15 pm,1332254.26,1671113.0
2015-7050-27/05/2021,2015,June,Wednesday,12:10 pm,1329653.58,1660461.58
2014-4601-27/05/2021,2014,April,Friday,08:30 am,1318493.8,1647464.45
2012-17702-27/05/2021,2012,October,Wednesday,08:30 am,1250677.53,1779525.49
2020-2688-27/05/2021,2020,March,Friday,09:30 am,1387072.53,1646023.17
2013-7780-27/05/2021,2013,June,Thursday,06:45 pm,1325915.83,1664786.38
2019-7241-27/05/2021,2019,July,Tuesday,09:55 am,1336155.18,1690548.98
2014-6156-27/05/2021,2014,May,Friday,06:00 pm,1330555.43,1670400.29
2013-16088-27/05/2021,2013,December,Monday,09:45 am,1327444.2,1668372.86
2016-193-27/05/2021,2016,November,Wednesday,06:00 pm,1358685.65,1884693.63
2013-15226-27/05/2021,2013,November,Wednesday,07:45 pm,1322674.3,1664050.61
2012-20425-27/05/2021,2012,November,Thursday,08:30 pm,1327386.29,1670322.63
2016-2313-27/05/2021,2016,December,Wednesday,07:55 am,1312948.66,1815612.29
2019-6567-27/05/2021,2019,July,Tuesday,03:35 pm,1343193.19,1709546.95
2015-13436-27/05/2021,2015,November,Friday,04:20 pm,1328831.79,1669582.27
2016-1612-27/05/2021,2016,December,Tuesday,03:05 pm,1333298.13,1685374.25
2013-11549-27/05/2021,2013,September,Sunday,02:10 pm,1326406.66,1668145.3
2016-8073-27/05/2021,2016,May,Tuesday,05:00 pm,1324559.28,1659799.71
2016-412-27/05/2021,2016,December,Sunday,02:45 pm,1318091.98,1642826.26
2013-15353-27/05/2021,2013,November,Friday,06:30 pm,1320882.43,1646368.02
2019-12547-27/05/2021,2019,December,Tuesday,06:50 am,1325963.32,1663004.52
2017-7639-27/05/2021,2017,July,Monday,01:34 am,1318848.13,1652859.3
2016-2358-27/05/2021,2016,January,Saturday,11:20 am,1331719.87,1674250.47
2018-12445-27/05/2021,2018,November,Wednesday,06:00 pm,1331687.43,1667454.8
2012-656-27/05/2021,2012,January,Monday,06:00 pm,1330926.4,1603126.0
2013-9194-27/05/2021,2013,July,Thursday,10:35 am,1388959.03,1646772.14
2013-11439-27/05/2021,2013,August,Saturday,03:40 pm,1325884.92,1665760.95
2019-2794-27/05/2021,2019,March,Saturday,08:18 am,1320644.21,1675255.81
2017-2653-27/05/2021,2017,March,Friday,07:00 pm,1343390.26,1683968.39
2013-3158-27/05/2021,2013,March,Tuesday,05:30 pm,1324827.91,1660087.11
