ID,Year,Month,Day,Time,x,y
2014-13968-27/05/2021,2014,November,Sunday,12:35 pm,132556636,167350868
2019-9368-27/05/2021,2019,September,Friday,02:45 pm,133611381,169177344
2016-12417-27/05/2021,2016,August,Tuesday,10:50 pm,139185348,172668379
2013-5761-27/05/2021,2013,May,Wednesday,04:00 pm,145878541,174815233
2020-1706-27/05/2021,2020,February,Friday,04:47 pm,132031529,165100119
2014-11334-27/05/2021,2014,September,Sunday,09:15 pm,132234892,164786978
2019-4291-27/05/2021,2019,May,Friday,01:20 pm,131578615,164710902
2018-955-27/05/2021,2018,February,Thursday,07:45 am,132538612,166069791
2015-1331-27/05/2021,2015,January,Sunday,02:30 am,132637692,167137134
2012-8958-27/05/2021,2012,May,Wednesday,04:45 pm,132394022,167784022
2012-7354-27/05/2021,2012,April,Friday,09:00 am,132794439,167214181
2015-4413-27/05/2021,2015,April,Wednesday,08:30 am,133239009,166655160
2012-16176-27/05/2021,2012,September,Wednesday,10:00 am,132685095,166826782
2012-15503-27/05/2021,2012,September,Sunday,12:20 pm,131917562,167935625
2019-1433-27/05/2021,2019,February,Monday,08:00 am,132644920,167638402
2016-8004-27/05/2021,2016,May,Monday,09:45 am,133055543,167040029
2020-10292-27/05/2021,2020,November,Tuesday,02:00 pm,132258876,166700362
2015-14276-27/05/2021,2015,December,Wednesday,04:30 pm,134237529,163587650
2017-2350-27/05/2021,2017,March,Thursday,02:40 pm,132390660,166634278
2012-2348-27/05/2021,2012,February,Saturday,02:30 pm,132423052,166643443
2012-5575-27/05/2021,2012,March,Tuesday,04:00 pm,134343190,170574204
2016-8517-27/05/2021,2016,May,Thursday,07:30 pm,132080225,167183398
2012-3445-27/05/2021,2012,February,Wednesday,08:30 pm,133024630,167845468
2016-422-27/05/2021,2016,December,Saturday,06:00 pm,133007227,167361348
2012-12967-27/05/2021,2012,July,Monday,04:10 pm,132757622,166419422
2020-8786-27/05/2021,2020,October,Saturday,11:30 am,132076568,167379046
2018-98-27/05/2021,2018,January,Thursday,09:00 am,132417074,165027169
2012-9167-27/05/2021,2012,May,Friday,01:20 pm,133327455,168834718
2016-10164-27/05/2021,2016,June,Monday,02:15 pm,151178450,133946558
2016-12441-27/05/2021,2016,August,Wednesday,10:44 am,133689906,169774975
2019-9498-27/05/2021,2019,September,Tuesday,10:14 am,132606322,167605032
2018-7348-27/05/2021,2018,July,Friday,08:20 am,138835842,164757935
2016-6884-27/05/2021,2016,April,Tuesday,05:20 pm,132076881,166634963
2015-7215-27/05/2021,2015,June,Friday,03:25 pm,133062815,167103876
2015-6573-27/05/2021,2015,May,Thursday,03:45 pm,150945196,134023412
2020-31-27/05/2021,2020,January,Thursday,04:55 pm,131800728,164205997
2019-2873-27/05/2021,2019,March,Monday,05:35 pm,133872572,168440830
2016-16013-27/05/2021,2016,November,Friday,10:10 am,151964855,150797004
2012-18612-27/05/2021,2012,October,Sunday,05:45 pm,132824362,167257086
2013-2581-27/05/2021,2013,February,Friday,08:45 am,131884254,167646620
2013-7994-27/05/2021,2013,June,Tuesday,03:50 pm,132591088,167489936
2013-12740-27/05/2021,2013,October,Tuesday,11:00 pm,151013765,133889276
2015-9708-27/05/2021,2015,August,Friday,03:20 pm,133702048,169834244
2013-8006-27/05/2021,2013,June,Tuesday,05:15 pm,132404324,167553544
2012-504-27/05/2021,2012,November,Thursday,03:00 pm,133196285,167660713
2019-2697-27/05/2021,2019,March,Monday,03:20 pm,132103348,168069276
2017-1006-27/05/2021,2017,February,Wednesday,07:35 pm,132779245,167081180
2019-580-27/05/2021,2019,January,Monday,11:08 am,132299955,166706245
2015-6609-27/05/2021,2015,May,Friday,09:45 am,132212585,167641310
2017-9990-27/05/2021,2017,October,Tuesday,02:35 pm,132941715,168426351
2016-2274-27/05/2021,2016,December,Saturday,10:50 pm,131722322,164737181
2012-18059-27/05/2021,2012,October,Sunday,04:40 pm,135098805,165530502
2012-22489-27/05/2021,2012,December,Monday,07:15 pm,132662695,167151677
2020-8445-27/05/2021,2020,September,Wednesday,10:45 am,133012015,169288511
2020-11532-27/05/2021,2020,December,Thursday,09:30 am,133784899,168551500
2012-11767-27/05/2021,2012,July,Monday,05:00 pm,134229646,170764691
2012-1029-27/05/2021,2012,January,Wednesday,02:35 pm,132719004,167816499
2017-632-27/05/2021,2017,January,Saturday,10:30 am,132313738,167913481
2018-7291-27/05/2021,2018,July,Thursday,04:16 am,133506187,166961190
2012-8953-27/05/2021,2012,May,Wednesday,03:00 pm,124557223,173451865
2014-16159-27/05/2021,2014,December,Saturday,09:00 am,132891333,167063672
2015-8110-27/05/2021,2015,July,Monday,03:15 pm,136522154,172089056
2017-3304-27/05/2021,2017,April,Monday,08:24 am,133285413,167108812
2015-5759-27/05/2021,2015,May,Monday,12:40 am,132484397,166795157
2015-8078-27/05/2021,2015,July,Sunday,03:52 pm,135368676,166727140
2012-9680-27/05/2021,2012,June,Friday,09:15 pm,132396722,167673863
2013-469-27/05/2021,2013,January,Wednesday,10:00 am,94639316,236533094
2013-1872-27/05/2021,2013,February,Wednesday,04:45 pm,132793896,167001740
2012-3739-27/05/2021,2012,February,Monday,06:45 am,134940175,168095354
2013-9179-27/05/2021,2013,July,Wednesday,11:25 am,132790205,167728771
2013-14841-27/05/2021,2013,November,Tuesday,04:30 pm,133328662,168538297
2012-17252-27/05/2021,2012,September,Saturday,06:00 am,132868768,168910765
2014-15835-27/05/2021,2014,December,Monday,04:20 pm,134319434,170637147
2012-22501-27/05/2021,2012,December,Tuesday,12:55 pm,133074782,166629327
2015-10750-27/05/2021,2015,September,Thursday,04:12 pm,132652771,167194506
2017-10271-27/05/2021,2017,October,Tuesday,08:30 pm,133417646,167181319
2012-21590-27/05/2021,2012,December,Monday,08:55 am,131794710,167702293
2013-14321-27/05/2021,2013,November,Thursday,01:15 pm,138793747,164568897
2014-3497-27/05/2021,2014,March,Tuesday,11:50 am,134690589,167861147
2018-486-27/05/2021,2018,January,Thursday,05:02 am,154783619,173319685
2013-6651-27/05/2021,2013,May,Friday,07:00 pm,132079125,164941204
2013-1478-27/05/2021,2013,January,Monday,12:00 pm,133217060,168773218
2017-425-27/05/2021,2017,January,Sunday,04:10 pm,132079208,166506982
2012-16212-27/05/2021,2012,September,Thursday,01:37 pm,132116527,165997479
2014-7943-27/05/2021,2014,June,Thursday,05:25 pm,132305874,165108196
2019-11610-27/05/2021,2019,November,Thursday,02:03 pm,132643195,166896624
2014-2893-27/05/2021,2014,February,Tuesday,03:25 pm,132572432,166559567
2012-1762-27/05/2021,2012,January,Wednesday,01:15 pm,132074699,167488701
2015-13853-27/05/2021,2015,November,Monday,06:10 pm,133072784,166761328
2018-12154-27/05/2021,2018,November,Wednesday,01:00 pm,132230133,167085118
2018-8675-27/05/2021,2018,August,Thursday,08:45 am,132443604,165985233
2014-3579-27/05/2021,2014,March,Wednesday,12:45 pm,133471819,168719661
2015-11372-27/05/2021,2015,September,Thursday,04:15 pm,132434619,166267117
2016-3718-27/05/2021,2016,January,Thursday,06:19 pm,132549244,167349706
2018-816-27/05/2021,2018,January,Sunday,11:05 am,134319711,170636853
2012-15583-27/05/2021,2012,September,Monday,04:20 pm,133380935,167809237
2020-6267-27/05/2021,2020,July,Tuesday,05:30 pm,133060073,167171493
2013-9669-27/05/2021,2013,July,Tuesday,07:15 am,107819556,169867432
2012-8097-27/05/2021,2012,May,Tuesday,03:00 pm,133447262,167573166
2020-1833-27/05/2021,2020,February,Tuesday,03:25 pm,151281750,171672370
2013-12594-27/05/2021,2013,September,Friday,06:30 pm,132764593,169211806
2012-15696-27/05/2021,2012,September,Monday,03:45 pm,132413556,167003353
2013-11906-27/05/2021,2013,September,Wednesday,12:15 pm,133136079,166902813
2014-11458-27/05/2021,2014,September,Thursday,01:15 am,133193732,167235842
2012-15586-27/05/2021,2012,September,Monday,09:20 pm,133004195,168504990
2019-5474-27/05/2021,2019,May,Wednesday,02:27 pm,133047528,168183096
2014-24-27/05/2021,2014,January,Friday,02:30 pm,132594060,166403265
2012-10321-27/05/2021,2012,June,Tuesday,11:30 am,138897728,164679127
2012-17435-27/05/2021,2012,October,Friday,11:40 am,133029006,165760828
2012-20101-27/05/2021,2012,November,Thursday,10:05 pm,137585636,164558305
2012-15615-27/05/2021,2012,September,Monday,04:00 pm,133388974,167078776
2012-22148-27/05/2021,2012,December,Wednesday,11:45 am,136477229,172007241
2013-189-27/05/2021,2013,June,Sunday,09:45 am,132054001,166015402
2014-5586-27/05/2021,2014,April,Monday,02:19 pm,132077398,164941089
2019-2546-27/05/2021,2019,March,Saturday,02:55 pm,135556342,166119514
2012-11616-27/05/2021,2012,June,Tuesday,10:00 pm,132302870,176895194
2020-9429-27/05/2021,2020,October,Thursday,09:00 am,133243961,166904978
2012-22542-27/05/2021,2012,December,Wednesday,01:00 am,150588534,173240093
2016-11936-27/05/2021,2016,August,Thursday,05:50 pm,132555870,166070198
2013-10533-27/05/2021,2013,August,Monday,04:15 pm,133078687,166560037
2015-13226-27/05/2021,2015,November,Monday,11:00 am,132598109,166615914
2014-10054-27/05/2021,2014,August,Thursday,09:10 am,150384309,173674842
2015-857-27/05/2021,2015,January,Saturday,03:00 am,119255869,166934063
2017-5074-27/05/2021,2017,May,Monday,05:30 pm,132609001,167293237
2012-17294-27/05/2021,2012,October,Wednesday,09:10 am,132086647,167813235
2012-12280-27/05/2021,2012,July,Wednesday,05:50 pm,132811821,167407104
2013-13-27/05/2021,2013,January,Wednesday,08:00 am,131810559,168129873
2016-2958-27/05/2021,2016,January,Thursday,03:20 pm,133636262,167182428
2012-10996-27/05/2021,2012,June,Thursday,01:20 pm,132382919,167160214
2018-4708-27/05/2021,2018,May,Thursday,08:40 am,133233332,167428097
2019-6796-27/05/2021,2019,July,Tuesday,05:15 pm,132453732,167017515
2020-11528-27/05/2021,2020,December,Wednesday,05:30 pm,133048922,168181914
2015-9457-27/05/2021,2015,August,Friday,09:10 pm,132670887,166531367
2019-10897-27/05/2021,2019,November,Friday,10:20 am,133605256,166017315
2015-8697-27/05/2021,2015,July,Tuesday,06:30 pm,132693724,167309338
2018-12992-27/05/2021,2018,December,Thursday,05:05 pm,127981610,186530174
2015-13214-27/05/2021,2015,November,Sunday,01:40 pm,136678186,164593198
2016-2162-27/05/2021,2016,December,Thursday,11:39 am,133445237,168740505
2012-3605-27/05/2021,2012,January,Sunday,01:00 pm,132100996,166530530
2016-9462-27/05/2021,2016,June,Friday,05:40 pm,132860944,168681092
2013-1320-27/05/2021,2013,January,Monday,02:30 pm,133592937,160560438
2020-179-27/05/2021,2020,January,Wednesday,11:02 am,133062799,167104420
2016-4606-27/05/2021,2016,February,Thursday,05:30 pm,132737774,167063977
2013-15980-27/05/2021,2013,December,Friday,03:45 pm,133405220,168448131
2012-16855-27/05/2021,2012,September,Monday,02:30 pm,132849310,166968047
2017-490-27/05/2021,2017,January,Wednesday,02:15 am,134487765,166037424
2017-1045-27/05/2021,2017,February,Friday,09:00 am,132560258,166846791
2017-7513-27/05/2021,2017,July,Wednesday,05:15 pm,132119769,165890498
2012-14655-27/05/2021,2012,August,Saturday,07:30 am,133481444,169851689
2014-1507-27/05/2021,2014,January,Sunday,10:14 am,133413120,167112866
2016-136-27/05/2021,2016,December,Thursday,11:00 am,133031982,167155334
2019-1493-27/05/2021,2019,February,Sunday,10:55 am,132774209,167292474
2018-9748-27/05/2021,2018,September,Monday,01:30 pm,132811484,167423512
2019-45-27/05/2021,2019,January,Thursday,08:17 am,132577861,166771709
2015-2444-27/05/2021,2015,February,Thursday,03:40 pm,133310745,167748517
2014-1917-27/05/2021,2014,February,Wednesday,10:20 am,132763771,167165605
2014-8648-27/05/2021,2014,July,Friday,08:20 am,133106478,168182240
2013-10240-27/05/2021,2013,August,Monday,03:10 pm,133618173,169018762
2019-9558-27/05/2021,2019,September,Wednesday,08:25 pm,133130028,166786780
2013-4209-27/05/2021,2013,March,Wednesday,01:45 pm,132880251,167926544
2018-4561-27/05/2021,2018,May,Saturday,11:30 pm,135182987,168090002
2017-897-27/05/2021,2017,January,Sunday,10:00 pm,132266428,166440207
2016-7578-27/05/2021,2016,April,Friday,09:00 am,133625837,168769886
2015-5411-27/05/2021,2015,May,Saturday,10:50 pm,118846456,215949342
2020-2761-27/05/2021,2020,March,Monday,08:10 am,133169062,167625112
2016-12706-27/05/2021,2016,August,Tuesday,01:40 pm,132712640,166314849
2013-8560-27/05/2021,2013,June,Friday,06:49 pm,132887330,167643266
2013-7681-27/05/2021,2013,June,Tuesday,05:10 pm,133358679,167734083
2012-14304-27/05/2021,2012,August,Wednesday,08:30 am,132433322,166327432
2013-7788-27/05/2021,2013,June,Thursday,11:28 pm,133687673,168083499
2013-15968-27/05/2021,2013,December,Friday,12:30 pm,133381517,167324473
2014-8152-27/05/2021,2014,June,Friday,11:00 am,132847874,167074371
2019-9901-27/05/2021,2019,October,Saturday,11:30 pm,133567677,168139714
2013-14557-27/05/2021,2013,November,Wednesday,08:15 am,128986334,175904292
2016-1364-27/05/2021,2016,December,Thursday,05:30 pm,132883001,167786190
2013-8274-27/05/2021,2013,June,Thursday,10:30 am,132601718,167306224
2018-2283-27/05/2021,2018,March,Wednesday,08:40 pm,131623740,164748224
2016-10280-27/05/2021,2016,June,Thursday,09:33 am,133808736,167927442
2017-11553-27/05/2021,2017,November,Thursday,08:00 am,132809021,167529324
2016-2914-27/05/2021,2016,January,Wednesday,07:09 am,132875971,167855841
2016-11063-27/05/2021,2016,July,Saturday,01:50 am,132444406,165972414
2019-7374-27/05/2021,2019,July,Friday,08:10 am,132363324,167746975
2012-19052-27/05/2021,2012,October,Tuesday,08:25 am,132849260,166351343
2012-19876-27/05/2021,2012,November,Tuesday,12:25 pm,132750787,166620296
2013-7852-27/05/2021,2013,June,Friday,03:45 pm,132829373,166956725
2018-7274-27/05/2021,2018,July,Wednesday,10:55 am,132594219,166121505
2017-2970-27/05/2021,2017,March,Friday,04:20 pm,132882403,167246382
2015-4559-27/05/2021,2015,April,Saturday,12:05 pm,132908684,166794221
2014-7082-27/05/2021,2014,May,Friday,04:45 pm,133174685,167174922
2016-11477-27/05/2021,2016,July,Monday,04:58 pm,133551082,169101458
2017-928-27/05/2021,2017,January,Tuesday,07:30 am,131811400,164282974
2016-13464-27/05/2021,2016,September,Saturday,01:00 pm,132377367,166065597
2014-374-27/05/2021,2014,August,Thursday,03:45 pm,133380862,167387358
2019-7543-27/05/2021,2019,July,Tuesday,03:00 pm,132029965,167908063
2018-11073-27/05/2021,2018,October,Tuesday,05:35 pm,132508020,167203889
2018-5613-27/05/2021,2018,April,Wednesday,07:30 am,133901276,167859197
2014-3392-27/05/2021,2014,March,Saturday,04:05 pm,131548351,163198533
2015-4166-27/05/2021,2015,April,Wednesday,08:30 am,133052459,168186320
2013-5152-27/05/2021,2013,April,Wednesday,04:55 pm,135099206,165508150
2015-12266-27/05/2021,2015,October,Friday,04:20 pm,132593374,166428514
2018-8979-27/05/2021,2018,August,Thursday,04:10 pm,132364210,163951482
2016-3957-27/05/2021,2016,February,Wednesday,04:50 pm,133050510,167804597
2019-1966-27/05/2021,2019,February,Thursday,11:25 am,132688388,165888322
2014-147-27/05/2021,2014,March,Sunday,03:10 pm,133478210,164460552
2018-12833-27/05/2021,2018,December,Monday,08:35 am,132605734,167626258
2018-9126-27/05/2021,2018,September,Monday,09:00 pm,133425156,170480181
2018-7068-27/05/2021,2018,July,Thursday,08:40 am,133019894,166899213
2020-158-27/05/2021,2020,January,Tuesday,01:30 pm,132273523,167582810
2016-528-27/05/2021,2016,December,Monday,03:45 pm,125866844,194322029
2012-9488-27/05/2021,2012,May,Wednesday,08:45 am,132906958,166856326
2020-3721-27/05/2021,2020,May,Tuesday,04:15 pm,132416432,165949671
2016-3305-27/05/2021,2016,January,Monday,10:30 am,133349580,167444155
2016-3998-27/05/2021,2016,February,Wednesday,03:35 pm,133606369,169888919
2020-4782-27/05/2021,2020,June,Friday,08:20 am,133336062,167769214
2018-1061-27/05/2021,2018,February,Sunday,03:40 pm,131861989,167358158
2014-3146-27/05/2021,2014,March,Monday,06:15 pm,133008422,167113426
2015-819-27/05/2021,2015,January,Saturday,08:50 pm,134138150,168162597
2019-749-27/05/2021,2019,January,Friday,08:40 pm,132623842,169778451
2014-5473-27/05/2021,2014,April,Thursday,06:00 pm,132070294,167606067
2017-9575-27/05/2021,2017,September,Wednesday,10:18 pm,132034330,165390434
2018-1702-27/05/2021,2018,February,Wednesday,06:50 pm,132887294,167644207
2013-16315-27/05/2021,2013,December,Friday,02:55 pm,132381322,167655203
2015-1191-27/05/2021,2015,January,Wednesday,12:15 pm,132067779,167727653
2020-306-27/05/2021,2020,January,Sunday,11:00 pm,134965677,165539317
2016-13800-27/05/2021,2016,September,Monday,10:05 am,133369705,166854760
2012-4233-27/05/2021,2012,March,Tuesday,01:32 pm,132851619,166918371
2020-3105-27/05/2021,2020,April,Tuesday,11:48 pm,128000669,186184928
2019-10532-27/05/2021,2019,October,Wednesday,02:55 pm,107960787,169810365
2019-6460-27/05/2021,2019,June,Saturday,01:40 pm,132311077,165659945
2018-13113-27/05/2021,2018,December,Sunday,02:15 pm,132909924,166756080
2020-5535-27/05/2021,2020,July,Monday,11:30 am,133939812,165910649
2017-4274-27/05/2021,2017,April,Thursday,09:00 am,131961697,164954188
2020-8713-27/05/2021,2020,October,Thursday,11:58 am,132347710,163217190
2013-7406-27/05/2021,2013,June,Wednesday,11:34 am,132286423,166555565
2020-2906-27/05/2021,2020,March,Saturday,07:20 pm,133569580,169909033
2017-3340-27/05/2021,2017,April,Tuesday,11:00 am,150978890,173458387
2020-7663-27/05/2021,2020,September,Monday,03:40 pm,133148674,168680237
2020-9283-27/05/2021,2020,October,Saturday,10:50 am,132599946,166205215
2019-4932-27/05/2021,2019,May,Sunday,06:15 pm,133785971,168551884
2018-3377-27/05/2021,2018,April,Wednesday,06:24 pm,133238373,166688918
2018-11673-27/05/2021,2018,November,Wednesday,06:40 pm,132229703,165419872
2018-11364-27/05/2021,2018,October,Wednesday,05:00 pm,133270170,167404480
2012-12369-27/05/2021,2012,July,Friday,05:00 pm,132913622,166624730
2020-3073-27/05/2021,2020,April,Sunday,10:00 pm,132544190,168083033
2013-14778-27/05/2021,2013,November,Friday,10:45 pm,132617389,166636341
2012-20915-27/05/2021,2012,November,Wednesday,11:45 am,137398131,167886143
2013-8700-27/05/2021,2013,January,Sunday,11:50 am,131906330,168561574
2017-5598-27/05/2021,2017,June,Saturday,07:44 am,132277710,166060493
2018-3396-27/05/2021,2018,April,Wednesday,03:30 pm,132145627,163909003
2017-8271-27/05/2021,2017,August,Wednesday,06:25 pm,132355888,166065040
2017-4492-27/05/2021,2017,May,Monday,05:00 pm,132768956,167080852
2018-11468-27/05/2021,2018,November,Saturday,02:30 pm,127883363,186292674
2017-12177-27/05/2021,2017,December,Saturday,05:50 pm,133955126,170012505
2012-2952-27/05/2021,2012,February,Tuesday,04:10 pm,133862761,168029845
2016-4571-27/05/2021,2016,February,Tuesday,09:30 pm,133656307,169193607
2018-6054-27/05/2021,2018,June,Thursday,10:00 pm,133225975,167107647
2019-5699-27/05/2021,2019,June,Sunday,12:13 am,132886228,167644172
2018-13000-27/05/2021,2018,December,Thursday,06:07 pm,132135477,170706839
2014-8271-27/05/2021,2014,June,Thursday,04:50 pm,132671786,166497141
2016-15047-27/05/2021,2016,October,Saturday,10:30 am,133062706,167534474
2018-776-27/05/2021,2018,January,Thursday,09:45 pm,132513630,166069160
2012-16640-27/05/2021,2012,September,Sunday,04:00 pm,107259185,246083954
2013-5942-27/05/2021,2013,May,Monday,10:05 am,133046873,167545659
2015-8279-27/05/2021,2015,July,Friday,04:10 pm,134876298,165363227
2014-10291-27/05/2021,2014,August,Tuesday,05:30 pm,132907520,160230839
2015-5600-27/05/2021,2015,May,Wednesday,03:40 pm,133233992,166803879
2019-2161-27/05/2021,2019,March,Tuesday,08:35 pm,131387628,162227905
2017-1424-27/05/2021,2017,February,Monday,12:15 pm,133689815,168060861
2019-5755-27/05/2021,2019,June,Tuesday,10:07 am,132061325,163495729
2015-10010-27/05/2021,2015,August,Saturday,05:30 pm,133400233,170781217
2019-7973-27/05/2021,2019,August,Sunday,02:00 pm,132154081,163900663
2012-4400-27/05/2021,2012,March,Thursday,03:00 pm,132633694,166468979
2016-6261-27/05/2021,2016,March,Tuesday,12:40 pm,132745611,166796136
2012-16116-27/05/2021,2012,September,Wednesday,05:35 pm,132740130,165337390
2019-3596-27/05/2021,2019,April,Saturday,07:10 pm,133493844,167620716
2012-10629-27/05/2021,2012,June,Sunday,03:30 am,132357992,166108038
2015-4761-27/05/2021,2015,April,Wednesday,03:10 pm,132710592,166633095
2017-7277-27/05/2021,2017,July,Thursday,07:05 am,132812640,167311393
2015-7559-27/05/2021,2015,June,Tuesday,08:40 pm,132726123,167542622
2016-10416-27/05/2021,2016,July,Friday,10:50 am,133187346,168147313
2019-12727-27/05/2021,2019,December,Sunday,06:50 pm,133073127,168423308
2017-900-27/05/2021,2017,January,Sunday,12:50 pm,134387938,170678884
2015-10969-27/05/2021,2015,September,Tuesday,10:35 am,132091162,166986865
2016-10896-27/05/2021,2016,July,Tuesday,01:30 pm,134649375,165862378
2019-3913-27/05/2021,2019,April,Tuesday,06:11 pm,133751264,166721367
2014-5023-27/05/2021,2014,April,Sunday,12:40 pm,134654075,170633262
2014-10042-27/05/2021,2014,August,Thursday,12:40 pm,127942187,186291082
2016-6504-27/05/2021,2016,April,Monday,09:00 am,133481209,167650053
2013-12542-27/05/2021,2013,September,Thursday,03:20 pm,132503344,166069652
2012-11348-27/05/2021,2012,June,Wednesday,03:45 pm,132907364,167970009
2012-14622-27/05/2021,2012,August,Sunday,12:00 pm,134037606,160583955
2014-669-27/05/2021,2014,January,Thursday,05:45 pm,134043984,168662598
2018-8703-27/05/2021,2018,August,Thursday,04:40 pm,132768801,167620228
2013-9592-27/05/2021,2013,July,Sunday,12:45 am,132811174,167317285
2019-3020-27/05/2021,2019,March,Wednesday,10:00 pm,131900886,161914088
2015-1126-27/05/2021,2015,January,Monday,10:55 am,132733071,166817193
2019-12412-27/05/2021,2019,December,Friday,02:50 pm,132892508,167423507
2012-11159-27/05/2021,2012,June,Sunday,07:40 pm,132959826,166972942
2012-12978-27/05/2021,2012,July,Tuesday,08:40 am,133157087,168673670
2019-380-27/05/2021,2019,January,Tuesday,01:00 am,104632178,170985666
2013-1449-27/05/2021,2013,January,Sunday,07:50 pm,132895509,165508601
2013-13452-27/05/2021,2013,October,Friday,06:00 pm,132162851,165104269
2015-7959-27/05/2021,2015,July,Thursday,10:00 am,132300135,166701436
2014-4130-27/05/2021,2014,March,Tuesday,08:45 am,125936190,194256822
2016-15091-27/05/2021,2016,October,Thursday,08:35 am,133115878,168646378
2016-15048-27/05/2021,2016,October,Wednesday,09:30 am,136545776,171550145
2018-3288-27/05/2021,2018,April,Tuesday,02:00 am,132861194,167703442
2012-7310-27/05/2021,2012,April,Thursday,11:10 am,133181003,167660326
2013-955-27/05/2021,2013,January,Monday,11:50 am,132443722,165957459
2018-2777-27/05/2021,2018,March,Tuesday,06:45 am,132302453,167557753
2012-17438-27/05/2021,2012,September,Thursday,09:30 pm,131557218,163120517
2017-5001-27/05/2021,2017,May,Saturday,04:38 pm,147443624,137084155
2019-3073-27/05/2021,2019,March,Saturday,02:30 pm,133157399,168655857
2014-12496-27/05/2021,2014,October,Tuesday,11:55 am,125951393,194233324
2016-3868-27/05/2021,2016,February,Monday,06:35 pm,132038492,166450670
2017-8544-27/05/2021,2017,August,Thursday,11:00 am,133389345,167315380
2013-1870-27/05/2021,2013,February,Tuesday,06:15 pm,133522183,166501622
2017-1243-27/05/2021,2017,February,Wednesday,10:35 am,133389919,167046272
2016-9886-27/05/2021,2016,June,Tuesday,03:20 pm,133686511,168063232
2018-2861-27/05/2021,2018,March,Thursday,09:20 am,150517123,133070928
2014-7589-27/05/2021,2014,June,Thursday,03:40 am,133819828,169394658
2013-10311-27/05/2021,2013,August,Tuesday,09:00 pm,133726514,167343035
2013-9375-27/05/2021,2013,July,Monday,05:30 pm,132685462,167415540
2013-3137-27/05/2021,2013,March,Tuesday,01:45 pm,132803662,167252088
2017-11453-27/05/2021,2017,November,Monday,04:11 pm,132078699,164649586
2019-2725-27/05/2021,2019,March,Thursday,07:35 am,133550057,167115756
2015-2448-27/05/2021,2015,February,Friday,10:00 pm,133231150,166905654
2019-4195-27/05/2021,2019,May,Wednesday,05:35 pm,132090502,166509864
2019-9596-27/05/2021,2019,September,Friday,08:10 am,132419245,167625966
2020-9333-27/05/2021,2020,October,Monday,04:30 pm,133420144,167524418
2017-8817-27/05/2021,2017,August,Thursday,06:40 am,131985273,167100971
2016-15331-27/05/2021,2016,October,Sunday,06:00 pm,132560986,171232473
2013-1118-27/05/2021,2013,January,Saturday,09:45 am,133145234,168681744
2016-702-27/05/2021,2016,December,Thursday,02:00 pm,132118923,165918832
2020-1003-27/05/2021,2020,February,Monday,08:00 am,132638852,167916953
2020-3052-27/05/2021,2020,April,Sunday,11:30 am,134938022,168093729
2018-6467-27/05/2021,2018,June,Monday,04:55 pm,133540906,168664497
2020-10144-27/05/2021,2020,November,Wednesday,08:59 am,132872144,170036149
2013-4418-27/05/2021,2013,April,Tuesday,08:20 am,132711362,166498272
2013-9211-27/05/2021,2013,July,Thursday,04:30 pm,133125829,168068296
2016-10147-27/05/2021,2016,June,Monday,08:10 am,133092756,167104642
2012-17343-27/05/2021,2012,October,Wednesday,05:30 pm,132235019,165222189
2018-13008-27/05/2021,2018,December,Thursday,09:15 pm,135145995,165399621
2018-8466-27/05/2021,2018,August,Friday,11:20 am,133539801,167497891
2016-12196-27/05/2021,2016,August,Thursday,04:35 pm,133228412,166991627
2013-15389-27/05/2021,2013,November,Saturday,12:00 pm,111932081,180809251
2016-4799-27/05/2021,2016,February,Tuesday,11:30 pm,132967664,167408136
2016-16320-27/05/2021,2016,November,Friday,07:25 pm,133677064,169281759
2014-8201-27/05/2021,2014,June,Wednesday,09:45 am,133206674,167523055
2013-5735-27/05/2021,2013,May,Wednesday,09:00 pm,133998237,169506751
2013-487-27/05/2021,2013,February,Thursday,05:59 pm,131914017,164631397
2017-10378-27/05/2021,2017,October,Saturday,09:50 am,133715200,167201053
2013-1218-27/05/2021,2013,January,Saturday,12:05 pm,132143012,164754889
2019-2743-27/05/2021,2019,March,Thursday,11:50 am,135251038,163249445
2013-13102-27/05/2021,2013,October,Friday,06:45 am,134065982,161089662
2013-7444-27/05/2021,2013,June,Thursday,02:55 am,133400029,167791791
2016-1925-27/05/2021,2016,December,Saturday,02:00 pm,132856812,168800530
2012-5767-27/05/2021,2012,March,Friday,01:50 pm,133686137,168061907
2020-3533-27/05/2021,2020,April,Monday,12:30 am,133588940,168872587
2018-4137-27/05/2021,2018,April,Tuesday,10:45 am,132751864,166579843
2015-906-27/05/2021,2015,January,Tuesday,09:05 pm,133806958,169742330
2018-6306-27/05/2021,2018,June,Thursday,05:25 pm,133281684,168479330
2020-5328-27/05/2021,2020,June,Sunday,07:15 pm,132065969,165517471
2017-1116-27/05/2021,2017,February,Saturday,10:30 am,133826513,166132601
2020-10790-27/05/2021,2020,December,Wednesday,07:10 am,133178706,168136495
2015-12124-27/05/2021,2015,October,Wednesday,09:10 am,133843945,168243822
2020-869-27/05/2021,2020,January,Thursday,05:46 pm,133044953,167519127
2017-7494-27/05/2021,2017,July,Wednesday,01:00 pm,132846787,167643181
2013-14258-27/05/2021,2013,November,Tuesday,08:55 am,132935134,166557863
2019-6091-27/05/2021,2019,June,Wednesday,07:07 pm,151416923,173485930
2014-13004-27/05/2021,2014,October,Sunday,12:20 pm,132928552,167115743
