ID,Year,Month,Day,Time,x,y
2019-206-27/05/2021,2019,January,Wednesday,01:55 pm,132891351,167455612
2016-11130-27/05/2021,2016,July,Sunday,01:30 pm,129712314,180774556
2018-13349-27/05/2021,2018,December,Saturday,10:00 pm,88463444,248957437
2019-11798-27/05/2021,2019,November,Tuesday,11:57 am,132918155,167986547
2014-6913-27/05/2021,2014,May,Wednesday,02:00 pm,132608324,167535585
2020-7764-27/05/2021,2020,September,Friday,08:17 am,133334769,166530058
2014-9172-27/05/2021,2014,July,Thursday,05:04 pm,133000463,167369202
2016-5828-27/05/2021,2016,March,Thursday,02:17 pm,132321923,167030358
2016-12779-27/05/2021,2016,August,Thursday,06:40 am,131884437,168213207
2018-7786-27/05/2021,2018,August,Wednesday,12:15 pm,150902760,134070062
2016-13799-27/05/2021,2016,September,Monday,08:45 am,132644910,166871897
2020-1477-27/05/2021,2020,February,Saturday,11:50 am,132960375,166897888
2013-15963-27/05/2021,2013,December,Friday,01:30 pm,134660745,166098764
2017-10235-27/05/2021,2017,October,Tuesday,04:45 pm,132114827,166055389
2018-23-27/05/2021,2018,January,Monday,11:45 pm,132407002,167316835
2018-4283-27/05/2021,2018,April,Sunday,09:30 am,133239714,167591572
2017-9712-27/05/2021,2017,September,Thursday,09:25 pm,132911005,166898303
2016-12806-27/05/2021,2016,August,Thursday,01:40 pm,132403604,167674082
2012-17503-27/05/2021,2012,October,Saturday,01:15 pm,134025952,170104599
2018-3198-27/05/2021,2018,March,Friday,03:00 pm,122269397,189487902
2018-8029-27/05/2021,2018,August,Tuesday,09:00 am,131878881,164747160
2013-15942-27/05/2021,2013,December,Friday,12:20 am,133549883,167122794
2017-1189-27/05/2021,2017,February,Monday,08:30 pm,133550608,168702290
2013-2758-27/05/2021,2013,February,Tuesday,10:50 am,128014654,186569324
2012-1378-27/05/2021,2012,January,Wednesday,09:40 am,133546065,167058595
2019-12445-27/05/2021,2019,December,Friday,07:30 pm,132434987,165662126
2016-5992-27/05/2021,2016,March,Tuesday,07:45 am,132084703,164753184
2015-2396-27/05/2021,2015,February,Thursday,04:06 pm,132758420,167168845
2019-2932-27/05/2021,2019,March,Wednesday,07:47 am,135501502,171428806
2018-710-27/05/2021,2018,January,Wednesday,04:48 pm,132087504,166562249
2019-6046-27/05/2021,2019,June,Tuesday,06:49 pm,133367611,168120982
2012-15520-27/05/2021,2012,September,Sunday,04:55 pm,133713972,163906639
2020-4299-27/05/2021,2020,May,Monday,01:20 pm,132258876,166700362
2016-1854-27/05/2021,2016,December,Tuesday,10:30 am,136361319,171526452
2017-2326-27/05/2021,2017,March,Wednesday,02:55 pm,131764697,163816975
2017-10918-27/05/2021,2017,October,Sunday,06:28 pm,132898899,163533332
2016-11227-27/05/2021,2016,July,Monday,02:46 pm,132195546,166291593
2013-15490-27/05/2021,2013,November,Saturday,02:35 pm,132800979,166981936
2013-65-27/05/2021,2013,February,Sunday,02:55 pm,132946831,167100780
2015-3990-27/05/2021,2015,March,Friday,08:20 pm,132113921,166085137
2016-14649-27/05/2021,2016,October,Sunday,11:00 am,132737125,169507342
2015-11307-27/05/2021,2015,September,Wednesday,04:15 pm,133212040,166677150
2012-10459-27/05/2021,2012,June,Thursday,01:35 pm,132884448,167769006
2017-8436-27/05/2021,2017,August,Monday,11:45 am,133542427,169523874
2016-2479-27/05/2021,2016,April,Friday,06:30 pm,133230493,166951606
2014-13625-27/05/2021,2014,October,Friday,11:20 pm,135973583,173461133
2015-1173-27/05/2021,2015,January,Tuesday,06:05 pm,147308543,136790354
2018-3130-27/05/2021,2018,March,Wednesday,05:30 pm,132509665,166476680
2019-1512-27/05/2021,2019,February,Friday,03:50 pm,132581910,166848034
2014-5318-27/05/2021,2014,April,Monday,06:30 am,132674847,166393796
2013-16002-27/05/2021,2013,December,Friday,09:40 pm,138088578,166355272
2013-13205-27/05/2021,2013,October,Monday,05:02 am,133235001,166803903
2012-7445-27/05/2021,2012,April,Saturday,12:45 pm,135030498,168141726
2017-3024-27/05/2021,2017,March,Monday,11:20 am,132606102,167637698
2019-3983-27/05/2021,2019,April,Wednesday,06:57 pm,132817906,167295390
2013-13439-27/05/2021,2013,October,Friday,04:20 pm,134936001,165570571
2012-14204-27/05/2021,2012,August,Monday,07:30 am,132165036,165104323
2016-2150-27/05/2021,2016,December,Wednesday,08:20 pm,133738229,167933357
2016-14114-27/05/2021,2016,September,Monday,03:19 pm,133275580,167405672
2020-10263-27/05/2021,2020,November,Thursday,01:00 pm,133951634,176859896
2020-9188-27/05/2021,2020,October,Tuesday,07:20 pm,132442884,165988495
2013-16470-27/05/2021,2013,December,Tuesday,06:50 pm,128005026,186442369
2016-11085-27/05/2021,2016,July,Thursday,06:50 pm,133574412,169907067
2017-2282-27/05/2021,2017,March,Tuesday,06:02 pm,133741802,164344372
2015-15382-27/05/2021,2015,December,Wednesday,05:00 pm,133043944,167649516
2016-13306-27/05/2021,2016,September,Wednesday,08:50 am,133466048,168715741
2016-6918-27/05/2021,2016,April,Wednesday,06:00 pm,132098107,167084476
2019-5770-27/05/2021,2019,June,Tuesday,03:45 pm,132050874,167908332
2020-8391-27/05/2021,2020,September,Monday,06:38 pm,133378480,167813633
2020-1504-27/05/2021,2020,February,Sunday,04:27 pm,132778348,167001377
2019-7357-27/05/2021,2019,July,Thursday,05:12 pm,132190444,166302153
2012-12671-27/05/2021,2012,July,Thursday,12:30 pm,132742552,166893469
2020-1380-27/05/2021,2020,February,Thursday,10:59 am,131835248,167498826
2018-8662-27/05/2021,2018,August,Wednesday,04:00 pm,137009780,172237482
2018-5974-27/05/2021,2018,June,Wednesday,07:40 am,132874894,168070475
2016-1430-27/05/2021,2016,December,Friday,11:00 pm,132844578,167135219
2016-12181-27/05/2021,2016,August,Thursday,05:15 pm,135103376,165481617
2012-13397-27/05/2021,2012,July,Saturday,04:30 pm,133077779,166595896
2020-4062-27/05/2021,2020,May,Sunday,04:05 pm,132560337,165685400
2014-611-27/05/2021,2014,February,Friday,03:35 pm,132739012,167020191
2012-1562-27/05/2021,2012,January,Saturday,04:30 pm,133766663,169515868
2019-2089-27/05/2021,2019,March,Monday,04:15 pm,132751327,167363683
2018-10522-27/05/2021,2018,October,Wednesday,12:20 pm,132383714,166065820
2015-15421-27/05/2021,2015,November,Tuesday,06:04 pm,133306921,167420766
2017-12699-27/05/2021,2017,November,Tuesday,08:50 am,132885945,167707943
2018-6752-27/05/2021,2018,July,Tuesday,12:34 pm,132945630,167389771
2012-15351-27/05/2021,2012,August,Thursday,02:30 pm,133385621,167813316
2014-13089-27/05/2021,2014,October,Tuesday,10:48 am,133266562,167108342
2012-6613-27/05/2021,2012,April,Sunday,08:00 am,133213683,168958369
2013-3457-27/05/2021,2013,March,Tuesday,01:15 pm,132054343,166731961
2014-6754-27/05/2021,2014,May,Thursday,11:00 pm,132514839,167262407
2015-1525-27/05/2021,2015,January,Thursday,06:40 pm,133165233,166750879
2016-8642-27/05/2021,2016,May,Tuesday,08:30 am,150874598,134139645
2012-15440-27/05/2021,2012,September,Saturday,11:20 am,131851389,164746490
2012-6900-27/05/2021,2012,April,Thursday,02:30 pm,133161063,166757403
2020-5654-27/05/2021,2020,July,Friday,09:15 am,135420636,163646051
2020-11408-27/05/2021,2020,December,Sunday,05:50 pm,133912414,169513692
2016-1346-27/05/2021,2016,December,Friday,05:05 pm,132634499,166977200
2019-11418-27/05/2021,2019,November,Friday,10:00 pm,132849587,167925778
2019-4803-27/05/2021,2019,May,Wednesday,05:05 pm,133498144,167624238
2016-14677-27/05/2021,2016,October,Friday,11:30 pm,140521154,175806419
2018-2057-27/05/2021,2018,March,Friday,08:50 am,133004556,167251204
2016-12122-27/05/2021,2016,August,Wednesday,11:20 am,131749761,164835078
2019-1943-27/05/2021,2019,February,Thursday,04:40 pm,132952387,168439810
2016-6547-27/05/2021,2016,April,Monday,01:10 pm,132634234,166979656
2015-3085-27/05/2021,2015,March,Saturday,01:50 pm,132258960,166176172
2013-3336-27/05/2021,2013,March,Friday,04:10 pm,133652669,169950133
2018-6062-27/05/2021,2018,June,Thursday,05:20 pm,135123324,165440651
2016-7841-27/05/2021,2016,May,Thursday,07:46 am,133004687,165977822
2012-5618-27/05/2021,2012,March,Wednesday,08:20 am,133596536,169306809
2012-18359-27/05/2021,2012,October,Friday,02:00 pm,132576959,167439463
2015-8070-27/05/2021,2015,July,Sunday,01:50 pm,132037575,166488197
2017-85-27/05/2021,2017,January,Wednesday,03:30 pm,133641840,168060346
2018-11265-27/05/2021,2018,October,Sunday,06:00 pm,135166425,165593449
2016-12134-27/05/2021,2016,August,Wednesday,05:30 pm,132454045,167005717
2015-11913-27/05/2021,2015,October,Thursday,05:00 pm,132569912,166331622
2012-18141-27/05/2021,2012,October,Friday,11:15 pm,130991964,175703596
2016-11873-27/05/2021,2016,August,Thursday,08:05 am,135123324,165440651
2016-2601-27/05/2021,2016,August,Tuesday,08:45 am,133432798,166910909
2014-2342-27/05/2021,2014,February,Thursday,08:00 pm,131882869,163754735
2019-4574-27/05/2021,2019,May,Thursday,04:45 pm,133669265,169855018
2013-14315-27/05/2021,2013,November,Wednesday,03:10 pm,132936727,160482505
2018-2173-27/05/2021,2018,March,Monday,01:15 pm,133455031,167937464
2016-3518-27/05/2021,2016,January,Saturday,09:25 am,133629417,166415653
2014-247-27/05/2021,2014,May,Tuesday,09:14 am,133381197,170208352
2018-10562-27/05/2021,2018,October,Tuesday,10:15 am,132301102,167914101
2017-3089-27/05/2021,2017,March,Tuesday,04:25 pm,135255460,167425375
2019-6770-27/05/2021,2019,July,Tuesday,04:20 pm,133222465,167229613
2013-7424-27/05/2021,2013,June,Tuesday,06:30 pm,131855276,168152179
2013-13905-27/05/2021,2013,October,Sunday,09:35 pm,132759273,166348735
2014-12033-27/05/2021,2014,September,Wednesday,04:55 pm,133015031,167262055
2013-9481-27/05/2021,2013,July,Thursday,02:45 pm,132116104,166011958
2014-13736-27/05/2021,2014,November,Tuesday,03:20 pm,131875672,167414419
2016-4028-27/05/2021,2016,February,Thursday,04:20 pm,132866688,168346913
2013-7300-27/05/2021,2013,June,Sunday,02:20 pm,132111329,166171504
2016-4117-27/05/2021,2016,February,Sunday,05:00 pm,130855532,161626220
2017-9450-27/05/2021,2017,September,Saturday,09:50 am,132946660,167407991
2015-789-27/05/2021,2015,January,Friday,11:55 pm,132845981,167034878
2015-9701-27/05/2021,2015,August,Friday,03:30 pm,132498620,166022329
2013-10351-27/05/2021,2013,August,Wednesday,04:00 pm,132103128,166450467
2012-10992-27/05/2021,2012,June,Thursday,07:55 pm,132304384,165363142
2013-10669-27/05/2021,2013,August,Thursday,12:35 pm,132242012,167311628
2015-8569-27/05/2021,2015,July,Friday,06:50 pm,133048609,168373633
2017-9120-27/05/2021,2017,September,Thursday,08:20 pm,132605645,167302842
2018-11195-27/05/2021,2018,October,Friday,02:50 pm,104642603,188010836
2017-6210-27/05/2021,2017,June,Tuesday,06:00 pm,133604457,169026482
2013-8062-27/05/2021,2013,June,Wednesday,05:50 pm,132315281,170596904
2016-14559-27/05/2021,2016,October,Thursday,04:30 pm,132733028,168118508
2019-10036-27/05/2021,2019,October,Thursday,03:45 pm,133559913,169375248
2018-12406-27/05/2021,2018,November,Tuesday,12:15 pm,134319319,170954695
2016-1351-27/05/2021,2016,December,Friday,06:00 pm,151105840,134241894
2016-6800-27/05/2021,2016,April,Monday,02:15 pm,110117446,173662592
2016-13765-27/05/2021,2016,September,Saturday,06:35 pm,134277547,170538597
2020-5730-27/05/2021,2020,July,Sunday,09:20 pm,133606248,186228407
2013-8801-27/05/2021,2013,July,Tuesday,06:10 pm,132887660,167598221
2016-11572-27/05/2021,2016,July,Thursday,07:45 am,133445071,169578720
2012-10486-27/05/2021,2012,June,Thursday,04:00 pm,133152320,167658757
2018-8919-27/05/2021,2018,August,Sunday,11:00 am,133963037,170932570
2016-11697-27/05/2021,2016,July,Sunday,12:15 pm,134199970,170312643
2012-2771-27/05/2021,2012,February,Saturday,03:00 am,114505586,183236533
2019-4332-27/05/2021,2019,May,Saturday,12:55 pm,133515821,169939686
2012-1337-27/05/2021,2012,January,Tuesday,06:20 pm,133307465,167043891
2016-8688-27/05/2021,2016,May,Wednesday,09:00 am,132395174,167507689
2018-1148-27/05/2021,2018,February,Wednesday,08:40 am,132417110,165285925
2012-6873-27/05/2021,2012,April,Wednesday,04:00 pm,135291251,166547083
2016-4046-27/05/2021,2016,February,Friday,04:20 pm,136291509,171365454
2015-9972-27/05/2021,2015,August,Friday,05:00 pm,132893206,167348313
2019-7756-27/05/2021,2019,August,Friday,07:52 am,132834294,167368181
2016-10448-27/05/2021,2016,July,Friday,10:30 pm,133519000,167591989
2013-6263-27/05/2021,2013,May,Sunday,11:30 pm,150729263,173711490
2017-9577-27/05/2021,2017,September,Thursday,05:00 am,134120790,170449920
2015-12178-27/05/2021,2015,October,Wednesday,04:15 pm,132560337,165685400
2015-7642-27/05/2021,2015,June,Wednesday,02:55 pm,133441112,168980211
2016-1505-27/05/2021,2016,December,Saturday,06:15 pm,109773722,173747898
2020-11050-27/05/2021,2020,December,Wednesday,06:00 pm,132738768,167027900
2015-895-27/05/2021,2015,January,Monday,04:50 pm,132857169,165294799
2016-10971-27/05/2021,2016,July,Monday,08:00 pm,133193838,167557354
2018-9147-27/05/2021,2018,September,Tuesday,08:57 am,132276597,166097205
2019-1905-27/05/2021,2019,February,Wednesday,04:55 pm,133047528,168183096
2014-1067-27/05/2021,2014,January,Wednesday,11:50 am,133034668,166627935
2018-12802-27/05/2021,2018,December,Saturday,07:45 pm,147360565,136846199
2017-3065-27/05/2021,2017,March,Wednesday,07:49 pm,132187476,165104877
2015-11036-27/05/2021,2015,September,Wednesday,05:40 pm,133485365,167133265
2012-16733-27/05/2021,2012,September,Friday,03:45 pm,132261565,166610464
2013-15482-27/05/2021,2013,December,Sunday,01:00 pm,134071463,167793979
2013-5817-27/05/2021,2013,May,Friday,03:05 pm,133181824,167117551
2016-1289-27/05/2021,2016,December,Thursday,07:55 am,132733040,167235586
2018-12672-27/05/2021,2018,December,Wednesday,01:38 pm,131837435,168104699
2014-10586-27/05/2021,2014,August,Tuesday,12:40 pm,132478280,167578794
2012-1808-27/05/2021,2012,January,Tuesday,06:35 pm,132975637,166626536
2014-13267-27/05/2021,2014,October,Friday,05:25 pm,135565209,172004867
2016-8075-27/05/2021,2016,May,Tuesday,04:40 pm,132482268,166359845
2018-12516-27/05/2021,2018,November,Friday,07:05 pm,132956599,165999725
2014-15386-27/05/2021,2014,December,Friday,08:20 am,132554472,167878375
2014-1476-27/05/2021,2014,January,Wednesday,09:00 am,49050776,203076535
2018-11933-27/05/2021,2018,November,Thursday,02:15 pm,133669777,167782718
2013-13720-27/05/2021,2013,October,Thursday,04:10 pm,132122495,168038939
2012-8272-27/05/2021,2012,May,Friday,01:50 pm,132433009,166319086
2013-3344-27/05/2021,2013,March,Friday,07:05 pm,133679374,169756279
2015-12075-27/05/2021,2015,October,Tuesday,09:20 am,133518081,167639203
2017-10293-27/05/2021,2017,October,Thursday,09:15 am,132763132,169217505
2017-7590-27/05/2021,2017,July,Friday,11:00 am,133668428,169853593
2014-3738-27/05/2021,2014,March,Friday,11:20 pm,132238254,166385831
2014-11028-27/05/2021,2014,August,Saturday,01:55 pm,132594288,166373404
2018-11991-27/05/2021,2018,November,Friday,11:10 am,97788473,233490185
2012-16152-27/05/2021,2012,September,Thursday,11:30 am,123730949,188441670
2016-5519-27/05/2021,2016,March,Friday,12:30 am,132436389,165343361
2013-3695-27/05/2021,2013,March,Saturday,11:30 pm,132189776,166302408
2015-3394-27/05/2021,2015,March,Sunday,03:30 pm,133094160,168883551
2020-8014-27/05/2021,2020,September,Friday,03:00 am,132269208,170667123
2015-6597-27/05/2021,2015,May,Thursday,06:00 pm,140485668,163130372
2019-10014-27/05/2021,2019,October,Wednesday,05:05 pm,131496543,163197371
2014-280-27/05/2021,2014,June,Tuesday,08:20 am,132585423,167320188
2016-5700-27/05/2021,2016,March,Tuesday,12:10 pm,125979264,194186798
2017-9221-27/05/2021,2017,September,Friday,12:50 pm,134871918,166291953
2020-7825-27/05/2021,2020,September,Saturday,05:30 pm,131965437,165113034
2014-6217-27/05/2021,2014,May,Saturday,01:00 pm,134905615,164267479
2014-14939-27/05/2021,2014,December,Tuesday,05:15 pm,107863848,169621486
2019-11033-27/05/2021,2019,November,Tuesday,08:30 am,132164296,166428792
2018-6712-27/05/2021,2018,July,Monday,11:20 am,132139701,170766972
2018-7174-27/05/2021,2018,July,Sunday,02:35 pm,131758189,164005870
2020-1086-27/05/2021,2020,February,Wednesday,12:30 pm,133049172,168386880
2016-3441-27/05/2021,2016,January,Thursday,02:50 pm,151034834,134074647
2016-11638-27/05/2021,2016,July,Monday,08:01 pm,133061805,167140804
2014-12504-27/05/2021,2014,October,Tuesday,01:45 pm,133435812,169939254
2016-1177-27/05/2021,2016,December,Wednesday,05:30 pm,133495027,167627761
2018-602-27/05/2021,2018,January,Sunday,07:00 pm,132059437,166488828
2015-1652-27/05/2021,2015,February,Tuesday,07:05 am,133525134,166532550
2018-5423-27/05/2021,2018,May,Tuesday,03:00 am,133517365,169515987
2017-9421-27/05/2021,2017,September,Friday,05:15 pm,132446113,167094906
2019-7306-27/05/2021,2019,July,Wednesday,04:35 pm,136139491,168449880
2014-11770-27/05/2021,2014,September,Wednesday,09:49 am,133242480,166054088
2013-16578-27/05/2021,2013,December,Sunday,01:10 pm,132198345,167433948
2016-7307-27/05/2021,2016,April,Friday,10:40 pm,140300046,163036910
2013-3568-27/05/2021,2013,March,Thursday,05:20 pm,132743692,166499157
2012-16887-27/05/2021,2012,September,Tuesday,07:30 am,132549027,167186492
2012-12728-27/05/2021,2012,July,Thursday,02:30 pm,132546908,166583938
2013-2881-27/05/2021,2013,February,Wednesday,11:40 am,133708586,167214738
2014-12177-27/05/2021,2014,September,Sunday,04:30 am,141559753,167010654
2013-455-27/05/2021,2013,December,Thursday,12:15 pm,133062332,167036188
2014-2437-27/05/2021,2014,February,Friday,03:00 pm,123857424,188379645
2014-6283-27/05/2021,2014,May,Monday,01:20 pm,133548299,169921882
2012-3613-27/05/2021,2012,February,Saturday,12:30 pm,133355375,168569683
2017-12364-27/05/2021,2017,December,Thursday,12:00 pm,132200142,163859575
2018-1023-27/05/2021,2018,February,Friday,07:10 pm,132880890,167911178
2018-12781-27/05/2021,2018,December,Saturday,01:05 pm,134175087,162969144
2016-2754-27/05/2021,2016,January,Saturday,02:15 pm,133600825,169608179
2014-1810-27/05/2021,2014,January,Friday,03:30 pm,133626377,177724046
2017-11348-27/05/2021,2017,November,Thursday,11:09 am,134237513,170408610
2014-12046-27/05/2021,2014,September,Wednesday,08:30 pm,130329300,161542209
2019-3118-27/05/2021,2019,April,Monday,08:50 am,132887127,167648955
2016-1471-27/05/2021,2016,December,Saturday,05:35 pm,132949737,167288478
2015-4864-27/05/2021,2015,April,Saturday,12:30 pm,125891097,194244974
2018-2853-27/05/2021,2018,March,Thursday,10:30 am,132067276,166288720
2012-20827-27/05/2021,2012,November,Friday,12:00 pm,135269350,165211074
2015-14987-27/05/2021,2015,December,Saturday,07:07 am,132079712,166489403
2014-6686-27/05/2021,2014,May,Wednesday,12:45 pm,132587607,166914854
2020-9553-27/05/2021,2020,November,Sunday,05:20 pm,139265423,166952459
2016-4448-27/05/2021,2016,February,Monday,05:30 pm,132838051,168294796
2012-14942-27/05/2021,2012,August,Thursday,03:45 pm,133449950,168113542
2018-11006-27/05/2021,2018,October,Monday,02:05 pm,133471327,167854384
2016-13073-27/05/2021,2016,August,Wednesday,10:35 am,132522137,166824434
2015-154-27/05/2021,2015,March,Saturday,05:00 pm,127190132,181919114
2015-13368-27/05/2021,2015,November,Thursday,05:20 pm,133463688,168712761
2015-7631-27/05/2021,2015,June,Wednesday,09:00 pm,104685196,183001766
2015-12403-27/05/2021,2015,October,Tuesday,01:55 pm,125768251,194414304
2012-3411-27/05/2021,2012,February,Wednesday,01:10 pm,132512717,167919245
2020-9720-27/05/2021,2020,November,Thursday,10:00 pm,138432369,164426795
2020-2955-27/05/2021,2020,April,Wednesday,07:49 pm,133893176,166677119
2012-12185-27/05/2021,2012,July,Wednesday,07:15 am,139294179,170677490
2012-17830-27/05/2021,2012,October,Thursday,10:35 am,132399312,167528188
2020-6802-27/05/2021,2020,August,Friday,06:45 pm,132967848,166005236
2020-5103-27/05/2021,2020,June,Monday,09:50 am,132595885,166313819
2019-2423-27/05/2021,2019,March,Wednesday,05:45 pm,152477702,175094894
2016-775-27/05/2021,2016,December,Friday,01:30 pm,135254576,167428012
2012-10525-27/05/2021,2012,June,Friday,01:00 pm,132758567,166383016
2012-20502-27/05/2021,2012,November,Thursday,03:15 pm,131698894,164833266
2015-7710-27/05/2021,2015,June,Friday,04:15 pm,133203928,167363581
2016-48-27/05/2021,2016,November,Wednesday,12:45 pm,125979264,194186798
2016-6685-27/05/2021,2016,April,Friday,03:20 pm,135211982,165720545
2018-7168-27/05/2021,2018,July,Sunday,01:00 pm,131908348,164573609
2018-5136-27/05/2021,2018,May,Sunday,09:30 am,129354231,192585770
2016-12849-27/05/2021,2016,August,Friday,02:40 pm,133179119,168349751
2016-2970-27/05/2021,2016,January,Thursday,09:45 pm,128693352,177494399
2015-3300-27/05/2021,2015,March,Thursday,12:10 pm,131884290,167447386
2016-4315-27/05/2021,2016,February,Friday,07:15 am,132651531,167224338
2013-1490-27/05/2021,2013,January,Tuesday,08:30 am,131935619,165097871
2019-9427-27/05/2021,2019,September,Sunday,10:33 am,107500527,171352916
2020-6475-27/05/2021,2020,August,Tuesday,10:57 am,132074037,165102367
2013-1896-27/05/2021,2013,February,Thursday,08:20 am,133333013,167933734
2013-1646-27/05/2021,2013,February,Friday,11:35 am,132445029,166611662
2013-15097-27/05/2021,2013,November,Thursday,05:10 pm,132508774,166069034
2013-10583-27/05/2021,2013,August,Wednesday,01:30 pm,132867337,167267412
2014-10903-27/05/2021,2014,August,Thursday,10:13 am,133319127,167425006
2012-20157-27/05/2021,2012,November,Friday,08:20 pm,133101292,168693925
2016-10266-27/05/2021,2016,June,Wednesday,05:30 pm,133023990,168730273
2014-10061-27/05/2021,2014,August,Thursday,04:30 pm,140473605,163146902
2015-6880-27/05/2021,2015,June,Thursday,04:30 pm,136029770,165749427
2012-16441-27/05/2021,2012,September,Monday,05:00 pm,132898855,167622827
2014-939-27/05/2021,2014,January,Saturday,09:20 am,133355065,167441004
2019-11213-27/05/2021,2019,November,Sunday,06:40 pm,136189703,173442233
2014-1555-27/05/2021,2014,January,Tuesday,07:15 am,125037164,166008118
2016-11285-27/05/2021,2016,July,Thursday,07:20 am,132285237,165939597
2013-3508-27/05/2021,2013,March,Wednesday,10:00 am,134336057,170658867
2016-7670-27/05/2021,2016,May,Sunday,12:10 pm,138935167,164709326
2014-14941-27/05/2021,2014,December,Tuesday,04:40 pm,138188570,170851319
2014-1486-27/05/2021,2014,January,Saturday,04:45 pm,132950463,167100879
2018-10301-27/05/2021,2018,October,Thursday,10:50 am,131973960,165098954
2020-11312-27/05/2021,2020,December,Wednesday,08:15 pm,132186496,167734091
2014-13717-27/05/2021,2014,November,Tuesday,01:05 pm,132269076,166155671
2013-16211-27/05/2021,2013,December,Thursday,08:40 am,132607912,167555618
2020-9532-27/05/2021,2020,November,Sunday,12:25 pm,133537848,167564365
2012-5159-27/05/2021,2012,March,Wednesday,09:00 am,132413387,167317020
2013-13917-27/05/2021,2013,October,Tuesday,02:25 am,132389944,167972053
2014-3517-27/05/2021,2014,March,Sunday,06:00 am,132303701,164847820
2015-6622-27/05/2021,2015,May,Friday,04:43 pm,132269580,165937502
2017-4289-27/05/2021,2017,May,Wednesday,08:00 am,133208032,167658535
2020-2650-27/05/2021,2020,March,Wednesday,07:57 pm,133118440,168057914
2017-7809-27/05/2021,2017,August,Thursday,07:20 am,133448631,167500450
2017-11586-27/05/2021,2017,November,Tuesday,12:24 pm,134623277,168172920
2015-10079-27/05/2021,2015,August,Monday,03:00 pm,132188695,166999855
2019-6084-27/05/2021,2019,June,Wednesday,05:44 pm,132157267,166533763
2017-10099-27/05/2021,2017,October,Friday,11:40 am,134996633,164718498
2014-4981-27/05/2021,2014,April,Saturday,12:00 pm,132393549,166066134
2016-4123-27/05/2021,2016,February,Sunday,02:45 pm,131907952,168322867
2015-5005-27/05/2021,2015,April,Wednesday,04:30 pm,132295033,165830529
2012-20250-27/05/2021,2012,November,Sunday,06:50 pm,133695862,167630493
2012-8121-27/05/2021,2012,May,Wednesday,05:53 pm,131833756,164746097
2016-11114-27/05/2021,2016,July,Saturday,05:45 am,132701254,160006204
2018-2529-27/05/2021,2018,March,Tuesday,11:30 pm,133312054,167374360
2018-11288-27/05/2021,2018,October,Monday,03:32 pm,132582126,166615482
2012-17696-27/05/2021,2012,October,Tuesday,08:30 am,134278015,166135364
2017-8800-27/05/2021,2017,August,Wednesday,10:00 pm,132715748,167391568
2018-6345-27/05/2021,2018,May,Wednesday,10:00 am,133111337,167240035
2013-5790-27/05/2021,2013,May,Thursday,05:45 pm,132742625,166891354
2019-12884-27/05/2021,2019,December,Saturday,11:30 pm,131427957,175705981
2016-9716-27/05/2021,2016,June,Thursday,07:26 pm,132021079,167987981
2016-5623-27/05/2021,2016,March,Sunday,10:30 am,132520313,167340396
2013-11372-27/05/2021,2013,August,Thursday,03:30 pm,133553382,168715070
2014-14128-27/05/2021,2014,November,Thursday,10:00 am,133380443,166897616
2016-7343-27/05/2021,2016,April,Friday,03:35 pm,132263742,166538790
2014-8035-27/05/2021,2014,June,Saturday,05:50 pm,133761270,169665475
2018-1561-27/05/2021,2018,February,Saturday,11:20 am,132739968,166988289
2015-14329-27/05/2021,2015,December,Friday,12:50 pm,133492132,169431983
2019-5053-27/05/2021,2019,May,Thursday,09:30 am,133643619,169465879
2013-1893-27/05/2021,2013,February,Wednesday,07:00 pm,131905218,165422275
2015-10200-27/05/2021,2015,August,Thursday,06:25 am,133432417,167760501
2020-3986-27/05/2021,2020,May,Thursday,06:02 pm,132472222,167319364
2017-2084-27/05/2021,2017,March,Thursday,03:20 pm,133334512,166839020
2020-5695-27/05/2021,2020,July,Saturday,05:55 pm,132105800,166342911
2016-13062-27/05/2021,2016,September,Thursday,08:25 am,151120163,133840139
2016-5479-27/05/2021,2016,March,Thursday,06:00 am,136091386,165997697
2012-2188-27/05/2021,2012,February,Thursday,07:45 am,134100883,170469508
2019-5889-27/05/2021,2019,June,Thursday,06:30 pm,136104335,168351703
2017-3910-27/05/2021,2017,April,Friday,04:53 pm,132525561,166431219
2013-15440-27/05/2021,2013,December,Sunday,04:00 pm,133932843,168735786
2019-7694-27/05/2021,2019,August,Saturday,10:30 pm,132762489,167166381
2013-801-27/05/2021,2013,January,Thursday,09:40 am,133222312,167381418
2013-3497-27/05/2021,2013,March,Wednesday,08:40 am,133146665,168828985
2019-6371-27/05/2021,2019,June,Thursday,08:30 am,133612077,169483645
2015-8736-27/05/2021,2015,July,Wednesday,02:55 pm,132318300,165352962
2020-7952-27/05/2021,2020,September,Wednesday,04:00 pm,131973261,168210110
2013-16216-27/05/2021,2013,December,Wednesday,11:30 pm,132048768,167587854
2015-3004-27/05/2021,2015,March,Wednesday,07:10 pm,132814550,166350411
2019-4584-27/05/2021,2019,May,Friday,12:05 pm,151012280,134018881
2013-11785-27/05/2021,2013,September,Sunday,04:55 pm,132408151,165907687
2015-12319-27/05/2021,2015,October,Sunday,11:50 pm,132890401,167530357
2012-19638-27/05/2021,2012,November,Thursday,08:30 am,133486359,167183121
2019-543-27/05/2021,2019,January,Sunday,10:40 am,132563359,170543023
2019-12487-27/05/2021,2019,December,Sunday,06:30 pm,131952062,165325979
