REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2012-6323-27/05/2021,2012,April,Monday,01:10 pm,1504995.76,1738269.24
2016-12968-27/05/2021,2016,August,Monday,03:20 pm,1335548.14,1674982.43
2016-16234-27/05/2021,2016,November,Tuesday,08:00 pm,1335528.65,1664905.63
2019-9865-27/05/2021,2019,October,Friday,02:46 pm,1323724.92,1664311.3
2016-8857-27/05/2021,2016,May,Friday,08:10 am,1334249.54,1679172.16
2013-4605-27/05/2021,2013,April,Saturday,11:30 am,1328692.84,1679262.45
2013-1117-27/05/2021,2013,January,Saturday,08:50 am,1332078.68,1666837.61
2019-8131-27/05/2021,2019,August,Thursday,08:30 am,1320990.23,1670855.57
2017-8136-27/05/2021,2017,August,Saturday,11:30 pm,1322208.88,1645099.85
2018-13092-27/05/2021,2018,December,Saturday,02:15 pm,1333880.53,1701718.76
2018-5850-27/05/2021,2018,June,Friday,03:15 pm,1324187.82,1668472.99
2013-12935-27/05/2021,2013,October,Monday,03:15 am,1320387.13,1664882.28
2019-6722-27/05/2021,2019,July,Sunday,02:00 pm,1344075.16,1676961.21
2019-294-27/05/2021,2019,January,Friday,05:30 pm,1337943.65,1860633.55
2013-13307-27/05/2021,2013,October,Wednesday,10:00 am,1338398.93,1697368.97
2017-5334-27/05/2021,2017,May,Monday,06:30 am,1333658.81,1665518.04
2016-15393-27/05/2021,2016,October,Thursday,03:50 pm,1325323.42,1675353.72
2020-9353-27/05/2021,2020,October,Tuesday,09:20 am,1329337.07,1668989.14
2016-10915-27/05/2021,2016,July,Tuesday,02:29 pm,1328770.68,1696961.12
2020-781-27/05/2021,2020,January,Tuesday,02:10 pm,1320154.98,1679970.11
2014-16032-27/05/2021,2014,December,Saturday,05:25 pm,1510327.7,1316100.63
2012-5219-27/05/2021,2012,March,Wednesday,08:30 am,1329056.26,1669586.88
2016-6787-27/05/2021,2016,April,Sunday,10:30 am,1324018.92,1672839.01
2019-650-27/05/2021,2019,January,Tuesday,11:15 am,1325838.75,1667742.18
2015-171-27/05/2021,2015,April,Sunday,01:30 pm,1327386.29,1670322.63
2017-13015-27/05/2021,2017,December,Sunday,06:15 am,1323421.68,1677463.3
2018-11649-27/05/2021,2018,November,Thursday,08:00 am,1327101.02,1661809.86
2015-2715-27/05/2021,2015,February,Friday,03:05 pm,1342285.82,1703342.01
2018-2018-27/05/2021,2018,February,Monday,11:59 am,1329670.19,1670220.9
2013-12746-27/05/2021,2013,October,Wednesday,10:05 am,1336402.39,1694447.92
2020-366-27/05/2021,2020,January,Wednesday,08:30 am,1327433.96,1600574.48
2014-12263-27/05/2021,2014,September,Tuesday,06:30 pm,1335285.41,1679409.95
2020-1589-27/05/2021,2020,February,Tuesday,09:00 am,1331437.59,1672830.84
2012-17505-27/05/2021,2012,October,Saturday,02:30 pm,1324090.14,1661491.01
2016-5665-27/05/2021,2016,March,Monday,08:30 am,1332475.88,1667273.33
2012-5892-27/05/2021,2012,March,Saturday,02:00 am,1334560.06,1669318.43
2013-5102-27/05/2021,2013,April,Tuesday,11:00 pm,1327339.24,1632653.28
2013-14414-27/05/2021,2013,November,Saturday,01:10 pm,1325910.89,1674899.36
2015-10668-27/05/2021,2015,September,Tuesday,03:50 pm,1324336.95,1676334.48
2012-646-27/05/2021,2012,January,Monday,03:30 pm,1327425.52,1668934.69
2016-9756-27/05/2021,2016,June,Saturday,12:00 pm,1332264.39,1676746.15
2017-7264-27/05/2021,2017,July,Wednesday,04:00 pm,1328745.47,1681276.28
2014-513-27/05/2021,2014,November,Monday,12:30 pm,1325768.9,1669901.22
2020-9884-27/05/2021,2020,November,Wednesday,01:15 pm,1328121.77,1673175.51
2014-14145-27/05/2021,2014,November,Thursday,04:30 pm,1337904.44,1697173.62
2012-20117-27/05/2021,2012,November,Thursday,08:10 pm,1328497.71,1670187.74
2018-11953-27/05/2021,2018,November,Thursday,03:10 pm,1348150.62,1821349.46
2016-12573-27/05/2021,2016,August,Friday,03:45 pm,1329283.93,1670369.48
2018-6806-27/05/2021,2018,July,Wednesday,11:50 am,1321364.29,1650929.94
2012-11463-27/05/2021,2012,June,Thursday,01:00 pm,1332974.01,1670467.81
2014-4110-27/05/2021,2014,March,Monday,03:30 pm,1318996.72,1676354.69
2015-1878-27/05/2021,2015,February,Saturday,12:00 pm,1335105.76,1676040.22
2019-4536-27/05/2021,2019,May,Thursday,02:14 pm,1328876.71,1675973.95
2020-7674-27/05/2021,2020,September,Tuesday,08:30 am,1324113.84,1658824.0
2012-14966-27/05/2021,2012,August,Friday,05:00 pm,1330623.32,1670361.88
2013-315-27/05/2021,2013,August,Thursday,10:00 am,1331106.72,1672391.45
2018-11653-27/05/2021,2018,November,Thursday,08:45 am,1329078.53,1668245.93
2015-5430-27/05/2021,2015,May,Sunday,11:50 am,1323940.01,1666098.37
2012-6646-27/05/2021,2012,April,Friday,05:25 pm,1329485.91,1660040.61
2013-8922-27/05/2021,2013,July,Thursday,12:10 pm,1334522.17,1675829.63
2017-9123-27/05/2021,2017,September,Thursday,09:10 pm,1325930.82,1664392.35
2020-3955-27/05/2021,2020,May,Thursday,09:25 am,1336144.67,1687778.05
2015-3858-27/05/2021,2015,March,Wednesday,02:00 pm,1351595.84,1654369.06
2013-8578-27/05/2021,2013,June,Saturday,07:20 pm,1326252.62,1671520.43
2014-7211-27/05/2021,2014,June,Tuesday,07:50 am,1328485.1,1669993.81
2017-11858-27/05/2021,2017,November,Friday,08:50 am,1319515.11,1671277.92
2014-12803-27/05/2021,2014,October,Tuesday,06:50 am,1343069.48,1706061.45
2017-15-27/05/2021,2017,January,Sunday,09:30 pm,1316300.44,1643819.92
2019-6194-27/05/2021,2019,June,Thursday,08:15 am,1322062.96,1666157.09
2015-879-27/05/2021,2015,January,Tuesday,03:00 am,1329746.65,1655716.91
2018-10079-27/05/2021,2018,September,Thursday,05:00 pm,1325876.03,1666381.25
2014-15828-27/05/2021,2014,December,Monday,06:20 pm,1321990.54,1647978.93
2014-14353-27/05/2021,2014,November,Monday,06:10 pm,1339613.57,1679396.53
2016-8692-27/05/2021,2016,May,Tuesday,08:00 pm,1434731.99,1457112.15
2014-1686-27/05/2021,2014,January,Thursday,04:15 pm,1330659.98,1669865.61
2013-221-27/05/2021,2013,April,Monday,08:50 am,1332259.75,1671076.47
2015-3304-27/05/2021,2015,March,Thursday,03:45 pm,1330523.09,1612041.39
2013-11744-27/05/2021,2013,September,Saturday,03:45 pm,1331690.63,1676251.12
2017-11429-27/05/2021,2017,November,Sunday,10:00 pm,1318097.49,1677383.79
2012-4394-27/05/2021,2012,March,Thursday,05:45 pm,1325740.74,1670978.31
2015-6420-27/05/2021,2015,May,Monday,08:30 am,1326293.23,1653139.89
2014-16022-27/05/2021,2014,December,Sunday,04:15 am,1330406.73,1686450.96
2015-5143-27/05/2021,2015,April,Saturday,04:25 pm,1485980.34,1338486.25
2020-4044-27/05/2021,2020,May,Saturday,11:48 pm,1319002.78,1652123.66
2013-6397-27/05/2021,2013,May,Tuesday,08:15 am,1336391.87,1689608.56
2013-3182-27/05/2021,2013,March,Tuesday,08:30 pm,1320077.61,2012740.47
2012-16486-27/05/2021,2012,September,Tuesday,07:00 am,1328439.09,1665041.09
2015-14592-27/05/2021,2015,December,Thursday,01:35 pm,1335633.75,1693121.48
2012-4228-27/05/2021,2012,March,Tuesday,02:30 pm,1332337.0,1690527.54
2019-499-27/05/2021,2019,January,Friday,05:19 pm,1339482.42,1679125.95
2016-15848-27/05/2021,2016,November,Monday,08:45 am,1324020.44,1673166.91
2015-2408-27/05/2021,2015,February,Friday,01:10 pm,1331265.74,1669879.45
2013-15438-27/05/2021,2013,December,Sunday,11:40 am,1382518.83,1708914.04
2018-6206-27/05/2021,2018,June,Tuesday,11:00 am,1329133.04,1666352.01
2017-7275-27/05/2021,2017,July,Thursday,06:45 am,1316362.9,1642084.21
2012-4841-27/05/2021,2012,March,Thursday,05:30 pm,1321287.82,1654806.0
2017-6267-27/05/2021,2017,May,Wednesday,08:12 am,1332563.21,1668548.84
2013-10421-27/05/2021,2013,August,Saturday,01:00 pm,1323593.19,1670925.11
2015-13220-27/05/2021,2015,November,Monday,10:05 am,1338126.88,1694546.32
2012-13816-27/05/2021,2012,August,Sunday,11:05 am,1321973.08,1707619.43
2013-14038-27/05/2021,2013,October,Thursday,06:45 pm,1327546.38,1664994.52
2018-3356-27/05/2021,2018,April,Tuesday,08:10 am,1327187.99,1678260.63
2015-1927-27/05/2021,2015,February,Sunday,10:50 am,1325626.39,1662544.9
2014-12711-27/05/2021,2014,October,Saturday,02:20 pm,1324348.81,1662443.15
2020-6990-27/05/2021,2020,August,Thursday,07:00 pm,1330421.4,1677200.68
2012-84-27/05/2021,2012,February,Friday,11:00 pm,1325814.0,1668480.21
2012-5952-27/05/2021,2012,April,Monday,05:30 pm,1327507.88,1666202.96
2015-3720-27/05/2021,2015,March,Sunday,11:30 am,1335452.41,1688124.93
2012-7449-27/05/2021,2012,April,Saturday,03:30 pm,1320686.56,1677665.91
2015-6160-27/05/2021,2015,May,Tuesday,12:45 pm,1325040.37,1666635.34
2013-5701-27/05/2021,2013,May,Wednesday,12:40 pm,1318962.2,1675956.66
2013-4473-27/05/2021,2013,April,Tuesday,11:30 am,1327386.29,1670322.63
2015-5981-27/05/2021,2015,May,Friday,04:00 pm,1321681.62,1657854.85
2013-10711-27/05/2021,2013,August,Friday,06:57 pm,1320981.07,1670844.76
2017-10288-27/05/2021,2017,October,Thursday,06:20 am,1327288.47,1662197.2
2014-9165-27/05/2021,2014,July,Thursday,03:20 pm,1336589.14,1680616.26
2012-15210-27/05/2021,2012,August,Wednesday,08:15 am,1321038.91,1664346.95
2017-7679-27/05/2021,2017,July,Monday,04:15 pm,1351004.33,1655605.84
2014-3834-27/05/2021,2014,March,Tuesday,06:15 pm,1320476.68,1665392.73
2016-4145-27/05/2021,2016,February,Monday,10:15 am,1330453.98,1687441.99
2015-11753-27/05/2021,2015,October,Sunday,12:45 pm,1319863.76,1673250.04
2013-2207-27/05/2021,2013,February,Wednesday,09:20 am,1328907.26,1675173.34
2016-3235-27/05/2021,2016,January,Saturday,11:25 am,1338041.3,1697413.21
2019-7740-27/05/2021,2019,August,Monday,05:44 pm,1331719.87,1674250.47
2012-12773-27/05/2021,2012,July,Friday,06:55 pm,1317357.75,1647424.51
2015-14470-27/05/2021,2015,December,Monday,06:00 pm,1033286.52,1889249.52
2013-5939-27/05/2021,2013,May,Monday,09:36 pm,1508392.32,1339908.79
2019-12818-27/05/2021,2019,December,Wednesday,09:45 pm,1325205.76,1674903.8
2018-573-27/05/2021,2018,January,Saturday,05:15 pm,1337050.96,1724536.95
2016-498-27/05/2021,2016,December,Monday,11:45 am,1322099.31,1656423.31
2015-14963-27/05/2021,2015,December,Saturday,01:00 pm,1341875.81,1703218.67
2016-846-27/05/2021,2016,December,Friday,02:08 pm,1325140.38,1670965.33
2020-3468-27/05/2021,2020,April,Friday,11:05 am,1318465.96,1645312.82
2013-11703-27/05/2021,2013,September,Thursday,05:00 pm,1329070.99,1668513.58
2016-10628-27/05/2021,2016,July,Wednesday,11:55 am,1323848.8,1671128.48
2014-11778-27/05/2021,2014,September,Thursday,11:20 am,1320902.7,1672357.6
2015-8336-27/05/2021,2015,July,Sunday,11:47 am,1339241.71,1642149.39
2019-3534-27/05/2021,2019,April,Friday,10:30 am,1330414.4,1677827.83
2020-5453-27/05/2021,2020,July,Friday,12:52 pm,1327193.34,1678013.74
2013-16480-27/05/2021,2013,December,Wednesday,12:30 pm,1244922.87,1659150.59
2014-11640-27/05/2021,2014,September,Saturday,10:30 am,1330399.92,1659237.07
2019-3291-27/05/2021,2019,April,Friday,05:43 pm,1329072.39,1668463.91
2016-5608-27/05/2021,2016,March,Friday,10:10 pm,1336102.24,1692239.97
2015-6689-27/05/2021,2015,May,Sunday,12:50 pm,1336413.72,1695413.7
2013-3107-27/05/2021,2013,March,Monday,06:30 pm,1332588.63,1681613.15
2019-8441-27/05/2021,2019,August,Thursday,08:50 am,1316791.94,1646596.32
2016-455-27/05/2021,2016,November,Friday,04:45 pm,1323965.46,1676423.83
2012-20933-27/05/2021,2012,November,Thursday,12:30 pm,1323864.47,1681008.97
2014-15242-27/05/2021,2014,December,Tuesday,04:10 pm,1332397.49,1671103.03
2013-8910-27/05/2021,2013,July,Thursday,07:15 am,1325039.02,1666667.74
2017-9584-27/05/2021,2017,September,Thursday,09:10 am,1326810.77,1668830.52
2020-999-27/05/2021,2020,February,Monday,01:25 pm,1332844.41,1686092.33
2016-8267-27/05/2021,2016,May,Saturday,03:20 pm,1354740.6,1696050.03
2016-10541-27/05/2021,2016,July,Monday,07:05 pm,1329778.25,1668979.17
2016-585-27/05/2021,2016,December,Tuesday,06:00 am,1077528.92,1701480.46
2015-841-27/05/2021,2015,January,Monday,12:20 am,1328287.26,1668541.83
2013-4285-27/05/2021,2013,March,Friday,01:00 am,1323870.45,1666157.85
2018-12414-27/05/2021,2018,November,Wednesday,12:20 pm,1357422.93,1657177.66
2015-6115-27/05/2021,2015,May,Monday,04:05 pm,1336490.18,1698643.95
2015-1597-27/05/2021,2015,January,Saturday,06:00 pm,1334827.94,1664917.02
2019-12524-27/05/2021,2019,December,Monday,04:00 pm,1335916.17,1693443.79
2020-6419-27/05/2021,2020,August,Saturday,11:26 pm,1331398.45,1679285.86
2015-1028-27/05/2021,2015,January,Friday,04:20 pm,1330623.32,1670361.88
2013-15539-27/05/2021,2013,December,Tuesday,02:45 pm,1218952.67,1666530.97
2020-9327-27/05/2021,2020,October,Monday,01:07 pm,1331874.28,1670398.69
2016-1308-27/05/2021,2016,December,Friday,10:20 am,1323852.68,1671020.08
2016-9943-27/05/2021,2016,June,Tuesday,01:20 pm,1328829.69,1679295.79
2013-16059-27/05/2021,2013,December,Sunday,01:55 pm,1331613.48,1701754.1
2017-13137-27/05/2021,2017,December,Thursday,01:10 pm,1334201.44,1675244.18
2017-2835-27/05/2021,2017,March,Tuesday,10:30 am,1511784.5,1339465.58
2014-10374-27/05/2021,2014,August,Friday,11:00 am,1335303.11,1679410.94
2013-3924-27/05/2021,2013,March,Thursday,10:08 pm,1349328.96,1627079.21
2018-3461-27/05/2021,2018,April,Friday,11:30 am,1327387.36,1677715.57
2014-8788-27/05/2021,2014,July,Sunday,04:30 pm,1320862.07,1660800.23
2018-11578-27/05/2021,2018,November,Tuesday,05:22 pm,1329163.75,1665286.3
2017-8175-27/05/2021,2017,August,Monday,09:15 am,1337901.34,1685363.62
2019-11871-27/05/2021,2019,November,Thursday,06:50 am,1366400.03,1719543.78
2012-21029-27/05/2021,2012,November,Friday,05:30 pm,1336848.16,1681212.44
2014-13324-27/05/2021,2014,October,Saturday,09:20 pm,1332920.23,1665569.91
2016-14901-27/05/2021,2016,October,Saturday,04:20 pm,1326388.52,1679169.53
2018-2733-27/05/2021,2018,March,Monday,08:10 am,1325692.23,1673113.04
2016-4392-27/05/2021,2016,February,Saturday,02:00 pm,1334795.73,1675906.43
2018-5397-27/05/2021,2018,May,Monday,12:00 pm,1325486.8,1663309.98
2019-12877-27/05/2021,2019,December,Friday,09:20 pm,1316645.98,1632165.12
2018-6302-27/05/2021,2018,June,Wednesday,07:05 pm,1327507.88,1666202.96
2012-2869-27/05/2021,2012,February,Monday,03:40 pm,1324322.69,1679210.18
2018-4420-27/05/2021,2018,May,Thursday,07:15 am,1325724.08,1660705.96
2016-3844-27/05/2021,2016,February,Monday,08:15 am,1329244.29,1670538.33
2018-13515-27/05/2021,2018,December,Saturday,08:50 pm,1327951.24,1669556.92
2013-10701-27/05/2021,2013,August,Friday,05:10 pm,1325547.97,1662542.57
2017-10479-27/05/2021,2017,October,Tuesday,01:15 pm,1335391.12,1681167.19
2016-2140-27/05/2021,2016,December,Wednesday,07:15 pm,1330600.73,1671714.93
2015-7900-27/05/2021,2015,July,Friday,02:50 pm,1334724.01,1669803.13
2018-5683-27/05/2021,2018,June,Monday,03:57 pm,1333953.14,1677954.56
2015-9217-27/05/2021,2015,August,Saturday,10:20 am,1332802.58,1816552.67
2017-4792-27/05/2021,2017,May,Monday,05:20 pm,1327206.14,1677437.48
2013-13402-27/05/2021,2013,October,Friday,07:10 am,1330465.81,1677556.67
2017-570-27/05/2021,2017,January,Thursday,10:05 pm,1334487.2,1684264.47
2019-2761-27/05/2021,2019,March,Friday,09:30 am,1319162.1,1679621.7
2013-16634-27/05/2021,2013,December,Tuesday,12:52 pm,1317996.12,1679342.12
2018-6878-27/05/2021,2018,July,Friday,06:29 pm,1315520.73,1630767.11
2018-6351-27/05/2021,2018,June,Friday,04:45 pm,1474577.33,1366960.84
2019-2305-27/05/2021,2019,March,Sunday,11:20 am,1334493.02,1675778.04
2013-5042-27/05/2021,2013,April,Monday,02:13 pm,1333313.46,1689367.22
2020-3199-27/05/2021,2020,April,Monday,12:30 am,1408296.0,1626493.7
2017-8973-27/05/2021,2017,September,Monday,03:30 pm,1336291.66,1675943.47
2012-4301-27/05/2021,2012,March,Wednesday,04:15 pm,1324885.02,1660687.07
2012-1020-27/05/2021,2012,January,Wednesday,05:16 pm,1322634.71,1675914.59
2020-9177-27/05/2021,2020,October,Wednesday,07:04 am,1325614.35,1673022.21
2012-22296-27/05/2021,2012,December,Friday,08:30 am,1332391.73,1666490.98
2018-1152-27/05/2021,2018,February,Wednesday,10:00 am,875154.64,1985828.14
2019-10249-27/05/2021,2019,October,Tuesday,04:45 pm,1316386.82,1641371.18
2019-9271-27/05/2021,2019,September,Wednesday,11:44 am,1334436.81,1691010.63
2017-1571-27/05/2021,2017,February,Thursday,04:00 pm,1325965.54,1663138.46
2019-11140-27/05/2021,2019,November,Friday,10:25 am,1322637.42,1665387.9
2014-13865-27/05/2021,2014,November,Friday,03:15 am,1321293.54,1675838.28
2015-10437-27/05/2021,2015,September,Wednesday,11:15 am,1334774.44,1678381.34
2015-13435-27/05/2021,2015,November,Saturday,05:30 am,1328461.32,1670032.49
2014-10367-27/05/2021,2014,August,Friday,10:00 am,1345508.58,1654099.03
2012-12864-27/05/2021,2012,July,Sunday,11:55 am,1334620.61,1675903.71
2019-12268-27/05/2021,2019,December,Tuesday,12:10 pm,1332280.78,1670410.05
2014-2168-27/05/2021,2014,February,Saturday,08:15 pm,1325621.13,1671173.22
2013-23-27/05/2021,2013,January,Saturday,07:20 pm,1313529.17,1631597.07
2016-10735-27/05/2021,2016,July,Friday,01:00 pm,1327449.34,1668238.38
2017-1370-27/05/2021,2017,February,Sunday,07:00 am,1323838.95,1659836.03
2013-868-27/05/2021,2013,January,Saturday,03:00 am,1337567.61,1670809.9
2018-8749-27/05/2021,2018,August,Friday,01:25 pm,1321332.36,1673088.54
2015-1178-27/05/2021,2015,January,Wednesday,06:45 am,1326197.48,1670102.93
2017-6887-27/05/2021,2017,July,Friday,06:32 pm,1323414.6,1667024.75
2014-3964-27/05/2021,2014,March,Thursday,10:30 pm,1296226.08,1771697.64
2015-4707-27/05/2021,2015,April,Wednesday,09:15 pm,1321720.58,1649884.69
2019-4004-27/05/2021,2019,April,Friday,02:25 pm,1325794.33,1668947.63
2019-12559-27/05/2021,2019,December,Tuesday,01:10 pm,1330707.14,1668313.09
2017-837-27/05/2021,2017,January,Wednesday,05:00 pm,1320648.56,1660792.05
2014-9478-27/05/2021,2014,July,Thursday,06:50 pm,1324827.91,1660087.11
2013-8073-27/05/2021,2013,June,Wednesday,09:30 pm,1338113.9,1683604.7
2018-6534-27/05/2021,2018,June,Monday,09:10 pm,1337527.46,1685127.62
2017-747-27/05/2021,2017,January,Tuesday,09:00 pm,1330475.76,1683532.38
2016-1160-27/05/2021,2016,December,Wednesday,03:40 pm,1334568.88,1691271.22
2016-14132-27/05/2021,2016,September,Tuesday,10:05 am,1324280.88,1665110.12
2016-3998-27/05/2021,2016,February,Wednesday,03:35 pm,1336063.69,1698889.19
2012-11449-27/05/2021,2012,June,Thursday,03:45 pm,1328909.36,1675084.2
2020-2423-27/05/2021,2020,March,Thursday,07:40 am,1395171.23,1669748.62
2018-8921-27/05/2021,2018,August,Wednesday,12:00 pm,1327214.67,1662046.98
2014-5357-27/05/2021,2014,April,Tuesday,02:00 pm,1337423.1,1681232.2
2020-6755-27/05/2021,2020,August,Thursday,09:15 am,1319667.14,1668769.74
2013-3270-27/05/2021,2013,March,Thursday,08:30 am,1339508.16,1667649.75
2012-14675-27/05/2021,2012,August,Monday,03:55 pm,1321205.61,1658632.94
2019-9274-27/05/2021,2019,September,Wednesday,09:15 am,1330332.92,1668996.09
2017-6773-27/05/2021,2017,July,Wednesday,06:45 am,1328671.6,1684107.15
2019-7884-27/05/2021,2019,August,Friday,10:20 am,1334450.71,1695787.2
2013-2461-27/05/2021,2013,February,Tuesday,10:25 am,1321897.76,1663024.08
2020-10629-27/05/2021,2020,December,Friday,12:45 pm,1338995.83,1686245.12
2018-12497-27/05/2021,2018,November,Friday,02:51 pm,1330177.3,1677328.91
2019-853-27/05/2021,2019,January,Tuesday,09:43 pm,1329581.7,1691277.78
2016-4710-27/05/2021,2016,February,Sunday,02:40 pm,1320727.29,1675534.45
2012-8169-27/05/2021,2012,May,Thursday,03:20 pm,1325945.08,1663983.3
2012-10126-27/05/2021,2012,June,Friday,05:35 pm,1333457.51,1689377.0
2016-5222-27/05/2021,2016,March,Friday,07:30 am,1331977.75,1689382.42
2020-7700-27/05/2021,2020,September,Wednesday,03:18 pm,1323230.45,1679146.07
2018-8111-27/05/2021,2018,August,Thursday,08:30 am,1324267.52,1665497.47
2014-14838-27/05/2021,2014,November,Saturday,10:50 am,1332072.8,1676595.28
2019-10672-27/05/2021,2019,October,Sunday,04:10 am,1322090.46,1665352.0
2012-5663-27/05/2021,2012,March,Thursday,05:40 am,1324123.03,1670938.82
2013-14187-27/05/2021,2013,November,Monday,02:45 pm,1336166.5,1698827.75
2015-13825-27/05/2021,2015,November,Monday,10:10 am,1399319.86,1727313.89
2015-8249-27/05/2021,2015,July,Friday,12:01 am,1329526.68,1688945.06
2016-5927-27/05/2021,2016,March,Monday,07:50 am,1250062.62,1654896.18
2013-5192-27/05/2021,2013,April,Friday,06:00 am,1514940.23,1729911.2
2014-15202-27/05/2021,2014,December,Friday,11:45 pm,1511522.1,1339793.73
2016-2091-27/05/2021,2016,December,Wednesday,02:15 am,1318782.83,1650191.44
2014-7287-27/05/2021,2014,June,Wednesday,05:10 pm,1331438.94,1686827.09
2019-3702-27/05/2021,2019,April,Wednesday,12:30 pm,1327982.38,1670656.93
2012-13810-27/05/2021,2012,August,Friday,01:00 pm,1324355.24,1662236.9
2012-19591-27/05/2021,2012,November,Thursday,11:35 am,1335835.11,1686714.21
2012-7942-27/05/2021,2012,May,Friday,11:45 am,1354889.55,1799390.59
2017-2720-27/05/2021,2017,March,Sunday,01:03 am,1321308.61,1660558.63
2012-4984-27/05/2021,2012,March,Saturday,11:45 am,1323202.95,1673162.59
2016-14873-27/05/2021,2016,October,Friday,05:45 pm,1360172.56,1734813.86
2012-10109-27/05/2021,2012,June,Friday,09:50 am,1326440.45,1672631.13
2018-5614-27/05/2021,2018,June,Saturday,10:25 am,1322436.47,1631821.23
2016-9466-27/05/2021,2016,June,Friday,05:00 pm,1289972.32,1601330.44
2016-2395-27/05/2021,2016,February,Monday,06:15 pm,1332104.73,1671079.14
2015-10265-27/05/2021,2015,August,Saturday,01:10 am,1235924.61,1882832.91
2020-8393-27/05/2021,2020,September,Monday,04:50 pm,1338110.99,1683071.78
2014-9750-27/05/2021,2014,July,Thursday,08:00 am,1325585.66,1673430.87
2020-4649-27/05/2021,2020,June,Saturday,01:09 pm,1318404.16,1643330.45
2020-1616-27/05/2021,2020,February,Wednesday,06:20 am,1338487.55,1662065.57
2012-15560-27/05/2021,2012,September,Monday,01:40 pm,1340013.34,1695314.01
2018-1588-27/05/2021,2018,February,Sunday,05:21 pm,1330859.68,1680068.64
2017-7002-27/05/2021,2017,July,Tuesday,02:45 pm,1327592.73,1663487.35
2019-1098-27/05/2021,2019,February,Tuesday,05:48 pm,1324232.63,1666825.25
2015-12792-27/05/2021,2015,October,Friday,09:10 am,1329244.29,1670538.33
2012-9209-27/05/2021,2012,May,Friday,06:45 pm,1330850.4,1672049.36
2018-10474-27/05/2021,2018,October,Tuesday,12:30 am,1318505.12,1647751.92
2013-1965-27/05/2021,2013,February,Friday,11:30 am,1333661.87,1679044.08
2017-10308-27/05/2021,2017,October,Thursday,03:00 pm,1500877.41,1521900.73
2012-857-27/05/2021,2012,January,Sunday,06:15 am,1508937.99,1342030.03
2019-3947-27/05/2021,2019,April,Wednesday,06:30 am,1329107.71,1679752.29
2015-2918-27/05/2021,2015,March,Tuesday,01:00 pm,1323558.89,1660650.4
2014-9378-27/05/2021,2014,July,Tuesday,02:44 pm,1321982.83,1648212.11
2019-4490-27/05/2021,2019,May,Tuesday,03:30 pm,1328531.98,1689432.9
2015-2614-27/05/2021,2015,February,Wednesday,05:25 pm,1327365.32,1673744.05
2015-12299-27/05/2021,2015,October,Saturday,05:00 pm,1328862.6,1676432.75
2017-5890-27/05/2021,2017,June,Saturday,04:00 pm,1300116.01,1600064.53
2016-5126-27/05/2021,2016,March,Wednesday,09:00 am,1324990.48,1660543.5
2019-6921-27/05/2021,2019,July,Saturday,09:00 pm,1327112.44,1674926.93
2019-4562-27/05/2021,2019,May,Friday,06:10 am,1333061.84,1681229.46
2013-16630-27/05/2021,2013,December,Tuesday,10:30 am,1338637.14,1666707.25
2018-6595-27/05/2021,2018,June,Thursday,04:30 pm,1332959.7,1680497.31
2012-521-27/05/2021,2012,November,Friday,11:30 am,1322006.99,1680726.52
2016-10202-27/05/2021,2016,June,Tuesday,02:40 pm,1321988.2,1676476.03
2013-15594-27/05/2021,2013,December,Thursday,08:20 am,1326806.07,1661320.12
2014-15598-27/05/2021,2014,December,Wednesday,01:50 pm,1328663.01,1683679.63
2018-2717-27/05/2021,2018,March,Sunday,04:40 pm,1323481.37,1673329.33
2012-2498-27/05/2021,2012,February,Tuesday,08:45 am,1326551.18,1671718.98
2017-9817-27/05/2021,2017,September,Wednesday,03:28 pm,1367448.07,1647091.54
2015-2038-27/05/2021,2015,February,Wednesday,04:54 pm,1333991.7,1669101.03
2019-2351-27/05/2021,2019,March,Tuesday,10:08 am,1326051.9,1676409.27
2014-3013-27/05/2021,2014,February,Friday,11:05 am,1331258.29,1680682.96
2013-343-27/05/2021,2013,October,Tuesday,12:20 pm,1329837.54,1689807.52
2015-11565-27/05/2021,2015,September,Wednesday,09:00 am,1337639.53,1696642.01
2019-10547-27/05/2021,2019,October,Thursday,10:57 am,1349402.79,1680954.39
2013-4110-27/05/2021,2013,March,Monday,05:30 pm,1323892.08,1673163.19
2015-12467-27/05/2021,2015,October,Wednesday,09:05 pm,1330110.75,1674381.78
2015-14947-27/05/2021,2015,December,Friday,10:40 pm,1328433.99,1671622.14
2016-11667-27/05/2021,2016,July,Saturday,02:45 pm,1511050.75,1715490.42
2014-5193-27/05/2021,2014,April,Wednesday,04:15 pm,1324230.52,1666434.43
2017-5020-27/05/2021,2017,March,Friday,03:30 pm,1331423.77,1671738.91
2016-5487-27/05/2021,2016,March,Wednesday,04:45 pm,1336902.77,1682369.02
2012-4217-27/05/2021,2012,March,Tuesday,01:00 pm,1330372.74,1679303.24
2017-5627-27/05/2021,2017,June,Sunday,11:44 am,1321064.25,1677693.21
2015-8768-27/05/2021,2015,July,Thursday,03:45 am,1349609.12,1772370.19
2014-12929-27/05/2021,2014,October,Friday,09:45 am,1345809.74,1668529.27
2017-11104-27/05/2021,2017,November,Friday,10:20 am,1323939.17,1645717.5
2016-4579-27/05/2021,2016,February,Thursday,07:50 pm,1320254.31,1677974.11
