ID,Year,Month,Day,Time,x,y
2019-8347-27/05/2021,2019,August,Thursday,01:40 pm,133038672,167853462
2013-10043-27/05/2021,2013,August,Thursday,05:45 am,132507162,166562126
2013-6738-27/05/2021,2013,May,Wednesday,09:15 am,134591309,165955873
2016-5395-27/05/2021,2016,March,Tuesday,01:00 pm,133045276,167650268
2018-12397-27/05/2021,2018,November,Tuesday,10:45 pm,134953722,172015330
2015-5001-27/05/2021,2015,April,Wednesday,04:00 pm,133694300,169547526
2016-6938-27/05/2021,2016,April,Thursday,10:05 am,133035663,168353862
2016-3632-27/05/2021,2016,January,Monday,10:30 pm,132457258,214123597
2018-6671-27/05/2021,2018,June,Saturday,04:40 pm,123675654,176979157
2012-10913-27/05/2021,2012,June,Thursday,12:00 pm,122468612,159633167
2019-3189-27/05/2021,2019,April,Tuesday,11:00 pm,144989832,158557850
2012-14760-27/05/2021,2012,August,Tuesday,02:00 pm,133101969,166808015
2013-11589-27/05/2021,2013,September,Monday,10:30 am,134556201,160442808
2013-7957-27/05/2021,2013,June,Tuesday,01:45 am,138745078,164854397
2017-7672-27/05/2021,2017,July,Monday,02:30 pm,133012980,165749457
2017-11625-27/05/2021,2017,November,Saturday,02:05 am,134579498,170655656
2015-10501-27/05/2021,2015,September,Thursday,09:20 am,136546939,165329506
2018-6375-27/05/2021,2018,June,Saturday,09:16 am,132274648,166470196
2018-899-27/05/2021,2018,January,Monday,06:00 pm,134976252,165171137
2019-8271-27/05/2021,2019,August,Monday,07:10 pm,132651961,167202440
2012-20216-27/05/2021,2012,November,Sunday,11:20 am,133261506,168445516
2013-1208-27/05/2021,2013,January,Monday,05:05 pm,131934455,167303381
2017-7925-27/05/2021,2017,August,Saturday,07:49 am,132501556,166824376
2015-5376-27/05/2021,2015,May,Friday,08:15 pm,135190157,165306360
2016-2874-27/05/2021,2016,January,Monday,11:45 am,122449076,159101985
2018-12082-27/05/2021,2018,November,Monday,08:50 am,132314140,167913407
2012-18244-27/05/2021,2012,October,Tuesday,10:45 pm,132209246,167628218
2012-18300-27/05/2021,2012,October,Thursday,10:30 am,131988421,167604355
2013-16362-27/05/2021,2013,December,Saturday,09:45 pm,151471143,133804071
2014-8102-27/05/2021,2014,June,Monday,12:00 pm,132802697,167780074
2015-7082-27/05/2021,2015,June,Thursday,10:15 am,150919449,132271645
2017-11446-27/05/2021,2017,November,Monday,12:00 pm,133364879,166875421
2020-6097-27/05/2021,2020,July,Thursday,09:15 pm,132361910,167349248
2017-8885-27/05/2021,2017,September,Friday,07:40 pm,139006714,164463637
2017-5465-27/05/2021,2017,May,Wednesday,06:00 pm,132434685,167317864
2012-12722-27/05/2021,2012,July,Thursday,02:05 pm,133616568,168119541
2016-16715-27/05/2021,2016,November,Monday,05:17 pm,135496840,166941667
2016-14114-27/05/2021,2016,September,Monday,03:19 pm,133275580,167405672
2019-5083-27/05/2021,2019,May,Thursday,05:45 pm,133981754,168594216
2019-4947-27/05/2021,2019,May,Saturday,01:40 am,132829195,167104672
2012-10479-27/05/2021,2012,June,Wednesday,07:45 pm,140522634,162990112
2013-12297-27/05/2021,2013,September,Friday,12:00 pm,152972246,163313676
2016-1563-27/05/2021,2016,December,Monday,05:15 am,132944733,169403174
2014-9849-27/05/2021,2014,August,Saturday,04:35 pm,135105346,165477129
2015-4094-27/05/2021,2015,March,Monday,04:50 pm,132440362,166084437
2017-8448-27/05/2021,2017,August,Sunday,09:15 am,132774580,167264202
2017-140-27/05/2021,2017,January,Friday,07:15 am,130155374,159657583
2015-209-27/05/2021,2015,May,Tuesday,02:30 pm,132874498,168129654
2014-2044-27/05/2021,2014,February,Friday,09:30 am,132586068,166615591
2012-4212-27/05/2021,2012,March,Tuesday,10:01 am,133531934,166511926
2014-15856-27/05/2021,2014,December,Monday,08:00 pm,133696629,168407558
2017-8833-27/05/2021,2017,August,Thursday,04:40 pm,132444413,165938823
2016-5453-27/05/2021,2016,March,Tuesday,10:00 pm,126998232,185269355
2014-13415-27/05/2021,2014,October,Tuesday,07:15 am,135865609,169788307
2017-909-27/05/2021,2017,January,Sunday,12:15 pm,133381522,167362737
2014-6777-27/05/2021,2014,May,Friday,10:04 am,132756343,166891818
2015-12022-27/05/2021,2015,October,Monday,08:50 am,131994542,167181451
2016-3473-27/05/2021,2016,January,Thursday,04:40 pm,132838337,168295151
2020-10890-27/05/2021,2020,December,Friday,06:00 pm,135192508,165315825
2016-10528-27/05/2021,2016,July,Monday,03:15 pm,132720883,167771997
2019-1290-27/05/2021,2019,February,Tuesday,10:16 am,133061237,166628792
2017-174-27/05/2021,2017,January,Saturday,03:16 pm,147554959,133330434
2020-8462-27/05/2021,2020,September,Wednesday,04:20 pm,133324585,167727186
2016-12438-27/05/2021,2016,August,Wednesday,08:15 am,131934378,167304221
2016-3088-27/05/2021,2016,January,Monday,07:00 pm,134071518,168720253
2020-10762-27/05/2021,2020,December,Tuesday,03:20 pm,132725137,167586097
2016-14200-27/05/2021,2016,September,Wednesday,07:10 am,131746904,163940630
2014-7933-27/05/2021,2014,June,Thursday,03:30 pm,132606679,167643331
2012-9783-27/05/2021,2012,June,Sunday,01:15 pm,134861175,167949485
2014-9073-27/05/2021,2014,July,Sunday,08:15 pm,131990379,167504954
2013-7367-27/05/2021,2013,June,Tuesday,10:05 am,133562412,167667829
2016-4598-27/05/2021,2016,February,Friday,10:00 am,132918157,166896720
2016-3447-27/05/2021,2016,January,Wednesday,04:20 pm,132920142,166951589
2012-4129-27/05/2021,2012,March,Sunday,03:00 am,132430314,166401449
2015-2534-27/05/2021,2015,February,Saturday,01:20 pm,132279645,166001312
2012-5766-27/05/2021,2012,March,Friday,02:00 pm,133035607,167258432
2014-3100-27/05/2021,2014,March,Sunday,04:45 pm,123811687,171944965
2012-265-27/05/2021,2012,May,Tuesday,05:45 pm,133221852,167176117
2015-13199-27/05/2021,2015,November,Sunday,03:20 pm,132783121,166894637
2018-1829-27/05/2021,2018,February,Saturday,08:05 pm,132424723,166611390
2014-15934-27/05/2021,2014,December,Wednesday,10:15 am,132270443,166306516
2018-2120-27/05/2021,2018,March,Saturday,09:30 pm,133359108,168243728
2016-15891-27/05/2021,2016,November,Tuesday,08:15 am,132585932,166313549
2012-13055-27/05/2021,2012,July,Wednesday,08:45 am,132921342,166755358
2018-4526-27/05/2021,2018,May,Saturday,11:10 am,132955869,168040502
2017-12276-27/05/2021,2017,December,Tuesday,03:30 pm,133170093,167318287
2014-16055-27/05/2021,2014,December,Friday,11:00 pm,132187554,165221004
2018-2376-27/05/2021,2018,March,Friday,04:48 pm,132076968,166180151
2016-1844-27/05/2021,2016,December,Friday,10:59 am,133911960,169444960
2019-6188-27/05/2021,2019,June,Saturday,07:40 am,123525921,188628844
2016-14829-27/05/2021,2016,October,Thursday,11:00 am,133197231,167354555
2014-11042-27/05/2021,2014,August,Sunday,11:36 am,106693129,177974896
2020-8220-27/05/2021,2020,September,Wednesday,07:20 pm,132948338,167423316
2015-5380-27/05/2021,2015,May,Friday,06:00 pm,132856150,167388241
2018-6807-27/05/2021,2018,July,Tuesday,08:30 am,133258879,166815310
2019-6828-27/05/2021,2019,July,Wednesday,02:00 pm,132879761,167917835
2019-7050-27/05/2021,2019,July,Wednesday,07:49 pm,132803965,167033507
2015-13942-27/05/2021,2015,November,Wednesday,03:52 pm,133278851,166595270
2012-9108-27/05/2021,2012,May,Thursday,02:30 pm,133047023,167089543
2014-4193-27/05/2021,2014,March,Wednesday,08:34 am,132905826,167422661
2015-3971-27/05/2021,2015,March,Thursday,09:30 pm,134110238,168518358
2014-4723-27/05/2021,2014,April,Monday,05:30 am,134026386,176396257
2015-9709-27/05/2021,2015,August,Friday,06:40 pm,131927956,168356892
2019-3904-27/05/2021,2019,April,Tuesday,03:20 pm,134303725,170551780
2014-4829-27/05/2021,2014,April,Tuesday,04:50 pm,131636936,164213663
2012-12897-27/05/2021,2012,July,Sunday,02:00 pm,135247964,165632796
2018-9742-27/05/2021,2018,September,Sunday,04:00 pm,133608784,169650852
2015-12043-27/05/2021,2015,October,Monday,05:55 pm,132918657,166446371
2017-6241-27/05/2021,2017,June,Wednesday,03:30 pm,133224014,167382491
2020-2979-27/05/2021,2020,April,Thursday,05:58 pm,133562412,167667829
2019-12742-27/05/2021,2019,December,Monday,11:45 am,132759980,166281835
2012-11476-27/05/2021,2012,June,Friday,12:58 pm,135358304,164531867
2014-15825-27/05/2021,2014,December,Monday,04:00 pm,135096745,165184789
2013-14645-27/05/2021,2013,November,Friday,09:05 am,132987765,167069413
2014-3505-27/05/2021,2014,March,Tuesday,06:20 pm,133136980,167539915
2020-9133-27/05/2021,2020,October,Tuesday,09:51 am,132759652,166620166
2014-9264-27/05/2021,2014,July,Saturday,12:45 pm,131992901,167418069
2018-2175-27/05/2021,2018,March,Monday,02:20 pm,133492132,169431984
2020-6996-27/05/2021,2020,August,Thursday,10:13 am,126261058,194184999
2019-5102-27/05/2021,2019,May,Friday,08:12 am,132758633,166324988
2017-2077-27/05/2021,2017,March,Thursday,01:25 pm,132589482,166572713
2012-14728-27/05/2021,2012,August,Tuesday,12:25 pm,132144442,165128779
2013-5751-27/05/2021,2013,May,Wednesday,04:30 pm,132442012,166066919
2020-11510-27/05/2021,2020,December,Thursday,09:27 pm,134798633,164282470
2016-1958-27/05/2021,2016,December,Saturday,06:30 pm,146027602,165478347
2014-7070-27/05/2021,2014,May,Friday,06:30 pm,135167968,165327561
2016-3833-27/05/2021,2016,January,Sunday,05:58 pm,132930119,166943636
2017-1733-27/05/2021,2017,February,Wednesday,09:00 am,133025430,167069613
2012-5943-27/05/2021,2012,April,Monday,03:00 pm,133232298,166869873
2016-14801-27/05/2021,2016,October,Thursday,03:15 pm,133977486,168040817
2012-20682-27/05/2021,2012,November,Sunday,06:45 am,132723597,167640316
2013-15735-27/05/2021,2013,December,Friday,04:20 pm,132443296,165969442
2015-7121-27/05/2021,2015,June,Friday,04:25 pm,132511568,167969932
2016-10425-27/05/2021,2016,July,Friday,09:00 am,134409199,174665499
2012-2651-27/05/2021,2012,February,Friday,06:00 am,133381981,167810149
2016-8955-27/05/2021,2016,May,Monday,05:30 pm,133593912,169325792
2015-10440-27/05/2021,2015,September,Wednesday,01:30 pm,132077350,166683201
2016-10848-27/05/2021,2016,July,Friday,01:40 pm,133072103,167036466
2018-2510-27/05/2021,2018,March,Friday,06:05 am,132808858,167332010
2013-2111-27/05/2021,2013,February,Monday,11:43 am,132867657,168391895
2015-5340-27/05/2021,2015,May,Friday,09:00 am,133023581,167122186
2018-3742-27/05/2021,2018,April,Thursday,09:00 pm,132577762,167008545
2012-16635-27/05/2021,2012,September,Thursday,01:05 pm,132538612,166069791
2019-2454-27/05/2021,2019,March,Thursday,04:04 pm,132058601,167200262
2018-1226-27/05/2021,2018,February,Friday,05:46 am,133264512,168587342
2019-12726-27/05/2021,2019,December,Sunday,05:15 pm,134789795,165761400
2013-5344-27/05/2021,2013,April,Saturday,05:30 pm,132760531,166294702
2020-3162-27/05/2021,2020,April,Friday,02:30 am,134295639,167651087
2017-8514-27/05/2021,2017,August,Wednesday,12:10 pm,132216784,166994790
2020-32-27/05/2021,2020,January,Thursday,04:30 pm,133398046,168629822
2012-20395-27/05/2021,2012,November,Wednesday,05:00 pm,132313138,167009051
2017-2352-27/05/2021,2017,March,Thursday,03:10 pm,132214300,165239863
2017-7704-27/05/2021,2017,July,Monday,04:05 pm,132005670,167970393
2017-6317-27/05/2021,2017,June,Friday,10:52 am,133272857,168857170
2013-14747-27/05/2021,2013,November,Sunday,05:30 pm,145362780,176066379
2016-7232-27/05/2021,2016,February,Thursday,08:30 am,133527793,169534349
2017-2686-27/05/2021,2017,March,Friday,05:30 pm,133239340,168425778
2016-8211-27/05/2021,2016,March,Friday,09:27 am,133414388,166575894
2019-12019-27/05/2021,2019,December,Monday,10:40 pm,133288664,167762493
2017-10848-27/05/2021,2017,October,Friday,04:00 pm,132076646,167294101
2015-8613-27/05/2021,2015,July,Sunday,03:05 pm,132842712,167184049
2019-355-27/05/2021,2019,January,Friday,01:00 pm,132778746,167032765
2016-13487-27/05/2021,2016,September,Friday,08:30 pm,132617583,167010231
2015-10005-27/05/2021,2015,August,Saturday,03:30 pm,133228078,167041005
2016-16191-27/05/2021,2016,November,Tuesday,06:00 pm,132417540,166890248
2012-13822-27/05/2021,2012,August,Sunday,08:50 am,127895034,195120840
2017-12470-27/05/2021,2017,December,Sunday,10:18 am,131946630,168713984
2012-17549-27/05/2021,2012,October,Saturday,04:30 pm,134254841,160579586
2017-5227-27/05/2021,2017,May,Thursday,05:55 pm,133519000,167591989
2017-6846-27/05/2021,2017,July,Friday,09:30 am,131915777,167099987
2012-12548-27/05/2021,2012,July,Monday,12:00 am,133073987,167576915
2015-12068-27/05/2021,2015,October,Monday,04:10 pm,132431111,166406097
2018-11627-27/05/2021,2018,November,Wednesday,05:20 pm,132352713,167092332
2015-6985-27/05/2021,2015,June,Monday,12:45 pm,132913622,166624730
2018-9127-27/05/2021,2018,September,Tuesday,06:24 am,131895055,167943409
2015-8219-27/05/2021,2015,July,Tuesday,04:25 pm,134248052,160713072
2013-3842-27/05/2021,2013,March,Wednesday,02:00 pm,132998136,168497348
2013-7863-27/05/2021,2013,June,Saturday,08:40 am,147562309,139467879
2018-2516-27/05/2021,2018,March,Tuesday,05:05 pm,132628409,166036371
2013-14889-27/05/2021,2013,November,Wednesday,05:15 pm,132162093,167954798
2016-14391-27/05/2021,2016,October,Sunday,02:00 pm,132565267,167143550
2017-4635-27/05/2021,2017,May,Friday,12:05 am,132809154,167091034
2013-15967-27/05/2021,2013,December,Thursday,05:45 pm,133593912,169325792
2017-6121-27/05/2021,2017,June,Saturday,11:45 pm,132845364,168862813
2013-8562-27/05/2021,2013,June,Wednesday,04:00 pm,132431667,166662497
2016-6716-27/05/2021,2016,April,Saturday,07:00 am,132366209,165977654
2016-175-27/05/2021,2016,December,Thursday,03:43 pm,132948297,166477574
2016-1647-27/05/2021,2016,December,Tuesday,04:50 pm,132383668,167145666
2018-1948-27/05/2021,2018,February,Tuesday,03:15 pm,132106788,166331045
2015-7493-27/05/2021,2015,June,Monday,01:30 pm,134743921,171370966
2013-15386-27/05/2021,2013,November,Saturday,03:20 pm,133321489,168154427
2013-16147-27/05/2021,2013,December,Tuesday,05:00 am,133325715,168346150
2016-6221-27/05/2021,2016,March,Saturday,05:30 pm,135390666,164809329
2015-8412-27/05/2021,2015,July,Monday,02:45 pm,125555686,194320656
2014-1114-27/05/2021,2014,January,Thursday,01:00 pm,133639320,168966492
2014-5997-27/05/2021,2014,May,Wednesday,08:40 am,132950962,165628295
2012-1895-27/05/2021,2012,January,Friday,03:00 pm,133007929,167931316
2015-11791-27/05/2021,2015,October,Friday,06:40 pm,134682361,174137242
2013-4913-27/05/2021,2013,April,Friday,09:20 am,133529121,167926419
2017-12155-27/05/2021,2017,December,Saturday,12:05 am,132431964,165875877
2020-9573-27/05/2021,2020,November,Monday,01:50 pm,133455017,167938694
2018-12045-27/05/2021,2018,November,Monday,08:10 pm,135259589,167222538
2012-8368-27/05/2021,2012,May,Sunday,09:00 am,132542769,166743993
2013-12130-27/05/2021,2013,September,Monday,10:10 am,133058712,166841570
2013-4035-27/05/2021,2013,March,Saturday,08:45 pm,132902950,167053259
2018-2303-27/05/2021,2018,February,Monday,10:40 am,130174278,161324175
2019-10746-27/05/2021,2019,October,Monday,05:20 pm,133775011,169689892
2016-4253-27/05/2021,2016,February,Wednesday,05:28 pm,133030033,168374448
2016-4049-27/05/2021,2016,February,Friday,04:14 pm,132444778,165343612
2014-12574-27/05/2021,2014,October,Wednesday,12:30 pm,133173649,167117402
2016-6290-27/05/2021,2016,March,Tuesday,07:52 pm,134467311,168147001
2017-2261-27/05/2021,2017,March,Tuesday,03:25 pm,133069313,167184189
2014-13269-27/05/2021,2014,October,Friday,02:15 pm,131785701,164686051
2014-14257-27/05/2021,2014,November,Saturday,04:00 pm,132579869,166894766
2015-9643-27/05/2021,2015,August,Thursday,09:45 am,133344268,168369642
2013-6970-27/05/2021,2013,May,Monday,07:40 am,132962978,169123960
2012-20058-27/05/2021,2012,November,Thursday,07:00 pm,132950851,167426106
2017-1781-27/05/2021,2017,February,Thursday,08:20 am,132512717,167919245
2020-6581-27/05/2021,2020,August,Friday,03:20 pm,132886260,167643275
2012-6533-27/05/2021,2012,April,Friday,04:40 pm,132974743,167230556
2017-2874-27/05/2021,2017,March,Thursday,06:50 am,132028498,167999297
2013-14663-27/05/2021,2013,November,Thursday,10:00 pm,133275157,167214142
2014-8449-27/05/2021,2014,June,Monday,03:00 pm,132077543,165049324
2012-14841-27/05/2021,2012,August,Thursday,11:30 am,133578138,169325444
2016-13415-27/05/2021,2016,September,Friday,02:45 pm,132263662,166541015
2013-3624-27/05/2021,2013,March,Thursday,04:35 pm,132554037,167007847
2015-4184-27/05/2021,2015,April,Wednesday,03:00 pm,133036951,167917236
2020-11212-27/05/2021,2020,December,Monday,10:30 am,132412312,167052310
2014-15629-27/05/2021,2014,December,Thursday,01:00 pm,131971750,164633168
2012-8199-27/05/2021,2012,May,Thursday,06:10 pm,133395485,168453912
2012-171-27/05/2021,2012,February,Tuesday,11:30 am,132325024,166147236
2018-820-27/05/2021,2018,January,Thursday,03:45 pm,132746542,167639858
2014-5937-27/05/2021,2014,May,Tuesday,06:45 am,132910059,166752294
2019-10538-27/05/2021,2019,October,Thursday,09:25 am,132685338,167135388
2016-14692-27/05/2021,2016,October,Monday,09:50 am,132418657,167625045
2013-4839-27/05/2021,2013,March,Wednesday,09:10 pm,132384239,167129772
2018-11350-27/05/2021,2018,October,Wednesday,08:28 am,133422717,168459457
2020-8115-27/05/2021,2020,September,Monday,01:00 pm,132913401,167643954
2016-8168-27/05/2021,2016,May,Thursday,05:30 pm,133809120,169779450
2013-12795-27/05/2021,2013,October,Thursday,09:00 am,133420753,168759936
2019-8530-27/05/2021,2019,August,Tuesday,01:18 pm,125202145,225808469
2014-15494-27/05/2021,2014,December,Monday,10:55 am,132792046,167111868
2016-13128-27/05/2021,2016,September,Friday,08:34 pm,132136369,165488831
2016-6201-27/05/2021,2016,March,Sunday,03:10 pm,131905162,168576668
2019-12943-27/05/2021,2019,December,Monday,09:00 pm,104240740,249495731
2012-16098-27/05/2021,2012,September,Wednesday,02:30 pm,132594161,166393362
2013-15376-27/05/2021,2013,November,Saturday,08:50 am,133471327,167854384
2012-21868-27/05/2021,2012,December,Friday,10:33 am,132991743,168099665
2016-9158-27/05/2021,2016,June,Friday,07:00 pm,133284763,167409798
2019-11593-27/05/2021,2019,November,Wednesday,03:18 pm,133360389,168823175
2012-111-27/05/2021,2012,February,Tuesday,08:20 am,131995694,167304982
2017-81-27/05/2021,2017,January,Wednesday,02:10 pm,132455287,167632936
2012-17059-27/05/2021,2012,September,Thursday,09:00 pm,132575713,163955402
2015-5154-27/05/2021,2015,April,Saturday,08:45 pm,123947713,188574778
2019-1739-27/05/2021,2019,February,Saturday,05:55 am,152429743,160381732
2015-8736-27/05/2021,2015,July,Wednesday,02:55 pm,132318300,165352962
2013-10653-27/05/2021,2013,August,Friday,08:30 am,133497840,168698705
2019-12903-27/05/2021,2019,December,Monday,10:00 am,132151501,167296641
2012-11959-27/05/2021,2012,July,Thursday,02:30 pm,132069601,167765759
2020-2135-27/05/2021,2020,March,Wednesday,11:15 am,133386759,168799710
2016-1105-27/05/2021,2016,December,Tuesday,05:30 pm,132509665,166476680
2018-974-27/05/2021,2018,February,Thursday,12:00 pm,134736221,165831620
2014-3064-27/05/2021,2014,March,Saturday,06:55 pm,133765144,169437649
2015-1166-27/05/2021,2015,January,Tuesday,04:55 pm,132906765,166863154
2013-9536-27/05/2021,2013,July,Friday,11:58 pm,133576509,168309090
2014-473-27/05/2021,2014,October,Thursday,05:00 pm,132902950,167053259
2012-14272-27/05/2021,2012,August,Friday,08:45 am,132961910,166918276
2012-21254-27/05/2021,2012,December,Tuesday,07:00 pm,132263662,166541015
2019-6419-27/05/2021,2019,June,Friday,03:55 pm,133972411,168191239
2017-12040-27/05/2021,2017,November,Wednesday,09:30 am,133478488,167803319
2015-4057-27/05/2021,2015,March,Sunday,08:27 pm,132998393,165370894
2012-21082-27/05/2021,2012,December,Saturday,01:00 pm,142841712,140581690
2016-728-27/05/2021,2016,December,Thursday,06:50 pm,132451047,166067702
2018-3059-27/05/2021,2018,March,Tuesday,12:45 pm,132594621,167950013
2020-9979-27/05/2021,2020,November,Friday,09:40 am,132104365,166389400
2016-5848-27/05/2021,2016,March,Friday,03:25 pm,132422710,166704499
2012-1875-27/05/2021,2012,January,Friday,11:30 am,132388309,166065967
2012-12530-27/05/2021,2012,July,Tuesday,12:30 pm,132393801,167794051
2015-11961-27/05/2021,2015,October,Saturday,10:35 am,142453437,173844990
2012-2570-27/05/2021,2012,February,Wednesday,05:15 pm,132802210,167112090
2014-11155-27/05/2021,2014,September,Tuesday,08:50 am,133051689,166178060
2015-2173-27/05/2021,2015,February,Sunday,04:25 pm,132401893,170138673
2020-8613-27/05/2021,2020,October,Monday,07:32 pm,132129962,165103436
2019-8857-27/05/2021,2019,September,Friday,08:30 am,132757676,166620095
2012-7132-27/05/2021,2012,April,Monday,08:50 am,133234862,166795397
2012-12732-27/05/2021,2012,July,Thursday,09:10 am,131850431,164804186
2013-5606-27/05/2021,2013,April,Monday,11:50 am,132591088,167489936
2020-3999-27/05/2021,2020,May,Friday,03:20 pm,132050636,167914626
2013-11541-27/05/2021,2013,September,Monday,02:15 pm,151066071,134000918
2020-1769-27/05/2021,2020,February,Sunday,07:30 pm,133163603,168927276
2015-1582-27/05/2021,2015,February,Sunday,05:10 am,152158878,149732628
2016-835-27/05/2021,2016,December,Saturday,06:55 am,132828726,166854183
2014-8627-27/05/2021,2014,July,Thursday,04:45 pm,133040778,167804215
2015-159-27/05/2021,2015,April,Thursday,02:15 pm,151106400,134007640
2017-1455-27/05/2021,2017,February,Tuesday,03:35 pm,132711674,167477191
2014-457-27/05/2021,2014,October,Thursday,04:30 pm,132711412,167394739
2020-10894-27/05/2021,2020,December,Friday,06:00 pm,132437873,166177447
2012-21660-27/05/2021,2012,December,Monday,04:00 pm,132511757,166795663
2015-13769-27/05/2021,2015,November,Saturday,11:00 pm,133125021,168611041
2017-6378-27/05/2021,2017,June,Friday,02:30 pm,132399798,167473858
2014-13776-27/05/2021,2014,November,Tuesday,05:45 pm,109726806,209420750
2014-10075-27/05/2021,2014,August,Thursday,01:50 pm,133645693,167784298
2014-12826-27/05/2021,2014,October,Tuesday,08:40 pm,132078359,167819904
2017-13112-27/05/2021,2017,December,Thursday,03:00 pm,133580803,169377992
2014-2303-27/05/2021,2014,February,Thursday,03:00 pm,133576509,168309090
2013-15858-27/05/2021,2013,December,Wednesday,08:45 am,131973960,165098954
2013-7630-27/05/2021,2013,June,Monday,11:50 am,123787199,188209285
2019-1531-27/05/2021,2019,February,Monday,10:30 am,131722826,162997690
2012-15343-27/05/2021,2012,August,Wednesday,07:20 am,131802804,168059295
2017-12075-27/05/2021,2017,November,Thursday,07:00 am,132961311,168448086
2017-1657-27/05/2021,2017,February,Monday,07:25 am,133064593,167534815
2017-1881-27/05/2021,2017,February,Saturday,09:30 pm,132786032,167081348
2013-14091-27/05/2021,2013,November,Friday,09:45 pm,132901726,168750583
2013-7912-27/05/2021,2013,June,Saturday,11:00 am,132642640,165475815
2017-9312-27/05/2021,2017,September,Wednesday,12:28 pm,131735775,164742451
2019-9143-27/05/2021,2019,September,Sunday,09:23 am,132443296,165969442
2018-7273-27/05/2021,2018,July,Wednesday,08:45 am,132906625,166868158
2013-1789-27/05/2021,2013,February,Monday,02:23 pm,133419369,168279239
2015-13923-27/05/2021,2015,November,Wednesday,09:00 am,133096554,167220402
2019-9788-27/05/2021,2019,October,Wednesday,01:30 am,136570032,164328717
2017-8352-27/05/2021,2017,August,Saturday,12:45 am,131605402,164245602
2020-7066-27/05/2021,2020,August,Saturday,09:00 pm,121511473,158565559
2012-2477-27/05/2021,2012,February,Tuesday,10:30 am,133475282,166912421
2013-15008-27/05/2021,2013,November,Friday,03:30 pm,132600126,167121638
2016-613-27/05/2021,2016,December,Tuesday,05:00 pm,132367608,167915633
2018-10628-27/05/2021,2018,October,Friday,04:20 pm,133343385,167775539
2016-3862-27/05/2021,2016,February,Monday,05:45 pm,132847520,167018720
2012-20385-27/05/2021,2012,November,Wednesday,12:10 am,132044950,167950997
2019-7648-27/05/2021,2019,August,Friday,05:25 pm,135123324,165440651
2018-328-27/05/2021,2018,January,Saturday,07:25 pm,132863808,168663517
2017-4370-27/05/2021,2017,May,Thursday,05:30 pm,134052293,168461830
2015-6311-27/05/2021,2015,May,Friday,08:30 am,132050874,167908332
2019-12197-27/05/2021,2019,December,Saturday,01:13 pm,133561862,169557813
2016-14319-27/05/2021,2016,September,Friday,05:15 pm,133355188,168125732
2012-21876-27/05/2021,2012,December,Friday,12:05 pm,132881877,167870471
2015-1521-27/05/2021,2015,January,Friday,12:15 pm,132848062,168860223
2014-13851-27/05/2021,2014,November,Thursday,03:15 pm,134248518,166606160
2019-8533-27/05/2021,2019,August,Tuesday,04:20 pm,132039814,166400219
2014-7135-27/05/2021,2014,May,Saturday,10:00 pm,132536028,167483317
2015-1569-27/05/2021,2015,January,Saturday,03:25 pm,132671897,166494269
2019-1337-27/05/2021,2019,February,Wednesday,11:30 am,127828420,186438918
2018-8536-27/05/2021,2018,August,Sunday,02:15 pm,131923469,168117317
2016-260-27/05/2021,2016,December,Friday,08:30 am,133402184,167452185
2016-11662-27/05/2021,2016,July,Saturday,01:00 pm,132608583,167367718
2020-2409-27/05/2021,2020,March,Monday,04:00 pm,133037717,167931541
2014-11899-27/05/2021,2014,September,Sunday,03:10 pm,133376373,167180237
2015-6429-27/05/2021,2015,May,Monday,07:45 am,132712140,167328080
2017-9803-27/05/2021,2017,September,Wednesday,08:12 am,133848755,166206557
2020-8455-27/05/2021,2020,September,Tuesday,04:00 pm,131753720,164165026
2019-10838-27/05/2021,2019,October,Wednesday,06:00 pm,133471327,167854384
2014-3329-27/05/2021,2014,March,Friday,08:30 am,131931217,164651382
2017-6061-27/05/2021,2017,June,Friday,10:35 am,133540925,168079875
2012-12172-27/05/2021,2012,July,Tuesday,06:00 pm,135386446,166662556
2019-6919-27/05/2021,2019,July,Saturday,07:00 pm,131741413,164975625
2016-6736-27/05/2021,2016,April,Saturday,05:40 pm,131809198,164282626
2018-6603-27/05/2021,2018,June,Thursday,06:00 pm,133924471,166687190
2020-1047-27/05/2021,2020,February,Tuesday,03:00 pm,126281231,194100046
2018-5250-27/05/2021,2018,May,Wednesday,04:30 pm,125951393,194233324
2013-177-27/05/2021,2013,May,Thursday,05:30 pm,132965444,167006594
2015-6623-27/05/2021,2015,May,Friday,03:55 pm,134086606,170747712
2018-112-27/05/2021,2018,January,Friday,01:50 pm,133188314,168921904
2015-9391-27/05/2021,2015,August,Wednesday,09:45 am,132922646,167115557
2014-5159-27/05/2021,2014,April,Wednesday,02:50 pm,132607099,167594262
2016-13609-27/05/2021,2016,September,Wednesday,09:00 am,133703926,167453185
2017-10211-27/05/2021,2017,October,Tuesday,08:10 am,133413120,167112866
2014-3317-27/05/2021,2014,March,Thursday,10:30 pm,131982548,167785380
2014-14027-27/05/2021,2014,November,Monday,09:20 pm,132951188,167085434
2016-4482-27/05/2021,2016,February,Tuesday,04:00 pm,133597118,167171045
2013-4508-27/05/2021,2013,April,Thursday,08:10 am,132579419,166917750
2015-3437-27/05/2021,2015,March,Monday,01:45 pm,132581400,166848021
2019-7603-27/05/2021,2019,August,Thursday,03:00 pm,133249675,167394958
2016-8962-27/05/2021,2016,May,Monday,07:09 pm,133344132,169635908
