REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2015-13258-27/05/2021,2015,November,Monday,09:30 pm,1320748.87,1659872.47
2013-13812-27/05/2021,2013,October,Wednesday,05:00 pm,1360373.23,1673030.89
2012-19472-27/05/2021,2012,November,Tuesday,01:41 pm,1321113.29,1661715.04
2014-8638-27/05/2021,2014,July,Thursday,07:15 pm,1329235.83,1670846.58
2017-12347-27/05/2021,2017,December,Thursday,08:25 am,1326080.52,1670999.64
2016-6923-27/05/2021,2016,April,Wednesday,07:30 pm,1324746.14,1666938.17
2016-15157-27/05/2021,2016,October,Friday,02:45 pm,1510234.6,1341033.74
2017-5832-27/05/2021,2017,June,Friday,05:45 pm,1334176.68,1670533.8
2018-9388-27/05/2021,2018,September,Monday,04:30 pm,1324276.41,1665204.58
2012-5813-27/05/2021,2012,March,Saturday,09:55 am,1319873.81,1676043.62
2016-14768-27/05/2021,2016,October,Wednesday,01:50 pm,1320955.54,1673795.33
2012-14955-27/05/2021,2012,August,Friday,01:15 pm,1329863.84,1666895.98
2016-7508-27/05/2021,2016,April,Wednesday,01:30 pm,1334258.19,1673347.27
2018-6843-27/05/2021,2018,July,Friday,09:30 am,1236312.41,1883609.89
2020-8537-27/05/2021,2020,October,Sunday,12:15 pm,1328808.92,1679265.78
2016-12405-27/05/2021,2016,August,Tuesday,04:45 pm,1265915.21,1939789.84
2020-7718-27/05/2021,2020,September,Wednesday,07:36 pm,1324317.23,1673172.77
2018-11242-27/05/2021,2018,October,Saturday,06:00 pm,1241085.08,1759010.05
2012-7866-27/05/2021,2012,May,Saturday,12:00 pm,1321444.17,1675569.1
2016-7411-27/05/2021,2016,April,Monday,08:40 am,1330950.27,1692751.9
2013-3215-27/05/2021,2013,March,Wednesday,02:41 pm,1330499.62,1681832.25
2018-1739-27/05/2021,2018,February,Thursday,03:50 pm,1334706.79,1670415.08
2012-8395-27/05/2021,2012,May,Sunday,04:20 pm,1325547.41,1653383.21
2013-447-27/05/2021,2013,December,Friday,10:00 am,1328377.75,1671145.9
2012-17791-27/05/2021,2012,October,Thursday,08:20 am,1324027.64,1675454.44
2019-7357-27/05/2021,2019,July,Thursday,05:12 pm,1321904.44,1663021.53
2015-11265-27/05/2021,2015,September,Tuesday,06:50 pm,1331543.95,1678072.25
2017-5306-27/05/2021,2017,May,Sunday,11:30 am,1285792.11,1958069.57
2015-13248-27/05/2021,2015,November,Monday,04:30 pm,1321185.13,1659325.67
2018-10638-27/05/2021,2018,October,Friday,06:30 pm,1332269.85,1670409.71
2014-1538-27/05/2021,2014,January,Monday,02:55 pm,1519082.24,1697198.61
2014-11109-27/05/2021,2014,September,Monday,04:00 pm,1330555.43,1670400.29
2013-10803-27/05/2021,2013,August,Sunday,07:00 am,1355924.82,1801504.46
2014-1290-27/05/2021,2014,January,Monday,03:30 pm,1328847.18,1677169.63
2015-7774-27/05/2021,2015,June,Sunday,01:10 pm,1550167.01,1973344.17
2013-12954-27/05/2021,2013,October,Sunday,05:30 pm,1442919.47,1384320.92
2016-11023-27/05/2021,2016,July,Friday,07:00 am,1329250.02,1691542.08
2020-6824-27/05/2021,2020,August,Saturday,05:45 pm,1332289.47,1677419.37
2019-9193-27/05/2021,2019,September,Thursday,11:35 am,1333815.22,1673627.37
2016-13210-27/05/2021,2016,September,Monday,07:40 am,1330495.53,1685608.05
2017-9912-27/05/2021,2017,October,Sunday,09:45 am,1263702.46,1779040.45
2012-18482-27/05/2021,2012,October,Saturday,09:30 pm,1342814.16,1687209.92
2012-15069-27/05/2021,2012,August,Sunday,12:15 am,1321128.56,1661171.51
2017-3623-27/05/2021,2017,April,Wednesday,09:03 am,1334812.09,1676500.53
2016-4686-27/05/2021,2016,February,Sunday,05:35 pm,1320395.82,1651923.89
2018-12592-27/05/2021,2018,December,Monday,03:30 pm,1323526.64,1652257.16
2012-20095-27/05/2021,2012,November,Friday,12:30 pm,1324175.41,1668902.48
2012-11123-27/05/2021,2012,June,Sunday,12:30 am,1259082.54,1688357.57
2012-12263-27/05/2021,2012,July,Thursday,01:30 am,1326004.51,1661277.67
2015-3844-27/05/2021,2015,March,Tuesday,05:30 pm,1329938.27,1673778.74
2020-7266-27/05/2021,2020,August,Friday,01:25 pm,1321149.37,1660558.32
2018-2329-27/05/2021,2018,March,Thursday,02:41 pm,1321202.55,1652585.51
2013-14439-27/05/2021,2013,November,Sunday,07:00 am,1329012.91,1679606.95
2018-1240-27/05/2021,2018,February,Friday,04:15 pm,1329582.85,1680481.34
2015-13531-27/05/2021,2015,November,Monday,08:21 pm,1331483.83,1689771.32
2020-615-27/05/2021,2020,January,Wednesday,02:00 pm,1350329.93,1663377.86
2015-1542-27/05/2021,2015,January,Friday,07:15 pm,1340213.94,1695978.81
2016-4425-27/05/2021,2016,February,Monday,06:30 am,1335249.57,1674550.31
2013-6026-27/05/2021,2013,May,Wednesday,06:00 pm,1318716.44,1651448.02
2014-6995-27/05/2021,2014,May,Wednesday,05:30 pm,1335368.36,1665079.72
2015-6055-27/05/2021,2015,May,Friday,02:30 pm,1329011.03,1655684.44
2018-8761-27/05/2021,2018,August,Saturday,07:00 am,1396321.15,1657576.96
2016-8343-27/05/2021,2016,May,Monday,04:15 pm,1326319.69,1676371.8
2017-12942-27/05/2021,2017,December,Thursday,04:30 pm,1325184.99,1674879.7
2013-4516-27/05/2021,2013,March,Thursday,01:25 pm,1325051.1,1670225.16
2015-2529-27/05/2021,2015,February,Monday,03:00 pm,1330998.37,1671761.94
2016-11237-27/05/2021,2016,July,Tuesday,05:50 pm,1330795.2,1603996.41
2012-5458-27/05/2021,2012,March,Monday,08:50 am,1325571.51,1670987.36
2012-1190-27/05/2021,2012,January,Saturday,02:30 pm,1320870.14,1663087.78
2016-9631-27/05/2021,2016,June,Tuesday,06:00 pm,1522528.36,1509598.44
2016-15841-27/05/2021,2016,November,Sunday,11:20 am,1321854.02,1638718.02
2013-8443-27/05/2021,2013,June,Thursday,08:10 am,1324162.83,1659493.67
2019-3290-27/05/2021,2019,April,Friday,02:10 pm,1320972.78,1670504.61
2017-5824-27/05/2021,2017,June,Thursday,06:30 pm,1330749.87,1666841.24
2020-6009-27/05/2021,2020,July,Tuesday,07:45 am,1324622.66,1675908.53
2015-5020-27/05/2021,2015,April,Thursday,09:30 am,1322502.15,1670764.74
2020-2419-27/05/2021,2020,March,Thursday,06:40 am,1332038.33,1809829.0
2020-2123-27/05/2021,2020,March,Wednesday,12:10 am,1442194.18,1739644.61
2015-15315-27/05/2021,2015,December,Wednesday,02:00 pm,1349087.62,1642609.3
2014-5023-27/05/2021,2014,April,Sunday,12:40 pm,1346540.75,1706332.62
2013-9661-27/05/2021,2013,July,Monday,09:00 pm,1333475.18,1676744.14
2017-6224-27/05/2021,2017,June,Wednesday,07:02 am,1332986.52,1687086.57
2016-1648-27/05/2021,2016,December,Tuesday,05:15 pm,1332551.18,1672054.9
2012-12534-27/05/2021,2012,July,Tuesday,11:30 am,1319127.0,1672310.49
2015-13553-27/05/2021,2015,November,Monday,05:15 pm,1333378.55,1678561.06
2012-21357-27/05/2021,2012,December,Thursday,04:30 pm,1317369.35,1647146.61
2018-9283-27/05/2021,2018,September,Friday,03:30 pm,1511191.82,1342562.65
2015-13268-27/05/2021,2015,November,Tuesday,07:50 am,1329872.59,1668983.84
2020-8924-27/05/2021,2020,October,Wednesday,06:45 am,1327256.25,1680136.53
2015-8550-27/05/2021,2015,July,Friday,11:04 am,1320692.39,1676969.59
2013-13002-27/05/2021,2013,October,Tuesday,06:04 pm,1328862.6,1676432.75
2014-7540-27/05/2021,2014,June,Tuesday,07:40 pm,1352654.93,1675979.04
2020-1217-27/05/2021,2020,February,Saturday,05:15 pm,1229782.86,1709436.18
2012-20876-27/05/2021,2012,November,Tuesday,06:00 pm,1328116.31,1673675.73
2020-11215-27/05/2021,2020,December,Monday,11:03 am,1338711.54,1665500.73
2014-9689-27/05/2021,2014,July,Tuesday,01:50 pm,1333947.52,1668769.35
2012-16588-27/05/2021,2012,September,Wednesday,11:00 am,1079844.82,1711431.16
2019-7035-27/05/2021,2019,July,Wednesday,12:00 pm,1332666.48,1681574.09
2020-3937-27/05/2021,2020,May,Wednesday,12:59 pm,1325194.91,1660543.93
2018-884-27/05/2021,2018,January,Tuesday,12:00 pm,1346564.92,1705359.45
2020-11284-27/05/2021,2020,December,Wednesday,11:35 am,1335609.22,1691559.48
2013-16154-27/05/2021,2013,December,Tuesday,06:05 pm,1330277.29,1679302.82
2015-6133-27/05/2021,2015,May,Monday,07:30 pm,1365315.84,1648092.25
2018-9512-27/05/2021,2018,September,Thursday,10:10 am,1336050.1,1677260.92
2018-13381-27/05/2021,2018,December,Sunday,04:00 pm,1323576.61,1666136.31
2016-1570-27/05/2021,2016,December,Monday,10:55 pm,1325517.03,1673428.59
2017-2629-27/05/2021,2017,March,Friday,06:30 am,1329024.33,1683766.07
2015-11902-27/05/2021,2015,October,Thursday,06:40 pm,1351255.78,1655704.14
2014-1605-27/05/2021,2014,January,Wednesday,10:00 am,1327483.94,1672387.99
2014-13777-27/05/2021,2014,November,Wednesday,02:10 pm,1338002.79,1683512.56
2020-410-27/05/2021,2020,January,Wednesday,11:45 am,1326963.8,1674068.65
2020-4744-27/05/2021,2020,June,Wednesday,03:30 pm,1323057.0,1650956.38
2012-3379-27/05/2021,2012,February,Tuesday,09:20 pm,1329637.74,1674126.43
2016-12524-27/05/2021,2016,August,Friday,06:30 am,1320764.68,1674224.38
2018-6896-27/05/2021,2018,July,Saturday,10:05 am,1357738.36,1672861.63
2016-6264-27/05/2021,2016,March,Tuesday,12:20 pm,1325930.82,1664392.35
2019-1281-27/05/2021,2019,February,Sunday,01:00 pm,1330740.61,1672905.66
2016-13676-27/05/2021,2016,September,Thursday,08:50 pm,1322777.1,1660604.93
2017-1115-27/05/2021,2017,February,Saturday,10:00 pm,1041890.33,1709809.48
2014-2106-27/05/2021,2014,February,Saturday,09:00 pm,1328133.81,1670337.97
2020-10678-27/05/2021,2020,December,Saturday,11:20 am,1322704.55,1663058.82
2013-5577-27/05/2021,2013,April,Sunday,06:10 pm,1407576.64,1627670.1
2018-5371-27/05/2021,2018,May,Saturday,06:57 pm,1343409.94,1870267.69
2012-383-27/05/2021,2012,July,Tuesday,04:30 pm,1336126.67,1690883.83
2018-10593-27/05/2021,2018,October,Thursday,08:00 am,1326125.43,1673461.55
2015-13746-27/05/2021,2015,November,Saturday,12:10 pm,1318513.9,1647464.9
2013-11357-27/05/2021,2013,August,Friday,08:00 am,1326990.34,1612727.85
2017-2847-27/05/2021,2017,March,Wednesday,03:25 pm,1317903.46,1647081.21
2013-5916-27/05/2021,2013,May,Monday,01:00 pm,1279491.38,1865421.92
2013-3105-27/05/2021,2013,March,Monday,02:50 pm,1240771.66,1882279.42
2016-8188-27/05/2021,2016,May,Thursday,06:00 pm,1323058.74,1651081.96
2019-6660-27/05/2021,2019,July,Friday,03:30 pm,1301945.06,1613136.86
2015-2224-27/05/2021,2015,February,Monday,03:15 pm,1318555.65,1646659.23
2019-10364-27/05/2021,2019,October,Saturday,03:15 pm,1320744.11,1674962.2
2015-11655-27/05/2021,2015,October,Friday,02:25 pm,1347336.56,1661531.25
2017-8144-27/05/2021,2017,August,Sunday,10:43 am,1335998.94,1693731.34
2020-8796-27/05/2021,2020,October,Saturday,06:57 pm,1329395.92,1689042.53
2019-6855-27/05/2021,2019,July,Thursday,08:45 pm,1328452.6,1671147.69
2014-3287-27/05/2021,2014,March,Wednesday,04:50 pm,1329307.49,1675788.36
2017-8478-27/05/2021,2017,August,Monday,03:30 pm,1335527.83,1672993.02
2019-2081-27/05/2021,2019,March,Tuesday,07:38 am,1326949.0,1659718.26
2015-10664-27/05/2021,2015,September,Monday,05:30 pm,950971.42,1893290.81
2014-2613-27/05/2021,2014,February,Wednesday,01:20 pm,1328545.74,1673867.55
2012-17081-27/05/2021,2012,September,Thursday,03:30 pm,1323131.39,1670090.51
2017-8550-27/05/2021,2017,July,Saturday,03:19 pm,1327022.13,1667195.27
2018-13286-27/05/2021,2018,December,Friday,12:30 pm,1328813.47,1678541.31
2013-6141-27/05/2021,2013,May,Tuesday,09:00 am,1328075.73,1675954.52
2013-8752-27/05/2021,2013,July,Monday,02:20 pm,1320109.97,1651187.68
2013-4613-27/05/2021,2013,April,Saturday,02:00 pm,1336485.48,1687419.78
2014-433-27/05/2021,2014,September,Sunday,05:45 pm,1342563.69,1664785.81
2014-6660-27/05/2021,2014,May,Tuesday,09:30 am,1519187.39,2371423.74
2020-10388-27/05/2021,2020,November,Friday,12:00 pm,1328698.65,1668971.01
2016-10679-27/05/2021,2016,July,Wednesday,06:30 pm,1338383.45,1683578.82
2013-11910-27/05/2021,2013,September,Wednesday,12:15 pm,688644.85,2601858.32
2019-3232-27/05/2021,2019,April,Thursday,11:00 am,1323301.57,1679147.79
2016-2773-27/05/2021,2016,January,Friday,02:35 pm,1325522.21,1671784.44
2020-4134-27/05/2021,2020,May,Tuesday,05:00 pm,1323829.19,1671602.14
2020-1646-27/05/2021,2020,February,Wednesday,08:00 am,1370780.8,1636986.28
2013-5854-27/05/2021,2013,May,Friday,08:30 pm,1334863.59,1671831.21
2018-4542-27/05/2021,2018,May,Saturday,06:50 pm,1237020.02,1884803.53
2016-3959-27/05/2021,2016,February,Wednesday,05:45 pm,1351614.65,1653335.88
2019-10447-27/05/2021,2019,October,Tuesday,10:37 am,1319752.15,1653443.13
2019-10842-27/05/2021,2019,October,Wednesday,10:30 pm,1329024.85,1670686.76
2018-4678-27/05/2021,2018,May,Wednesday,08:49 pm,1338231.1,1697748.41
2016-14858-27/05/2021,2016,October,Friday,01:55 pm,1320914.22,1668927.16
2015-4918-27/05/2021,2015,April,Monday,04:00 pm,1333819.81,1678101.49
2017-10843-27/05/2021,2017,October,Friday,07:50 am,1498044.26,1735038.02
2019-1437-27/05/2021,2019,February,Friday,02:15 pm,1318335.89,1675139.09
2015-12227-27/05/2021,2015,October,Thursday,06:15 pm,1359425.95,1732383.35
2015-8583-27/05/2021,2015,July,Friday,04:30 pm,1324425.99,1666704.82
2020-3827-27/05/2021,2020,May,Friday,07:45 pm,1510818.9,1341794.96
2019-2096-27/05/2021,2019,March,Tuesday,10:25 am,1367289.99,1716019.2
2013-864-27/05/2021,2013,January,Friday,09:09 pm,1328494.31,1669574.15
2012-14620-27/05/2021,2012,August,Sunday,11:50 am,1334800.56,1673433.89
2017-7841-27/05/2021,2017,August,Friday,05:00 pm,1331049.6,1682560.8
2012-7172-27/05/2021,2012,April,Monday,03:00 am,1332508.67,1676968.81
2015-13891-27/05/2021,2015,November,Tuesday,08:54 am,1326835.29,1664311.88
2015-5784-27/05/2021,2015,May,Saturday,10:00 am,1342008.42,1909103.06
2018-11979-27/05/2021,2018,November,Thursday,11:15 am,1324282.9,1665042.11
2014-1669-27/05/2021,2014,January,Wednesday,04:00 pm,1327501.17,1603770.02
2012-4911-27/05/2021,2012,March,Friday,08:30 pm,1511583.2,1350201.21
2013-9673-27/05/2021,2013,July,Monday,09:05 pm,1322107.61,1656109.45
2016-4330-27/05/2021,2016,February,Friday,09:55 am,1332757.46,1670428.66
2014-11809-27/05/2021,2014,September,Thursday,02:05 pm,1326125.23,1672575.24
2013-8541-27/05/2021,2013,June,Friday,06:25 pm,1324175.33,1676200.32
2014-557-27/05/2021,2014,December,Thursday,07:00 am,1472996.98,1368574.86
2012-19240-27/05/2021,2012,November,Thursday,07:10 pm,1511724.85,1339571.37
2014-2843-27/05/2021,2014,February,Monday,03:47 pm,1328872.8,1681109.23
2020-8956-27/05/2021,2020,October,Thursday,09:30 am,1341400.92,1660684.19
2012-12651-27/05/2021,2012,July,Wednesday,02:10 pm,1321056.79,1663617.09
2018-12083-27/05/2021,2018,November,Thursday,11:39 am,1323782.84,1670939.91
2012-13832-27/05/2021,2012,August,Monday,08:30 am,1331377.37,1686743.22
2015-10308-27/05/2021,2015,August,Saturday,02:08 pm,1317365.39,1646630.35
2013-8520-27/05/2021,2013,June,Friday,12:45 pm,1333476.67,1687498.81
2018-5086-27/05/2021,2018,May,Sunday,09:00 pm,1336043.94,1692499.58
2014-15875-27/05/2021,2014,December,Monday,10:45 pm,1336632.85,1684702.67
2017-227-27/05/2021,2017,January,Monday,03:50 pm,1344905.02,1660047.82
2015-8824-27/05/2021,2015,July,Friday,02:51 pm,1327624.24,1692113.17
2017-12487-27/05/2021,2017,December,Sunday,04:29 pm,1334701.93,1687209.78
2015-6844-27/05/2021,2015,June,Friday,12:33 am,1078202.2,1697623.47
2013-12755-27/05/2021,2013,October,Wednesday,11:55 am,1317823.83,1649782.83
2020-8144-27/05/2021,2020,September,Tuesday,07:30 am,1318091.98,1642826.26
2017-13022-27/05/2021,2017,December,Sunday,05:19 pm,1333337.7,1671105.15
2020-8573-27/05/2021,2020,October,Sunday,10:55 am,1362599.56,1744550.29
2012-94-27/05/2021,2012,February,Wednesday,05:28 pm,1329585.7,1670383.19
2019-4694-27/05/2021,2019,May,Monday,03:50 pm,1335254.54,1690056.88
2019-5547-27/05/2021,2019,June,Wednesday,04:23 pm,1333954.25,1687799.46
2018-12759-27/05/2021,2018,December,Friday,06:43 pm,1332989.89,1677383.91
2020-4651-27/05/2021,2020,June,Saturday,02:15 pm,1322420.13,1673116.28
2014-7770-27/05/2021,2014,June,Monday,03:25 am,1329130.49,1666537.96
2015-4133-27/05/2021,2015,March,Thursday,12:05 pm,1322591.55,1654519.37
2016-7244-27/05/2021,2016,April,Thursday,07:45 am,1325273.99,1660543.28
2016-16076-27/05/2021,2016,November,Saturday,02:50 pm,1324353.85,1662387.22
2013-11191-27/05/2021,2013,August,Monday,02:15 pm,1333572.74,1674431.08
2018-11384-27/05/2021,2018,November,Thursday,08:52 am,1335827.3,1694163.25
2015-9756-27/05/2021,2015,August,Saturday,10:10 pm,1333247.39,1674519.76
2016-8011-27/05/2021,2016,May,Monday,01:00 pm,1263986.29,1716409.57
2019-203-27/05/2021,2019,January,Wednesday,10:40 am,1249801.61,1938750.6
2017-7813-27/05/2021,2017,August,Tuesday,12:50 pm,1328119.53,1662527.87
2020-5909-27/05/2021,2020,July,Thursday,06:00 pm,1327426.25,1668913.54
2016-15133-27/05/2021,2016,October,Friday,08:25 am,1329632.83,1694361.59
2020-6816-27/05/2021,2020,August,Saturday,01:01 pm,1329591.33,1691190.08
2018-967-27/05/2021,2018,February,Thursday,05:45 pm,1329626.44,1675283.37
2018-6154-27/05/2021,2018,June,Saturday,10:30 am,1329889.41,1659443.38
2012-19894-27/05/2021,2012,November,Monday,09:30 pm,1336881.79,1680741.25
2015-5773-27/05/2021,2015,May,Saturday,11:30 am,1321076.95,1662999.56
2015-433-27/05/2021,2015,November,Monday,03:45 pm,1335344.39,1665128.97
2017-2095-27/05/2021,2017,March,Thursday,03:45 pm,1325614.7,1671551.42
2015-2015-27/05/2021,2015,February,Wednesday,07:35 am,1302239.31,1612986.63
2018-9859-27/05/2021,2018,September,Saturday,09:45 am,1322469.54,1676127.4
2018-7626-27/05/2021,2018,July,Friday,09:30 pm,1338634.67,1666000.83
2015-2092-27/05/2021,2015,February,Thursday,06:00 pm,1346624.73,1681854.22
2020-8059-27/05/2021,2020,September,Saturday,12:35 pm,1342766.79,1704915.51
2013-5719-27/05/2021,2013,May,Wednesday,04:20 pm,1458220.97,1748652.87
2017-10324-27/05/2021,2017,October,Friday,11:00 am,1329600.59,1684662.93
2016-16318-27/05/2021,2016,November,Tuesday,08:00 am,1345067.52,1793264.44
2012-20513-27/05/2021,2012,November,Thursday,03:10 pm,1328157.82,1672127.99
2012-10608-27/05/2021,2012,June,Saturday,04:22 pm,1337600.71,1661082.9
2016-16649-27/05/2021,2016,November,Saturday,08:15 am,1327395.61,1669542.05
2019-335-27/05/2021,2019,January,Sunday,07:24 pm,1323543.31,1665847.35
2014-8051-27/05/2021,2014,June,Saturday,08:40 am,1331088.15,1644195.82
2014-8147-27/05/2021,2014,June,Tuesday,07:25 am,1324437.1,1660032.67
2014-2466-27/05/2021,2014,February,Monday,08:00 am,1330838.6,1670704.69
2015-3811-27/05/2021,2015,March,Tuesday,08:00 am,1334644.04,1674537.58
2018-5673-27/05/2021,2018,June,Monday,09:40 am,1329039.94,1679271.97
2020-10028-27/05/2021,2020,November,Saturday,12:30 pm,1326097.36,1674750.09
2015-14820-27/05/2021,2015,December,Wednesday,07:30 am,1333785.54,1674516.59
2018-8177-27/05/2021,2018,August,Friday,03:40 pm,1328523.63,1697804.43
2019-4322-27/05/2021,2019,May,Saturday,06:30 am,1332176.1,1673782.43
2012-5375-27/05/2021,2012,March,Saturday,12:30 pm,1321093.13,1663618.18
2018-247-27/05/2021,2018,January,Wednesday,02:15 pm,1333871.74,1671381.27
2013-2466-27/05/2021,2013,February,Tuesday,04:00 pm,1337683.23,1637392.02
2013-13556-27/05/2021,2013,October,Saturday,03:00 pm,1338380.85,1616826.24
2012-5209-27/05/2021,2012,March,Thursday,06:15 am,1353807.66,1698123.91
2019-12319-27/05/2021,2019,December,Wednesday,12:50 am,1328192.45,1672902.56
2012-21769-27/05/2021,2012,December,Wednesday,05:10 pm,1330284.03,1675048.18
2014-13237-27/05/2021,2014,October,Thursday,02:50 pm,1316312.5,1643852.75
2013-3693-27/05/2021,2013,March,Thursday,08:10 pm,1316300.44,1643819.92
2019-10296-27/05/2021,2019,October,Thursday,05:55 pm,1320661.44,1679075.88
2017-6114-27/05/2021,2017,June,Saturday,09:20 am,1328535.09,1688241.17
2017-1052-27/05/2021,2017,February,Friday,09:10 am,1333190.24,1677545.1
2015-1200-27/05/2021,2015,January,Sunday,12:30 pm,1330358.62,1670776.87
2017-9796-27/05/2021,2017,September,Wednesday,08:45 am,1344646.07,1705918.91
2017-9324-27/05/2021,2017,September,Wednesday,03:37 pm,1343193.19,1709546.95
2020-3477-27/05/2021,2020,April,Friday,04:00 pm,1322003.02,1659497.75
2019-2061-27/05/2021,2019,March,Monday,01:34 pm,1336141.79,1690279.18
2020-1428-27/05/2021,2020,February,Thursday,02:00 pm,1332365.99,1674198.03
2020-7007-27/05/2021,2020,August,Friday,12:31 pm,1323125.76,1648769.35
2012-17798-27/05/2021,2012,October,Wednesday,05:00 pm,1320852.48,1651648.06
2016-10936-27/05/2021,2016,July,Wednesday,09:15 am,1340337.68,1683624.02
2015-6291-27/05/2021,2015,May,Thursday,08:20 pm,1329043.2,1670049.08
2018-11463-27/05/2021,2018,November,Saturday,01:20 pm,1356095.64,1670775.62
2016-7116-27/05/2021,2016,April,Monday,12:20 pm,1331839.16,1689744.36
2014-15164-27/05/2021,2014,December,Monday,10:00 am,1332371.07,1667150.99
2012-17206-27/05/2021,2012,September,Sunday,06:41 pm,1338930.07,1695921.34
2020-322-27/05/2021,2020,January,Monday,04:25 pm,1323817.66,1665690.75
2016-16549-27/05/2021,2016,November,Thursday,02:57 pm,1335987.32,1694914.55
2015-13109-27/05/2021,2015,November,Friday,07:45 am,1332227.63,1671761.35
2014-5506-27/05/2021,2014,April,Friday,06:50 pm,1325554.09,1673768.11
2013-15330-27/05/2021,2013,November,Friday,02:00 pm,1318490.19,1648624.15
2015-2674-27/05/2021,2015,February,Thursday,05:30 pm,1332563.73,1681316.3
2013-7114-27/05/2021,2013,May,Thursday,01:30 pm,1318540.35,1646724.69
2013-1776-27/05/2021,2013,February,Monday,05:30 pm,1330245.69,1670691.93
2015-347-27/05/2021,2015,September,Thursday,08:20 pm,1326061.04,1676365.88
2012-19706-27/05/2021,2012,November,Saturday,09:00 am,1319985.68,1651402.12
2017-3443-27/05/2021,2017,April,Thursday,05:35 pm,1353359.99,1671663.29
2017-7464-27/05/2021,2017,July,Tuesday,01:45 pm,1328641.62,1670833.96
2017-1331-27/05/2021,2017,February,Thursday,08:20 pm,1336795.71,1677863.88
2016-6132-27/05/2021,2016,March,Thursday,06:50 am,1322704.43,1663065.16
2012-14516-27/05/2021,2012,August,Thursday,09:15 pm,1336643.29,1675594.52
2012-22229-27/05/2021,2012,December,Thursday,03:00 pm,1327395.61,1669542.05
2014-2265-27/05/2021,2014,February,Monday,03:20 pm,1329211.23,1673361.64
2017-1459-27/05/2021,2017,February,Tuesday,05:50 pm,1333899.19,1670462.72
2013-11708-27/05/2021,2013,September,Friday,02:15 pm,1363081.3,1714080.91
2017-5825-27/05/2021,2017,June,Friday,03:00 pm,1334044.48,1792121.89
2017-5455-27/05/2021,2017,May,Wednesday,01:40 pm,1321444.17,1675569.1
2013-10367-27/05/2021,2013,August,Friday,08:50 am,1337501.75,1696648.73
2019-12675-27/05/2021,2019,December,Friday,01:30 am,1324584.58,1670952.72
2015-8865-27/05/2021,2015,July,Saturday,12:01 am,1485647.64,1394115.06
2017-6990-27/05/2021,2017,July,Tuesday,08:47 am,1333156.48,1689071.08
2012-4185-27/05/2021,2012,March,Monday,12:10 pm,1319872.54,1685801.98
2017-13121-27/05/2021,2017,December,Thursday,05:20 pm,1332161.79,1666706.14
2012-6045-27/05/2021,2012,April,Tuesday,06:45 pm,1335452.41,1688124.93
2017-7457-27/05/2021,2017,July,Friday,12:47 pm,1335500.57,1671157.55
2020-8650-27/05/2021,2020,October,Tuesday,03:40 pm,1327525.08,1665600.32
2019-12186-27/05/2021,2019,December,Saturday,04:35 am,1333608.41,1693883.63
2018-277-27/05/2021,2018,January,Friday,06:31 am,1335960.32,1693276.69
2019-9355-27/05/2021,2019,September,Friday,06:30 am,1514045.8,1339011.24
2013-13738-27/05/2021,2013,October,Thursday,04:10 pm,1329304.11,1664978.72
2014-2828-27/05/2021,2014,February,Monday,08:05 am,1332227.82,1676134.12
2013-5833-27/05/2021,2013,May,Saturday,08:15 am,1330216.01,1674976.65
2020-4191-27/05/2021,2020,May,Thursday,05:50 pm,1328778.49,1696966.35
2019-10673-27/05/2021,2019,October,Saturday,05:15 am,1326159.72,1670989.34
2015-2836-27/05/2021,2015,March,Tuesday,08:15 am,1319038.58,1681147.89
2013-12076-27/05/2021,2013,September,Sunday,08:30 am,1328147.62,1671123.44
2014-3442-27/05/2021,2014,March,Sunday,04:30 pm,1320823.39,1647667.53
2017-10574-27/05/2021,2017,October,Friday,08:27 am,1329262.58,1701409.17
2018-348-27/05/2021,2018,January,Sunday,10:03 am,1328059.71,1600946.96
2019-12570-27/05/2021,2019,December,Tuesday,04:00 pm,1333909.73,1677996.09
2016-849-27/05/2021,2016,December,Friday,08:10 am,1335452.41,1688124.93
2017-3633-27/05/2021,2017,April,Wednesday,03:20 pm,1328802.51,1679265.44
2015-15211-27/05/2021,2015,December,Friday,05:20 pm,1324386.72,1670955.98
2014-6291-27/05/2021,2014,May,Monday,06:05 am,1326585.27,1671527.51
2016-11390-27/05/2021,2016,July,Saturday,06:30 am,1514461.43,1723340.93
2019-11429-27/05/2021,2019,November,Friday,06:20 pm,1339113.09,1695752.63
2015-7356-27/05/2021,2015,June,Thursday,01:35 pm,1360215.81,1660928.38
2020-5268-27/05/2021,2020,June,Saturday,02:21 pm,1322828.01,1654316.06
2019-11117-27/05/2021,2019,November,Thursday,02:45 pm,1351755.19,1653205.78
2012-17248-27/05/2021,2012,October,Tuesday,07:30 am,1329039.94,1679271.97
2013-2456-27/05/2021,2013,February,Tuesday,11:30 pm,1329225.59,1671160.7
2020-4434-27/05/2021,2020,May,Saturday,06:00 pm,1329273.7,1621457.37
2020-6015-27/05/2021,2020,July,Tuesday,05:38 pm,1325808.51,1668480.07
2018-10598-27/05/2021,2018,October,Friday,03:07 am,1324660.58,1673187.26
2016-295-27/05/2021,2016,December,Saturday,09:50 am,1278833.64,1862926.74
2017-8732-27/05/2021,2017,August,Tuesday,04:25 pm,1329056.26,1669586.88
2017-4657-27/05/2021,2017,May,Friday,11:07 am,1328913.61,1674911.87
