ID,Year,Month,Day,Time,x,y
2018-9025-27/05/2021,2018,August,Friday,04:00 pm,132180120,167310174
2015-9581-27/05/2021,2015,August,Wednesday,09:10 am,132948884,167424303
2020-10212-27/05/2021,2020,November,Saturday,02:00 am,134790685,176105318
2017-6008-27/05/2021,2017,June,Wednesday,12:00 pm,123777467,188383565
2014-16029-27/05/2021,2014,December,Saturday,01:00 pm,133380862,167387358
2015-12414-27/05/2021,2015,October,Tuesday,04:45 pm,132978158,167038893
2014-844-27/05/2021,2014,January,Wednesday,05:26 pm,132764593,169211806
2015-6625-27/05/2021,2015,May,Friday,03:48 pm,147636665,136856005
2019-798-27/05/2021,2019,January,Sunday,09:32 pm,132885346,167732326
2017-10925-27/05/2021,2017,October,Sunday,06:00 pm,104825493,188602685
2017-3279-27/05/2021,2017,April,Sunday,02:45 pm,132042119,164533732
2020-1089-27/05/2021,2020,February,Wednesday,07:58 pm,132917151,166502905
2018-10868-27/05/2021,2018,October,Thursday,08:40 am,131941876,166963315
2017-255-27/05/2021,2017,January,Tuesday,04:25 pm,132138315,167909539
2012-5494-27/05/2021,2012,March,Monday,11:25 am,150410325,132936990
2019-1003-27/05/2021,2019,February,Sunday,11:00 am,138975401,164609389
2016-4969-27/05/2021,2016,February,Saturday,12:30 pm,132239075,167430927
2014-5091-27/05/2021,2014,April,Monday,01:10 pm,132753385,166531834
2017-6747-27/05/2021,2017,July,Tuesday,11:00 am,125904676,194253672
2012-22072-27/05/2021,2012,December,Tuesday,11:45 am,132570526,167432092
2020-8863-27/05/2021,2020,October,Monday,06:55 pm,134892420,168136790
2017-12924-27/05/2021,2017,December,Thursday,01:20 pm,132848867,167051695
2017-1-27/05/2021,2017,January,Friday,05:10 pm,132303035,166118446
2017-1086-27/05/2021,2017,February,Saturday,10:00 am,132906750,167243950
2020-5896-27/05/2021,2020,July,Friday,06:35 pm,133721860,168492485
2014-13828-27/05/2021,2014,November,Wednesday,02:00 pm,131636289,164208421
2013-930-27/05/2021,2013,January,Monday,09:04 am,132553675,166540874
2018-10426-27/05/2021,2018,October,Sunday,12:45 am,123490805,159111692
2018-10581-27/05/2021,2018,October,Thursday,05:30 pm,132806074,167924758
2019-4780-27/05/2021,2019,May,Wednesday,04:40 pm,132810356,167367519
2016-4836-27/05/2021,2016,February,Tuesday,09:30 pm,132395430,167725889
2020-4126-27/05/2021,2020,May,Tuesday,05:52 pm,135482811,165676588
2015-13823-27/05/2021,2015,November,Sunday,10:00 pm,132816403,167017885
2014-14029-27/05/2021,2014,November,Tuesday,06:10 am,132870303,168909574
2014-15011-27/05/2021,2014,December,Wednesday,07:25 am,132435138,166247822
2019-5655-27/05/2021,2019,June,Friday,02:14 pm,140586394,172724280
2018-8383-27/05/2021,2018,August,Wednesday,03:00 pm,132881623,167880316
2012-17426-27/05/2021,2012,October,Thursday,08:50 am,133529367,167942507
2012-4439-27/05/2021,2012,March,Friday,11:30 am,133380862,167387358
2017-4641-27/05/2021,2017,May,Thursday,11:35 am,132906958,166856326
2016-6097-27/05/2021,2016,March,Thursday,05:15 pm,133748689,169741004
2017-9251-27/05/2021,2017,September,Tuesday,08:40 am,132511568,167969932
2015-9075-27/05/2021,2015,July,Thursday,02:10 pm,133966135,168394616
2015-12877-27/05/2021,2015,October,Saturday,11:30 pm,134412656,166120164
2018-7279-27/05/2021,2018,July,Wednesday,06:05 pm,132391089,167915249
2016-8423-27/05/2021,2016,May,Tuesday,10:00 pm,133324119,167758914
2018-5914-27/05/2021,2018,June,Monday,07:00 am,152703940,150722877
2015-7138-27/05/2021,2015,June,Saturday,11:10 am,131753720,164165026
2019-3989-27/05/2021,2019,April,Friday,09:10 am,136385384,171476726
2013-9076-27/05/2021,2013,July,Monday,09:30 pm,132834294,167368181
2014-6523-27/05/2021,2014,May,Friday,06:10 pm,133343452,168370292
2015-8246-27/05/2021,2015,July,Thursday,07:33 pm,132542987,167200577
2013-14297-27/05/2021,2013,November,Wednesday,05:15 pm,107793742,170167353
2020-5914-27/05/2021,2020,July,Saturday,01:50 pm,132237685,167502369
2020-1356-27/05/2021,2020,February,Wednesday,03:25 pm,133982008,168191375
2012-4378-27/05/2021,2012,March,Thursday,12:05 pm,107848518,169857884
2020-1311-27/05/2021,2020,February,Tuesday,04:37 pm,132435130,166234282
2014-10519-27/05/2021,2014,August,Tuesday,07:15 am,133255601,169203126
2014-10843-27/05/2021,2014,August,Wednesday,08:50 am,131849019,164862415
2019-3447-27/05/2021,2019,April,Monday,02:00 pm,132585988,166703255
2014-5439-27/05/2021,2014,April,Thursday,05:20 pm,133062706,167534474
2016-15048-27/05/2021,2016,October,Wednesday,09:30 am,136545776,171550145
2013-7562-27/05/2021,2013,June,Saturday,03:45 am,132924861,167568880
2012-4618-27/05/2021,2012,March,Monday,02:22 pm,132761679,169223173
2017-4061-27/05/2021,2017,April,Wednesday,10:13 am,132393549,166066134
2014-10589-27/05/2021,2014,August,Tuesday,04:50 pm,132186990,166160117
2017-6981-27/05/2021,2017,July,Monday,02:20 am,132880435,167946594
2018-3140-27/05/2021,2018,March,Thursday,09:35 am,133611287,168033100
2012-4842-27/05/2021,2012,March,Thursday,04:00 pm,132742154,166984873
2016-8610-27/05/2021,2016,May,Monday,01:45 pm,141682758,172884201
2015-8301-27/05/2021,2015,July,Saturday,12:00 pm,133625837,168769886
2020-3055-27/05/2021,2020,April,Saturday,07:00 pm,134262730,166088012
2012-9818-27/05/2021,2012,June,Monday,08:30 am,132075228,167469353
2012-14096-27/05/2021,2012,August,Friday,08:45 pm,135049401,176057139
2017-9239-27/05/2021,2017,September,Monday,08:50 pm,132826603,167257615
2020-1577-27/05/2021,2020,February,Tuesday,10:10 am,133339824,167434227
2018-9756-27/05/2021,2018,September,Wednesday,04:10 pm,133382504,167459889
2016-12919-27/05/2021,2016,August,Friday,04:00 pm,132413872,166994603
2017-8989-27/05/2021,2017,September,Tuesday,06:20 am,133253782,164647713
2013-5733-27/05/2021,2013,May,Wednesday,03:30 pm,133023925,168905292
2018-11721-27/05/2021,2018,November,Friday,03:45 pm,133518843,167641069
2014-4005-27/05/2021,2014,March,Friday,05:15 pm,132271137,170402550
2014-4671-27/05/2021,2014,April,Saturday,04:40 pm,133218717,167337647
2020-5005-27/05/2021,2020,June,Friday,01:30 pm,134223815,171075812
2015-14732-27/05/2021,2015,December,Sunday,07:34 am,134933973,168041583
2015-12165-27/05/2021,2015,October,Thursday,06:50 am,132861656,167215286
2013-16339-27/05/2021,2013,December,Saturday,08:00 am,133399773,167462397
2019-3995-27/05/2021,2019,April,Friday,12:25 pm,132392671,167824103
2014-15371-27/05/2021,2014,December,Thursday,09:15 pm,138769545,169352211
2018-12246-27/05/2021,2018,November,Friday,05:37 pm,133177806,166903243
2017-11189-27/05/2021,2017,November,Monday,07:30 am,145567148,140337135
2017-7424-27/05/2021,2017,July,Monday,05:05 pm,132925002,169154208
2019-11556-27/05/2021,2019,November,Tuesday,08:00 am,133685882,167946048
2012-10012-27/05/2021,2012,June,Thursday,08:00 am,133192933,168742140
2012-18379-27/05/2021,2012,October,Friday,11:20 am,107909907,169812972
2017-4204-27/05/2021,2017,April,Sunday,11:20 am,125278333,176145519
2013-14866-27/05/2021,2013,November,Wednesday,11:00 am,132104556,167308045
2014-12666-27/05/2021,2014,October,Saturday,01:00 pm,132442012,166066919
2014-7303-27/05/2021,2014,June,Wednesday,01:30 pm,132547862,167376647
2013-6538-27/05/2021,2013,May,Friday,10:00 am,133326854,168135379
2014-2552-27/05/2021,2014,February,Monday,04:00 pm,132151873,167836342
2012-16488-27/05/2021,2012,September,Monday,02:15 pm,150845053,134161849
2012-20037-27/05/2021,2012,November,Thursday,12:00 pm,135614874,165762775
2014-5873-27/05/2021,2014,May,Sunday,08:35 pm,133123835,169145160
2013-7738-27/05/2021,2013,June,Thursday,06:25 am,135458311,169226576
2020-4795-27/05/2021,2020,June,Friday,02:59 pm,133319769,166907637
2017-1178-27/05/2021,2017,February,Sunday,10:00 pm,131985384,167742671
2019-12639-27/05/2021,2019,December,Wednesday,08:00 am,87731269,198567264
2018-11531-27/05/2021,2018,November,Monday,12:30 pm,151003130,134148272
2015-7395-27/05/2021,2015,June,Friday,05:40 pm,133798045,169646093
2017-10237-27/05/2021,2017,October,Tuesday,02:50 pm,133039920,168925100
2018-5788-27/05/2021,2018,June,Wednesday,03:45 pm,132888552,167068276
2014-620-27/05/2021,2014,January,Wednesday,04:30 am,132201107,165900500
2019-11423-27/05/2021,2019,November,Saturday,08:20 am,133216299,167377481
2017-8556-27/05/2021,2017,August,Thursday,03:55 pm,150785710,134223700
2017-11148-27/05/2021,2017,November,Saturday,06:00 pm,132572408,166070596
2018-7723-27/05/2021,2018,July,Monday,10:09 pm,151163161,135157007
2017-7477-27/05/2021,2017,July,Tuesday,08:15 pm,132943654,167038459
2014-2166-27/05/2021,2014,February,Monday,03:30 pm,133688049,165988648
2015-5454-27/05/2021,2015,May,Monday,12:30 am,132767012,167812172
2020-1768-27/05/2021,2020,February,Sunday,05:19 pm,131911020,167870313
2012-12275-27/05/2021,2012,July,Thursday,05:50 pm,132442012,166066919
2016-9511-27/05/2021,2016,June,Sunday,03:10 pm,132541002,165994072
2012-8761-27/05/2021,2012,May,Saturday,04:15 pm,132460435,167202635
2013-15365-27/05/2021,2013,November,Saturday,02:15 am,119480831,185064813
2013-3332-27/05/2021,2013,March,Thursday,08:23 am,132750823,166619013
2017-9145-27/05/2021,2017,September,Saturday,01:27 am,133169062,167625112
2013-2090-27/05/2021,2013,February,Monday,12:00 pm,132738629,167032263
2012-11620-27/05/2021,2012,June,Sunday,05:00 pm,132254955,167073156
2014-11543-27/05/2021,2014,September,Friday,06:00 pm,133826660,166028535
2016-10327-27/05/2021,2016,June,Thursday,04:30 pm,133081402,166714830
2012-1259-27/05/2021,2012,January,Saturday,11:50 am,133160460,166758349
2017-4409-27/05/2021,2017,May,Friday,05:45 pm,132980367,165998879
2020-10662-27/05/2021,2020,December,Friday,10:35 pm,132482356,168105008
2018-2842-27/05/2021,2018,March,Thursday,06:00 am,132848601,165590333
2019-1206-27/05/2021,2019,February,Thursday,02:30 pm,133118778,169008339
2012-3741-27/05/2021,2012,February,Tuesday,08:30 am,132862230,167394557
2016-5796-27/05/2021,2016,March,Thursday,11:00 am,132887330,167643266
2019-5784-27/05/2021,2019,June,Wednesday,01:10 am,131994785,167349711
2012-12010-27/05/2021,2012,July,Saturday,02:25 pm,132436605,166187449
2018-5348-27/05/2021,2018,May,Saturday,12:30 pm,132727910,167463738
2020-4546-27/05/2021,2020,June,Wednesday,04:20 pm,133547705,168815668
2013-2638-27/05/2021,2013,February,Saturday,01:10 pm,123631240,188360989
2015-14282-27/05/2021,2015,December,Wednesday,08:10 am,132910394,166742423
2016-16123-27/05/2021,2016,November,Monday,01:00 am,133604018,169084399
2020-2813-27/05/2021,2020,March,Wednesday,04:30 pm,132098107,167084476
2014-15236-27/05/2021,2014,December,Tuesday,10:45 am,132785188,167033871
2014-9213-27/05/2021,2014,July,Thursday,09:20 pm,133757410,168517527
2019-11222-27/05/2021,2019,November,Sunday,10:05 pm,132742130,166910184
2014-7080-27/05/2021,2014,May,Friday,07:35 pm,133984959,169467533
2017-7300-27/05/2021,2017,July,Thursday,05:30 pm,132751327,167363683
2013-12616-27/05/2021,2013,September,Saturday,10:15 am,134422731,170602834
2014-13496-27/05/2021,2014,October,Wednesday,07:10 pm,132697211,166618778
2019-3195-27/05/2021,2019,April,Wednesday,11:30 am,132895922,169889111
2018-12700-27/05/2021,2018,December,Thursday,01:00 am,139136114,164793962
2016-1247-27/05/2021,2016,December,Thursday,02:35 pm,133596032,169327669
2012-3743-27/05/2021,2012,February,Monday,02:15 pm,132948884,167424303
2015-5330-27/05/2021,2015,April,Thursday,02:15 pm,134967394,165151190
2013-9132-27/05/2021,2013,July,Tuesday,05:45 pm,131790871,164251648
2020-5583-27/05/2021,2020,July,Wednesday,07:10 am,132910374,168386484
2016-13747-27/05/2021,2016,September,Saturday,08:30 pm,151006050,134154461
2016-10455-27/05/2021,2016,July,Saturday,01:15 am,134484025,166020575
2016-16558-27/05/2021,2016,November,Thursday,07:05 pm,135244541,165631527
2013-11065-27/05/2021,2013,August,Friday,06:45 pm,133771093,164338673
2016-6789-27/05/2021,2016,April,Monday,08:30 am,132682757,169517902
2014-9489-27/05/2021,2014,July,Friday,07:00 am,133005699,166402591
2020-10625-27/05/2021,2020,December,Friday,11:31 am,133212096,168178041
2012-17646-27/05/2021,2012,October,Monday,10:00 am,132237499,167472687
2013-292-27/05/2021,2013,August,Friday,06:30 pm,132738547,167035554
2019-4109-27/05/2021,2019,April,Monday,07:05 pm,132712140,167328080
2014-11199-27/05/2021,2014,September,Thursday,09:00 am,132718213,167920839
2014-8309-27/05/2021,2014,June,Friday,04:45 pm,133421362,167937702
2019-4468-27/05/2021,2019,May,Wednesday,08:15 am,133599894,169373134
2013-877-27/05/2021,2013,January,Saturday,10:40 am,125979264,194186798
2017-9266-27/05/2021,2017,September,Monday,05:20 pm,133198258,166904635
2016-155-27/05/2021,2016,November,Wednesday,02:15 pm,132028498,167999297
2014-6368-27/05/2021,2014,May,Wednesday,12:50 pm,148678794,174505668
2013-11184-27/05/2021,2013,August,Monday,09:00 am,134122888,170573063
2019-11560-27/05/2021,2019,November,Tuesday,05:15 pm,132106457,165103243
2016-4987-27/05/2021,2016,February,Saturday,10:45 pm,134974919,168128491
2012-7213-27/05/2021,2012,April,Monday,08:30 pm,133049673,166261709
2016-829-27/05/2021,2016,December,Saturday,03:30 am,132192699,166094571
2016-4924-27/05/2021,2016,February,Friday,05:00 pm,132741277,167399837
2014-12716-27/05/2021,2014,October,Sunday,01:20 pm,135097954,165530480
2012-7000-27/05/2021,2012,April,Friday,10:20 pm,132574689,167098892
2020-9184-27/05/2021,2020,October,Wednesday,02:00 pm,133593144,169360826
2017-8660-27/05/2021,2017,August,Sunday,04:10 pm,133446086,168240051
2015-15261-27/05/2021,2015,December,Sunday,11:10 am,133329812,168537425
2019-12526-27/05/2021,2019,December,Monday,05:25 pm,132399750,167639840
2015-1191-27/05/2021,2015,January,Wednesday,12:15 pm,132067779,167727653
2016-6018-27/05/2021,2016,March,Tuesday,03:05 pm,133668097,169373271
2017-4640-27/05/2021,2017,May,Thursday,10:50 pm,145445771,160936691
2015-13432-27/05/2021,2015,November,Saturday,09:30 am,132990213,167131139
2019-8178-27/05/2021,2019,August,Friday,02:00 pm,132399107,167526676
2013-14165-27/05/2021,2013,November,Monday,09:15 am,133608031,169223644
2014-12437-27/05/2021,2014,October,Sunday,07:20 am,132517433,166423346
2012-3421-27/05/2021,2012,February,Wednesday,08:10 am,132737309,167081181
2012-19104-27/05/2021,2012,August,Monday,08:05 am,132432997,166320416
2014-3904-27/05/2021,2014,March,Wednesday,10:15 pm,132175606,166199973
2016-9356-27/05/2021,2016,June,Wednesday,06:50 am,132097120,167092774
2015-10102-27/05/2021,2015,August,Monday,09:30 pm,133407045,168770767
2012-18841-27/05/2021,2012,October,Friday,02:48 pm,133401838,167513860
2014-9323-27/05/2021,2014,July,Tuesday,08:45 am,131695979,163923007
2013-10393-27/05/2021,2013,August,Thursday,01:00 pm,134396383,168140376
2013-5331-27/05/2021,2013,April,Saturday,01:15 pm,134032240,168191597
2020-2929-27/05/2021,2020,March,Sunday,07:30 pm,133189459,168648117
2020-7926-27/05/2021,2020,September,Tuesday,11:50 pm,133379571,168570344
2012-12115-27/05/2021,2012,July,Saturday,03:30 pm,133422622,167530745
2012-5089-27/05/2021,2012,March,Monday,07:30 pm,133468848,167600599
2014-2564-27/05/2021,2014,February,Tuesday,09:10 am,133798410,169727257
2014-74-27/05/2021,2014,February,Friday,01:30 pm,132933317,166396139
2014-14340-27/05/2021,2014,November,Tuesday,07:20 am,132091202,166996683
2014-7072-27/05/2021,2014,May,Friday,05:40 pm,132775722,166892452
2012-18964-27/05/2021,2012,October,Sunday,06:45 pm,151436983,173413477
2016-2084-27/05/2021,2016,December,Tuesday,09:40 pm,107864296,169834464
2012-20123-27/05/2021,2012,November,Friday,04:45 pm,132412899,165661964
2016-6554-27/05/2021,2016,April,Tuesday,09:45 am,132824176,167014566
2013-5309-27/05/2021,2013,April,Saturday,09:00 pm,133711974,166105974
2012-8022-27/05/2021,2012,May,Sunday,08:25 pm,132507143,167521931
2018-9044-27/05/2021,2018,August,Friday,06:00 pm,133589693,168260349
2014-2918-27/05/2021,2014,February,Wednesday,08:00 am,132878557,166895637
2012-14456-27/05/2021,2012,August,Thursday,06:15 pm,136352680,171377877
2019-5721-27/05/2021,2019,June,Sunday,06:45 pm,132990497,160290199
2012-3213-27/05/2021,2012,February,Friday,03:30 pm,132892689,167422795
2012-7713-27/05/2021,2012,May,Thursday,06:30 am,121067080,202979980
2016-2693-27/05/2021,2016,November,Friday,09:30 am,132795124,166955692
2015-15055-27/05/2021,2015,December,Saturday,03:30 pm,133327247,166838803
2020-1807-27/05/2021,2020,February,Monday,04:15 pm,133049454,161164196
2014-7856-27/05/2021,2014,June,Monday,08:03 pm,133753329,168511724
2012-9379-27/05/2021,2012,May,Monday,04:20 pm,133328920,168536295
2013-16455-27/05/2021,2013,December,Tuesday,03:55 pm,132066026,167237602
2020-856-27/05/2021,2020,January,Thursday,08:00 am,132698558,165966340
2014-9549-27/05/2021,2014,July,Saturday,12:20 pm,133151408,168311378
2014-12985-27/05/2021,2014,October,Saturday,05:10 pm,132412633,167038250
2012-2461-27/05/2021,2012,February,Monday,11:30 am,133373189,167795990
2019-4401-27/05/2021,2019,May,Monday,11:30 am,132028682,165378880
2012-5644-27/05/2021,2012,March,Tuesday,10:04 pm,132078648,166531519
2014-9247-27/05/2021,2014,July,Friday,09:41 pm,132859553,166623365
2012-2838-27/05/2021,2012,February,Sunday,12:00 pm,130766133,172373158
2014-10989-27/05/2021,2014,August,Saturday,08:30 am,134243890,167371417
2014-11649-27/05/2021,2014,September,Monday,08:22 pm,132977929,168658874
2019-5719-27/05/2021,2019,June,Sunday,05:00 pm,131627113,164553032
2012-16358-27/05/2021,2012,September,Sunday,10:45 am,132589147,166615675
2017-10124-27/05/2021,2017,October,Saturday,04:37 am,132847190,168863687
2017-251-27/05/2021,2017,January,Tuesday,02:45 pm,132511381,167979861
2016-10826-27/05/2021,2016,July,Monday,03:17 am,137079477,168112598
2012-2223-27/05/2021,2012,February,Friday,09:00 am,133485361,169814925
2015-5943-27/05/2021,2015,May,Thursday,09:15 am,133000913,167007530
2020-8578-27/05/2021,2020,October,Sunday,04:34 pm,132417548,165830359
2015-4989-27/05/2021,2015,April,Monday,01:30 pm,66428393,206380142
2017-3529-27/05/2021,2017,April,Sunday,08:25 am,131904363,167930018
2014-1756-27/05/2021,2014,February,Saturday,10:55 am,133562412,167667829
2016-3085-27/05/2021,2016,January,Monday,06:05 pm,133328920,168536295
2015-5799-27/05/2021,2015,May,Monday,03:45 pm,132385349,167099765
2019-1952-27/05/2021,2019,February,Thursday,04:40 am,133568672,167990275
2013-4984-27/05/2021,2013,April,Saturday,05:15 am,132864394,167725321
2018-8966-27/05/2021,2018,August,Thursday,03:10 pm,132501542,166613239
2016-12331-27/05/2021,2016,August,Sunday,07:10 pm,133543447,168813474
2019-7578-27/05/2021,2019,July,Wednesday,07:20 pm,133709744,167049487
2013-8320-27/05/2021,2013,June,Monday,06:30 pm,132557878,167636345
2019-12596-27/05/2021,2019,December,Wednesday,12:17 pm,133599894,169373134
2018-8385-27/05/2021,2018,August,Wednesday,02:45 pm,133162733,168329009
2013-921-27/05/2021,2013,January,Sunday,11:15 am,132531287,170133985
2013-4364-27/05/2021,2013,March,Saturday,01:00 pm,149441136,230075289
2013-6775-27/05/2021,2013,May,Thursday,02:00 am,132187554,165221004
2020-2786-27/05/2021,2020,March,Thursday,04:00 pm,140734018,175102965
2017-4362-27/05/2021,2017,May,Tuesday,05:00 pm,133616568,168119541
2014-7148-27/05/2021,2014,May,Saturday,11:13 am,131832847,171109133
2017-2562-27/05/2021,2017,March,Saturday,12:05 am,133505839,168506940
2012-20574-27/05/2021,2012,November,Friday,07:30 am,134371569,166130774
2016-3051-27/05/2021,2016,January,Sunday,04:13 pm,131927030,164896869
2017-4820-27/05/2021,2017,May,Monday,03:55 pm,132591215,166494607
2015-5129-27/05/2021,2015,April,Saturday,01:10 pm,132117796,165468682
2018-3099-27/05/2021,2018,March,Monday,04:10 pm,132092281,166905510
2013-7754-27/05/2021,2013,June,Thursday,01:55 pm,132607698,168108200
2020-7185-27/05/2021,2020,August,Wednesday,04:32 pm,133141078,166630993
2013-13823-27/05/2021,2013,October,Saturday,01:10 am,132045596,163992746
2013-1453-27/05/2021,2013,January,Monday,10:20 am,133776492,169687806
2020-10700-27/05/2021,2020,December,Friday,09:00 pm,131361446,163152707
2019-7399-27/05/2021,2019,July,Friday,06:30 pm,132193429,165935118
2014-12270-27/05/2021,2014,September,Tuesday,07:15 pm,133387950,167112162
2013-15185-27/05/2021,2013,November,Wednesday,06:15 am,133109056,166746831
2017-1988-27/05/2021,2017,February,Tuesday,05:24 pm,133039746,168924867
2013-14849-27/05/2021,2013,November,Wednesday,06:35 am,132754659,167079598
2020-912-27/05/2021,2020,January,Friday,06:15 pm,149049128,135151150
2015-461-27/05/2021,2015,November,Saturday,11:00 am,135640305,168147825
2020-10855-27/05/2021,2020,December,Friday,09:20 am,132391560,167915260
2015-14177-27/05/2021,2015,December,Tuesday,09:20 am,107861479,169825904
2013-4451-27/05/2021,2013,April,Tuesday,04:20 pm,135153065,165455699
2016-12012-27/05/2021,2016,August,Sunday,01:50 pm,131755986,164198117
2016-1686-27/05/2021,2016,December,Wednesday,12:00 pm,132422520,166710798
2017-2220-27/05/2021,2017,March,Thursday,01:45 pm,132877971,166772122
2018-10973-27/05/2021,2018,October,Sunday,01:00 pm,122780612,187968965
2017-2742-27/05/2021,2017,March,Monday,11:00 am,131848422,164862793
2013-6926-27/05/2021,2013,May,Saturday,06:00 pm,131975214,165344313
2018-7853-27/05/2021,2018,August,Friday,06:55 am,132612523,167257524
2014-8994-27/05/2021,2014,July,Friday,10:15 pm,133415489,166576344
2014-5635-27/05/2021,2014,April,Tuesday,04:10 pm,133441075,168868724
2013-10615-27/05/2021,2013,August,Thursday,09:03 am,132903387,167037394
2013-9854-27/05/2021,2013,July,Saturday,11:55 am,133236705,166709188
2013-3311-27/05/2021,2013,March,Monday,09:00 am,132736906,167094909
2018-4697-27/05/2021,2018,May,Thursday,09:10 am,132299687,165497893
2018-4793-27/05/2021,2018,May,Friday,01:20 pm,133017743,167147165
2020-438-27/05/2021,2020,January,Friday,05:18 am,132577785,167007707
2013-8618-27/05/2021,2013,June,Sunday,08:10 pm,131641322,164077543
2014-3755-27/05/2021,2014,March,Monday,08:40 am,132577137,167008526
2012-8825-27/05/2021,2012,May,Monday,09:00 am,134422009,174632332
2014-15729-27/05/2021,2014,December,Saturday,02:15 pm,133610224,169223997
2020-9747-27/05/2021,2020,November,Friday,10:17 pm,131808314,167819550
2012-20704-27/05/2021,2012,November,Sunday,03:25 pm,132606104,167636588
2015-6957-27/05/2021,2015,June,Sunday,09:10 pm,133618932,168059727
2019-218-27/05/2021,2019,January,Wednesday,08:20 am,132380621,167316070
2013-11743-27/05/2021,2013,September,Saturday,03:00 pm,151207820,143534154
2012-2239-27/05/2021,2012,January,Monday,02:40 pm,132426630,166519756
2015-6172-27/05/2021,2015,May,Tuesday,04:35 pm,133036578,168733014
2015-5525-27/05/2021,2015,May,Monday,09:30 pm,134122709,166373640
2012-12011-27/05/2021,2012,July,Friday,05:25 pm,132092113,166865118
2017-10216-27/05/2021,2017,October,Tuesday,06:40 am,133746763,167601414
2012-19764-27/05/2021,2012,November,Sunday,11:35 am,133236376,166716616
2020-1326-27/05/2021,2020,February,Tuesday,04:45 pm,132723128,167679419
2013-8077-27/05/2021,2013,June,Wednesday,07:20 am,133562412,167667829
2020-7530-27/05/2021,2020,September,Friday,01:23 pm,132105680,166510305
2019-594-27/05/2021,2019,January,Monday,05:45 pm,132550646,168010576
2012-13050-27/05/2021,2012,July,Wednesday,08:55 am,132118512,165932567
2014-4592-27/05/2021,2014,April,Wednesday,08:50 pm,132591797,167098282
2014-12399-27/05/2021,2014,October,Saturday,09:00 am,133529749,167939960
2018-12243-27/05/2021,2018,November,Friday,03:10 pm,132645143,167509955
2020-5317-27/05/2021,2020,June,Monday,12:53 pm,132962209,166842100
2018-4899-27/05/2021,2018,May,Monday,08:30 am,133049617,168391505
2016-615-27/05/2021,2016,December,Tuesday,05:20 pm,133951393,170007456
2013-10029-27/05/2021,2013,July,Wednesday,05:55 pm,132739561,166954205
2012-14107-27/05/2021,2012,August,Saturday,10:15 am,133401456,167180894
2017-7289-27/05/2021,2017,July,Thursday,10:25 am,132271701,166257093
2017-6131-27/05/2021,2017,June,Sunday,11:45 am,153179274,196791071
2019-2332-27/05/2021,2019,March,Monday,04:54 pm,132306599,166007149
2019-3033-27/05/2021,2019,March,Friday,06:45 am,132835160,168288780
2018-13549-27/05/2021,2018,December,Monday,06:00 am,151077190,143767316
2018-831-27/05/2021,2018,January,Sunday,07:30 am,149317933,143181500
2016-10021-27/05/2021,2016,June,Friday,04:15 am,132074699,167488701
2012-21164-27/05/2021,2012,October,Saturday,11:45 am,132903886,167020305
2018-2552-27/05/2021,2018,March,Wednesday,01:00 pm,132655992,166849669
2012-7655-27/05/2021,2012,April,Monday,10:00 am,133304128,168536762
2018-12291-27/05/2021,2018,November,Sunday,09:00 am,133054394,167833205
2020-5818-27/05/2021,2020,July,Wednesday,04:06 pm,150990921,133980749
2019-2535-27/05/2021,2019,March,Saturday,10:43 am,128756104,177983551
2013-4999-27/05/2021,2013,April,Sunday,02:30 pm,132667060,167145570
2018-3368-27/05/2021,2018,April,Wednesday,03:00 pm,134569457,165959972
2018-2115-27/05/2021,2018,March,Saturday,01:15 am,131021433,173381561
2020-685-27/05/2021,2020,January,Friday,06:17 pm,131554568,162993113
2013-4655-27/05/2021,2013,April,Sunday,05:40 pm,133427742,171477875
2012-6786-27/05/2021,2012,April,Tuesday,05:30 pm,132757512,167363694
2013-10768-27/05/2021,2013,August,Friday,09:45 pm,132774209,167292474
2014-8701-27/05/2021,2014,July,Friday,02:15 pm,107887992,169813694
2016-6490-27/05/2021,2016,April,Sunday,03:48 pm,134910347,167974703
2017-1925-27/05/2021,2017,February,Monday,08:30 am,133270804,167177513
2020-3174-27/05/2021,2020,April,Saturday,02:50 am,132875594,168046150
2020-5494-27/05/2021,2020,July,Saturday,09:30 pm,133803012,169479490
2015-8491-27/05/2021,2015,July,Wednesday,05:40 pm,133170237,166803915
2014-15351-27/05/2021,2014,December,Thursday,05:00 pm,132744677,166830562
2015-10196-27/05/2021,2015,August,Wednesday,05:30 pm,132406894,166467344
2016-13415-27/05/2021,2016,September,Friday,02:45 pm,132263662,166541015
2019-779-27/05/2021,2019,January,Saturday,08:30 am,133441879,169026187
2015-13986-27/05/2021,2015,November,Thursday,03:40 pm,133451220,168697005
2019-10756-27/05/2021,2019,October,Tuesday,02:00 am,133691146,160879534
2012-4493-27/05/2021,2012,March,Saturday,06:30 am,133447805,167865328
2018-9465-27/05/2021,2018,September,Wednesday,09:00 am,132585932,166313549
2014-7710-27/05/2021,2014,June,Friday,03:50 pm,132974930,166001776
2020-8603-27/05/2021,2020,October,Monday,09:50 am,138178450,214970175
2012-11085-27/05/2021,2012,June,Friday,05:50 pm,132373217,167725879
2016-14861-27/05/2021,2016,October,Friday,01:04 pm,133320455,168826383
2016-10052-27/05/2021,2016,June,Friday,08:20 am,132383668,167145666
2018-12664-27/05/2021,2018,December,Tuesday,06:55 pm,149038479,174125087
2012-10449-27/05/2021,2012,June,Thursday,10:30 am,132849476,166896498
