REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2015-2321-27/05/2021,2015,February,Tuesday,08:30 am,1324163.43,1660668.67
2012-5081-27/05/2021,2012,March,Monday,06:00 pm,1318996.72,1676354.69
2019-2677-27/05/2021,2019,March,Wednesday,07:50 am,1327871.25,1676417.1
2018-5112-27/05/2021,2018,May,Monday,08:10 am,1331841.09,1683523.87
2012-5888-27/05/2021,2012,March,Saturday,05:45 pm,1323850.64,1671077.04
2014-6218-27/05/2021,2014,May,Saturday,01:00 pm,1325326.77,1672425.55
2019-5717-27/05/2021,2019,June,Sunday,04:50 pm,1335406.03,1693143.89
2018-7477-27/05/2021,2018,July,Tuesday,08:11 am,1318464.57,1679931.9
2014-10901-27/05/2021,2014,August,Thursday,09:35 am,1323772.7,1666411.98
2016-2807-27/05/2021,2016,March,Thursday,04:15 pm,1339326.42,1699792.18
2018-4132-27/05/2021,2018,April,Tuesday,08:12 am,1324650.79,1660680.08
2020-11154-27/05/2021,2020,December,Saturday,04:25 pm,1330634.01,1669014.48
2013-111-27/05/2021,2013,March,Tuesday,08:45 am,1317947.1,1677022.93
2018-7829-27/05/2021,2018,August,Thursday,01:19 pm,1332284.13,1669916.27
2019-12616-27/05/2021,2019,December,Wednesday,07:04 pm,1324314.06,1671482.2
2018-7433-27/05/2021,2018,July,Sunday,03:30 pm,1318935.94,1676393.79
2016-896-27/05/2021,2016,December,Thursday,03:30 pm,1321118.12,1661543.33
2016-1041-27/05/2021,2016,December,Tuesday,09:05 am,1325901.68,1661178.54
2016-6327-27/05/2021,2016,March,Tuesday,01:30 pm,414318.6,2637341.8
2020-4820-27/05/2021,2020,June,Saturday,01:53 pm,1334187.12,1684637.49
2016-1833-27/05/2021,2016,December,Friday,09:50 am,1322413.46,1673371.36
2020-6346-27/05/2021,2020,July,Thursday,09:30 pm,1327977.06,1670816.13
2018-5962-27/05/2021,2018,June,Tuesday,06:37 pm,1328006.13,1656155.54
2017-8169-27/05/2021,2017,August,Sunday,12:15 pm,1325679.85,1670991.01
2014-5430-27/05/2021,2014,April,Thursday,02:50 pm,1326865.31,1668904.7
2015-6930-27/05/2021,2015,June,Sunday,10:55 am,1334194.78,1698779.01
2012-17658-27/05/2021,2012,October,Tuesday,12:01 am,1326028.68,1670458.62
2014-9999-27/05/2021,2014,August,Tuesday,05:00 pm,1325017.96,1670962.04
2015-273-27/05/2021,2015,July,Saturday,02:45 pm,1338273.53,1697146.81
2013-4274-27/05/2021,2013,March,Thursday,06:40 pm,1333879.5,1671121.62
2018-7701-27/05/2021,2018,July,Monday,12:45 pm,1319344.55,1673033.81
2016-7417-27/05/2021,2016,April,Monday,04:00 pm,1337807.34,1662382.72
2013-16272-27/05/2021,2013,December,Friday,09:40 am,1323946.31,1677590.39
2015-14194-27/05/2021,2015,December,Tuesday,11:25 am,1324022.78,1675431.12
2013-1446-27/05/2021,2013,January,Sunday,04:30 pm,1328767.73,1674076.5
2014-2963-27/05/2021,2014,February,Thursday,09:00 am,1333815.22,1673627.37
2012-11227-27/05/2021,2012,June,Monday,05:45 pm,1317641.26,1642097.35
2012-835-27/05/2021,2012,January,Saturday,05:45 pm,1333526.69,1665427.9
2012-9887-27/05/2021,2012,June,Tuesday,08:30 am,1337873.49,1696662.6
2015-13833-27/05/2021,2015,November,Monday,07:58 am,1328785.57,1668956.37
2016-3108-27/05/2021,2016,January,Monday,04:07 pm,1327566.6,1664535.67
2019-4987-27/05/2021,2019,May,Tuesday,01:00 pm,1334424.18,1690426.98
2015-1243-27/05/2021,2015,January,Wednesday,08:25 pm,1331015.05,1680310.68
2012-9744-27/05/2021,2012,June,Saturday,01:00 am,1325863.39,1674733.7
2018-11450-27/05/2021,2018,November,Friday,04:25 pm,1339748.85,1662127.98
2012-15444-27/05/2021,2012,September,Saturday,12:40 pm,1319379.42,1647489.49
2019-9243-27/05/2021,2019,September,Tuesday,11:40 am,1337161.76,1661353.61
2014-8889-27/05/2021,2014,July,Thursday,07:20 am,1334147.95,1699973.1
2016-1240-27/05/2021,2016,December,Thursday,03:00 pm,1328258.79,1692163.2
2013-12649-27/05/2021,2013,September,Sunday,11:30 am,1326986.18,1666188.19
2020-822-27/05/2021,2020,January,Tuesday,04:30 pm,1327636.92,1673641.06
2015-141-27/05/2021,2015,March,Wednesday,06:50 am,1338809.87,1661578.59
2013-3259-27/05/2021,2013,March,Wednesday,12:45 pm,1330710.27,1668178.8
2019-11873-27/05/2021,2019,November,Thursday,11:30 am,1332271.34,1670377.2
2017-5457-27/05/2021,2017,May,Wednesday,06:30 pm,1339551.26,1700125.05
2015-10848-27/05/2021,2015,September,Saturday,09:25 am,1331113.37,1672400.35
2016-13639-27/05/2021,2016,September,Wednesday,01:30 pm,1325787.24,1669433.92
2012-19869-27/05/2021,2012,November,Monday,07:30 am,1329408.07,1668462.89
2020-5141-27/05/2021,2020,June,Tuesday,11:07 am,1321086.32,1662780.29
2017-3915-27/05/2021,2017,April,Friday,02:00 pm,1353974.17,1702001.82
2015-14634-27/05/2021,2015,December,Friday,08:15 am,1330867.87,1675129.11
2013-15730-27/05/2021,2013,December,Saturday,01:10 pm,1335407.93,1673421.63
2017-3242-27/05/2021,2017,April,Saturday,07:35 am,1323855.47,1670942.23
2019-8150-27/05/2021,2019,August,Wednesday,07:15 pm,1325444.98,1660799.62
2012-13084-27/05/2021,2012,July,Wednesday,09:50 am,1320343.3,1653904.34
2013-2703-27/05/2021,2013,February,Sunday,02:00 pm,1323880.1,1655419.8
2013-4564-27/05/2021,2013,April,Thursday,03:15 pm,1324369.28,1661734.68
2019-5377-27/05/2021,2019,May,Friday,08:00 am,1324199.28,1673363.11
2012-9765-27/05/2021,2012,June,Sunday,08:45 am,1502101.11,1738133.39
2020-9039-27/05/2021,2020,October,Saturday,09:58 am,1332697.18,1682687.97
2014-10862-27/05/2021,2014,August,Wednesday,05:51 pm,1317875.1,1648110.89
2012-16576-27/05/2021,2012,September,Tuesday,06:00 am,1325487.61,1680541.44
2017-8862-27/05/2021,2017,September,Friday,01:00 pm,1320921.43,1678009.21
2013-4094-27/05/2021,2013,March,Tuesday,02:00 am,1323431.84,1677056.52
2016-16401-27/05/2021,2016,November,Sunday,09:50 pm,1326408.99,1673951.48
2018-8348-27/05/2021,2018,August,Tuesday,06:40 pm,1318114.0,1642829.74
2014-15310-27/05/2021,2014,December,Wednesday,05:34 pm,1328862.28,1676441.72
2012-8964-27/05/2021,2012,May,Wednesday,05:10 pm,1330623.32,1670361.88
2015-12795-27/05/2021,2015,October,Friday,01:40 pm,1334734.11,1675803.62
2017-498-27/05/2021,2017,January,Tuesday,01:45 pm,1271630.5,1929271.07
2020-366-27/05/2021,2020,January,Wednesday,08:30 am,1327433.96,1600574.48
2020-7673-27/05/2021,2020,September,Tuesday,05:00 pm,1327446.91,1668301.95
2013-3502-27/05/2021,2013,March,Wednesday,09:50 am,1336079.19,1676955.83
2013-13104-27/05/2021,2013,October,Tuesday,05:00 pm,1291870.38,1602519.21
2013-7117-27/05/2021,2013,May,Wednesday,04:40 pm,1325466.27,1680660.68
2013-5302-27/05/2021,2013,April,Sunday,04:15 pm,1325766.38,1670051.07
2016-1149-27/05/2021,2016,December,Wednesday,11:00 am,1327996.61,1679256.59
2013-13671-27/05/2021,2013,October,Wednesday,08:30 am,1321894.2,1651208.72
2018-10334-27/05/2021,2018,October,Thursday,08:45 pm,1254331.54,1777904.72
2019-11511-27/05/2021,2019,November,Monday,12:15 pm,1338664.18,1679671.91
2014-12517-27/05/2021,2014,October,Tuesday,04:30 pm,1328797.53,1679280.27
2015-4707-27/05/2021,2015,April,Wednesday,09:15 pm,1321720.58,1649884.69
2017-6804-27/05/2021,2017,July,Wednesday,04:00 pm,1320629.77,1664889.26
2020-2260-27/05/2021,2020,March,Saturday,07:45 am,1323417.65,1654231.0
2013-15699-27/05/2021,2013,December,Friday,05:20 pm,1340329.15,1680013.83
2012-21594-27/05/2021,2012,December,Monday,11:00 am,1347263.02,1642928.5
2020-5405-27/05/2021,2020,July,Thursday,08:40 am,1317101.84,1643647.4
2016-12961-27/05/2021,2016,August,Monday,03:37 pm,1331190.78,1682739.34
2019-1641-27/05/2021,2019,February,Thursday,08:37 am,1324757.26,1670966.19
2015-10571-27/05/2021,2015,September,Friday,10:12 pm,1334289.02,1668391.3
2016-14705-27/05/2021,2016,October,Monday,05:15 pm,1328658.42,1685851.75
2020-10312-27/05/2021,2020,November,Tuesday,05:40 pm,1336779.09,1702595.1
2012-17015-27/05/2021,2012,September,Wednesday,05:40 pm,1324569.46,1653439.77
2019-10322-27/05/2021,2019,October,Friday,02:20 pm,1511112.09,1342393.7
2012-19015-27/05/2021,2012,October,Monday,08:15 pm,1335802.85,1693734.04
2012-12858-27/05/2021,2012,July,Saturday,11:00 pm,1334318.7,1700292.54
2019-4120-27/05/2021,2019,April,Tuesday,06:15 am,1324319.06,1663273.94
2018-5238-27/05/2021,2018,May,Thursday,06:55 am,1327349.63,1671109.58
2020-6373-27/05/2021,2020,July,Friday,03:56 pm,1318457.32,1643429.79
2012-15265-27/05/2021,2012,August,Tuesday,06:18 pm,1330465.1,1681818.42
2012-13892-27/05/2021,2012,August,Tuesday,05:15 pm,1328127.05,1673664.08
2014-11628-27/05/2021,2014,August,Saturday,03:30 pm,603769.15,2371886.33
2013-9037-27/05/2021,2013,July,Monday,08:40 am,1329716.17,1667794.8
2014-14550-27/05/2021,2014,November,Saturday,05:15 pm,1337999.65,1612014.99
2013-11066-27/05/2021,2013,August,Friday,04:00 pm,1322266.5,1659361.69
2016-3293-27/05/2021,2016,January,Sunday,12:15 am,1329741.57,1661605.01
2016-1656-27/05/2021,2016,December,Wednesday,05:00 am,1322095.93,1656549.56
2015-7595-27/05/2021,2015,June,Tuesday,06:05 pm,1327655.06,1673642.13
2016-7774-27/05/2021,2016,May,Tuesday,06:00 pm,1330623.32,1670361.88
2016-4144-27/05/2021,2016,February,Saturday,08:00 pm,1355367.91,1698218.98
2019-11614-27/05/2021,2019,November,Thursday,02:50 pm,1396796.7,1563890.46
2013-11391-27/05/2021,2013,August,Friday,03:00 pm,1328673.37,1672674.12
2020-3824-27/05/2021,2020,May,Friday,04:15 pm,1317832.42,1680549.91
2015-13761-27/05/2021,2015,November,Saturday,07:00 pm,1334550.31,1679374.64
2020-9847-27/05/2021,2020,November,Tuesday,08:00 am,1324277.56,1660665.6
2012-9093-27/05/2021,2012,May,Thursday,06:04 pm,1510348.34,1340746.47
2016-6013-27/05/2021,2016,March,Monday,05:30 pm,1331805.74,1667268.06
2012-3607-27/05/2021,2012,February,Friday,04:30 pm,1323589.32,1660423.88
2019-11645-27/05/2021,2019,November,Friday,11:12 am,1078272.24,1698759.28
2015-10040-27/05/2021,2015,August,Saturday,03:27 pm,1328681.78,1670835.11
2014-6316-27/05/2021,2014,May,Tuesday,09:12 am,1328916.04,1668959.93
2012-1612-27/05/2021,2012,January,Friday,11:25 pm,1333899.19,1670462.72
2016-4746-27/05/2021,2016,February,Monday,01:00 pm,1325281.53,1646332.04
2016-1746-27/05/2021,2016,December,Thursday,08:10 am,1509331.41,1441673.65
2013-15598-27/05/2021,2013,December,Thursday,08:05 am,1328721.49,1682262.49
2019-4602-27/05/2021,2019,May,Friday,09:15 am,1326648.47,1667573.42
2013-1957-27/05/2021,2013,February,Friday,11:55 am,1336500.9,1694621.89
2013-2667-27/05/2021,2013,February,Saturday,02:30 pm,1334046.84,1684458.31
2014-12643-27/05/2021,2014,October,Friday,11:20 am,1325472.31,1673513.74
2017-11924-27/05/2021,2017,November,Saturday,04:15 pm,1501827.62,1367444.77
2012-19679-27/05/2021,2012,November,Friday,04:00 pm,1320801.78,1649045.18
2016-15723-27/05/2021,2016,November,Thursday,05:40 pm,1336058.21,1680278.55
2020-11076-27/05/2021,2020,December,Wednesday,09:25 pm,1340321.21,1656106.66
2013-501-27/05/2021,2013,May,Sunday,03:40 pm,1321525.13,1651783.77
2020-5084-27/05/2021,2020,June,Sunday,06:25 pm,1353965.75,1642131.22
2016-9993-27/05/2021,2016,June,Thursday,02:36 pm,1320739.87,1664892.34
2012-4226-27/05/2021,2012,March,Tuesday,12:30 pm,1337038.06,1680619.82
2020-1850-27/05/2021,2020,February,Tuesday,09:00 pm,1381443.1,1646435.33
2014-3529-27/05/2021,2014,March,Wednesday,07:25 am,1331430.52,1680914.56
2015-7467-27/05/2021,2015,June,Monday,06:50 am,1335279.25,1679398.77
2014-10964-27/05/2021,2014,August,Friday,05:15 pm,1325056.21,1681068.26
2018-10112-27/05/2021,2018,September,Wednesday,06:50 pm,1323835.09,1667383.88
2012-17366-27/05/2021,2012,October,Tuesday,09:15 pm,1334112.72,1778577.75
2015-819-27/05/2021,2015,January,Saturday,08:50 pm,1341381.5,1681625.97
2013-11540-27/05/2021,2013,September,Monday,02:48 pm,1321533.82,1669987.05
2012-19401-27/05/2021,2012,November,Monday,12:00 pm,1325325.42,1666141.2
2017-950-27/05/2021,2017,January,Tuesday,12:30 pm,1320641.57,1660012.85
2014-4420-27/05/2021,2014,March,Saturday,05:00 am,1532254.58,1464224.79
2015-13120-27/05/2021,2015,November,Thursday,08:50 am,1339523.32,1688467.21
2014-5849-27/05/2021,2014,May,Saturday,11:15 am,1337258.35,1667292.99
2016-5681-27/05/2021,2016,March,Monday,04:31 pm,1355139.69,1700687.36
2012-5796-27/05/2021,2012,March,Friday,06:10 pm,1389343.16,1646948.94
2012-1456-27/05/2021,2012,January,Thursday,01:40 pm,1326809.32,1668931.3
2016-16717-27/05/2021,2016,November,Monday,05:15 pm,1322747.8,1674046.57
2012-2689-27/05/2021,2012,February,Friday,02:00 pm,1342922.22,1641844.63
2014-14850-27/05/2021,2014,November,Saturday,12:01 am,1325510.81,1722790.72
2015-13139-27/05/2021,2015,November,Friday,04:24 pm,1353522.28,1671821.87
2018-4671-27/05/2021,2018,May,Wednesday,07:00 pm,1332679.74,1684586.55
2020-7578-27/05/2021,2020,September,Sunday,07:55 am,1322111.64,1651974.01
2016-9512-27/05/2021,2016,June,Saturday,11:40 am,1328912.95,1663519.94
2016-11400-27/05/2021,2016,July,Saturday,07:55 pm,1321033.01,1664470.03
2018-12995-27/05/2021,2018,December,Thursday,05:48 pm,1328374.16,1670030.02
2019-4197-27/05/2021,2019,May,Wednesday,06:20 pm,1330465.1,1681818.42
2015-8020-27/05/2021,2015,July,Friday,04:20 pm,1324027.88,1675459.37
2016-13887-27/05/2021,2016,September,Wednesday,08:00 am,1326955.69,1668901.07
2013-2223-27/05/2021,2013,February,Thursday,12:00 pm,1458720.79,1748270.05
2012-16025-27/05/2021,2012,September,Friday,07:15 pm,1496863.79,1666294.92
2012-930-27/05/2021,2012,January,Monday,04:28 pm,1325910.89,1674899.36
2015-6006-27/05/2021,2015,May,Saturday,12:20 am,1318091.98,1642826.26
2018-4688-27/05/2021,2018,May,Thursday,07:40 am,1328032.84,1651035.54
2019-8606-27/05/2021,2019,August,Wednesday,10:10 am,1336000.32,1673592.49
2017-1921-27/05/2021,2017,February,Sunday,12:40 pm,1332310.49,1666338.09
2017-11030-27/05/2021,2017,November,Wednesday,06:30 am,1405005.23,1632200.63
2014-6699-27/05/2021,2014,May,Wednesday,03:10 pm,1325093.84,1680651.46
2016-10168-27/05/2021,2016,June,Monday,04:15 pm,1330798.44,1691412.21
2020-4180-27/05/2021,2020,May,Thursday,12:39 pm,1330475.67,1671502.23
2016-7654-27/05/2021,2016,April,Saturday,06:00 pm,1328655.83,1684725.82
2014-9978-27/05/2021,2014,August,Tuesday,02:58 pm,1320727.09,1677712.91
2016-16671-27/05/2021,2016,November,Sunday,12:00 pm,1288627.66,1887521.96
2015-6071-27/05/2021,2015,May,Sunday,05:10 pm,1338250.73,1671394.85
2012-20059-27/05/2021,2012,November,Thursday,04:20 pm,1330187.16,1668991.78
2012-13016-27/05/2021,2012,July,Monday,05:10 pm,1321599.32,1679109.03
2019-10267-27/05/2021,2019,October,Thursday,07:50 am,1334585.57,1674243.97
2020-5344-27/05/2021,2020,June,Tuesday,09:00 am,1333225.7,1685764.16
2017-10407-27/05/2021,2017,October,Sunday,05:20 am,1320822.54,1677775.04
2013-10138-27/05/2021,2013,August,Friday,05:50 pm,1337681.0,1661146.14
2020-5402-27/05/2021,2020,July,Thursday,07:30 am,1324068.07,1680535.82
2012-9145-27/05/2021,2012,May,Friday,08:50 am,1319918.78,1674697.69
2018-11880-27/05/2021,2018,November,Wednesday,04:45 pm,1511637.55,1339607.63
2012-19923-27/05/2021,2012,November,Tuesday,05:50 pm,1325269.15,1675293.23
2012-11484-27/05/2021,2012,June,Friday,05:00 pm,1323742.97,1663744.83
2018-9237-27/05/2021,2018,September,Thursday,02:30 pm,1324245.27,1665892.26
2017-11462-27/05/2021,2017,November,Monday,05:00 pm,1346553.11,1620422.82
2017-6355-27/05/2021,2017,June,Friday,05:20 pm,1510643.05,1339970.22
2016-592-27/05/2021,2016,December,Tuesday,10:40 am,1329480.06,1668679.7
2017-501-27/05/2021,2017,January,Tuesday,05:30 pm,1326452.5,1676555.81
2015-12170-27/05/2021,2015,October,Thursday,11:33 am,1330444.98,1676667.37
2020-4137-27/05/2021,2020,May,Wednesday,08:30 am,1337850.41,1674764.6
2019-3015-27/05/2021,2019,March,Friday,07:42 am,1321012.84,1677685.04
2018-1287-27/05/2021,2018,February,Sunday,10:10 am,1327187.9,1678264.69
2016-278-27/05/2021,2016,December,Saturday,02:15 am,1343359.66,1706705.69
2019-8247-27/05/2021,2019,August,Monday,09:00 am,1336272.61,1695169.02
2019-9233-27/05/2021,2019,September,Tuesday,08:15 am,1328075.32,1673324.19
2013-14142-27/05/2021,2013,November,Sunday,10:45 am,1328830.99,1677825.09
2020-3895-27/05/2021,2020,May,Monday,05:30 pm,1343360.57,1706588.67
2018-6372-27/05/2021,2018,June,Saturday,08:15 am,1329357.06,1683562.53
2017-10568-27/05/2021,2017,July,Saturday,06:30 am,1358886.27,1731018.09
2014-2729-27/05/2021,2014,February,Friday,05:15 pm,1325781.84,1666153.72
2012-11303-27/05/2021,2012,February,Sunday,02:20 pm,1319276.5,1644347.84
2015-2585-27/05/2021,2015,February,Wednesday,08:45 am,1332556.21,1682324.01
2017-8768-27/05/2021,2017,August,Wednesday,08:30 am,1328810.92,1679280.6
2014-4710-27/05/2021,2014,April,Saturday,12:50 pm,1330623.32,1670361.88
2012-17999-27/05/2021,2012,October,Saturday,01:00 pm,1323911.76,1660660.58
2019-3779-27/05/2021,2019,April,Thursday,09:15 am,1328872.94,1676442.07
2012-18735-27/05/2021,2012,October,Wednesday,05:30 pm,1329401.31,1667823.98
2012-1585-27/05/2021,2012,January,Saturday,08:20 am,1321144.53,1669976.2
2019-7940-27/05/2021,2019,August,Friday,04:40 pm,1330477.57,1675215.65
2020-3530-27/05/2021,2020,April,Sunday,07:09 pm,1320509.08,1679073.54
2020-9311-27/05/2021,2020,October,Saturday,04:45 pm,1389242.04,1646619.85
2013-11283-27/05/2021,2013,August,Tuesday,06:55 pm,1315452.82,1633149.62
2018-11575-27/05/2021,2018,November,Tuesday,11:45 am,1327473.28,1671103.88
2018-10344-27/05/2021,2018,October,Friday,09:00 am,1532824.86,1619677.22
2015-14826-27/05/2021,2015,December,Tuesday,04:00 pm,1325083.47,1663295.93
2012-9283-27/05/2021,2012,May,Sunday,12:30 am,1346877.82,1678504.69
2018-300-27/05/2021,2018,January,Friday,05:50 pm,1353648.47,1718717.02
2017-1741-27/05/2021,2017,February,Wednesday,10:35 am,1448217.94,1382139.67
2014-13030-27/05/2021,2014,October,Monday,08:30 am,1339725.68,1681864.52
2015-13112-27/05/2021,2015,November,Friday,06:45 am,1337033.54,1674736.87
2019-10539-27/05/2021,2019,October,Thursday,09:55 am,1324276.82,1764072.6
2016-2048-27/05/2021,2016,December,Tuesday,09:55 am,1338243.57,1698736.9
2017-8355-27/05/2021,2017,August,Saturday,09:38 am,1334798.78,1682309.58
2014-5466-27/05/2021,2014,April,Thursday,02:30 pm,1321009.59,1665321.55
2014-14937-27/05/2021,2014,December,Tuesday,03:20 pm,1332294.36,1669515.76
2012-20684-27/05/2021,2012,November,Saturday,06:45 pm,1323825.42,1654651.1
2018-8506-27/05/2021,2018,August,Saturday,12:10 pm,1332343.59,1668131.16
2015-13381-27/05/2021,2015,November,Thursday,06:35 pm,1322759.23,1661320.47
2012-7235-27/05/2021,2012,April,Tuesday,05:00 pm,1331308.61,1676591.32
2014-14538-27/05/2021,2014,November,Saturday,02:40 pm,1413435.44,1727825.91
2018-9405-27/05/2021,2018,September,Tuesday,03:28 am,1337471.36,1694766.65
2012-6652-27/05/2021,2012,April,Saturday,12:05 pm,1328885.97,1675966.5
2019-10408-27/05/2021,2019,October,Monday,09:48 am,1328860.89,1676989.31
2019-4725-27/05/2021,2019,May,Tuesday,03:00 pm,1333810.79,1687920.22
2014-12781-27/05/2021,2014,October,Monday,04:55 pm,1331652.33,1667508.79
2020-9086-27/05/2021,2020,October,Sunday,09:50 pm,1321530.85,1651416.65
2013-10267-27/05/2021,2013,August,Tuesday,12:15 pm,1327417.46,1679669.39
2018-12793-27/05/2021,2018,December,Saturday,04:42 pm,1319709.77,1683551.32
2020-7129-27/05/2021,2020,August,Tuesday,09:10 am,1325862.61,1666552.38
2017-790-27/05/2021,2017,January,Wednesday,06:15 pm,1328376.54,1682943.05
2013-7366-27/05/2021,2013,June,Sunday,08:00 pm,1334344.65,1673047.88
2017-2912-27/05/2021,2017,March,Thursday,04:23 pm,1456319.48,1559246.31
2012-1488-27/05/2021,2012,January,Friday,11:45 am,1259513.93,1942333.24
2013-10902-27/05/2021,2013,August,Tuesday,04:30 pm,1321124.72,1661308.89
2020-7605-27/05/2021,2020,September,Sunday,03:20 pm,1321678.78,1662464.54
2018-6103-27/05/2021,2018,June,Friday,03:18 pm,1511832.9,1339400.11
2014-9482-27/05/2021,2014,July,Thursday,10:30 pm,1327909.8,1651221.09
2016-16010-27/05/2021,2016,November,Friday,08:55 am,1334277.19,1669309.21
2013-12555-27/05/2021,2013,September,Thursday,08:45 pm,1329533.27,1688897.66
2018-6292-27/05/2021,2018,June,Thursday,11:50 am,1319947.13,1684333.26
2014-8503-27/05/2021,2014,January,Tuesday,02:00 am,1330864.23,1680405.28
2020-1613-27/05/2021,2020,February,Wednesday,03:30 pm,1329020.98,1693160.68
2017-1876-27/05/2021,2017,February,Sunday,03:30 am,1330501.49,1673165.61
2019-7067-27/05/2021,2019,July,Thursday,09:00 am,1328756.72,1672421.47
2013-839-27/05/2021,2013,January,Friday,07:50 am,1330376.36,1667651.2
2018-11321-27/05/2021,2018,October,Monday,10:20 pm,1321926.25,1650181.27
2014-13678-27/05/2021,2014,November,Monday,11:00 am,1335008.71,1674543.44
2017-4419-27/05/2021,2017,May,Friday,06:15 pm,1335617.38,1676683.87
2020-8274-27/05/2021,2020,September,Friday,08:15 am,1326454.15,1675564.1
2014-10868-27/05/2021,2014,August,Wednesday,05:20 pm,1334459.2,1685004.72
2020-347-27/05/2021,2020,January,Tuesday,04:20 pm,1078638.34,1698334.95
2020-11316-27/05/2021,2020,December,Wednesday,09:59 pm,1320726.36,1678444.55
2013-11360-27/05/2021,2013,August,Friday,07:35 am,1498761.69,1739984.65
2013-12627-27/05/2021,2013,September,Friday,09:30 pm,1328022.1,1671120.9
2013-2221-27/05/2021,2013,February,Thursday,08:50 am,1318463.01,1647463.76
2013-15925-27/05/2021,2013,December,Thursday,04:00 pm,1320995.15,1650772.85
2017-4531-27/05/2021,2017,May,Tuesday,03:21 pm,1336129.2,1698852.82
2018-12515-27/05/2021,2018,November,Friday,06:25 pm,1343069.56,1705779.81
2020-8557-27/05/2021,2020,October,Saturday,09:15 pm,1330428.25,1670515.45
2016-16667-27/05/2021,2016,November,Sunday,03:15 pm,1319425.49,1670952.48
2015-15048-27/05/2021,2015,December,Monday,02:50 pm,1332348.21,1667971.69
2014-5424-27/05/2021,2014,April,Thursday,11:55 am,1342788.52,1606513.57
2019-7949-27/05/2021,2019,August,Saturday,08:20 pm,1338664.18,1679671.91
2017-3818-27/05/2021,2017,April,Tuesday,07:30 pm,1329129.04,1642837.48
2020-3334-27/05/2021,2020,April,Saturday,04:30 pm,1325788.35,1677941.76
2013-734-27/05/2021,2013,January,Tuesday,07:40 am,1333370.56,1831269.55
2014-218-27/05/2021,2014,May,Monday,05:20 pm,1326176.06,1670989.9
2013-3616-27/05/2021,2013,March,Thursday,05:20 pm,1333676.11,1681209.82
2012-7308-27/05/2021,2012,April,Thursday,06:20 am,1334189.82,1684652.72
2014-6268-27/05/2021,2014,May,Monday,10:00 am,1518446.88,1393167.73
2019-2719-27/05/2021,2019,March,Thursday,07:07 am,1333985.7,1685533.77
2014-15262-27/05/2021,2014,December,Wednesday,12:35 am,1332717.6,1688587.94
2015-6554-27/05/2021,2015,May,Thursday,06:10 pm,1332172.02,1673790.11
2013-9053-27/05/2021,2013,July,Monday,11:15 am,1321189.05,1659199.76
2015-15062-27/05/2021,2015,December,Tuesday,01:10 am,1334478.3,1616216.72
2020-10383-27/05/2021,2020,November,Friday,10:25 am,1324135.69,1660661.74
2015-11221-27/05/2021,2015,September,Monday,05:45 pm,1320409.98,1651942.16
2018-7622-27/05/2021,2018,July,Friday,05:20 pm,1324966.06,1660688.13
2013-8022-27/05/2021,2013,June,Tuesday,10:40 am,1321396.82,1658222.46
2013-139-27/05/2021,2013,May,Wednesday,06:50 pm,1323507.84,1654354.18
2020-7695-27/05/2021,2020,September,Wednesday,12:04 pm,1346363.93,1681731.25
2012-15638-27/05/2021,2012,September,Tuesday,06:58 pm,1325497.64,1675370.65
2016-2449-27/05/2021,2016,March,Friday,09:22 pm,1330402.07,1678326.47
2016-10515-27/05/2021,2016,July,Monday,11:00 am,1324737.87,1672643.51
2012-8336-27/05/2021,2012,May,Saturday,03:45 pm,1340536.42,1681898.75
2018-11823-27/05/2021,2018,November,Monday,03:20 pm,1324300.36,1664440.46
2014-8157-27/05/2021,2014,June,Tuesday,01:15 pm,1327104.72,1694170.79
2016-9567-27/05/2021,2016,June,Monday,04:35 pm,1327546.59,1670795.98
2016-4714-27/05/2021,2016,February,Monday,10:40 am,1333935.99,1669099.19
2015-515-27/05/2021,2015,January,Tuesday,03:15 pm,1333980.46,1686298.22
2016-7799-27/05/2021,2016,May,Wednesday,07:15 am,1331475.44,1603136.46
2016-15509-27/05/2021,2016,October,Saturday,01:20 pm,1335641.47,1686469.85
2019-2672-27/05/2021,2019,March,Tuesday,08:24 pm,1328862.28,1676441.72
2017-9596-27/05/2021,2017,September,Tuesday,03:37 pm,1329767.88,1672174.65
2019-8202-27/05/2021,2019,August,Friday,11:30 pm,1329902.14,1671311.39
2016-10975-27/05/2021,2016,July,Thursday,09:15 am,1325202.94,1673762.63
2016-12176-27/05/2021,2016,August,Thursday,01:30 pm,1332277.15,1670360.2
2014-15843-27/05/2021,2014,December,Monday,04:50 pm,1321597.18,1664896.7
2019-5350-27/05/2021,2019,May,Thursday,05:37 pm,1327377.74,1670639.77
2014-6771-27/05/2021,2014,May,Friday,09:13 am,1337149.64,1660432.5
2020-3522-27/05/2021,2020,April,Saturday,04:45 pm,957257.7,1915810.57
2015-7186-27/05/2021,2015,June,Sunday,10:25 pm,1347494.98,1658062.23
2019-12093-27/05/2021,2019,December,Wednesday,06:24 pm,1324296.98,1674481.99
2020-1345-27/05/2021,2020,February,Wednesday,01:55 pm,1333116.78,1683953.15
2013-935-27/05/2021,2013,January,Monday,09:55 am,1332280.39,1670252.04
2016-12981-27/05/2021,2016,August,Monday,12:30 pm,1325620.4,1671202.58
2017-129-27/05/2021,2017,January,Thursday,07:30 pm,1325994.83,1662231.39
