ID,Year,Month,Day,Time,x,y
2019-3187-27/05/2021,2019,April,Tuesday,04:15 pm,133612281,166390108
2020-568-27/05/2021,2020,January,Tuesday,05:10 pm,133475358,168724145
2014-1647-27/05/2021,2014,January,Wednesday,11:20 pm,133624919,168769105
2015-2031-27/05/2021,2015,January,Wednesday,04:50 pm,135907034,165400626
2019-8760-27/05/2021,2019,September,Tuesday,08:00 pm,132886952,167417235
2016-12114-27/05/2021,2016,August,Wednesday,06:20 am,132421594,166704483
2012-6039-27/05/2021,2012,April,Tuesday,08:40 am,132427509,167737386
2017-6275-27/05/2021,2017,June,Thursday,11:30 am,132865218,168405546
2013-9143-27/05/2021,2013,July,Wednesday,11:15 am,134950218,165636979
2020-8221-27/05/2021,2020,September,Wednesday,07:45 pm,131989777,164885552
2013-7384-27/05/2021,2013,June,Tuesday,06:00 pm,133821426,169771861
2012-22681-27/05/2021,2012,December,Saturday,01:00 pm,133516827,169537823
2017-4242-27/05/2021,2017,May,Tuesday,01:15 am,132842634,168821030
2017-7765-27/05/2021,2017,August,Thursday,08:26 am,132346329,167668322
2012-21987-27/05/2021,2012,December,Sunday,02:00 pm,132912195,166338051
2012-7083-27/05/2021,2012,April,Saturday,02:35 pm,131814108,164679961
2020-11338-27/05/2021,2020,December,Thursday,03:40 pm,133053622,170068388
2018-3421-27/05/2021,2018,April,Thursday,03:15 pm,132895273,167755005
2013-13617-27/05/2021,2013,October,Thursday,06:45 am,132905706,166898160
2020-10806-27/05/2021,2020,December,Tuesday,02:00 pm,91794993,195189079
2015-2155-27/05/2021,2015,February,Saturday,02:30 pm,132660043,167435460
2016-1928-27/05/2021,2016,December,Saturday,04:04 pm,133174115,167629481
2020-8441-27/05/2021,2020,September,Tuesday,04:15 pm,132541627,167200304
2018-11693-27/05/2021,2018,November,Thursday,10:30 am,131853187,168147656
2014-9556-27/05/2021,2014,July,Saturday,10:00 am,132799811,167266978
2019-6647-27/05/2021,2019,July,Friday,05:20 pm,132723623,167639298
2015-3291-27/05/2021,2015,March,Thursday,07:35 am,132847726,167080199
2014-9703-27/05/2021,2014,July,Wednesday,01:30 pm,132074162,167469412
2013-16294-27/05/2021,2013,December,Friday,03:10 pm,132299594,163484172
2018-393-27/05/2021,2018,January,Monday,05:45 pm,132559354,167161195
2020-6138-27/05/2021,2020,July,Saturday,04:39 am,133172135,169007039
2017-8452-27/05/2021,2017,August,Monday,04:00 pm,132912276,166958256
2018-6696-27/05/2021,2018,July,Sunday,09:10 pm,133335984,168360941
2018-4331-27/05/2021,2018,April,Monday,04:00 pm,132654931,166896926
2019-12847-27/05/2021,2019,December,Friday,12:55 pm,132214619,167221762
2017-2075-27/05/2021,2017,March,Thursday,10:12 am,135935044,166095568
2012-2285-27/05/2021,2012,February,Friday,12:45 pm,132759273,166348735
2014-10517-27/05/2021,2014,August,Monday,12:00 pm,132355888,166065040
2012-77-27/05/2021,2012,January,Tuesday,06:10 pm,132117796,165468682
2018-11980-27/05/2021,2018,November,Thursday,02:30 pm,132775183,167980464
2018-8901-27/05/2021,2018,August,Tuesday,06:40 pm,152872859,174481951
2019-7880-27/05/2021,2019,August,Friday,06:38 am,133766878,167948150
2018-3433-27/05/2021,2018,April,Thursday,09:05 pm,131973261,168210110
2016-8153-27/05/2021,2016,May,Thursday,10:30 am,132599338,166197625
2014-11853-27/05/2021,2014,September,Thursday,03:15 pm,136184509,168126524
2013-5424-27/05/2021,2013,April,Wednesday,10:30 am,133045263,167518084
2020-6470-27/05/2021,2020,August,Tuesday,08:00 am,132755696,166435588
2014-13018-27/05/2021,2014,October,Sunday,05:45 pm,134687782,167850469
2015-8705-27/05/2021,2015,July,Tuesday,10:45 am,132769848,166580347
2018-6927-27/05/2021,2018,July,Sunday,01:15 pm,133752953,169650789
2012-15502-27/05/2021,2012,September,Saturday,02:20 pm,134611589,169340763
2015-897-27/05/2021,2015,January,Monday,07:45 pm,129261439,175979060
2017-2235-27/05/2021,2017,March,Monday,02:10 pm,136016472,171815758
2013-7701-27/05/2021,2013,June,Wednesday,08:30 am,132726670,167518507
2012-1384-27/05/2021,2012,January,Wednesday,02:25 pm,133355437,168951550
2019-5905-27/05/2021,2019,June,Thursday,01:00 pm,132630228,166959834
2017-9403-27/05/2021,2017,September,Tuesday,06:41 pm,132797606,167160512
2012-1810-27/05/2021,2012,January,Wednesday,07:45 pm,133802055,169643826
2013-5551-27/05/2021,2013,April,Sunday,02:05 am,131521283,163259948
2018-6620-27/05/2021,2018,June,Friday,11:45 am,150939491,134161252
2017-6247-27/05/2021,2017,June,Tuesday,04:00 pm,133867153,166602604
2015-6184-27/05/2021,2015,May,Tuesday,12:58 pm,132905528,167706739
2018-4396-27/05/2021,2018,May,Tuesday,06:00 pm,132846733,168305625
2012-6737-27/05/2021,2012,April,Tuesday,07:35 am,132873931,168151927
2012-13598-27/05/2021,2012,August,Thursday,08:55 am,134308840,170580571
2015-469-27/05/2021,2015,December,Friday,08:30 am,132952288,166678020
2014-14971-27/05/2021,2014,December,Wednesday,12:00 pm,132933790,166412548
2014-14883-27/05/2021,2014,November,Sunday,07:00 pm,125950289,194232631
2017-7666-27/05/2021,2017,July,Monday,03:35 pm,133064210,167024474
2013-12889-27/05/2021,2013,October,Saturday,12:15 pm,132882162,167860627
2020-6227-27/05/2021,2020,July,Monday,03:30 pm,150683190,134109260
2020-3896-27/05/2021,2020,May,Monday,06:05 pm,132511568,167969932
2016-9383-27/05/2021,2016,June,Thursday,11:30 am,138946121,164581852
2013-14467-27/05/2021,2013,November,Sunday,09:00 pm,131775654,163584034
2016-14531-27/05/2021,2016,October,Wednesday,06:00 pm,132646381,167265114
2013-16281-27/05/2021,2013,December,Friday,12:00 pm,132532677,167242555
2018-8036-27/05/2021,2018,August,Monday,11:40 am,132764853,167064735
2017-12419-27/05/2021,2017,December,Friday,09:35 am,134223142,164525403
2020-1897-27/05/2021,2020,February,Wednesday,04:00 pm,132230812,166227866
2014-11761-27/05/2021,2014,September,Tuesday,07:30 pm,134876086,168886513
2020-11267-27/05/2021,2020,December,Tuesday,05:10 pm,133417848,168464600
2012-18502-27/05/2021,2012,October,Monday,09:10 pm,132737883,166984756
2012-11691-27/05/2021,2012,February,Thursday,11:00 am,132243687,167298709
2013-13300-27/05/2021,2013,October,Wednesday,08:40 am,133275580,167405672
2016-2102-27/05/2021,2016,December,Tuesday,02:15 pm,133146846,168673410
2017-2613-27/05/2021,2017,March,Thursday,04:06 pm,133837361,168283559
2015-3918-27/05/2021,2015,March,Thursday,09:10 am,133370318,168503370
2016-13627-27/05/2021,2016,September,Wednesday,04:10 pm,133813313,169777050
2019-8487-27/05/2021,2019,August,Wednesday,08:20 am,132668287,166815374
2013-14859-27/05/2021,2013,November,Tuesday,02:15 pm,131872884,167297204
2019-9465-27/05/2021,2019,September,Sunday,09:00 pm,145672368,167186957
2014-14997-27/05/2021,2014,December,Wednesday,08:15 pm,135026134,164255959
2020-8766-27/05/2021,2020,October,Friday,05:40 pm,132536014,166387862
2019-6967-27/05/2021,2019,July,Monday,02:30 pm,132903388,167037394
2017-433-27/05/2021,2017,January,Monday,08:30 am,133031782,167141085
2013-14110-27/05/2021,2013,November,Saturday,03:00 pm,134322302,170932457
2018-4641-27/05/2021,2018,May,Wednesday,02:00 am,132235487,167579033
2014-15265-27/05/2021,2014,December,Wednesday,07:40 am,133611778,169146465
2018-2555-27/05/2021,2018,March,Wednesday,10:45 am,138704934,189788136
2019-8698-27/05/2021,2019,September,Sunday,11:00 pm,132910489,167264089
2014-1466-27/05/2021,2014,January,Wednesday,09:15 am,133688088,168461196
2017-4349-27/05/2021,2017,May,Thursday,11:11 am,133635550,167757520
2013-5870-27/05/2021,2013,May,Saturday,01:00 pm,132294246,164822196
2015-2622-27/05/2021,2015,February,Wednesday,10:00 am,131782383,164978283
2019-2579-27/05/2021,2019,March,Sunday,04:30 pm,131558647,162837294
2013-11405-27/05/2021,2013,August,Friday,12:00 pm,132773600,168058067
2019-10112-27/05/2021,2019,October,Friday,03:10 pm,132547670,167065807
2016-11407-27/05/2021,2016,July,Sunday,09:05 am,133497662,167623855
2013-3782-27/05/2021,2013,March,Tuesday,08:50 am,132811601,166502175
2016-15089-27/05/2021,2016,October,Thursday,08:54 am,135106465,165253164
2016-15384-27/05/2021,2016,October,Thursday,08:45 am,133090944,167172360
2012-1491-27/05/2021,2012,January,Thursday,12:20 pm,133688163,168061977
2019-9733-27/05/2021,2019,October,Tuesday,10:55 am,133485182,169111361
2019-3184-27/05/2021,2019,April,Wednesday,08:05 am,133467868,169779521
2012-15014-27/05/2021,2012,August,Saturday,11:15 am,131630044,164381992
2020-7252-27/05/2021,2020,August,Friday,08:15 am,133105076,167037367
2019-11287-27/05/2021,2019,November,Tuesday,05:45 pm,133063314,167087254
2018-7534-27/05/2021,2018,July,Tuesday,10:05 am,132105244,167822045
2019-5818-27/05/2021,2019,June,Thursday,08:40 am,133078688,166560037
2012-877-27/05/2021,2012,January,Sunday,04:20 pm,133010487,168577332
2015-5308-27/05/2021,2015,April,Thursday,08:53 am,133594608,166447342
2015-3099-27/05/2021,2015,March,Thursday,09:20 pm,132409377,165934860
2013-3603-27/05/2021,2013,March,Friday,08:00 am,132560337,165685400
2015-11602-27/05/2021,2015,September,Wednesday,05:00 pm,132543709,166474716
2012-10515-27/05/2021,2012,June,Thursday,04:15 pm,123515435,188320317
2017-12181-27/05/2021,2017,December,Saturday,04:08 pm,132901620,167099507
2012-18361-27/05/2021,2012,October,Friday,09:15 am,132713158,167326949
2013-1437-27/05/2021,2013,January,Saturday,04:00 pm,131308015,162369042
2017-12388-27/05/2021,2017,December,Friday,07:32 am,135109293,165468761
2017-3420-27/05/2021,2017,April,Wednesday,10:45 am,134101270,166520683
2014-7054-27/05/2021,2014,May,Friday,12:30 pm,134293797,170538405
2014-13988-27/05/2021,2014,November,Sunday,03:10 pm,133864144,166674557
2012-10747-27/05/2021,2012,June,Monday,07:04 pm,133208032,167658535
2018-1708-27/05/2021,2018,February,Tuesday,08:28 pm,135131482,165345988
2014-9267-27/05/2021,2014,July,Sunday,09:40 am,133268080,168174207
2013-1715-27/05/2021,2013,February,Friday,06:49 pm,132731203,166335351
2017-8811-27/05/2021,2017,August,Wednesday,05:00 pm,132886228,167644172
2018-1039-27/05/2021,2018,February,Saturday,05:50 pm,133045928,167609043
2012-17789-27/05/2021,2012,October,Wednesday,12:45 pm,132643195,166896624
2017-7244-27/05/2021,2017,July,Wednesday,07:00 am,132991743,168099665
2013-634-27/05/2021,2013,January,Saturday,10:40 am,132031204,166110768
2017-2275-27/05/2021,2017,March,Tuesday,06:20 pm,131690595,164010801
2012-20981-27/05/2021,2012,November,Thursday,07:30 am,133180870,167665632
2017-12228-27/05/2021,2017,December,Monday,10:30 am,133120527,168813324
2014-11289-27/05/2021,2014,September,Saturday,03:40 pm,132266243,166446036
2012-4774-27/05/2021,2012,March,Wednesday,02:45 pm,133475451,168990159
2013-8221-27/05/2021,2013,June,Saturday,07:45 pm,132798101,166780447
2013-4434-27/05/2021,2013,April,Tuesday,08:30 am,132086238,167468688
2015-5510-27/05/2021,2015,May,Tuesday,07:30 am,132462976,167022709
2017-2672-27/05/2021,2017,March,Friday,06:00 pm,133436899,167555874
2019-11483-27/05/2021,2019,November,Sunday,04:02 pm,132592386,166439242
2017-5188-27/05/2021,2017,May,Thursday,04:45 pm,133207280,167659528
2019-5872-27/05/2021,2019,June,Thursday,02:34 pm,132847162,167097997
2014-10552-27/05/2021,2014,August,Tuesday,06:20 pm,133084996,166820861
2012-7845-27/05/2021,2012,May,Friday,04:15 pm,132868032,167113840
2012-14497-27/05/2021,2012,August,Friday,11:30 am,134130536,166910726
2012-4750-27/05/2021,2012,March,Wednesday,03:55 pm,131962024,167909509
2016-13986-27/05/2021,2016,September,Friday,01:10 pm,132074053,165101775
2016-3317-27/05/2021,2016,January,Tuesday,02:20 pm,132551703,167342859
2015-3837-27/05/2021,2015,March,Tuesday,03:50 pm,135190157,165306360
2018-7115-27/05/2021,2018,July,Friday,03:55 pm,133343452,168370292
2018-9633-27/05/2021,2018,September,Sunday,08:20 am,132523279,167405882
2017-3402-27/05/2021,2017,April,Wednesday,05:30 pm,133447129,167698310
2018-13261-27/05/2021,2018,December,Thursday,05:30 pm,133823102,169770849
2012-10492-27/05/2021,2012,June,Thursday,06:30 pm,132991743,168099665
2012-15264-27/05/2021,2012,August,Wednesday,05:10 pm,133393599,166909919
2013-8815-27/05/2021,2013,July,Wednesday,07:45 am,133343385,167775539
2012-10797-27/05/2021,2012,June,Tuesday,04:45 pm,132886260,167643275
2017-11042-27/05/2021,2017,November,Wednesday,02:30 pm,133737750,167947092
2013-14400-27/05/2021,2013,November,Saturday,03:40 am,132551703,167342859
2013-15614-27/05/2021,2013,December,Sunday,10:25 pm,132574689,167098892
2019-6706-27/05/2021,2019,July,Sunday,06:00 pm,132412553,166497704
2016-2221-27/05/2021,2016,December,Friday,01:30 pm,126642574,193923340
2019-2615-27/05/2021,2019,March,Monday,04:00 pm,133208032,167658535
2014-15303-27/05/2021,2014,December,Wednesday,07:50 pm,134277547,170538597
2014-14784-27/05/2021,2014,November,Friday,07:50 pm,132771453,167244318
2014-9802-27/05/2021,2014,August,Friday,01:30 pm,151070456,171550436
2016-4861-27/05/2021,2016,February,Thursday,01:27 pm,132228353,167817830
2012-20807-27/05/2021,2012,November,Tuesday,01:00 pm,135181878,170382367
2012-16238-27/05/2021,2012,September,Thursday,02:35 pm,132086469,165436145
2012-2288-27/05/2021,2012,February,Friday,09:20 pm,132911434,167116310
2016-15470-27/05/2021,2016,October,Friday,05:27 pm,132496046,165650470
2018-8455-27/05/2021,2018,August,Thursday,03:20 pm,132613010,160075559
2018-5450-27/05/2021,2018,May,Friday,10:10 am,133237315,166637092
2014-15371-27/05/2021,2014,December,Thursday,09:15 pm,138769545,169352211
2015-8766-27/05/2021,2015,July,Thursday,08:15 am,132054762,165407198
2015-88-27/05/2021,2015,March,Sunday,07:42 pm,131983113,168638823
2017-2428-27/05/2021,2017,March,Saturday,01:00 pm,131894204,167302752
2014-11877-27/05/2021,2014,September,Saturday,02:30 pm,135728945,169760315
2017-9319-27/05/2021,2017,September,Wednesday,09:15 am,133239135,166650488
2014-13103-27/05/2021,2014,October,Tuesday,04:14 pm,132219472,167311417
2014-8098-27/05/2021,2014,June,Monday,01:20 pm,134886029,165705702
2016-1200-27/05/2021,2016,December,Wednesday,03:20 pm,132038907,166432924
2020-5360-27/05/2021,2020,June,Tuesday,07:08 pm,133641607,169955766
2020-4686-27/05/2021,2020,June,Sunday,05:55 pm,131754048,164158739
2017-866-27/05/2021,2017,January,Friday,10:23 pm,132107864,167085399
2020-7030-27/05/2021,2020,August,Friday,02:00 pm,132739767,167923123
2012-11024-27/05/2021,2012,June,Thursday,10:57 pm,133000792,167480860
2015-10194-27/05/2021,2015,August,Thursday,09:00 am,132038737,166440408
2013-1468-27/05/2021,2013,January,Monday,05:50 pm,133381587,167808587
2018-11142-27/05/2021,2018,October,Thursday,02:55 pm,133062335,167120388
2019-1623-27/05/2021,2019,February,Wednesday,07:50 pm,151774048,134374630
2020-8817-27/05/2021,2020,October,Sunday,01:50 pm,132941255,167424174
2014-15477-27/05/2021,2014,December,Monday,06:38 am,118147745,215708048
2020-751-27/05/2021,2020,January,Monday,03:30 pm,132385547,167094223
2015-12793-27/05/2021,2015,October,Friday,01:58 pm,151040895,133978779
2017-1054-27/05/2021,2017,February,Thursday,05:55 pm,132238325,167472614
2020-481-27/05/2021,2020,January,Friday,05:30 pm,126108233,169751327
2012-4851-27/05/2021,2012,March,Friday,09:00 am,132805938,167157735
2020-4404-27/05/2021,2020,May,Friday,06:27 pm,132570332,167431389
2017-3537-27/05/2021,2017,April,Sunday,12:15 pm,133688227,168060089
2013-16009-27/05/2021,2013,December,Saturday,10:40 am,132129962,165103436
2016-16235-27/05/2021,2016,November,Wednesday,03:30 pm,136501762,171442507
2015-9067-27/05/2021,2015,July,Wednesday,07:10 pm,132790133,167096370
2013-11468-27/05/2021,2013,August,Thursday,07:50 am,132919651,167644126
2015-2221-27/05/2021,2015,February,Monday,03:40 pm,133152387,167442777
2019-4828-27/05/2021,2019,May,Thursday,12:30 pm,132296132,166181506
2012-17540-27/05/2021,2012,October,Sunday,10:50 am,134771450,168203821
2017-6878-27/05/2021,2017,July,Friday,06:15 pm,132755758,165520259
2018-9465-27/05/2021,2018,September,Wednesday,09:00 am,132585932,166313549
2018-6452-27/05/2021,2018,June,Monday,08:50 am,134465807,166627103
2013-13173-27/05/2021,2013,October,Friday,06:40 pm,132913769,166619733
2020-4772-27/05/2021,2020,June,Thursday,06:15 pm,133231150,166905654
2012-16771-27/05/2021,2012,September,Saturday,12:30 pm,131899672,167635469
2015-14427-27/05/2021,2015,December,Sunday,02:20 pm,132656154,167181396
2012-16228-27/05/2021,2012,September,Thursday,05:00 pm,131938657,168336140
2017-9570-27/05/2021,2017,September,Wednesday,05:40 pm,132560337,165685400
2018-2005-27/05/2021,2018,March,Thursday,09:20 am,132374348,167093854
2014-9964-27/05/2021,2014,August,Tuesday,04:00 pm,127926257,194804432
2019-11412-27/05/2021,2019,November,Friday,06:21 pm,133046873,167545659
2013-2137-27/05/2021,2013,February,Tuesday,01:10 pm,132791412,167100531
2015-7784-27/05/2021,2015,June,Monday,01:15 am,133612265,167738041
2017-11773-27/05/2021,2017,November,Wednesday,08:00 am,133717023,168380051
2014-13800-27/05/2021,2014,November,Wednesday,03:15 pm,135240607,165602438
2014-7003-27/05/2021,2014,May,Thursday,10:00 am,132337721,167091996
2012-14474-27/05/2021,2012,August,Friday,10:00 am,132924429,167053833
2015-6098-27/05/2021,2015,May,Monday,08:10 am,133037608,167880447
2012-17867-27/05/2021,2012,October,Thursday,02:50 pm,132910130,166828365
2017-1838-27/05/2021,2017,February,Friday,06:00 pm,149777533,173507434
2013-1911-27/05/2021,2013,February,Thursday,02:00 pm,132211012,165655009
2016-13739-27/05/2021,2016,September,Friday,05:15 pm,132228528,167911561
2017-801-27/05/2021,2017,January,Thursday,12:30 pm,131909874,164580067
2018-12653-27/05/2021,2018,December,Tuesday,11:30 am,141462062,191761479
2019-12564-27/05/2021,2019,December,Tuesday,02:45 pm,132558078,167747702
2013-15378-27/05/2021,2013,November,Saturday,11:30 am,133257845,166905342
2014-1903-27/05/2021,2014,February,Monday,02:50 pm,132843399,167162214
2017-9712-27/05/2021,2017,September,Thursday,09:25 pm,132911005,166898303
2013-730-27/05/2021,2013,January,Tuesday,03:20 pm,135118637,165516489
2016-16109-27/05/2021,2016,November,Sunday,11:39 am,132988453,167039201
2014-1322-27/05/2021,2014,January,Tuesday,01:45 pm,132905195,166973968
2020-5048-27/05/2021,2020,June,Saturday,06:10 pm,133062332,167036188
2018-4850-27/05/2021,2018,May,Friday,06:05 pm,132746206,166773923
2015-2204-27/05/2021,2015,February,Monday,01:50 pm,132124492,167550255
2018-4861-27/05/2021,2018,May,Monday,09:26 am,131881012,167446207
2018-10655-27/05/2021,2018,October,Saturday,12:15 pm,132398375,160978391
2020-524-27/05/2021,2020,January,Monday,08:30 am,132409779,164177444
2012-18814-27/05/2021,2012,October,Friday,03:40 pm,132913622,166624730
2014-12505-27/05/2021,2014,October,Tuesday,03:05 pm,133688227,168060089
2017-8140-27/05/2021,2017,August,Sunday,08:20 am,153238262,174458687
2015-15372-27/05/2021,2015,December,Wednesday,11:30 pm,132393812,166312316
2012-22817-27/05/2021,2012,September,Sunday,02:00 pm,132102937,168005658
2018-398-27/05/2021,2018,January,Monday,11:50 pm,140472597,163146276
2018-1691-27/05/2021,2018,February,Wednesday,04:30 am,131675255,164384801
2014-13306-27/05/2021,2014,October,Saturday,04:25 am,132466657,167459614
2017-12016-27/05/2021,2017,November,Sunday,01:34 pm,131381503,162245924
2016-5867-27/05/2021,2016,March,Friday,03:30 pm,132884003,167786204
2016-5992-27/05/2021,2016,March,Tuesday,07:45 am,132084703,164753184
2019-6641-27/05/2021,2019,July,Thursday,02:30 pm,132924026,167069256
2018-162-27/05/2021,2018,January,Sunday,10:30 pm,133641844,169806273
2013-13542-27/05/2021,2013,October,Sunday,03:45 pm,148513414,143161904
2015-6985-27/05/2021,2015,June,Monday,12:45 pm,132913622,166624730
2012-14340-27/05/2021,2012,August,Wednesday,04:53 pm,133545240,168812493
2014-9013-27/05/2021,2014,July,Sunday,07:27 am,132385547,167094223
2016-2614-27/05/2021,2016,August,Wednesday,04:00 pm,133037717,167931541
2020-1927-27/05/2021,2020,February,Thursday,12:27 pm,132840217,167003079
2018-8439-27/05/2021,2018,August,Thursday,03:55 pm,133289232,168567699
2015-4266-27/05/2021,2015,April,Friday,11:45 am,132585685,166246367
2015-13289-27/05/2021,2015,November,Tuesday,01:45 pm,105194553,213070964
2020-4927-27/05/2021,2020,June,Tuesday,04:54 pm,132309479,164992173
2012-18236-27/05/2021,2012,October,Tuesday,01:10 pm,133797933,168030695
2015-8950-27/05/2021,2015,July,Sunday,05:30 pm,126626150,158234727
2020-7356-27/05/2021,2020,August,Sunday,12:15 pm,133361010,168512347
2017-8625-27/05/2021,2017,August,Friday,04:00 pm,132917151,166502905
2016-11820-27/05/2021,2016,August,Wednesday,08:00 am,133446409,169959450
2014-1592-27/05/2021,2014,January,Tuesday,06:00 pm,132405854,167747642
2015-6032-27/05/2021,2015,May,Saturday,04:45 pm,133546531,167252865
2014-13763-27/05/2021,2014,November,Tuesday,03:15 pm,133203928,167363581
2020-2340-27/05/2021,2020,March,Tuesday,11:00 am,134537313,164888870
2019-10100-27/05/2021,2019,October,Saturday,07:05 am,131789231,167935831
2013-12055-27/05/2021,2013,September,Friday,10:50 pm,132411177,167093851
2018-8989-27/05/2021,2018,August,Thursday,04:00 pm,123946175,171996469
2015-4148-27/05/2021,2015,March,Monday,03:30 pm,133265448,166696194
2017-10827-27/05/2021,2017,October,Friday,10:20 am,133370376,179143901
2014-6494-27/05/2021,2014,May,Friday,09:40 am,145863359,174828848
2020-8589-27/05/2021,2020,October,Sunday,09:31 pm,132190102,165104942
2015-5844-27/05/2021,2015,May,Tuesday,09:00 am,133062332,167036188
2016-16035-27/05/2021,2016,November,Friday,04:10 pm,132228414,167850058
2012-17915-27/05/2021,2012,September,Thursday,09:30 am,132614444,167010142
2018-9297-27/05/2021,2018,September,Thursday,06:00 pm,71001792,262406502
2020-3824-27/05/2021,2020,May,Friday,04:15 pm,131783242,168054991
2013-8948-27/05/2021,2013,July,Friday,06:30 pm,132880251,167926544
2019-7014-27/05/2021,2019,July,Tuesday,11:23 pm,131984379,167842395
2018-6836-27/05/2021,2018,July,Friday,08:25 am,132058388,165412625
2012-21405-27/05/2021,2012,December,Friday,08:15 am,132429988,166327720
2019-208-27/05/2021,2019,January,Wednesday,01:55 pm,132633389,166616525
2020-1170-27/05/2021,2020,February,Friday,03:55 pm,133537853,168803110
2014-6574-27/05/2021,2014,May,Sunday,01:00 pm,135345598,168143935
2019-4635-27/05/2021,2019,May,Saturday,02:20 pm,131993900,167387256
2013-15521-27/05/2021,2013,December,Tuesday,06:27 pm,132596244,166332278
2012-9558-27/05/2021,2012,May,Thursday,02:00 pm,132150336,167580647
2012-18222-27/05/2021,2012,October,Wednesday,11:50 am,133443683,167839188
2019-11410-27/05/2021,2019,November,Friday,08:16 am,132267987,166386554
2012-21296-27/05/2021,2012,December,Wednesday,03:50 pm,132442824,165971067
2020-8779-27/05/2021,2020,October,Saturday,04:50 am,133482374,168546806
2012-8921-27/05/2021,2012,May,Wednesday,07:30 am,133381522,167362737
2016-2299-27/05/2021,2016,December,Saturday,11:27 am,133368373,167837035
2017-7917-27/05/2021,2017,August,Monday,09:20 am,132574675,167099357
2018-5121-27/05/2021,2018,May,Sunday,03:39 pm,132763737,169215147
2016-10829-27/05/2021,2016,July,Monday,06:45 am,132892840,167432139
2019-12045-27/05/2021,2019,December,Tuesday,04:15 pm,133725487,167596616
2013-13017-27/05/2021,2013,October,Wednesday,08:20 am,133410930,168830843
2019-9032-27/05/2021,2019,September,Wednesday,09:40 pm,152042303,172919002
2017-11471-27/05/2021,2017,November,Tuesday,09:30 am,133123339,167173509
2015-1494-27/05/2021,2015,January,Thursday,06:30 pm,133919113,167869945
2012-19955-27/05/2021,2012,November,Tuesday,05:30 pm,132842632,166896312
2013-392-27/05/2021,2013,November,Thursday,06:30 pm,132479764,167816045
2020-1722-27/05/2021,2020,February,Friday,09:16 pm,86272506,251979085
2014-8596-27/05/2021,2014,July,Wednesday,08:10 pm,137128646,171566106
2020-6687-27/05/2021,2020,August,Tuesday,02:21 pm,133092662,168616977
2019-11573-27/05/2021,2019,November,Wednesday,08:35 am,132842271,167774392
2017-4959-27/05/2021,2017,May,Friday,04:00 pm,133369170,167806731
2020-1943-27/05/2021,2020,February,Tuesday,11:30 am,133437480,161632068
2015-7576-27/05/2021,2015,June,Wednesday,08:25 am,132658527,167152751
2018-9055-27/05/2021,2018,August,Friday,06:20 pm,132686531,166890470
2016-10113-27/05/2021,2016,June,Sunday,03:45 pm,132845727,168861324
2018-1055-27/05/2021,2018,February,Sunday,07:50 am,149178242,174060323
2016-4368-27/05/2021,2016,February,Saturday,04:30 am,133010488,167837985
2015-2095-27/05/2021,2015,February,Friday,11:20 am,132759513,166296009
2013-8272-27/05/2021,2013,June,Monday,04:30 am,132499050,166914021
2015-4454-27/05/2021,2015,April,Wednesday,03:53 pm,132631520,167590606
2014-8906-27/05/2021,2014,July,Wednesday,05:45 pm,132408960,164177663
2012-1235-27/05/2021,2012,January,Sunday,06:30 pm,134792269,167960783
2013-16214-27/05/2021,2013,December,Wednesday,03:30 pm,132881515,167846245
2017-1167-27/05/2021,2017,February,Sunday,06:10 pm,136493588,168313306
2012-18418-27/05/2021,2012,October,Saturday,10:10 am,133550057,167115755
2012-9115-27/05/2021,2012,May,Thursday,09:20 pm,131912561,167099907
2012-21026-27/05/2021,2012,November,Friday,05:05 pm,132594224,166389597
2013-3532-27/05/2021,2013,March,Wednesday,12:10 pm,135285526,165162714
2017-3350-27/05/2021,2017,April,Monday,01:45 pm,127976622,186448916
2018-6694-27/05/2021,2018,July,Sunday,05:30 pm,134325314,166291830
2016-10530-27/05/2021,2016,July,Monday,11:30 am,132213871,167652315
2012-12336-27/05/2021,2012,July,Friday,04:45 pm,133064210,167024474
2019-2848-27/05/2021,2019,March,Monday,08:05 am,132917096,166506171
2018-11193-27/05/2021,2018,October,Thursday,09:10 pm,133820699,171661241
2015-13168-27/05/2021,2015,November,Sunday,06:30 pm,131998645,167305442
2020-1876-27/05/2021,2020,February,Wednesday,07:50 am,131975270,170884854
2020-940-27/05/2021,2020,February,Saturday,03:45 pm,132076968,166180151
2015-5617-27/05/2021,2015,May,Thursday,03:30 pm,132622949,167287540
2016-5467-27/05/2021,2016,March,Thursday,06:35 am,133490656,167617101
2015-1639-27/05/2021,2015,February,Monday,03:45 pm,132911619,167423511
2012-1440-27/05/2021,2012,January,Thursday,12:20 pm,132901544,167102632
2019-6481-27/05/2021,2019,June,Saturday,05:59 pm,133789213,168535036
2015-7342-27/05/2021,2015,June,Thursday,05:00 pm,133016117,168179331
2018-4859-27/05/2021,2018,May,Monday,08:35 am,132895218,168692316
2018-7811-27/05/2021,2018,August,Thursday,03:00 am,133806462,169585857
2019-5157-27/05/2021,2019,May,Saturday,12:25 pm,132575468,167098193
2013-14480-27/05/2021,2013,November,Monday,09:15 am,131768162,163700833
2016-78-27/05/2021,2016,November,Wednesday,12:25 pm,132402494,165905910
2015-5523-27/05/2021,2015,May,Tuesday,05:03 pm,138899210,164680681
2017-10765-27/05/2021,2017,October,Tuesday,06:00 pm,131857612,167677352
2017-2790-27/05/2021,2017,March,Tuesday,03:40 pm,132431205,166402510
