REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2012-7458-27/05/2021,2012,April,Saturday,11:30 am,1322961.6,1653485.97
2014-11760-27/05/2021,2014,September,Wednesday,09:30 am,1318930.31,1818567.08
2018-8648-27/05/2021,2018,August,Wednesday,04:00 pm,1330761.26,1685942.96
2012-19109-27/05/2021,2012,October,Tuesday,09:20 pm,1330533.89,1687541.31
2018-5063-27/05/2021,2018,May,Saturday,02:00 pm,1326385.5,1668265.44
2019-502-27/05/2021,2019,January,Friday,05:00 pm,1337850.41,1674764.6
2014-15047-27/05/2021,2014,December,Friday,04:20 am,1343617.1,1662289.91
2018-6187-27/05/2021,2018,June,Monday,06:45 pm,1343249.12,1681382.88
2013-1182-27/05/2021,2013,January,Monday,06:50 am,1320882.43,1646368.02
2016-15130-27/05/2021,2016,October,Thursday,11:10 pm,1235477.16,1881979.05
2016-567-27/05/2021,2016,December,Tuesday,05:42 pm,1334085.57,1686398.7
2016-15187-27/05/2021,2016,October,Friday,04:00 pm,1322704.87,1661540.26
2012-15269-27/05/2021,2012,August,Thursday,12:20 am,1334918.6,1691441.86
2012-22006-27/05/2021,2012,December,Saturday,02:00 pm,1350623.78,1848710.83
2016-10993-27/05/2021,2016,July,Thursday,03:30 pm,1332822.05,1672721.43
2012-22015-27/05/2021,2012,December,Monday,08:00 am,1327121.41,1673280.8
2018-7399-27/05/2021,2018,July,Friday,05:42 pm,1337802.61,1702051.27
2018-10771-27/05/2021,2018,October,Tuesday,03:28 pm,1327779.64,1678377.44
2016-8388-27/05/2021,2016,May,Tuesday,05:57 pm,1324310.66,1664078.09
2016-8953-27/05/2021,2016,May,Monday,05:15 pm,1330613.78,1671510.99
2016-7232-27/05/2021,2016,February,Thursday,08:30 am,1335277.93,1695343.49
2013-9020-27/05/2021,2013,July,Sunday,07:00 pm,1329759.77,1694586.68
2019-9710-27/05/2021,2019,September,Monday,11:20 am,1322062.45,1680744.56
2016-15093-27/05/2021,2016,October,Thursday,09:00 am,1335484.23,1671810.97
2016-7491-27/05/2021,2016,April,Monday,04:30 pm,1328798.83,1651103.44
2016-14644-27/05/2021,2016,October,Sunday,11:45 am,1318744.12,1647470.51
2016-11578-27/05/2021,2016,July,Wednesday,08:08 pm,1330325.51,1671273.7
2019-12938-27/05/2021,2019,December,Tuesday,04:20 pm,860239.11,2522683.56
2019-4647-27/05/2021,2019,May,Saturday,08:45 pm,1315892.74,1646391.81
2012-11663-27/05/2021,2012,January,Tuesday,04:25 pm,1325237.55,1673839.0
2013-13142-27/05/2021,2013,October,Friday,07:00 pm,1322757.46,1675873.19
2019-8123-27/05/2021,2019,August,Thursday,03:10 pm,1327460.3,1667805.02
2016-5120-27/05/2021,2016,March,Wednesday,12:45 pm,1329091.54,1667777.16
2014-7573-27/05/2021,2014,June,Wednesday,03:20 pm,1324156.8,1669603.11
2018-3501-27/05/2021,2018,April,Saturday,11:45 am,1328730.14,1623936.27
2017-6621-27/05/2021,2017,June,Friday,08:34 pm,1328841.98,1677385.07
2018-2189-27/05/2021,2018,March,Monday,04:45 pm,1329136.22,1666247.3
2013-2338-27/05/2021,2013,February,Saturday,03:45 pm,1329488.84,1674243.03
2017-11478-27/05/2021,2017,November,Tuesday,10:20 am,1327546.0,1668378.71
2019-10923-27/05/2021,2019,November,Saturday,09:45 am,1330847.9,1670368.13
2012-7599-27/05/2021,2012,May,Tuesday,10:20 am,1337529.92,1772560.42
2012-18465-27/05/2021,2012,October,Friday,04:40 pm,1330461.18,1675201.4
2019-6828-27/05/2021,2019,July,Wednesday,02:00 pm,1328797.61,1679178.35
2018-2005-27/05/2021,2018,March,Thursday,09:20 am,1323743.48,1670938.54
2020-3266-27/05/2021,2020,April,Thursday,08:30 am,1328059.86,1676413.62
2012-4407-27/05/2021,2012,March,Thursday,04:10 pm,1321218.06,1674696.1
2013-12811-27/05/2021,2013,September,Friday,11:00 pm,956294.69,1955052.89
2015-10284-27/05/2021,2015,August,Saturday,07:45 pm,1322704.43,1663065.16
2013-9975-27/05/2021,2013,July,Tuesday,12:00 pm,1346553.11,1620422.82
2015-2206-27/05/2021,2015,February,Monday,08:45 am,1328228.12,1669565.19
2016-16523-27/05/2021,2016,November,Wednesday,05:25 pm,1335090.83,1665089.69
2019-2802-27/05/2021,2019,March,Saturday,10:10 am,1329566.06,1684422.81
2018-8159-27/05/2021,2018,August,Thursday,04:40 pm,1333835.48,1686114.72
2018-5202-27/05/2021,2018,May,Wednesday,12:16 pm,1334105.99,1684532.9
2016-15372-27/05/2021,2016,October,Thursday,08:15 am,1328749.73,1673538.52
2019-3402-27/05/2021,2019,April,Sunday,09:00 pm,1340788.77,1695357.87
2016-8240-27/05/2021,2016,May,Saturday,02:35 am,1319679.72,1680971.67
2012-11014-27/05/2021,2012,June,Friday,08:30 am,1327996.71,1680007.12
2012-21384-27/05/2021,2012,December,Thursday,05:45 pm,1321570.06,1669988.14
2012-10912-27/05/2021,2012,June,Wednesday,05:45 pm,1328380.57,1668014.63
2015-2996-27/05/2021,2015,March,Friday,09:00 am,1323058.74,1651081.96
2013-15773-27/05/2021,2013,December,Sunday,06:45 pm,1475247.04,1365943.15
2020-8224-27/05/2021,2020,September,Wednesday,03:40 pm,1319744.55,1650980.02
2018-2999-27/05/2021,2018,March,Sunday,01:30 am,1344465.91,1703160.0
2016-13701-27/05/2021,2016,September,Friday,04:00 pm,1350740.5,1722138.29
2012-21204-27/05/2021,2012,December,Monday,05:00 pm,1327513.27,1673636.83
2012-11568-27/05/2021,2012,June,Thursday,06:15 pm,1330930.22,1672156.73
2012-7302-27/05/2021,2012,April,Thursday,09:31 am,1334812.09,1676500.53
2019-3375-27/05/2021,2019,April,Monday,02:25 pm,1325849.09,1667072.81
2020-7358-27/05/2021,2020,August,Sunday,02:30 pm,1334977.76,1676227.32
2013-4866-27/05/2021,2013,April,Thursday,02:30 pm,1324817.88,1697495.52
2016-15639-27/05/2021,2016,November,Tuesday,12:25 pm,1321297.43,1651139.75
2016-14079-27/05/2021,2016,September,Sunday,11:45 pm,1327899.7,1671597.52
2017-8151-27/05/2021,2017,August,Friday,05:00 pm,1446958.01,1618321.14
2013-16149-27/05/2021,2013,December,Monday,01:50 pm,1513603.12,1719944.77
2019-2725-27/05/2021,2019,March,Thursday,07:35 am,1335500.57,1671157.56
2013-10682-27/05/2021,2013,August,Friday,02:15 pm,1319752.21,1647078.88
2016-4772-27/05/2021,2016,February,Tuesday,03:45 pm,1332646.01,1681592.49
2013-8609-27/05/2021,2013,June,Sunday,07:05 pm,1510743.59,1340327.3
2012-20681-27/05/2021,2012,November,Saturday,01:30 pm,1360586.88,1682000.16
2013-5077-27/05/2021,2013,April,Tuesday,02:40 pm,1329563.2,1674212.54
2017-1847-27/05/2021,2017,February,Friday,11:35 pm,1329238.9,1679914.44
2015-8899-27/05/2021,2015,July,Saturday,08:30 am,1329027.12,1671613.53
2012-5275-27/05/2021,2012,March,Friday,08:40 am,1328452.83,1670032.23
2018-5540-27/05/2021,2018,May,Wednesday,07:00 pm,1322186.45,1664183.64
2018-4070-27/05/2021,2018,April,Sunday,05:40 am,1345760.0,1721309.82
2013-2794-27/05/2021,2013,February,Monday,09:30 am,1329047.65,1669895.43
2012-6299-27/05/2021,2012,April,Friday,07:30 pm,1023245.46,2197226.4
2020-9191-27/05/2021,2020,October,Friday,09:20 am,1325406.34,1670973.35
2015-2590-27/05/2021,2015,February,Wednesday,08:40 am,1328917.57,1674760.92
2013-2737-27/05/2021,2013,February,Monday,03:15 pm,1321629.32,1651511.67
2015-13253-27/05/2021,2015,November,Monday,04:50 pm,1332026.16,1680741.57
2020-7651-27/05/2021,2020,September,Tuesday,09:15 am,1331810.03,1676603.26
2012-22413-27/05/2021,2012,December,Sunday,10:40 am,1330795.06,1665311.91
2015-1359-27/05/2021,2015,January,Sunday,11:46 pm,1339254.25,1690599.73
2020-5327-27/05/2021,2020,June,Wednesday,11:30 am,1325662.01,1663757.48
2016-8898-27/05/2021,2016,May,Saturday,10:20 pm,1325517.03,1673428.59
2013-15616-27/05/2021,2013,December,Thursday,01:15 pm,1318996.72,1676354.69
2017-948-27/05/2021,2017,January,Tuesday,03:15 pm,1332080.32,1676585.35
2017-7206-27/05/2021,2017,July,Monday,02:40 pm,1343360.39,1706853.13
2018-9595-27/05/2021,2018,September,Saturday,01:20 pm,1335057.18,1696858.23
2016-4893-27/05/2021,2016,February,Thursday,02:10 pm,1259149.13,1942433.43
2016-750-27/05/2021,2016,December,Friday,09:15 am,1321148.66,1660541.02
2015-4356-27/05/2021,2015,April,Monday,06:40 pm,1324123.03,1670938.82
2015-6400-27/05/2021,2015,May,Sunday,06:20 pm,1321898.1,1651160.08
2012-10829-27/05/2021,2012,June,Wednesday,11:45 am,1334718.19,1687196.61
2013-4850-27/05/2021,2013,April,Thursday,09:45 am,1330623.32,1670361.88
2012-14626-27/05/2021,2012,August,Saturday,04:00 pm,1102080.47,1734456.16
2013-7394-27/05/2021,2013,June,Monday,07:30 am,1434163.19,1484821.14
2017-7645-27/05/2021,2017,July,Friday,01:40 pm,1339593.05,1770977.54
2018-6015-27/05/2021,2018,June,Wednesday,04:51 pm,1324280.93,1665104.48
2014-7684-27/05/2021,2014,June,Friday,03:25 pm,1330505.07,1673170.27
2016-11017-27/05/2021,2016,July,Friday,10:08 am,1322704.43,1663065.16
2017-5902-27/05/2021,2017,June,Sunday,10:30 pm,1327582.41,1663360.34
2014-15275-27/05/2021,2014,December,Wednesday,12:00 pm,1330105.06,1668990.17
2016-13826-27/05/2021,2016,September,Monday,03:25 pm,1321923.75,1672209.96
2013-3515-27/05/2021,2013,March,Tuesday,03:15 pm,1322787.42,1664510.82
2014-12369-27/05/2021,2014,October,Friday,01:55 pm,1334150.21,1678269.42
2013-1803-27/05/2021,2013,February,Tuesday,02:25 pm,1259502.9,1942326.31
2014-12848-27/05/2021,2014,October,Tuesday,05:35 pm,1329540.01,1680415.9
2014-8457-27/05/2021,2014,June,Monday,09:35 am,1352704.65,1702442.66
2020-7368-27/05/2021,2020,August,Sunday,06:45 pm,1317769.78,1647443.26
2018-11759-27/05/2021,2018,November,Friday,05:30 pm,1333935.99,1669099.19
2013-4456-27/05/2021,2013,April,Tuesday,05:50 pm,1319125.61,1670999.07
2012-18954-27/05/2021,2012,October,Sunday,04:37 pm,1340314.8,1665141.19
2013-9653-27/05/2021,2013,July,Monday,05:20 pm,1354186.49,1636179.91
2015-4657-27/05/2021,2015,April,Tuesday,07:40 am,1325755.92,1670557.75
2013-5848-27/05/2021,2013,May,Saturday,10:20 am,1328090.02,1663502.55
2017-5023-27/05/2021,2017,May,Saturday,12:00 pm,1333903.36,1670320.27
2012-9783-27/05/2021,2012,June,Sunday,01:15 pm,1348611.75,1679494.85
2020-5842-27/05/2021,2020,July,Thursday,10:15 am,1329607.71,1669605.79
2013-10420-27/05/2021,2013,August,Saturday,12:30 pm,1321987.68,1660580.64
2012-20010-27/05/2021,2012,November,Wednesday,05:30 pm,1323448.71,1660648.11
2017-2002-27/05/2021,2017,February,Tuesday,11:50 am,1332224.92,1672124.66
2020-3151-27/05/2021,2020,April,Thursday,05:40 pm,1323489.73,1678038.12
2015-6133-27/05/2021,2015,May,Monday,07:30 pm,1365315.84,1648092.25
2016-8499-27/05/2021,2016,May,Friday,10:50 am,1319008.94,1679182.67
2014-2112-27/05/2021,2014,February,Sunday,05:30 pm,1076606.1,1698253.98
2014-2719-27/05/2021,2014,February,Friday,03:30 pm,1330066.76,1614036.83
2014-12588-27/05/2021,2014,October,Thursday,08:55 am,1326808.41,1661870.31
2015-5938-27/05/2021,2015,May,Thursday,11:00 am,1335452.41,1688124.93
2013-15452-27/05/2021,2013,December,Monday,06:45 am,1280711.52,1767870.08
2012-9521-27/05/2021,2012,May,Wednesday,08:20 am,1335230.05,1697164.39
2015-2088-27/05/2021,2015,February,Friday,07:45 am,1329434.92,1673447.69
2013-15234-27/05/2021,2013,November,Wednesday,08:50 am,1326056.45,1673028.42
2020-8737-27/05/2021,2020,October,Thursday,10:20 pm,1472695.53,1368784.47
2017-6703-27/05/2021,2017,July,Monday,06:29 am,1331453.56,1697600.18
2020-2386-27/05/2021,2020,March,Tuesday,11:00 pm,1330165.55,1677053.59
2017-3642-27/05/2021,2017,April,Tuesday,01:40 pm,1330623.43,1682019.34
2014-7159-27/05/2021,2014,June,Sunday,03:45 pm,1304273.77,1612120.1
2018-9398-27/05/2021,2018,September,Monday,06:35 pm,1319714.28,1650988.87
2018-283-27/05/2021,2018,January,Thursday,04:30 pm,1321120.34,1661464.37
2016-2780-27/05/2021,2016,January,Thursday,07:15 pm,1355851.79,1673916.97
2020-9621-27/05/2021,2020,November,Tuesday,03:40 pm,1328460.3,1670828.21
2016-5384-27/05/2021,2016,March,Tuesday,08:15 am,1332393.94,1671766.08
2014-4597-27/05/2021,2014,April,Friday,07:00 am,1321009.59,1665321.55
2018-7648-27/05/2021,2018,July,Saturday,04:40 pm,1366646.68,1720028.67
2019-7697-27/05/2021,2019,August,Sunday,10:59 am,1410024.1,1627669.25
2016-1923-27/05/2021,2016,December,Saturday,12:15 pm,1335234.42,1695347.55
2017-9797-27/05/2021,2017,September,Wednesday,08:15 am,1332280.78,1670410.05
2014-11644-27/05/2021,2014,September,Monday,02:00 pm,1411201.1,1621876.19
2019-11516-27/05/2021,2019,November,Monday,02:00 pm,1333022.02,1677399.91
2018-12485-27/05/2021,2018,November,Friday,10:43 am,1323928.08,1657934.87
2016-9264-27/05/2021,2016,June,Monday,10:45 am,1330022.65,1670910.0
2013-6034-27/05/2021,2013,May,Wednesday,04:20 pm,1321067.89,1663310.45
2014-10300-27/05/2021,2014,August,Wednesday,04:05 pm,1321149.82,1660502.45
2014-14610-27/05/2021,2014,November,Monday,02:05 pm,1327624.24,1692113.17
2013-13479-27/05/2021,2013,October,Saturday,09:50 am,1328887.51,1670198.76
2019-4319-27/05/2021,2019,May,Friday,11:40 pm,1334649.72,1792020.57
2020-1888-27/05/2021,2020,February,Tuesday,05:00 pm,1336918.1,1679461.71
2015-9185-27/05/2021,2015,August,Saturday,12:20 pm,1466158.75,1473698.17
2013-10229-27/05/2021,2013,August,Monday,03:45 pm,1326267.26,1674516.49
2015-10886-27/05/2021,2015,September,Sunday,09:30 am,1320012.72,1663855.08
2013-9765-27/05/2021,2013,July,Thursday,08:20 am,1329034.22,1670362.17
2018-6017-27/05/2021,2018,June,Wednesday,05:25 pm,1458892.96,1748771.09
2016-9341-27/05/2021,2016,June,Wednesday,09:15 am,638911.96,2622850.05
2015-11625-27/05/2021,2015,October,Thursday,04:00 pm,1329796.21,1664918.21
2016-11470-27/05/2021,2016,July,Monday,03:00 pm,1324365.37,1662019.12
2014-3202-27/05/2021,2014,March,Tuesday,06:00 pm,1317026.91,1633492.17
2017-7332-27/05/2021,2017,July,Friday,04:35 pm,1323961.84,1676737.94
2013-3956-27/05/2021,2013,March,Friday,06:15 am,1325478.03,1671903.88
2016-11883-27/05/2021,2016,August,Wednesday,03:50 pm,1320918.63,1660801.95
2017-10656-27/05/2021,2017,October,Sunday,01:00 am,1379003.96,1718750.65
2016-15461-27/05/2021,2016,October,Friday,01:45 pm,1329105.41,1667388.18
2016-9215-27/05/2021,2016,June,Saturday,11:30 pm,1321645.73,1650468.37
2014-13664-27/05/2021,2014,November,Saturday,03:00 pm,1327272.36,1666824.52
2017-4595-27/05/2021,2017,May,Thursday,11:25 am,1334188.55,1674526.11
2020-907-27/05/2021,2020,January,Friday,07:30 pm,1329114.41,1667143.0
2014-9930-27/05/2021,2014,August,Monday,05:35 pm,1326065.46,1671516.41
2013-12162-27/05/2021,2013,September,Tuesday,05:25 pm,1259009.97,1942513.31
2015-7183-27/05/2021,2015,June,Saturday,07:05 pm,1324934.42,1670959.64
2015-7064-27/05/2021,2015,June,Thursday,03:15 pm,1318141.08,1646799.61
2020-731-27/05/2021,2020,January,Sunday,07:20 pm,1334092.95,1684516.45
2020-7619-27/05/2021,2020,September,Friday,03:30 pm,1332373.16,1666370.92
2018-13025-27/05/2021,2018,December,Thursday,08:30 pm,1332243.07,1671509.1
2013-2479-27/05/2021,2013,February,Wednesday,11:10 am,1321177.71,1679541.04
2020-576-27/05/2021,2020,January,Tuesday,09:00 pm,1326281.49,1653501.44
2019-8924-27/05/2021,2019,September,Sunday,07:30 pm,1336094.46,1692131.87
2014-12313-27/05/2021,2014,October,Wednesday,11:50 am,1323700.62,1660653.4
2015-13580-27/05/2021,2015,November,Sunday,09:43 am,1327905.9,1602935.64
2015-3207-27/05/2021,2015,March,Tuesday,01:00 pm,1325825.45,1668250.18
2012-2936-27/05/2021,2012,February,Monday,04:05 pm,1326157.27,1672937.89
2012-9204-27/05/2021,2012,May,Friday,06:00 pm,1325025.07,1667143.05
2018-6838-27/05/2021,2018,July,Friday,08:30 am,1325885.2,1665751.98
2013-7618-27/05/2021,2013,June,Sunday,06:50 pm,1331410.34,1671738.59
2020-7919-27/05/2021,2020,September,Saturday,10:50 pm,1330830.14,1678419.4
2012-17957-27/05/2021,2012,October,Friday,05:40 pm,1317491.03,1646945.11
2012-7228-27/05/2021,2012,April,Tuesday,08:30 am,1324865.12,1660127.84
2013-8320-27/05/2021,2013,June,Monday,06:30 pm,1325578.78,1676363.45
2014-5966-27/05/2021,2014,April,Saturday,09:15 am,1348042.68,1705904.22
2014-9146-27/05/2021,2014,July,Thursday,08:24 am,1393571.73,1669708.02
2016-4081-27/05/2021,2016,February,Saturday,11:50 am,1322253.02,1626226.92
2014-1502-27/05/2021,2014,January,Saturday,02:30 pm,1320782.24,1662890.51
2016-1637-27/05/2021,2016,December,Monday,04:10 pm,1328771.8,1680475.9
2019-7572-27/05/2021,2019,June,Tuesday,04:04 pm,1327617.95,1692227.23
2016-4033-27/05/2021,2016,February,Friday,11:00 am,1325431.93,1673192.24
2015-54-27/05/2021,2015,February,Wednesday,08:24 am,1458506.36,1747756.7
2015-14870-27/05/2021,2015,December,Thursday,07:35 am,1314478.41,1626417.0
2012-17446-27/05/2021,2012,October,Friday,03:00 pm,1326421.71,1696569.21
2016-10281-27/05/2021,2016,June,Thursday,10:00 am,1327377.74,1670639.77
2016-3710-27/05/2021,2016,January,Thursday,02:30 pm,1334853.55,1684898.99
2014-2076-27/05/2021,2014,February,Friday,06:20 pm,1339518.6,1681903.26
2015-2715-27/05/2021,2015,February,Friday,03:05 pm,1342285.82,1703342.01
2013-24-27/05/2021,2013,January,Saturday,05:10 pm,1328059.62,1676423.15
2020-9295-27/05/2021,2020,September,Wednesday,08:16 am,1366050.83,1643972.58
2012-16393-27/05/2021,2012,September,Monday,07:30 am,1319011.68,1670996.19
2018-5256-27/05/2021,2018,May,Thursday,03:44 pm,1322464.56,1632705.04
2015-1995-27/05/2021,2015,February,Tuesday,06:00 pm,1329197.5,1670850.19
2015-14517-27/05/2021,2015,December,Tuesday,04:55 pm,1327899.7,1671597.52
2018-9850-27/05/2021,2018,September,Friday,08:00 am,1351750.57,1680209.59
2013-11851-27/05/2021,2013,September,Tuesday,06:45 am,1322095.93,1656549.56
2018-6697-27/05/2021,2018,July,Sunday,10:08 pm,1330402.58,1676058.46
2013-933-27/05/2021,2013,January,Monday,10:15 am,1327624.24,1692113.17
2016-15633-27/05/2021,2016,November,Wednesday,09:00 am,1334629.65,1676757.47
2012-15568-27/05/2021,2012,September,Monday,12:00 pm,1325798.69,1668947.66
2015-4604-27/05/2021,2015,April,Monday,10:30 am,1325930.82,1664392.35
2012-9154-27/05/2021,2012,May,Friday,09:25 am,1514209.68,1733976.76
2014-3319-27/05/2021,2014,March,Thursday,07:00 pm,1329923.35,1671041.33
2020-8997-27/05/2021,2020,October,Friday,10:00 am,1335652.48,1782952.43
2014-8411-27/05/2021,2014,June,Monday,07:15 am,1336118.68,1691385.65
2012-15976-27/05/2021,2012,September,Monday,03:25 pm,1340600.98,1658356.98
2016-12594-27/05/2021,2016,August,Saturday,11:00 pm,1375740.21,1645371.93
2013-10412-27/05/2021,2013,August,Friday,07:15 pm,1327996.82,1663499.93
2015-17-27/05/2021,2015,January,Friday,12:30 pm,1410679.48,1631220.9
2017-8842-27/05/2021,2017,September,Friday,02:30 am,1319462.59,1648625.24
2017-2915-27/05/2021,2017,March,Friday,08:40 am,1328133.39,1676425.1
2012-4945-27/05/2021,2012,March,Friday,07:15 pm,1326145.71,1672884.14
2012-22768-27/05/2021,2012,December,Monday,02:00 pm,1320909.53,1649094.41
2016-12139-27/05/2021,2016,August,Tuesday,08:46 pm,1324251.69,1666576.84
2015-6775-27/05/2021,2015,June,Tuesday,09:07 pm,1330340.62,1689180.17
2013-4182-27/05/2021,2013,March,Wednesday,03:52 pm,1332273.81,1670562.44
2017-11855-27/05/2021,2017,November,Thursday,11:56 pm,1329370.5,1676454.87
2013-1635-27/05/2021,2013,February,Friday,07:55 am,1317350.54,1648009.33
2014-1578-27/05/2021,2014,January,Saturday,07:00 am,1360610.79,1616117.82
2019-1468-27/05/2021,2019,February,Saturday,09:30 am,1336645.62,1694880.66
2014-11063-27/05/2021,2014,September,Monday,07:15 am,1338113.79,1678452.77
2014-3706-27/05/2021,2014,March,Saturday,08:20 pm,1319956.69,1673059.61
2015-7568-27/05/2021,2015,June,Wednesday,12:30 am,1324132.94,1660318.85
2015-5831-27/05/2021,2015,May,Monday,10:15 pm,1334407.56,1684047.78
2015-12544-27/05/2021,2015,October,Friday,06:35 pm,1336821.37,1682365.31
2016-11732-27/05/2021,2016,July,Saturday,08:45 am,1335960.32,1693276.69
2017-11402-27/05/2021,2017,November,Sunday,04:15 am,1327543.17,1670954.19
2020-6130-27/05/2021,2020,July,Friday,05:40 pm,1335846.89,1690233.88
2020-10653-27/05/2021,2020,December,Friday,03:15 pm,1337200.46,1698294.0
2016-3650-27/05/2021,2016,January,Wednesday,05:00 am,1325838.93,1675630.73
2013-4119-27/05/2021,2013,March,Tuesday,09:45 am,1329368.54,1671171.16
2016-9018-27/05/2021,2016,April,Friday,08:30 pm,1139471.91,1820266.86
2012-21798-27/05/2021,2012,December,Thursday,11:05 am,1329841.78,1656454.19
2019-3079-27/05/2021,2019,March,Saturday,06:27 pm,1330641.85,1677205.99
2012-22536-27/05/2021,2012,December,Wednesday,01:30 pm,1341587.5,1702995.27
2019-4109-27/05/2021,2019,April,Monday,07:05 pm,1327121.41,1673280.8
2016-8304-27/05/2021,2016,May,Saturday,08:00 pm,1064143.26,2115178.14
2018-8578-27/05/2021,2018,August,Monday,05:20 pm,1336130.07,1690664.36
2013-7586-27/05/2021,2013,June,Saturday,06:50 pm,1319912.06,1678336.46
2015-4174-27/05/2021,2015,April,Wednesday,11:50 am,1320828.65,1647530.89
2017-4644-27/05/2021,2017,May,Thursday,10:10 pm,1261015.37,1941700.46
2016-3101-27/05/2021,2016,January,Monday,07:50 pm,1322258.5,1677779.28
2017-11164-27/05/2021,2017,October,Saturday,11:15 am,1327960.04,1677152.5
2016-9013-27/05/2021,2016,May,Tuesday,08:00 pm,1319367.31,1672633.81
2020-6432-27/05/2021,2020,August,Sunday,06:32 pm,1330288.11,1657609.31
2020-720-27/05/2021,2020,January,Sunday,10:50 am,1319894.09,1678291.82
2014-1926-27/05/2021,2014,February,Wednesday,09:15 am,1325223.55,1673744.78
2012-10499-27/05/2021,2012,June,Thursday,05:35 pm,1320445.5,1654009.09
2015-2256-27/05/2021,2015,February,Tuesday,05:45 pm,1328123.98,1666221.46
2013-8448-27/05/2021,2013,June,Thursday,08:30 am,1332351.62,1667980.5
2016-2893-27/05/2021,2016,January,Tuesday,11:15 am,1334324.4,1684828.06
2016-2713-27/05/2021,2016,November,Friday,05:10 pm,1331881.33,1675724.54
2012-17700-27/05/2021,2012,October,Wednesday,08:30 am,1325590.12,1664022.62
2013-2521-27/05/2021,2013,February,Thursday,06:55 am,1325181.89,1660442.5
2015-12644-27/05/2021,2015,October,Sunday,11:00 am,1319421.0,1669227.77
2015-13401-27/05/2021,2015,November,Thursday,08:45 am,1331400.94,1672781.96
2019-176-27/05/2021,2019,January,Tuesday,10:50 am,1339583.51,1694424.53
2014-3155-27/05/2021,2014,March,Monday,09:45 pm,1336165.68,1681195.41
2012-9447-27/05/2021,2012,May,Tuesday,01:00 pm,1392428.55,1583763.91
2013-7226-27/05/2021,2013,June,Saturday,01:25 pm,1322481.28,1706989.94
2017-10741-27/05/2021,2017,October,Tuesday,06:35 pm,1335856.86,1699007.0
2018-1239-27/05/2021,2018,February,Friday,06:05 pm,1322523.14,1672347.24
2014-1225-27/05/2021,2014,January,Sunday,09:50 pm,1336677.75,1686321.11
2019-9083-27/05/2021,2019,September,Friday,12:40 pm,1327395.92,1670003.03
2020-9413-27/05/2021,2020,October,Wednesday,08:30 am,1334450.22,1689811.49
2017-2464-27/05/2021,2017,March,Sunday,11:17 pm,1330723.98,1680638.12
2015-14221-27/05/2021,2015,December,Tuesday,04:10 pm,1342917.1,1676488.78
2013-6047-27/05/2021,2013,May,Wednesday,08:25 am,1327572.2,1663829.74
2015-662-27/05/2021,2015,January,Monday,11:30 am,1361359.53,1837641.13
2018-9396-27/05/2021,2018,September,Monday,04:15 pm,1330786.89,1665600.37
2017-4812-27/05/2021,2017,May,Tuesday,08:54 am,1321223.57,1679098.56
2018-8056-27/05/2021,2018,August,Tuesday,05:39 pm,1330635.32,1675352.25
2012-7308-27/05/2021,2012,April,Thursday,06:20 am,1334189.82,1684652.72
2014-608-27/05/2021,2014,January,Thursday,12:30 pm,1330737.19,1667268.5
2018-6092-27/05/2021,2018,June,Friday,04:00 pm,1334109.3,1688308.43
2013-1313-27/05/2021,2013,January,Thursday,07:40 am,1329924.06,1671144.44
2017-2680-27/05/2021,2017,March,Saturday,04:25 pm,1330429.4,1657835.4
2014-14252-27/05/2021,2014,November,Saturday,11:40 am,1484436.56,1745983.96
2020-1411-27/05/2021,2020,February,Thursday,06:20 am,1339792.5,1679839.88
2015-913-27/05/2021,2015,January,Wednesday,08:30 am,1510348.34,1340746.47
2017-6643-27/05/2021,2017,June,Friday,05:05 pm,1318099.58,1641853.47
2019-4271-27/05/2021,2019,May,Friday,08:40 am,1321516.01,1670852.29
2018-5551-27/05/2021,2018,May,Wednesday,05:55 pm,1330528.13,1664752.2
2017-10953-27/05/2021,2017,October,Monday,03:40 pm,1321038.91,1664346.95
2015-484-27/05/2021,2015,December,Sunday,12:15 am,1326941.17,1674086.43
2015-5145-27/05/2021,2015,April,Saturday,03:00 pm,1328116.31,1673675.73
2014-9350-27/05/2021,2014,July,Tuesday,01:57 pm,1344333.43,1706647.52
2018-4975-27/05/2021,2018,May,Wednesday,02:00 pm,1327167.47,1679206.15
2013-6936-27/05/2021,2013,May,Sunday,12:10 am,1323728.41,1677931.53
2012-15943-27/05/2021,2012,September,Monday,09:00 am,1328616.56,1672152.86
2016-13097-27/05/2021,2016,September,Friday,09:20 am,1351394.06,1653613.01
2015-8875-27/05/2021,2015,July,Thursday,03:20 pm,1349551.25,1721963.77
2012-17925-27/05/2021,2012,October,Thursday,03:15 pm,1337990.74,1683518.1
2016-1615-27/05/2021,2016,December,Tuesday,01:30 pm,1326611.33,1671159.44
2014-4283-27/05/2021,2014,March,Friday,03:45 am,1327893.28,1691011.41
2013-2913-27/05/2021,2013,February,Monday,08:45 am,1316300.44,1643819.92
2017-11110-27/05/2021,2017,November,Thursday,04:50 pm,1330623.32,1670361.88
2020-1880-27/05/2021,2020,February,Wednesday,07:22 am,1332229.67,1672108.09
2018-6622-27/05/2021,2018,June,Friday,10:35 am,1338487.55,1662065.57
2015-751-27/05/2021,2015,January,Wednesday,11:30 am,1320071.28,1669195.52
2019-1232-27/05/2021,2019,February,Saturday,05:30 pm,1337309.47,1681192.91
