ID,Year,Month,Day,Time,x,y
2016-3024-27/05/2021,2016,January,Saturday,01:10 pm,132880251,167926544
2015-10933-27/05/2021,2015,September,Monday,09:15 am,133217202,167379011
2018-12101-27/05/2021,2018,November,Monday,06:45 pm,132234260,165420013
2020-3822-27/05/2021,2020,May,Friday,03:30 pm,132830211,169214630
2015-10574-27/05/2021,2015,September,Saturday,03:30 pm,132739495,167003847
2015-14586-27/05/2021,2015,December,Thursday,10:25 am,132999865,167369899
2012-14188-27/05/2021,2012,August,Wednesday,03:15 pm,132801188,167873685
2017-9347-27/05/2021,2017,September,Thursday,07:55 am,107876507,169828269
2014-1597-27/05/2021,2014,January,Tuesday,02:30 pm,132532677,167242555
2015-7756-27/05/2021,2015,June,Sunday,08:50 am,133060073,167171493
2016-8348-27/05/2021,2016,May,Monday,04:50 pm,151215675,143302703
2013-8325-27/05/2021,2013,June,Monday,06:00 pm,131984304,167762198
2012-21738-27/05/2021,2012,December,Wednesday,08:45 am,132078579,167326724
2016-1825-27/05/2021,2016,December,Friday,06:10 am,132300824,165550839
2018-12876-27/05/2021,2018,December,Tuesday,08:45 am,132686422,167134768
2012-2305-27/05/2021,2012,February,Saturday,11:10 am,134332505,170776830
2015-6179-27/05/2021,2015,May,Tuesday,09:05 pm,132811631,167367573
2012-7515-27/05/2021,2012,April,Monday,08:25 am,133043500,167701405
2013-10779-27/05/2021,2013,August,Sunday,10:05 am,132477201,163064429
2020-10811-27/05/2021,2020,December,Wednesday,04:50 pm,133226985,167040971
2018-7446-27/05/2021,2018,July,Monday,10:27 am,133235162,166798050
2015-3761-27/05/2021,2015,March,Friday,09:05 am,135439478,163290668
2016-6187-27/05/2021,2016,March,Saturday,11:30 pm,133687614,168084877
2015-14634-27/05/2021,2015,December,Friday,08:15 am,133086787,167512911
2016-6666-27/05/2021,2016,April,Thursday,02:35 pm,134741494,165821843
2015-5272-27/05/2021,2015,April,Wednesday,01:10 pm,132788257,167086328
2019-1262-27/05/2021,2019,February,Monday,10:20 am,132577023,166985414
2017-6679-27/05/2021,2017,July,Saturday,03:00 am,132235382,165281895
2020-1866-27/05/2021,2020,February,Wednesday,11:26 am,133258834,168591847
2019-9887-27/05/2021,2019,October,Saturday,12:12 pm,133417645,168651331
2012-20861-27/05/2021,2012,November,Tuesday,10:00 pm,133711637,167788719
2012-11309-27/05/2021,2012,June,Wednesday,08:18 am,132353502,167676700
2015-11698-27/05/2021,2015,October,Saturday,10:55 am,133046873,167545659
2013-8510-27/05/2021,2013,June,Friday,10:00 am,132058601,167200261
2015-4933-27/05/2021,2015,April,Monday,06:58 pm,132708503,166175551
2016-13351-27/05/2021,2016,September,Wednesday,12:20 pm,132843399,167162214
2012-2674-27/05/2021,2012,February,Thursday,05:50 pm,118182299,215784369
2012-5865-27/05/2021,2012,March,Saturday,08:30 pm,132627935,165359954
2019-6799-27/05/2021,2019,July,Wednesday,03:00 pm,140473605,163146902
2015-11618-27/05/2021,2015,October,Thursday,04:45 pm,132120560,166300326
2013-14645-27/05/2021,2013,November,Friday,09:05 am,132987765,167069413
2012-5000-27/05/2021,2012,March,Sunday,02:00 pm,118192669,215706722
2017-12284-27/05/2021,2017,December,Tuesday,06:30 pm,133055543,167040029
2017-10809-27/05/2021,2017,October,Thursday,06:55 pm,132585943,166668103
2018-11348-27/05/2021,2018,October,Tuesday,09:00 am,126654839,172636950
2015-2237-27/05/2021,2015,February,Monday,05:00 pm,132904320,167004908
2012-7233-27/05/2021,2012,April,Tuesday,04:00 pm,134213679,170357117
2016-8944-27/05/2021,2016,May,Monday,01:30 pm,134303374,170579582
2019-4109-27/05/2021,2019,April,Monday,07:05 pm,132712140,167328080
2013-10098-27/05/2021,2013,August,Friday,12:08 pm,133554432,168867374
2013-171-27/05/2021,2013,May,Saturday,09:15 am,132001240,166781479
2014-3595-27/05/2021,2014,March,Thursday,08:55 am,132667542,166759054
2012-646-27/05/2021,2012,January,Monday,03:30 pm,132742552,166893469
2018-6281-27/05/2021,2018,June,Thursday,06:50 am,133062332,167036188
2014-12860-27/05/2021,2014,October,Wednesday,07:10 pm,133569580,169909033
2016-15592-27/05/2021,2016,October,Monday,03:44 pm,133579135,168293527
2013-7581-27/05/2021,2013,June,Saturday,07:15 pm,133445071,169578720
2014-14343-27/05/2021,2014,November,Tuesday,10:00 am,133066609,167299908
2019-11011-27/05/2021,2019,November,Monday,10:30 pm,132539743,167767125
2020-7412-27/05/2021,2020,September,Tuesday,10:13 am,132061631,167823891
2015-7238-27/05/2021,2015,June,Tuesday,08:30 am,132577194,166995107
2015-8679-27/05/2021,2015,July,Tuesday,03:30 pm,134946156,165649295
2013-4089-27/05/2021,2013,March,Monday,06:05 pm,129060000,185812052
2017-4529-27/05/2021,2017,May,Tuesday,01:45 pm,128007812,186606238
2017-8610-27/05/2021,2017,August,Saturday,02:23 am,133531803,169547223
2015-14094-27/05/2021,2015,November,Sunday,12:00 pm,131687463,164659636
2013-5878-27/05/2021,2013,May,Saturday,09:25 pm,132099035,167084464
2013-6027-27/05/2021,2013,May,Wednesday,06:10 pm,131526212,162642133
2020-3954-27/05/2021,2020,May,Thursday,03:00 am,133303148,167741968
2015-13582-27/05/2021,2015,November,Monday,01:20 pm,132191876,166227274
2017-7529-27/05/2021,2017,July,Thursday,10:00 am,132832604,165593009
2018-5881-27/05/2021,2018,June,Friday,04:15 pm,132788777,167159604
2015-1059-27/05/2021,2015,January,Saturday,02:00 pm,132982892,168852608
2015-12835-27/05/2021,2015,October,Saturday,11:10 am,134264887,170743570
2013-16372-27/05/2021,2013,December,Saturday,03:15 pm,132589194,166551041
2016-13993-27/05/2021,2016,September,Friday,03:50 pm,133420864,167771444
2017-9176-27/05/2021,2017,September,Saturday,11:00 pm,133568829,168118279
2014-9535-27/05/2021,2014,July,Thursday,04:30 pm,133396338,167796296
2014-10368-27/05/2021,2014,August,Thursday,12:40 pm,133134409,166971630
2012-4507-27/05/2021,2012,March,Saturday,09:30 am,133110215,166801774
2012-9357-27/05/2021,2012,May,Friday,02:30 pm,108025455,196186894
2012-687-27/05/2021,2012,January,Tuesday,06:55 pm,132903886,167020305
2014-2357-27/05/2021,2014,February,Thursday,02:15 pm,133064440,167016702
2014-10968-27/05/2021,2014,August,Friday,05:30 pm,132436605,166187449
2020-11480-27/05/2021,2020,December,Wednesday,04:30 pm,132471374,167007175
2018-6961-27/05/2021,2018,July,Monday,02:18 pm,134068523,166009379
2015-8906-27/05/2021,2015,July,Sunday,01:03 pm,133360019,168808550
2013-15761-27/05/2021,2013,December,Sunday,01:15 pm,132212640,167641792
2019-9242-27/05/2021,2019,September,Tuesday,01:00 pm,132172509,167354866
2018-1911-27/05/2021,2018,February,Monday,10:15 pm,132845727,168861324
2012-15806-27/05/2021,2012,September,Friday,11:00 am,132901661,167098071
2020-5017-27/05/2021,2020,June,Friday,02:45 pm,133572325,168006063
2019-11082-27/05/2021,2019,November,Wednesday,08:45 pm,132074095,165578316
2012-22651-27/05/2021,2012,December,Friday,06:40 pm,132567837,166541258
2019-8683-27/05/2021,2019,August,Saturday,02:05 pm,132973170,167456260
2019-8354-27/05/2021,2019,August,Thursday,03:40 pm,133555880,165639194
2020-9034-27/05/2021,2020,October,Saturday,02:15 am,133585217,164419781
2015-11146-27/05/2021,2015,September,Saturday,03:35 pm,132417862,166847957
2012-15236-27/05/2021,2012,August,Wednesday,12:20 pm,133557040,169305139
2014-8333-27/05/2021,2014,June,Friday,08:00 pm,127967305,186371607
2015-1381-27/05/2021,2015,January,Monday,06:30 pm,132255742,166181267
2014-7799-27/05/2021,2014,June,Monday,06:50 pm,132000871,168603439
2015-951-27/05/2021,2015,January,Sunday,05:30 pm,133287946,167043184
2015-10511-27/05/2021,2015,September,Thursday,04:20 pm,132501556,166824376
2014-10054-27/05/2021,2014,August,Thursday,09:10 am,150384309,173674842
2016-7571-27/05/2021,2016,April,Friday,06:50 am,133681279,168268985
2015-10373-27/05/2021,2015,August,Monday,10:15 pm,133540970,169918857
2020-7096-27/05/2021,2020,August,Monday,07:30 am,133028470,166443519
2020-8277-27/05/2021,2020,September,Thursday,10:40 am,133602113,168234665
2015-1330-27/05/2021,2015,January,Sunday,12:20 am,134160115,168366755
2013-1866-27/05/2021,2013,February,Wednesday,08:20 am,132433060,166313516
2012-22548-27/05/2021,2012,December,Wednesday,12:45 pm,132886260,167643275
2019-10160-27/05/2021,2019,October,Monday,07:00 am,138912637,164546185
2014-279-27/05/2021,2014,June,Monday,09:10 am,132870254,169196396
2014-11329-27/05/2021,2014,September,Sunday,05:35 pm,133611687,169154364
2012-15880-27/05/2021,2012,September,Saturday,08:00 am,132887280,168110923
2019-4300-27/05/2021,2019,May,Thursday,05:20 pm,133073287,166742573
2017-12836-27/05/2021,2017,December,Tuesday,03:40 pm,132716747,167920615
2012-1214-27/05/2021,2012,January,Sunday,05:55 pm,151705133,173823935
2020-7722-27/05/2021,2020,September,Thursday,08:05 am,132724078,167643794
2020-4061-27/05/2021,2020,May,Sunday,03:20 pm,133539328,168665670
2019-12551-27/05/2021,2019,December,Thursday,06:40 am,135733637,172047956
2012-9183-27/05/2021,2012,May,Thursday,06:15 pm,131808838,167727278
2013-12922-27/05/2021,2013,October,Sunday,05:00 pm,121970783,165448458
2018-12954-27/05/2021,2018,December,Thursday,03:25 am,133598126,169295302
2012-2173-27/05/2021,2012,February,Thursday,03:30 pm,133062332,167036188
2015-3010-27/05/2021,2015,March,Friday,08:05 am,133023026,168147676
2018-5936-27/05/2021,2018,June,Tuesday,07:00 am,133410160,169850221
2018-13595-27/05/2021,2018,December,Thursday,01:49 am,132736385,167032147
2015-15324-27/05/2021,2015,December,Monday,03:45 pm,131915546,164740699
2017-1345-27/05/2021,2017,February,Saturday,05:48 am,135812366,168258439
2016-3408-27/05/2021,2016,January,Tuesday,06:30 pm,132848862,166894586
2015-5115-27/05/2021,2015,April,Saturday,02:30 am,133510580,167877941
2013-2219-27/05/2021,2013,February,Thursday,08:00 am,150436783,137333334
2018-1844-27/05/2021,2018,February,Sunday,09:42 am,131933480,166960819
2015-1731-27/05/2021,2015,February,Wednesday,06:20 pm,133062332,167036188
2016-12824-27/05/2021,2016,August,Thursday,04:30 pm,132737309,167081181
2015-4539-27/05/2021,2015,April,Friday,07:07 pm,133693821,166307965
2013-12939-27/05/2021,2013,October,Sunday,04:00 pm,135048487,168123395
2013-6866-27/05/2021,2013,May,Friday,01:45 pm,131545282,163314962
2019-2854-27/05/2021,2019,March,Friday,03:40 pm,133402773,168635795
2017-11737-27/05/2021,2017,November,Monday,04:00 pm,132103890,166434695
2015-11622-27/05/2021,2015,October,Thursday,04:55 pm,132586524,167488451
2020-759-27/05/2021,2020,January,Monday,10:15 pm,133546205,167265026
2018-6891-27/05/2021,2018,July,Saturday,10:50 am,133379742,167396044
2017-10597-27/05/2021,2017,October,Friday,05:30 pm,132783948,167365173
2013-2682-27/05/2021,2013,February,Wednesday,08:02 pm,132575427,166331775
2020-5757-27/05/2021,2020,July,Monday,10:45 am,133668787,177495912
2016-13456-27/05/2021,2016,September,Thursday,05:15 pm,132375109,166925118
2018-13273-27/05/2021,2018,December,Friday,02:35 am,136533857,171674961
2017-2239-27/05/2021,2017,March,Tuesday,09:15 am,133522580,167925470
2019-4887-27/05/2021,2019,May,Friday,08:15 pm,132195315,164913318
2014-11193-27/05/2021,2014,September,Tuesday,09:20 am,132858603,167390552
2018-13109-27/05/2021,2018,December,Saturday,11:45 pm,120195271,167468230
2015-11863-27/05/2021,2015,October,Tuesday,04:00 pm,132803409,167778054
2012-4412-27/05/2021,2012,March,Thursday,08:00 pm,133046900,167549823
2019-11823-27/05/2021,2019,November,Tuesday,09:10 am,132926343,169370473
2020-9718-27/05/2021,2020,November,Thursday,02:30 pm,134376035,166034253
2018-3517-27/05/2021,2018,April,Saturday,10:15 am,133237005,168610530
2017-11641-27/05/2021,2017,November,Thursday,05:30 pm,132860515,167211787
2017-7475-27/05/2021,2017,July,Tuesday,06:50 pm,133491405,167057458
2018-9806-27/05/2021,2018,September,Thursday,03:30 pm,136047783,184237584
2014-7724-27/05/2021,2014,June,Saturday,01:20 pm,132298217,163531974
2018-1782-27/05/2021,2018,February,Wednesday,04:16 pm,132269549,166156811
2018-4832-27/05/2021,2018,May,Sunday,11:40 am,133143894,168682709
2014-13751-27/05/2021,2014,November,Tuesday,11:35 pm,132413556,167003353
2019-11605-27/05/2021,2019,November,Thursday,09:25 am,132270259,166543334
2012-17364-27/05/2021,2012,October,Thursday,10:30 am,132415621,167610323
2016-9608-27/05/2021,2016,June,Tuesday,05:30 pm,133168571,167625954
2012-8313-27/05/2021,2012,May,Saturday,10:15 am,131809198,164282626
2016-7192-27/05/2021,2016,April,Wednesday,04:00 am,130623190,161711947
2020-9025-27/05/2021,2020,October,Friday,06:10 pm,148584921,143769842
2013-7119-27/05/2021,2013,May,Thursday,05:20 pm,133405220,168448131
2015-14320-27/05/2021,2015,December,Friday,07:55 am,132725337,167577320
2019-3097-27/05/2021,2019,March,Sunday,04:10 pm,131935734,165392796
2016-16715-27/05/2021,2016,November,Monday,05:17 pm,135496840,166941667
2017-4421-27/05/2021,2017,May,Friday,05:10 pm,132775183,167980464
2014-10225-27/05/2021,2014,August,Monday,09:35 pm,124025693,188249657
2020-7789-27/05/2021,2020,September,Friday,11:30 am,132195808,164770528
2016-11906-27/05/2021,2016,August,Thursday,03:26 pm,99864052,191448051
2019-10485-27/05/2021,2019,October,Monday,07:10 pm,86667820,198960360
2012-12825-27/05/2021,2012,July,Wednesday,10:50 am,123592461,188283291
2020-4115-27/05/2021,2020,May,Tuesday,04:44 am,128427087,176194093
2014-12650-27/05/2021,2014,October,Friday,02:46 pm,133205028,167794435
2019-2108-27/05/2021,2019,March,Tuesday,03:35 pm,132097807,167077375
2019-5306-27/05/2021,2019,May,Wednesday,01:16 pm,133204612,167808456
2017-12274-27/05/2021,2017,December,Tuesday,02:35 pm,132407763,167634780
2012-20174-27/05/2021,2012,November,Friday,01:00 pm,133016200,168141283
2012-12618-27/05/2021,2012,July,Wednesday,01:45 pm,133744542,168472456
2020-2918-27/05/2021,2020,March,Monday,04:15 pm,132417432,165273394
2012-19925-27/05/2021,2012,November,Tuesday,06:20 pm,132067106,167248511
2012-13667-27/05/2021,2012,August,Thursday,09:40 pm,126568150,194075947
2012-8303-27/05/2021,2012,May,Friday,06:10 pm,107819556,169867432
2017-10826-27/05/2021,2017,October,Friday,10:55 am,133878869,166653957
2015-14820-27/05/2021,2015,December,Wednesday,07:30 am,133378554,167451659
2013-6249-27/05/2021,2013,May,Saturday,03:50 pm,133270445,167108438
2017-8222-27/05/2021,2017,March,Thursday,11:30 am,133618932,168059727
2013-6001-27/05/2021,2013,May,Wednesday,12:30 pm,133448037,167524132
2012-12915-27/05/2021,2012,July,Sunday,01:00 pm,132956606,168442281
2019-2470-27/05/2021,2019,March,Friday,09:00 am,132802704,168250421
2012-15381-27/05/2021,2012,August,Friday,12:13 pm,132579824,166833258
2019-12386-27/05/2021,2019,December,Thursday,02:15 pm,132390113,167964623
2013-2744-27/05/2021,2013,February,Tuesday,06:30 am,134625454,171212766
2015-3631-27/05/2021,2015,March,Friday,12:04 pm,133730183,167957428
2020-2000-27/05/2021,2020,February,Saturday,03:55 am,134239840,167963828
2019-4978-27/05/2021,2019,May,Tuesday,08:15 am,133223372,167194714
2015-15112-27/05/2021,2015,December,Tuesday,07:05 pm,133212696,168178914
2020-3503-27/05/2021,2020,April,Saturday,01:40 pm,133076511,166629395
2017-5915-27/05/2021,2017,June,Monday,10:20 am,133778808,169696558
2018-4759-27/05/2021,2018,May,Friday,02:10 pm,132960647,168202001
2012-19324-27/05/2021,2012,November,Sunday,03:00 am,132789428,167065419
2014-646-27/05/2021,2014,January,Thursday,09:20 am,132924429,167053833
2018-7824-27/05/2021,2018,August,Thursday,01:00 pm,132916015,167115348
2017-10363-27/05/2021,2017,October,Friday,09:25 pm,133726732,167686405
2012-18872-27/05/2021,2012,October,Saturday,08:15 am,150861677,173958085
2012-2393-27/05/2021,2012,February,Sunday,01:55 pm,133766878,167948150
2012-11304-27/05/2021,2012,June,Wednesday,08:05 am,132138563,165493641
2018-2467-27/05/2021,2018,March,Thursday,05:25 pm,132711484,166919992
2015-6432-27/05/2021,2015,May,Saturday,05:52 pm,133410386,168453021
2014-14939-27/05/2021,2014,December,Tuesday,05:15 pm,107863848,169621486
2016-8680-27/05/2021,2016,May,Tuesday,05:00 pm,133791828,164658716
2018-9173-27/05/2021,2018,September,Wednesday,07:25 am,132441854,166068000
2018-3203-27/05/2021,2018,March,Friday,03:40 pm,135193078,165376169
2015-13113-27/05/2021,2015,November,Friday,09:10 am,133616273,169028212
2015-13607-27/05/2021,2015,November,Wednesday,06:30 pm,133857136,169746571
2013-14542-27/05/2021,2013,November,Tuesday,06:05 pm,133475282,166912421
2019-9406-27/05/2021,2019,September,Saturday,11:50 am,133751036,169647403
2019-3178-27/05/2021,2019,April,Wednesday,12:45 am,132738337,165436567
2012-12485-27/05/2021,2012,July,Monday,02:25 pm,150950469,134034650
2014-5917-27/05/2021,2014,May,Friday,01:55 pm,132463280,167096289
2020-1159-27/05/2021,2020,February,Friday,01:12 am,133758500,168291272
2013-7144-27/05/2021,2013,May,Friday,07:50 am,133581819,168289568
2013-5829-27/05/2021,2013,May,Saturday,01:25 am,132577137,167008526
2013-5732-27/05/2021,2013,May,Wednesday,08:08 pm,133225778,167074430
2014-5626-27/05/2021,2014,April,Tuesday,07:45 am,133635040,167545285
2016-966-27/05/2021,2016,December,Monday,11:00 am,132904782,167170974
2018-8162-27/05/2021,2018,August,Thursday,03:25 pm,132737493,167073331
2018-9580-27/05/2021,2018,September,Saturday,03:20 am,132787597,167240721
2017-9557-27/05/2021,2017,September,Wednesday,08:50 am,133111035,167575003
2018-10661-27/05/2021,2018,October,Saturday,03:55 pm,132082864,164753089
2012-7574-27/05/2021,2012,April,Monday,06:00 pm,132225161,166303580
2018-6024-27/05/2021,2018,June,Thursday,07:30 am,133125829,168068296
2015-10905-27/05/2021,2015,September,Sunday,04:50 pm,132887380,167607729
2012-13366-27/05/2021,2012,July,Saturday,10:55 am,131927650,164434784
2015-14617-27/05/2021,2015,December,Thursday,11:32 pm,133168571,167625954
2013-9534-27/05/2021,2013,July,Friday,05:40 pm,133514830,168587643
2019-10941-27/05/2021,2019,November,Saturday,10:10 pm,133387950,167112163
2013-7567-27/05/2021,2013,June,Friday,04:30 pm,132859850,167019059
2014-7462-27/05/2021,2014,June,Monday,04:10 am,133321155,167961329
2018-4556-27/05/2021,2018,May,Sunday,11:32 am,131918592,165552161
2013-2004-27/05/2021,2013,February,Thursday,04:15 am,133224968,167108245
2012-12346-27/05/2021,2012,July,Friday,06:40 pm,133757582,169652941
2012-22205-27/05/2021,2012,December,Monday,02:50 pm,132099035,167084464
2016-1413-27/05/2021,2016,December,Saturday,02:00 pm,148748819,152831089
2020-4073-27/05/2021,2020,May,Sunday,07:15 am,138092167,173316707
2019-195-27/05/2021,2019,January,Wednesday,09:30 am,135223568,165273658
2016-10512-27/05/2021,2016,July,Monday,10:30 am,132473193,167285519
2017-7897-27/05/2021,2017,August,Sunday,08:12 pm,132990257,168728367
2019-11432-27/05/2021,2019,November,Friday,08:55 am,134336057,170658867
2014-15614-27/05/2021,2014,December,Wednesday,12:05 pm,132866797,167161131
2014-11655-27/05/2021,2014,September,Monday,06:10 am,132484372,166010442
2016-13013-27/05/2021,2016,August,Tuesday,05:10 pm,131636249,164229079
2015-10383-27/05/2021,2015,September,Tuesday,09:00 am,131888682,165077211
2019-8621-27/05/2021,2019,August,Friday,07:15 am,136139491,168449880
2012-16939-27/05/2021,2012,September,Tuesday,04:15 pm,132397803,167648871
2015-11131-27/05/2021,2015,September,Friday,11:20 pm,132874555,168127265
2020-2831-27/05/2021,2020,March,Thursday,09:00 am,134891418,166280194
2012-16013-27/05/2021,2012,September,Tuesday,08:34 am,132190282,165104948
2016-5932-27/05/2021,2016,March,Monday,09:45 am,132281312,167814721
2017-2232-27/05/2021,2017,March,Tuesday,08:35 am,133516300,169002851
2017-4222-27/05/2021,2017,May,Monday,11:25 am,132556636,167350868
2015-7424-27/05/2021,2015,June,Saturday,12:45 pm,132594886,166385494
2013-12015-27/05/2021,2013,September,Friday,11:00 am,133369817,167799607
2018-4783-27/05/2021,2018,May,Saturday,10:45 am,133047576,168353238
2020-6963-27/05/2021,2020,August,Thursday,06:50 am,132597140,166269950
2017-7345-27/05/2021,2017,July,Friday,05:50 pm,133125148,168656431
2013-14392-27/05/2021,2013,November,Friday,06:30 pm,132883268,167775514
2019-10154-27/05/2021,2019,October,Sunday,07:30 pm,132232657,167489730
2018-4657-27/05/2021,2018,May,Wednesday,12:19 pm,132229006,172471373
2013-15733-27/05/2021,2013,December,Friday,07:30 pm,118468710,217247229
2017-7084-27/05/2021,2017,July,Thursday,07:49 pm,133497662,167623855
2018-11446-27/05/2021,2018,November,Friday,05:55 pm,133796605,166244618
2019-10641-27/05/2021,2019,October,Saturday,12:20 am,132743515,166863994
2015-5840-27/05/2021,2015,May,Tuesday,02:15 pm,133949167,168044760
2015-1318-27/05/2021,2015,January,Friday,02:48 pm,133042871,167161585
2014-15961-27/05/2021,2014,December,Friday,08:30 am,132729687,167861895
2015-4801-27/05/2021,2015,April,Thursday,08:30 pm,132344695,165423201
2016-11980-27/05/2021,2016,August,Saturday,01:40 pm,151320475,171766982
2015-14227-27/05/2021,2015,December,Wednesday,01:30 am,131522013,163198065
2016-13743-27/05/2021,2016,September,Saturday,06:30 pm,132351171,166603220
2014-14053-27/05/2021,2014,November,Tuesday,03:20 pm,131864835,165095638
2013-9600-27/05/2021,2013,July,Saturday,10:23 am,132689344,166890496
2020-8679-27/05/2021,2020,October,Wednesday,04:05 pm,134273703,165902044
2014-1332-27/05/2021,2014,January,Tuesday,05:30 pm,132474613,166693817
2012-19028-27/05/2021,2012,October,Monday,12:15 pm,132428303,166503807
2013-16527-27/05/2021,2013,December,Friday,12:45 pm,132115680,164689024
2013-422-27/05/2021,2013,November,Thursday,09:15 pm,132552671,167920370
2016-13306-27/05/2021,2016,September,Wednesday,08:50 am,133466048,168715741
2013-8172-27/05/2021,2013,June,Friday,07:10 pm,123973365,188370597
2015-15239-27/05/2021,2015,December,Thursday,03:30 pm,133615272,168034876
2019-4837-27/05/2021,2019,May,Thursday,12:20 pm,132354908,166065507
2013-13423-27/05/2021,2013,October,Friday,11:30 am,132374633,167315903
2015-4589-27/05/2021,2015,April,Sunday,06:50 pm,150911406,133951169
2020-1087-27/05/2021,2020,February,Wednesday,03:29 pm,132888597,167596650
2015-14735-27/05/2021,2015,December,Sunday,11:50 am,134911434,167181382
2017-9626-27/05/2021,2017,September,Friday,09:20 am,132501542,166613239
2016-362-27/05/2021,2016,December,Saturday,11:47 pm,133037717,167931541
2014-13029-27/05/2021,2014,October,Sunday,03:00 pm,134788232,167964280
2019-12134-27/05/2021,2019,December,Thursday,04:44 pm,132744600,166832572
2017-2955-27/05/2021,2017,March,Saturday,10:35 am,132334124,165422932
2019-11783-27/05/2021,2019,November,Tuesday,08:25 am,133190353,167345204
2018-10001-27/05/2021,2018,September,Wednesday,07:40 am,134292222,164184463
2013-883-27/05/2021,2013,January,Saturday,01:30 pm,131977080,166860622
2015-9318-27/05/2021,2015,August,Wednesday,12:04 am,133791987,169592039
2020-9174-27/05/2021,2020,October,Tuesday,10:30 am,134022007,167055513
2018-6456-27/05/2021,2018,June,Monday,05:45 pm,132911312,168387631
2014-8937-27/05/2021,2014,July,Thursday,04:45 pm,133721753,168269712
2018-11813-27/05/2021,2018,November,Monday,10:00 am,132716747,167920615
2020-10553-27/05/2021,2020,December,Wednesday,12:15 pm,151115768,134163313
2012-18397-27/05/2021,2012,October,Friday,06:40 pm,133410710,168453431
2014-12824-27/05/2021,2014,October,Tuesday,03:00 pm,132959580,167310783
2014-8552-27/05/2021,2014,July,Tuesday,08:50 pm,133062332,167036188
2013-12106-27/05/2021,2013,September,Sunday,04:08 am,133930448,167061524
2018-7225-27/05/2021,2018,July,Tuesday,08:45 am,132712261,167454838
2012-1456-27/05/2021,2012,January,Thursday,01:40 pm,132680932,166893130
2018-6422-27/05/2021,2018,June,Sunday,06:50 pm,132597409,166259323
2018-4918-27/05/2021,2018,May,Tuesday,05:20 pm,132538389,167315017
2016-2035-27/05/2021,2016,December,Monday,01:00 pm,134065618,166498926
2012-22450-27/05/2021,2012,December,Saturday,12:30 pm,133752667,169702677
2015-11315-27/05/2021,2015,September,Wednesday,02:48 pm,133539112,168116719
2020-2256-27/05/2021,2020,March,Friday,02:55 pm,132636583,169728444
2018-5697-27/05/2021,2018,June,Tuesday,06:40 am,132845299,168863085
2013-14140-27/05/2021,2013,November,Sunday,01:15 pm,133349365,168816789
2019-1987-27/05/2021,2019,March,Friday,05:30 am,132598950,166204112
2016-14865-27/05/2021,2016,October,Friday,05:56 pm,133472412,168534211
2015-472-27/05/2021,2015,November,Wednesday,09:00 am,133444080,167937170
2013-8044-27/05/2021,2013,June,Tuesday,02:30 pm,132842840,167180975
2014-9175-27/05/2021,2014,July,Thursday,05:50 pm,132716583,167118909
2013-4500-27/05/2021,2013,April,Wednesday,10:37 pm,132507842,167097254
2015-14964-27/05/2021,2015,December,Saturday,08:35 am,132388279,166065966
2019-3119-27/05/2021,2019,April,Monday,08:48 am,132751989,166576314
2020-3967-27/05/2021,2020,May,Wednesday,08:30 am,150986531,134063884
2016-14863-27/05/2021,2016,October,Friday,07:46 pm,132957015,167070185
2014-7921-27/05/2021,2014,June,Friday,02:50 pm,131760892,164774401
2014-9801-27/05/2021,2014,August,Friday,07:00 am,131900586,168042829
2014-5744-27/05/2021,2014,May,Friday,08:55 am,134230520,170243182
2019-10404-27/05/2021,2019,October,Monday,08:20 am,132708872,167088007
2016-5413-27/05/2021,2016,March,Tuesday,04:50 pm,132915803,166547965
2014-3977-27/05/2021,2014,February,Sunday,01:00 am,132093920,187739341
2016-11618-27/05/2021,2016,July,Friday,09:10 am,133249300,167176872
2019-9643-27/05/2021,2019,September,Friday,11:20 pm,134144074,166128811
2013-417-27/05/2021,2013,November,Tuesday,06:30 pm,133214314,167141964
2019-10251-27/05/2021,2019,October,Wednesday,04:13 pm,132192533,167310236
2017-5003-27/05/2021,2017,May,Saturday,04:30 pm,133442349,168326293
2012-21419-27/05/2021,2012,December,Friday,08:30 am,133238880,166659926
2018-12911-27/05/2021,2018,December,Tuesday,10:17 pm,132723200,167677265
2013-9470-27/05/2021,2013,July,Thursday,05:30 pm,133033109,165820463
2018-8654-27/05/2021,2018,August,Tuesday,07:30 am,133444317,167497453
2014-2838-27/05/2021,2014,February,Monday,12:23 pm,132344695,165423201
2013-2506-27/05/2021,2013,February,Wednesday,05:15 am,138880259,164678436
2013-7151-27/05/2021,2013,May,Friday,12:40 pm,133208032,167658535
2020-8441-27/05/2021,2020,September,Tuesday,04:15 pm,132541627,167200304
2013-14114-27/05/2021,2013,November,Saturday,05:30 pm,132281651,167397128
2019-978-27/05/2021,2019,February,Friday,11:45 am,125037979,177946037
2019-2169-27/05/2021,2019,March,Thursday,08:10 am,133233332,167428097
2014-4848-27/05/2021,2014,April,Wednesday,02:20 pm,133471819,168719661
2019-8126-27/05/2021,2019,August,Thursday,02:24 pm,147413284,136759488
2012-21904-27/05/2021,2012,December,Friday,05:40 pm,132263189,166168356
2016-16446-27/05/2021,2016,November,Monday,01:35 pm,134369736,168868015
2019-6361-27/05/2021,2019,June,Wednesday,04:20 pm,132954002,168041590
2016-1360-27/05/2021,2016,December,Friday,05:20 pm,133686511,168063232
2019-8065-27/05/2021,2019,August,Tuesday,07:18 pm,125048271,177946899
