REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2016-15576-27/05/2021,2016,October,Sunday,08:15 pm,1327013.74,1636476.72
2012-22334-27/05/2021,2012,December,Friday,08:45 pm,1320741.63,1674694.12
2019-8176-27/05/2021,2019,August,Saturday,08:00 am,1332563.33,1673980.09
2012-16575-27/05/2021,2012,September,Wednesday,02:30 pm,1335846.09,1696159.19
2020-2840-27/05/2021,2020,March,Thursday,04:55 pm,1336099.3,1667456.64
2019-2274-27/05/2021,2019,March,Saturday,03:09 pm,1337237.12,1698356.84
2020-9308-27/05/2021,2020,October,Sunday,08:48 am,1351185.2,1679439.24
2019-5328-27/05/2021,2019,May,Thursday,08:16 am,1324101.79,1659081.91
2020-5354-27/05/2021,2020,June,Monday,12:00 pm,1342317.56,1707226.44
2016-12419-27/05/2021,2016,August,Wednesday,03:30 am,1343260.39,1708598.29
2015-5758-27/05/2021,2015,May,Monday,12:50 am,1328460.3,1670828.21
2013-9114-27/05/2021,2013,July,Tuesday,06:10 pm,1348092.85,1637295.88
2013-15589-27/05/2021,2013,December,Wednesday,09:45 am,1332767.77,1668118.28
2016-8171-27/05/2021,2016,May,Monday,06:45 pm,1319536.18,1685317.12
2018-11719-27/05/2021,2018,November,Friday,02:50 pm,1432506.55,1598621.21
2019-8641-27/05/2021,2019,August,Friday,05:20 pm,1328647.58,1685065.14
2012-3297-27/05/2021,2012,February,Friday,02:45 pm,1321497.75,1670843.74
2016-2891-27/05/2021,2016,January,Tuesday,07:15 am,1328488.62,1668945.86
2012-476-27/05/2021,2012,October,Friday,06:50 am,1332711.89,1690270.25
2012-6454-27/05/2021,2012,April,Thursday,07:00 am,1343970.67,1706807.23
2019-4626-27/05/2021,2019,May,Saturday,06:20 am,1330457.88,1676005.78
2013-4963-27/05/2021,2013,April,Saturday,12:20 pm,1337742.09,1697265.2
2013-13511-27/05/2021,2013,October,Saturday,10:10 pm,1350748.33,1652554.37
2012-15522-27/05/2021,2012,September,Sunday,07:20 pm,1320801.25,1648353.99
2016-59-27/05/2021,2016,November,Wednesday,02:10 pm,1333539.02,1689626.26
2015-4576-27/05/2021,2015,April,Sunday,10:25 am,1324612.36,1660039.9
2012-84-27/05/2021,2012,February,Friday,11:00 pm,1325814.0,1668480.21
2012-718-27/05/2021,2012,January,Wednesday,04:00 pm,1340849.58,1703737.44
2013-919-27/05/2021,2013,January,Friday,03:15 pm,1320421.83,1645338.51
2015-6554-27/05/2021,2015,May,Thursday,06:10 pm,1332172.02,1673790.11
2019-12299-27/05/2021,2019,December,Wednesday,01:50 am,1325900.86,1665550.63
2012-4649-27/05/2021,2012,March,Tuesday,08:00 am,1318980.52,1683558.13
2019-11833-27/05/2021,2019,November,Wednesday,01:41 pm,1324369.28,1661734.68
2018-12847-27/05/2021,2018,December,Friday,12:40 pm,1332046.12,1678084.56
2015-4147-27/05/2021,2015,March,Tuesday,03:05 pm,1337030.51,1680619.64
2013-8891-27/05/2021,2013,July,Thursday,07:30 pm,1322777.1,1660604.93
2015-8570-27/05/2021,2015,July,Friday,04:55 pm,1321148.27,1660553.89
2020-4619-27/05/2021,2020,June,Friday,05:01 pm,1321096.22,1662446.97
2016-2312-27/05/2021,2016,December,Wednesday,03:30 pm,1328276.35,1672578.74
2014-5262-27/05/2021,2014,April,Friday,07:40 pm,1327425.52,1668934.69
2015-14288-27/05/2021,2015,December,Thursday,12:45 pm,1333903.36,1670320.27
2019-6660-27/05/2021,2019,July,Friday,03:30 pm,1301945.06,1613136.86
2012-17832-27/05/2021,2012,October,Wednesday,09:30 pm,1325798.69,1668947.66
2017-2096-27/05/2021,2017,March,Thursday,10:00 pm,1328100.86,1682621.91
2013-6669-27/05/2021,2013,May,Friday,11:30 pm,1359761.59,1680135.3
2017-8187-27/05/2021,2017,August,Sunday,07:00 pm,1328417.11,1672076.46
2014-6286-27/05/2021,2014,May,Monday,07:11 am,1328268.71,1673564.61
2019-7003-27/05/2021,2019,July,Tuesday,06:03 pm,1325634.17,1671508.94
2015-11691-27/05/2021,2015,October,Saturday,06:50 am,1352377.91,1653294.67
2013-3483-27/05/2021,2013,March,Tuesday,05:00 pm,1333907.29,1670185.95
2015-11479-27/05/2021,2015,September,Sunday,02:20 pm,1328742.88,1665861.26
2020-7688-27/05/2021,2020,September,Wednesday,08:15 am,1319077.27,1654622.45
2020-9426-27/05/2021,2020,October,Wednesday,08:45 am,1324334.62,1662859.99
2015-12790-27/05/2021,2015,October,Friday,01:30 pm,1325981.2,1674995.64
2014-12724-27/05/2021,2014,October,Sunday,03:00 pm,1138814.08,1825359.52
2015-4805-27/05/2021,2015,April,Thursday,04:15 pm,1325924.74,1664529.81
2018-8342-27/05/2021,2018,August,Tuesday,03:44 pm,1317990.21,1642206.91
2018-12789-27/05/2021,2018,December,Saturday,04:14 pm,1334399.13,1678373.71
2016-16700-27/05/2021,2016,November,Monday,03:30 pm,1327460.55,1667795.78
2013-124-27/05/2021,2013,April,Friday,03:10 pm,1329038.04,1670231.13
2013-7032-27/05/2021,2013,May,Monday,09:45 pm,1319172.86,1679403.87
2015-4121-27/05/2021,2015,March,Tuesday,08:20 am,1115191.18,1759349.47
2015-3882-27/05/2021,2015,March,Wednesday,06:10 pm,1323480.0,1675125.29
2013-4233-27/05/2021,2013,March,Thursday,12:05 pm,1337514.01,1697394.23
2020-7684-27/05/2021,2020,September,Wednesday,07:50 am,1333822.51,1683395.9
2019-5231-27/05/2021,2019,May,Monday,06:53 pm,1335450.32,1673087.43
2015-7339-27/05/2021,2015,June,Thursday,12:30 pm,1322502.69,1676028.14
2013-8785-27/05/2021,2013,July,Tuesday,04:00 pm,1259161.83,1942274.99
2013-4919-27/05/2021,2013,April,Friday,02:00 pm,1328888.67,1674205.86
2014-591-27/05/2021,2014,January,Sunday,01:30 am,1319094.31,1680774.34
2014-549-27/05/2021,2014,December,Tuesday,05:50 pm,1327694.3,1663490.51
2018-3922-27/05/2021,2018,April,Tuesday,03:20 pm,1330592.92,1679654.28
2016-3157-27/05/2021,2016,January,Wednesday,09:40 pm,1328320.27,1670183.29
2017-12711-27/05/2021,2017,December,Saturday,10:14 am,1330028.67,1680927.3
2012-10832-27/05/2021,2012,June,Wednesday,09:30 am,1327790.92,1691438.26
2019-5420-27/05/2021,2019,June,Saturday,10:18 pm,1332631.81,1691872.68
2017-4348-27/05/2021,2017,May,Wednesday,03:55 pm,1322588.76,1667003.62
2012-7889-27/05/2021,2012,May,Saturday,05:25 pm,1322800.69,1649696.42
2013-11776-27/05/2021,2013,September,Saturday,12:55 pm,1325979.76,1662650.93
2020-7808-27/05/2021,2020,September,Sunday,03:45 pm,1318939.94,1671368.13
2019-1866-27/05/2021,2019,February,Tuesday,10:41 pm,1319494.6,1655344.73
2015-7534-27/05/2021,2015,June,Tuesday,05:30 am,1328471.89,1688636.97
2016-15119-27/05/2021,2016,October,Thursday,09:10 am,1320668.51,1599332.47
2017-483-27/05/2021,2017,January,Tuesday,06:20 pm,1331608.64,1676192.55
2017-9682-27/05/2021,2017,September,Saturday,06:35 pm,1326542.64,1672012.9
2020-9138-27/05/2021,2020,October,Tuesday,11:45 am,1375777.51,1645762.38
2017-2030-27/05/2021,2017,March,Wednesday,11:20 am,1332151.47,1669042.87
2012-7993-27/05/2021,2012,May,Monday,06:55 pm,1315579.2,1628763.99
2013-9100-27/05/2021,2013,July,Tuesday,05:45 am,1331438.94,1686827.09
2020-5492-27/05/2021,2020,July,Saturday,01:13 am,1333565.28,1671797.01
2016-14388-27/05/2021,2016,October,Saturday,06:09 pm,1331885.27,1670019.87
2012-22787-27/05/2021,2012,December,Saturday,11:48 am,1334342.92,1678347.54
2014-4916-27/05/2021,2014,April,Thursday,04:55 pm,1336482.32,1694632.45
2016-12018-27/05/2021,2016,August,Sunday,07:30 pm,1336575.17,1695651.08
2012-18829-27/05/2021,2012,October,Friday,05:20 pm,1329043.81,1670027.72
2015-10746-27/05/2021,2015,September,Wednesday,07:45 am,1328734.28,1681778.99
2014-11649-27/05/2021,2014,September,Monday,08:22 pm,1329779.29,1686588.74
2014-1138-27/05/2021,2014,January,Thursday,04:55 pm,1351826.1,1681266.87
2019-11277-27/05/2021,2019,November,Monday,07:00 am,1322381.15,1674833.73
2020-3236-27/05/2021,2020,April,Tuesday,07:50 pm,1318833.79,1647698.49
2015-1607-27/05/2021,2015,February,Monday,06:15 am,1481684.03,1359543.86
2014-12081-27/05/2021,2014,September,Thursday,04:15 pm,1331004.3,1680293.22
2014-674-27/05/2021,2014,January,Friday,09:45 am,1335655.83,1693821.56
2012-6385-27/05/2021,2012,April,Tuesday,04:15 pm,1331185.06,1690247.42
2013-13545-27/05/2021,2013,October,Sunday,05:05 pm,1320418.54,1739213.47
2018-12476-27/05/2021,2018,November,Friday,08:38 am,1250009.33,1778763.36
2018-6918-27/05/2021,2018,July,Sunday,04:40 am,1324285.29,1664620.08
2014-1403-27/05/2021,2014,January,Wednesday,09:30 pm,1333814.42,1673647.61
2019-6064-27/05/2021,2019,June,Wednesday,08:30 am,1330596.45,1681984.39
2018-4047-27/05/2021,2018,April,Saturday,08:50 am,1235473.37,1884417.22
2019-11558-27/05/2021,2019,November,Tuesday,04:42 pm,1323661.93,1675244.04
2019-6674-27/05/2021,2019,July,Saturday,12:30 pm,1327235.97,1676403.16
2012-15744-27/05/2021,2012,September,Saturday,10:30 am,1324644.95,1651665.22
2015-6771-27/05/2021,2015,June,Tuesday,04:10 pm,1323960.37,1670967.16
2019-6465-27/05/2021,2019,June,Saturday,10:30 am,1328269.21,1601257.77
2014-16101-27/05/2021,2014,December,Monday,11:45 am,1324819.42,1667776.65
2012-17119-27/05/2021,2012,September,Friday,09:00 pm,1321599.89,1673092.53
2015-12003-27/05/2021,2015,October,Sunday,10:00 pm,1329604.79,1687035.03
2013-5562-27/05/2021,2013,April,Sunday,11:30 am,1321038.91,1664346.95
2017-10882-27/05/2021,2017,October,Saturday,04:30 pm,1332246.67,1671383.76
2018-7541-27/05/2021,2018,July,Wednesday,04:00 pm,1288822.05,1860694.84
2014-2810-27/05/2021,2014,February,Sunday,06:30 pm,1324335.12,1656485.44
2015-10991-27/05/2021,2015,September,Tuesday,05:30 pm,1327252.86,1675795.7
2020-5725-27/05/2021,2020,July,Sunday,08:26 pm,1325172.53,1660394.58
2014-5933-27/05/2021,2014,May,Tuesday,08:15 am,1330713.24,1682397.11
2017-6196-27/05/2021,2017,June,Tuesday,02:20 pm,1332221.72,1672246.0
2015-1298-27/05/2021,2015,January,Friday,06:30 pm,1321417.71,1659333.6
2020-3263-27/05/2021,2020,April,Wednesday,07:26 pm,1324601.15,1678188.46
2012-3127-27/05/2021,2012,February,Tuesday,02:20 pm,1330468.73,1675456.59
2018-3796-27/05/2021,2018,April,Friday,08:40 pm,1319709.77,1683551.32
2013-3275-27/05/2021,2013,March,Thursday,05:15 pm,1329390.73,1674241.31
2013-12465-27/05/2021,2013,September,Tuesday,07:45 pm,1332711.41,1676528.02
2020-8727-27/05/2021,2020,October,Tuesday,03:30 pm,1327232.0,1676772.65
2014-702-27/05/2021,2014,January,Saturday,01:30 am,1235647.18,1884255.56
2014-15929-27/05/2021,2014,December,Thursday,01:30 am,1327122.64,1663719.0
2015-10438-27/05/2021,2015,September,Wednesday,12:30 pm,1328854.59,1676825.99
2020-3645-27/05/2021,2020,May,Saturday,04:40 am,1329558.69,1680405.02
2014-242-27/05/2021,2014,May,Sunday,02:10 pm,1351515.26,1654515.02
2019-1373-27/05/2021,2019,February,Thursday,08:30 am,1334105.4,1684971.97
2015-9930-27/05/2021,2015,August,Thursday,04:45 pm,1328694.24,1685329.8
2019-10698-27/05/2021,2019,October,Sunday,07:14 pm,1321851.28,1653146.06
2016-5279-27/05/2021,2016,March,Saturday,01:40 pm,1325053.6,1666133.46
2015-1668-27/05/2021,2015,January,Tuesday,08:15 pm,1318265.94,1642570.81
2013-1969-27/05/2021,2013,February,Friday,10:30 am,1327954.23,1671119.42
2014-10242-27/05/2021,2014,August,Monday,04:45 pm,1078614.79,1698259.04
2017-2432-27/05/2021,2017,March,Saturday,03:00 pm,1375456.92,1698817.68
2016-4223-27/05/2021,2016,February,Wednesday,05:00 am,1333437.2,1675103.62
2012-7858-27/05/2021,2012,May,Friday,03:00 pm,1363424.95,1697603.77
2014-11391-27/05/2021,2014,September,Tuesday,08:15 am,1331452.34,1686817.44
2015-8819-27/05/2021,2015,July,Friday,09:56 am,1328802.51,1679265.44
2013-3825-27/05/2021,2013,March,Wednesday,08:50 am,1320776.05,1649856.4
2012-20713-27/05/2021,2012,November,Sunday,03:00 pm,1328413.02,1670390.18
2013-5770-27/05/2021,2013,May,Thursday,04:00 pm,1389307.81,1646034.27
2019-5820-27/05/2021,2019,June,Thursday,08:00 am,1327158.11,1674504.02
2020-4197-27/05/2021,2020,May,Thursday,04:10 pm,1328433.08,1666224.73
2017-8096-27/05/2021,2017,August,Thursday,03:00 pm,1320341.74,1670938.84
2015-11804-27/05/2021,2015,October,Tuesday,02:00 pm,1322282.92,1677833.33
2014-7734-27/05/2021,2014,June,Saturday,03:57 pm,1330372.74,1679303.24
2016-10852-27/05/2021,2016,July,Monday,12:00 pm,1392654.23,1669524.59
2015-339-27/05/2021,2015,August,Friday,02:00 pm,1328116.38,1673663.9
2012-19900-27/05/2021,2012,November,Tuesday,12:30 pm,1326468.95,1672639.58
2017-7692-27/05/2021,2017,August,Tuesday,07:45 am,1324437.93,1659985.8
2013-11946-27/05/2021,2013,September,Thursday,10:44 am,1237769.43,1883799.26
2014-14178-27/05/2021,2014,November,Friday,11:15 am,1371497.52,1715919.33
2017-9071-27/05/2021,2017,September,Thursday,07:00 am,1325603.37,1656854.0
2013-2548-27/05/2021,2013,February,Thursday,06:20 pm,1328258.79,1692163.2
2012-15531-27/05/2021,2012,September,Monday,07:20 am,1338690.45,1661861.66
2018-13338-27/05/2021,2018,December,Saturday,06:55 pm,1321335.45,1660097.69
2018-6743-27/05/2021,2018,July,Tuesday,09:50 am,1240208.82,1883462.93
2020-2925-27/05/2021,2020,March,Tuesday,08:29 am,1321626.35,1662462.81
2013-13927-27/05/2021,2013,October,Tuesday,07:30 am,1325603.37,1656854.0
2019-1579-27/05/2021,2019,February,Tuesday,04:30 pm,1327293.81,1693393.55
2019-4682-27/05/2021,2019,May,Monday,08:00 am,1325060.44,1662498.44
2019-4607-27/05/2021,2019,May,Friday,05:55 pm,1331834.28,1671751.17
2014-12544-27/05/2021,2014,October,Tuesday,11:00 pm,1510904.51,1715425.99
2014-3143-27/05/2021,2014,March,Monday,04:35 pm,1321897.76,1663024.08
2013-2510-27/05/2021,2013,February,Thursday,07:40 am,1331512.0,1669029.18
2015-14126-27/05/2021,2015,November,Monday,08:45 am,1334880.08,1696879.35
2015-13295-27/05/2021,2015,November,Tuesday,08:05 pm,1334550.17,1679386.94
2015-6060-27/05/2021,2015,May,Thursday,09:42 pm,1323008.25,1655510.24
2016-3079-27/05/2021,2016,January,Monday,07:40 am,1481472.21,1359553.6
2018-8674-27/05/2021,2018,August,Wednesday,10:30 pm,1334509.72,1689507.48
2012-22313-27/05/2021,2012,December,Friday,01:45 pm,1316158.3,1648304.55
2014-12736-27/05/2021,2014,October,Monday,02:00 am,1350927.02,1709198.47
2016-12083-27/05/2021,2016,August,Tuesday,03:50 pm,1331160.34,1671053.08
2015-10804-27/05/2021,2015,September,Friday,12:30 pm,1347187.65,1658330.86
2015-1102-27/05/2021,2015,January,Sunday,10:15 pm,1342652.56,1676445.47
2017-7308-27/05/2021,2017,July,Friday,02:53 am,1340943.52,1701990.7
2015-5526-27/05/2021,2015,May,Tuesday,06:30 pm,1327908.54,1671125.94
2017-12926-27/05/2021,2017,December,Thursday,02:45 pm,1331536.65,1683142.51
2017-2406-27/05/2021,2017,March,Friday,12:00 pm,1313375.13,1716572.89
2020-2413-27/05/2021,2020,March,Wednesday,09:51 pm,1329857.01,1657066.51
2018-2166-27/05/2021,2018,March,Monday,08:40 am,1340626.67,1701538.06
2016-267-27/05/2021,2016,December,Friday,06:00 pm,1327432.21,1668782.52
2015-13058-27/05/2021,2015,November,Wednesday,10:30 pm,1336551.73,1681202.09
2013-16036-27/05/2021,2013,December,Saturday,04:30 pm,1329155.47,1665574.56
2015-12656-27/05/2021,2015,October,Tuesday,10:50 am,1329668.05,1671010.19
2016-7964-27/05/2021,2016,May,Saturday,11:30 am,1326423.39,1668145.89
2019-12521-27/05/2021,2019,December,Monday,09:00 am,1323666.3,1660647.95
2018-8065-27/05/2021,2018,August,Wednesday,06:30 am,1331003.78,1690149.8
2015-14357-27/05/2021,2015,December,Friday,01:35 pm,1327198.17,1678186.77
2020-5431-27/05/2021,2020,July,Thursday,05:48 pm,1328721.63,1681496.52
2016-15088-27/05/2021,2016,October,Wednesday,03:30 pm,1490367.71,1617744.35
2017-7978-27/05/2021,2017,August,Friday,10:15 am,1356255.12,1629770.69
2014-15058-27/05/2021,2014,December,Friday,09:50 am,1336526.69,1699501.33
2018-2777-27/05/2021,2018,March,Tuesday,06:45 am,1323024.53,1675577.53
2019-7660-27/05/2021,2019,August,Saturday,10:50 am,1327976.56,1670173.53
2015-8381-27/05/2021,2015,July,Monday,11:30 am,1346623.4,1678892.08
2017-12493-27/05/2021,2017,December,Sunday,09:10 pm,1336684.28,1698535.93
2014-9733-27/05/2021,2014,July,Thursday,07:30 am,1324704.41,1673827.41
2020-4083-27/05/2021,2020,May,Monday,06:20 am,1325958.2,1663182.05
2016-642-27/05/2021,2016,December,Sunday,07:00 pm,1328879.66,1676224.85
2013-7657-27/05/2021,2013,June,Tuesday,09:55 am,1316551.18,1635914.06
2012-7866-27/05/2021,2012,May,Saturday,12:00 pm,1321444.17,1675569.1
2014-4600-27/05/2021,2014,April,Friday,07:50 am,1346354.07,1660883.39
2012-12411-27/05/2021,2012,July,Saturday,10:00 pm,1255156.81,1674880.33
2019-11207-27/05/2021,2019,November,Sunday,01:15 pm,1346909.85,1617239.02
2015-9880-27/05/2021,2015,August,Sunday,12:40 pm,1329524.42,1666739.79
2016-1145-27/05/2021,2016,December,Tuesday,06:00 pm,1324636.89,1674435.25
2019-187-27/05/2021,2019,January,Tuesday,12:30 pm,1249411.64,1779806.47
2016-15076-27/05/2021,2016,October,Wednesday,02:30 pm,1320723.56,1664891.87
2013-1708-27/05/2021,2013,February,Saturday,09:30 pm,1329414.42,1670697.23
2017-43-27/05/2021,2017,January,Tuesday,07:00 am,1318996.72,1676354.69
2018-1549-27/05/2021,2018,February,Saturday,11:00 am,1336972.07,1695458.34
2014-8840-27/05/2021,2014,July,Tuesday,05:35 pm,1324118.14,1670948.73
2019-2778-27/05/2021,2019,March,Friday,05:10 pm,1336150.87,1681195.09
2020-10919-27/05/2021,2020,December,Saturday,04:15 pm,1335617.39,1676683.87
2020-8912-27/05/2021,2020,October,Wednesday,08:32 am,1323769.74,1652263.75
2016-14425-27/05/2021,2016,October,Monday,12:15 pm,1456951.54,1758459.78
2020-9140-27/05/2021,2020,October,Monday,04:30 pm,1329841.78,1656454.19
2020-1266-27/05/2021,2020,February,Thursday,09:00 am,1332238.2,1671421.89
2014-8431-27/05/2021,2014,June,Monday,05:45 pm,1321019.75,1664960.26
2017-970-27/05/2021,2017,February,Wednesday,08:45 am,1331258.29,1680682.96
2014-1068-27/05/2021,2014,January,Sunday,10:03 am,1331168.02,1680706.07
2012-10528-27/05/2021,2012,June,Friday,12:47 pm,1327543.17,1670954.19
2013-4084-27/05/2021,2013,March,Monday,06:45 am,1325104.85,1680210.74
2017-2321-27/05/2021,2017,March,Wednesday,05:50 pm,1388981.37,1646642.92
2016-9640-27/05/2021,2016,June,Wednesday,06:30 am,1243122.9,1894806.22
2020-4675-27/05/2021,2020,June,Saturday,06:00 pm,1350300.04,1683135.32
2018-11721-27/05/2021,2018,November,Friday,03:45 pm,1335188.43,1676410.69
2014-5804-27/05/2021,2014,May,Friday,09:30 pm,1330671.58,1669013.23
2020-10162-27/05/2021,2020,November,Wednesday,03:55 pm,1353600.0,1649573.03
2018-940-27/05/2021,2018,February,Thursday,08:14 am,1334439.21,1674275.19
2016-888-27/05/2021,2016,December,Saturday,11:30 am,1328276.35,1672578.74
2015-7172-27/05/2021,2015,June,Saturday,05:59 pm,1328049.47,1676870.09
2019-1581-27/05/2021,2019,February,Tuesday,05:25 pm,1324327.27,1663483.39
2020-9968-27/05/2021,2020,November,Friday,04:00 am,1360110.23,1841436.69
2012-561-27/05/2021,2012,December,Tuesday,08:45 am,1324317.23,1673172.77
2020-4957-27/05/2021,2020,June,Tuesday,02:15 pm,1342632.86,1668684.2
2012-18915-27/05/2021,2012,October,Sunday,11:20 am,1323016.49,1656584.55
2019-1210-27/05/2021,2019,February,Friday,04:00 pm,1339345.18,1670336.31
2015-5761-27/05/2021,2015,May,Sunday,08:30 am,1325930.82,1664392.35
2014-4704-27/05/2021,2014,April,Saturday,12:58 pm,1322615.66,1666104.64
2012-22223-27/05/2021,2012,December,Thursday,09:30 am,1492642.0,1477136.22
2018-8158-27/05/2021,2018,August,Wednesday,02:30 pm,1330046.87,1659778.23
2016-10242-27/05/2021,2016,June,Wednesday,10:25 am,1328036.77,1677406.86
2018-9581-27/05/2021,2018,September,Saturday,01:50 am,1328931.46,1662468.49
2017-845-27/05/2021,2017,January,Friday,03:30 pm,1332162.99,1673774.81
2014-8833-27/05/2021,2014,July,Tuesday,06:00 pm,1333899.19,1670462.72
2018-9264-27/05/2021,2018,September,Friday,08:45 am,1318939.94,1671368.13
2017-9872-27/05/2021,2017,September,Friday,10:45 am,1323353.51,1660646.13
2018-4381-27/05/2021,2018,April,Sunday,08:00 am,1350755.02,1679121.59
2013-11401-27/05/2021,2013,August,Friday,04:50 pm,1332363.35,1686096.24
2015-7626-27/05/2021,2015,June,Thursday,09:10 am,1328484.82,1670004.93
2015-11593-27/05/2021,2015,October,Thursday,03:33 am,1329723.9,1667005.34
2017-13060-27/05/2021,2017,December,Tuesday,03:40 pm,1335795.09,1688603.32
2017-693-27/05/2021,2017,January,Monday,01:30 pm,1323030.35,1661184.46
2013-3395-27/05/2021,2013,March,Sunday,02:45 pm,1330659.24,1669432.52
2018-7014-27/05/2021,2018,July,Wednesday,06:59 am,1338799.43,1671626.63
2016-16170-27/05/2021,2016,November,Tuesday,12:10 pm,1260008.48,1941690.33
2015-1113-27/05/2021,2015,January,Monday,11:30 am,1328391.69,1670668.78
2016-1302-27/05/2021,2016,December,Friday,11:01 am,1509061.08,1340684.95
2015-1007-27/05/2021,2015,January,Friday,12:00 pm,1323916.33,1660660.73
2015-10612-27/05/2021,2015,September,Sunday,06:30 pm,1360639.1,1638663.47
2016-9701-27/05/2021,2016,June,Monday,03:00 pm,1320137.78,1646343.93
2017-657-27/05/2021,2017,January,Saturday,11:00 pm,1328553.4,1654452.55
2014-12248-27/05/2021,2014,September,Tuesday,02:30 pm,1328178.48,1673442.24
2016-11740-27/05/2021,2016,August,Monday,12:30 pm,1338720.76,1683870.52
2019-8711-27/05/2021,2019,August,Saturday,11:00 am,1323973.99,1663128.96
2017-229-27/05/2021,2017,January,Monday,04:40 pm,1335833.68,1692784.7
2013-8177-27/05/2021,2013,June,Friday,07:30 pm,1341315.81,1610083.56
2018-9045-27/05/2021,2018,August,Friday,04:00 pm,1325741.27,1670947.41
2018-3574-27/05/2021,2018,April,Monday,11:30 am,1258349.85,1943038.26
2018-4784-27/05/2021,2018,May,Saturday,11:00 am,1334510.46,1676928.46
2018-11442-27/05/2021,2018,November,Friday,06:00 pm,1328114.6,1664519.03
2019-3106-27/05/2021,2019,April,Monday,03:30 am,1334976.19,1674551.29
2015-1470-27/05/2021,2015,January,Thursday,08:30 am,1363038.25,1714042.51
2017-108-27/05/2021,2017,January,Thursday,11:45 am,1327939.12,1670868.08
2013-14137-27/05/2021,2013,November,Sunday,10:20 am,1329607.51,1669792.24
2012-1722-27/05/2021,2012,January,Tuesday,05:41 pm,1326061.04,1676365.88
2013-8135-27/05/2021,2013,June,Friday,09:05 am,1237798.54,1883707.74
2015-1627-27/05/2021,2015,February,Monday,11:10 am,1329626.7,1672873.66
2015-8198-27/05/2021,2015,July,Wednesday,04:40 pm,1336676.05,1692715.82
2014-3778-27/05/2021,2014,March,Saturday,03:30 pm,1329594.97,1670248.85
2012-7280-27/05/2021,2012,April,Monday,08:00 am,1328674.22,1685896.53
2016-14049-27/05/2021,2016,September,Saturday,11:00 am,1323281.54,1663105.42
2013-5302-27/05/2021,2013,April,Sunday,04:15 pm,1325766.38,1670051.07
2013-1442-27/05/2021,2013,January,Friday,07:40 pm,1325685.29,1671373.54
2012-7007-27/05/2021,2012,April,Friday,03:07 pm,1335937.64,1688754.16
2014-10433-27/05/2021,2014,August,Friday,11:30 pm,1338012.95,1662689.41
2014-7546-27/05/2021,2014,June,Tuesday,04:50 pm,1334516.75,1659420.07
2013-4176-27/05/2021,2013,March,Wednesday,01:15 pm,1330600.73,1671714.93
2017-11550-27/05/2021,2017,November,Thursday,06:24 am,1328456.65,1670979.49
2014-9013-27/05/2021,2014,July,Sunday,07:27 am,1323855.47,1670942.23
2012-9625-27/05/2021,2012,May,Thursday,02:05 pm,1339815.41,1663640.87
2019-2223-27/05/2021,2019,March,Friday,11:35 am,1510733.08,1339904.5
2020-7298-27/05/2021,2020,August,Friday,05:06 pm,1341180.06,1703752.28
2017-12215-27/05/2021,2017,December,Sunday,09:15 pm,1332171.95,1673762.18
2018-10643-27/05/2021,2018,October,Friday,06:25 pm,1265804.05,1784309.5
2019-9011-27/05/2021,2019,September,Wednesday,03:30 pm,1329051.95,1669739.69
2012-9268-27/05/2021,2012,May,Saturday,03:30 pm,1330496.32,1683916.41
2014-1813-27/05/2021,2014,February,Monday,08:30 am,1511991.53,1436389.41
2016-3761-27/05/2021,2016,January,Friday,03:00 pm,1387948.24,1726434.14
2013-16231-27/05/2021,2013,December,Thursday,12:20 pm,1333172.76,1669785.29
2019-1211-27/05/2021,2019,February,Friday,12:30 pm,1327366.57,1670238.86
2018-7042-27/05/2021,2018,July,Wednesday,06:50 pm,1336127.25,1690847.05
2017-607-27/05/2021,2017,January,Friday,03:38 pm,1331524.4,1681031.96
2017-11613-27/05/2021,2017,November,Friday,03:05 pm,1077304.74,1698035.17
2015-3147-27/05/2021,2015,March,Monday,11:15 am,1348597.78,1637702.25
2019-1353-27/05/2021,2019,February,Wednesday,03:04 pm,1343362.16,1706266.97
2014-14693-27/05/2021,2014,November,Monday,08:15 am,1329068.79,1668591.38
2014-2901-27/05/2021,2014,February,Tuesday,05:30 pm,1328402.78,1676430.21
2015-7070-27/05/2021,2015,June,Thursday,03:30 pm,1330269.9,1687755.64
2012-22188-27/05/2021,2012,December,Wednesday,01:30 pm,1332097.42,1680488.94
2013-221-27/05/2021,2013,April,Monday,08:50 am,1332259.75,1671076.47
2013-13880-27/05/2021,2013,October,Monday,07:10 am,1322161.67,1654194.52
2012-9744-27/05/2021,2012,June,Saturday,01:00 am,1325863.39,1674733.7
2019-8697-27/05/2021,2019,September,Sunday,09:20 pm,1319147.23,1679762.64
2015-5092-27/05/2021,2015,April,Thursday,05:50 pm,1324942.54,1670167.1
2020-10518-27/05/2021,2020,December,Tuesday,03:30 pm,1324432.91,1681040.46
2014-13192-27/05/2021,2014,October,Saturday,09:30 am,1330533.89,1687541.31
2013-250-27/05/2021,2013,July,Wednesday,02:40 pm,1320601.06,1677676.87
2012-20039-27/05/2021,2012,November,Monday,09:00 pm,1320478.17,1665303.4
2014-15706-27/05/2021,2014,December,Friday,10:00 pm,1325861.8,1674875.32
2016-412-27/05/2021,2016,December,Sunday,02:45 pm,1318091.98,1642826.26
2012-3113-27/05/2021,2012,February,Thursday,03:45 pm,1322552.23,1675592.73
