REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2016-647-27/05/2021,2016,December,Wednesday,01:35 pm,1333516.42,1688617.32
2017-10794-27/05/2021,2017,October,Tuesday,03:30 pm,1333045.43,1680498.81
2019-1216-27/05/2021,2019,February,Thursday,06:30 pm,1320810.08,1665705.31
2020-4559-27/05/2021,2020,June,Thursday,08:30 am,1321670.29,1661496.56
2015-14740-27/05/2021,2015,December,Sunday,02:10 pm,1321915.98,1650522.94
2016-10212-27/05/2021,2016,June,Tuesday,05:00 pm,1328374.16,1670030.01
2017-10830-27/05/2021,2017,October,Friday,11:52 am,1335287.89,1675582.0
2020-1009-27/05/2021,2020,February,Monday,01:10 pm,1329218.41,1674893.75
2012-5042-27/05/2021,2012,March,Sunday,10:30 am,1318225.11,1676329.82
2015-614-27/05/2021,2015,January,Saturday,11:05 pm,1353791.61,1650458.42
2016-2376-27/05/2021,2016,February,Wednesday,08:10 am,1329488.84,1674243.03
2018-3629-27/05/2021,2018,April,Tuesday,03:37 pm,1329244.29,1670538.33
2015-3610-27/05/2021,2015,March,Thursday,10:50 am,1324609.43,1660678.75
2012-5830-27/05/2021,2012,March,Saturday,02:01 pm,1510983.22,1715685.29
2016-13836-27/05/2021,2016,September,Monday,06:50 pm,1343158.01,1659185.88
2012-6141-27/05/2021,2012,April,Thursday,12:30 pm,1328509.64,1669574.68
2018-2380-27/05/2021,2018,March,Friday,06:05 pm,1350287.52,1663354.33
2012-22078-27/05/2021,2012,December,Tuesday,09:45 am,1325759.17,1676358.47
2018-1149-27/05/2021,2018,February,Wednesday,10:00 am,1351413.86,1654498.06
2015-14597-27/05/2021,2015,December,Thursday,02:00 pm,1333792.2,1674175.83
2014-11435-27/05/2021,2014,September,Wednesday,11:20 am,1324383.26,1661446.41
2017-4870-27/05/2021,2017,May,Wednesday,05:20 pm,1335405.17,1690101.39
2015-3505-27/05/2021,2015,March,Tuesday,04:45 pm,1327546.38,1664994.52
2018-5160-27/05/2021,2018,May,Tuesday,09:45 pm,1326873.73,1671362.14
2013-11150-27/05/2021,2013,August,Saturday,10:55 am,1336943.0,1695475.26
2012-11364-27/05/2021,2012,June,Thursday,09:25 am,1331951.57,1674150.88
2014-1961-27/05/2021,2014,February,Wednesday,06:45 pm,1321140.6,1670842.41
2016-623-27/05/2021,2016,November,Saturday,03:30 pm,1292590.11,1837262.19
2020-7782-27/05/2021,2020,September,Friday,08:40 am,1328396.66,1667405.46
2012-22710-27/05/2021,2012,December,Sunday,11:10 am,1315438.74,1633607.8
2016-10432-27/05/2021,2016,July,Friday,05:30 pm,1336132.28,1690520.58
2014-15203-27/05/2021,2014,December,Tuesday,01:35 am,1330871.16,1676269.34
2017-10682-27/05/2021,2017,October,Sunday,07:05 pm,1337183.09,1643514.58
2012-8695-27/05/2021,2012,May,Friday,04:30 pm,1323883.62,1680181.15
2014-10563-27/05/2021,2014,August,Tuesday,05:30 pm,1502450.95,1374751.09
2018-5583-27/05/2021,2018,May,Thursday,03:40 pm,1327359.49,1670486.3
2012-21896-27/05/2021,2012,December,Friday,03:45 pm,1530236.96,1744692.24
2013-8054-27/05/2021,2013,June,Wednesday,04:50 pm,1322708.91,1659937.32
2016-2518-27/05/2021,2016,May,Wednesday,08:28 am,1334718.19,1687196.61
2019-1778-27/05/2021,2019,February,Saturday,06:20 pm,1338716.53,1686373.45
2016-12681-27/05/2021,2016,August,Monday,10:30 am,1333785.54,1674516.59
2015-6425-27/05/2021,2015,May,Thursday,02:30 pm,1328804.03,1678870.18
2019-12599-27/05/2021,2019,December,Tuesday,02:35 pm,1325171.45,1668937.65
2014-7603-27/05/2021,2014,June,Thursday,08:00 am,1323997.19,1655427.83
2012-12835-27/05/2021,2012,July,Saturday,03:00 pm,1329604.88,1668978.91
2020-11222-27/05/2021,2020,December,Monday,10:00 am,1329395.53,1660038.05
2019-102-27/05/2021,2019,January,Friday,10:02 pm,1177717.47,1648270.18
2019-5924-27/05/2021,2019,June,Friday,11:30 pm,1329448.15,1682830.77
2017-8669-27/05/2021,2017,August,Sunday,03:10 pm,1354818.99,1656459.3
2016-11124-27/05/2021,2016,July,Sunday,11:50 am,1346865.2,1653252.56
2017-10896-27/05/2021,2017,October,Saturday,11:40 am,1316975.51,1641943.05
2013-8830-27/05/2021,2013,July,Wednesday,04:30 pm,1324685.2,1659905.51
2013-13987-27/05/2021,2013,October,Tuesday,06:41 pm,1330038.91,1690915.31
2015-9534-27/05/2021,2015,August,Monday,03:30 pm,1397589.9,1756195.93
2014-11337-27/05/2021,2014,September,Sunday,08:20 pm,1320752.28,1674693.53
2015-13325-27/05/2021,2015,November,Wednesday,05:50 pm,1324366.72,1661978.14
2012-11505-27/05/2021,2012,June,Saturday,11:20 am,1324756.56,1660682.64
2013-4258-27/05/2021,2013,March,Thursday,06:22 pm,1331494.1,1677091.47
2020-6806-27/05/2021,2020,August,Saturday,08:35 am,1333388.45,1678564.88
2020-3587-27/05/2021,2020,April,Wednesday,03:05 pm,1322282.82,1677760.1
2013-12344-27/05/2021,2013,September,Saturday,06:07 pm,1323767.05,1632748.22
2019-12199-27/05/2021,2019,December,Saturday,12:25 pm,1333274.44,1657648.12
2020-4788-27/05/2021,2020,June,Friday,01:29 pm,1330235.81,1671221.86
2014-483-27/05/2021,2014,October,Wednesday,05:10 pm,1328628.95,1671619.49
2012-15672-27/05/2021,2012,September,Wednesday,11:50 am,1508798.03,1340807.67
2019-4670-27/05/2021,2019,May,Sunday,06:05 pm,1332035.24,1671756.65
2016-12198-27/05/2021,2016,August,Tuesday,06:08 pm,1342789.35,1657549.74
2016-4908-27/05/2021,2016,February,Friday,12:30 pm,1239733.66,1883705.97
2013-7750-27/05/2021,2013,June,Wednesday,01:40 pm,1325962.44,1663322.78
2019-1103-27/05/2021,2019,February,Tuesday,05:15 pm,1349277.13,1662043.41
2018-12635-27/05/2021,2018,December,Tuesday,04:24 pm,1328675.5,1685342.94
2013-13347-27/05/2021,2013,October,Thursday,05:30 am,1389097.6,1646913.83
2013-11827-27/05/2021,2013,September,Monday,04:30 pm,1335956.27,1682322.96
2012-11399-27/05/2021,2012,June,Thursday,06:30 pm,1336793.74,1697562.79
2019-7602-27/05/2021,2019,August,Thursday,11:20 am,1369232.76,1717106.68
2018-1217-27/05/2021,2018,February,Friday,05:00 am,1512952.98,1437539.39
2012-16790-27/05/2021,2012,September,Sunday,08:45 am,1331297.3,1686938.89
2012-12454-27/05/2021,2012,July,Sunday,11:00 pm,1317681.62,1637008.33
2020-5092-27/05/2021,2020,June,Monday,06:00 am,1321176.18,1659422.5
2016-13475-27/05/2021,2016,September,Sunday,08:30 am,1265270.23,1722804.52
2015-12319-27/05/2021,2015,October,Sunday,11:50 pm,1328904.01,1675303.57
2016-7532-27/05/2021,2016,April,Thursday,04:15 pm,1333879.5,1671121.62
2013-3206-27/05/2021,2013,March,Tuesday,05:00 pm,1327996.61,1679256.59
2012-4936-27/05/2021,2012,March,Wednesday,04:00 pm,1327577.67,1692384.36
2014-7807-27/05/2021,2014,June,Tuesday,03:15 am,1325212.02,1672023.13
2014-13412-27/05/2021,2014,October,Monday,06:30 pm,1327830.68,1608718.69
2017-1868-27/05/2021,2017,February,Friday,07:17 pm,1324540.45,1670057.17
2018-2539-27/05/2021,2018,March,Wednesday,08:20 am,1325928.12,1664190.68
2017-5721-27/05/2021,2017,June,Tuesday,04:40 pm,1343511.7,1693306.77
2012-22272-27/05/2021,2012,December,Friday,07:20 am,1325871.49,1693277.92
2017-5326-27/05/2021,2017,May,Sunday,10:10 pm,1078590.04,1707169.73
2017-1422-27/05/2021,2017,February,Monday,12:48 pm,1334430.11,1675666.41
2014-10953-27/05/2021,2014,August,Friday,02:25 pm,1328556.43,1668874.2
2015-9416-27/05/2021,2015,August,Friday,08:30 am,1512210.76,1627183.74
2016-15840-27/05/2021,2016,November,Monday,02:15 am,1334950.74,1699036.16
2020-8569-27/05/2021,2020,October,Friday,03:00 pm,1321095.3,1680332.47
2013-1087-27/05/2021,2013,January,Friday,11:25 am,1329619.12,1669197.85
2016-15978-27/05/2021,2016,November,Thursday,11:17 am,1323848.6,1660658.56
2016-734-27/05/2021,2016,December,Thursday,09:37 pm,1331173.6,1682350.85
2019-9980-27/05/2021,2019,October,Tuesday,09:15 pm,1326183.88,1681076.39
2016-14427-27/05/2021,2016,October,Monday,11:38 am,1314947.99,1620123.92
2012-1663-27/05/2021,2012,January,Monday,05:30 pm,1327930.25,1670331.8
2016-7018-27/05/2021,2016,April,Saturday,12:00 pm,1338757.47,1661219.68
2016-9538-27/05/2021,2016,June,Sunday,03:40 pm,1345200.0,1659906.72
2013-2629-27/05/2021,2013,February,Friday,08:10 pm,1329070.14,1668543.43
2019-9434-27/05/2021,2019,September,Saturday,03:15 pm,1324290.65,1664773.81
2014-13821-27/05/2021,2014,October,Thursday,02:15 pm,1317329.55,1648342.52
2014-9728-27/05/2021,2014,July,Thursday,07:04 am,1316352.56,1642778.71
2018-10982-27/05/2021,2018,October,Sunday,04:00 pm,1369287.75,1717084.7
2016-12603-27/05/2021,2016,August,Sunday,12:10 pm,1324345.86,1662688.44
2015-5662-27/05/2021,2015,May,Thursday,10:15 pm,1329888.83,1671303.97
2016-2990-27/05/2021,2016,January,Friday,01:30 pm,1331983.06,1671755.16
2020-251-27/05/2021,2020,January,Friday,12:00 pm,1526758.13,1607990.22
2018-11666-27/05/2021,2018,November,Thursday,03:10 pm,1325048.78,1672038.37
2017-5224-27/05/2021,2017,May,Friday,06:30 am,1336170.9,1681106.07
2013-5175-27/05/2021,2013,April,Thursday,06:00 pm,1332221.67,1654086.58
2014-7961-27/05/2021,2014,June,Thursday,08:30 am,1482875.0,1633765.24
2014-12440-27/05/2021,2014,October,Sunday,09:30 am,1333948.85,1668734.73
2017-6762-27/05/2021,2017,July,Tuesday,06:00 pm,1330800.97,1676960.17
2019-440-27/05/2021,2019,January,Tuesday,01:00 pm,1321186.97,1679093.91
2013-582-27/05/2021,2013,January,Thursday,06:40 pm,1332519.77,1676422.86
2019-1865-27/05/2021,2019,February,Tuesday,09:05 pm,1317736.87,1635160.01
2015-3105-27/05/2021,2015,March,Sunday,05:15 pm,1331401.54,1697660.52
2017-3191-27/05/2021,2017,March,Friday,06:13 am,1347859.81,1656848.4
2018-11117-27/05/2021,2018,October,Wednesday,05:20 pm,1334172.11,1675212.47
2014-11347-27/05/2021,2014,September,Monday,08:53 am,1329436.13,1673473.93
2016-5424-27/05/2021,2016,March,Wednesday,08:00 am,1304577.59,1600922.91
2019-1599-27/05/2021,2019,January,Saturday,12:30 pm,1320246.15,1665651.63
2015-6282-27/05/2021,2015,May,Thursday,03:15 pm,1327425.52,1668934.69
2018-12037-27/05/2021,2018,November,Tuesday,04:00 pm,1328432.8,1666234.47
2012-16462-27/05/2021,2012,September,Monday,04:00 pm,1330377.23,1678977.81
2015-10947-27/05/2021,2015,September,Friday,02:46 pm,1333112.26,1677477.72
2018-2258-27/05/2021,2018,March,Wednesday,02:00 am,1350339.58,1682380.92
2018-9255-27/05/2021,2018,September,Thursday,09:55 pm,1335220.3,1678534.92
2012-16793-27/05/2021,2012,September,Sunday,08:45 am,1327173.2,1672948.92
2013-7133-27/05/2021,2013,May,Thursday,10:00 pm,1336150.87,1681195.09
2014-8122-27/05/2021,2014,June,Monday,09:00 pm,1321167.1,1651913.64
2018-10382-27/05/2021,2018,October,Friday,03:00 pm,1316341.55,1642778.25
2013-7781-27/05/2021,2013,June,Thursday,07:55 pm,1322354.24,1676151.89
2019-8811-27/05/2021,2019,September,Wednesday,04:36 pm,1328287.82,1670816.26
2013-12942-27/05/2021,2013,October,Sunday,12:15 pm,1299657.51,1726088.38
2019-2320-27/05/2021,2019,March,Sunday,12:18 pm,1338397.88,1694502.8
2017-8244-27/05/2021,2017,August,Tuesday,07:00 pm,1518565.46,1503373.42
2017-340-27/05/2021,2017,January,Wednesday,06:00 pm,1324544.72,1680542.34
2019-12730-27/05/2021,2019,December,Sunday,02:00 pm,1434631.41,1466019.59
2018-3302-27/05/2021,2018,April,Tuesday,08:15 am,1456619.25,1375619.66
2013-6465-27/05/2021,2013,May,Wednesday,04:45 pm,1330752.74,1666735.72
2016-156-27/05/2021,2016,November,Wednesday,03:25 pm,1336497.48,1687429.48
2012-5319-27/05/2021,2012,March,Friday,04:15 pm,1322590.64,1670685.28
2013-5830-27/05/2021,2013,May,Saturday,03:20 am,1335479.39,1686291.59
2016-3464-27/05/2021,2016,January,Thursday,02:12 pm,1328733.05,1681845.87
2012-12114-27/05/2021,2012,July,Monday,12:40 pm,1321194.43,1665326.83
2013-11629-27/05/2021,2013,September,Thursday,09:30 am,1334673.81,1688887.78
2013-887-27/05/2021,2013,January,Saturday,05:30 pm,1343363.48,1705842.6
2014-3991-27/05/2021,2014,March,Friday,01:30 pm,1212089.96,1571216.3
2015-2617-27/05/2021,2015,February,Tuesday,04:10 pm,1325989.67,1661262.06
2015-4411-27/05/2021,2015,April,Wednesday,07:45 am,1335480.23,1679406.5
2014-463-27/05/2021,2014,October,Tuesday,08:30 am,1325650.23,1673374.86
2013-8004-27/05/2021,2013,June,Tuesday,05:00 pm,1321730.82,1680579.15
2012-19597-27/05/2021,2012,November,Thursday,12:30 pm,1480839.71,1615939.78
2019-3321-27/05/2021,2019,April,Saturday,12:10 pm,1240771.14,1881869.93
2017-2437-27/05/2021,2017,March,Sunday,03:30 am,1328631.6,1686387.11
2018-5939-27/05/2021,2018,June,Monday,12:00 pm,1325754.03,1670993.72
2018-11292-27/05/2021,2018,October,Monday,04:03 pm,1334751.08,1681130.07
2017-365-27/05/2021,2017,January,Friday,12:20 pm,1332080.01,1670286.25
2012-8931-27/05/2021,2012,May,Wednesday,10:45 am,1322658.25,1652668.1
2012-13464-27/05/2021,2012,July,Tuesday,04:30 pm,1328658.96,1683299.96
2014-8390-27/05/2021,2014,June,Monday,04:30 am,1338240.0,1675819.54
2012-6043-27/05/2021,2012,April,Wednesday,07:17 am,1322419.52,1673125.07
2013-749-27/05/2021,2013,January,Wednesday,03:30 am,1325032.14,1670971.16
2018-7250-27/05/2021,2018,July,Tuesday,07:20 pm,1329836.04,1676951.03
2019-622-27/05/2021,2019,January,Tuesday,01:30 pm,1328435.22,1672204.38
2016-1755-27/05/2021,2016,December,Thursday,08:35 am,1328402.37,1667252.74
2016-7230-27/05/2021,2016,April,Wednesday,10:17 pm,1319893.0,1675672.48
2012-20911-27/05/2021,2012,November,Thursday,08:35 am,1325729.67,1672916.62
2019-3704-27/05/2021,2019,April,Tuesday,01:00 pm,1296933.02,1799498.97
2020-10991-27/05/2021,2020,December,Monday,12:30 pm,1319008.21,1673029.34
2020-9621-27/05/2021,2020,November,Tuesday,03:40 pm,1328460.3,1670828.21
2013-11667-27/05/2021,2013,September,Thursday,05:10 pm,1324095.63,1659437.07
2012-21483-27/05/2021,2012,December,Friday,04:55 pm,1321146.56,1659186.84
2012-19861-27/05/2021,2012,November,Sunday,07:00 pm,1102621.83,1738982.7
2013-9486-27/05/2021,2013,July,Wednesday,10:45 pm,1353608.21,1681498.18
2012-15397-27/05/2021,2012,August,Friday,04:20 pm,1330850.4,1672049.36
2017-12992-27/05/2021,2017,December,Saturday,11:55 am,1335358.25,1693627.52
2017-11910-27/05/2021,2017,November,Saturday,11:40 am,1329760.54,1660698.96
2018-10773-27/05/2021,2018,October,Tuesday,03:45 pm,1511578.32,1350063.46
2018-237-27/05/2021,2018,January,Tuesday,02:30 pm,1327956.56,1679244.95
2015-3214-27/05/2021,2015,March,Wednesday,09:00 am,1335266.93,1672383.65
2014-15942-27/05/2021,2014,December,Thursday,05:54 pm,1328116.31,1673675.73
2016-805-27/05/2021,2016,December,Friday,04:55 pm,1337479.85,1680639.13
2018-2071-27/05/2021,2018,March,Friday,04:53 pm,1335424.27,1695238.74
2020-4397-27/05/2021,2020,May,Friday,03:20 pm,1336280.83,1689353.84
2012-11981-27/05/2021,2012,July,Saturday,02:00 am,1337998.36,1696450.86
2014-11667-27/05/2021,2014,September,Tuesday,11:40 am,1324388.84,1674403.16
2013-13798-27/05/2021,2013,October,Friday,05:30 pm,1329277.29,1688936.43
2017-4037-27/05/2021,2017,April,Tuesday,12:45 pm,1335452.92,1672990.69
2016-16729-27/05/2021,2016,November,Monday,06:00 pm,1333550.34,1689490.62
2019-11107-27/05/2021,2019,November,Thursday,11:35 am,1511462.11,1433763.48
2013-6841-27/05/2021,2013,May,Friday,08:50 am,1338995.83,1686245.12
2019-10167-27/05/2021,2019,October,Monday,09:00 am,1333761.18,1677308.77
2013-7951-27/05/2021,2013,June,Monday,05:25 pm,1363772.62,1632056.91
2016-7839-27/05/2021,2016,May,Tuesday,09:50 am,1325512.52,1681517.61
2012-2364-27/05/2021,2012,February,Sunday,11:45 am,1337389.62,1678130.31
2013-11557-27/05/2021,2013,September,Sunday,04:23 pm,1327658.42,1668921.4
2012-3060-27/05/2021,2012,February,Tuesday,07:09 pm,1444496.99,1934392.38
2015-5604-27/05/2021,2015,May,Thursday,07:55 am,1318895.69,1646333.3
2015-7177-27/05/2021,2015,June,Sunday,04:15 pm,1322296.92,1638305.24
2016-12260-27/05/2021,2016,August,Saturday,10:10 am,1343429.75,1706155.44
2012-14158-27/05/2021,2012,August,Saturday,12:40 pm,1324354.32,1656484.47
2015-11957-27/05/2021,2015,October,Saturday,08:40 am,1327947.19,1651449.0
2012-1731-27/05/2021,2012,January,Tuesday,08:00 pm,1320726.36,1678444.55
2016-8222-27/05/2021,2016,May,Friday,01:40 pm,1330786.01,1689609.64
2014-11442-27/05/2021,2014,September,Monday,08:30 am,612036.31,2053623.2
2012-14430-27/05/2021,2012,August,Thursday,05:53 pm,1329585.7,1670383.19
2015-3277-27/05/2021,2015,March,Thursday,03:15 pm,1332867.43,1686121.46
2015-14665-27/05/2021,2015,December,Friday,08:45 pm,1324151.95,1667299.59
2020-1509-27/05/2021,2020,February,Sunday,08:40 pm,1343678.1,1720841.95
2013-9002-27/05/2021,2013,July,Sunday,11:00 am,1325784.87,1669462.42
2016-6528-27/05/2021,2016,April,Monday,01:30 pm,1336255.44,1692267.1
2012-76-27/05/2021,2012,January,Thursday,02:00 pm,1328491.97,1669724.42
2018-13375-27/05/2021,2018,December,Sunday,02:30 pm,1330623.32,1670361.88
2012-14598-27/05/2021,2012,August,Saturday,11:45 pm,1509451.99,1733080.33
2019-5459-27/05/2021,2019,May,Friday,11:35 am,1334852.25,1691772.94
2016-14313-27/05/2021,2016,September,Tuesday,04:53 pm,1325891.47,1666156.75
2017-7236-27/05/2021,2017,July,Tuesday,02:10 pm,1320735.2,1674946.32
2015-7647-27/05/2021,2015,June,Wednesday,09:00 am,1332104.57,1676606.41
2016-5140-27/05/2021,2016,March,Wednesday,05:25 pm,1330666.09,1672999.08
2016-7996-27/05/2021,2016,May,Friday,10:30 am,763334.93,2548327.34
2018-12466-27/05/2021,2018,November,Thursday,06:00 pm,1330757.8,1667483.27
2017-440-27/05/2021,2017,January,Monday,08:28 am,1331452.34,1686817.44
2020-2519-27/05/2021,2020,March,Saturday,08:49 pm,1337827.18,1675732.07
2013-1620-27/05/2021,2013,January,Thursday,04:20 pm,1332089.64,1673696.71
2016-9666-27/05/2021,2016,June,Thursday,08:05 am,1318225.49,1679306.36
2014-11840-27/05/2021,2014,September,Wednesday,04:45 pm,1330318.78,1661220.86
2017-992-27/05/2021,2017,February,Wednesday,11:50 am,1335285.41,1679409.95
2019-1394-27/05/2021,2019,February,Thursday,04:55 pm,1330882.99,1675112.9
2015-7026-27/05/2021,2015,June,Wednesday,03:00 pm,1354970.26,1669407.68
2020-7527-27/05/2021,2020,September,Friday,12:45 pm,1332761.68,1688485.91
2020-10206-27/05/2021,2020,November,Friday,06:35 pm,1320752.68,1660795.69
2015-12464-27/05/2021,2015,October,Wednesday,07:50 pm,1327934.63,1670172.34
2020-4430-27/05/2021,2020,May,Saturday,01:00 pm,1342117.48,1703540.83
2012-4495-27/05/2021,2012,March,Friday,04:50 pm,1325378.32,1660655.94
2013-4880-27/05/2021,2013,April,Thursday,05:35 pm,1334733.67,1678511.23
2013-6891-27/05/2021,2013,May,Friday,05:00 pm,1327739.69,1673646.62
2017-5574-27/05/2021,2017,June,Friday,06:30 pm,1330635.32,1675352.25
2017-12314-27/05/2021,2017,December,Wednesday,01:49 pm,1337591.42,1696617.17
2017-4874-27/05/2021,2017,May,Wednesday,05:30 pm,1335484.45,1670587.01
2013-7388-27/05/2021,2013,June,Tuesday,05:15 pm,1322186.75,1665338.85
2013-1090-27/05/2021,2013,January,Friday,12:30 pm,1511885.7,1436939.45
2015-12299-27/05/2021,2015,October,Saturday,05:00 pm,1328862.6,1676432.75
2017-13052-27/05/2021,2017,December,Saturday,11:30 am,1333827.64,1673171.06
2012-11778-27/05/2021,2012,July,Monday,04:30 pm,1338301.73,1679514.98
2013-12380-27/05/2021,2013,September,Monday,12:30 am,1321695.88,1676728.03
2016-9562-27/05/2021,2016,June,Monday,09:15 am,931016.05,2533313.05
2019-11956-27/05/2021,2019,November,Saturday,06:30 pm,1506710.41,1468113.72
2016-7159-27/05/2021,2016,April,Friday,08:30 am,1326590.85,1657173.23
2012-21363-27/05/2021,2012,December,Thursday,04:45 pm,1324948.85,1660687.9
2012-20415-27/05/2021,2012,November,Wednesday,01:50 pm,1322688.08,1660454.42
2013-14999-27/05/2021,2013,November,Friday,05:05 pm,1426194.86,1606267.99
2013-10994-27/05/2021,2013,August,Thursday,04:40 pm,1325749.69,1670538.33
2012-812-27/05/2021,2012,January,Friday,05:50 pm,1320660.26,1672376.02
2015-9113-27/05/2021,2015,July,Friday,12:00 pm,1337758.15,1696586.72
2018-12279-27/05/2021,2018,November,Saturday,05:24 pm,1336102.24,1692239.97
2017-12134-27/05/2021,2017,December,Friday,02:37 pm,1332033.07,1673938.07
2016-12639-27/05/2021,2016,August,Sunday,09:40 am,1322880.38,1653787.46
2019-4022-27/05/2021,2019,April,Tuesday,07:00 am,1346305.38,1793321.28
2015-3149-27/05/2021,2015,March,Monday,02:38 pm,1261957.85,1704383.91
2014-7882-27/05/2021,2014,June,Tuesday,08:09 pm,1331252.33,1671031.66
2016-11561-27/05/2021,2016,July,Wednesday,04:20 pm,1333785.54,1674516.59
2019-11665-27/05/2021,2019,November,Friday,04:30 pm,1320917.9,1668793.67
2015-9005-27/05/2021,2015,July,Tuesday,05:30 pm,1327576.22,1664194.22
2014-14201-27/05/2021,2014,November,Friday,04:15 pm,1329550.27,1668977.09
2014-15955-27/05/2021,2014,December,Thursday,12:00 pm,1335389.5,1675340.25
2016-14095-27/05/2021,2016,September,Monday,08:30 am,1323566.41,1653792.9
2017-7188-27/05/2021,2017,July,Sunday,09:25 pm,1333834.79,1672885.54
2016-8557-27/05/2021,2016,May,Saturday,10:45 am,1504049.56,2358516.62
2017-11392-27/05/2021,2017,November,Thursday,05:15 pm,1325522.61,1674821.78
2012-3843-27/05/2021,2012,February,Wednesday,10:00 am,1336890.76,1695383.02
2014-2449-27/05/2021,2014,February,Saturday,08:10 am,1331639.04,1671622.19
2020-2970-27/05/2021,2020,April,Thursday,12:15 pm,1300900.73,1613570.23
2018-2942-27/05/2021,2018,March,Friday,07:55 pm,1483836.19,1530264.45
2016-627-27/05/2021,2016,December,Monday,08:30 am,1328252.81,1677277.91
2013-10936-27/05/2021,2013,August,Wednesday,03:42 pm,1332065.02,1689312.04
2012-5224-27/05/2021,2012,March,Tuesday,09:30 am,1333825.9,1678094.42
2016-1510-27/05/2021,2016,December,Monday,09:30 am,1324336.95,1676334.48
2017-10206-27/05/2021,2017,September,Saturday,03:15 am,1323893.98,1652267.46
2016-1812-27/05/2021,2016,December,Thursday,05:20 pm,1320751.42,1674732.25
2015-4913-27/05/2021,2015,April,Monday,09:35 am,1335358.25,1693627.52
2014-844-27/05/2021,2014,January,Wednesday,05:26 pm,1327645.93,1692118.06
2012-18400-27/05/2021,2012,October,Friday,05:15 pm,1327371.12,1670874.37
2019-6848-27/05/2021,2019,July,Thursday,05:00 pm,1327191.27,1678517.98
2012-15694-27/05/2021,2012,September,Wednesday,04:45 pm,1329971.44,1664228.63
2019-12094-27/05/2021,2019,December,Wednesday,07:21 pm,1326054.09,1676342.72
2015-9442-27/05/2021,2015,August,Thursday,06:25 pm,1335215.74,1677911.45
2012-11304-27/05/2021,2012,June,Wednesday,08:05 am,1321385.64,1654936.41
2014-4627-27/05/2021,2014,April,Friday,04:15 pm,1325984.03,1662433.89
2016-15546-27/05/2021,2016,October,Sunday,12:55 pm,1329069.68,1683822.48
2014-3720-27/05/2021,2014,March,Sunday,10:56 am,1330199.34,1661029.89
2012-10593-27/05/2021,2012,June,Friday,03:10 pm,1329235.83,1670846.58
2020-3095-27/05/2021,2020,April,Tuesday,04:10 pm,1320779.63,1673572.5
2015-12963-27/05/2021,2015,November,Tuesday,05:25 am,1325979.79,1667036.11
2018-5980-27/05/2021,2018,June,Wednesday,06:40 am,1325945.59,1667839.91
2017-4818-27/05/2021,2017,May,Tuesday,01:05 pm,1350333.9,1716163.48
2016-1504-27/05/2021,2016,December,Friday,08:15 am,1327209.91,1662037.05
2020-2213-27/05/2021,2020,March,Thursday,11:05 pm,1325402.83,1626681.73
2012-16188-27/05/2021,2012,September,Thursday,04:00 pm,1320847.03,1647531.84
2020-4359-27/05/2021,2020,May,Thursday,04:00 pm,1324123.74,1676312.39
2020-3537-27/05/2021,2020,April,Monday,07:19 am,1234412.65,1884742.79
2015-15197-27/05/2021,2015,December,Friday,06:40 am,1393875.91,1669406.09
2014-1715-27/05/2021,2014,January,Friday,02:10 pm,1424978.86,1417998.22
2015-7447-27/05/2021,2015,June,Sunday,11:00 am,1341892.53,1751364.29
2017-13043-27/05/2021,2017,December,Friday,12:45 pm,1329098.67,1687608.46
2020-9086-27/05/2021,2020,October,Sunday,09:50 pm,1321530.85,1651416.65
2012-18457-27/05/2021,2012,October,Sunday,09:35 am,1078910.21,1698216.5
2012-7984-27/05/2021,2012,May,Monday,04:15 pm,1328116.47,1680141.29
2013-5787-27/05/2021,2013,May,Thursday,08:15 pm,1334872.35,1676383.71
2014-11677-27/05/2021,2014,September,Monday,08:25 am,1322268.7,1674724.06
2018-7398-27/05/2021,2018,July,Saturday,02:15 pm,1341996.68,1661893.43
2019-6553-27/05/2021,2019,July,Tuesday,07:30 pm,1353542.68,1657077.02
2014-4250-27/05/2021,2014,March,Thursday,12:45 pm,1260872.73,1940804.91
2013-7369-27/05/2021,2013,June,Tuesday,09:35 am,1240582.54,1883038.67
2017-1092-27/05/2021,2017,February,Friday,11:20 am,1332172.02,1673790.11
2016-16359-27/05/2021,2016,November,Saturday,10:36 pm,1320791.4,1648693.6
2018-7743-27/05/2021,2018,July,Tuesday,01:18 pm,1329438.47,1683805.35
2017-11371-27/05/2021,2017,November,Saturday,08:17 am,1337510.78,1682495.93
2016-15298-27/05/2021,2016,October,Tuesday,12:00 pm,1336165.68,1681195.41
2012-22350-27/05/2021,2012,December,Friday,02:45 pm,1336482.32,1694632.45
2013-7573-27/05/2021,2013,June,Saturday,03:40 pm,1332227.63,1671761.35
2015-1176-27/05/2021,2015,January,Wednesday,04:20 am,1390851.21,1643519.67
2012-5520-27/05/2021,2012,March,Monday,08:45 am,1320912.02,1669966.83
2018-12542-27/05/2021,2018,December,Saturday,03:10 pm,1341817.28,1707883.0
2013-3229-27/05/2021,2013,March,Tuesday,07:30 pm,1326426.41,1654758.15
2012-17338-27/05/2021,2012,October,Wednesday,07:05 pm,1324227.97,1666559.26
2013-7775-27/05/2021,2013,June,Thursday,03:20 pm,1333356.49,1685448.2
2014-5492-27/05/2021,2014,April,Saturday,09:45 am,1077836.44,1696191.71
