ID,Year,Month,Day,Time,x,y
2018-11359-27/05/2021,2018,October,Wednesday,03:20 pm,135101784,165547783
2018-7016-27/05/2021,2018,July,Wednesday,08:25 am,131789169,168072419
2019-8973-27/05/2021,2019,September,Tuesday,10:45 am,133081615,167104064
2017-4585-27/05/2021,2017,May,Wednesday,09:30 pm,132160582,167641455
2019-7129-27/05/2021,2019,July,Friday,05:00 pm,132811671,167642475
2019-11601-27/05/2021,2019,November,Wednesday,11:48 pm,132117503,166532627
2012-7821-27/05/2021,2012,May,Friday,03:00 pm,132596253,166342042
2012-11299-27/05/2021,2012,June,Tuesday,06:20 pm,132790580,167096397
2015-12884-27/05/2021,2015,October,Friday,09:00 pm,142919819,174991678
2017-9606-27/05/2021,2017,September,Thursday,08:25 pm,128009714,186544601
2012-19613-27/05/2021,2012,November,Thursday,03:15 pm,132637381,167152270
2014-15639-27/05/2021,2014,December,Thursday,05:35 pm,133396338,167796296
2015-2925-27/05/2021,2015,March,Wednesday,09:00 pm,133049962,168183225
2019-1272-27/05/2021,2019,February,Friday,02:05 pm,135416433,166538992
2016-5744-27/05/2021,2016,March,Wednesday,08:40 am,133387186,167137706
2019-5492-27/05/2021,2019,June,Tuesday,08:27 am,133352068,168086918
2012-15882-27/05/2021,2012,September,Saturday,04:00 pm,133062332,167036188
2015-4692-27/05/2021,2015,April,Wednesday,02:00 pm,151073687,132927880
2017-4255-27/05/2021,2017,May,Tuesday,08:50 am,125840420,194342126
2015-7904-27/05/2021,2015,August,Tuesday,12:00 pm,133550424,169292104
2016-13339-27/05/2021,2016,September,Thursday,09:45 am,132567502,167295774
2018-10721-27/05/2021,2018,October,Monday,03:50 pm,132118697,167909391
2015-8114-27/05/2021,2015,July,Thursday,08:35 am,133051059,166167278
2015-9727-27/05/2021,2015,August,Friday,07:20 am,132863745,168464180
2014-15286-27/05/2021,2014,December,Wednesday,02:55 pm,132013778,164634393
2014-9618-27/05/2021,2014,July,Monday,11:46 am,107819556,169867432
2014-8955-27/05/2021,2014,July,Friday,04:30 pm,132580386,166899542
2012-6360-27/05/2021,2012,April,Monday,12:00 pm,131862417,167304295
2012-17924-27/05/2021,2012,October,Thursday,01:30 pm,133309698,168143113
2015-8700-27/05/2021,2015,July,Tuesday,06:09 pm,130966588,172141083
2020-5598-27/05/2021,2020,July,Wednesday,03:39 pm,133062332,167036188
2015-11295-27/05/2021,2015,September,Wednesday,01:45 pm,131635256,164277871
2015-3355-27/05/2021,2015,March,Saturday,02:30 pm,132574218,167113523
2019-3032-27/05/2021,2019,March,Friday,02:55 pm,135396472,167119538
2015-12438-27/05/2021,2015,October,Tuesday,12:20 pm,132575274,167139972
2013-11508-27/05/2021,2013,September,Monday,11:33 am,132872071,168153483
2014-4916-27/05/2021,2014,April,Thursday,04:55 pm,133648232,169463245
2012-9396-27/05/2021,2012,May,Monday,04:20 pm,133471327,167854384
2018-5864-27/05/2021,2018,June,Friday,04:25 pm,131809198,164282626
2017-10002-27/05/2021,2017,October,Tuesday,09:00 am,133037414,168397408
2018-570-27/05/2021,2018,January,Saturday,04:41 pm,132597039,166273150
2016-10435-27/05/2021,2016,July,Friday,05:12 pm,133640975,169318262
2015-8018-27/05/2021,2015,July,Friday,04:00 pm,132316637,167545508
2012-17828-27/05/2021,2012,October,Thursday,08:50 am,132503260,166686362
2014-14301-27/05/2021,2014,November,Monday,09:30 am,133122525,164913432
2015-8553-27/05/2021,2015,July,Friday,12:25 pm,132179436,166302014
2020-6982-27/05/2021,2020,August,Thursday,04:59 pm,131737787,164699861
2017-6840-27/05/2021,2017,July,Friday,06:30 am,133823102,169770849
2012-2559-27/05/2021,2012,February,Wednesday,03:45 pm,132600451,166127767
2012-18290-27/05/2021,2012,October,Thursday,11:40 am,133663319,168468837
2014-11146-27/05/2021,2014,September,Monday,10:40 pm,133804605,167845568
2013-10511-27/05/2021,2013,August,Monday,09:20 pm,132414590,167003404
2013-4800-27/05/2021,2013,April,Wednesday,12:10 pm,132823186,167114158
2018-8219-27/05/2021,2018,August,Saturday,02:45 pm,133110255,166801744
2013-342-27/05/2021,2013,September,Tuesday,01:00 pm,132886260,167643275
2016-5898-27/05/2021,2016,March,Saturday,02:50 pm,132100959,166532155
2017-12639-27/05/2021,2017,December,Thursday,02:32 pm,133037607,168168780
2013-6831-27/05/2021,2013,May,Friday,12:30 am,132731703,167923844
2020-4072-27/05/2021,2020,May,Sunday,02:45 am,132924557,166242587
2015-10056-27/05/2021,2015,August,Sunday,06:30 pm,133930482,167061888
2014-2531-27/05/2021,2014,February,Monday,12:40 pm,132159949,167909912
2013-7238-27/05/2021,2013,June,Saturday,02:40 pm,150945196,134023412
2019-12815-27/05/2021,2019,December,Thursday,08:55 am,132406344,166065989
2017-9197-27/05/2021,2017,September,Sunday,06:34 pm,93004343,196580708
2014-1360-27/05/2021,2014,January,Monday,05:00 am,139920797,167050056
2016-3659-27/05/2021,2016,January,Wednesday,09:00 am,113662386,178174149
2018-7765-27/05/2021,2018,August,Wednesday,08:35 am,133395953,168744851
2016-6262-27/05/2021,2016,March,Tuesday,12:30 pm,133231115,167679837
2014-9437-27/05/2021,2014,July,Thursday,07:45 am,132868388,168570737
2016-11713-27/05/2021,2016,July,Sunday,05:10 pm,132270443,166306516
2015-13721-27/05/2021,2015,November,Friday,06:10 pm,132386595,166389454
2017-10934-27/05/2021,2017,October,Friday,03:30 pm,131794980,167701565
2015-10325-27/05/2021,2015,August,Sunday,12:40 pm,132802873,167800076
2015-7789-27/05/2021,2015,June,Friday,03:35 pm,129118331,175281682
2014-15147-27/05/2021,2014,December,Friday,08:40 pm,132793260,166226990
2018-7424-27/05/2021,2018,July,Sunday,12:40 pm,135926557,165760401
2018-5562-27/05/2021,2018,May,Wednesday,03:00 pm,155756915,197594231
2017-3553-27/05/2021,2017,April,Sunday,01:00 pm,133046331,161273876
2014-177-27/05/2021,2014,April,Monday,08:20 pm,132823302,167270435
2018-876-27/05/2021,2018,January,Tuesday,09:10 am,135421291,166851808
2016-7140-27/05/2021,2016,April,Tuesday,08:50 am,132342443,166078937
2016-1404-27/05/2021,2016,December,Saturday,11:30 am,132798467,167019675
2012-6844-27/05/2021,2012,April,Wednesday,12:00 pm,133037274,167930324
2020-8719-27/05/2021,2020,October,Wednesday,10:40 am,151720812,150900258
2020-8006-27/05/2021,2020,September,Friday,01:20 am,132718213,167920839
2013-780-27/05/2021,2013,January,Wednesday,06:00 pm,132723623,167639298
2014-4628-27/05/2021,2014,April,Friday,04:50 pm,134334726,170597676
2016-1617-27/05/2021,2016,December,Tuesday,03:50 pm,132513149,167097431
2015-2658-27/05/2021,2015,February,Thursday,12:00 pm,132412628,167073095
2015-9015-27/05/2021,2015,July,Wednesday,08:27 am,133177439,167328106
2020-3216-27/05/2021,2020,April,Monday,01:40 pm,131764601,167985045
2020-8225-27/05/2021,2020,September,Wednesday,04:25 pm,133241164,168232598
2020-10221-27/05/2021,2020,November,Sunday,02:30 am,132644067,165433435
2012-9170-27/05/2021,2012,May,Friday,01:40 pm,132891750,167437489
2017-12897-27/05/2021,2017,December,Wednesday,05:30 pm,132264934,166490105
2015-4292-27/05/2021,2015,April,Saturday,11:00 am,133449363,164462938
2017-1383-27/05/2021,2017,February,Saturday,07:00 pm,132643195,166896624
2019-6723-27/05/2021,2019,July,Monday,11:27 am,132013970,163239902
2014-6430-27/05/2021,2014,May,Wednesday,05:15 pm,144657465,144423757
2012-19680-27/05/2021,2012,November,Friday,06:10 pm,132751327,167363683
2019-8744-27/05/2021,2019,August,Tuesday,09:00 am,132737774,167063977
2013-10131-27/05/2021,2013,August,Friday,10:00 pm,132098429,166545414
2015-12517-27/05/2021,2015,October,Friday,09:35 am,134296953,161498452
2012-11839-27/05/2021,2012,July,Wednesday,10:00 am,134265944,166086690
2014-4300-27/05/2021,2014,March,Thursday,04:00 pm,132913622,166624730
2016-4857-27/05/2021,2016,February,Thursday,07:30 am,132824107,166654373
2015-9857-27/05/2021,2015,August,Tuesday,07:55 am,133087621,166818874
2015-2734-27/05/2021,2015,February,Friday,09:15 am,133410707,168453426
2016-1012-27/05/2021,2016,December,Monday,03:30 pm,133316127,168906181
2012-11470-27/05/2021,2012,June,Friday,03:30 pm,132750271,167513719
2016-7503-27/05/2021,2016,April,Wednesday,09:50 pm,133630514,169522552
2017-8270-27/05/2021,2017,August,Tuesday,01:20 pm,151388768,150518084
2012-8216-27/05/2021,2012,May,Thursday,07:00 pm,132360335,165998762
2018-5464-27/05/2021,2018,May,Tuesday,05:10 pm,132305874,165108196
2013-1467-27/05/2021,2013,January,Monday,04:30 pm,133160303,169115276
2014-15021-27/05/2021,2014,December,Thursday,03:00 pm,132431581,166766357
2020-6655-27/05/2021,2020,August,Monday,02:25 am,152726419,174421698
2019-10864-27/05/2021,2019,October,Thursday,12:45 pm,133304812,168859797
2013-15632-27/05/2021,2013,December,Thursday,04:00 pm,133203928,167363581
2014-8066-27/05/2021,2014,June,Sunday,02:55 pm,132845437,167378324
2019-10335-27/05/2021,2019,October,Friday,08:15 pm,133363576,167828355
2014-9912-27/05/2021,2014,August,Monday,01:10 pm,132645511,167492327
2016-4455-27/05/2021,2016,February,Monday,04:57 pm,133078687,166560037
2016-4645-27/05/2021,2016,February,Saturday,11:30 am,133383479,167288554
2015-5673-27/05/2021,2015,May,Friday,05:30 pm,132366772,167315285
2012-961-27/05/2021,2012,January,Tuesday,10:45 am,132103446,167130652
2016-9074-27/05/2021,2016,June,Thursday,09:00 am,132391476,166066068
2018-10124-27/05/2021,2018,September,Saturday,03:28 am,132847680,167082145
2015-2548-27/05/2021,2015,February,Tuesday,03:20 pm,133424331,167937789
2014-1036-27/05/2021,2014,January,Monday,09:50 am,132906958,166856326
2017-5604-27/05/2021,2017,June,Saturday,02:15 pm,133444996,167568217
2015-6150-27/05/2021,2015,May,Tuesday,08:55 am,132646120,166130040
2012-13789-27/05/2021,2012,August,Sunday,02:45 pm,147382093,136898956
2018-12324-27/05/2021,2018,November,Tuesday,02:00 pm,132936281,168086088
2013-3885-27/05/2021,2013,March,Thursday,01:40 pm,132599338,166197625
2015-3595-27/05/2021,2015,March,Thursday,07:50 pm,132484346,166068564
2015-5711-27/05/2021,2015,May,Saturday,04:20 pm,133238004,166687187
2013-6096-27/05/2021,2013,May,Thursday,06:00 pm,133806287,169745140
2015-15276-27/05/2021,2015,December,Sunday,06:45 pm,132395988,167704718
2012-18979-27/05/2021,2012,October,Monday,09:50 am,151045629,133957000
2020-9223-27/05/2021,2020,October,Wednesday,06:05 am,132737762,166989673
2016-7494-27/05/2021,2016,April,Tuesday,01:15 pm,111134300,186596950
2012-15678-27/05/2021,2012,September,Wednesday,08:55 am,132723597,167640316
2017-2986-27/05/2021,2017,March,Saturday,12:05 am,132654105,167181604
2016-6243-27/05/2021,2016,March,Monday,12:25 pm,133004687,165977822
2016-2224-27/05/2021,2016,December,Thursday,08:15 pm,132114567,166064616
2019-5371-27/05/2021,2019,May,Friday,06:50 am,150509006,138579915
2012-19185-27/05/2021,2012,November,Thursday,03:35 pm,133456797,167590326
2016-9329-27/05/2021,2016,June,Monday,08:49 pm,133990993,165801041
2019-1662-27/05/2021,2019,February,Thursday,05:20 pm,133466888,167853321
2018-12826-27/05/2021,2018,December,Sunday,05:04 pm,133634212,160588333
2016-12818-27/05/2021,2016,August,Thursday,03:28 pm,133519748,166141062
2016-6031-27/05/2021,2016,March,Tuesday,03:32 am,131643212,164961205
2018-1911-27/05/2021,2018,February,Monday,10:15 pm,132845727,168861324
2019-12722-27/05/2021,2019,December,Sunday,03:23 pm,132885336,165521460
2020-4951-27/05/2021,2020,June,Wednesday,11:30 am,133162914,168667479
2020-9579-27/05/2021,2020,November,Monday,04:30 pm,132527722,167287855
2012-5989-27/05/2021,2012,April,Tuesday,09:30 am,136780495,167435043
2014-5872-27/05/2021,2014,May,Sunday,07:25 pm,132493650,167073668
2013-6679-27/05/2021,2013,May,Monday,11:50 am,140874630,175857378
2016-9496-27/05/2021,2016,June,Saturday,01:00 pm,137027422,187428208
2019-12233-27/05/2021,2019,December,Monday,10:55 am,134336084,170641828
2015-11598-27/05/2021,2015,September,Wednesday,04:15 pm,133545240,168812493
2014-6074-27/05/2021,2014,May,Thursday,04:45 pm,131899887,167897141
2015-5257-27/05/2021,2015,April,Tuesday,10:25 pm,133860423,168431946
2012-20796-27/05/2021,2012,October,Thursday,12:00 pm,132579869,166894766
2015-6536-27/05/2021,2015,May,Thursday,11:08 am,132736929,167015624
2012-12461-27/05/2021,2012,July,Saturday,12:00 pm,132956589,160473780
2016-11114-27/05/2021,2016,July,Saturday,05:45 am,132701254,160006204
2012-10361-27/05/2021,2012,June,Wednesday,12:20 am,133046289,167583209
2016-10959-27/05/2021,2016,July,Wednesday,11:05 am,132242012,167311628
2017-4848-27/05/2021,2017,May,Wednesday,08:00 am,132887596,167636744
2018-2497-27/05/2021,2018,March,Tuesday,01:00 pm,133418600,168735180
2015-8307-27/05/2021,2015,July,Saturday,02:00 pm,134111672,170186162
2020-3002-27/05/2021,2020,April,Friday,06:56 pm,133639320,168966492
2019-4487-27/05/2021,2019,May,Wednesday,09:30 am,132557698,167847859
2014-2591-27/05/2021,2014,February,Tuesday,07:35 pm,132551703,167342859
2015-8079-27/05/2021,2015,July,Sunday,05:50 pm,132593631,166419080
2016-1820-27/05/2021,2016,December,Thursday,10:30 pm,132469335,176413902
2020-7718-27/05/2021,2020,September,Wednesday,07:36 pm,132431723,167317277
2017-3597-27/05/2021,2017,April,Tuesday,10:55 am,133231846,166903572
2016-16663-27/05/2021,2016,November,Sunday,10:15 am,129647710,177445343
2019-12957-27/05/2021,2019,December,Friday,03:30 pm,133166062,167628853
2012-21657-27/05/2021,2012,December,Monday,12:26 pm,132764593,169211806
2017-12087-27/05/2021,2017,November,Thursday,12:20 pm,132726701,167517122
2014-3917-27/05/2021,2014,March,Thursday,06:15 am,132992710,165358212
2017-8149-27/05/2021,2017,August,Sunday,09:30 am,131896001,167136872
2014-5772-27/05/2021,2014,May,Friday,04:15 pm,107873618,169829612
2019-1448-27/05/2021,2019,February,Friday,08:50 am,132068444,167696362
2020-1593-27/05/2021,2020,February,Tuesday,04:30 pm,130344003,161254921
2015-9495-27/05/2021,2015,August,Sunday,10:45 am,132625262,167152043
2019-4399-27/05/2021,2019,May,Tuesday,12:30 pm,132532639,166077132
2019-3617-27/05/2021,2019,April,Sunday,02:45 pm,133185455,167106692
2019-3805-27/05/2021,2019,April,Friday,09:00 am,134959871,169481616
2018-2110-27/05/2021,2018,March,Friday,05:15 pm,133368412,170414331
2015-11557-27/05/2021,2015,September,Tuesday,05:40 pm,132972110,166422217
2017-116-27/05/2021,2017,January,Thursday,10:30 am,132798902,167012700
2013-3974-27/05/2021,2013,March,Thursday,03:25 pm,132811471,167393299
2018-11926-27/05/2021,2018,November,Thursday,11:10 am,134248423,170560476
2019-4063-27/05/2021,2019,April,Sunday,01:55 pm,123742702,169036576
2018-2580-27/05/2021,2018,March,Thursday,07:50 am,132718381,167922170
2014-5031-27/05/2021,2014,April,Sunday,05:30 pm,133870157,169673285
2017-11574-27/05/2021,2017,November,Thursday,04:48 pm,127934136,186498073
2018-1082-27/05/2021,2018,February,Sunday,11:15 am,132993285,167646961
2018-4931-27/05/2021,2018,May,Tuesday,09:00 am,132894919,167053031
2014-7296-27/05/2021,2014,June,Wednesday,08:00 pm,132078648,166531519
2016-2978-27/05/2021,2016,January,Friday,11:00 am,132534061,165782813
2018-4753-27/05/2021,2018,May,Friday,10:00 am,132737354,167377686
2013-7940-27/05/2021,2013,June,Monday,02:30 pm,133222762,167176135
2014-9365-27/05/2021,2014,July,Tuesday,04:45 pm,131955162,165004488
2016-15018-27/05/2021,2016,October,Tuesday,02:50 pm,133149632,166631255
2012-624-27/05/2021,2012,January,Sunday,01:30 pm,132495585,166485974
2013-1889-27/05/2021,2013,February,Wednesday,10:45 pm,134991816,170458418
2020-1899-27/05/2021,2020,February,Friday,09:30 am,133044403,168176252
2016-7907-27/05/2021,2016,May,Friday,05:00 pm,151188078,143109424
2017-11277-27/05/2021,2017,November,Tuesday,05:45 pm,132849431,166957415
2018-9497-27/05/2021,2018,September,Thursday,12:13 am,132983508,168610044
2012-4219-27/05/2021,2012,March,Tuesday,11:50 am,131970977,168355132
2016-14805-27/05/2021,2016,October,Thursday,03:00 pm,136713510,172133336
2017-11858-27/05/2021,2017,November,Friday,08:50 am,131951511,167127792
2016-4179-27/05/2021,2016,February,Tuesday,02:15 am,132039834,165783715
2019-130-27/05/2021,2019,January,Sunday,03:00 pm,151480163,149979912
2019-7995-27/05/2021,2019,August,Monday,09:00 am,133116525,167472219
2018-4894-27/05/2021,2018,May,Monday,10:32 pm,132485474,166011648
2017-5965-27/05/2021,2017,June,Tuesday,02:25 pm,132753128,167837815
2016-1257-27/05/2021,2016,December,Thursday,04:45 pm,132418657,167625045
2014-15196-27/05/2021,2014,December,Monday,07:45 am,132038405,166704077
2020-4386-27/05/2021,2020,May,Thursday,08:45 pm,132518201,164586038
2016-9980-27/05/2021,2016,June,Thursday,07:15 am,133464377,166518628
2012-22294-27/05/2021,2012,December,Friday,12:00 pm,132936727,160482505
2017-7041-27/05/2021,2017,July,Wednesday,05:30 pm,132642171,169656921
2019-7801-27/05/2021,2019,August,Wednesday,12:05 pm,133159203,166631548
2013-1684-27/05/2021,2013,February,Saturday,06:35 pm,132308155,165011173
2012-2981-27/05/2021,2012,February,Tuesday,12:30 pm,133101505,168031068
2012-22105-27/05/2021,2012,December,Tuesday,12:30 pm,132165358,166330786
2015-2881-27/05/2021,2015,March,Tuesday,03:00 pm,133646412,169803614
2018-4511-27/05/2021,2018,May,Friday,10:10 pm,132445681,169202083
2013-5285-27/05/2021,2013,April,Friday,05:02 pm,145788397,193784138
2014-13111-27/05/2021,2014,October,Tuesday,06:30 pm,133168784,167106803
2014-12750-27/05/2021,2014,October,Monday,08:42 am,132551796,166752364
2012-11638-27/05/2021,2012,June,Tuesday,06:30 pm,132826603,167257615
2012-11020-27/05/2021,2012,June,Wednesday,01:00 pm,132382083,167199676
2019-6066-27/05/2021,2019,June,Tuesday,02:50 pm,106444764,173114487
2015-10355-27/05/2021,2015,August,Monday,03:35 pm,132782575,166349461
2012-1306-27/05/2021,2012,January,Tuesday,10:30 am,123454012,188384053
2012-3345-27/05/2021,2012,February,Tuesday,09:00 am,133960779,168566780
2014-3321-27/05/2021,2014,March,Friday,08:30 am,132973751,167455459
2017-4759-27/05/2021,2017,May,Sunday,05:30 pm,132290228,167936203
2016-133-27/05/2021,2016,November,Wednesday,06:30 pm,109917051,173833424
2015-3041-27/05/2021,2015,March,Saturday,06:00 am,132568559,215055106
2014-10913-27/05/2021,2014,August,Thursday,09:05 am,133737750,167947092
2019-8646-27/05/2021,2019,August,Friday,11:00 pm,133105076,167037367
2020-6852-27/05/2021,2020,August,Monday,06:50 am,133077279,166615622
2020-6247-27/05/2021,2020,July,Monday,08:30 am,133069296,168958683
2019-8533-27/05/2021,2019,August,Tuesday,04:20 pm,132039814,166400219
2014-15929-27/05/2021,2014,December,Thursday,01:30 am,132712263,166371900
2014-8518-27/05/2021,2014,January,Friday,05:00 pm,135527017,169704758
2012-2689-27/05/2021,2012,February,Friday,02:00 pm,134292222,164184463
2014-3526-27/05/2021,2014,March,Wednesday,07:55 am,135481980,165707910
2012-3510-27/05/2021,2012,February,Thursday,04:00 pm,132545609,167244436
2013-1113-27/05/2021,2013,January,Saturday,01:10 am,133238571,166060729
2014-14821-27/05/2021,2014,November,Thursday,04:30 pm,137996057,167695010
2018-10339-27/05/2021,2018,October,Friday,07:35 am,133626857,166380263
2018-4875-27/05/2021,2018,May,Monday,03:15 pm,132116790,165988456
2012-17338-27/05/2021,2012,October,Wednesday,07:05 pm,132422797,166655926
2016-6230-27/05/2021,2016,March,Sunday,11:00 am,141454709,175592133
2019-995-27/05/2021,2019,February,Saturday,10:00 pm,139737035,172228713
2013-4707-27/05/2021,2013,April,Friday,02:00 pm,139720020,167178603
2014-15886-27/05/2021,2014,December,Tuesday,04:40 pm,135087361,162892122
2016-16461-27/05/2021,2016,November,Tuesday,12:30 pm,133074033,166714625
2018-9855-27/05/2021,2018,September,Saturday,05:45 am,107199843,168937542
2020-8248-27/05/2021,2020,September,Thursday,03:25 pm,133449714,168505383
2020-10778-27/05/2021,2020,December,Wednesday,06:53 am,133263693,168159574
2019-3761-27/05/2021,2019,April,Wednesday,03:28 pm,133505676,168692472
2014-3952-27/05/2021,2014,March,Friday,05:00 am,132431040,167317258
2013-1648-27/05/2021,2013,February,Friday,01:50 pm,132644067,165433435
2017-1093-27/05/2021,2017,February,Saturday,11:00 am,126023314,194250473
2018-8302-27/05/2021,2018,August,Monday,04:09 pm,133620325,167665411
2012-20434-27/05/2021,2012,November,Tuesday,04:20 pm,133161682,168096430
2018-11150-27/05/2021,2018,October,Thursday,04:25 pm,133870322,168140426
2015-4984-27/05/2021,2015,April,Tuesday,02:00 pm,132384143,167133404
2020-9261-27/05/2021,2020,October,Friday,12:15 pm,133351928,170033204
2017-1757-27/05/2021,2017,February,Tuesday,05:23 pm,132848136,168040990
2012-4689-27/05/2021,2012,March,Tuesday,04:15 pm,132789597,167159690
2018-3001-27/05/2021,2018,March,Monday,12:00 am,132689696,167276209
2019-7708-27/05/2021,2019,August,Saturday,10:20 pm,132919465,167422952
2015-9807-27/05/2021,2015,August,Monday,10:30 am,137216766,171854941
2017-10645-27/05/2021,2017,October,Sunday,05:20 am,132248933,166142549
2019-10269-27/05/2021,2019,October,Thursday,09:15 am,132919637,169073917
2013-16489-27/05/2021,2013,December,Thursday,05:15 am,132775498,167283848
2012-17973-27/05/2021,2012,October,Friday,03:25 pm,132802860,167802687
2017-177-27/05/2021,2017,January,Saturday,05:45 pm,133165162,168665721
2017-8610-27/05/2021,2017,August,Saturday,02:23 am,133531803,169547223
2015-14811-27/05/2021,2015,December,Friday,12:15 am,134886507,164957726
2013-11952-27/05/2021,2013,September,Thursday,06:15 am,135530579,169996393
2016-4972-27/05/2021,2016,February,Saturday,04:25 pm,134265944,166086690
2016-8454-27/05/2021,2016,May,Wednesday,09:30 pm,132930525,167115805
2012-22313-27/05/2021,2012,December,Friday,01:45 pm,131615830,164830455
2017-12021-27/05/2021,2017,November,Tuesday,04:45 pm,133614330,164422227
2019-3387-27/05/2021,2019,April,Tuesday,07:15 am,131469998,163196482
2015-1361-27/05/2021,2015,January,Sunday,07:45 pm,88301200,249199264
2016-16057-27/05/2021,2016,November,Friday,05:31 pm,132830862,166350849
2018-8563-27/05/2021,2018,August,Monday,01:55 pm,132118205,167864448
2017-1576-27/05/2021,2017,February,Friday,11:55 am,129151664,175239161
2019-12448-27/05/2021,2019,December,Saturday,11:21 am,133567668,169319101
2013-738-27/05/2021,2013,January,Monday,10:05 pm,133785971,168551884
2020-10588-27/05/2021,2020,December,Thursday,11:15 am,130591847,161175583
2017-6364-27/05/2021,2017,June,Friday,05:30 pm,129203696,185668566
2016-11053-27/05/2021,2016,July,Friday,03:15 pm,133225024,168178130
2013-11464-27/05/2021,2013,September,Sunday,08:15 am,131964235,164884816
2016-5919-27/05/2021,2016,March,Saturday,11:30 pm,150710638,173179533
2016-6310-27/05/2021,2016,March,Tuesday,09:50 pm,134079630,166878180
2019-5838-27/05/2021,2019,June,Thursday,02:30 pm,133246884,167320990
2016-9448-27/05/2021,2016,June,Friday,03:10 pm,136610508,171945049
2016-2964-27/05/2021,2016,January,Thursday,03:00 pm,132890603,167485331
2015-11082-27/05/2021,2015,September,Wednesday,03:45 pm,133934503,168189861
2012-16283-27/05/2021,2012,September,Friday,11:30 pm,132030534,167999690
2013-12386-27/05/2021,2013,September,Sunday,08:15 pm,132460450,165427271
2015-8350-27/05/2021,2015,July,Sunday,11:45 pm,132907951,166821158
2019-228-27/05/2021,2019,January,Thursday,08:50 am,132527480,166562677
2018-3670-27/05/2021,2018,April,Wednesday,11:30 am,134376035,164245004
2012-19492-27/05/2021,2012,November,Tuesday,06:10 pm,132848803,166987890
2016-1506-27/05/2021,2016,December,Monday,08:55 am,132875761,167083725
2020-5170-27/05/2021,2020,June,Saturday,09:00 pm,133040709,167644041
2014-9461-27/05/2021,2014,July,Wednesday,05:50 pm,132639980,167362884
2018-6255-27/05/2021,2018,June,Wednesday,01:25 pm,132237156,167505774
2019-3085-27/05/2021,2019,March,Saturday,11:35 am,132905706,166898160
2020-744-27/05/2021,2020,January,Monday,11:27 am,132901607,162276941
2012-17319-27/05/2021,2012,October,Wednesday,12:15 pm,132076317,166656095
2013-4085-27/05/2021,2013,March,Friday,12:50 pm,132799927,166339532
2019-8878-27/05/2021,2019,September,Friday,10:35 pm,131761671,164887926
2015-11417-27/05/2021,2015,September,Wednesday,08:20 pm,132681544,167298885
2015-1862-27/05/2021,2015,February,Saturday,07:15 am,132973154,167101847
2019-8553-27/05/2021,2019,August,Tuesday,04:10 pm,133648548,168741978
2015-6765-27/05/2021,2015,June,Tuesday,03:05 pm,131964721,167986924
2013-6609-27/05/2021,2013,May,Sunday,02:00 am,133878347,166176564
2016-14289-27/05/2021,2016,September,Friday,08:25 am,133198526,169851690
2013-9294-27/05/2021,2013,July,Saturday,11:00 pm,133668428,169853593
2018-7446-27/05/2021,2018,July,Monday,10:27 am,133235162,166798050
2018-2889-27/05/2021,2018,March,Thursday,01:20 pm,132845302,167113200
2016-617-27/05/2021,2016,December,Thursday,04:00 pm,133126620,167283554
2014-13198-27/05/2021,2014,October,Thursday,08:30 am,133074182,167543099
2018-4292-27/05/2021,2018,April,Thursday,09:45 pm,132551006,170621772
2012-14444-27/05/2021,2012,August,Friday,06:00 am,132029729,167672550
2014-4522-27/05/2021,2014,March,Monday,09:10 pm,132541507,166069862
2019-9297-27/05/2021,2019,September,Wednesday,06:20 pm,132159949,167909912
2014-4103-27/05/2021,2014,March,Monday,10:00 am,132286821,167313356
2015-290-27/05/2021,2015,July,Friday,01:40 pm,133102019,167139092
2017-254-27/05/2021,2017,January,Tuesday,01:15 pm,133242136,168426063
2013-10297-27/05/2021,2013,August,Wednesday,09:50 am,132521207,165987186
2012-8420-27/05/2021,2012,May,Saturday,07:30 pm,123973488,188553865
2019-1142-27/05/2021,2019,February,Wednesday,04:30 pm,132756781,166448823
2018-11727-27/05/2021,2018,November,Friday,04:51 pm,132865601,168392793
2013-3371-27/05/2021,2013,March,Saturday,11:00 am,133360019,168808550
2019-10671-27/05/2021,2019,October,Sunday,02:38 am,133543667,167357843
2018-798-27/05/2021,2018,January,Friday,12:45 pm,133790373,168535247
2019-12275-27/05/2021,2019,December,Tuesday,03:00 pm,132103098,166434675
2018-11694-27/05/2021,2018,November,Friday,02:08 am,134306331,166157167
2020-6823-27/05/2021,2020,August,Saturday,04:55 pm,132576012,167051179
2015-6356-27/05/2021,2015,May,Thursday,09:00 am,132092690,166996819
2013-16539-27/05/2021,2013,December,Friday,03:40 pm,133416233,167797087
2013-3523-27/05/2021,2013,March,Wednesday,03:50 pm,133078447,169640430
2014-5374-27/05/2021,2014,April,Tuesday,04:20 pm,132746102,166777818
2014-15823-27/05/2021,2014,December,Friday,01:30 pm,151082920,171551687
2018-2577-27/05/2021,2018,March,Wednesday,10:40 am,128037890,185934693
2015-8474-27/05/2021,2015,July,Tuesday,02:15 pm,132746592,166762620
2020-9151-27/05/2021,2020,October,Tuesday,08:35 am,133060073,167171493
2015-10681-27/05/2021,2015,September,Tuesday,02:30 pm,152995346,174485244
2019-12053-27/05/2021,2019,December,Tuesday,05:51 pm,147149576,170879882
2012-960-27/05/2021,2012,January,Tuesday,02:15 pm,150992903,133984975
2020-4738-27/05/2021,2020,June,Tuesday,05:00 pm,134415546,169570596
