ID,Year,Month,Day,Time,x,y
2019-1197-27/05/2021,2019,February,Thursday,05:24 am,132076968,166180151
2015-10225-27/05/2021,2015,August,Friday,08:09 am,133040038,167838803
2012-1309-27/05/2021,2012,January,Tuesday,08:20 am,132517813,167317898
2013-4081-27/05/2021,2013,March,Friday,12:50 pm,132597078,166295882
2016-16399-27/05/2021,2016,November,Monday,09:19 am,133078364,167196007
2012-6548-27/05/2021,2012,April,Friday,07:47 pm,135131475,165426286
2014-9950-27/05/2021,2014,August,Tuesday,11:00 am,132413428,167845861
2016-11127-27/05/2021,2016,July,Sunday,01:15 pm,133617633,168059693
2013-3727-27/05/2021,2013,March,Friday,11:58 am,123618646,188243552
2013-8-27/05/2021,2013,January,Tuesday,05:15 pm,132774982,167049592
2020-1583-27/05/2021,2020,February,Tuesday,04:13 pm,133187226,166769310
2013-8906-27/05/2021,2013,July,Friday,08:20 am,132214713,167659518
2012-8189-27/05/2021,2012,May,Wednesday,06:20 pm,132948884,167424303
2018-3718-27/05/2021,2018,April,Thursday,11:59 am,132626298,167024988
2015-10977-27/05/2021,2015,September,Tuesday,02:45 pm,133911960,169444960
2020-2558-27/05/2021,2020,March,Monday,09:05 am,132596661,166285681
2017-8492-27/05/2021,2017,August,Tuesday,02:05 pm,132465239,166328421
2013-16039-27/05/2021,2013,December,Sunday,02:45 am,134250772,168069374
2017-2597-27/05/2021,2017,March,Thursday,01:15 pm,132744409,166837552
2016-15484-27/05/2021,2016,October,Friday,05:50 pm,132966037,165748255
2015-11771-27/05/2021,2015,October,Sunday,11:10 pm,132901762,167961423
2015-7145-27/05/2021,2015,June,Friday,05:45 pm,151281375,173426536
2014-2000-27/05/2021,2014,February,Wednesday,03:00 pm,132755493,166620448
2013-4468-27/05/2021,2013,April,Tuesday,01:10 pm,132814726,167484450
2017-9004-27/05/2021,2017,September,Tuesday,12:07 pm,136736351,180839321
2015-10558-27/05/2021,2015,September,Friday,07:10 pm,133082886,166629463
2017-10259-27/05/2021,2017,October,Wednesday,10:25 am,131681538,164860642
2014-4157-27/05/2021,2014,March,Tuesday,04:00 pm,132436775,166194692
2020-8175-27/05/2021,2020,September,Tuesday,10:40 am,151178167,133946965
2014-2746-27/05/2021,2014,February,Saturday,08:30 am,132604337,167399807
2014-7347-27/05/2021,2014,June,Friday,08:00 am,133397437,179090648
2016-7733-27/05/2021,2016,May,Tuesday,01:45 am,135253739,165239828
2014-5694-27/05/2021,2014,May,Thursday,08:30 am,134417819,168140367
2015-1455-27/05/2021,2015,January,Wednesday,03:40 pm,131976090,165342938
2014-9444-27/05/2021,2014,July,Wednesday,10:35 am,132901245,167114903
2013-2799-27/05/2021,2013,February,Tuesday,09:10 am,132651133,167210566
2014-13014-27/05/2021,2014,October,Sunday,06:30 am,133605518,161068658
2018-4032-27/05/2021,2018,April,Friday,05:40 pm,132915547,166557456
2017-11192-27/05/2021,2017,November,Monday,11:45 am,132271179,165983412
2012-7970-27/05/2021,2012,May,Tuesday,05:30 pm,132945964,167396496
2019-6489-27/05/2021,2019,June,Sunday,01:10 pm,132042119,164533732
2020-6227-27/05/2021,2020,July,Monday,03:30 pm,150683190,134109260
2013-3487-27/05/2021,2013,March,Tuesday,05:59 pm,151720812,150900258
2016-10886-27/05/2021,2016,July,Tuesday,01:30 pm,133716362,166091887
2012-20682-27/05/2021,2012,November,Sunday,06:45 am,132723597,167640316
2015-12669-27/05/2021,2015,October,Tuesday,03:45 pm,132521127,165996806
2014-992-27/05/2021,2014,January,Saturday,11:30 am,130250004,161285481
2016-5371-27/05/2021,2016,March,Monday,09:00 pm,133101570,167153370
2013-15290-27/05/2021,2013,November,Thursday,04:00 pm,133085968,168006864
2013-11372-27/05/2021,2013,August,Thursday,03:30 pm,133553382,168715070
2018-7577-27/05/2021,2018,July,Thursday,05:36 pm,133602796,167743270
2014-7211-27/05/2021,2014,June,Tuesday,07:50 am,132848510,166999381
2012-2262-27/05/2021,2012,February,Thursday,04:00 pm,132793406,167019412
2012-18195-27/05/2021,2012,October,Tuesday,04:40 pm,132828395,167662899
2015-13303-27/05/2021,2015,November,Wednesday,08:20 am,133542309,168808769
2017-4243-27/05/2021,2017,May,Monday,09:00 am,152949694,174644878
2014-5377-27/05/2021,2014,April,Wednesday,04:40 am,132725625,168013653
2017-10655-27/05/2021,2017,October,Sunday,01:05 pm,132050874,167908332
2012-10087-27/05/2021,2012,June,Friday,11:00 am,132907265,166845433
2012-10576-27/05/2021,2012,June,Friday,06:45 pm,132308337,165005977
2015-14079-27/05/2021,2015,November,Sunday,12:01 am,133022778,168634643
2017-5683-27/05/2021,2017,June,Monday,05:35 pm,133387365,167131694
2012-15210-27/05/2021,2012,August,Wednesday,08:15 am,132103890,166434695
2013-497-27/05/2021,2013,April,Monday,06:50 pm,132060584,167209083
2012-15620-27/05/2021,2012,September,Monday,03:40 pm,139333733,164383970
2020-11106-27/05/2021,2020,December,Thursday,10:50 am,135516584,168048021
2020-10124-27/05/2021,2020,November,Tuesday,03:30 pm,132872427,167222231
2018-7612-27/05/2021,2018,July,Friday,04:35 pm,133010987,168787558
2013-7430-27/05/2021,2013,June,Wednesday,05:10 pm,132436686,166197410
2013-6354-27/05/2021,2013,May,Tuesday,11:00 am,132091634,165172469
2017-2898-27/05/2021,2017,March,Thursday,03:00 pm,133681675,168446913
2020-6958-27/05/2021,2020,August,Thursday,07:10 am,132248781,167911989
2014-13083-27/05/2021,2014,October,Tuesday,12:30 am,132585086,159872444
2018-4380-27/05/2021,2018,May,Tuesday,06:00 pm,132986124,167467061
2014-12739-27/05/2021,2014,October,Monday,08:30 am,132866627,168350308
2016-6284-27/05/2021,2016,March,Sunday,05:30 pm,136773187,170420680
2019-8042-27/05/2021,2019,August,Tuesday,10:45 am,131869012,168052258
2014-12507-27/05/2021,2014,October,Tuesday,03:05 pm,132559126,167880184
2017-2660-27/05/2021,2017,March,Friday,09:10 pm,151098081,133598169
2017-5654-27/05/2021,2017,June,Monday,09:30 am,132427180,166507602
2016-1279-27/05/2021,2016,December,Thursday,05:00 pm,132870736,168277556
2014-9514-27/05/2021,2014,July,Friday,02:10 pm,133056429,167310520
2014-9392-27/05/2021,2014,July,Wednesday,12:45 pm,132767837,166780074
2013-7339-27/05/2021,2013,June,Monday,03:45 pm,133808344,166229948
2015-7856-27/05/2021,2015,June,Tuesday,01:15 pm,132954001,168041590
2016-16518-27/05/2021,2016,November,Wednesday,03:01 pm,134499186,166443937
2012-8214-27/05/2021,2012,May,Friday,12:30 am,150163399,149524639
2018-1543-27/05/2021,2018,February,Saturday,09:41 am,132998951,164351175
2014-9649-27/05/2021,2014,July,Tuesday,08:00 am,133618308,167593971
2014-14831-27/05/2021,2014,November,Friday,03:30 pm,133483509,165893597
2020-5166-27/05/2021,2020,June,Wednesday,08:31 am,131981531,167304548
2016-11856-27/05/2021,2016,August,Wednesday,04:35 pm,132744013,166851473
2014-1937-27/05/2021,2014,February,Sunday,01:45 pm,132335892,167656109
2015-13247-27/05/2021,2015,November,Monday,04:00 pm,132890435,167529073
2019-4944-27/05/2021,2019,May,Sunday,02:30 pm,126618448,177154346
2016-3598-27/05/2021,2016,January,Monday,11:30 am,133023719,167499503
2017-11198-27/05/2021,2017,November,Monday,02:40 pm,133615578,168119522
2013-6557-27/05/2021,2013,May,Friday,02:45 pm,132910119,166750566
2015-13706-27/05/2021,2015,November,Friday,03:10 pm,133668428,169853593
2020-1598-27/05/2021,2020,February,Wednesday,06:40 am,132440319,166067972
2013-558-27/05/2021,2013,January,Wednesday,04:10 pm,125009434,177964849
2020-4188-27/05/2021,2020,May,Thursday,03:55 pm,132342614,167523297
2018-11318-27/05/2021,2018,October,Tuesday,10:30 am,132791315,168237266
2014-13105-27/05/2021,2014,October,Tuesday,04:41 pm,132077605,164985640
2016-2357-27/05/2021,2016,January,Friday,12:00 pm,131988393,167605507
2012-18005-27/05/2021,2012,October,Friday,07:00 pm,132742552,166893469
2014-8993-27/05/2021,2014,July,Saturday,02:45 pm,132587678,166197270
2012-8356-27/05/2021,2012,May,Saturday,06:05 pm,132654925,165189655
2012-13075-27/05/2021,2012,July,Wednesday,08:15 am,132905338,168566781
2014-12074-27/05/2021,2014,September,Thursday,02:10 pm,133539756,169005594
2012-4593-27/05/2021,2012,March,Monday,12:40 pm,134265284,164388672
2013-10460-27/05/2021,2013,August,Sunday,01:45 am,129613974,178256410
2016-6483-27/05/2021,2016,April,Sunday,02:45 pm,132414644,166967251
2017-12145-27/05/2021,2017,November,Thursday,08:10 pm,133650089,169462189
2012-4189-27/05/2021,2012,March,Monday,07:00 pm,133617633,168059693
2019-11791-27/05/2021,2019,November,Monday,03:00 pm,151858383,150876826
2012-326-27/05/2021,2012,June,Friday,12:15 pm,133383479,167288554
2020-3331-27/05/2021,2020,April,Saturday,03:30 am,133075211,168207823
2013-12592-27/05/2021,2013,September,Friday,05:00 pm,133318824,166729483
2014-9100-27/05/2021,2014,July,Tuesday,06:10 pm,132739608,169298297
2015-2782-27/05/2021,2015,March,Sunday,04:55 pm,133767054,169694392
2017-12827-27/05/2021,2017,December,Monday,05:20 pm,132114081,166081266
2014-6384-27/05/2021,2014,May,Wednesday,04:30 pm,132678985,167293375
2013-15116-27/05/2021,2013,November,Monday,05:30 pm,134318581,170648937
2015-5490-27/05/2021,2015,May,Monday,04:15 pm,132825679,168280372
2015-10506-27/05/2021,2015,September,Thursday,07:28 am,137728709,164492990
2016-9023-27/05/2021,2016,June,Wednesday,10:40 am,134308840,170580571
2017-12147-27/05/2021,2017,December,Friday,07:45 pm,142246207,162560348
2013-8099-27/05/2021,2013,June,Thursday,01:45 pm,132555817,167403537
2019-8099-27/05/2021,2019,August,Wednesday,10:25 pm,134339101,166824974
2015-7558-27/05/2021,2015,June,Tuesday,05:15 pm,132254955,167073156
2014-16144-27/05/2021,2014,December,Wednesday,02:10 pm,132631787,167457699
2014-11891-27/05/2021,2014,September,Saturday,05:55 pm,134425401,166527537
2017-12962-27/05/2021,2017,December,Thursday,09:15 am,132417671,166856473
2015-1555-27/05/2021,2015,January,Friday,12:30 pm,132355888,166065040
2013-6249-27/05/2021,2013,May,Saturday,03:50 pm,133270445,167108438
2018-3789-27/05/2021,2018,April,Friday,01:45 pm,133763953,169664201
2019-4840-27/05/2021,2019,May,Thursday,05:14 pm,132990213,167131139
2020-3841-27/05/2021,2020,May,Friday,01:05 pm,132735014,167081580
2013-4452-27/05/2021,2013,April,Tuesday,05:30 pm,132842234,167066967
2017-4053-27/05/2021,2017,April,Wednesday,08:50 am,132521713,166730598
2014-14976-27/05/2021,2014,November,Friday,08:15 pm,108047117,171365989
2016-14432-27/05/2021,2016,October,Sunday,11:00 am,133143894,168682709
2012-17698-27/05/2021,2012,October,Wednesday,09:05 am,133114460,167267305
2018-10242-27/05/2021,2018,October,Tuesday,07:40 pm,132872017,168154846
2014-4735-27/05/2021,2014,April,Friday,10:30 pm,137038337,171978901
2019-9573-27/05/2021,2019,September,Thursday,12:30 pm,132834188,167291190
2013-11310-27/05/2021,2013,August,Thursday,09:10 am,132076965,167823042
2015-1118-27/05/2021,2015,January,Monday,10:05 am,132750586,166627247
2016-6197-27/05/2021,2016,March,Sunday,01:40 pm,132954001,168041590
2020-282-27/05/2021,2020,January,Sunday,07:13 am,132878288,167997860
2013-9067-27/05/2021,2013,July,Monday,04:50 pm,133309545,168141902
2015-12131-27/05/2021,2015,October,Wednesday,03:55 pm,131619895,164784642
2016-4231-27/05/2021,2016,February,Wednesday,08:10 am,133367625,167796423
2013-12659-27/05/2021,2013,September,Sunday,01:30 pm,133050554,168562073
2012-11412-27/05/2021,2012,June,Friday,06:15 am,133479251,169505636
2015-8974-27/05/2021,2015,July,Tuesday,04:30 am,138745078,164854397
2017-4308-27/05/2021,2017,May,Wednesday,12:43 pm,132905626,166958688
2017-3284-27/05/2021,2017,April,Sunday,06:00 pm,134812325,168232359
2020-7255-27/05/2021,2020,August,Thursday,05:50 pm,130726058,186418569
2016-1657-27/05/2021,2016,December,Wednesday,05:51 am,132257976,166981325
2019-8006-27/05/2021,2019,August,Monday,02:00 pm,132661552,166332511
2013-2174-27/05/2021,2013,February,Tuesday,09:30 pm,111736862,208964711
2018-7634-27/05/2021,2018,July,Saturday,10:00 am,133028244,165962187
2016-14431-27/05/2021,2016,October,Monday,01:15 pm,128000077,175588144
2019-4485-27/05/2021,2019,May,Wednesday,11:58 am,132440285,166086219
2018-7806-27/05/2021,2018,August,Wednesday,09:00 pm,133708542,172476604
2020-9918-27/05/2021,2020,November,Thursday,08:01 am,133078688,166560037
2017-1725-27/05/2021,2017,February,Tuesday,04:45 pm,132816808,168098069
2015-5860-27/05/2021,2015,May,Wednesday,06:50 am,133518657,167591033
2016-8281-27/05/2021,2016,May,Friday,11:30 pm,133067158,166901323
2020-6786-27/05/2021,2020,August,Friday,09:00 am,132110897,163943147
2012-13984-27/05/2021,2012,August,Wednesday,08:50 am,132892689,167422795
2015-9791-27/05/2021,2015,August,Sunday,05:25 pm,133796992,169724758
2013-1229-27/05/2021,2013,January,Tuesday,07:00 am,132835911,167368045
2018-164-27/05/2021,2018,January,Monday,01:00 am,127021331,177027617
2020-10258-27/05/2021,2020,November,Monday,02:00 pm,133352494,165215123
2013-15271-27/05/2021,2013,November,Wednesday,06:00 pm,132028352,167999558
2020-1013-27/05/2021,2020,February,Sunday,06:26 pm,133236430,170415757
2020-6279-27/05/2021,2020,July,Wednesday,07:45 am,150384309,173674842
2015-4963-27/05/2021,2015,April,Monday,06:00 pm,132102679,168030594
2012-15463-27/05/2021,2012,August,Friday,10:00 pm,75048735,201613944
2012-12678-27/05/2021,2012,July,Thursday,08:20 am,132695556,167311165
2012-17517-27/05/2021,2012,October,Saturday,05:30 pm,132411177,167093851
2017-11435-27/05/2021,2017,November,Monday,08:25 am,133543777,167965537
2015-7806-27/05/2021,2015,June,Saturday,08:35 am,132316231,166104936
2018-6309-27/05/2021,2018,June,Tuesday,09:45 pm,132344177,166398906
2014-1462-27/05/2021,2014,January,Saturday,03:50 am,132286325,166309317
2020-5426-27/05/2021,2020,July,Thursday,03:15 pm,132621105,166801324
2017-5917-27/05/2021,2017,June,Sunday,01:35 pm,132598683,166229625
2018-2651-27/05/2021,2018,March,Friday,02:30 pm,125037253,165280112
2013-15740-27/05/2021,2013,December,Saturday,05:55 pm,133238458,168064481
2015-6177-27/05/2021,2015,May,Tuesday,07:50 pm,131988421,167604355
2014-14554-27/05/2021,2014,November,Friday,02:15 pm,132922503,167644199
2017-6560-27/05/2021,2017,June,Thursday,04:40 pm,138972170,164676272
2015-7488-27/05/2021,2015,June,Monday,12:15 pm,132387909,168062058
2017-4279-27/05/2021,2017,May,Tuesday,04:00 pm,133389757,167051697
2012-19257-27/05/2021,2012,November,Friday,03:15 pm,132434603,166267731
2016-14334-27/05/2021,2016,September,Friday,02:50 pm,132998136,168497348
2012-9827-27/05/2021,2012,June,Sunday,01:00 pm,131776978,164744326
2015-91-27/05/2021,2015,February,Thursday,10:00 am,132791526,167228545
2018-6528-27/05/2021,2018,June,Wednesday,10:23 am,132053737,165408441
2018-12252-27/05/2021,2018,November,Friday,06:50 pm,133471358,165375469
2019-5357-27/05/2021,2019,May,Thursday,05:20 pm,146270567,174704229
2019-5431-27/05/2021,2019,June,Sunday,02:20 pm,132060748,166323631
2014-4440-27/05/2021,2014,March,Sunday,05:15 pm,132793354,166979234
2017-2340-27/05/2021,2017,March,Wednesday,04:30 pm,132950002,167088572
2013-10637-27/05/2021,2013,August,Thursday,07:50 pm,132394178,166776171
2015-6162-27/05/2021,2015,May,Tuesday,01:45 pm,134013992,168246960
2013-926-27/05/2021,2013,January,Sunday,04:15 pm,152309305,175172860
2013-14833-27/05/2021,2013,November,Tuesday,04:30 pm,133036199,168560797
2018-1591-27/05/2021,2018,February,Sunday,05:45 pm,133711843,166105104
2018-4028-27/05/2021,2018,April,Friday,04:01 pm,133064512,167043770
2015-7156-27/05/2021,2015,June,Saturday,12:10 pm,131855184,167357856
2012-17317-27/05/2021,2012,October,Wednesday,02:30 pm,133468795,164459654
2020-5917-27/05/2021,2020,July,Saturday,04:06 pm,133829807,167959908
2018-1341-27/05/2021,2018,February,Monday,05:15 pm,133446182,167697432
2017-179-27/05/2021,2017,January,Friday,05:55 pm,138849844,164479092
2018-2570-27/05/2021,2018,March,Wednesday,05:00 pm,132509665,166476680
2016-15988-27/05/2021,2016,November,Thursday,12:40 pm,132088577,164609882
2019-12214-27/05/2021,2019,December,Sunday,02:20 pm,137996054,189634758
2016-2337-27/05/2021,2016,May,Sunday,11:05 am,138919900,164670679
2015-14261-27/05/2021,2015,December,Wednesday,01:00 pm,151809625,170022363
2012-16273-27/05/2021,2012,September,Friday,03:45 pm,123445755,188377832
2015-14376-27/05/2021,2015,December,Saturday,10:30 am,132417612,166066909
2019-1134-27/05/2021,2019,February,Wednesday,05:10 pm,131868408,167666229
2019-2472-27/05/2021,2019,March,Friday,08:05 am,132952599,166452091
2017-332-27/05/2021,2017,January,Friday,03:50 am,123511779,188268237
2012-22665-27/05/2021,2012,December,Saturday,04:20 am,132238623,160805150
2018-11198-27/05/2021,2018,October,Friday,10:00 pm,132875670,168041140
2014-9889-27/05/2021,2014,August,Monday,09:25 am,134277547,170538597
2013-3441-27/05/2021,2013,March,Tuesday,09:30 am,132504693,163042806
2016-14326-27/05/2021,2016,September,Friday,08:35 pm,133641713,168119933
2015-2683-27/05/2021,2015,February,Thursday,01:00 pm,133129654,166954885
2015-6967-27/05/2021,2015,June,Friday,06:50 am,132346511,166006711
2018-11540-27/05/2021,2018,November,Monday,03:55 pm,132818601,166438996
2012-6230-27/05/2021,2012,April,Saturday,11:05 am,133568787,163743034
2013-11224-27/05/2021,2013,August,Tuesday,09:05 am,151154584,171525862
2013-14224-27/05/2021,2013,November,Tuesday,08:20 am,132966482,168667380
2019-3400-27/05/2021,2019,April,Sunday,04:35 pm,133420912,168611687
2015-8293-27/05/2021,2015,July,Saturday,06:15 am,133046873,167545659
2012-10346-27/05/2021,2012,June,Tuesday,06:15 pm,133060877,168593091
2019-8911-27/05/2021,2019,September,Sunday,11:42 am,133422287,168976603
2016-11468-27/05/2021,2016,July,Thursday,02:45 pm,132415547,166066840
2019-4790-27/05/2021,2019,May,Wednesday,08:50 pm,132718648,165648018
2016-8126-27/05/2021,2016,May,Wednesday,05:00 pm,131762201,162264100
2020-4043-27/05/2021,2020,May,Saturday,10:40 pm,97495567,233191612
2014-6841-27/05/2021,2014,May,Friday,04:00 pm,153925652,162922382
2015-6547-27/05/2021,2015,May,Thursday,12:35 pm,135792133,173443461
2012-3324-27/05/2021,2012,February,Tuesday,07:55 am,133390532,167025311
2016-10983-27/05/2021,2016,July,Tuesday,06:00 pm,133760826,169428699
2020-4295-27/05/2021,2020,May,Tuesday,04:45 am,133062332,167036188
2012-22444-27/05/2021,2012,December,Monday,10:15 am,132571933,166442690
2017-7164-27/05/2021,2017,July,Saturday,08:25 pm,133756613,168237529
2017-5516-27/05/2021,2017,June,Thursday,05:35 pm,133146058,167038939
2020-2604-27/05/2021,2020,March,Tuesday,02:00 pm,134335966,170670569
2012-1601-27/05/2021,2012,January,Sunday,04:00 pm,132443296,165969442
2018-11043-27/05/2021,2018,October,Tuesday,09:30 am,132561098,167378758
2019-9666-27/05/2021,2019,September,Saturday,06:11 pm,137004559,164847794
2019-12481-27/05/2021,2019,December,Sunday,04:15 pm,123520854,166843208
2014-2414-27/05/2021,2014,February,Friday,03:15 pm,132591088,167489936
2019-11925-27/05/2021,2019,November,Friday,09:37 pm,133393106,166931901
2013-15865-27/05/2021,2013,December,Wednesday,09:10 am,132421594,166704483
2014-286-27/05/2021,2014,April,Wednesday,07:15 am,132278237,166470292
2013-8695-27/05/2021,2013,January,Wednesday,09:30 am,133224637,166657093
2015-4910-27/05/2021,2015,April,Sunday,10:50 am,128383681,190306421
2016-9513-27/05/2021,2016,June,Saturday,02:15 pm,132196686,164872381
2016-9668-27/05/2021,2016,June,Thursday,09:30 am,133348369,168871212
2020-5969-27/05/2021,2020,July,Monday,12:18 pm,127866384,178809001
2012-12591-27/05/2021,2012,July,Tuesday,06:50 am,132546715,167313763
2013-13660-27/05/2021,2013,October,Wednesday,09:30 am,133078687,166560037
2012-14487-27/05/2021,2012,August,Friday,08:15 am,132732958,166891073
2012-2507-27/05/2021,2012,February,Tuesday,07:30 pm,132397181,167643187
2017-4453-27/05/2021,2017,May,Saturday,07:15 pm,132942409,167283924
2019-7308-27/05/2021,2019,July,Wednesday,05:45 pm,133208067,167698991
2014-10276-27/05/2021,2014,August,Wednesday,08:10 am,135481980,165707910
2016-3066-27/05/2021,2016,January,Saturday,10:30 am,132103036,166452300
2014-14520-27/05/2021,2014,November,Friday,05:10 pm,132599603,166184340
2020-5628-27/05/2021,2020,July,Thursday,08:00 am,133053348,166901937
2018-12564-27/05/2021,2018,December,Sunday,09:30 pm,131988659,167830006
2018-11073-27/05/2021,2018,October,Tuesday,05:35 pm,132508020,167203889
2019-2720-27/05/2021,2019,March,Thursday,08:24 am,134343197,170662534
2012-15886-27/05/2021,2012,September,Saturday,01:55 pm,132913193,166645822
2014-960-27/05/2021,2014,January,Saturday,07:20 pm,132633907,166039229
2012-3741-27/05/2021,2012,February,Tuesday,08:30 am,132862230,167394557
2019-6869-27/05/2021,2019,July,Friday,10:30 am,132163724,167470739
2015-6924-27/05/2021,2015,June,Sunday,04:15 am,133261096,167477713
2015-181-27/05/2021,2015,April,Wednesday,01:05 pm,133232424,166904654
2020-4217-27/05/2021,2020,May,Friday,03:03 pm,132332702,167652375
2012-5377-27/05/2021,2012,March,Saturday,02:45 pm,132077156,164990523
2016-13087-27/05/2021,2016,September,Thursday,05:30 pm,133752667,169702677
2020-313-27/05/2021,2020,January,Monday,03:18 pm,133571573,169507107
2017-3142-27/05/2021,2017,March,Thursday,06:40 am,133543808,169589923
2013-5118-27/05/2021,2013,April,Tuesday,04:20 pm,132762312,167032307
2015-2519-27/05/2021,2015,February,Monday,04:30 pm,133236335,168609624
2016-472-27/05/2021,2016,December,Monday,04:30 pm,132518260,167106115
2014-2649-27/05/2021,2014,February,Thursday,07:45 am,133305012,167178561
2013-1194-27/05/2021,2013,January,Friday,10:45 am,131858498,165063655
2014-8218-27/05/2021,2014,June,Wednesday,03:20 pm,131646800,164161602
2017-9433-27/05/2021,2017,September,Friday,03:30 pm,132889473,167530919
2013-6832-27/05/2021,2013,May,Thursday,11:25 pm,132211710,167545109
2017-4404-27/05/2021,2017,May,Friday,04:00 pm,132103887,166421722
2015-378-27/05/2021,2015,September,Wednesday,01:35 pm,132815014,167302370
2013-15108-27/05/2021,2013,July,Tuesday,01:00 pm,132893134,167115731
2016-10824-27/05/2021,2016,July,Monday,12:55 am,132475988,167408259
2012-19624-27/05/2021,2012,November,Thursday,04:05 pm,133614078,168777167
2012-17535-27/05/2021,2012,October,Sunday,08:45 am,132621531,166616598
2018-8870-27/05/2021,2018,August,Tuesday,09:00 am,132893190,167926806
2016-9624-27/05/2021,2016,May,Saturday,07:00 pm,132461884,165261956
2017-12331-27/05/2021,2017,December,Wednesday,07:10 pm,132945290,167424268
2017-6259-27/05/2021,2017,June,Wednesday,10:25 am,132704040,166166297
2019-2756-27/05/2021,2019,March,Thursday,11:00 pm,133572184,168850814
2017-10223-27/05/2021,2017,October,Monday,01:40 pm,131956576,167089430
2016-8442-27/05/2021,2016,May,Wednesday,07:15 am,132674057,166420798
2019-10952-27/05/2021,2019,November,Sunday,11:00 am,132903084,167643720
2013-14296-27/05/2021,2013,November,Wednesday,03:10 pm,133198160,167175511
2019-11914-27/05/2021,2019,November,Friday,04:49 pm,133619693,167213764
2016-15285-27/05/2021,2016,October,Monday,11:50 pm,132129509,165110880
2013-10193-27/05/2021,2013,August,Sunday,05:26 pm,132013778,164634393
2012-17789-27/05/2021,2012,October,Wednesday,12:45 pm,132643195,166896624
2020-3527-27/05/2021,2020,March,Saturday,03:30 pm,132905706,166898160
2015-9720-27/05/2021,2015,August,Friday,06:00 pm,133155358,177072485
2017-12998-27/05/2021,2017,December,Saturday,04:10 pm,133589753,169202435
2020-4169-27/05/2021,2020,May,Thursday,06:54 am,133515281,167902635
2014-760-27/05/2021,2014,January,Friday,01:10 pm,133705674,167390974
2020-2257-27/05/2021,2020,March,Friday,08:52 pm,132596861,166314772
2018-8270-27/05/2021,2018,August,Monday,05:51 am,133225351,167457559
2018-8971-27/05/2021,2018,August,Thursday,03:45 pm,151016923,171490658
2017-6718-27/05/2021,2017,July,Sunday,10:30 am,132573705,164046117
2020-1027-27/05/2021,2020,February,Sunday,04:00 pm,113712423,181547444
2014-6576-27/05/2021,2014,May,Sunday,05:45 pm,136767414,164728387
2012-16985-27/05/2021,2012,September,Wednesday,04:41 pm,133326854,168135379
2018-9161-27/05/2021,2018,September,Tuesday,04:45 pm,133256140,167396849
2013-6129-27/05/2021,2013,May,Thursday,06:00 pm,151172485,133957137
2016-13799-27/05/2021,2016,September,Monday,08:45 am,132644910,166871897
2018-2484-27/05/2021,2018,March,Tuesday,09:35 am,132414155,166986103
2012-4832-27/05/2021,2012,March,Thursday,03:00 pm,132591088,167489936
2014-2392-27/05/2021,2014,February,Friday,07:45 am,132283906,167732698
2013-2061-27/05/2021,2013,February,Sunday,12:45 am,132636233,166823387
2012-7403-27/05/2021,2012,April,Friday,04:10 pm,132470829,166473670
2019-9338-27/05/2021,2019,September,Wednesday,07:55 pm,132858212,167098301
2013-13751-27/05/2021,2013,October,Thursday,07:30 pm,131995669,167305961
2014-14291-27/05/2021,2014,November,Monday,08:15 am,132287196,167600544
2014-7038-27/05/2021,2014,May,Thursday,12:30 pm,131792777,164634958
2020-7328-27/05/2021,2020,August,Saturday,03:52 pm,132885945,167707943
2017-7546-27/05/2021,2017,July,Wednesday,09:00 am,135348205,166679212
2014-4725-27/05/2021,2014,April,Monday,08:30 am,132403112,167287418
2015-4781-27/05/2021,2015,April,Thursday,06:00 pm,131995669,167305961
2018-10387-27/05/2021,2018,October,Friday,10:00 pm,110743912,184335594
2017-9141-27/05/2021,2017,September,Friday,07:25 pm,134249739,170553935
2013-4836-27/05/2021,2013,April,Wednesday,05:00 pm,132877569,165981569
2018-3089-27/05/2021,2018,March,Wednesday,07:53 am,132260289,167007272
2013-3627-27/05/2021,2013,March,Friday,04:40 pm,132535431,167279266
2015-1317-27/05/2021,2015,January,Saturday,09:10 am,118311451,182017456
2016-1482-27/05/2021,2016,December,Sunday,04:41 pm,132374636,167092961
2019-4479-27/05/2021,2019,May,Tuesday,06:30 pm,133418982,168465272
2012-237-27/05/2021,2012,April,Saturday,02:20 pm,132035217,166586189
2018-689-27/05/2021,2018,January,Wednesday,09:05 am,132546433,166319595
2012-1069-27/05/2021,2012,January,Friday,12:10 am,132441744,165727918
2016-14718-27/05/2021,2016,October,Friday,02:30 pm,119492921,155843727
2018-10081-27/05/2021,2018,September,Thursday,04:14 pm,132229477,167425694
2013-13779-27/05/2021,2013,October,Friday,10:55 am,132643195,166896624
2016-3282-27/05/2021,2016,January,Sunday,03:00 pm,132412303,167093882
2012-12991-27/05/2021,2012,July,Tuesday,11:35 am,132294792,166470736
2014-9124-27/05/2021,2014,July,Tuesday,02:40 pm,132424786,166610437
2018-4944-27/05/2021,2018,May,Sunday,06:00 pm,132831461,166605896
2012-9369-27/05/2021,2012,May,Monday,01:15 pm,132922436,167116659
2015-696-27/05/2021,2015,January,Monday,08:00 am,123553770,188373683
2014-3625-27/05/2021,2014,March,Friday,05:30 am,135372897,165454983
2013-16182-27/05/2021,2013,December,Tuesday,09:13 pm,134925697,169166911
2013-10845-27/05/2021,2013,August,Monday,05:15 pm,132903417,169021251
