REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2013-14516-27/05/2021,2013,November,Tuesday,08:10 am,1326612.47,1661303.61
2018-12093-27/05/2021,2018,November,Sunday,11:00 am,1321761.69,1680560.86
2016-6297-27/05/2021,2016,March,Wednesday,01:00 pm,1329594.66,1670259.09
2012-22308-27/05/2021,2012,December,Thursday,06:45 pm,1330112.42,1663965.75
2017-710-27/05/2021,2017,January,Monday,05:45 pm,1329429.44,1684491.4
2018-6759-27/05/2021,2018,July,Tuesday,03:20 pm,1337823.71,1697219.14
2020-880-27/05/2021,2020,January,Friday,08:45 am,1321340.1,1650028.95
2020-946-27/05/2021,2020,February,Saturday,05:30 pm,1331810.42,1676594.49
2020-336-27/05/2021,2020,January,Friday,01:45 pm,1321077.66,1663082.02
2015-11703-27/05/2021,2015,October,Saturday,12:10 am,1336147.97,1691449.98
2012-4550-27/05/2021,2012,March,Thursday,08:10 pm,1328739.97,1654217.35
2015-6904-27/05/2021,2015,May,Friday,04:00 pm,1324190.69,1664528.76
2016-15817-27/05/2021,2016,November,Sunday,10:50 am,1318619.77,1680532.86
2013-11214-27/05/2021,2013,August,Tuesday,08:45 am,1328070.37,1675903.77
2020-10649-27/05/2021,2020,December,Friday,06:09 pm,1331913.1,1669036.09
2019-2627-27/05/2021,2019,March,Tuesday,12:30 am,1328612.35,1687146.84
2014-3795-27/05/2021,2014,March,Monday,04:04 pm,1340977.39,1660561.39
2016-7547-27/05/2021,2016,April,Thursday,03:40 pm,1330943.78,1669870.72
2012-3720-27/05/2021,2012,February,Monday,02:25 pm,1332332.73,1689830.39
2014-6918-27/05/2021,2014,May,Tuesday,07:00 am,1327454.3,1668028.63
2020-5943-27/05/2021,2020,July,Saturday,03:48 pm,1328561.17,1669880.64
2018-8021-27/05/2021,2018,August,Monday,11:20 pm,1319922.43,1674426.38
2015-3050-27/05/2021,2015,February,Friday,06:10 pm,1328508.84,1669628.33
2016-6132-27/05/2021,2016,March,Thursday,06:50 am,1322704.43,1663065.16
2016-16450-27/05/2021,2016,November,Tuesday,08:30 am,1327144.78,1601437.7
2012-6512-27/05/2021,2012,April,Friday,01:00 pm,1255157.03,1787051.97
2014-12266-27/05/2021,2014,September,Tuesday,07:40 pm,1259792.65,1941867.98
2019-2570-27/05/2021,2019,March,Sunday,12:53 am,1328802.51,1679265.44
2015-2764-27/05/2021,2015,March,Sunday,03:00 am,1321632.26,1658123.85
2015-6120-27/05/2021,2015,May,Sunday,07:00 pm,1322832.07,1661112.41
2017-5729-27/05/2021,2017,June,Wednesday,07:15 am,1325933.74,1664285.14
2015-11371-27/05/2021,2015,September,Thursday,09:55 am,1324209.34,1667660.85
2012-15211-27/05/2021,2012,August,Saturday,02:50 pm,1333082.37,1673967.23
2014-12177-27/05/2021,2014,September,Sunday,04:30 am,1415597.53,1670106.54
2018-7940-27/05/2021,2018,August,Sunday,01:30 am,1392102.39,1575681.12
2020-4116-27/05/2021,2020,May,Tuesday,12:00 pm,1334713.27,1678543.84
2016-616-27/05/2021,2016,December,Wednesday,11:30 am,1346134.89,1658778.13
2018-8485-27/05/2021,2018,August,Friday,07:30 pm,1320327.05,1653912.35
2013-7995-27/05/2021,2013,June,Tuesday,09:00 am,1329075.38,1668357.89
2019-10048-27/05/2021,2019,October,Thursday,07:50 pm,1325932.87,1664392.69
2015-2309-27/05/2021,2015,February,Monday,05:30 pm,1333781.42,1681169.82
2018-13142-27/05/2021,2018,December,Monday,07:00 pm,1332922.47,1678382.84
2013-2001-27/05/2021,2013,February,Friday,01:30 pm,1333277.7,1685371.45
2015-10166-27/05/2021,2015,August,Wednesday,03:45 pm,1324136.28,1670016.06
2014-7024-27/05/2021,2014,May,Thursday,07:00 pm,1322731.86,1661574.43
2017-6276-27/05/2021,2017,June,Wednesday,07:30 pm,1323112.63,1670089.94
2020-7125-27/05/2021,2020,August,Tuesday,02:41 am,1337020.57,1675247.16
2014-1881-27/05/2021,2014,February,Tuesday,03:05 pm,1321518.73,1678363.42
2012-21702-27/05/2021,2012,December,Tuesday,03:50 pm,1326568.07,1675911.44
2019-2980-27/05/2021,2019,March,Wednesday,05:45 pm,1333781.58,1687936.41
2012-1581-27/05/2021,2012,January,Sunday,06:45 am,1510598.96,1339699.28
2020-8294-27/05/2021,2020,September,Friday,05:30 am,1340649.71,1701568.94
2020-7648-27/05/2021,2020,September,Tuesday,07:15 am,1334008.65,1674902.94
2017-8028-27/05/2021,2017,August,Thursday,08:25 am,1329104.9,1672640.89
2012-7847-27/05/2021,2012,May,Thursday,04:10 pm,1301329.63,1613455.3
2019-216-27/05/2021,2019,January,Wednesday,06:30 pm,1328284.52,1665318.96
2016-2747-27/05/2021,2016,January,Thursday,10:50 pm,1334484.61,1699629.82
2014-10662-27/05/2021,2014,August,Thursday,04:10 pm,1330564.83,1685712.35
2019-7475-27/05/2021,2019,July,Monday,09:30 am,1323029.26,1653595.87
2014-8076-27/05/2021,2014,June,Monday,12:10 am,1318671.93,1680715.05
2014-9074-27/05/2021,2014,July,Tuesday,07:10 am,1329154.67,1665604.26
2017-3959-27/05/2021,2017,April,Saturday,01:20 pm,1337433.68,1681095.97
2013-14560-27/05/2021,2013,November,Wednesday,10:00 am,1320746.99,1674887.01
2016-7563-27/05/2021,2016,April,Friday,06:00 am,1336447.02,1687376.71
2013-3539-27/05/2021,2013,March,Thursday,08:15 am,1335765.09,1683090.9
2013-14506-27/05/2021,2013,November,Sunday,02:00 am,1319529.89,1685208.41
2016-9505-27/05/2021,2016,June,Saturday,05:40 pm,1337769.08,1695818.74
2015-8475-27/05/2021,2015,July,Wednesday,09:05 am,1336792.43,1683387.75
2013-3131-27/05/2021,2013,March,Monday,02:15 pm,1328752.92,1680594.73
2016-1481-27/05/2021,2016,December,Saturday,12:50 pm,1332898.49,1677293.25
2016-10379-27/05/2021,2016,May,Sunday,04:25 pm,1329936.66,1671050.38
2013-10300-27/05/2021,2013,August,Wednesday,08:30 am,1326369.99,1668244.3
2018-9422-27/05/2021,2018,September,Monday,04:50 pm,1331452.34,1686817.44
2013-4543-27/05/2021,2013,April,Thursday,09:20 pm,1320649.93,1672375.82
2016-5690-27/05/2021,2016,March,Tuesday,08:10 am,1322997.43,1652785.62
2014-5470-27/05/2021,2014,April,Thursday,02:30 pm,1317537.2,1641650.26
2012-18229-27/05/2021,2012,October,Wednesday,11:30 am,1323957.11,1677157.2
2018-13148-27/05/2021,2018,December,Monday,11:10 pm,1317519.03,1642409.48
2015-3887-27/05/2021,2015,March,Wednesday,06:30 pm,1329233.42,1670925.67
2017-3103-27/05/2021,2017,March,Wednesday,06:00 am,1325052.43,1660298.18
2012-1617-27/05/2021,2012,January,Saturday,10:22 pm,1320310.33,1664659.95
2019-11926-27/05/2021,2019,November,Friday,06:40 pm,1357115.94,1681244.06
2013-7468-27/05/2021,2013,June,Thursday,10:30 am,1325791.49,1602479.4
2018-12342-27/05/2021,2018,November,Monday,04:15 pm,1318484.22,1648627.93
2015-2066-27/05/2021,2015,February,Thursday,11:10 am,1328640.48,1676427.04
2012-5266-27/05/2021,2012,March,Friday,12:30 am,1329576.7,1670702.29
2012-4294-27/05/2021,2012,March,Wednesday,03:30 pm,1351580.27,1654397.69
2015-6908-27/05/2021,2015,June,Saturday,11:15 am,1330072.3,1681234.57
2018-9031-27/05/2021,2018,August,Friday,06:00 pm,1328559.93,1681376.11
2016-14551-27/05/2021,2016,October,Thursday,01:40 pm,1318001.49,1642100.82
2020-2071-27/05/2021,2020,February,Friday,05:35 pm,1320930.97,1668783.71
2012-10624-27/05/2021,2012,June,Sunday,12:01 am,1322942.03,1653313.68
2017-6647-27/05/2021,2017,June,Friday,07:50 pm,1333836.47,1687550.52
2012-11794-27/05/2021,2012,July,Tuesday,11:00 am,1323305.27,1679138.75
2014-401-27/05/2021,2014,September,Monday,09:00 am,1329093.42,1667729.22
2018-1168-27/05/2021,2018,February,Wednesday,03:20 pm,1329050.36,1683777.7
2018-13325-27/05/2021,2018,December,Saturday,10:40 am,1525961.3,1620052.69
2013-7327-27/05/2021,2013,May,Saturday,10:15 pm,1315383.46,1635577.14
2016-328-27/05/2021,2016,December,Saturday,01:15 pm,1325750.52,1670701.76
2015-10279-27/05/2021,2015,August,Saturday,11:35 am,1323274.69,1670094.29
2018-7683-27/05/2021,2018,July,Sunday,04:26 pm,1352235.68,1652736.58
2012-19781-27/05/2021,2012,November,Saturday,07:00 pm,1320159.6,1679971.34
2013-9982-27/05/2021,2013,July,Tuesday,02:59 pm,1322902.28,1679362.03
2012-5038-27/05/2021,2012,March,Monday,07:30 am,1334901.75,1685566.81
2017-10278-27/05/2021,2017,October,Wednesday,06:25 pm,1340788.64,1703717.42
2020-5325-27/05/2021,2020,June,Monday,04:05 pm,1326739.13,1664258.17
2017-8631-27/05/2021,2017,August,Saturday,03:35 pm,1336214.11,1695399.81
2012-9030-27/05/2021,2012,May,Thursday,08:50 am,1330416.27,1677751.83
2015-1156-27/05/2021,2015,January,Tuesday,01:45 pm,1331244.2,1669547.4
2018-4912-27/05/2021,2018,May,Tuesday,02:05 pm,1245924.02,1733065.12
2020-3157-27/05/2021,2020,April,Thursday,10:36 pm,1330732.56,1690363.85
2012-7171-27/05/2021,2012,April,Monday,05:20 pm,1325771.37,1670085.26
2012-22690-27/05/2021,2012,December,Saturday,04:15 pm,1332893.89,1688682.98
2012-12989-27/05/2021,2012,July,Monday,02:30 pm,1319956.94,1673049.82
2016-13560-27/05/2021,2016,September,Tuesday,01:30 pm,1348123.25,1682323.59
2017-1251-27/05/2021,2017,February,Wednesday,10:00 am,1329074.49,1668389.65
2012-15889-27/05/2021,2012,September,Saturday,07:00 pm,1324426.25,1660473.72
2016-16153-27/05/2021,2016,November,Monday,04:40 pm,1329259.14,1665009.81
2013-10230-27/05/2021,2013,August,Monday,05:30 pm,1346642.71,1655087.12
2015-5590-27/05/2021,2015,May,Thursday,09:35 am,1328732.08,1666236.88
2020-2905-27/05/2021,2020,March,Sunday,07:30 am,1330153.1,1659737.45
2015-461-27/05/2021,2015,November,Saturday,11:00 am,1356403.05,1681478.25
2012-22752-27/05/2021,2012,December,Monday,09:45 am,1322785.39,1659383.97
2014-11164-27/05/2021,2014,September,Wednesday,10:20 am,1320508.63,1662882.6
2017-9291-27/05/2021,2017,September,Tuesday,11:10 pm,1336681.29,1692616.47
2019-2365-27/05/2021,2019,March,Tuesday,02:40 pm,1321583.98,1665337.95
2012-2615-27/05/2021,2012,February,Thursday,06:00 am,1329911.03,1669858.88
2017-7810-27/05/2021,2017,August,Friday,11:35 am,1322332.03,1662213.41
2014-15098-27/05/2021,2014,December,Saturday,09:45 am,1328266.03,1672576.15
2019-5650-27/05/2021,2019,June,Friday,07:10 pm,1326421.71,1696569.21
2016-10287-27/05/2021,2016,June,Thursday,10:05 am,1324380.03,1661734.89
2012-20238-27/05/2021,2012,November,Sunday,11:30 am,1328481.36,1680409.9
2015-8928-27/05/2021,2015,July,Monday,03:45 am,1348816.62,1771927.22
2012-4183-27/05/2021,2012,March,Monday,04:40 pm,1328723.5,1659769.02
2015-4637-27/05/2021,2015,April,Sunday,11:00 am,1355914.73,1632133.49
2012-7402-27/05/2021,2012,April,Thursday,05:25 pm,1325738.0,1671061.64
2018-10569-27/05/2021,2018,October,Thursday,01:00 pm,1510191.37,1340410.86
2017-511-27/05/2021,2017,January,Wednesday,01:15 pm,1334655.77,1682342.16
2016-10592-27/05/2021,2016,July,Tuesday,09:55 am,1321321.71,1660558.92
2012-3485-27/05/2021,2012,February,Thursday,09:00 am,1329521.75,1676449.68
2018-12833-27/05/2021,2018,December,Monday,08:35 am,1326057.34,1676262.58
2020-1648-27/05/2021,2020,February,Thursday,11:00 am,1524069.46,1743108.78
2015-7020-27/05/2021,2015,June,Wednesday,11:25 am,1320800.95,1648364.48
2019-989-27/05/2021,2019,February,Saturday,04:55 pm,1332350.33,1676832.1
2014-5631-27/05/2021,2014,April,Tuesday,07:20 am,1330280.47,1681553.66
2014-7246-27/05/2021,2014,June,Tuesday,06:30 pm,1338261.82,1671404.01
2013-4619-27/05/2021,2013,April,Saturday,03:45 pm,1250111.77,1779653.55
2015-5876-27/05/2021,2015,April,Sunday,04:30 pm,1330372.26,1685986.42
2014-12590-27/05/2021,2014,October,Thursday,11:00 am,1333809.23,1673499.26
2013-8870-27/05/2021,2013,July,Wednesday,11:35 am,1331593.95,1607308.13
2012-4956-27/05/2021,2012,March,Saturday,05:30 pm,1320985.52,1657968.93
2019-7723-27/05/2021,2019,August,Monday,09:10 am,1329025.64,1669586.29
2015-7513-27/05/2021,2015,June,Tuesday,08:20 pm,1320450.4,1664003.6
2015-6013-27/05/2021,2015,May,Saturday,10:15 am,1336742.32,1691703.1
2015-15368-27/05/2021,2015,December,Wednesday,05:30 pm,1316433.78,1649666.37
2013-10829-27/05/2021,2013,August,Friday,01:45 pm,1324947.86,1669989.86
2020-968-27/05/2021,2020,January,Friday,03:00 am,1329606.92,1662364.83
2017-7004-27/05/2021,2017,July,Tuesday,04:20 pm,1329633.19,1659786.19
2018-10589-27/05/2021,2018,October,Thursday,07:20 pm,1328376.36,1678792.75
2013-11298-27/05/2021,2013,August,Thursday,05:35 am,1509789.55,1340214.01
2018-7949-27/05/2021,2018,July,Sunday,10:15 am,1333930.95,1667006.61
2018-6834-27/05/2021,2018,July,Friday,08:03 am,1333581.34,1690617.33
2015-13694-27/05/2021,2015,November,Friday,10:15 am,1446183.32,1382915.4
2016-8116-27/05/2021,2016,May,Wednesday,07:00 pm,1327672.93,1671128.17
2016-2732-27/05/2021,2016,January,Friday,11:11 am,1334504.1,1674534.26
2020-10544-27/05/2021,2020,December,Wednesday,10:04 am,1325883.88,1698589.52
2012-15700-27/05/2021,2012,September,Wednesday,05:30 pm,1339868.78,1708938.12
2013-346-27/05/2021,2013,September,Thursday,01:00 pm,1331220.04,1671734.74
2012-21707-27/05/2021,2012,December,Tuesday,08:00 pm,1322413.56,1660487.63
2012-3972-27/05/2021,2012,March,Friday,04:00 am,1325071.63,1665621.26
2012-8012-27/05/2021,2012,May,Tuesday,10:00 am,1332373.16,1666370.92
2016-12631-27/05/2021,2016,August,Saturday,11:25 am,1323590.42,1654237.52
2017-6131-27/05/2021,2017,June,Sunday,11:45 am,1531792.74,1967910.71
2016-14116-27/05/2021,2016,September,Monday,04:30 pm,1328519.71,1688431.38
2015-11015-27/05/2021,2015,September,Wednesday,12:10 pm,1332302.14,1669492.44
2019-2819-27/05/2021,2019,March,Saturday,04:15 pm,1322768.92,1652963.23
2017-5908-27/05/2021,2017,June,Monday,01:30 am,1237205.45,1881934.41
2012-18478-27/05/2021,2012,October,Sunday,12:00 pm,1361444.7,1675051.48
2016-16549-27/05/2021,2016,November,Thursday,02:57 pm,1335987.32,1694914.55
2012-11247-27/05/2021,2012,June,Monday,10:45 am,1324166.39,1668906.15
2017-8929-27/05/2021,2017,September,Sunday,07:30 am,1343360.0,1706539.9
2018-3982-27/05/2021,2018,April,Thursday,03:40 pm,1325813.2,1664783.91
2013-116-27/05/2021,2013,March,Sunday,06:45 am,1327386.29,1670322.63
2013-16444-27/05/2021,2013,December,Tuesday,12:30 pm,1470631.39,1369413.23
2015-12298-27/05/2021,2015,October,Saturday,01:45 pm,1330046.87,1659778.22
2013-6895-27/05/2021,2013,May,Friday,02:20 pm,1323558.89,1660650.4
2019-3865-27/05/2021,2019,April,Monday,04:20 am,1198267.82,1854564.14
2012-18337-27/05/2021,2012,October,Thursday,03:30 pm,1322609.59,1666350.32
2019-2106-27/05/2021,2019,March,Tuesday,03:22 pm,1332849.38,1688494.26
2015-1618-27/05/2021,2015,February,Monday,10:00 am,1329224.9,1676451.08
2019-11704-27/05/2021,2019,November,Saturday,05:25 pm,1329575.18,1670547.41
2017-833-27/05/2021,2017,January,Friday,11:10 am,1327274.41,1674844.74
2013-4758-27/05/2021,2013,April,Tuesday,03:10 pm,1325410.02,1659940.72
2016-4635-27/05/2021,2016,February,Friday,10:45 am,1328503.99,1669792.63
2018-4511-27/05/2021,2018,May,Friday,10:10 pm,1324456.81,1692020.83
2014-13351-27/05/2021,2014,October,Sunday,12:40 am,1233977.04,1883039.08
2016-4945-27/05/2021,2016,February,Saturday,01:30 am,1330438.59,1676868.93
2017-12215-27/05/2021,2017,December,Sunday,09:15 pm,1332171.95,1673762.18
2013-16524-27/05/2021,2013,December,Friday,11:30 am,1333785.54,1674516.59
2012-896-27/05/2021,2012,January,Monday,08:00 am,1322161.67,1654194.52
2019-11101-27/05/2021,2019,November,Wednesday,06:00 pm,1324312.05,1664025.1
2012-22496-27/05/2021,2012,December,Tuesday,02:20 am,1330534.28,1667642.04
2014-8701-27/05/2021,2014,July,Friday,02:15 pm,1078879.92,1698136.94
2016-14830-27/05/2021,2016,October,Thursday,05:25 pm,1322594.42,1670683.15
2017-6971-27/05/2021,2017,July,Monday,02:45 am,1328670.48,1683304.52
2019-7916-27/05/2021,2019,August,Saturday,12:45 am,1337475.21,1682666.15
2014-2028-27/05/2021,2014,February,Thursday,06:30 pm,1324202.16,1673179.38
2013-9416-27/05/2021,2013,July,Wednesday,01:45 pm,1509160.55,1341617.25
2016-1124-27/05/2021,2016,December,Tuesday,01:00 pm,1322706.22,1662970.82
2018-496-27/05/2021,2018,January,Thursday,01:00 pm,1327164.0,1679651.56
2018-1128-27/05/2021,2018,February,Tuesday,04:00 pm,1313176.12,1632202.25
2019-12165-27/05/2021,2019,December,Monday,07:15 pm,1339117.7,1687599.27
2016-14840-27/05/2021,2016,October,Friday,06:04 am,1331321.66,1604287.25
2019-5627-27/05/2021,2019,June,Friday,01:41 pm,1342530.85,1705382.14
2018-8365-27/05/2021,2018,August,Tuesday,09:30 pm,1338147.35,1674874.21
2019-5858-27/05/2021,2019,June,Thursday,08:25 am,1320846.62,1648695.82
2013-11882-27/05/2021,2013,September,Tuesday,04:30 pm,1334133.66,1684581.24
2014-4491-27/05/2021,2014,April,Tuesday,07:25 pm,1338231.02,1697708.49
2017-7481-27/05/2021,2017,July,Wednesday,07:25 am,1337527.15,1681816.09
2016-5516-27/05/2021,2016,March,Wednesday,03:01 pm,1344732.36,1731074.54
2015-4522-27/05/2021,2015,April,Friday,12:00 pm,1328521.74,1672334.17
2012-10210-27/05/2021,2012,June,Sunday,08:50 am,1335081.04,1678894.68
2018-12101-27/05/2021,2018,November,Monday,06:45 pm,1322342.6,1654200.13
2016-1123-27/05/2021,2016,December,Wednesday,08:40 am,1326570.75,1671748.22
2016-10675-27/05/2021,2016,July,Wednesday,09:00 pm,1325149.68,1660407.47
2014-4681-27/05/2021,2014,April,Saturday,09:20 pm,1330927.91,1676040.59
2018-2271-27/05/2021,2018,March,Wednesday,04:15 pm,1528998.4,1745547.96
2020-2121-27/05/2021,2020,March,Tuesday,08:30 pm,1234415.05,1883914.07
2016-4146-27/05/2021,2016,February,Monday,11:55 am,1317571.16,1679561.16
2019-7486-27/05/2021,2019,July,Friday,04:40 pm,1328870.37,1672492.97
2014-377-27/05/2021,2014,August,Monday,09:00 am,1320803.43,1661186.57
2014-12755-27/05/2021,2014,October,Monday,09:30 am,1311997.18,1617418.6
2013-4536-27/05/2021,2013,April,Thursday,03:00 pm,1326106.46,1661281.51
2012-8977-27/05/2021,2012,May,Wednesday,05:45 pm,1335037.26,1686940.24
2018-3992-27/05/2021,2018,April,Thursday,04:13 pm,1321177.96,1654686.82
2015-10939-27/05/2021,2015,September,Tuesday,07:30 pm,1328195.11,1672850.16
2014-1349-27/05/2021,2014,January,Tuesday,02:10 pm,1324183.37,1675975.62
2014-8548-27/05/2021,2014,July,Tuesday,03:30 pm,1324135.56,1670033.53
2014-6671-27/05/2021,2014,May,Wednesday,10:20 am,1333300.24,1679346.95
2013-9821-27/05/2021,2013,July,Thursday,08:40 am,1333309.19,1679393.11
2016-11190-27/05/2021,2016,July,Monday,03:00 pm,1333663.22,1683520.61
2019-132-27/05/2021,2019,January,Sunday,06:20 pm,1342650.06,1674925.19
2012-20527-27/05/2021,2012,November,Thursday,04:20 pm,1327895.97,1671596.9
2014-10417-27/05/2021,2014,August,Saturday,12:30 pm,1332999.77,1685314.75
2013-15315-27/05/2021,2013,November,Monday,01:35 pm,1333273.54,1678520.45
2020-2791-27/05/2021,2020,March,Tuesday,03:35 pm,1323900.67,1679670.46
2014-11563-27/05/2021,2014,September,Friday,08:05 pm,1324123.03,1670938.82
2016-480-27/05/2021,2016,December,Monday,03:45 pm,1331337.02,1671737.55
2018-10494-27/05/2021,2018,October,Tuesday,12:22 pm,1323897.51,1679798.62
2012-16842-27/05/2021,2012,September,Friday,04:40 pm,1324261.14,1665691.56
2019-8372-27/05/2021,2019,August,Friday,10:31 am,1335215.14,1692411.87
2015-11699-27/05/2021,2015,October,Saturday,11:35 am,1335787.74,1693235.39
2018-10748-27/05/2021,2018,October,Tuesday,08:30 am,1333136.82,1669070.45
2012-4238-27/05/2021,2012,March,Monday,09:45 pm,1321925.68,1673105.84
2012-21453-27/05/2021,2012,December,Friday,04:00 pm,1329488.84,1674243.03
2019-3216-27/05/2021,2019,April,Wednesday,05:05 pm,1330598.63,1681987.22
2012-5724-27/05/2021,2012,March,Sunday,03:00 pm,987056.75,2322561.11
2019-1981-27/05/2021,2019,February,Tuesday,08:30 am,1388668.47,1709359.47
2012-10429-27/05/2021,2012,June,Wednesday,01:50 pm,1327979.58,1651466.8
2020-1200-27/05/2021,2020,February,Saturday,05:30 am,1385512.32,1752200.87
2012-2190-27/05/2021,2012,February,Thursday,05:00 pm,1320291.75,1653883.74
2017-8304-27/05/2021,2017,August,Thursday,04:15 pm,1330126.52,1670693.05
2016-5833-27/05/2021,2016,March,Friday,08:26 am,1319094.8,1647483.87
2012-4285-27/05/2021,2012,March,Monday,11:30 am,1341131.54,1687436.09
2012-21704-27/05/2021,2012,December,Tuesday,03:20 pm,1349150.5,1647649.34
2013-10687-27/05/2021,2013,August,Friday,03:20 pm,1336380.97,1698705.64
2014-9221-27/05/2021,2014,July,Friday,09:00 pm,1329576.7,1670702.29
2018-10709-27/05/2021,2018,October,Tuesday,01:30 pm,1328836.46,1679305.59
2020-9079-27/05/2021,2020,October,Sunday,04:00 pm,1524092.5,1754315.22
2018-11073-27/05/2021,2018,October,Tuesday,05:35 pm,1325080.2,1672038.89
2020-8473-27/05/2021,2020,September,Wednesday,06:00 pm,1332755.8,1674056.72
2016-12737-27/05/2021,2016,August,Wednesday,08:40 am,1338664.18,1679671.91
2017-10458-27/05/2021,2017,October,Monday,05:25 pm,1332029.22,1676556.18
2014-635-27/05/2021,2014,January,Wednesday,05:10 pm,1319969.72,1648666.82
2013-15133-27/05/2021,2013,November,Monday,04:50 pm,1327273.38,1679362.04
2020-9191-27/05/2021,2020,October,Friday,09:20 am,1325406.34,1670973.35
2017-3733-27/05/2021,2017,April,Saturday,08:05 pm,1323011.02,1679141.01
2019-95-27/05/2021,2019,January,Saturday,08:02 am,1323433.83,1676977.94
2018-12917-27/05/2021,2018,December,Wednesday,08:00 am,1329343.32,1684169.86
2012-10826-27/05/2021,2012,June,Tuesday,01:30 pm,1326405.99,1677739.6
2014-3272-27/05/2021,2014,March,Wednesday,03:45 pm,1328494.76,1668964.98
2018-2632-27/05/2021,2018,March,Wednesday,04:15 pm,1318862.58,1651335.87
2019-2404-27/05/2021,2019,March,Wednesday,10:30 am,1480595.0,1510960.69
2019-10206-27/05/2021,2019,October,Tuesday,07:30 am,1320911.17,1669960.22
2015-12965-27/05/2021,2015,November,Monday,08:00 am,1323026.89,1652223.17
2016-9596-27/05/2021,2016,June,Tuesday,08:50 am,1337427.1,1681316.03
2015-11478-27/05/2021,2015,September,Sunday,03:00 pm,1327465.92,1667626.2
2014-512-27/05/2021,2014,November,Sunday,01:45 pm,1342607.58,1668693.54
2018-11534-27/05/2021,2018,November,Monday,12:50 pm,1511800.42,1339470.49
2017-11378-27/05/2021,2017,November,Saturday,10:00 am,1333785.54,1674516.59
2020-3585-27/05/2021,2020,April,Tuesday,03:30 pm,1341303.62,1709990.12
2014-5014-27/05/2021,2014,April,Saturday,02:15 pm,1332182.1,1676688.39
2016-8376-27/05/2021,2016,May,Tuesday,04:05 pm,1324443.73,1662517.5
2016-11412-27/05/2021,2016,July,Sunday,11:25 am,1323883.62,1680181.15
2016-1426-27/05/2021,2016,December,Saturday,06:30 pm,1335570.41,1693051.39
2017-7950-27/05/2021,2017,August,Monday,04:10 pm,1337954.42,1685111.65
2019-11190-27/05/2021,2019,November,Sunday,09:00 am,1331931.06,1669044.94
2020-6252-27/05/2021,2020,July,Monday,05:35 pm,1328258.79,1692163.2
2013-9223-27/05/2021,2013,July,Sunday,12:30 am,1328359.11,1673680.45
2015-1181-27/05/2021,2015,January,Tuesday,03:25 pm,1327321.79,1680197.21
2014-11310-27/05/2021,2014,September,Saturday,11:15 am,1358430.52,1680872.92
2018-12209-27/05/2021,2018,November,Thursday,06:00 pm,1328802.51,1679265.44
2018-11643-27/05/2021,2018,November,Wednesday,06:15 pm,1349511.78,1687772.2
2014-182-27/05/2021,2014,April,Thursday,12:30 pm,1339730.35,1681634.45
2018-12697-27/05/2021,2018,December,Wednesday,05:20 pm,1167193.91,1558123.63
2020-10271-27/05/2021,2020,November,Tuesday,07:42 am,1320451.46,1679082.19
2017-12360-27/05/2021,2017,December,Thursday,01:27 pm,1325426.51,1670973.98
2018-1952-27/05/2021,2018,February,Tuesday,09:02 pm,1323992.11,1673551.12
2019-6731-27/05/2021,2019,July,Monday,01:25 pm,1324183.74,1668617.13
2012-22052-27/05/2021,2012,December,Monday,06:30 pm,1324135.56,1670033.53
2012-16578-27/05/2021,2012,September,Wednesday,02:30 pm,1331854.23,1671077.71
2016-9265-27/05/2021,2016,June,Monday,07:30 am,1325562.66,1657003.64
2018-2582-27/05/2021,2018,March,Thursday,08:38 am,1325910.32,1664786.52
2015-15293-27/05/2021,2015,December,Monday,03:45 pm,1327426.25,1668913.54
2012-15725-27/05/2021,2012,September,Thursday,11:00 am,1342860.39,1705495.69
2015-8097-27/05/2021,2015,July,Sunday,09:00 pm,1320123.18,1688506.6
2018-11544-27/05/2021,2018,November,Monday,11:55 am,1336017.58,1682346.58
2014-10352-27/05/2021,2014,August,Thursday,08:45 pm,1342775.47,1705385.97
2020-8126-27/05/2021,2020,September,Monday,05:00 pm,1326919.12,1639611.16
2016-1188-27/05/2021,2016,December,Tuesday,07:14 am,1332392.83,1666453.18
2020-7618-27/05/2021,2020,September,Monday,08:25 am,1511230.98,1341242.01
2019-7095-27/05/2021,2019,July,Thursday,08:00 pm,1336671.92,1683912.93
2016-4206-27/05/2021,2016,February,Tuesday,04:00 pm,1328116.38,1673663.9
2019-850-27/05/2021,2019,January,Tuesday,08:00 pm,1325009.67,1660688.7
2014-15386-27/05/2021,2014,December,Friday,08:20 am,1325544.72,1678783.75
2019-11745-27/05/2021,2019,November,Monday,09:50 am,1320761.72,1649855.95
2013-8168-27/05/2021,2013,June,Friday,04:20 pm,1326726.58,1664700.87
2013-827-27/05/2021,2013,January,Friday,12:15 am,1320500.38,1667135.41
2014-7427-27/05/2021,2014,June,Saturday,03:05 pm,1336127.74,1690815.6
2014-8385-27/05/2021,2014,June,Saturday,07:00 am,1271457.52,1818948.51
2015-14075-27/05/2021,2015,November,Saturday,09:10 pm,1321709.21,1664170.0
2016-9129-27/05/2021,2016,June,Friday,02:00 pm,1237831.73,1882309.84
2018-13213-27/05/2021,2018,December,Wednesday,09:30 am,1329720.16,1672414.99
2012-22424-27/05/2021,2012,December,Sunday,10:00 am,1078638.34,1698334.95
2014-3278-27/05/2021,2014,March,Thursday,07:10 am,1321107.71,1660172.44
2016-14827-27/05/2021,2016,October,Thursday,07:50 pm,1321584.89,1678312.31
