ID,Year,Month,Day,Time,x,y
2012-21112-27/05/2021,2012,December,Sunday,01:17 pm,132838874,166622833
2015-2181-27/05/2021,2015,February,Sunday,10:00 pm,132790580,167096397
2016-3077-27/05/2021,2016,January,Monday,08:00 am,132882570,166988826
2018-4769-27/05/2021,2018,May,Friday,05:59 pm,132580851,166848007
2012-14297-27/05/2021,2012,August,Tuesday,04:42 pm,132896653,167345452
2016-8384-27/05/2021,2016,May,Tuesday,05:40 pm,133540935,167455422
2016-2277-27/05/2021,2016,December,Friday,07:45 am,132415831,167460099
2016-6072-27/05/2021,2016,March,Wednesday,03:24 pm,132048087,167908250
2016-15490-27/05/2021,2016,October,Friday,07:30 pm,128067512,186472953
2013-2938-27/05/2021,2013,February,Thursday,09:00 pm,132466268,166687756
2020-5087-27/05/2021,2020,June,Sunday,09:55 pm,132645006,166832434
2017-6771-27/05/2021,2017,July,Tuesday,07:10 pm,132037786,166479220
2019-5006-27/05/2021,2019,May,Tuesday,11:00 pm,133527925,167939878
2020-6391-27/05/2021,2020,July,Friday,06:07 pm,131875802,167584025
2013-5367-27/05/2021,2013,April,Monday,05:05 pm,132538236,166740642
2016-7797-27/05/2021,2016,May,Tuesday,01:05 pm,132993415,167377513
2019-4186-27/05/2021,2019,May,Wednesday,08:15 am,132750774,166620756
2020-9336-27/05/2021,2020,October,Sunday,04:30 pm,131987680,167593356
2020-6542-27/05/2021,2020,August,Monday,08:00 pm,132720520,195665914
2012-7726-27/05/2021,2012,May,Thursday,09:45 am,132263909,166530873
2012-9905-27/05/2021,2012,June,Monday,04:00 pm,136029330,172140463
2018-3501-27/05/2021,2018,April,Saturday,11:45 am,132873013,162393627
2017-6480-27/05/2021,2017,June,Tuesday,03:30 pm,132564011,170774615
2016-12872-27/05/2021,2016,August,Saturday,06:35 am,134332451,166151075
2020-6928-27/05/2021,2020,August,Wednesday,09:30 am,131888331,167377699
2018-12717-27/05/2021,2018,December,Tuesday,03:25 pm,132982544,167171923
2012-2994-27/05/2021,2012,February,Tuesday,12:45 pm,132299512,166722088
2018-5605-27/05/2021,2018,June,Saturday,02:15 am,132809303,167087506
2014-8829-27/05/2021,2014,July,Tuesday,04:00 pm,133608031,169223644
2014-4442-27/05/2021,2014,March,Sunday,12:10 pm,118696950,182721678
2012-13961-27/05/2021,2012,August,Wednesday,10:35 pm,132946414,168447337
2018-11942-27/05/2021,2018,November,Thursday,03:50 pm,132876455,166352088
2013-2839-27/05/2021,2013,February,Tuesday,06:45 am,148872968,132867125
2017-5056-27/05/2021,2017,May,Wednesday,08:00 am,123748670,176916177
2012-21751-27/05/2021,2012,December,Wednesday,02:15 pm,151186852,135276747
2012-8580-27/05/2021,2012,May,Wednesday,05:15 pm,138957704,164593880
2012-8846-27/05/2021,2012,May,Monday,03:00 pm,132807532,167332419
2014-4296-27/05/2021,2014,February,Sunday,03:00 am,139644089,172711227
2020-301-27/05/2021,2020,January,Sunday,06:25 pm,132837800,167113006
2018-4751-27/05/2021,2018,May,Friday,12:00 pm,132216853,167677804
2014-6151-27/05/2021,2014,May,Friday,07:10 pm,132920745,166357127
2014-9864-27/05/2021,2014,August,Saturday,12:30 pm,132625262,167152043
2016-11908-27/05/2021,2016,August,Thursday,05:30 am,131988659,167830006
2016-5680-27/05/2021,2016,March,Monday,06:30 pm,90350433,246277897
2017-5149-27/05/2021,2017,May,Wednesday,08:50 am,132591637,166119178
2017-11448-27/05/2021,2017,November,Monday,03:15 pm,132835100,167367040
2014-3100-27/05/2021,2014,March,Sunday,04:45 pm,123811687,171944965
2020-10968-27/05/2021,2020,December,Monday,11:15 am,132596397,166337112
2012-20677-27/05/2021,2012,November,Sunday,12:20 am,133610224,169223997
2017-6096-27/05/2021,2017,June,Friday,11:30 am,133546857,167240706
2017-3890-27/05/2021,2017,April,Thursday,12:00 pm,133001040,167690503
2014-11318-27/05/2021,2014,September,Sunday,12:00 pm,133327770,168537145
2017-419-27/05/2021,2017,January,Saturday,09:00 pm,132547702,167742237
2016-14528-27/05/2021,2016,October,Wednesday,03:50 pm,128144684,186485333
2016-12271-27/05/2021,2016,August,Saturday,08:45 am,133830531,165818205
2012-18571-27/05/2021,2012,October,Monday,06:00 pm,132808706,167332796
2013-7702-27/05/2021,2013,June,Wednesday,07:50 am,133498188,167623058
2016-8459-27/05/2021,2016,May,Saturday,10:00 am,138599707,199465927
2018-9275-27/05/2021,2018,September,Thursday,05:40 pm,132092690,166996819
2019-5130-27/05/2021,2019,May,Friday,01:50 pm,133062332,167036188
2012-16302-27/05/2021,2012,September,Friday,08:15 pm,133579312,167782942
2017-10757-27/05/2021,2017,October,Wednesday,08:50 am,132074699,167488701
2013-6123-27/05/2021,2013,May,Friday,10:45 am,138818168,164414729
2014-11743-27/05/2021,2014,September,Wednesday,04:30 pm,132648125,166617399
2014-335-27/05/2021,2014,July,Wednesday,05:00 pm,132868625,167069755
2017-12228-27/05/2021,2017,December,Monday,10:30 am,133120527,168813324
2017-13050-27/05/2021,2017,December,Monday,02:30 pm,117284511,180271034
2016-4450-27/05/2021,2016,February,Monday,03:00 pm,132203852,167346392
2017-12062-27/05/2021,2017,November,Wednesday,05:50 pm,132867212,168597410
2016-14680-27/05/2021,2016,October,Monday,10:35 am,133393599,166909919
2016-4293-27/05/2021,2016,February,Thursday,05:15 pm,132006295,167305641
2012-15955-27/05/2021,2012,September,Monday,11:00 am,132725625,168013653
2017-9461-27/05/2021,2017,September,Saturday,09:30 pm,106624139,174885497
2019-4967-27/05/2021,2019,May,Monday,04:00 pm,107819692,169701481
2018-3196-27/05/2021,2018,March,Thursday,11:00 am,132828810,167234611
2016-222-27/05/2021,2016,December,Thursday,10:30 am,133104418,168630101
2017-4772-27/05/2021,2017,May,Monday,08:49 am,133082947,167104107
2020-11425-27/05/2021,2020,December,Sunday,02:15 pm,133586765,167415005
2016-7796-27/05/2021,2016,May,Tuesday,05:55 pm,132902950,167053259
2018-11935-27/05/2021,2018,November,Monday,06:30 pm,132596074,166332279
2019-10409-27/05/2021,2019,October,Friday,04:30 pm,133545240,168812493
2016-7947-27/05/2021,2016,May,Saturday,02:45 pm,132070830,165362384
2013-11216-27/05/2021,2013,August,Monday,08:30 pm,134042581,170359797
2012-2819-27/05/2021,2012,February,Sunday,11:04 pm,132886260,167643275
2012-8894-27/05/2021,2012,May,Tuesday,04:25 pm,133576778,169279316
2017-10118-27/05/2021,2017,October,Friday,04:30 pm,132575133,167635825
2012-7777-27/05/2021,2012,May,Tuesday,04:15 pm,132880761,167875784
2019-6439-27/05/2021,2019,June,Friday,01:26 pm,132053598,166494821
2014-1008-27/05/2021,2014,January,Monday,04:41 pm,132905706,166898160
2020-11032-27/05/2021,2020,December,Tuesday,09:40 am,133181003,167660326
2012-7077-27/05/2021,2012,April,Sunday,10:50 am,132804283,167740701
2013-8321-27/05/2021,2013,June,Monday,03:44 pm,132877221,168046388
2012-12036-27/05/2021,2012,July,Saturday,11:50 pm,132754659,167079598
2016-6551-27/05/2021,2016,April,Monday,05:15 pm,132751327,167363683
2018-11484-27/05/2021,2018,November,Sunday,01:00 am,133972940,168175122
2016-16594-27/05/2021,2016,November,Friday,03:00 pm,133668428,169853593
2017-2267-27/05/2021,2017,March,Tuesday,03:45 pm,133074033,166714625
2015-2470-27/05/2021,2015,February,Sunday,07:20 am,132079005,167307027
2014-4818-27/05/2021,2014,April,Wednesday,09:25 am,132924104,166471339
2020-4110-27/05/2021,2020,May,Tuesday,09:50 am,132891154,167004533
2013-6692-27/05/2021,2013,May,Monday,06:45 pm,133002090,167690530
2017-8578-27/05/2021,2017,August,Thursday,10:50 am,132738629,167032263
2014-2505-27/05/2021,2014,February,Sunday,04:41 pm,140892594,168523468
2012-10368-27/05/2021,2012,June,Wednesday,07:30 am,133789803,167477943
2013-2316-27/05/2021,2013,February,Saturday,11:05 am,132705322,166485507
2013-1369-27/05/2021,2013,January,Friday,03:55 pm,132092292,166905019
2012-11893-27/05/2021,2012,July,Thursday,10:30 am,133596249,169326120
2013-8008-27/05/2021,2013,June,Tuesday,06:45 pm,132408328,165905330
2015-14952-27/05/2021,2015,December,Saturday,09:05 am,132870581,168898940
2015-5796-27/05/2021,2015,May,Monday,03:00 pm,132805142,168087269
2012-5812-27/05/2021,2012,March,Friday,10:01 pm,131918330,167916413
2013-3041-27/05/2021,2013,March,Sunday,07:40 am,132739561,166954205
2017-1070-27/05/2021,2017,February,Friday,07:10 pm,132008748,164867218
2014-2372-27/05/2021,2014,February,Friday,10:45 am,134475159,169564168
2020-7422-27/05/2021,2020,September,Tuesday,04:55 pm,133222762,167176135
2019-12917-27/05/2021,2019,December,Monday,09:16 pm,133615087,168119509
2012-17200-27/05/2021,2012,September,Sunday,05:15 pm,132077967,167307959
2012-16278-27/05/2021,2012,September,Friday,09:10 pm,132031771,165092270
2015-5134-27/05/2021,2015,April,Friday,04:00 pm,133237315,166637092
2017-11527-27/05/2021,2017,November,Wednesday,05:38 pm,133596574,168787197
2012-17569-27/05/2021,2012,October,Sunday,06:00 pm,133303708,167791857
2013-16488-27/05/2021,2013,December,Wednesday,11:20 pm,132577137,167008526
2013-11784-27/05/2021,2013,September,Sunday,04:30 pm,131600037,164484507
2020-11423-27/05/2021,2020,December,Monday,12:00 pm,131922720,167039815
2016-15588-27/05/2021,2016,October,Monday,05:09 pm,132877559,167214082
2015-7921-27/05/2021,2015,November,Friday,07:50 am,131903858,168114789
2018-930-27/05/2021,2018,January,Wednesday,06:40 pm,132770038,167311519
2015-5309-27/05/2021,2015,April,Thursday,12:00 pm,133062332,167036188
2013-1024-27/05/2021,2013,January,Monday,01:40 pm,132113272,166102800
2012-2209-27/05/2021,2012,February,Thursday,08:10 pm,133736425,169674841
2014-15123-27/05/2021,2014,December,Sunday,08:15 am,131783219,165239557
2020-6508-27/05/2021,2020,August,Wednesday,12:40 pm,133181295,167175127
2015-15004-27/05/2021,2015,December,Saturday,11:20 pm,133668428,169853593
2016-7199-27/05/2021,2016,April,Wednesday,03:55 pm,133907001,166193076
2012-13963-27/05/2021,2012,August,Wednesday,02:30 pm,132903387,167037394
2014-6523-27/05/2021,2014,May,Friday,06:10 pm,133343452,168370292
2017-1336-27/05/2021,2017,February,Friday,03:10 pm,133611507,169167920
2015-238-27/05/2021,2015,June,Thursday,04:00 pm,132808737,167515179
2015-12669-27/05/2021,2015,October,Tuesday,03:45 pm,132521127,165996806
2017-3668-27/05/2021,2017,April,Wednesday,03:45 pm,132730565,167923733
2018-4173-27/05/2021,2018,April,Wednesday,04:10 pm,132633623,167334989
2017-7451-27/05/2021,2017,July,Tuesday,09:20 am,132978979,167837791
2015-8428-27/05/2021,2015,July,Tuesday,10:15 am,132103662,166439694
2012-11334-27/05/2021,2012,June,Wednesday,03:25 pm,133807925,167949638
2019-5108-27/05/2021,2019,May,Friday,11:25 am,132237727,164856493
2015-9856-27/05/2021,2015,August,Sunday,12:00 pm,149393020,147501127
2013-12314-27/05/2021,2013,September,Thursday,08:30 am,151021392,134014617
2018-8353-27/05/2021,2018,August,Tuesday,07:50 pm,133187428,167039869
2017-11129-27/05/2021,2017,November,Friday,10:30 pm,138866374,166703330
2016-13514-27/05/2021,2016,September,Monday,01:30 pm,132380003,167793342
2012-5633-27/05/2021,2012,March,Wednesday,08:00 am,132505360,166613346
2013-6611-27/05/2021,2013,May,Saturday,10:45 am,132421594,166704483
2015-527-27/05/2021,2015,April,Saturday,01:45 pm,132581382,166478393
2020-5325-27/05/2021,2020,June,Monday,04:05 pm,132673912,166425817
2017-3101-27/05/2021,2017,March,Wednesday,06:10 am,132906323,168192206
2013-8351-27/05/2021,2013,June,Tuesday,09:30 am,132389605,167985781
2012-19161-27/05/2021,2012,October,Monday,04:15 pm,132593082,166439235
2016-4052-27/05/2021,2016,February,Friday,06:58 pm,133104220,167194542
2018-12484-27/05/2021,2018,November,Friday,10:30 am,133007196,168525061
2015-11967-27/05/2021,2015,October,Saturday,09:53 am,137397148,169308224
2016-1581-27/05/2021,2016,December,Tuesday,07:48 am,132579869,166894766
2014-465-27/05/2021,2014,October,Monday,04:30 pm,132868450,168333182
2015-13685-27/05/2021,2015,November,Friday,08:00 am,133053388,168754131
2018-6501-27/05/2021,2018,June,Tuesday,06:35 pm,132744934,166823838
2012-3059-27/05/2021,2012,February,Tuesday,12:00 pm,132339245,166778808
2018-9198-27/05/2021,2018,September,Wednesday,04:18 pm,132642171,169656921
2018-1558-27/05/2021,2018,February,Saturday,04:20 pm,134485791,166022075
2016-9786-27/05/2021,2016,June,Saturday,03:00 pm,132597976,166265093
2014-10729-27/05/2021,2014,August,Sunday,03:50 pm,150985648,134042537
2015-5963-27/05/2021,2015,May,Thursday,04:00 pm,133862914,168025691
2018-4945-27/05/2021,2018,May,Tuesday,03:45 pm,132102640,166465168
2013-11478-27/05/2021,2013,September,Sunday,02:00 am,73442018,202328203
2017-6390-27/05/2021,2017,June,Saturday,04:00 pm,132596244,166332278
2020-1678-27/05/2021,2020,February,Friday,08:15 am,133249344,167394819
2018-4842-27/05/2021,2018,May,Sunday,01:40 pm,133177635,166989573
2020-371-27/05/2021,2020,January,Wednesday,10:42 am,133841143,168641723
2016-14666-27/05/2021,2016,October,Sunday,01:05 am,132924926,167036851
2013-631-27/05/2021,2013,January,Saturday,11:15 am,132868953,168338583
2016-14427-27/05/2021,2016,October,Monday,11:38 am,131494799,162012392
2017-12926-27/05/2021,2017,December,Thursday,02:45 pm,133153664,168314251
2012-7547-27/05/2021,2012,April,Sunday,04:45 pm,133079785,166519680
2014-7991-27/05/2021,2014,June,Friday,08:30 pm,133778806,169656979
2012-17868-27/05/2021,2012,October,Thursday,10:43 am,132561350,167383128
2013-7844-27/05/2021,2013,June,Friday,05:50 pm,133043229,167711722
2020-4491-27/05/2021,2020,June,Monday,07:20 pm,133383308,168789699
2015-5450-27/05/2021,2015,May,Saturday,02:40 pm,133012695,167577583
2015-14582-27/05/2021,2015,December,Wednesday,03:15 pm,132985847,166708303
2012-5329-27/05/2021,2012,March,Saturday,04:00 am,132752982,166546043
2013-16649-27/05/2021,2013,December,Tuesday,02:00 pm,133614635,169154442
2016-16340-27/05/2021,2016,November,Saturday,02:30 am,151755914,138889547
2012-11219-27/05/2021,2012,June,Monday,04:25 pm,123780498,188399698
2020-4420-27/05/2021,2020,May,Friday,05:00 pm,133727268,169819864
2014-12315-27/05/2021,2014,October,Wednesday,10:40 pm,150592779,135007717
2019-9818-27/05/2021,2019,October,Thursday,09:20 am,133235839,166734493
2017-3743-27/05/2021,2017,April,Saturday,07:30 pm,132523687,167868548
2015-12448-27/05/2021,2015,October,Wednesday,09:45 am,133184112,167583230
2013-11659-27/05/2021,2013,September,Thursday,02:30 pm,132644920,167638402
2018-5266-27/05/2021,2018,May,Thursday,05:50 pm,132591135,166470754
2012-12709-27/05/2021,2012,July,Thursday,05:20 pm,132522037,166253307
2013-11554-27/05/2021,2013,September,Tuesday,08:00 am,132024605,164751211
2020-2695-27/05/2021,2020,March,Friday,09:25 am,132086288,166376596
2015-15320-27/05/2021,2015,December,Tuesday,12:56 pm,128011313,186578720
2016-10446-27/05/2021,2016,July,Friday,06:05 pm,133134132,168289663
2016-15983-27/05/2021,2016,November,Thursday,02:40 pm,130675558,160853145
2020-2726-27/05/2021,2020,May,Thursday,01:00 pm,132918569,167053678
2019-7278-27/05/2021,2019,July,Wednesday,07:30 am,133593763,168875416
2017-8523-27/05/2021,2017,August,Tuesday,08:40 pm,131642672,164762495
2019-10133-27/05/2021,2019,October,Sunday,12:50 am,132235424,167615189
2020-2566-27/05/2021,2020,March,Monday,12:45 pm,132513287,166068724
2020-7385-27/05/2021,2020,August,Sunday,04:00 pm,132380434,166066274
2016-9043-27/05/2021,2016,June,Wednesday,04:45 pm,132211012,165655009
2019-7566-27/05/2021,2019,July,Wednesday,08:20 am,132425089,166066487
2019-10503-27/05/2021,2019,October,Wednesday,09:30 am,132645518,167552128
2012-4556-27/05/2021,2012,March,Sunday,02:15 am,133060073,167171493
2019-9927-27/05/2021,2019,October,Sunday,11:20 pm,133860504,166669147
2013-11212-27/05/2021,2013,August,Saturday,10:30 pm,132141798,162556100
2013-2580-27/05/2021,2013,February,Friday,10:32 am,133666675,167944590
2017-1228-27/05/2021,2017,February,Tuesday,04:25 pm,135210683,165286183
2019-2819-27/05/2021,2019,March,Saturday,04:15 pm,132276892,165296323
2015-5909-27/05/2021,2015,May,Thursday,02:39 am,136675252,162824268
2013-3539-27/05/2021,2013,March,Thursday,08:15 am,133576509,168309090
2017-6956-27/05/2021,2017,July,Sunday,06:15 pm,132311262,167008994
2012-17294-27/05/2021,2012,October,Wednesday,09:10 am,132086647,167813235
2014-10565-27/05/2021,2014,August,Wednesday,06:40 am,133300620,167417979
2012-20246-27/05/2021,2012,November,Sunday,07:45 pm,132987259,166898384
2014-10328-27/05/2021,2014,August,Thursday,10:50 am,132643976,160021148
2014-15328-27/05/2021,2014,December,Wednesday,01:30 pm,134336134,170639687
2013-3533-27/05/2021,2013,March,Wednesday,05:36 pm,132913193,166645822
2016-7590-27/05/2021,2016,April,Friday,12:00 pm,125887688,194242786
2019-11426-27/05/2021,2019,November,Saturday,09:40 am,131960212,166921146
2016-4232-27/05/2021,2016,February,Tuesday,07:40 pm,134129378,168738684
2019-12365-27/05/2021,2019,December,Thursday,10:15 am,132727337,167936204
2015-11680-27/05/2021,2015,October,Friday,06:20 pm,132423574,166664405
2013-4785-27/05/2021,2013,April,Wednesday,09:05 am,133506623,167172988
2019-10986-27/05/2021,2019,November,Monday,08:05 am,134834618,167947203
2016-15126-27/05/2021,2016,October,Thursday,06:20 pm,132268292,166376339
2014-13556-27/05/2021,2014,October,Friday,07:40 am,133492187,167530654
2016-8544-27/05/2021,2016,May,Saturday,05:00 pm,133807306,168276494
2019-1625-27/05/2021,2019,February,Tuesday,05:50 pm,133044405,167637785
2020-3155-27/05/2021,2020,April,Wednesday,10:40 am,124876555,178029530
2018-8267-27/05/2021,2018,August,Sunday,11:15 pm,132687112,165116219
2015-14636-27/05/2021,2015,November,Wednesday,08:45 am,132331369,176336988
2020-9658-27/05/2021,2020,November,Wednesday,04:10 pm,133159428,167617997
2020-5165-27/05/2021,2020,June,Wednesday,08:40 am,131998339,168581267
2012-13126-27/05/2021,2012,July,Thursday,09:20 am,132903990,167016538
2019-901-27/05/2021,2019,January,Thursday,08:00 am,132355888,166065040
2018-8126-27/05/2021,2018,August,Thursday,03:58 pm,131865734,164787606
2017-10197-27/05/2021,2017,October,Monday,04:40 pm,132791917,166501073
2016-15529-27/05/2021,2016,October,Sunday,06:40 am,132780533,164581843
2018-5463-27/05/2021,2018,May,Tuesday,05:30 pm,132888576,167564209
2016-10430-27/05/2021,2016,July,Friday,05:15 pm,132374802,166797438
2017-12402-27/05/2021,2017,December,Friday,12:15 pm,132271898,167968343
2016-10103-27/05/2021,2016,June,Sunday,11:00 am,132472497,165997954
2018-9336-27/05/2021,2018,September,Sunday,10:23 am,132355888,166065040
2015-3064-27/05/2021,2015,March,Thursday,10:30 pm,132544050,166764068
2020-11271-27/05/2021,2020,December,Tuesday,08:00 pm,128480044,159706316
2012-978-27/05/2021,2012,January,Tuesday,02:30 pm,133174803,168131523
2012-622-27/05/2021,2012,January,Sunday,06:00 am,147007871,136963954
2013-8799-27/05/2021,2013,July,Monday,11:30 am,132535462,166893363
2012-3864-27/05/2021,2012,February,Wednesday,03:00 pm,132413387,167317020
2013-12161-27/05/2021,2013,September,Tuesday,04:00 pm,130804805,185031311
2012-9944-27/05/2021,2012,June,Wednesday,07:40 am,132211012,165655009
2016-13430-27/05/2021,2016,September,Friday,09:59 pm,125936190,194256822
2019-7558-27/05/2021,2019,July,Tuesday,11:37 pm,133614179,169027918
2016-11158-27/05/2021,2016,July,Monday,08:30 am,132325914,167426268
2014-1487-27/05/2021,2014,January,Saturday,05:45 pm,131893362,165316913
2013-1004-27/05/2021,2013,January,Wednesday,09:30 am,133936236,166048532
2016-13127-27/05/2021,2016,September,Friday,08:30 pm,133623621,167389186
2015-220-27/05/2021,2015,May,Sunday,09:00 am,133508902,186136416
2017-3264-27/05/2021,2017,April,Sunday,02:05 am,132933348,167331419
2012-367-27/05/2021,2012,July,Wednesday,06:15 pm,131846315,167992647
2014-14985-27/05/2021,2014,December,Wednesday,04:00 pm,132924349,167056920
2020-3733-27/05/2021,2020,May,Tuesday,09:40 pm,136437251,172344815
2017-11210-27/05/2021,2017,November,Monday,05:26 pm,132075723,167152988
2012-21407-27/05/2021,2012,December,Thursday,06:30 pm,132419651,166816823
2012-18805-27/05/2021,2012,October,Friday,11:30 am,132571836,167625145
2014-5367-27/05/2021,2014,April,Tuesday,05:00 pm,132086553,165888930
2012-10352-27/05/2021,2012,June,Tuesday,07:00 pm,133318734,167287692
2013-2244-27/05/2021,2013,February,Thursday,04:20 pm,133386714,168491204
2020-4188-27/05/2021,2020,May,Thursday,03:55 pm,132342614,167523297
2014-8906-27/05/2021,2014,July,Wednesday,05:45 pm,132408960,164177663
2013-3220-27/05/2021,2013,March,Wednesday,03:15 pm,132198808,164804764
2019-10244-27/05/2021,2019,October,Wednesday,02:00 pm,138668961,164585965
2017-2136-27/05/2021,2017,March,Friday,06:25 pm,133957532,169556060
2020-9487-27/05/2021,2020,October,Saturday,01:05 am,146081844,174713902
2016-8058-27/05/2021,2016,May,Tuesday,01:00 pm,132015835,167195012
2020-8204-27/05/2021,2020,September,Wednesday,01:55 pm,133445755,168686784
2019-10192-27/05/2021,2019,October,Tuesday,07:25 am,133195951,166990466
2016-11291-27/05/2021,2016,July,Wednesday,08:15 pm,133878299,169883181
2019-2845-27/05/2021,2019,March,Saturday,08:17 pm,132595608,166332282
2016-2199-27/05/2021,2016,December,Thursday,11:45 am,132273815,166189532
2016-9108-27/05/2021,2016,June,Friday,02:05 am,133367155,168119830
2019-9151-27/05/2021,2019,September,Saturday,11:50 am,133458583,167590751
2020-4171-27/05/2021,2020,May,Wednesday,05:30 pm,151164264,135165677
2013-14891-27/05/2021,2013,November,Wednesday,03:55 pm,132431530,166393312
2018-12488-27/05/2021,2018,November,Friday,10:00 am,151016300,133990260
2012-6714-27/05/2021,2012,April,Monday,05:30 pm,133194855,167554665
2014-7487-27/05/2021,2014,June,Monday,04:25 pm,132071372,167606080
2019-7831-27/05/2021,2019,August,Wednesday,07:00 pm,86786517,200256328
2012-3844-27/05/2021,2012,February,Wednesday,07:45 am,132299987,165273394
2014-15649-27/05/2021,2014,December,Thursday,04:50 pm,132557600,167165587
2013-1351-27/05/2021,2013,January,Thursday,01:00 am,133015662,167244268
2015-10752-27/05/2021,2015,September,Wednesday,05:00 pm,132591088,167489936
2016-6792-27/05/2021,2016,April,Sunday,12:15 pm,133314854,170057072
2016-16510-27/05/2021,2016,November,Wednesday,03:30 pm,132584846,166952999
2012-7194-27/05/2021,2012,April,Tuesday,08:45 am,133317378,166525756
2017-6541-27/05/2021,2017,June,Thursday,08:50 am,123784313,188450369
2015-7459-27/05/2021,2015,May,Wednesday,03:12 pm,138486953,164485220
2013-11544-27/05/2021,2013,September,Tuesday,07:40 am,132542127,167314118
2017-10806-27/05/2021,2017,October,Thursday,05:37 pm,133214662,167499777
2017-371-27/05/2021,2017,January,Friday,05:05 pm,133201537,167930705
2020-5529-27/05/2021,2020,July,Saturday,12:25 pm,137998716,165069840
2014-2751-27/05/2021,2014,February,Saturday,10:30 am,141785783,161268243
2017-8696-27/05/2021,2017,August,Monday,09:23 pm,133916481,168858375
2019-10908-27/05/2021,2019,November,Friday,04:50 pm,133689621,169303229
2017-7928-27/05/2021,2017,August,Monday,01:30 pm,133502798,168572625
2015-3260-27/05/2021,2015,February,Sunday,01:30 am,151625214,150925256
2020-10873-27/05/2021,2020,December,Friday,02:40 pm,131735586,164834309
2019-4615-27/05/2021,2019,May,Friday,11:00 pm,133681025,169489990
2013-5040-27/05/2021,2013,April,Sunday,01:19 pm,133337604,168549849
2016-3394-27/05/2021,2016,January,Wednesday,02:00 pm,131764464,163824433
2013-1010-27/05/2021,2013,January,Tuesday,04:34 pm,132902075,167084055
2012-7585-27/05/2021,2012,May,Tuesday,09:48 am,132895822,167068480
2016-10980-27/05/2021,2016,July,Wednesday,03:45 pm,133119279,167222189
2012-13914-27/05/2021,2012,August,Tuesday,03:30 pm,63378947,264993900
2019-11642-27/05/2021,2019,November,Sunday,01:00 pm,137198491,171535925
2015-6669-27/05/2021,2015,May,Saturday,04:16 pm,133775422,166120391
2012-13507-27/05/2021,2012,July,Tuesday,06:25 am,142083964,152673303
2016-6189-27/05/2021,2016,March,Saturday,02:15 pm,135455756,165469980
2019-6984-27/05/2021,2019,July,Tuesday,08:45 am,132378559,166065194
2014-14737-27/05/2021,2014,November,Thursday,08:45 am,133593912,169325792
2019-944-27/05/2021,2019,February,Friday,12:30 pm,138931728,164693048
2016-5247-27/05/2021,2016,March,Friday,02:54 pm,134082410,170183094
2016-3801-27/05/2021,2016,January,Friday,05:05 pm,133671188,168405565
2017-1745-27/05/2021,2017,February,Tuesday,06:45 pm,131792595,168081750
2020-9411-27/05/2021,2020,October,Friday,01:15 pm,133362064,167179850
2019-4580-27/05/2021,2019,May,Friday,11:15 am,132962024,167252590
2018-4491-27/05/2021,2018,May,Friday,06:40 am,133382552,167458024
2016-14899-27/05/2021,2016,October,Saturday,03:05 pm,139164542,166765079
2016-3524-27/05/2021,2016,January,Saturday,09:50 am,132963623,166037659
2014-12865-27/05/2021,2014,October,Wednesday,03:20 pm,133177964,167757805
2012-4155-27/05/2021,2012,March,Monday,08:00 am,132870587,168316205
2014-12160-27/05/2021,2014,September,Friday,01:58 pm,133190147,167567124
2016-11899-27/05/2021,2016,August,Thursday,04:40 pm,132554099,166752092
2014-7112-27/05/2021,2014,May,Saturday,03:00 pm,133105329,167274347
2014-6763-27/05/2021,2014,May,Friday,09:05 am,135120321,165411842
2012-19852-27/05/2021,2012,November,Monday,05:45 pm,132118864,166882641
2013-15716-27/05/2021,2013,December,Wednesday,10:40 pm,133759879,166234636
2020-3327-27/05/2021,2020,April,Saturday,01:21 pm,132750774,166620756
2020-10013-27/05/2021,2020,November,Friday,01:30 pm,132387037,166131180
2012-16280-27/05/2021,2012,September,Friday,09:30 pm,133833912,166268324
2014-14872-27/05/2021,2014,November,Sunday,11:15 am,132041496,166369874
2020-10755-27/05/2021,2020,December,Monday,08:45 pm,132934680,162112385
2016-4287-27/05/2021,2016,February,Thursday,01:50 pm,124343657,178293104
2018-10485-27/05/2021,2018,October,Tuesday,08:05 am,132336149,167656409
2014-11167-27/05/2021,2014,September,Tuesday,05:35 pm,132975637,166626536
2018-11278-27/05/2021,2018,October,Thursday,12:00 pm,134289488,166161601
2012-11310-27/05/2021,2012,June,Tuesday,05:30 pm,133505150,168174893
2013-7080-27/05/2021,2013,May,Wednesday,07:00 pm,132454335,166067760
2015-719-27/05/2021,2015,January,Wednesday,08:15 pm,132927729,167116827
2013-8810-27/05/2021,2013,July,Wednesday,10:19 am,134534932,174399337
2016-4805-27/05/2021,2016,February,Wednesday,07:20 am,132254955,167073156
2012-11620-27/05/2021,2012,June,Sunday,05:00 pm,132254955,167073156
2015-5108-27/05/2021,2015,April,Friday,03:18 pm,133238951,166657299
2015-13513-27/05/2021,2015,November,Monday,04:20 pm,131797825,164726693
2012-6274-27/05/2021,2012,April,Sunday,03:15 pm,132443805,165955104
2015-6478-27/05/2021,2015,May,Tuesday,07:05 pm,132308823,164992153
2013-11799-27/05/2021,2013,September,Friday,11:20 am,132485415,166008043
2014-7872-27/05/2021,2014,June,Wednesday,12:05 pm,133272857,168857170
2012-17819-27/05/2021,2012,October,Thursday,11:20 am,133201562,167929650
2020-3744-27/05/2021,2020,May,Wednesday,12:00 pm,133231795,167661097
