ID,Year,Month,Day,Time,x,y
2013-8658-27/05/2021,2013,June,Saturday,03:20 pm,131841249,165248777
2012-15945-27/05/2021,2012,September,Monday,08:30 am,132935201,167423340
2019-1440-27/05/2021,2019,February,Friday,12:15 pm,133044871,167617280
2012-13596-27/05/2021,2012,August,Thursday,12:30 pm,133035419,165772427
2012-1600-27/05/2021,2012,January,Sunday,03:10 pm,133864551,169856156
2017-11919-27/05/2021,2017,November,Saturday,01:40 pm,132580853,167469419
2012-11215-27/05/2021,2012,June,Monday,03:59 pm,131636500,164223515
2015-14583-27/05/2021,2015,December,Wednesday,09:00 am,132780067,167081200
2014-12039-27/05/2021,2014,September,Wednesday,02:35 pm,132793025,167033180
2018-3314-27/05/2021,2018,April,Tuesday,03:10 pm,131938876,167231806
2012-19431-27/05/2021,2012,November,Monday,09:15 pm,132589147,166615675
2015-9799-27/05/2021,2015,August,Sunday,10:00 am,132867337,167267412
2019-11948-27/05/2021,2019,November,Saturday,03:45 pm,132032705,165391235
2015-778-27/05/2021,2015,January,Friday,02:20 pm,131912281,164832656
2016-15919-27/05/2021,2016,November,Tuesday,01:40 pm,133065629,166953266
2014-15384-27/05/2021,2014,December,Monday,07:20 pm,123372581,188224936
2014-4590-27/05/2021,2014,April,Thursday,07:10 pm,133309545,168141902
2019-8491-27/05/2021,2019,August,Thursday,03:50 pm,132809374,167324510
2016-3644-27/05/2021,2016,January,Tuesday,02:56 pm,132306370,166570360
2016-3929-27/05/2021,2016,February,Tuesday,06:30 pm,132251626,166981280
2016-14606-27/05/2021,2016,October,Saturday,06:05 am,132710322,166498241
2013-16003-27/05/2021,2013,December,Saturday,03:20 am,132776604,166955131
2014-8380-27/05/2021,2014,June,Sunday,07:15 pm,133170893,167426900
2012-15824-27/05/2021,2012,September,Friday,03:15 pm,134319434,170637147
2017-147-27/05/2021,2017,January,Thursday,09:10 pm,131861646,167361237
2013-13952-27/05/2021,2013,October,Tuesday,04:55 pm,133395313,167795456
2012-17430-27/05/2021,2012,October,Friday,07:30 am,132503002,167319126
2019-10672-27/05/2021,2019,October,Sunday,04:10 am,132209046,166535200
2012-12352-27/05/2021,2012,July,Friday,11:15 pm,132139767,165492518
2020-864-27/05/2021,2020,January,Thursday,03:20 pm,133230936,168910813
2017-4991-27/05/2021,2017,May,Saturday,01:30 pm,127887606,186454531
2012-15016-27/05/2021,2012,August,Saturday,03:50 pm,132068689,167720749
2017-3109-27/05/2021,2017,March,Wednesday,11:20 am,133512460,167896611
2018-11302-27/05/2021,2018,October,Monday,05:30 pm,133231150,166905654
2019-4864-27/05/2021,2019,May,Thursday,05:23 pm,132943585,168021696
2018-4623-27/05/2021,2018,May,Tuesday,02:30 pm,132077398,164941089
2013-6987-27/05/2021,2013,May,Monday,08:50 am,135405160,163464903
2013-12989-27/05/2021,2013,October,Tuesday,02:00 pm,132262105,166170368
2014-7000-27/05/2021,2014,May,Thursday,09:45 am,123935375,188326401
2014-1550-27/05/2021,2014,January,Monday,08:50 pm,145766961,155876680
2015-13762-27/05/2021,2015,November,Saturday,06:48 pm,132352118,166148127
2018-11272-27/05/2021,2018,October,Monday,09:05 am,132994365,168767336
2013-2724-27/05/2021,2013,February,Monday,03:15 pm,135402093,167099332
2018-1693-27/05/2021,2018,February,Tuesday,01:15 pm,139030354,158311833
2013-8289-27/05/2021,2013,June,Monday,11:15 am,132432422,167112115
2018-7971-27/05/2021,2018,August,Monday,06:30 am,133062815,167103876
2020-10384-27/05/2021,2020,November,Friday,11:09 am,132507842,167097254
2015-6769-27/05/2021,2015,June,Tuesday,06:58 pm,132086495,164655070
2015-1138-27/05/2021,2015,January,Monday,02:30 pm,132114430,166069291
2017-7251-27/05/2021,2017,July,Wednesday,10:35 am,133600812,167719909
2016-1836-27/05/2021,2016,December,Thursday,09:20 pm,132360269,166065104
2016-5955-27/05/2021,2016,March,Thursday,02:30 pm,132435907,166221388
2020-9663-27/05/2021,2020,November,Wednesday,08:35 am,132280950,166391086
2015-13692-27/05/2021,2015,November,Thursday,10:20 am,132546083,166330935
2019-8786-27/05/2021,2019,September,Tuesday,01:00 pm,132765412,165460084
2019-11543-27/05/2021,2019,November,Monday,09:10 am,132921070,166896799
2019-10812-27/05/2021,2019,October,Wednesday,09:55 am,124075301,188224457
2013-15011-27/05/2021,2013,November,Friday,12:30 pm,132973538,165582530
2014-5920-27/05/2021,2014,May,Monday,06:55 pm,132913622,166624730
2016-5945-27/05/2021,2016,March,Monday,07:50 am,132811631,167367573
2020-3028-27/05/2021,2020,April,Saturday,12:50 pm,132418989,167626161
2014-15187-27/05/2021,2014,December,Monday,03:30 pm,133018044,168140045
2017-12388-27/05/2021,2017,December,Friday,07:32 am,135109293,165468761
2020-7367-27/05/2021,2020,August,Sunday,05:22 pm,132077350,166683201
2015-3171-27/05/2021,2015,March,Tuesday,02:30 pm,133197775,168938242
2013-5799-27/05/2021,2013,May,Thursday,05:00 pm,132647250,166788291
2016-9749-27/05/2021,2016,June,Friday,04:10 pm,132050037,172596231
2012-17900-27/05/2021,2012,October,Wednesday,03:00 pm,133249787,167394745
2015-14143-27/05/2021,2015,November,Monday,11:30 am,131884290,167447386
2012-22622-27/05/2021,2012,December,Thursday,03:10 pm,133538488,167558408
2017-7697-27/05/2021,2017,August,Tuesday,08:20 am,132509600,166613467
2020-2856-27/05/2021,2020,March,Thursday,03:18 pm,132475705,167581380
2012-10760-27/05/2021,2012,June,Tuesday,08:00 am,132932593,166430482
2015-12828-27/05/2021,2015,October,Friday,01:35 pm,132517962,167119037
2020-3011-27/05/2021,2020,April,Friday,08:35 pm,133356696,169374512
2017-12254-27/05/2021,2017,December,Monday,05:35 pm,139099897,169040283
2014-14756-27/05/2021,2014,November,Thursday,04:00 pm,133589975,167699121
2012-5489-27/05/2021,2012,March,Monday,12:15 pm,132642171,169656921
2016-16660-27/05/2021,2016,November,Sunday,12:45 pm,133612450,165944075
2012-12380-27/05/2021,2012,July,Saturday,11:15 am,134337965,171104100
2012-12736-27/05/2021,2012,July,Thursday,01:45 pm,132290907,167603698
2012-10648-27/05/2021,2012,June,Sunday,12:00 pm,132975637,166626536
2016-4970-27/05/2021,2016,February,Saturday,10:50 am,131921942,167100143
2012-5926-27/05/2021,2012,April,Monday,02:00 pm,132738629,167032263
2016-9399-27/05/2021,2016,June,Thursday,08:45 am,132423671,166658741
2014-10046-27/05/2021,2014,August,Wednesday,12:35 pm,132887105,167417378
2017-8968-27/05/2021,2017,September,Monday,02:24 pm,134474129,169037497
2012-8778-27/05/2021,2012,May,Sunday,08:30 am,134588398,169311220
2017-8244-27/05/2021,2017,August,Tuesday,07:00 pm,151856546,150337342
2016-1171-27/05/2021,2016,December,Wednesday,02:40 pm,132831154,168921193
2012-415-27/05/2021,2012,August,Thursday,08:35 am,132443296,165969442
2020-10799-27/05/2021,2020,December,Wednesday,09:00 am,133475282,166912421
2017-5071-27/05/2021,2017,May,Monday,04:00 pm,132596244,166332278
2013-3510-27/05/2021,2013,March,Wednesday,12:50 pm,133630539,168049489
2017-3445-27/05/2021,2017,April,Thursday,05:00 pm,135162109,165432263
2019-5330-27/05/2021,2019,May,Thursday,07:50 am,133759835,168593734
2012-14196-27/05/2021,2012,August,Sunday,07:28 pm,132578337,166938411
2013-13991-27/05/2021,2013,October,Wednesday,01:45 pm,132687373,167136214
2012-3300-27/05/2021,2012,February,Monday,04:15 pm,133318404,167110086
2020-5370-27/05/2021,2020,July,Wednesday,08:55 am,132540868,167207311
2020-9958-27/05/2021,2020,November,Thursday,02:55 pm,128107490,186501010
2014-8909-27/05/2021,2014,July,Thursday,02:30 pm,140813306,191407425
2016-7978-27/05/2021,2016,May,Saturday,06:50 pm,132558805,168104558
2017-10233-27/05/2021,2017,October,Tuesday,03:50 pm,132723623,167639298
2013-9620-27/05/2021,2013,July,Sunday,08:13 pm,133616650,169882775
2015-13103-27/05/2021,2015,November,Thursday,05:15 pm,132788777,167159603
2017-12279-27/05/2021,2017,December,Tuesday,03:57 pm,133036288,167040354
2014-13422-27/05/2021,2014,October,Tuesday,09:50 am,133543451,167366654
2014-15214-27/05/2021,2014,December,Tuesday,10:15 am,132392281,167861312
2016-15603-27/05/2021,2016,November,Tuesday,08:30 am,132289193,165993894
2018-9457-27/05/2021,2018,September,Tuesday,04:30 pm,125249483,175806139
2015-2132-27/05/2021,2015,February,Saturday,03:20 pm,133344275,168267050
2014-3844-27/05/2021,2014,March,Tuesday,06:20 pm,133504470,162365389
2017-1354-27/05/2021,2017,February,Saturday,11:30 am,132371331,166797334
2015-10289-27/05/2021,2015,August,Sunday,12:08 am,132389960,165073203
2019-538-27/05/2021,2019,January,Saturday,08:35 pm,134881886,169563265
2018-8811-27/05/2021,2018,August,Sunday,04:38 pm,150999176,133998260
2017-1514-27/05/2021,2017,February,Thursday,08:20 am,132189256,165136354
2015-11974-27/05/2021,2015,October,Thursday,09:00 pm,132722968,167665961
2016-7804-27/05/2021,2016,April,Friday,06:30 pm,116339188,156550759
2013-14626-27/05/2021,2013,November,Wednesday,07:30 am,132384143,167133404
2019-10697-27/05/2021,2019,October,Sunday,04:45 pm,140167146,165483873
2016-7015-27/05/2021,2016,April,Saturday,11:40 am,133362877,167827691
2018-220-27/05/2021,2018,January,Tuesday,05:15 pm,131835184,164323269
2019-9635-27/05/2021,2019,September,Friday,06:25 pm,132804649,169030126
2018-7247-27/05/2021,2018,July,Tuesday,06:00 pm,132905338,168566781
2017-7204-27/05/2021,2017,July,Sunday,02:00 am,72509239,261561077
2014-544-27/05/2021,2014,December,Friday,06:00 pm,133072292,167029969
2015-12096-27/05/2021,2015,October,Tuesday,07:55 pm,133647364,168872304
2017-12438-27/05/2021,2017,December,Friday,09:15 pm,133402252,167289043
2013-8138-27/05/2021,2013,June,Saturday,10:30 am,130903412,175690847
2019-9311-27/05/2021,2019,September,Thursday,07:30 am,132099035,167084464
2015-14159-27/05/2021,2015,November,Monday,03:00 pm,132589147,166615675
2019-7355-27/05/2021,2019,July,Thursday,03:45 pm,133488572,169039451
2016-10666-27/05/2021,2016,July,Wednesday,05:30 pm,138661860,164884790
2014-8831-27/05/2021,2014,July,Tuesday,05:05 pm,133145234,168681744
2014-11463-27/05/2021,2014,September,Thursday,08:30 am,132884537,166958260
2020-1013-27/05/2021,2020,February,Sunday,06:26 pm,133236430,170415757
2017-10442-27/05/2021,2017,October,Monday,08:30 pm,134267657,168320333
2015-4691-27/05/2021,2015,April,Wednesday,12:50 pm,132643195,166896624
2013-15352-27/05/2021,2013,November,Friday,06:07 pm,132348029,166311115
2013-1546-27/05/2021,2013,January,Wednesday,07:20 pm,133195396,167107062
2020-8163-27/05/2021,2020,September,Tuesday,03:30 pm,133071145,166838503
2015-8070-27/05/2021,2015,July,Sunday,01:50 pm,132037575,166488197
2019-6617-27/05/2021,2019,July,Friday,07:00 am,133569919,168847872
2016-14535-27/05/2021,2016,October,Wednesday,11:55 pm,131594112,163947465
2013-6198-27/05/2021,2013,May,Saturday,04:20 pm,133572479,169264311
2013-3949-27/05/2021,2013,March,Friday,11:20 am,133381197,170208352
2019-733-27/05/2021,2019,January,Friday,06:00 am,133034062,168918017
2016-16259-27/05/2021,2016,November,Thursday,08:20 am,132889402,167567336
2015-2674-27/05/2021,2015,February,Thursday,05:30 pm,133256373,168131630
2013-14918-27/05/2021,2013,November,Monday,02:30 pm,132061610,167470297
2019-1951-27/05/2021,2019,February,Thursday,03:10 pm,132836602,166854123
2019-6682-27/05/2021,2019,July,Saturday,03:39 pm,133073184,166748242
2013-14755-27/05/2021,2013,November,Monday,12:01 am,132024038,166480417
2019-6694-27/05/2021,2019,July,Saturday,03:25 pm,139759357,162576772
2016-6215-27/05/2021,2016,March,Sunday,11:45 pm,133593720,168239380
2013-2248-27/05/2021,2013,February,Thursday,05:30 pm,132560704,167636417
2019-6149-27/05/2021,2019,June,Friday,12:50 pm,132557117,167787948
2019-5299-27/05/2021,2019,May,Tuesday,03:30 pm,132594070,167848521
2018-404-27/05/2021,2018,January,Tuesday,09:35 am,132148153,167309287
2012-12429-27/05/2021,2012,July,Sunday,09:30 am,104274667,170971306
2014-9866-27/05/2021,2014,August,Saturday,02:00 pm,134167897,168148360
2019-12359-27/05/2021,2019,December,Thursday,06:40 am,136707935,171485635
2012-20661-27/05/2021,2012,November,Saturday,03:25 pm,133507914,168231940
2019-9425-27/05/2021,2019,September,Friday,11:40 pm,132102536,168023636
2012-21530-27/05/2021,2012,December,Friday,03:30 pm,133381862,167310729
2017-12418-27/05/2021,2017,December,Friday,05:30 pm,132656651,166450437
2014-13928-27/05/2021,2014,November,Friday,10:30 pm,133100378,169014980
2019-2433-27/05/2021,2019,March,Thursday,08:50 am,133591468,168331619
2019-12716-27/05/2021,2019,December,Sunday,11:55 am,132942723,167328186
2013-1911-27/05/2021,2013,February,Thursday,02:00 pm,132211012,165655009
2018-13494-27/05/2021,2018,December,Saturday,12:55 am,134716119,165869270
2017-9942-27/05/2021,2017,September,Monday,12:25 pm,147412987,136711598
2020-385-27/05/2021,2020,January,Tuesday,05:45 pm,134263808,170576498
2012-7580-27/05/2021,2012,April,Saturday,09:30 pm,132144417,167556910
2013-3300-27/05/2021,2013,March,Friday,04:20 am,132747462,167923486
2019-2401-27/05/2021,2019,March,Wednesday,10:30 am,133047576,168353238
2019-9804-27/05/2021,2019,October,Wednesday,05:36 pm,133821303,167677769
2013-3101-27/05/2021,2013,March,Monday,09:45 am,133103190,167099150
2017-12491-27/05/2021,2017,December,Saturday,05:15 pm,130216830,161767534
2016-2072-27/05/2021,2016,December,Tuesday,02:45 pm,132398227,166066284
2018-10737-27/05/2021,2018,October,Tuesday,08:25 am,133648232,169463245
2012-21436-27/05/2021,2012,December,Friday,03:50 pm,132415738,166957259
2020-26-27/05/2021,2020,January,Thursday,02:40 pm,132836801,167901650
2020-8870-27/05/2021,2020,October,Tuesday,10:30 am,132396901,167684114
2015-12261-27/05/2021,2015,October,Friday,04:00 pm,133562412,167667829
2014-6901-27/05/2021,2014,May,Monday,08:30 pm,133488693,168744340
2012-3291-27/05/2021,2012,February,Monday,11:30 am,132613693,169821602
2015-11628-27/05/2021,2015,October,Thursday,04:00 pm,106126894,168108759
2019-12366-27/05/2021,2019,December,Thursday,07:32 am,132640599,167773960
2019-7751-27/05/2021,2019,August,Monday,12:16 pm,125121185,177945966
2014-13634-27/05/2021,2014,November,Sunday,08:30 am,107756682,169549802
2012-5690-27/05/2021,2012,March,Thursday,09:40 am,132431906,166327394
2012-10941-27/05/2021,2012,June,Thursday,05:25 pm,132797788,160125605
2018-8224-27/05/2021,2018,August,Saturday,03:00 pm,151189130,143086915
2016-11171-27/05/2021,2016,July,Saturday,04:40 am,130340111,173145972
2020-3462-27/05/2021,2020,April,Friday,08:47 am,132557698,167847859
2019-2206-27/05/2021,2019,March,Tuesday,11:05 am,133211102,167108447
2017-9896-27/05/2021,2017,September,Friday,08:00 am,132228528,167911561
2012-14710-27/05/2021,2012,August,Monday,06:50 pm,134277547,170538597
2016-3787-27/05/2021,2016,January,Saturday,05:30 am,130115562,184208697
2012-16824-27/05/2021,2012,September,Sunday,01:05 am,132245296,166445466
2013-7793-27/05/2021,2013,June,Friday,07:40 am,133610224,169223997
2013-9538-27/05/2021,2013,July,Saturday,12:50 am,132043776,167576703
2020-5367-27/05/2021,2020,July,Wednesday,08:00 am,132978879,165976637
2018-8931-27/05/2021,2018,August,Wednesday,03:30 pm,132395910,167725904
2015-10602-27/05/2021,2015,September,Saturday,10:00 am,132864031,167643587
2013-15762-27/05/2021,2013,December,Sunday,09:25 am,132752573,167362528
2019-7285-27/05/2021,2019,July,Tuesday,06:46 am,132866842,168329189
2016-14060-27/05/2021,2016,September,Sunday,12:45 pm,133702444,167509425
2012-16263-27/05/2021,2012,September,Friday,02:30 pm,133639589,168060276
2013-14801-27/05/2021,2013,November,Monday,05:45 pm,132445143,165929766
2015-1700-27/05/2021,2015,February,Wednesday,07:50 am,132552140,167348727
2020-10187-27/05/2021,2020,November,Thursday,04:44 am,83174644,255602922
2019-1722-27/05/2021,2019,February,Saturday,12:20 am,132753729,160340785
2014-15096-27/05/2021,2014,December,Saturday,11:25 am,133601646,169449847
2012-11341-27/05/2021,2012,June,Wednesday,06:20 pm,132402482,167471554
2015-285-27/05/2021,2015,July,Wednesday,06:05 am,133504687,167804215
2012-21462-27/05/2021,2012,December,Sunday,06:00 pm,132524886,166330335
2018-7806-27/05/2021,2018,August,Wednesday,09:00 pm,133708542,172476604
2019-8533-27/05/2021,2019,August,Tuesday,04:20 pm,132039814,166400219
2012-2981-27/05/2021,2012,February,Tuesday,12:30 pm,133101505,168031068
2019-9731-27/05/2021,2019,October,Tuesday,09:00 am,133094957,167658267
2020-4817-27/05/2021,2020,June,Saturday,10:40 am,131833924,164673290
2019-3840-27/05/2021,2019,April,Saturday,05:26 pm,132108336,166278015
2013-8560-27/05/2021,2013,June,Friday,06:49 pm,132887330,167643266
2016-16638-27/05/2021,2016,November,Saturday,04:05 pm,133217504,168772873
2019-3638-27/05/2021,2019,April,Monday,07:10 am,132430188,166549843
2015-4860-27/05/2021,2015,April,Sunday,06:00 am,134086300,169534191
2018-13379-27/05/2021,2018,December,Monday,10:15 am,132851718,167643305
2017-9625-27/05/2021,2017,September,Friday,11:55 am,133735250,169613474
2015-2463-27/05/2021,2015,February,Saturday,01:10 pm,133349365,168816789
2014-7838-27/05/2021,2014,June,Tuesday,04:22 pm,132726955,167385025
2014-10273-27/05/2021,2014,August,Sunday,09:45 pm,132925744,167007456
2016-10353-27/05/2021,2016,June,Tuesday,05:30 pm,132729893,167380977
2015-1863-27/05/2021,2015,February,Saturday,02:50 am,133620692,169332812
2012-13515-27/05/2021,2012,August,Wednesday,10:45 am,132060759,164985178
2019-12138-27/05/2021,2019,December,Thursday,06:15 pm,131984776,168130741
2014-14179-27/05/2021,2014,November,Thursday,05:30 pm,132773969,167364662
2020-1016-27/05/2021,2020,February,Monday,02:35 pm,132272506,170666826
2012-1337-27/05/2021,2012,January,Tuesday,06:20 pm,133307465,167043891
2013-8961-27/05/2021,2013,July,Saturday,11:00 am,132381006,167654870
2017-11987-27/05/2021,2017,November,Monday,02:00 pm,135521708,165545763
2015-1468-27/05/2021,2015,January,Thursday,10:00 am,132494626,167006512
2019-4289-27/05/2021,2019,May,Friday,02:15 pm,132525920,166293859
2012-2680-27/05/2021,2012,February,Friday,10:00 am,133078268,166116622
2020-1052-27/05/2021,2020,February,Tuesday,03:00 pm,133453148,168024070
2012-22110-27/05/2021,2012,December,Tuesday,08:00 am,132559582,167007955
2017-8918-27/05/2021,2017,September,Saturday,11:00 pm,132790124,167097394
2015-8279-27/05/2021,2015,July,Friday,04:10 pm,134876298,165363227
2017-11401-27/05/2021,2017,November,Sunday,04:40 am,131842157,167801797
2013-15651-27/05/2021,2013,December,Friday,12:30 am,133373927,192844012
2012-4352-27/05/2021,2012,February,Wednesday,10:33 am,132942081,169029720
2015-4129-27/05/2021,2015,March,Sunday,11:15 am,131833487,167479436
2020-2966-27/05/2021,2020,April,Thursday,11:13 am,132736986,165663892
2015-11329-27/05/2021,2015,September,Thursday,05:00 am,132962456,168172039
2014-4176-27/05/2021,2014,March,Tuesday,06:10 pm,132575398,167072192
2015-14884-27/05/2021,2015,November,Friday,02:30 pm,135871164,162902032
2016-11220-27/05/2021,2016,July,Tuesday,03:00 pm,131893467,168248001
2016-12512-27/05/2021,2016,August,Thursday,05:45 pm,132091819,166922591
2019-4859-27/05/2021,2019,May,Thursday,06:30 pm,132646678,167253540
2015-7594-27/05/2021,2015,June,Wednesday,12:50 pm,132867258,168323782
2012-7464-27/05/2021,2012,April,Saturday,08:40 pm,151222921,132579376
2016-9274-27/05/2021,2016,June,Monday,03:40 pm,132411320,167538049
2014-10707-27/05/2021,2014,August,Saturday,07:35 pm,142410217,173129849
2012-7409-27/05/2021,2012,April,Thursday,05:35 pm,132073843,168034553
2017-8628-27/05/2021,2017,August,Saturday,02:40 pm,134091659,168177255
2016-3946-27/05/2021,2016,February,Wednesday,11:30 am,133134130,168690471
2020-8394-27/05/2021,2020,September,Monday,07:40 pm,134203888,167486344
2012-10583-27/05/2021,2012,June,Saturday,10:35 am,132428378,165952289
2012-7068-27/05/2021,2012,April,Friday,05:30 pm,133487171,169790417
2014-4575-27/05/2021,2014,April,Thursday,05:00 pm,132577301,166917936
2015-5821-27/05/2021,2015,May,Monday,12:30 pm,132363451,167725660
2018-9079-27/05/2021,2018,September,Saturday,04:25 pm,132865628,168590186
2013-897-27/05/2021,2013,January,Saturday,08:00 pm,134444008,169577749
2012-128-27/05/2021,2012,February,Monday,02:30 pm,132795124,166955692
2020-446-27/05/2021,2020,January,Friday,09:50 am,133199623,166891335
2013-7096-27/05/2021,2013,May,Thursday,08:45 am,133734110,168241672
2012-14920-27/05/2021,2012,August,Friday,06:34 am,131486047,163403452
2017-11396-27/05/2021,2017,November,Saturday,01:25 pm,129058101,175323777
2012-5182-27/05/2021,2012,March,Wednesday,05:15 pm,133996968,168768018
2014-7526-27/05/2021,2014,June,Tuesday,08:30 am,133471819,168719661
2016-2007-27/05/2021,2016,December,Monday,10:30 am,132970308,166816270
2013-5290-27/05/2021,2013,April,Sunday,12:00 pm,132114097,166080729
2013-9837-27/05/2021,2013,July,Friday,02:30 pm,133278242,168851132
2019-2271-27/05/2021,2019,March,Saturday,01:21 pm,133637473,170387899
2014-5535-27/05/2021,2014,April,Sunday,05:10 pm,132423757,166656634
2017-11111-27/05/2021,2017,November,Friday,01:35 pm,133313446,170054436
2020-5963-27/05/2021,2020,July,Monday,08:45 am,132846670,167113419
2014-4826-27/05/2021,2014,April,Wednesday,08:30 am,132431110,166373747
2018-6680-27/05/2021,2018,July,Sunday,07:50 am,133546851,167240963
2020-4316-27/05/2021,2020,May,Tuesday,11:15 pm,131988393,167605507
2019-12603-27/05/2021,2019,December,Wednesday,02:32 pm,151065534,133961175
2012-9146-27/05/2021,2012,May,Friday,09:00 am,132749632,166660132
2015-800-27/05/2021,2015,January,Saturday,08:55 am,135402992,177794039
2016-10319-27/05/2021,2016,June,Thursday,04:44 pm,133074936,166685714
2013-16341-27/05/2021,2013,December,Friday,11:00 pm,132918099,165950985
2015-1068-27/05/2021,2015,January,Wednesday,07:40 pm,133002088,165178948
2016-12984-27/05/2021,2016,August,Tuesday,08:40 am,132826294,168281087
2016-8964-27/05/2021,2016,May,Monday,02:30 pm,131864175,168052737
2013-12004-27/05/2021,2013,September,Thursday,03:40 pm,70865373,257244625
2015-226-27/05/2021,2015,May,Saturday,08:55 am,132865003,167396574
2013-4608-27/05/2021,2013,April,Saturday,12:45 pm,132650376,167216595
2016-15575-27/05/2021,2016,October,Monday,05:00 pm,150959827,133914053
2019-9836-27/05/2021,2019,October,Thursday,05:30 pm,133124826,167212320
2015-10752-27/05/2021,2015,September,Wednesday,05:00 pm,132591088,167489936
2017-12402-27/05/2021,2017,December,Friday,12:15 pm,132271898,167968343
2015-4984-27/05/2021,2015,April,Tuesday,02:00 pm,132384143,167133404
2014-5874-27/05/2021,2014,May,Friday,06:30 pm,132271898,167968343
2018-12878-27/05/2021,2018,December,Tuesday,07:50 am,133187428,167039869
2015-10519-27/05/2021,2015,September,Thursday,03:00 pm,132956606,168442281
2019-12823-27/05/2021,2019,December,Thursday,01:45 pm,140833213,175877519
2014-10918-27/05/2021,2014,August,Wednesday,05:20 pm,133456887,169127122
2015-323-27/05/2021,2015,August,Thursday,07:30 am,132888492,167567289
2013-16068-27/05/2021,2013,December,Sunday,07:30 pm,133041701,169061334
2015-4082-27/05/2021,2015,March,Sunday,10:30 pm,132511786,167959958
2013-14805-27/05/2021,2013,November,Sunday,01:30 pm,132738629,167032263
2016-10615-27/05/2021,2016,July,Tuesday,05:30 pm,132203171,163946193
2014-15575-27/05/2021,2014,December,Wednesday,03:15 pm,133219300,167142082
2019-5568-27/05/2021,2019,June,Thursday,06:44 am,145031769,138077252
2017-8936-27/05/2021,2017,September,Saturday,07:25 pm,131878881,164747160
2018-7503-27/05/2021,2018,July,Tuesday,07:00 pm,132590702,166494822
2018-990-27/05/2021,2018,February,Friday,02:51 pm,132092723,166889610
2015-4593-27/05/2021,2015,April,Sunday,07:00 pm,133103192,166762512
2014-3853-27/05/2021,2014,March,Wednesday,09:10 am,132228447,167866732
2012-10731-27/05/2021,2012,June,Monday,08:40 am,133697207,169545834
2016-323-27/05/2021,2016,December,Friday,09:40 pm,132409562,165943707
2019-4789-27/05/2021,2019,May,Wednesday,09:00 pm,132074163,167469412
2019-4414-27/05/2021,2019,May,Monday,07:00 pm,125563449,173924287
2016-16209-27/05/2021,2016,November,Wednesday,09:35 am,133058534,167539408
2014-4901-27/05/2021,2014,April,Wednesday,04:25 pm,132271387,166152353
2019-12058-27/05/2021,2019,December,Tuesday,05:00 pm,132261594,166539617
2019-5070-27/05/2021,2019,May,Thursday,04:55 pm,133551326,169310431
2016-5203-27/05/2021,2016,March,Thursday,08:15 am,132332079,177072598
2019-523-27/05/2021,2019,January,Saturday,01:00 pm,132092867,166842108
2015-430-27/05/2021,2015,November,Monday,08:35 am,132745400,166804000
2020-2283-27/05/2021,2020,March,Sunday,09:05 am,133101821,164287076
2017-136-27/05/2021,2017,January,Thursday,11:00 am,135174980,165409006
2017-3813-27/05/2021,2017,April,Monday,05:25 pm,136596670,173851620
2016-3643-27/05/2021,2016,January,Tuesday,05:15 pm,132101442,166515115
2015-10067-27/05/2021,2015,August,Saturday,01:09 pm,133468393,166581618
2020-7659-27/05/2021,2020,September,Tuesday,12:30 pm,132847169,167219414
2014-7365-27/05/2021,2014,June,Friday,07:30 am,135482688,172624498
2013-2331-27/05/2021,2013,February,Saturday,06:10 pm,131962969,164911014
2014-15993-27/05/2021,2014,December,Friday,09:35 am,133535429,169265801
2012-7308-27/05/2021,2012,April,Thursday,06:20 am,133418982,168465272
2014-10139-27/05/2021,2014,August,Saturday,12:00 pm,132334510,167873795
2018-5490-27/05/2021,2018,May,Wednesday,12:10 pm,133062332,167036188
2013-11555-27/05/2021,2013,September,Tuesday,09:15 am,133059054,168194497
2019-8520-27/05/2021,2019,August,Tuesday,01:45 pm,132872006,169692727
2018-1991-27/05/2021,2018,February,Wednesday,07:42 pm,133037274,167930324
2020-11175-27/05/2021,2020,December,Saturday,10:30 pm,132477419,166284446
2012-7262-27/05/2021,2012,April,Wednesday,07:00 am,132640226,169655061
2016-12063-27/05/2021,2016,August,Monday,10:45 pm,131983361,167232948
2013-10427-27/05/2021,2013,August,Saturday,04:00 pm,132479882,167634457
2014-3848-27/05/2021,2014,March,Tuesday,03:25 pm,150933396,134120840
2015-2042-27/05/2021,2015,February,Tuesday,03:25 pm,132987913,167146070
2015-14221-27/05/2021,2015,December,Tuesday,04:10 pm,134291710,167648878
2018-12366-27/05/2021,2018,November,Tuesday,12:00 pm,134202411,170582045
2015-9347-27/05/2021,2015,August,Wednesday,03:30 am,136205274,168004441
2019-3627-27/05/2021,2019,April,Sunday,07:16 pm,133413521,167514735
2016-11337-27/05/2021,2016,July,Friday,09:16 am,133456797,167590326
2018-8302-27/05/2021,2018,August,Monday,04:09 pm,133620325,167665411
2013-16101-27/05/2021,2013,December,Monday,04:00 pm,131749103,164694511
2013-6164-27/05/2021,2013,May,Friday,07:00 pm,136328767,173218828
2016-1291-27/05/2021,2016,December,Friday,08:35 am,133100725,167201189
2013-5291-27/05/2021,2013,April,Sunday,11:15 am,132862104,167251789
2014-1830-27/05/2021,2014,February,Monday,09:20 am,137939417,173003490
2012-4200-27/05/2021,2012,March,Tuesday,10:30 am,133651406,168370309
2015-1042-27/05/2021,2015,January,Saturday,07:10 am,133576509,168309090
2016-1542-27/05/2021,2016,December,Monday,12:45 pm,132604748,165691189
